Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.21517, 0.03048,-0.01106,-0.32105,-0.343248,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.33410,-0.12887,-0.06406,-0.20212,-0.343248,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.54785,-0.33457,-0.45021,-0.48756,-0.530367,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.33194,-0.14377,-0.21689,-0.26772,-0.360073,sell
2017-02-08,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.33194,-0.14377,-0.21689,-0.26772,-0.360073,sell
2017-02-09,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.00978, 0.04311, 0.11790, 0.04696,-0.007043,buy
2017-02-10,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.00978, 0.04311, 0.11790, 0.04696,-0.007043,buy
2017-02-11,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.00978, 0.04311, 0.11790, 0.04696,-0.007043,buy
2017-02-12,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.32178,-0.28900,-0.25442,-0.06151, 0.288214,sell
2017-02-13,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none, 0.05081,-0.05974, 0.14580, 0.16445, 0.399757,buy
2017-02-14,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.16621,-0.01438, 0.14472, 0.12386, 0.348366,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.16621,-0.01438, 0.14472, 0.12386, 0.348366,buy
2017-02-16,a60,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.06473,-0.05874,-0.04904, 0.14105, 0.443890,buy
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.17242, 0.23096, 0.02935,-0.05695, 0.232802,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.09661, 0.25168, 0.01793,-0.06078, 0.163252,buy
2017-02-19,none,none,a30,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.60262,-0.47547,-0.09617,-0.31495,-0.133663,sell
2017-02-20,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.19187, 0.07503,-0.10074,-0.16156,-0.130053,sell
2017-02-21,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.32728, 0.19603,-0.16110,-0.29440,-0.276902,sell
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.21751, 0.07503,-0.09412,-0.21170,-0.151331,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.28639, 0.26235, 0.01157,-0.14840, 0.243524,buy
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.20253,-0.00371, 0.11314, 0.06618, 0.328594,buy
2017-02-25,none,none,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.13123,-0.00371, 0.19657, 0.09619, 0.364883,buy
2017-02-26,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.20269, 0.01547, 0.17638, 0.09619, 0.238442,buy
2017-02-27,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.20269, 0.01547, 0.17638, 0.09619, 0.238442,buy
2017-02-28,none,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.26501, 0.16132, 0.00682,-0.02248,-0.005088,buy
2017-03-01,a45,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.15819, 0.00466,-0.05290,-0.14619,-0.026352,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.09594, 0.23662, 0.24203,-0.14619,-0.058021,buy
2017-03-03,a45,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.18149, 0.00612, 0.25615,-0.16796, 0.021255,buy
2017-03-04,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.53553, 0.06520,-0.12668,-0.28100,-0.159625,sell
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.18807,-0.09453, 0.02833,-0.17843,-0.069584,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.12251, 0.13826, 0.02833,-0.15855,-0.061178,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.32582, 0.16234, 0.23157,-0.05548, 0.195442,buy
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.17034,-0.01352, 0.01673,-0.05548,-0.113289,sell
2017-03-09,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.25804,-0.06560, 0.01673, 0.00862,-0.113289,sell
2017-03-10,none,none,none,none,a30,a150,none,none,a60,none,none,none,none,a30,none,none,none,-0.12537, 0.22050, 0.33391, 0.08294, 0.232295,buy
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none,-0.38380,-0.39279,-0.33762, 0.07096,-0.230212,sell
2017-03-12,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.61802,-0.90553,-0.82171,-0.82447, 0.229313,sell
2017-03-13,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.61802,-0.90553,-0.82171,-0.82447, 0.229313,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.17204,-0.40394,-0.35234,-0.39789,-0.316359,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,-0.17204,-0.40394,-0.32414,-0.39789,-0.403938,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.19850, 0.30338, 0.21718, 0.08412, 0.218914,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.25240, 0.22355, 0.02511,-0.17112, 0.052653,buy
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.36892,-0.40439,-0.50368,-0.38178,-0.613854,sell
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.01840,-0.06018,-0.03436,-0.11992, 0.220785,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.44805,-0.26176,-0.13765,-0.36091,-0.171986,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.44805,-0.26176,-0.13765,-0.36091,-0.171986,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.14768,-0.25061, 0.01400,-0.18922,-0.163828,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24974,-0.25417, 0.00828,-0.29839,-0.176445,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24974,-0.25417, 0.00828,-0.29839,-0.176445,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.24676,-0.17420,-0.05747,-0.24277,-0.224557,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.70123,-0.41246,-0.50825,-0.58032,-0.651537,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.70123,-0.41246,-0.50825,-0.58032,-0.651537,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.46332,-0.09822,-0.62766,-0.48373,-0.625909,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.60194,-0.08404,-0.62267,-0.62890,-0.625909,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.59327,-0.24023,-0.60830,-0.47451,-0.606672,sell
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.53738,-0.36727,-0.56773,-0.58616, 0.343579,sell
2017-04-01,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.00673,-0.01907, 0.05030, 0.14321, 0.055701,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.00673,-0.01907, 0.05030, 0.14321, 0.055701,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.05380, 0.20710, 0.09426,-0.08590, 0.088081,buy
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.05380, 0.20710, 0.09426,-0.08590, 0.088081,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.08743,-0.04785, 0.00031,-0.13956,-0.126847,sell
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,-0.14016, 0.09559,-0.16255,-0.12278,-0.113495,sell
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,-0.36172,-0.21202, 0.24426,-0.29010,-0.233242,sell
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,-0.36172,-0.21202, 0.24426,-0.29010,-0.233242,sell
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,-0.01398,-0.22800, 0.29408,-0.21809,-0.190321,sell
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,-0.00274,-0.24873, 0.30135,-0.15923,-0.108317,sell
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,-0.00274,-0.24873, 0.30135,-0.15923,-0.108317,sell
2017-04-12,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none, 0.10990, 0.04202, 0.15561, 0.04705, 0.047053,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none, 0.10990, 0.04202, 0.15561, 0.04705, 0.047053,buy
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,-0.14105,-0.11158, 0.06255,-0.16869,-0.214018,sell
2017-04-15,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none,-0.17869,-0.15723, 0.04339,-0.22785,-0.179016,sell
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none,-0.22978,-0.31768, 0.07020,-0.37376,-0.113318,sell
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.24282,-0.21848, 0.05352,-0.22611,-0.113318,sell
2017-04-18,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.24282,-0.21848, 0.05352,-0.22611,-0.113318,sell
2017-04-19,a30,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.12048, 0.06305, 0.17910,-0.00020,-0.137540,buy
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,-0.16931, 0.05095, 0.21481, 0.01070,-0.043874,buy
2017-04-21,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.39274, 0.34672,-0.35079,-0.37389,-0.378516,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.39274, 0.34672,-0.35079,-0.37389,-0.378516,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.49953, 0.14130,-0.48676,-0.51070,-0.494653,sell
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.44820, 0.24848,-0.57065,-0.46861,-0.580923,sell
2017-04-25,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.60755, 0.09689,-0.68263,-0.68523,-0.818339,sell
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.62517,-0.03555,-0.57620,-0.64397,-0.557825,sell
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.62517,-0.03555,-0.57620,-0.64397,-0.557825,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.87594,-0.33701,-0.75222,-0.77442,-0.831485,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.70123,-0.41246,-0.50825,-0.58032,-0.651537,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.73904,-0.67101,-0.71808,-0.71642,-0.787314,sell
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.69605,-0.67224,-0.58891,-0.56347,-0.618670,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.74946,-0.73698,-0.57413,-0.62608,-0.610932,sell
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.84108,-0.74305,-0.64266,-0.74983,-0.789290,sell
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.84108,-0.74305,-0.64266,-0.74983,-0.789290,sell
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.64013,-0.51358,-0.42651,-0.52685,-0.583960,sell
2017-05-06,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.64013,-0.51358,-0.42651,-0.52685,-0.583960,sell
2017-05-07,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.16615, 0.22725, 0.29914, 0.16503, 0.539203,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.37267,-0.09141,-0.29218,-0.47606,-0.425287,sell
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.37267,-0.09141,-0.29218,-0.47606,-0.425287,sell
2017-05-10,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.37267,-0.09141,-0.29218,-0.47606,-0.425287,sell
2017-05-11,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.45139,-0.04360,-0.43813,-0.53045,-0.530186,sell
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.46332,-0.09822,-0.62766,-0.48373,-0.625909,sell
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.46332,-0.09822,-0.62766,-0.48373,-0.625909,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.46332, 0.41192,-0.39628,-0.46955,-0.470138,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.29654, 0.26919, 0.31148, 0.34990, 0.488487,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.29654, 0.26919, 0.31148, 0.34990, 0.488487,buy
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.19026, 0.07974, 0.14792,-0.26019, 0.304295,buy
2017-05-18,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.00247, 0.05715, 0.34909, 0.28104, 0.304295,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.00247, 0.05715, 0.34909, 0.28104, 0.304295,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.43721, 0.37282, 0.30029, 0.30508, 0.446422,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.43721, 0.37282, 0.30029, 0.30508, 0.446422,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.18807,-0.09453, 0.21707,-0.02749,-0.046979,buy
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.42087,-0.09962,-0.26814,-0.14836, 0.120316,buy
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.23591, 0.24050, 0.28106, 0.20190, 0.244710,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.23591, 0.24050, 0.28106, 0.20190, 0.244710,buy
2017-05-26,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.41052, 0.37111, 0.28857, 0.37044, 0.405873,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.41052, 0.37111, 0.28857, 0.37044, 0.405873,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.46957, 0.31789,-0.12581, 0.17433, 0.064005,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.46957, 0.31789,-0.12581, 0.17433, 0.064005,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.12036,-0.07836,-0.04444,-0.04596,-0.026431,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.12036, 0.04670, 0.08062, 0.10396, 0.015487,buy
2017-06-01,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0, 0.20891, 0.14192, 0.18567, 0.18540, 0.060768,buy
2017-06-02,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a0,-0.16374,-0.12388, 0.12310,-0.15083,-0.274311,sell
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0,-0.57365,-0.05231, 0.01597,-0.08652, 0.006499,buy
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0,-0.49421,-0.33220,-0.31187,-0.05217,-0.273778,sell
2017-06-05,none,none,none,a150,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a0,-0.24538, 0.08961,-0.06682, 0.04447, 0.266178,sell
2017-06-06,a30,none,none,none,a30,none,none,a90,none,none,none,none,a60,a45,none,none,none, 0.03714,-0.07943,-0.00290, 0.11140, 0.224368,buy
2017-06-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.17723,-0.79741,-0.02966,-0.39491, 0.018480,sell
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.00178,-0.17429,-0.00321,-0.16023, 0.112873,buy
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.00178,-0.17429,-0.00321,-0.16023, 0.112873,buy
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.31021,-0.72774,-0.45787,-0.26861,-0.176256,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.31021,-0.72774,-0.45787,-0.26861,-0.176256,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none, 0.18136, 0.36843, 0.20558, 0.15072, 0.309214,buy
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.13395, 0.13765, 0.18556,-0.04097, 0.185558,buy
2017-06-14,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.13395, 0.13765, 0.18556,-0.04097, 0.185558,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.16654, 0.15630, 0.17048,-0.00399, 0.134205,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none, 0.17508, 0.15202, 0.14661, 0.16339, 0.096528,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none, 0.27631, 0.11248, 0.10707, 0.16384, 0.142741,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.30063, 0.27588, 0.27957, 0.21430, 0.318855,buy
2017-06-19,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.28808, 0.28652, 0.40990, 0.22528, 0.245163,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.29925, 0.28652, 0.39828, 0.22528, 0.299984,buy
2017-06-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none,-0.09161,-0.27141, 0.24369, 0.13923,-0.072359,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.11074,-0.17408,-0.43032,-0.52841,-0.362009,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.61982,-0.68702,-0.65545,-0.68702,-0.673477,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.61982,-0.68702,-0.65545,-0.68702,-0.673477,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.61982,-0.68702,-0.65545,-0.68702,-0.673477,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.67224,-0.68702,-0.64717,-0.66470,-0.666461,sell
