Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,0,0,0,4,4,8,6,10,3, 0.0167562, 0.012532, 0.01200896,-0.013949, 0.013930,buy
2017-02-06,0,0,0,0,4,0,8,9,10,0, 0.0040296,-0.008108, 0.02443341, 0.002933,-0.006231,sell
2017-02-07,0,0,0,0,12,0,4,9,10,0, 0.0182032,-0.003321, 0.00251893, 0.005596, 0.001061,buy
2017-02-08,0,1,0,0,12,0,4,6,10,0,-0.0068966,-0.003471, 0.00086812,-0.006897,-0.004195,sell
2017-02-09,0,2,0,0,12,0,4,6,15,0,-0.0113940,-0.008298, 0.00418136,-0.011394,-0.008357,sell
2017-02-10,0,2,0,0,12,0,4,6,15,0,-0.0113940,-0.008298, 0.00418136,-0.011394,-0.008357,sell
2017-02-11,0,3,0,0,12,0,0,9,15,0, 0.0014381, 0.002591, 0.00857651, 0.002613, 0.001824,buy
2017-02-12,0,3,0,0,12,0,4,9,20,0,-0.0022121,-0.000499,-0.00022748, 0.000977, 0.002272,sell
2017-02-13,0,3,0,0,8,0,8,9,20,0,-0.0007037, 0.009493, 0.01221149, 0.006459, 0.014454,buy
2017-02-14,0,2,0,0,8,0,8,9,15,0,-0.0206927, 0.014395, 0.01503235, 0.014353, 0.024054,buy
2017-02-15,0,2,0,0,4,0,8,9,15,0, 0.0265896, 0.034788, 0.02924444, 0.039997, 0.034502,buy
2017-02-16,0,2,0,0,0,0,12,6,10,0, 0.0157089, 0.029783, 0.01570885, 0.030062, 0.018949,buy
2017-02-17,0,2,0,0,0,0,12,6,10,0, 0.0157089, 0.029783, 0.01570885, 0.030062, 0.018949,buy
2017-02-18,0,2,0,0,4,4,8,6,15,0, 0.0189833, 0.037574, 0.01246419, 0.042747, 0.035617,buy
2017-02-19,0,2,0,0,4,4,8,6,10,0, 0.0247214, 0.038077, 0.01585267, 0.037574, 0.025806,buy
2017-02-20,0,2,0,2,4,4,8,6,10,0, 0.0294347, 0.021616, 0.00233404, 0.016911, 0.017558,buy
2017-02-21,0,2,0,2,4,4,8,12,15,0, 0.0053971,-0.005888, 0.00463928, 0.029658, 0.004245,buy
2017-02-22,0,2,0,4,4,4,4,12,10,0, 0.0330299, 0.044910, 0.02172345, 0.060976, 0.033078,buy
2017-02-23,0,2,0,4,0,4,4,12,10,0, 0.0518343, 0.055132, 0.03381905, 0.060096, 0.052636,buy
2017-02-24,0,1,0,4,0,4,4,12,5,0, 0.0626706, 0.065839, 0.04512226, 0.075618, 0.063892,buy
2017-02-25,0,1,0,4,0,8,4,15,5,0, 0.0408749, 0.040804, 0.03073395, 0.071089, 0.063369,buy
2017-02-26,1,1,0,6,0,4,4,15,5,0, 0.0538467, 0.053847, 0.04969310, 0.061506, 0.059296,buy
2017-02-27,1,1,0,8,0,4,8,12,0,0, 0.0424188, 0.037864, 0.04477147, 0.050147, 0.031826,buy
2017-02-28,1,1,0,6,0,4,8,15,0,0, 0.0552125, 0.055213, 0.04594356, 0.060434, 0.048819,buy
2017-03-01,1,1,0,6,0,4,8,15,0,0, 0.0552125, 0.055213, 0.04594356, 0.060434, 0.048819,buy
2017-03-02,3,1,0,4,0,0,8,12,0,0, 0.0016978, 0.001698,-0.00513788, 0.001902,-0.001865,sell
2017-03-03,3,1,0,4,0,0,12,9,0,0, 0.0009134, 0.001049,-0.01045097,-0.002288,-0.002943,sell
2017-03-04,3,1,0,2,0,0,12,9,0,0,-0.0132922,-0.012324,-0.03295859,-0.003350,-0.034783,sell
2017-03-05,3,1,0,0,0,0,12,6,5,0,-0.0197883,-0.020015,-0.02434477,-0.011109,-0.015594,sell
2017-03-06,3,1,0,0,0,0,12,6,10,0,-0.0044847,-0.003228,-0.00317698,-0.010866, 0.008279,sell
2017-03-07,1,1,0,0,4,0,12,6,10,0, 0.0101728,-0.004963, 0.00193823,-0.002302, 0.010132,sell
2017-03-08,1,1,0,0,8,0,12,0,10,0, 0.0300940, 0.014166, 0.03061184, 0.013370, 0.014649,buy
2017-03-09,1,1,0,0,8,0,12,0,10,0, 0.0300940, 0.014166, 0.03061184, 0.013370, 0.014649,buy
2017-03-10,1,1,0,0,8,0,12,0,10,3, 0.0312009, 0.041046, 0.03285101, 0.033395, 0.041046,buy
2017-03-11,1,1,0,0,8,0,12,0,5,3, 0.0347041, 0.042222, 0.03457027, 0.043003, 0.035904,buy
2017-03-12,0,1,0,0,4,0,16,0,5,3, 0.0159032, 0.013035, 0.01012511, 0.013701, 0.014937,buy
2017-03-13,0,2,0,0,8,0,12,0,5,6,-0.0006533, 0.024456, 0.02137843, 0.022570, 0.021378,buy
2017-03-14,0,2,0,0,8,0,12,0,0,6, 0.0016066, 0.031936, 0.03193587, 0.031225, 0.031912,buy
2017-03-15,0,3,0,0,8,0,12,0,0,3,-0.0256971, 0.015366, 0.01389403, 0.012637, 0.014017,buy
2017-03-16,1,3,0,0,4,0,12,0,0,3,-0.0102269,-0.006159,-0.00773289,-0.009609,-0.006159,sell
2017-03-17,1,4,0,0,4,0,16,0,0,3,-0.0080934, 0.002080,-0.00178324,-0.006169,-0.001783,sell
2017-03-18,1,4,0,0,4,0,16,0,0,3,-0.0080934, 0.002080,-0.00178324,-0.006169,-0.001783,sell
2017-03-19,1,4,0,0,4,0,16,0,0,3,-0.0080934, 0.002080,-0.00178324,-0.006169,-0.001783,sell
2017-03-20,1,3,0,2,4,0,8,0,0,3,-0.0279772,-0.028546,-0.02408888,-0.028617,-0.026286,sell
2017-03-21,0,3,0,2,4,0,8,0,0,6,-0.0249796,-0.026023, 0.01168456,-0.035179, 0.008129,sell
2017-03-22,1,2,0,2,4,4,8,0,0,9,-0.0016763, 0.000307,-0.00947944,-0.008722,-0.009543,sell
2017-03-23,1,1,0,2,8,4,4,0,0,6,-0.0232751,-0.010530,-0.01772709,-0.013357,-0.018816,sell
2017-03-24,2,2,0,2,8,4,0,0,0,6,-0.0284589,-0.022654,-0.02265372,-0.019348,-0.016260,sell
2017-03-25,2,2,0,2,8,4,0,0,0,6,-0.0284589,-0.022654,-0.02265372,-0.019348,-0.016260,sell
2017-03-26,2,2,0,0,8,4,0,3,0,6,-0.0314468,-0.021652,-0.02581163,-0.021856,-0.022750,sell
2017-03-27,2,2,0,0,4,0,0,3,0,3,-0.0296881,-0.020195,-0.02562670,-0.025943,-0.025943,sell
2017-03-28,1,2,0,0,4,0,0,3,0,3,-0.0283015,-0.021107,-0.02365962,-0.022587,-0.022874,sell
2017-03-29,1,2,0,0,4,0,4,6,0,0,-0.0137120,-0.013335,-0.02358880,-0.013800,-0.011524,sell
2017-03-30,0,3,0,0,4,0,8,6,0,3,-0.0505700,-0.052985,-0.05641335,-0.059732,-0.051576,sell
2017-03-31,0,3,0,0,4,0,8,6,0,3,-0.0505700,-0.052985,-0.05641335,-0.059732,-0.051576,sell
2017-04-01,0,3,0,0,4,0,12,6,0,3,-0.0498895,-0.054270,-0.05958724,-0.059587,-0.054668,sell
2017-04-02,0,3,0,2,4,0,12,6,0,3,-0.0551430,-0.049271,-0.05701360,-0.063599,-0.052122,sell
2017-04-03,0,3,0,2,4,0,12,3,0,3,-0.0650917,-0.061737,-0.06246950,-0.068459,-0.062039,sell
2017-04-04,0,2,0,2,4,4,12,3,0,6, 0.0031662, 0.025126, 0.01491215, 0.002418,-0.001386,buy
2017-04-05,0,1,0,2,4,4,8,0,0,6, 0.0223430,-0.002581, 0.03204651,-0.000145, 0.013971,buy
2017-04-06,0,1,0,2,4,4,8,0,0,6, 0.0223430,-0.002581, 0.03204651,-0.000145, 0.013971,buy
2017-04-07,0,1,0,2,4,4,8,0,0,6, 0.0223430,-0.002581, 0.03204651,-0.000145, 0.013971,buy
2017-04-08,0,1,0,2,4,4,8,0,0,6, 0.0223430,-0.002581, 0.03204651,-0.000145, 0.013971,buy
2017-04-09,1,1,0,2,4,4,8,0,0,9,-0.0099482,-0.002635,-0.00376644,-0.003623,-0.007600,sell
2017-04-10,1,1,0,0,4,4,8,0,0,9,-0.0180000,-0.016554,-0.01951576,-0.017586,-0.024090,sell
2017-04-11,1,1,0,0,4,4,8,0,5,9,-0.0079934,-0.008761,-0.01808824,-0.007993,-0.019741,sell
2017-04-12,1,1,0,0,4,0,12,0,5,9, 0.0507992, 0.028597, 0.04987118, 0.047678, 0.030487,buy
2017-04-13,1,1,0,0,4,0,12,0,5,9, 0.0507992, 0.028597, 0.04987118, 0.047678, 0.030487,buy
2017-04-14,1,1,0,0,4,0,12,3,5,6, 0.0173131, 0.017803, 0.01580496, 0.008421, 0.017313,buy
2017-04-15,1,1,0,0,4,0,12,3,5,6, 0.0173131, 0.017803, 0.01580496, 0.008421, 0.017313,buy
2017-04-16,1,1,0,0,4,0,12,3,5,6, 0.0173131, 0.017803, 0.01580496, 0.008421, 0.017313,buy
2017-04-17,2,1,0,0,4,0,12,6,5,6, 0.0040826, 0.003120, 0.00960300, 0.006784, 0.004083,buy
2017-04-18,2,2,0,0,4,0,16,6,5,6,-0.0051165,-0.002839,-0.00608536,-0.006199,-0.005220,sell
2017-04-19,1,2,0,0,4,0,20,6,5,6,-0.0042371,-0.001388,-0.00863348,-0.009120,-0.008633,sell
2017-04-20,1,2,0,0,4,0,20,6,5,9,-0.0073734,-0.008677,-0.01279924,-0.012799,-0.012799,sell
2017-04-21,1,2,0,0,4,0,20,6,5,6,-0.0042371,-0.001388,-0.00863348,-0.009120,-0.008633,sell
2017-04-22,2,2,0,0,4,0,16,6,5,6,-0.0051165,-0.002839,-0.00608536,-0.006199,-0.005220,sell
2017-04-23,1,2,0,0,4,0,16,3,5,6,-0.0038903, 0.005931,-0.00298510,-0.004410,-0.001636,sell
2017-04-24,1,1,0,0,4,0,12,3,5,6, 0.0173131, 0.017803, 0.01580496, 0.008421, 0.017313,buy
2017-04-25,1,1,0,0,4,0,12,3,5,6, 0.0173131, 0.017803, 0.01580496, 0.008421, 0.017313,buy
2017-04-26,1,1,0,0,4,0,12,3,0,6, 0.0173131, 0.010202, 0.00688245, 0.003355, 0.017313,buy
2017-04-27,1,0,0,0,4,0,8,3,0,6, 0.0200393, 0.020423, 0.02044661, 0.020447, 0.016328,buy
2017-04-28,1,0,0,2,4,0,4,3,0,6, 0.0263289, 0.026449, 0.02632893, 0.034876, 0.012847,buy
2017-04-29,1,0,0,2,4,0,4,6,5,6,-0.0068459,-0.001469,-0.00224576, 0.043721,-0.003864,buy
2017-04-30,1,0,0,2,4,0,4,6,5,3, 0.0117052, 0.014067, 0.01454728, 0.025899, 0.007724,buy
2017-05-01,1,0,0,2,8,0,0,3,5,3, 0.0066715, 0.006016,-0.00578329, 0.009597, 0.013457,buy
2017-05-02,1,0,0,2,8,0,0,3,5,0, 0.0088816, 0.006262,-0.00785101, 0.010186, 0.013582,buy
2017-05-03,1,1,0,2,8,0,0,3,5,0, 0.0141439, 0.023422, 0.02157701, 0.023288, 0.029929,buy
2017-05-04,1,1,0,2,8,0,0,6,5,0, 0.0228046, 0.035611, 0.03335674, 0.029410, 0.034678,buy
2017-05-05,1,1,0,2,8,0,0,6,5,0, 0.0228046, 0.035611, 0.03335674, 0.029410, 0.034678,buy
2017-05-06,1,1,0,2,4,0,0,6,5,0, 0.0288855, 0.033774, 0.03323401, 0.037885, 0.036902,buy
2017-05-07,1,1,0,0,4,0,0,9,5,0,-0.0004369, 0.008724, 0.00517821,-0.022956, 0.010588,sell
2017-05-08,1,1,0,0,4,0,0,9,5,0,-0.0004369, 0.008724, 0.00517821,-0.022956, 0.010588,sell
2017-05-09,1,2,0,0,4,0,0,9,0,0, 0.0002065,-0.019979,-0.02889754,-0.031591,-0.028015,sell
2017-05-10,1,2,0,0,0,0,0,9,0,0, 0.0016012,-0.013783,-0.02160454,-0.021650,-0.021324,sell
2017-05-11,1,1,0,0,0,0,0,9,0,0,-0.0053232,-0.006593,-0.01056431,-0.012610,-0.012943,sell
2017-05-12,1,1,0,0,0,0,4,9,0,0,-0.0068125,-0.007385,-0.00743095,-0.002859,-0.009251,sell
2017-05-13,1,1,0,0,4,0,4,9,0,0,-0.0101187,-0.013732,-0.01265616,-0.022147,-0.008855,sell
2017-05-14,1,2,0,2,4,0,8,9,0,0, 0.0219253, 0.029974, 0.01484668, 0.028509, 0.029828,buy
2017-05-15,1,2,0,4,4,4,8,9,0,3, 0.0130775,-0.003021, 0.00692191,-0.000688,-0.003021,sell
2017-05-16,1,2,0,4,4,4,8,9,0,6, 0.0119359,-0.002375, 0.01374134, 0.005958,-0.001701,sell
2017-05-17,0,2,0,4,4,4,8,9,0,6, 0.0317587, 0.027053, 0.03941566, 0.033056, 0.006747,buy
2017-05-18,0,2,0,4,4,4,8,9,0,6, 0.0317587, 0.027053, 0.03941566, 0.033056, 0.006747,buy
2017-05-19,0,2,0,4,4,4,8,9,0,6, 0.0317587, 0.027053, 0.03941566, 0.033056, 0.006747,buy
2017-05-20,0,1,0,4,4,4,8,6,0,6, 0.0294027, 0.000182, 0.04432665, 0.025047, 0.026876,buy
2017-05-21,0,1,0,6,4,4,8,6,0,9,-0.0066495,-0.009043, 0.00600636, 0.016670, 0.010421,buy
2017-05-22,0,1,0,6,0,4,4,6,0,9, 0.0258718,-0.018223,-0.00074718, 0.003709, 0.003709,sell
2017-05-23,0,0,0,8,0,4,4,6,0,9, 0.0327912,-0.020229, 0.00058319, 0.003721, 0.002290,sell
2017-05-24,0,0,0,6,4,4,4,6,5,6, 0.0247680,-0.026856,-0.01050820, 0.002208,-0.002340,sell
2017-05-25,0,0,0,4,4,0,0,6,10,6,-0.0467738, 0.001908,-0.01756224,-0.031247,-0.032203,sell
2017-05-26,0,1,0,4,4,0,0,6,15,6,-0.0428424,-0.013767,-0.01858206,-0.041766,-0.048518,sell
2017-05-27,0,1,0,4,4,0,0,6,15,3,-0.0232643, 0.004751,-0.00422170,-0.023264,-0.023259,sell
2017-05-28,0,2,0,4,4,0,0,6,15,3, 0.0079785, 0.004236, 0.00497789, 0.007979, 0.007982,buy
2017-05-29,1,2,0,2,4,0,0,6,15,3, 0.0511465, 0.056707, 0.05194534, 0.044011, 0.051945,buy
2017-05-30,1,2,0,0,4,0,0,6,15,3, 0.0593579, 0.058255, 0.05870475, 0.050552, 0.058255,buy
2017-05-31,1,2,0,0,0,0,0,6,10,3, 0.0521799, 0.050248, 0.05441588, 0.041060, 0.050248,buy
2017-06-01,1,1,0,0,0,0,0,9,10,3, 0.0478992, 0.047296, 0.04178464, 0.027855, 0.042282,buy
2017-06-02,1,1,0,0,4,0,4,9,10,3, 0.0392738, 0.039715, 0.04231489, 0.021153, 0.050042,buy
2017-06-03,1,1,0,2,4,0,8,9,10,6,-0.0027773, 0.018665, 0.01388374, 0.025281, 0.013847,buy
2017-06-04,1,2,0,2,4,0,12,9,10,6, 0.0078212,-0.000727,-0.00720155,-0.004617,-0.006462,sell
2017-06-05,1,2,0,2,8,0,12,9,10,6, 0.0049335,-0.000389,-0.01099441,-0.000517,-0.001039,sell
2017-06-06,1,2,0,4,8,0,12,9,10,6, 0.0019353,-0.000257,-0.01301510,-0.001606,-0.005966,sell
2017-06-07,1,2,0,4,4,0,12,6,10,6,-0.0011194,-0.004060,-0.01534241,-0.004663,-0.012046,sell
2017-06-08,0,2,0,4,4,0,8,6,5,3,-0.0148142,-0.011490,-0.00911014,-0.016031,-0.010102,sell
2017-06-09,0,2,0,2,4,0,8,6,5,0, 0.0048279, 0.001721, 0.00201679,-0.011168, 0.002753,sell
2017-06-10,0,2,0,2,4,0,8,3,5,0, 0.0042407, 0.000778,-0.00071784,-0.009771, 0.001521,sell
2017-06-11,0,2,0,0,4,4,8,6,5,0, 0.0379147, 0.039064, 0.00999725, 0.038155, 0.030794,buy
2017-06-12,0,1,0,2,4,4,0,6,10,3, 0.0059580,-0.011274, 0.00128608,-0.011274, 0.006152,sell
2017-06-13,0,0,0,2,4,4,0,6,10,3, 0.0032879,-0.006413, 0.00298119,-0.008334, 0.003083,sell
2017-06-14,0,1,0,2,4,4,0,6,20,3,-0.0190567,-0.023515,-0.02285493,-0.023157,-0.018732,sell
2017-06-15,0,1,0,2,8,4,0,6,20,3,-0.0285275,-0.031473,-0.03210087,-0.031385,-0.019505,sell
2017-06-16,0,2,0,2,8,4,0,3,25,3,-0.0013870, 0.000597,-0.02165122,-0.001387, 0.008416,buy
2017-06-17,0,3,0,2,8,8,0,3,25,0, 0.0345395, 0.034539, 0.02607595, 0.034539, 0.038413,buy
2017-06-18,1,4,0,2,8,8,0,6,30,0, 0.0511159, 0.051116, 0.04844895, 0.051116, 0.051116,buy
2017-06-19,1,5,0,2,4,8,0,9,30,3, 0.0336696, 0.037579, 0.03335927, 0.033670, 0.033624,buy
2017-06-20,1,5,0,0,4,4,0,9,30,3, 0.0026875, 0.015005, 0.00217231, 0.002172, 0.002172,buy
2017-06-21,1,5,0,0,4,0,0,12,25,3,-0.0201801,-0.000285,-0.01887063,-0.025801,-0.021714,sell
2017-06-22,1,4,0,0,4,0,0,12,20,3,-0.0106622, 0.000320,-0.01387684,-0.024287,-0.017542,sell
2017-06-23,1,3,0,0,4,0,0,12,10,3, 0.0276485, 0.016198, 0.01737473,-0.001888, 0.009838,buy
2017-06-24,1,1,0,0,0,0,0,12,5,3, 0.0285375, 0.030514, 0.03107557, 0.018836, 0.029290,buy
2017-06-25,0,1,0,0,4,0,0,15,0,6,-0.0146370,-0.013659, 0.00413413, 0.004134,-0.005896,sell
2017-06-26,1,1,0,0,4,0,0,9,0,6,-0.0232948,-0.018711,-0.01993728,-0.017844, 0.005052,sell
2017-06-27,1,0,0,0,4,0,0,9,0,6, 0.0047084, 0.009282,-0.00092679, 0.001269, 0.031914,buy
2017-06-28,1,0,0,0,4,4,0,9,0,9, 0.0185694, 0.022269,-0.00990238, 0.021247, 0.027045,buy
2017-06-29,1,0,0,0,4,4,8,9,0,9, 0.0057830, 0.006767, 0.00499854, 0.004008, 0.006767,buy
2017-06-30,1,0,0,2,8,4,8,9,0,6,-0.0042103,-0.005755, 0.00779662,-0.005755,-0.005755,sell
2017-07-01,1,0,0,2,8,4,8,9,0,9,-0.0015540,-0.007178, 0.01551900,-0.007190,-0.007178,sell
2017-07-02,0,0,0,2,8,0,12,9,5,12, 0.0284862, 0.032273, 0.01422631, 0.005268, 0.028486,buy
2017-07-03,0,0,0,4,4,0,12,9,5,9, 0.0405586, 0.041163, 0.04070065, 0.035853, 0.039358,buy
2017-07-04,0,0,0,6,4,0,12,9,5,9, 0.0421567, 0.040882, 0.03913348, 0.034390, 0.037792,buy
2017-07-05,0,0,0,6,0,0,12,9,5,9, 0.0350730, 0.038018, 0.03874028, 0.028124, 0.029810,buy
2017-07-06,0,0,0,6,0,4,8,6,5,6, 0.0225814,-0.028718, 0.01383494, 0.020625, 0.010177,sell
2017-07-07,0,0,0,6,0,4,4,9,5,6, 0.0260057,-0.027005,-0.00016524, 0.000102,-0.001507,sell
2017-07-08,0,0,0,6,0,4,0,6,5,3,-0.0058931,-0.009598,-0.01325868,-0.009598,-0.007659,sell
2017-07-09,0,0,0,4,0,4,0,6,5,3,-0.0084106,-0.006886,-0.01014706,-0.006886,-0.010441,sell
2017-07-10,0,1,0,4,4,4,0,6,5,3,-0.0345065,-0.047198,-0.04530728,-0.046649,-0.035749,sell
2017-07-11,0,1,0,4,8,4,0,6,5,0,-0.0170912,-0.042378,-0.03879943,-0.042378,-0.035573,sell
2017-07-12,0,1,0,2,8,4,0,6,10,0, 0.0134220,-0.003608, 0.00000091,-0.003608, 0.019063,buy
2017-07-13,0,1,0,0,8,4,0,9,10,0, 0.0107379, 0.007529, 0.02078765, 0.002341, 0.021072,buy
2017-07-14,1,1,0,0,12,4,4,9,10,3,-0.0161199,-0.031463,-0.01025519,-0.031361,-0.016197,sell
2017-07-15,1,1,0,0,12,0,4,9,5,3, 0.0215400,-0.016300,-0.03036140,-0.015744,-0.013455,sell
2017-07-16,1,0,0,0,12,0,4,9,5,6, 0.0467590, 0.023030,-0.01373870, 0.006858, 0.019652,buy
2017-07-17,1,0,0,2,12,0,4,9,5,6, 0.0471036, 0.033816, 0.01871109, 0.006869, 0.031415,buy
2017-07-18,1,0,0,2,12,0,8,9,0,6, 0.0491177, 0.051289, 0.03013181, 0.025637, 0.046348,buy
2017-07-19,2,0,0,2,8,0,8,6,0,6, 0.0328278, 0.032828, 0.03282784, 0.030534, 0.017207,buy
2017-07-20,2,0,0,2,4,0,8,6,0,6, 0.0289427, 0.030236, 0.02818829, 0.047635,-0.016680,buy
2017-07-21,2,0,0,2,4,4,8,3,0,6, 0.0483487, 0.024099, 0.02105807, 0.046238, 0.049027,buy
2017-07-22,2,0,0,2,4,4,12,3,0,3, 0.0236393, 0.009405, 0.01219217, 0.017975, 0.021409,buy
2017-07-23,2,0,0,2,4,4,8,6,0,3, 0.0282290, 0.002536, 0.00169691, 0.011238, 0.038031,buy
2017-07-24,2,0,0,4,4,4,8,3,5,3, 0.0186636, 0.005886, 0.01940597, 0.006095, 0.018793,buy
2017-07-25,3,1,0,6,0,4,12,3,5,3,-0.0015000,-0.000871,-0.00024964,-0.003029, 0.009138,buy
2017-07-26,2,1,0,4,0,4,12,3,10,0,-0.0176438,-0.015075,-0.02045315,-0.013707,-0.014471,sell
2017-07-27,2,1,0,4,0,4,12,3,10,0,-0.0176438,-0.015075,-0.02045315,-0.013707,-0.014471,sell
2017-07-28,2,1,0,4,0,0,12,3,10,0,-0.0211610,-0.027429,-0.02358395,-0.021161,-0.020672,sell
2017-07-29,2,1,0,4,0,0,12,3,10,0,-0.0211610,-0.027429,-0.02358395,-0.021161,-0.020672,sell
2017-07-30,2,3,0,4,0,0,12,3,10,0,-0.0035123,-0.006453,-0.00172242,-0.000066,-0.019816,sell
2017-07-31,2,4,0,4,0,0,12,3,5,0, 0.0008589,-0.004013, 0.00442653, 0.001716,-0.012273,sell
2017-08-01,2,4,0,4,4,0,12,0,5,0, 0.0093556, 0.007556, 0.01376122, 0.013873,-0.010435,buy
2017-08-02,2,3,0,2,4,0,12,0,5,0, 0.0095618, 0.009129, 0.00860641, 0.009482, 0.002754,buy
2017-08-03,2,3,0,0,4,0,12,0,0,0, 0.0035415, 0.002844, 0.00239567, 0.003387,-0.000362,buy
2017-08-04,2,3,0,0,4,0,12,0,10,0, 0.0103415, 0.008719, 0.00840262, 0.008779, 0.006998,buy
2017-08-05,2,3,0,2,8,0,8,3,15,0, 0.0021099, 0.008727, 0.00869459, 0.008793, 0.008727,buy
2017-08-06,2,3,0,2,8,4,8,3,15,0, 0.0038113, 0.009999, 0.01006786, 0.010068, 0.009559,buy
2017-08-07,2,3,0,2,8,4,8,3,15,0, 0.0038113, 0.009999, 0.01006786, 0.010068, 0.009559,buy
2017-08-08,2,2,0,2,8,4,8,3,15,0, 0.0038703, 0.017075, 0.01666390, 0.016598, 0.018608,buy
2017-08-09,1,1,0,2,8,4,8,3,15,0, 0.0020763, 0.008880, 0.01103585, 0.010053, 0.004344,buy
2017-08-10,1,1,0,2,4,4,8,3,15,0, 0.0011037,-0.001069,-0.00045713,-0.000878,-0.002603,sell
2017-08-11,1,1,0,2,4,4,8,3,15,0, 0.0011037,-0.001069,-0.00045713,-0.000878,-0.002603,sell
