Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.105145, 0.1049671, 0.103383, 0.1060222, 0.064227,buy
2017-03-12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.030947,-0.0169321,-0.001507,-0.0336384, 0.000751,sell
2017-03-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.049772, 0.0895356, 0.089502, 0.0523880, 0.091895,buy
2017-03-14,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.011862, 0.0670568,-0.034958, 0.0085456, 0.010474,sell
2017-03-15,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.016766,-0.0376694,-0.034198,-0.0345482,-0.038158,sell
2017-03-16,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.055724, 0.0187793,-0.011139, 0.0200355, 0.020035,sell
2017-03-17,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.029746,-0.0469500,-0.041401,-0.0488299,-0.024841,sell
2017-03-18,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.046239,-0.0505106,-0.050511,-0.0666922,-0.051979,sell
2017-03-19,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.022749, 0.0058549,-0.021246,-0.0305263,-0.021246,sell
2017-03-20,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.088771, 0.0788490, 0.078595, 0.0554606, 0.028107,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.014668,-0.0031350,-0.018157,-0.0024529, 0.003948,buy
2017-03-22,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.013734, 0.0004625, 0.023976, 0.0102235, 0.000254,buy
2017-03-23,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.000935, 0.0086755,-0.024284,-0.0505736,-0.039350,sell
2017-03-24,1,0,0,1,1,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.023464, 0.0080933,-0.013332,-0.0085782, 0.040364,buy
2017-03-25,0,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,1,1,2,1,0,0,0,1,0, 0.029288, 0.0825349, 0.044300, 0.0002912, 0.096974,buy
2017-03-26,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.000166, 0.0200170, 0.024754,-0.0219766, 0.030518,buy
2017-03-27,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.059068,-0.0621750,-0.057711,-0.0433904,-0.034361,sell
2017-03-28,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.038148, 0.1272044, 0.033012, 0.0304686, 0.049692,buy
2017-03-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.006623, 0.0083619,-0.011358,-0.0114096,-0.011410,sell
2017-03-30,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.036114,-0.0908616,-0.080443,-0.0304887,-0.043877,sell
2017-03-31,1,2,1,0,2,2,1,0,0,0,0,0,0,1,2,0,2,1,1,1,0,1,0,0,0,-0.020657, 0.0214832,-0.011319,-0.0368669,-0.017161,sell
2017-04-01,1,2,1,0,2,2,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0, 0.022017, 0.0777364, 0.016765,-0.0115267,-0.023189,sell
2017-04-02,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.001312, 0.0575013,-0.021968, 0.0030401,-0.006245,sell
2017-04-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.019240,-0.0211118,-0.036703,-0.0394050,-0.013491,sell
2017-04-04,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.026562,-0.0059392,-0.005939,-0.0283320, 0.010228,sell
2017-04-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.004551, 0.0351305,-0.001402, 0.0136428, 0.004551,buy
2017-04-06,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.027940,-0.0778527,-0.038760,-0.0080863,-0.020764,sell
2017-04-07,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.061098, 0.0620991, 0.047490, 0.0703868, 0.070387,buy
2017-04-08,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0, 0.018375, 0.0314160, 0.014452,-0.0502385, 0.024456,buy
2017-04-09,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.077625, 0.0852850, 0.067951, 0.0543984, 0.067951,buy
2017-04-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.065686,-0.0711617,-0.048632,-0.0722290,-0.072229,sell
2017-04-11,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.007775, 0.0064531, 0.010910, 0.0377859, 0.036251,sell
2017-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026471,-0.0696500,-0.036430,-0.0302322,-0.026471,sell
2017-04-13,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.005154,-0.0227678, 0.001098, 0.0135275,-0.046312,sell
2017-04-14,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.001924,-0.0368656,-0.017132,-0.0255680, 0.015199,buy
2017-04-15,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.061860, 0.0617265, 0.061860, 0.0318209, 0.052040,buy
2017-04-16,2,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.077764, 0.0757275, 0.077764, 0.0282896, 0.041699,buy
2017-04-17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.020032,-0.0060427,-0.011085,-0.0238821,-0.021673,sell
2017-04-18,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.053815, 0.0396418, 0.040732, 0.0388188, 0.040732,buy
2017-04-19,1,0,0,0,2,0,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.036812, 0.0426181, 0.046996, 0.0467840, 0.034583,buy
2017-04-20,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.001554, 0.0563525, 0.003667,-0.0044190, 0.048809,buy
2017-04-21,0,1,0,0,4,0,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.098516, 0.0752007, 0.064904, 0.0786314, 0.089258,buy
2017-04-22,0,1,1,0,2,2,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.017323, 0.0037525,-0.020364,-0.0236543,-0.025425,sell
2017-04-23,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.010518, 0.0079289,-0.015719,-0.0412862, 0.013989,sell
2017-04-24,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.058850, 0.0770528, 0.057610, 0.0588495,-0.034723,buy
2017-04-25,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.021658,-0.0345869,-0.034509,-0.0337844, 0.019719,sell
2017-04-26,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,-0.005955,-0.0058455, 0.012973,-0.0059552,-0.015221,sell
2017-04-27,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0, 0.024862,-0.0189674,-0.012629, 0.0793282, 0.048513,buy
2017-04-28,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.027797, 0.0672635,-0.029899,-0.0230119, 0.005235,sell
2017-04-29,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.017798,-0.0313695,-0.031048,-0.0161196,-0.036901,sell
2017-04-30,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.008463, 0.0118232,-0.007740,-0.0089839,-0.006428,sell
2017-05-01,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.024296, 0.0116735, 0.012959,-0.0378732, 0.013173,buy
2017-05-02,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.028989,-0.0649229, 0.024664, 0.0272398, 0.014657,buy
2017-05-03,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.074850, 0.0563980, 0.050177, 0.0503636, 0.013292,buy
2017-05-04,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.080519, 0.0007153, 0.008667, 0.0616194, 0.062103,buy
2017-05-05,2,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.051805,-0.0832852,-0.008137,-0.0552515,-0.062198,sell
2017-05-06,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.016263, 0.0142303,-0.037071,-0.0383763,-0.038376,sell
2017-05-07,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.016555,-0.0445060, 0.017932, 0.0181582, 0.014060,buy
2017-05-08,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.017371, 0.0381524, 0.044367,-0.0863466,-0.097011,buy
2017-05-09,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.057792, 0.0577990,-0.051880, 0.0223388, 0.045146,buy
2017-05-10,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.011512, 0.0052025,-0.025360,-0.0024832,-0.000383,sell
2017-05-11,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.021729, 0.0048579, 0.017162, 0.0076356,-0.002747,sell
2017-05-12,1,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.004004, 0.0180464, 0.021080, 0.0056441,-0.004928,sell
2017-05-13,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.057865, 0.0374753,-0.023027,-0.0494794, 0.013198,sell
2017-05-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.051158, 0.0061716, 0.009412,-0.0010505,-0.064021,sell
2017-05-15,0,1,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.081582,-0.0711064,-0.081256,-0.0473259,-0.059468,sell
2017-05-16,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.016391,-0.0235471,-0.017542,-0.0171614,-0.009349,sell
2017-05-17,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.079703, 0.0837988,-0.065029,-0.0497545,-0.012213,sell
2017-05-18,2,1,0,1,1,3,1,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0, 0.077474, 0.0978739, 0.112562, 0.0635844, 0.078442,buy
2017-05-19,0,1,0,1,0,5,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,-0.037828,-0.0346114,-0.026259,-0.0764259,-0.009927,sell
2017-05-20,0,0,1,1,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.039952, 0.0261479, 0.020086, 0.0116448,-0.029325,buy
2017-05-21,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.021747,-0.0195898, 0.046377, 0.0122039,-0.000659,buy
2017-05-22,0,0,0,1,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.015241,-0.0243069,-0.020120,-0.0185595, 0.023402,sell
2017-05-23,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0, 0.006219,-0.0287337,-0.007231,-0.0111838,-0.011721,buy
2017-05-24,1,0,1,0,2,3,0,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,-0.008996, 0.0072714,-0.016415,-0.0020931,-0.014994,sell
2017-05-25,0,2,0,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.025515,-0.0268209,-0.045700,-0.0248013,-0.000495,sell
2017-05-26,1,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.017156, 0.0362357, 0.017764, 0.0468293,-0.036055,sell
2017-05-27,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.031208,-0.0233437, 0.004683,-0.0297199, 0.003994,sell
2017-05-28,0,0,1,1,1,2,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,-0.054826,-0.0550971,-0.049639,-0.0525913,-0.045862,sell
