Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,1,2,0,2,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.041064, 0.0087547, 0.007049188, 0.008755,-0.0010761,buy
2010-02-02,0,3,1,0,2,3,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.034421, 0.0082680,-0.002446625,-0.008133,-0.0048037,sell
2010-02-03,2,3,0,0,1,3,1,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,-0.066094, 0.0075959,-0.071722009,-0.071722,-0.0244697,sell
2010-02-04,2,1,0,0,1,1,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,-0.025708,-0.0235890,-0.016158781,-0.020039,-0.0168296,sell
2010-02-05,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.075539,-0.0891697,-0.079408872,-0.051946,-0.0581200,sell
2010-02-06,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.051382, 0.0450459, 0.045875985, 0.064204, 0.0347624,buy
2010-02-07,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.048987,-0.0002316, 0.047150147, 0.044512, 0.0364910,buy
2010-02-08,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.080813, 0.0572149, 0.096469005, 0.130523, 0.0360145,buy
2010-02-09,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.054157,-0.0586461,-0.054377080,-0.061654,-0.0570221,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.005619, 0.0191942, 0.018774634, 0.043613, 0.0119870,buy
2010-02-11,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.058936, 0.0580167, 0.030853486, 0.042229, 0.0433356,buy
2010-02-12,0,0,2,3,5,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.011049,-0.0118128,-0.013124351,-0.004992,-0.0105077,sell
2010-02-13,0,0,1,2,3,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.027303, 0.0365136,-0.055133279, 0.008147,-0.0514305,buy
2010-02-14,0,0,2,2,2,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.003288,-0.0284978,-0.026272942, 0.042279,-0.0032876,sell
2010-02-15,0,1,2,0,2,0,2,0,1,0,1,0,0,0,1,2,1,0,1,0,1,1,1,0,0, 0.020779, 0.0653610, 0.041280698, 0.050525, 0.0512637,buy
2010-02-16,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.040046, 0.0978991, 0.015855593, 0.023333, 0.0879798,buy
2010-02-17,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.059299,-0.0870501,-0.052778077,-0.087964,-0.0329767,sell
2010-02-18,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.009481,-0.0120654,-0.045223764,-0.057580,-0.0285686,sell
2010-02-19,2,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.024375,-0.0223979,-0.100155928,-0.100690,-0.0655065,sell
2010-02-20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.007947,-0.0117629,-0.001801293,-0.007625,-0.0135268,sell
2010-02-21,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.022280, 0.0366080,-0.022608176,-0.052326,-0.0261672,sell
2010-02-22,0,0,1,0,0,2,1,3,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.085058,-0.0777451,-0.042557297,-0.078298,-0.0195204,sell
2010-02-23,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.037156, 0.0197839, 0.028355399, 0.039326, 0.0322935,buy
2010-02-24,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.008241,-0.0010324, 0.098051435,-0.037655,-0.0020455,buy
2010-02-25,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,-0.006969,-0.0101637, 0.045656518, 0.005615, 0.0404878,sell
2010-02-26,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.092574,-0.0856311,-0.095494890,-0.114762,-0.0954949,sell
2010-02-27,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.046050, 0.0434461, 0.100950092, 0.073037, 0.1060484,buy
2010-02-28,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0, 0.032514, 0.0451717, 0.042653792, 0.054921, 0.0340679,buy
2010-03-01,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.025948,-0.0034852, 0.033646522, 0.000112,-0.0037705,buy
2010-03-02,0,0,4,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.014809,-0.0787216,-0.059343724,-0.078722,-0.0589410,sell
2010-03-03,0,2,3,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.061301,-0.0668655,-0.069581398,-0.051035,-0.0512998,sell
2010-03-04,1,2,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.037144,-0.1057880,-0.033529930,-0.063866,-0.0340378,sell
2010-03-05,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.044138,-0.0640820,-0.057379088,-0.047466,-0.0480644,sell
2010-03-06,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.006447,-0.0095272,-0.017907262,-0.032367,-0.0128084,sell
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.062827, 0.0627482, 0.048677086, 0.060908, 0.0751264,buy
2010-03-08,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.023814,-0.0084529,-0.048007403,-0.019993, 0.0027136,sell
2010-03-09,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.000349,-0.0710240,-0.076095043, 0.003521, 0.0035206,buy
2010-03-10,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.030809, 0.0498692,-0.020463782, 0.026867,-0.0510070,sell
2010-03-11,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.084183, 0.0177350, 0.048968820, 0.022839, 0.0376414,buy
2010-03-12,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.084191,-0.0558302,-0.088819858,-0.060417,-0.0819716,sell
2010-03-13,0,1,2,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.040590,-0.0564614,-0.018580250,-0.057693,-0.0582709,sell
2010-03-14,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.044089, 0.0402251, 0.039990146, 0.045174, 0.0447720,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.031933,-0.0135354,-0.011352157, 0.004044,-0.0118643,sell
2010-03-16,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.042023,-0.0364519,-0.067035956,-0.048935,-0.0424356,sell
2010-03-17,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.025162, 0.0209581, 0.017773044,-0.041632, 0.0177730,buy
2010-03-18,3,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.073007, 0.0730066, 0.030040417, 0.036904, 0.0645027,buy
2010-03-19,2,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.028276,-0.0282759, 0.038459471,-0.007794,-0.0587600,sell
2010-03-20,0,2,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.055759,-0.0557592,-0.029072881,-0.030581,-0.0120560,sell
2010-03-21,0,1,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.043503,-0.0413938,-0.051708935,-0.042766, 0.0500606,sell
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.013302,-0.0352774,-0.018272419,-0.069258,-0.0228602,sell
2010-03-23,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.046699,-0.0124553,-0.039512242,-0.041698,-0.0388052,sell
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.046150,-0.0390166,-0.011446415,-0.003500,-0.0106105,sell
2010-03-25,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.051190,-0.0009898, 0.036897677,-0.039322, 0.0511899,buy
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.051795,-0.0576844,-0.056452404,-0.037288,-0.0515183,sell
2010-03-27,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.008150, 0.0984520, 0.098278236,-0.021917, 0.0954392,buy
2010-03-28,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.036683, 0.0070563,-0.037506980,-0.035288,-0.0307708,sell
2010-03-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0, 0.046357, 0.0072555,-0.013770893,-0.011111, 0.0515660,buy
2010-03-30,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0, 0.031033, 0.0268304, 0.006192695,-0.001943, 0.0418975,buy
2010-03-31,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.038920,-0.0567286,-0.041610703,-0.097394,-0.0278025,sell
2010-04-01,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0, 0.050167, 0.0579783, 0.050167067, 0.048308, 0.0263943,buy
2010-04-02,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.064664,-0.0508246,-0.025852205,-0.077451,-0.0349870,sell
2010-04-03,3,0,1,0,1,2,0,3,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.038072, 0.0153301,-0.001821992,-0.028854, 0.0209812,sell
2010-04-04,3,2,0,0,0,2,0,3,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0, 0.037783, 0.0384635, 0.022473439, 0.036117, 0.0150232,buy
2010-04-05,3,1,1,0,0,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.059912, 0.0802583, 0.021906745, 0.057508, 0.0262525,buy
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.063876,-0.0503904,-0.069232889,-0.069427,-0.0888744,sell
2010-04-07,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.074123, 0.0028549,-0.037286768,-0.058002,-0.0451647,sell
2010-04-08,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.010895,-0.0152143,-0.011996483,-0.029863,-0.0124121,sell
2010-04-09,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.008956, 0.0156886, 0.074590878, 0.030044, 0.0606746,buy
2010-04-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.080238, 0.0960343, 0.043966267, 0.076732, 0.0706547,buy
2010-04-11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.023564, 0.0219304, 0.021043790, 0.021662, 0.0087001,buy
2010-04-12,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.045105, 0.0039839, 0.033379729,-0.067169,-0.0160891,buy
2010-04-13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.033982,-0.0008998, 0.044378456,-0.020737, 0.0176118,buy
2010-04-14,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.015360, 0.0286900, 0.002521420, 0.046323, 0.0077235,buy
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.049779, 0.0174801,-0.047605981,-0.015298, 0.0719471,buy
2010-04-16,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.052769,-0.0553094,-0.058945383,-0.060087,-0.1112720,sell
2010-04-17,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.056667, 0.0656957, 0.070625815, 0.071126, 0.0711256,buy
2010-04-18,0,1,0,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,-0.076224,-0.0822326,-0.070803307,-0.079427,-0.0469300,sell
2010-04-19,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,1,-0.071286,-0.0694433,-0.051166269,-0.067147,-0.0423755,sell
2010-04-20,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.041790,-0.0410459,-0.043697981,-0.042407,-0.0404146,sell
2010-04-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.039998, 0.0145373,-0.086574400, 0.024360,-0.0909423,buy
2010-04-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.010542, 0.0114232, 0.010214881,-0.010061, 0.0105980,buy
2010-04-23,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.001475,-0.0214564,-0.027578026,-0.012981,-0.0216746,sell
2010-04-24,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.008082,-0.0080820, 0.013564126,-0.019342, 0.0603313,sell
2010-04-25,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.070461,-0.0711892,-0.065457877,-0.078350,-0.0869121,sell
2010-04-26,1,1,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.007233, 0.0121445,-0.027834365,-0.032580,-0.0315370,sell
2010-04-27,0,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.028342,-0.0472896,-0.045880433,-0.060951,-0.0486546,sell
2010-04-28,0,1,2,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.031016, 0.0116101, 0.013659641, 0.003806,-0.0180399,buy
2010-04-29,1,0,1,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.036481,-0.0409066,-0.035615678,-0.036489,-0.0727610,sell
2010-04-30,2,0,2,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.010800, 0.0039366,-0.008874918,-0.009631, 0.0044240,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.035824,-0.0405290,-0.049843589,-0.051831,-0.0353595,sell
2010-05-02,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.061878, 0.0171374, 0.070628705, 0.017137, 0.0304789,buy
2010-05-03,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.052968, 0.0486629, 0.048769140, 0.050729, 0.0725132,buy
2010-05-04,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.054303, 0.0165145, 0.033963920, 0.016514,-0.0238323,buy
2010-05-05,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.027002, 0.0318310, 0.070300093, 0.024230, 0.0048601,buy
2010-05-06,2,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.101997,-0.1496685,-0.134599755,-0.149668,-0.1469998,sell
2010-05-07,1,0,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.024838,-0.0488634,-0.052150027,-0.055222,-0.0511448,sell
2010-05-08,1,0,1,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.026984,-0.0366984,-0.035438943,-0.035181,-0.0432846,sell
2010-05-09,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0, 0.012477,-0.0032293, 0.010547004, 0.047716, 0.0097627,sell
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.035647, 0.0087489, 0.031712909, 0.036075, 0.0128766,buy
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.022018,-0.0210998,-0.033217058,-0.029975,-0.0657639,sell
2010-05-12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.108427,-0.1078058,-0.101947803,-0.108427,-0.1084269,sell
2010-05-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.053840,-0.0563007,-0.054333498,-0.021914,-0.0389418,sell
2010-05-14,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.012842,-0.0171549, 0.013486106,-0.015384,-0.0063461,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.031555,-0.0073320,-0.010790706, 0.043718,-0.0099599,sell
2010-05-16,1,0,0,1,2,1,3,2,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,1, 0.023065,-0.0461615,-0.007107439,-0.039946,-0.0333400,sell
2010-05-17,1,0,0,1,1,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1, 0.062554, 0.0179097, 0.052595991, 0.049090, 0.0460647,buy
2010-05-18,2,0,0,0,4,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1, 0.042560, 0.0435580, 0.073491361, 0.075307, 0.0196524,buy
2010-05-19,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.062005,-0.0654708,-0.069411193,-0.028205,-0.0867169,sell
2010-05-20,1,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,1,-0.054714,-0.0594542,-0.057863653,-0.059809,-0.0570947,sell
2010-05-21,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.030685,-0.0290092, 0.043065022, 0.033146, 0.0331464,buy
2010-05-22,1,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.018594, 0.0214914,-0.017783338,-0.018594,-0.0185942,sell
2010-05-23,1,0,0,2,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.019464, 0.0253573, 0.021646307, 0.017582, 0.0425189,buy
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.009608, 0.0383473,-0.013213267,-0.009608,-0.0309737,sell
2010-05-25,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.099261, 0.0895093, 0.089822478, 0.090120,-0.0149124,buy
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.075598, 0.1024765, 0.092783499, 0.101250, 0.0829252,buy
2010-05-27,1,1,0,1,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.030757,-0.0101688,-0.028669644,-0.029384,-0.0450254,sell
