Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-01,0.22,2.33,0.06,0,2.54,0,1.95,2,2.14,0.55,-0.022243,-0.0222433,-0.0231093,-0.02234741,-0.0175521,sell
2010-04-02,0.29,2.39,0.17,0,2.69,0,0.43,4.28,0.63,1.49, 0.007876, 0.0154299, 0.0087912, 0.00013727, 0.0069387,buy
2010-04-03,0.36,0.97,0.63,0,1.68,0,0.17,4.28,0.14,2.7, 0.015656, 0.0266514, 0.0129098,-0.00959259, 0.0138207,buy
2010-04-04,0.43,0.39,1.98,0,0.41,0,0.12,3.31,0,3.32,-0.062558,-0.0381743,-0.0624791,-0.06342582,-0.0519934,sell
2010-04-05,0.45,0.62,3.12,0,0.09,0,0.23,1.95,0,3.69, 0.015253, 0.0244791, 0.0142430, 0.02384892, 0.0236949,buy
2010-04-06,0.46,1.58,2.73,0,0,0,0.47,0.75,0,3.12,-0.027654,-0.0371380,-0.0167791,-0.01978169,-0.0287948,sell
2010-04-07,0.45,3.93,1.41,0,0,0,0.93,0.27,0,1.71, 0.045922, 0.0381719, 0.0442052, 0.02243215, 0.0215160,buy
2010-04-08,0.4,4.94,0.66,0,0,0,1.89,0.25,0,0.66, 0.005983, 0.0091616, 0.0420019,-0.00841965, 0.0049242,buy
2010-04-09,0.33,3.89,0.59,0.08,0,0,2,0.54,0,0.28, 0.018687, 0.0252890, 0.0227058, 0.01892196, 0.0243334,buy
2010-04-10,0.25,2.47,1.15,0.27,0,0,1.03,1.54,0,0.07,-0.016615,-0.0016992,-0.0166995,-0.00035279, 0.0019907,sell
2010-04-11,0.17,1.89,2.16,0.88,0,0,0.52,2.18,0,0,-0.014195,-0.0108801,-0.0080139,-0.00267961,-0.0075200,sell
2010-04-12,0.11,2.29,2.25,2.05,0,0,0.26,1.3,0,0, 0.006329, 0.0011054, 0.0019655, 0.01104120, 0.0056337,buy
2010-04-13,0.06,2.19,2.66,1.47,0,0,0.13,0.86,0.05,0,-0.000116, 0.0003138, 0.0001202, 0.01089363, 0.0043731,buy
2010-04-14,0,1.26,2.07,0.76,0,0,0.16,0.86,0.24,0, 0.026238,-0.0189129,-0.0097783,-0.01882916,-0.0168838,sell
2010-04-15,0,0.81,0.74,0.85,0.08,0,0.23,0.93,0.59,0.1, 0.010726,-0.0181095,-0.0170478,-0.01733348,-0.0132913,sell
2010-04-16,0,0.7,0.3,1.69,0.2,0,0.54,1.04,1.46,0.29, 0.057876, 0.0496168, 0.0503793, 0.04961675, 0.0495680,buy
2010-04-17,0,0.97,0.14,2.43,0.52,0,1.26,1.07,3.4,0.82, 0.039188, 0.0243842, 0.0435400, 0.04228387, 0.0233108,buy
2010-04-18,0,1.98,0.1,1.4,1.34,0,2,1.06,3.74,1.96,-0.027409,-0.0229679,-0.0246472,-0.01901108,-0.0343326,sell
2010-04-19,0,2.15,0.1,0.76,2,0,1.31,0.98,1.82,1.65,-0.030061,-0.0265153,-0.0337506,-0.03238065,-0.0193105,sell
2010-04-20,0,0.98,0.09,0.52,1.1,0,0.56,0.83,0.82,0.74,-0.000222, 0.0028967, 0.0023074, 0.00180153, 0.0095819,buy
2010-04-21,0,0.55,0.28,0.36,0.43,0,0.24,0.65,0.51,0.61,-0.007777,-0.0058407,-0.0064666,-0.00660156,-0.0023699,sell
2010-04-22,0,0.47,0.64,0.37,0.17,0,0.1,0.47,0.68,1.11, 0.005977, 0.0068905,-0.0001461,-0.00436653, 0.0035849,buy
2010-04-23,0,0.59,1.73,0.48,0.06,0,0,0.44,1.74,2.58,-0.010582,-0.0100647,-0.0135081,-0.00815385,-0.0032033,sell
2010-04-24,0,1.06,3.04,1.02,0,0,0,0.46,2,2.99,-0.028019, 0.0224805, 0.0444551, 0.04092299, 0.0227779,buy
2010-04-25,0,1.96,2.89,2.08,0,0,0,0.66,0.76,2.51,-0.028846,-0.0101098, 0.0174672, 0.02804844,-0.0125915,sell
2010-04-26,0.15,2.01,1.74,1.43,0.11,0,0,1.18,0.26,1.41, 0.012147, 0.0095736,-0.0089125, 0.00869192, 0.0086919,buy
2010-04-27,0.67,1.12,0.77,0.43,0.33,0,0,2.3,0.09,0.62,-0.003400, 0.0046210,-0.0027412, 0.01170884,-0.0006170,sell
2010-04-28,1.96,0.81,0.39,0.13,1.02,0,0.13,3.98,0,0.3,-0.003374,-0.0031484,-0.0050777,-0.01597336,-0.0033744,sell
2010-04-29,1.28,0.92,0.37,0,1.96,0,0.49,3.2,0,0.26, 0.006665, 0.0065674, 0.0066650, 0.00487576, 0.0071198,buy
2010-04-30,0.28,1.56,0.5,0.12,1.23,0,2.03,1.59,0,0.32,-0.013537,-0.0106812,-0.0037034,-0.01113660,-0.0131481,sell
2010-05-01,0.06,2.08,0.94,0.3,0.4,0,1.68,0.92,0,0.54, 0.000772, 0.0009233, 0.0007721, 0.00092333, 0.0015416,buy
2010-05-02,0,1.58,1.67,0.76,0.13,0,0.42,0.8,0.06,0.9,-0.012912,-0.0185998,-0.0106755,-0.01893591,-0.0183345,sell
2010-05-03,0,1.52,2.41,1.95,0,0,0.21,1.23,0.12,1.49, 0.016762, 0.0055210, 0.0096414, 0.00736520, 0.0061456,buy
2010-05-04,0,2.43,2.6,1.98,0.1,0,0.2,1.98,0.24,2,-0.024317,-0.0223779,-0.0456681,-0.01621487,-0.0233449,sell
2010-05-05,0,2.02,2.95,0.79,0.33,0,0.25,1.56,0.5,1.59,-0.053791,-0.0547914,-0.0505994,-0.05025307,-0.0551397,sell
2010-05-06,0,1.76,2.1,0.37,1.03,0,0.31,0.67,1.02,0.97,-0.013089,-0.0057562,-0.0091349,-0.01334272,-0.0106610,sell
2010-05-07,0,3.04,1.02,0.26,1.96,0,0.43,0.44,1.98,0.59,-0.010381, 0.0174462,-0.0106656,-0.01093606,-0.0064919,sell
2010-05-08,0,3.42,0.56,0.34,1.15,0,0.54,0.71,1.88,0.36,-0.016495, 0.0024824,-0.0164951,-0.02108780,-0.0173152,sell
2010-05-09,0,2.49,0.36,0.84,0.36,0,0.67,2.05,0.93,0.22, 0.005557, 0.0091634, 0.0077291, 0.00182579, 0.0185951,buy
2010-05-10,0,1.42,0.23,1.98,0.11,0,0.84,1.79,0.46,0.14, 0.035819, 0.0235638, 0.0303852, 0.02356377, 0.0248023,buy
2010-05-11,0,0.8,0.21,1.86,0,0,1.01,0.53,0.23,0.08,-0.000454, 0.0053535, 0.0038474, 0.00790060,-0.0069171,buy
2010-05-12,0,0.49,0.22,0.76,0,0,1.25,0.17,0.16,0.05, 0.006404, 0.0074594, 0.0028266, 0.01133468, 0.0148745,buy
2010-05-13,0,0.34,0.25,0.31,0,0,1.51,0.06,0.23,0.16,-0.004282, 0.0073520,-0.0172133, 0.00283781,-0.0177979,buy
2010-05-14,0,0.25,0.3,0.12,0,0,1.86,0,0.36,0.35,-0.010078, 0.0146707,-0.0141892,-0.01051730,-0.0268958,sell
2010-05-15,0,0.2,0.61,0,0,0,2.08,0,0.79,1.01,-0.013532, 0.0157849,-0.0135626, 0.00767748, 0.0130002,buy
2010-05-16,0,0.17,1.09,0.08,0,0,1.88,0,1.79,2.53, 0.022236, 0.0253370, 0.0179936, 0.02293298, 0.0187743,buy
2010-05-17,0,0.15,2.29,0.21,0,0,1.45,0,3.96,5.11,-0.010305,-0.0083976, 0.0090087, 0.00140366,-0.0037961,sell
2010-05-18,0,0.14,5.18,0.53,0,0,1.18,0,4.32,6.95, 0.033383, 0.0311967, 0.0354782, 0.03201264, 0.0311967,buy
2010-05-19,0,0.15,5.8,1.35,0,0,0.94,0,2.74,7.21, 0.036410, 0.0335196, 0.0357574, 0.03745663, 0.0370777,buy
2010-05-20,0,0.18,3.2,1.98,0,0.06,0.76,0,2.83,4.74, 0.015488, 0.0207519, 0.0295932, 0.02027919, 0.0207519,buy
2010-05-21,0,0.21,1.54,1.11,0,0.18,0.62,0,2.23,1.93,-0.022133,-0.0040325,-0.0150750,-0.03169062,-0.0177547,sell
2010-05-22,0,0.27,0.73,0.44,0.11,0.54,0.5,0.06,1.04,0.76, 0.033388, 0.0392758, 0.0281587, 0.02559561, 0.0240693,buy
2010-05-23,0,0.36,0.32,0.17,0.27,1.63,0.4,0.11,0.49,0.34,-0.003797,-0.0220902,-0.0053329,-0.00967935,-0.0144394,sell
2010-05-24,0,0.52,0.12,0.07,0.66,1.98,0.32,0.22,0.28,0.08,-0.010596,-0.0171309,-0.0088407,-0.01840583,-0.0252601,sell
2010-05-25,0,0.76,0.05,0.11,1.62,0.76,0.26,0.49,0.24,0, 0.006489,-0.0049108,-0.0134683,-0.02913966,-0.0115309,sell
2010-05-26,0,1.3,0.11,0.28,1.98,0.25,0.21,0.96,0.21,0, 0.014351, 0.0124628, 0.0011653, 0.00306777, 0.0045158,buy
2010-05-27,0,2.3,0.29,0.72,0.97,0.08,0.17,1.96,0.25,0,-0.015502, 0.0028419,-0.0035245,-0.01177344,-0.0055891,sell
2010-05-28,0,2.9,0.81,2.07,0.4,0.11,0.14,3.07,0.27,0, 0.035323, 0.0321835, 0.0338316, 0.03218352, 0.0321835,buy
2010-05-29,0,3.72,1.98,2.32,0.16,0.34,0.11,4.07,0.29,0, 0.026894, 0.0183315, 0.0171482, 0.02945658, 0.0198202,buy
2010-05-30,0,4.88,1.61,1.75,0.07,1.07,0.09,4.75,0.29,0, 0.003272, 0.0033071, 0.0032715, 0.01508115,-0.0039942,buy
2010-05-31,0,3.98,0.51,2.3,0.1,1.98,0.07,3.16,0.29,0, 0.022495, 0.0176942, 0.0034049, 0.02098008, 0.0254997,buy
2010-06-01,0,3.31,0.16,1.59,0.25,1.14,0.06,1.57,0.28,0, 0.018689, 0.0178777, 0.0105804, 0.01949729, 0.0366126,buy
2010-06-02,0,4.11,0,1.44,0.64,0.37,0,1.42,0.25,0, 0.006534, 0.0057064, 0.0040437, 0.00373467, 0.0041341,buy
2010-06-03,0,3.64,0,2.09,1.62,0.12,0,2.1,0.22,0, 0.027509, 0.0353899, 0.0282776, 0.02750897, 0.0348568,buy
2010-06-04,0,2.57,0,1.01,1.96,0,0,1.73,0.18,0,-0.015751,-0.0162191,-0.0178239,-0.01368496,-0.0113065,sell
2010-06-05,0,2.54,0,0.27,0.94,0,0,0.8,0.15,0, 0.008309, 0.0014897, 0.0032554, 0.00830927,-0.0184444,sell
2010-06-06,0,1.67,0.11,0.14,0.37,0,0,0.37,0.11,0.05, 0.014788, 0.0147882, 0.0135088, 0.01526737, 0.0019612,buy
2010-06-07,0,0.62,0.46,0.33,0.15,0,0,0.17,0.18,0.22,-0.000270,-0.0126452,-0.0020267, 0.00829403, 0.0032704,sell
2010-06-08,0,0.26,1.98,1.48,0.06,0,0,0.08,0.49,1.1, 0.035615, 0.0117544, 0.0358307, 0.01898990, 0.0146684,buy
2010-06-09,0,0.11,1.89,1.96,0.06,0,0,0,1.91,2.31,-0.026838,-0.0322293,-0.0306666,-0.03940985,-0.0193627,sell
2010-06-10,0,0,0.43,0.53,0.27,0,0,0,4.25,1.95,-0.001538, 0.0017982,-0.0017214,-0.00971759, 0.0017982,sell
2010-06-11,0,0,0.28,0.11,1.02,0,0,0,2.91,2.36, 0.006224, 0.0130307, 0.0137784, 0.00404248, 0.0139548,buy
2010-06-12,0,0,0.51,0,3.49,0,0,0,2.4,2.02, 0.009323,-0.0152250, 0.0143015, 0.00485682,-0.0062208,buy
2010-06-13,0,0,1.41,0,3.37,0,0,0,1.41,2.34, 0.023542, 0.0049281, 0.0179319, 0.01400866,-0.0008212,buy
2010-06-14,0,0.1,3.37,0,1.2,0,0.09,0,0.47,1.36, 0.005632,-0.0007426, 0.0021857,-0.00020439, 0.0125445,buy
2010-06-15,0,0.6,3.55,0,0.69,0,0.16,0,0.17,0.42, 0.009884, 0.0014445, 0.0031621, 0.00148534, 0.0096866,buy
2010-06-16,0,2.1,1.71,0,1.93,0,0.28,0,0.06,0.3,-0.000541, 0.0142214, 0.0148249, 0.00385874, 0.0059645,buy
2010-06-17,0,1.94,0.91,0,3.74,0,0.59,0,0,0.58, 0.010514, 0.0167836, 0.0139150, 0.01323791, 0.0104945,buy
2010-06-18,0,2.12,1,0,2.43,0,1.08,0,0,1.41,-0.002549, 0.0024248,-0.0108864,-0.00281535,-0.0073385,buy
2010-06-19,0,0.67,1.97,0,0.78,0,1.94,0.11,0,2.44, 0.010493, 0.0053823, 0.0165383, 0.00839587, 0.0188269,buy
2010-06-20,0,0.11,1.98,0,0.24,0,2.77,0.25,0,2.43, 0.001535,-0.0097423,-0.0038001,-0.02415617,-0.0003792,sell
2010-06-21,0,0,0.84,0,0.15,0.06,3.03,0.59,0,3.05,-0.023616,-0.0201167,-0.0201167,-0.01637471,-0.0101957,sell
2010-06-22,0,0,0.39,0,0.21,0.16,2.77,1.52,0,3.52,-0.024439,-0.0100336,-0.0198813,-0.02259032,-0.0099027,sell
2010-06-23,0,0,0.54,0,0.63,0.39,1.67,2.25,0,3.5,-0.034171, 0.0121916,-0.0217969,-0.02398699,-0.0316838,sell
2010-06-24,0,0,1.99,0.1,1.89,0.95,0.86,1.83,0,4.29, 0.000404,-0.0009322, 0.0012522, 0.00442226, 0.0018794,buy
2010-06-25,0.11,0,1.28,0.35,1.98,2.13,0.45,2.41,0,4.55,-0.004121,-0.0032038,-0.0019295,-0.00571053,-0.0019295,sell
2010-06-26,0.35,0,0.17,1.01,0.67,2.67,0.24,1.99,0,3.56,-0.012139,-0.0121395,-0.0121395,-0.01213947,-0.0076808,sell
2010-06-27,1.08,0,0,2.56,0.22,2.63,0.12,0.73,0,0.99,-0.025393,-0.0216326,-0.0098896,-0.00747863,-0.0205684,sell
2010-06-28,1.98,0,0,3.13,0.07,0.75,0,0.24,0,0.16,-0.011252,-0.0257854,-0.0195285,-0.03115062,-0.0233707,sell
