Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,1,0,0,0,1,0,0,2,2.96,2.58,0,0,1.71,2.94, 0.017557,-0.011560, 0.009905, 0.021246, 0.02124590,buy
2017-01-25,1,1,0,0,0,0,0,0,0,0,0,2.2,2.59,0,0, 0.036482,-0.013339,-0.011382, 0.034937, 0.03560907,buy
2017-01-26,3,0,1,0,0,0,0,1,1,0.46,0,2.96,2.67,2.86,2.92,-0.038475,-0.006344,-0.038626,-0.037270,-0.03817669,sell
2017-01-27,1,0,0,1,0,0,1,2,1,2.78,2.72,0,2.65,0.56,1.7,-0.019992,-0.016273,-0.020167,-0.029209,-0.01513075,sell
2017-01-28,1,0,0,0,0,3,2,0,0,0.41,2.9,2.92,0,4.33,2.52,-0.000113, 0.000796, 0.015879, 0.015076, 0.00079578,buy
2017-01-29,1,0,1,0,1,3,2,1,0,3.59,2.76,2.61,2.57,5.47,2.84,-0.008533,-0.022019,-0.004958,-0.008113,-0.00206955,sell
2017-01-30,1,0,1,0,1,2,3,2,0,3.58,0.38,1.93,5.23,5.46,0,-0.029339,-0.029949,-0.029339,-0.022628,-0.02292430,sell
2017-01-31,3,0,1,0,0,2,0,2,0,4.17,0.71,2.52,2.98,3.56,2.58,-0.001312,-0.014574, 0.000874,-0.018463,-0.01457448,sell
2017-02-01,3,0,1,1,0,2,0,0,0,2.67,2.84,0,4.01,0.42,0.28,-0.015560,-0.008555, 0.003776,-0.014005,-0.01237403,sell
2017-02-02,1,0,2,0,0,2,0,0,2,4.41,0,2.88,3.2,2.74,1.41,-0.011224,-0.004366,-0.016177,-0.016177,-0.02008043,sell
2017-02-03,1,1,0,0,0,3,1,0,0,5.84,2.69,0,2.49,0,3.42,-0.019551,-0.019311,-0.029476,-0.029718,-0.02947632,sell
2017-02-04,0,2,0,0,0,1,2,0,0,2.05,2.58,2.69,0,2.59,2.9,-0.016396,-0.017807,-0.014284,-0.020453,-0.00775500,sell
2017-02-05,0,1,2,1,0,2,0,2,2,4.84,2.72,2.6,3.45,3,2.84,-0.000052,-0.015541,-0.030323,-0.030323,-0.01580942,sell
2017-02-06,0,0,1,2,0,1,1,0,1,4.81,0,2.74,0.89,2.76,0,-0.002435,-0.001524,-0.002889, 0.001142,-0.00243501,sell
2017-02-07,0,0,0,2,0,1,0,3,3,6.6,2.67,2.74,4.34,0,3.46,-0.028251, 0.000239,-0.053240,-0.048693,-0.05392626,sell
2017-02-08,0,0,0,2,1,1,1,1,2,3.46,0.7,0,6.07,2.63,0.98, 0.005241, 0.005241, 0.014258, 0.015995, 0.00524088,buy
2017-02-09,0,2,0,2,1,2,0,1,2,4.49,0.93,2.58,8.18,0,4.39,-0.008864, 0.017819, 0.018736, 0.019313, 0.01750762,buy
2017-02-10,0,1,1,3,0,0,0,1,1,0.54,2.9,0,5.03,2.74,5.57, 0.006139, 0.011303, 0.028609, 0.032959, 0.03613812,buy
2017-02-11,1,1,3,4,0,0,0,1,0,2.69,2.72,0.87,5.39,2.76,5.35,-0.006321, 0.001032,-0.001603, 0.005768,-0.00345180,buy
2017-02-12,1,1,2,5,0,0,0,1,0,2.94,2.86,2.65,2.1,3.55,4.07,-0.013339,-0.007414, 0.013475, 0.017198,-0.00489234,buy
2017-02-13,0,1,2,2,0,1,0,2,0,2.16,0.57,2.8,0.94,2.09,0.79, 0.018506, 0.017745, 0.034478,-0.002676, 0.02115057,buy
2017-02-14,0,1,0,1,2,1,0,2,0,2.67,3.72,2.86,2.94,0,3.27,-0.008994,-0.002835,-0.011004,-0.003676,-0.03559567,sell
2017-02-15,0,1,0,0,1,0,1,1,1,0,3.23,0.48,2.72,2.96,0,-0.004248,-0.007944,-0.014451,-0.002497,-0.00137657,sell
2017-02-16,0,0,0,1,1,0,0,2,0,2.63,2.98,0,2.86,0,1.94,-0.021479, 0.003179,-0.024128,-0.012348,-0.02365882,sell
2017-02-17,0,0,0,2,0,1,0,2,1,0,5.33,2.74,0,3.37,2.7, 0.015689, 0.019564, 0.015322, 0.015566, 0.02954902,buy
2017-02-18,0,0,2,1,0,1,1,2,1,0.7,4.38,0,1,3.95,2.82, 0.031585, 0.037197, 0.043941, 0.017049, 0.03523627,buy
2017-02-19,0,2,1,1,0,1,1,1,1,2.67,2.27,0,2.8,5.94,2.67,-0.010924,-0.026876,-0.026876,-0.013323,-0.01307496,sell
2017-02-20,0,1,1,0,0,2,0,2,0,2.65,3.19,2.59,0,3.96,0, 0.014684, 0.011751, 0.013989, 0.014346, 0.01309400,buy
2017-02-21,0,2,0,0,0,1,1,0,0,2.96,0,2.94,2.96,0.4,0, 0.013889, 0.009974, 0.007052, 0.021160, 0.02063865,buy
2017-02-22,1,0,1,0,0,0,2,0,2,0,2.78,2.27,2.8,2.58,3.81,-0.072674,-0.068987,-0.051391,-0.068987,-0.04201103,sell
2017-02-23,1,0,1,1,0,1,1,0,2,0.46,0.83,2.74,2.9,0.61,2.49, 0.032498, 0.007778, 0.032336,-0.002400, 0.03120767,buy
2017-02-24,0,0,0,1,0,1,1,1,1,2.8,0,0,2.63,0.46,5.61, 0.013046, 0.010322, 0.011056, 0.013046, 0.00597066,buy
2017-02-25,1,0,0,0,1,1,2,1,0,0,2.76,1.75,0.31,2.96,3.85, 0.007054, 0.006139, 0.006481, 0.010373, 0.00281605,buy
2017-02-26,1,0,0,0,2,1,5,1,0,2.9,2.78,2.63,3.88,3.75,3.63,-0.002248, 0.005039,-0.002248,-0.002248, 0.00892818,buy
2017-02-27,0,0,0,0,1,2,2,1,0,3,2.9,0,3,5.13,1.76, 0.036843, 0.031841, 0.032479, 0.008515, 0.03187735,buy
2017-02-28,1,0,0,1,1,2,1,1,0,3.31,0,2.67,4.91,2.96,0.62,-0.031757,-0.033141, 0.001381,-0.033141, 0.00447877,sell
2017-03-01,2,0,1,0,1,0,3,1,1,2.02,3.54,2.84,3.18,3.74,2.88,-0.000264, 0.008822, 0.006257, 0.006257, 0.01685884,buy
2017-03-02,2,1,0,0,0,0,1,2,0,5.72,2.9,2.8,2.74,0,0, 0.021626, 0.026200, 0.025926, 0.026200, 0.03079042,buy
2017-03-03,1,1,0,0,0,3,1,2,0,2.48,3.63,1.95,0,2.61,3.3,-0.002308,-0.002605, 0.001762,-0.004733, 0.00440227,sell
2017-03-04,0,0,1,0,0,3,2,1,1,1.94,5.35,0,2.98,2.54,5.22, 0.000398, 0.004576, 0.010282, 0.004592, 0.01459136,buy
2017-03-05,0,0,0,1,0,2,3,1,1,3.49,3.6,2.84,0,2.96,5.68,-0.044339,-0.029774,-0.065165,-0.036586,-0.04840409,sell
2017-03-06,0,0,0,0,0,1,2,3,0,2.94,3.11,0,2.65,0.57,1, 0.015171,-0.014020,-0.014020,-0.004878,-0.00878760,sell
2017-03-07,0,1,0,0,1,0,1,2,1,2.72,0,2.8,2.54,4.6,2.84,-0.017590,-0.021110,-0.021786,-0.020665,-0.02116527,sell
2017-03-08,0,1,1,0,1,2,1,1,1,0.51,2.98,1.68,2.98,4.01,0, 0.037628, 0.033969, 0.055510, 0.014314, 0.03556200,buy
2017-03-09,0,1,1,1,0,2,0,1,1,3.65,0,2.7,1.1,1.91,2.9, 0.039586,-0.005222, 0.039699, 0.037630, 0.03737411,buy
2017-03-10,1,1,1,2,0,1,1,0,0,2.13,2.63,2.84,0.71,2.69,2.72,-0.007475, 0.022981,-0.007475,-0.009173,-0.00954844,sell
2017-03-11,1,2,2,1,0,1,1,0,0,7.38,2.83,0,2.76,2.59,2.98, 0.002044,-0.015865,-0.005821, 0.000472,-0.01706541,sell
2017-03-12,0,2,2,1,1,1,1,0,0,9.15,2.61,0.98,0,2.94,0.64,-0.002334, 0.001885,-0.000480, 0.002240,-0.01466463,sell
2017-03-13,0,0,1,3,2,3,1,0,0,6.5,3.36,2.65,3.54,0,0.76, 0.014022, 0.019828, 0.021603, 0.013806, 0.00274127,buy
2017-03-14,0,0,0,2,1,2,1,0,1,4.54,1.11,0,5.17,2.84,2.67, 0.013358, 0.004302, 0.015755, 0.010785, 0.01545065,buy
2017-03-15,0,0,0,2,1,2,0,1,0,1.07,5.12,2.76,5.7,0,0, 0.007652,-0.019741,-0.009797,-0.001279, 0.00244101,sell
2017-03-16,1,0,0,3,2,2,0,1,0,3.35,5.63,2.44,1.49,0,2.99,-0.003643,-0.002408,-0.010395,-0.018000,-0.01833985,sell
2017-03-17,1,0,2,0,1,1,0,1,0,0.26,1.38,2.98,0,2.9,4.13,-0.029231,-0.018958,-0.021904,-0.019322,-0.02947351,sell
2017-03-18,1,2,0,1,0,2,1,0,1,0,3.73,2.92,2.59,2.69,5.88, 0.036424,-0.004457, 0.032400, 0.035087, 0.03091218,buy
2017-03-19,1,2,1,1,0,3,0,0,0,3.63,3.69,2.31,0,2.69,2.32, 0.004388, 0.009364, 0.013822, 0.012267, 0.01555172,buy
2017-03-20,1,1,2,0,0,2,0,0,0,4.57,5.74,0,2.63,0,0.24, 0.009575, 0.016974, 0.014702, 0.010724, 0.01707932,buy
2017-03-21,1,3,2,0,0,2,0,0,2,5.96,5.33,2.72,3.12,0.3,2.52,-0.005236, 0.011883,-0.000402, 0.009523,-0.00040162,buy
2017-03-22,1,1,2,0,0,2,0,0,2,2.82,1.05,1.81,5.7,3.37,0,-0.007148,-0.002480,-0.008777,-0.004798,-0.00479830,sell
2017-03-23,0,0,1,1,0,2,0,1,2,0.66,3.09,0,4.99,2.76,2.88, 0.007594, 0.010524, 0.007005, 0.010567, 0.01086404,buy
2017-03-24,0,0,1,0,0,1,1,1,3,2.88,1.19,2.59,0.62,5.48,2.7, 0.008847, 0.009547, 0.012179, 0.007225, 0.00541805,buy
2017-03-25,0,0,0,1,1,1,2,0,1,0,0,2.76,3.07,3.59,2.51,-0.018989,-0.014362, 0.014833,-0.011376,-0.01313707,sell
2017-03-26,0,0,0,1,0,1,2,3,0,3.29,2.7,2.73,0.62,2.86,0, 0.031017, 0.032736, 0.048384, 0.032736, 0.03273608,buy
2017-03-27,1,0,0,2,0,1,3,1,0,3.76,2.86,2.58,3.9,0.57,2.98, 0.030634, 0.040782, 0.043443, 0.037420, 0.03509535,buy
2017-03-28,1,0,1,1,0,2,1,0,1,5.25,2.69,0,4.21,2.72,0.53, 0.011099, 0.009380, 0.003740, 0.021986, 0.01109928,buy
2017-03-29,1,1,0,1,0,2,2,0,1,3.41,0.4,2.51,4.53,1.42,2.44,-0.005551,-0.029073,-0.008960,-0.029024,-0.05238598,sell
2017-03-30,2,2,0,1,0,2,3,0,0,4.31,3.75,0,3.42,2.76,3.94,-0.011039,-0.007498,-0.006649,-0.004886,-0.00569330,sell
2017-03-31,1,2,1,1,0,2,2,1,1,1.99,2.31,2.58,7.19,4.35,4.18, 0.001563, 0.002162, 0.007385, 0.001933, 0.00055571,buy
2017-04-01,0,1,1,2,0,3,3,0,0,2.46,5.45,2.88,4.82,4.27,2.98, 0.010231, 0.003954, 0.003323, 0.003728, 0.00746759,buy
2017-04-02,0,1,0,2,0,3,4,2,1,3.88,5.02,3.28,7.28,2.45,4.38,-0.007950,-0.008269,-0.014528,-0.008338,-0.01679129,sell
2017-04-03,0,1,0,1,1,1,4,3,0,2.96,3.45,1.31,6.43,0.49,0.71,-0.004345,-0.004475,-0.004475,-0.004475,-0.00455073,sell
2017-04-04,0,2,0,1,1,1,1,2,1,2.49,2.98,0.38,5.15,2.51,2.7,-0.011623, 0.005321,-0.004653, 0.003556,-0.00465308,sell
2017-04-05,0,2,1,1,0,1,0,0,1,0,0,2.51,3.87,0,3.47, 0.036878, 0.013355, 0.063770, 0.030809, 0.06156916,buy
2017-04-06,0,1,1,3,0,0,0,0,2,2.58,2.88,0,0.97,2.84,3.04, 0.009210, 0.009586, 0.004494, 0.003428,-0.00039885,buy
2017-04-07,1,1,1,2,0,0,0,0,0,0,0,2.65,3.01,2.61,2.7,-0.010401, 0.016059,-0.015196,-0.010401,-0.01357020,sell
2017-04-08,0,3,1,0,0,0,0,0,0,2.78,2.9,2.84,0,2.59,0,-0.032873,-0.042135,-0.033572,-0.032486,-0.03071228,sell
2017-04-09,0,2,2,1,1,1,0,0,0,1.9,1.75,2.84,2.51,0,2.88,-0.007721,-0.014589, 0.032831,-0.006956,-0.00067999,sell
2017-04-10,0,0,2,1,0,0,1,0,1,2.7,2.84,1.38,2.76,1.06,0,-0.003784,-0.002244,-0.003556,-0.004284,-0.00428398,sell
2017-04-11,0,0,0,3,0,0,1,1,1,2.69,2.98,0,2.36,2.92,2.82, 0.001406, 0.001406, 0.050498, 0.032961,-0.01116908,buy
2017-04-12,0,0,1,0,1,0,0,2,0,0,0.39,2.67,2.58,0,2.52,-0.035333,-0.040497,-0.005057,-0.035333,-0.04053752,sell
2017-04-13,0,1,1,0,2,0,0,2,0,2.74,2.82,0,0,2.84,2.25,-0.003313, 0.007485,-0.001164, 0.008731,-0.00139963,buy
2017-04-14,0,2,0,1,2,0,1,2,1,1.83,4.07,2.9,3.35,2.7,2.72, 0.004899,-0.000210, 0.004710, 0.006064, 0.01272162,buy
2017-04-15,0,1,1,0,0,1,1,2,0,0.56,1.83,2.98,0.56,1.83,0, 0.005036, 0.003070, 0.002453, 0.004228, 0.00324791,buy
2017-04-16,0,3,1,2,0,1,0,2,1,3.36,5.49,2.6,2.71,2.63,2.9, 0.015140, 0.028028, 0.023750, 0.019108, 0.01449746,buy
2017-04-17,0,3,2,0,0,0,0,2,0,3.56,4.83,2.92,3.89,0,0, 0.001651, 0.002674,-0.000610,-0.001471, 0.00894631,buy
2017-04-18,1,2,3,0,0,1,0,2,0,2.69,4.96,0,4.51,2.98,0,-0.029331,-0.031745,-0.024851,-0.037072,-0.02557298,sell
2017-04-19,0,3,0,1,0,1,0,3,1,3.82,5.35,2.51,5.62,0,2.65, 0.039965, 0.017513, 0.012412, 0.043129, 0.04102379,buy
2017-04-20,0,1,0,1,0,3,1,2,0,1.48,3.6,0,3.38,2.02,3.39,-0.006760,-0.047022,-0.002591,-0.051164,-0.00225815,sell
2017-04-21,0,1,0,1,1,5,1,3,2,5.01,6.44,2.59,5.08,3.43,3.71,-0.030352,-0.048888,-0.063287,-0.039773,-0.03977344,sell
2017-04-22,0,1,0,1,1,3,2,2,1,3.2,2.48,2.96,2.62,2.69,2.17,-0.052882,-0.042964,-0.040668,-0.052882,-0.02185424,sell
2017-04-23,1,1,0,2,0,4,1,4,0,7.34,0.95,3.4,2.94,2.63,5.52, 0.020615, 0.005555, 0.008252,-0.006434,-0.00726848,buy
2017-04-24,1,1,1,2,0,3,1,3,0,8.41,2.7,0.79,5.36,0,3.22, 0.002438, 0.007780,-0.000745, 0.002567, 0.00211533,buy
2017-04-25,1,1,1,1,0,4,2,1,1,7.67,2.86,2.4,4.92,2.72,2.82, 0.027128, 0.022811, 0.027324,-0.007483,-0.00748342,buy
2017-04-26,1,1,0,1,0,5,1,1,0,5.46,2.63,0.62,4.6,0,4.61,-0.009813,-0.021121,-0.019036,-0.019477,-0.01903621,sell
2017-04-27,1,1,0,1,0,2,1,2,1,4.16,0,2.65,3.37,2.8,3.97,-0.032929,-0.038069,-0.003064,-0.033512,-0.01124704,sell
2017-04-28,2,0,1,1,0,0,1,2,1,4.75,2.69,2.9,5.63,2.52,2.63, 0.020319, 0.045231, 0.044548, 0.029942, 0.02977075,buy
2017-04-29,0,0,0,2,0,1,0,3,1,3.01,0,2.44,3.54,2.51,0.58,-0.004833, 0.005183,-0.009687, 0.005574,-0.00428688,buy
2017-04-30,0,0,0,1,0,2,3,2,1,5.42,3.3,0,5.12,0,3,-0.029270,-0.029212,-0.025385,-0.034330,-0.01252679,sell
2017-05-01,0,0,0,1,1,1,4,1,1,4.6,3.2,2.52,4.17,3,0,-0.022357,-0.024578,-0.022357,-0.021788,-0.02942405,sell
2017-05-02,0,1,0,1,0,1,1,3,0,4.79,3.94,0,3.67,0,2.59,-0.009563,-0.012368,-0.019026,-0.019801,-0.01237624,sell
2017-05-03,0,1,1,2,0,0,1,1,0,1.68,1.91,2.69,0.55,2.58,3, 0.023395,-0.011029, 0.040854, 0.033022, 0.03492372,buy
2017-05-04,1,1,2,1,0,0,1,1,2,4.03,3.61,2.95,2.78,2.8,2.59,-0.005158,-0.040666,-0.040832,-0.040515,-0.04007372,sell
2017-05-05,0,1,1,0,0,0,1,1,1,1.33,5.76,2.88,0,2.94,0, 0.004240, 0.004329, 0.000891, 0.021245, 0.01317053,buy
2017-05-06,0,2,0,1,1,1,1,1,0,3.19,2.08,2.84,2.51,1.42,0.68,-0.014363,-0.011216,-0.017646,-0.014363, 0.01047165,sell
2017-05-07,0,2,0,0,1,0,2,1,0,3.87,4.45,0,2.52,0,2.67, 0.012254, 0.018142,-0.000988, 0.006345, 0.00565341,buy
2017-05-08,0,0,2,0,1,0,2,2,1,3.49,4.01,2.7,2.29,2.94,0,-0.008908,-0.008913,-0.005554,-0.008913,-0.00616366,sell
2017-05-09,0,0,1,2,1,0,1,2,0,3.68,3.19,0.7,2.9,0,2.72,-0.008565,-0.001054, 0.001674, 0.001712,-0.00536443,sell
2017-05-10,0,0,1,2,0,0,1,2,0,0.6,3.53,0,0,2.54,1.69,-0.013146,-0.008834, 0.011732, 0.010909,-0.00686931,sell
2017-05-11,0,1,1,1,1,0,2,2,1,1.2,0.7,2.94,3.17,1.84,2.56,-0.003377, 0.001336,-0.007873,-0.005347,-0.01811144,sell
2017-05-12,0,2,1,0,2,0,2,1,0,3.09,3.42,2.98,0.91,2.65,2.7, 0.012093, 0.022857, 0.013213, 0.013213, 0.00911444,buy
2017-05-13,0,3,1,0,1,1,1,0,0,0,2.65,1.49,2.1,2.92,0,-0.005732,-0.005732,-0.005732,-0.005732,-0.00390059,sell
2017-05-14,0,3,0,1,0,0,1,0,1,2.86,0.69,2.78,5.66,0,1, 0.015004, 0.003104, 0.013145, 0.004864, 0.02431572,buy
2017-05-15,1,1,2,2,0,0,1,0,1,1.77,3.77,0,5.9,2.63,2.63, 0.009185, 0.009185, 0.040016, 0.015303, 0.01915690,buy
2017-05-16,1,1,3,1,0,0,1,0,1,2.63,3.58,2.92,5.29,0.86,0,-0.007474,-0.012126,-0.021776,-0.022122,-0.00747395,sell
2017-05-17,0,2,2,0,0,0,1,1,1,2.82,2.99,0.58,2.02,0,2.86, 0.008351, 0.014044, 0.011293,-0.011749, 0.00641042,buy
2017-05-18,0,2,1,0,1,1,2,1,0,0,3.97,0,3.54,2.63,1.99,-0.028350,-0.032669,-0.032482,-0.029311,-0.02908788,sell
2017-05-19,0,0,1,0,1,0,3,1,1,2.67,1.7,2.63,5.76,2.7,2.88,-0.014781,-0.014781,-0.009710,-0.018848,-0.01922929,sell
2017-05-20,0,0,1,0,0,1,2,1,2,0.54,4.79,2.52,2.35,2.92,2.54,-0.027266,-0.030309, 0.001611,-0.027266,-0.02615601,sell
2017-05-21,0,0,1,1,0,1,1,1,0,0.89,2.98,2.86,4.19,0,0, 0.003385,-0.020131,-0.020131,-0.020131,-0.02013129,sell
2017-05-22,1,0,2,0,0,2,2,2,2,3.82,5.38,0.71,3.31,3.25,2.82, 0.005591, 0.014943, 0.014739, 0.007739, 0.01494330,buy
2017-05-23,1,1,0,0,0,1,3,1,1,3.78,5.53,0.84,2.54,1.02,0, 0.042151, 0.046113, 0.044426, 0.029016, 0.02914700,buy
2017-05-24,1,1,0,0,0,4,2,0,1,4.49,5.38,2.74,0,4.73,2.76,-0.008956,-0.005334, 0.017827,-0.001915,-0.00799807,sell
2017-05-25,0,0,1,0,0,2,2,0,2,3,3.78,0,2.96,5.61,2.82, 0.029868, 0.028715, 0.033062, 0.025897, 0.02983295,buy
2017-05-26,2,0,0,1,0,2,1,1,1,5.29,1.29,2.94,0,5.23,2.78,-0.022381,-0.022381,-0.014563,-0.032642,-0.02459811,sell
2017-05-27,1,0,0,0,0,1,1,2,1,1.48,2.61,2.9,2.98,1.31,0.53, 0.033579, 0.024229, 0.012765, 0.012765, 0.01276453,buy
2017-05-28,0,0,0,0,1,2,1,1,2,3.33,0,2.52,2.9,3.57,2.96,-0.017939,-0.017207,-0.017889,-0.015522,-0.01714594,sell
2017-05-29,0,1,0,0,1,2,1,0,1,2.61,2.98,0,2.47,0.81,2.05,-0.000768,-0.000226, 0.000462, 0.000478, 0.00046208,sell
2017-05-30,0,1,0,1,0,0,1,2,1,2.82,2.95,2.78,0,4.39,0,-0.042640,-0.004528,-0.037829, 0.002309,-0.00107487,sell
2017-05-31,1,2,1,1,0,0,0,2,1,0,3.21,0.48,2.86,6.33,2.88, 0.029182, 0.024375, 0.014599, 0.025947, 0.02163773,buy
2017-06-01,0,3,2,0,0,0,1,1,1,3.07,0.58,0,0.58,4.83,2.92,-0.001215,-0.012888, 0.007024, 0.007696, 0.00304318,buy
2017-06-02,0,4,0,1,0,1,1,1,1,0.55,3.52,2.92,3.68,3.37,2.58,-0.011776,-0.013180,-0.011632,-0.013492,-0.01145343,sell
2017-06-03,0,2,1,0,0,1,2,1,1,1.23,2.27,2.88,4.48,0,0,-0.001736, 0.003832,-0.006201,-0.006201,-0.00543662,sell
2017-06-04,0,2,1,1,0,1,2,1,2,3.8,1.05,1.08,6.62,2.86,0.64,-0.026490,-0.013735,-0.034132,-0.034132,-0.02648964,sell
2017-06-05,0,2,1,1,1,2,1,2,1,4.4,4.66,2.61,7.55,0,4.08, 0.011620, 0.006123, 0.005464, 0.012727, 0.00624968,buy
2017-06-06,0,1,1,1,0,2,1,2,1,5.12,5.37,0,3.25,1.74,2.01,-0.006328, 0.016420, 0.014428, 0.015231, 0.01160803,buy
2017-06-07,0,1,2,3,1,2,1,2,2,3.47,5.93,0.8,3.78,3.39,3.98, 0.008798, 0.023066, 0.024771, 0.031893, 0.02450173,buy
2017-06-08,0,0,1,2,1,2,2,1,1,2.4,8.23,2.67,0.48,5.72,4.96, 0.010587, 0.045776, 0.056043, 0.041988, 0.04653034,buy
2017-06-09,0,0,2,0,1,3,1,1,0,4.44,4.45,0,0,5.84,3.95,-0.003592,-0.004988, 0.000638,-0.002824,-0.00144116,sell
2017-06-10,0,2,1,1,1,2,1,1,0,1.08,6.2,0.7,2.96,0.74,3.38,-0.014898, 0.003462,-0.011312,-0.005352,-0.01858779,sell
2017-06-11,1,1,1,2,1,0,1,1,0,2.99,2.95,2.98,2.88,1.31,1.06,-0.005364, 0.001368,-0.007022,-0.013873,-0.00797148,sell
2017-06-12,1,0,1,2,0,0,1,1,0,3.32,1.71,2.84,3,2.63,0,-0.035427,-0.016419,-0.031311,-0.015174,-0.01517362,sell
2017-06-13,0,1,1,2,0,0,0,1,1,2.82,4.07,0.7,0.52,0,2.88, 0.008165, 0.000997, 0.011769, 0.014967, 0.00067807,buy
2017-06-14,1,2,1,1,1,1,0,1,0,3.03,3.77,2.96,0.29,3.03,0,-0.004870,-0.016846,-0.004870,-0.004870,-0.00459631,sell
2017-06-15,1,1,1,1,1,0,1,2,0,1,3.01,0,2.54,4.62,0.38,-0.003530,-0.003128,-0.008339,-0.006353,-0.00731188,sell
2017-06-16,1,1,0,1,0,0,0,3,2,5.06,3.18,1.87,0,5.59,2.88,-0.044039,-0.044365,-0.044039,-0.042589,-0.04384549,sell
2017-06-17,1,0,0,2,0,0,1,2,2,5.58,0.49,2.58,2.84,2.04,2.84, 0.002606,-0.004168, 0.001077, 0.002100,-0.00683242,sell
2017-06-18,1,0,1,0,0,1,0,2,2,0.77,3.32,0,3.08,0.69,2.98,-0.010392, 0.002384,-0.007816,-0.002812,-0.00353241,sell
2017-06-19,1,1,0,0,0,0,1,3,1,3.03,0,2.69,4.93,2.56,0.72, 0.014599, 0.021514, 0.015112, 0.022897, 0.01511188,buy
