Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,2,0,3,0,0,0,8,1,0,5,-0.02145071,-0.0260463,-0.021972,-0.0234806,-0.0243257,sell
2010-01-19,2,0,6,0,3,0,8,1,0,5, 0.00880700,-0.0140284, 0.012781, 0.0046726, 0.0166297,buy
2010-01-20,2,0,6,0,3,0,8,1,0,5, 0.00880700,-0.0140284, 0.012781, 0.0046726, 0.0166297,buy
2010-01-21,2,0,6,0,3,0,12,1,0,5, 0.01988453, 0.0279114, 0.022186, 0.0223815, 0.0215865,buy
2010-01-22,2,0,6,0,6,0,12,2,0,5, 0.01579019, 0.0193735, 0.015545, 0.0090560, 0.0149787,buy
2010-01-23,1,0,6,0,6,0,8,2,0,0,-0.02045404,-0.0201928,-0.020563,-0.0209939, 0.0011531,sell
2010-01-24,1,0,3,0,6,1,8,2,0,0,-0.01196918,-0.0100662,-0.017626,-0.0129232,-0.0089795,sell
2010-01-25,1,0,3,0,6,1,8,2,0,0,-0.01196918,-0.0100662,-0.017626,-0.0129232,-0.0089795,sell
2010-01-26,1,0,0,0,3,1,4,2,0,0,-0.01878270,-0.0293398,-0.019042,-0.0178674,-0.0200163,sell
2010-01-27,1,0,0,0,3,1,4,2,0,0,-0.01878270,-0.0293398,-0.019042,-0.0178674,-0.0200163,sell
2010-01-28,1,2,0,0,3,1,4,3,0,0,-0.02438982,-0.0247691,-0.026938,-0.0233607,-0.0269377,sell
2010-01-29,0,2,0,1,0,1,4,3,0,0, 0.01288152, 0.0145185, 0.011488, 0.0047848, 0.0028203,buy
2010-01-30,1,2,0,2,0,0,4,2,0,0,-0.02237026,-0.0118423,-0.019967,-0.0057903,-0.0150045,sell
2010-01-31,1,2,0,2,0,0,8,2,0,0,-0.05373137,-0.0427837,-0.047686,-0.0322626,-0.0418955,sell
2010-02-01,1,2,0,2,0,0,8,2,0,0,-0.05373137,-0.0427837,-0.047686,-0.0322626,-0.0418955,sell
2010-02-02,1,2,0,2,0,0,8,2,0,0,-0.05373137,-0.0427837,-0.047686,-0.0322626,-0.0418955,sell
2010-02-03,1,2,0,2,0,0,12,2,5,0,-0.00423618,-0.0302222,-0.006227, 0.0226301,-0.0056535,sell
2010-02-04,2,0,0,2,0,0,16,2,5,0, 0.01274793, 0.0124057,-0.006615, 0.0064609, 0.0054496,buy
2010-02-05,2,0,0,1,0,0,16,2,5,0,-0.02084054,-0.0206920,-0.020841,-0.0219933,-0.0226240,sell
2010-02-06,1,0,0,1,0,0,16,1,5,0,-0.00854968, 0.0013208,-0.001771,-0.0147152, 0.0099715,sell
2010-02-07,1,0,0,0,0,0,12,0,5,0,-0.01500033, 0.0071810, 0.000862,-0.0108515,-0.0143073,sell
2010-02-08,1,0,0,0,3,0,12,0,5,0, 0.01879059, 0.0211220, 0.015242, 0.0099422, 0.0111532,buy
2010-02-09,1,0,0,0,3,1,12,0,5,0, 0.03813376, 0.0613655, 0.037158, 0.0452742, 0.0123023,buy
2010-02-10,1,0,3,0,3,1,16,0,0,0, 0.01227384, 0.0116577, 0.012016, 0.0156761, 0.0217620,buy
2010-02-11,1,0,3,0,6,2,12,1,0,0, 0.00774046, 0.0068004, 0.009492, 0.0047193, 0.0127934,buy
2010-02-12,0,0,3,0,9,2,12,1,5,0,-0.00661232,-0.0078124,-0.007011,-0.0053644,-0.0125322,sell
2010-02-13,1,0,3,0,9,2,12,1,5,0, 0.00660765, 0.0048382, 0.009045, 0.0055302, 0.0113865,buy
2010-02-14,1,0,3,0,6,2,12,2,5,0, 0.00524330, 0.0004353, 0.007300, 0.0043911, 0.0079020,buy
2010-02-15,1,0,3,0,6,1,12,2,5,0,-0.00264453,-0.0044562,-0.005578, 0.0017003,-0.0043882,sell
2010-02-16,1,0,0,0,6,0,12,2,5,0, 0.01884610, 0.0102143, 0.009595, 0.0145237, 0.0121312,buy
2010-02-17,1,0,0,0,6,0,8,2,5,0,-0.00632438,-0.0067069,-0.008269,-0.0022408,-0.0062779,sell
2010-02-18,1,0,0,0,0,0,4,1,5,0, 0.00641892, 0.0108699, 0.000017, 0.0025268, 0.0000173,buy
2010-02-19,1,0,0,0,0,0,4,1,0,0,-0.03408283,-0.0220141,-0.032393,-0.0349903,-0.0222634,sell
2010-02-20,1,0,0,1,0,0,8,0,0,0,-0.00570561,-0.0096633,-0.004048,-0.0117051,-0.0093404,sell
2010-02-21,1,0,0,1,0,0,4,1,0,0,-0.02912080,-0.0291208,-0.029044,-0.0288002,-0.0366323,sell
2010-02-22,0,0,0,2,0,0,4,1,0,0,-0.00797003, 0.0187573,-0.007946,-0.0116082, 0.0187167,buy
2010-02-23,0,0,0,2,0,0,4,1,5,0,-0.00677389,-0.0093094,-0.009110,-0.0138816,-0.0139396,sell
2010-02-24,0,0,0,2,0,0,8,1,5,0,-0.00547630,-0.0034127,-0.005313,-0.0040917,-0.0038107,sell
2010-02-25,1,0,0,1,0,1,8,1,5,0,-0.02348688,-0.0130357,-0.023743,-0.0217563,-0.0170270,sell
2010-02-26,1,0,0,1,0,1,4,1,5,0, 0.00043046,-0.0083721,-0.001778,-0.0043255,-0.0056571,sell
2010-02-27,1,0,0,1,3,1,4,0,5,0,-0.00088180, 0.0208555, 0.011896, 0.0123277,-0.0029752,buy
2010-02-28,2,0,0,0,6,1,4,0,5,0, 0.01055837, 0.0514790, 0.040292, 0.0415920, 0.0107380,buy
2010-03-01,2,0,0,0,9,1,8,1,5,0, 0.01113292, 0.0126199, 0.005538, 0.0126199, 0.0110461,buy
2010-03-02,1,0,0,0,9,0,4,1,5,0,-0.01591704,-0.0159170,-0.013732,-0.0105340,-0.0163468,sell
2010-03-03,1,0,0,0,9,0,4,1,5,0,-0.01591704,-0.0159170,-0.013732,-0.0105340,-0.0163468,sell
2010-03-04,1,0,3,0,9,0,4,1,5,0, 0.00242113, 0.0009464, 0.016179, 0.0009464,-0.0056964,buy
2010-03-05,2,0,3,0,6,0,4,1,5,0, 0.03635947, 0.0337193, 0.005520, 0.0305990, 0.0422040,buy
2010-03-06,2,0,3,0,3,1,4,0,5,0, 0.01918383, 0.0217456, 0.010236, 0.0219546, 0.0201403,buy
2010-03-07,2,0,3,1,0,1,4,0,0,0,-0.00406894,-0.0096023,-0.006608,-0.0054183,-0.0056089,sell
2010-03-08,1,0,3,1,0,1,4,0,0,5,-0.01142095,-0.0142170,-0.010934,-0.0079935,-0.0109522,sell
2010-03-09,1,0,3,1,0,1,0,0,5,5,-0.00258164,-0.0122705,-0.002348,-0.0029927, 0.0035507,sell
2010-03-10,2,0,3,1,0,1,0,0,5,5, 0.00731934, 0.0056218, 0.006132,-0.0040630, 0.0070525,buy
2010-03-11,1,0,0,2,0,1,0,0,5,5,-0.01221359,-0.0272810,-0.003360,-0.0081518,-0.0101347,sell
2010-03-12,1,0,0,2,3,1,0,0,5,5,-0.03419428,-0.0380697,-0.028305,-0.0344022,-0.0218282,sell
2010-03-13,2,0,0,1,3,0,0,0,5,5, 0.02011708, 0.0144292, 0.016089, 0.0117247, 0.0122410,buy
2010-03-14,2,0,0,1,3,0,8,1,0,5,-0.00639108,-0.0151324,-0.002966,-0.0120499,-0.0063596,sell
2010-03-15,2,0,3,1,3,0,8,1,0,0, 0.00650779, 0.0045157, 0.011909, 0.0067208, 0.0216483,buy
2010-03-16,2,0,3,1,3,1,8,1,0,0, 0.02415790, 0.0147360, 0.012881, 0.0175430, 0.0059934,buy
2010-03-17,2,0,3,1,0,1,8,1,0,0, 0.01252216, 0.0187197, 0.011319, 0.0106534, 0.0130407,buy
2010-03-18,1,2,3,0,0,1,8,1,0,10,-0.00770951,-0.0118371,-0.015052,-0.0114376,-0.0091819,sell
2010-03-19,0,4,3,1,0,1,4,1,0,10,-0.02383028,-0.0162481,-0.006957, 0.0268844,-0.0142578,sell
2010-03-20,0,4,3,1,0,1,4,1,0,10,-0.02383028,-0.0162481,-0.006957, 0.0268844,-0.0142578,sell
2010-03-21,0,4,0,1,0,0,4,1,0,10, 0.00192972, 0.0248087, 0.042612, 0.0385742, 0.0450715,buy
2010-03-22,0,4,3,1,0,0,4,1,0,10, 0.00336305, 0.0073916, 0.016049, 0.0064162, 0.0144773,buy
2010-03-23,0,4,3,1,0,0,4,1,0,5,-0.01401735,-0.0139786, 0.025815, 0.0285426, 0.0258369,buy
2010-03-24,0,8,3,0,0,0,4,1,0,10, 0.02279029,-0.0010566, 0.044134,-0.0074171, 0.0263837,buy
2010-03-25,0,8,3,0,0,0,4,1,0,5,-0.01727123,-0.0038700, 0.014974,-0.0184005,-0.0141290,sell
2010-03-26,0,4,6,0,0,0,8,0,5,5, 0.00985945, 0.0091727, 0.009859, 0.0047686, 0.0114087,buy
2010-03-27,0,4,6,0,0,0,8,0,5,5, 0.00985945, 0.0091727, 0.009859, 0.0047686, 0.0114087,buy
2010-03-28,0,6,6,0,0,0,4,0,5,5,-0.00207433,-0.0015392, 0.003637,-0.0065169, 0.0118957,buy
2010-03-29,1,6,3,0,3,0,8,1,10,0, 0.04088735, 0.0037067,-0.005551, 0.0068653, 0.0010943,buy
2010-03-30,1,2,3,0,3,0,8,1,10,5, 0.03672569, 0.0211841, 0.037172, 0.0065017, 0.0367680,buy
2010-03-31,1,4,0,0,6,0,8,1,10,5, 0.00510436,-0.0147275,-0.011862,-0.0061223, 0.0008790,sell
2010-04-01,1,4,3,0,6,0,8,2,10,10,-0.02108682,-0.0178447,-0.016603,-0.0186878,-0.0173539,sell
2010-04-02,1,4,3,0,6,0,4,2,10,10,-0.02846597,-0.0271724,-0.016802,-0.0297186,-0.0286202,sell
2010-04-03,1,4,6,0,6,0,4,2,5,10,-0.02955597,-0.0231640,-0.019027,-0.0282346,-0.0264878,sell
2010-04-04,1,4,6,0,6,0,0,2,0,10,-0.02687624,-0.0205053,-0.014425,-0.0224117,-0.0248501,sell
2010-04-05,1,6,6,0,3,0,0,2,0,10,-0.00752528,-0.0069185,-0.010022,-0.0082479,-0.0121401,sell
2010-04-06,1,4,6,0,0,0,0,2,0,10, 0.04831351, 0.0331915, 0.050970, 0.0263327, 0.0531950,buy
2010-04-07,1,4,6,0,0,0,0,2,0,10, 0.04831351, 0.0331915, 0.050970, 0.0263327, 0.0531950,buy
2010-04-08,1,4,6,0,0,0,0,2,0,5,-0.01014166,-0.0120599,-0.017117,-0.0152069, 0.0291919,sell
2010-04-09,1,4,3,1,0,0,0,2,0,5,-0.00132405, 0.0032995,-0.002067,-0.0117562, 0.0051368,sell
2010-04-10,1,4,6,1,0,0,0,2,0,0,-0.05174017,-0.0566795,-0.048167,-0.0553320,-0.0112195,sell
2010-04-11,1,4,3,1,0,0,0,2,0,0,-0.00061104, 0.0029741, 0.003066, 0.0040784, 0.0037375,buy
2010-04-12,1,2,3,2,0,0,0,2,0,0,-0.00096969,-0.0009697, 0.004253, 0.0002326,-0.0015253,sell
2010-04-13,1,2,3,2,0,0,0,2,5,0, 0.01390137, 0.0148355, 0.015225, 0.0148355, 0.0076406,buy
2010-04-14,0,2,3,3,0,0,0,2,5,0,-0.01506087,-0.0004588, 0.003136, 0.0034333,-0.0000393,sell
2010-04-15,0,2,6,3,0,0,0,1,5,5,-0.02864266,-0.0027684,-0.000680,-0.0008275, 0.0011362,sell
2010-04-16,0,2,6,2,0,0,0,1,5,5,-0.00852065, 0.0228746, 0.017734, 0.0153522, 0.0178654,buy
2010-04-17,0,2,6,2,0,0,0,1,5,5,-0.00852065, 0.0228746, 0.017734, 0.0153522, 0.0178654,buy
2010-04-18,0,2,3,2,0,0,0,1,5,5,-0.00059281, 0.0293605, 0.023530, 0.0166068, 0.0244505,buy
2010-04-19,0,2,3,2,0,0,0,1,5,5,-0.00059281, 0.0293605, 0.023530, 0.0166068, 0.0244505,buy
2010-04-20,0,2,3,2,0,0,0,1,10,15, 0.01924271, 0.0173918, 0.010124, 0.0080073, 0.0190775,buy
2010-04-21,0,2,6,1,0,0,0,1,10,15, 0.02619214, 0.0233530, 0.011581,-0.0068403, 0.0195319,buy
2010-04-22,0,2,6,2,0,0,0,1,5,15, 0.01435658, 0.0267038, 0.017328, 0.0113158, 0.0127097,buy
2010-04-23,0,2,3,2,0,0,0,2,5,10, 0.01443861, 0.0327261, 0.029944, 0.0120756, 0.0306299,buy
2010-04-24,0,2,3,2,0,0,0,2,5,10, 0.01443861, 0.0327261, 0.029944, 0.0120756, 0.0306299,buy
2010-04-25,0,2,3,2,0,0,0,2,5,10, 0.01443861, 0.0327261, 0.029944, 0.0120756, 0.0306299,buy
2010-04-26,1,2,3,2,3,0,0,2,5,10,-0.00177225,-0.0029842, 0.021578,-0.0087533, 0.0022078,buy
2010-04-27,1,2,6,1,3,0,0,1,5,10, 0.00273995, 0.0027399, 0.024621, 0.0008824, 0.0217773,buy
2010-04-28,1,2,3,1,3,0,8,1,0,5, 0.00375548,-0.0017458,-0.000777, 0.0198969, 0.0024658,buy
2010-04-29,1,2,3,0,3,0,8,1,0,5, 0.02172293,-0.0067698, 0.013041, 0.0034202, 0.0177964,buy
2010-04-30,1,2,3,0,3,0,8,1,0,0, 0.00900186, 0.0199904, 0.008607, 0.0096206, 0.0086067,buy
2010-05-01,1,2,3,0,3,0,8,1,0,0, 0.00900186, 0.0199904, 0.008607, 0.0096206, 0.0086067,buy
2010-05-02,0,2,3,0,3,0,8,1,5,0,-0.01349150,-0.0092361,-0.018520, 0.0044878,-0.0157701,sell
2010-05-03,0,2,3,0,0,0,8,1,5,0, 0.01106213, 0.0016665, 0.011972, 0.0147854, 0.0182927,buy
2010-05-04,0,6,3,0,3,0,4,0,5,0,-0.01669194,-0.0102837, 0.009652, 0.0029308,-0.0155782,sell
2010-05-05,0,6,3,0,3,0,4,0,5,0,-0.01669194,-0.0102837, 0.009652, 0.0029308,-0.0155782,sell
2010-05-06,0,6,3,0,3,0,4,0,5,0,-0.01669194,-0.0102837, 0.009652, 0.0029308,-0.0155782,sell
2010-05-07,0,6,3,0,3,0,8,1,5,0,-0.01796166,-0.0145838,-0.003767,-0.0184801,-0.0172545,sell
2010-05-08,0,6,3,0,3,0,8,1,5,0,-0.01796166,-0.0145838,-0.003767,-0.0184801,-0.0172545,sell
2010-05-09,0,4,3,0,3,0,8,1,5,0,-0.01485354,-0.0094665,-0.021278, 0.0098777,-0.0242497,sell
2010-05-10,0,4,3,0,3,0,8,1,5,0,-0.01485354,-0.0094665,-0.021278, 0.0098777,-0.0242497,sell
2010-05-11,0,4,3,0,0,0,8,1,5,0, 0.03533903, 0.0309259, 0.036882, 0.0133208, 0.0327321,buy
2010-05-12,0,2,3,0,0,0,8,1,5,0, 0.01106213, 0.0016665, 0.011972, 0.0147854, 0.0182927,buy
2010-05-13,0,2,3,0,0,0,8,1,10,5, 0.06719955, 0.0682746, 0.033855, 0.0519750, 0.0612944,buy
2010-05-14,0,2,3,0,0,0,8,0,5,5, 0.02172900, 0.0063669, 0.009823, 0.0023595, 0.0121754,buy
2010-05-15,0,2,6,0,0,0,8,0,5,10, 0.00838609, 0.0097071, 0.006164, 0.0097302, 0.0074265,buy
2010-05-16,0,2,6,0,0,0,8,0,5,15,-0.00135462, 0.0033344,-0.000584, 0.0005496, 0.0007955,sell
2010-05-17,0,2,6,0,0,0,4,0,5,15,-0.00361722,-0.0025027,-0.004433,-0.0003131,-0.0016829,sell
2010-05-18,0,2,6,0,0,0,4,0,5,15,-0.00361722,-0.0025027,-0.004433,-0.0003131,-0.0016829,sell
2010-05-19,0,2,6,0,0,0,4,0,5,15,-0.00361722,-0.0025027,-0.004433,-0.0003131,-0.0016829,sell
2010-05-20,0,2,6,0,0,1,4,0,5,15, 0.00034992,-0.0002620,-0.008347, 0.0020350, 0.0009355,sell
2010-05-21,0,2,6,0,0,1,4,0,5,15, 0.00034992,-0.0002620,-0.008347, 0.0020350, 0.0009355,sell
2010-05-22,0,2,6,0,0,1,4,1,10,5, 0.00236242, 0.0011745, 0.003112, 0.0073591, 0.0007286,buy
2010-05-23,0,2,3,0,0,1,4,1,5,5,-0.00845746,-0.0352011,-0.015341,-0.0304824,-0.0148572,sell
2010-05-24,0,2,3,0,0,1,4,1,5,0, 0.01124592, 0.0145121, 0.011644,-0.0065075,-0.0044227,buy
2010-05-25,0,2,3,1,0,1,4,2,5,0, 0.00283215,-0.0014598, 0.007478,-0.0090599,-0.0076639,sell
2010-05-26,0,4,3,1,0,1,4,2,5,0,-0.00072198, 0.0152400, 0.020693, 0.0004289,-0.0031532,buy
2010-05-27,0,6,3,1,0,1,4,3,5,0, 0.00533440, 0.0168582, 0.021338, 0.0107650, 0.0039287,buy
2010-05-28,0,6,3,2,0,1,4,3,5,0,-0.00505222, 0.0229814, 0.017876, 0.0152421, 0.0193479,buy
2010-05-29,0,6,3,2,0,1,4,3,5,0,-0.00505222, 0.0229814, 0.017876, 0.0152421, 0.0193479,buy
2010-05-30,0,8,3,2,0,1,4,4,5,0, 0.00112820, 0.0089085, 0.001370, 0.0126678, 0.0098325,buy
2010-05-31,0,8,3,3,0,1,4,4,5,0, 0.01834203, 0.0217850, 0.010980, 0.0226681, 0.0290751,buy
2010-06-01,0,8,3,3,0,1,4,4,5,0, 0.01834203, 0.0217850, 0.010980, 0.0226681, 0.0290751,buy
2010-06-02,0,8,0,2,0,1,0,4,5,0, 0.01136577, 0.0043376, 0.001335, 0.0053309, 0.0105327,buy
2010-06-03,0,4,0,2,0,1,0,3,5,0,-0.00594041,-0.0038442,-0.001741,-0.0034268,-0.0019947,sell
2010-06-04,0,2,0,1,0,0,0,1,5,0, 0.01206581, 0.0101012, 0.002334, 0.0143103, 0.0034682,buy
2010-06-05,0,2,0,1,0,0,0,1,5,0, 0.01206581, 0.0101012, 0.002334, 0.0143103, 0.0034682,buy
2010-06-06,0,2,3,2,0,0,0,1,5,5,-0.00059281, 0.0293605, 0.023530, 0.0166068, 0.0244505,buy
2010-06-07,0,0,3,1,0,0,0,1,15,5, 0.00263596, 0.0020540, 0.002112, 0.0024210, 0.0039767,buy
2010-06-08,0,0,3,1,0,0,0,1,15,10, 0.00527484, 0.0062300, 0.004169, 0.0032043,-0.0009227,buy
2010-06-09,0,0,3,1,3,0,0,0,15,10, 0.00619558, 0.0062611,-0.001404, 0.0041966, 0.0010117,buy
2010-06-10,0,0,3,1,6,0,0,0,15,15,-0.02774772,-0.0321647,-0.030722,-0.0122891,-0.0304758,sell
2010-06-11,0,0,9,1,6,0,0,0,15,15,-0.03146902,-0.0373772,-0.028680,-0.0342331,-0.0327796,sell
2010-06-12,0,0,6,0,6,0,0,0,15,10,-0.00919896,-0.0034057, 0.006822,-0.0054523,-0.0061687,sell
2010-06-13,0,0,6,0,6,0,0,0,10,10,-0.00000742, 0.0041584, 0.007055, 0.0020593,-0.0002066,buy
2010-06-14,0,2,6,0,9,0,4,0,5,10,-0.00213591,-0.0022022, 0.001541,-0.0103405,-0.0069695,sell
2010-06-15,0,2,6,0,9,0,4,0,5,5, 0.00363507, 0.0012881, 0.001288,-0.0004297,-0.0006303,sell
2010-06-16,0,4,6,0,9,0,4,0,5,5, 0.00228176,-0.0036805, 0.021937, 0.0228486, 0.0202076,buy
2010-06-17,0,4,6,0,6,0,8,0,0,0,-0.02341088,-0.0301233,-0.009466,-0.0353601,-0.0291972,sell
2010-06-18,0,4,6,0,6,0,8,0,0,0,-0.02341088,-0.0301233,-0.009466,-0.0353601,-0.0291972,sell
2010-06-19,0,2,3,0,6,0,8,1,0,0,-0.02609546,-0.0263397,-0.030286,-0.0141264,-0.0281574,sell
2010-06-20,0,2,0,0,3,0,8,1,0,0, 0.01324013, 0.0073072, 0.002179, 0.0054047, 0.0047580,buy
2010-06-21,0,0,0,0,6,0,8,1,0,0, 0.00515590, 0.0002564, 0.000256,-0.0052586, 0.0002564,sell
2010-06-22,0,0,3,0,3,0,8,2,0,5, 0.02014040, 0.0111207, 0.009910, 0.0196215, 0.0196215,buy
2010-06-23,0,0,3,0,3,0,8,2,0,10, 0.00654632, 0.0060883, 0.025376, 0.0068338, 0.0062575,buy
2010-06-24,0,0,3,1,3,0,8,2,0,15, 0.01022851, 0.0688579, 0.058589, 0.0722165, 0.0546342,buy
2010-06-25,1,0,3,2,3,1,8,2,0,15,-0.00980106,-0.0093706,-0.009027,-0.0014410,-0.0077251,sell
2010-06-26,1,0,3,2,3,1,8,2,0,15,-0.00980106,-0.0093706,-0.009027,-0.0014410,-0.0077251,sell
2010-06-27,1,0,0,3,3,1,8,2,0,10,-0.00664720,-0.0101432,-0.009157,-0.0091568,-0.0089183,sell
2010-06-28,1,0,0,3,3,1,0,1,0,5,-0.01852913,-0.0257827,-0.011483,-0.0189605,-0.0186741,sell
2010-06-29,1,2,0,4,0,2,0,1,10,0, 0.00941174, 0.0208415, 0.020842, 0.0208415, 0.0204883,buy
2010-06-30,1,4,0,4,0,1,0,0,10,0,-0.00047295,-0.0027142,-0.001549,-0.0001033,-0.0019078,sell
2010-07-01,1,4,0,4,0,1,0,0,10,0,-0.00047295,-0.0027142,-0.001549,-0.0001033,-0.0019078,sell
2010-07-02,0,4,0,3,0,1,0,0,10,0, 0.00009603,-0.0002059,-0.000107,-0.0062065,-0.0063480,sell
2010-07-03,0,4,0,3,0,0,0,0,10,0,-0.00128307,-0.0053199,-0.004550,-0.0008039,-0.0143054,sell
2010-07-04,0,2,0,2,0,0,4,0,5,0,-0.01450582,-0.0181895,-0.016210,-0.0118312,-0.0132177,sell
2010-07-05,0,0,0,1,0,1,4,1,0,0,-0.01462620,-0.0173324,-0.016870,-0.0187987,-0.0152952,sell
2010-07-06,0,0,0,1,3,1,8,1,0,0, 0.00373023, 0.0084100,-0.013125, 0.0044049, 0.0008488,sell
2010-07-07,0,0,3,1,6,1,8,2,5,0,-0.00996375,-0.0104814,-0.012207,-0.0056354,-0.0099638,sell
2010-07-08,0,0,3,1,6,1,8,3,5,0,-0.00957020,-0.0100878,-0.009836,-0.0056589,-0.0095702,sell
2010-07-09,0,0,6,1,12,1,8,3,5,0,-0.00288860, 0.0009851,-0.003577, 0.0219923,-0.0013102,sell
2010-07-10,0,0,9,1,12,1,8,3,5,0,-0.00056078, 0.0011629,-0.000129, 0.0231138,-0.0018797,sell
2010-07-11,0,0,9,0,9,1,8,3,5,0, 0.00022438,-0.0036859,-0.001951, 0.0055965,-0.0017111,sell
2010-07-12,0,0,9,0,9,1,8,3,0,0, 0.00142184,-0.0016412, 0.001971, 0.0036564, 0.0062815,buy
2010-07-13,0,0,6,0,12,0,8,3,0,0,-0.00213902,-0.0028517,-0.003768, 0.0015526,-0.0030989,sell
2010-07-14,0,0,3,0,9,0,0,2,0,0,-0.01573007,-0.0117034,-0.011703,-0.0065032,-0.0125545,sell
2010-07-15,0,0,3,0,6,0,0,3,0,0, 0.00043890, 0.0006876,-0.002329,-0.0023295, 0.0026340,sell
2010-07-16,0,0,6,1,6,0,0,2,0,0, 0.00221055,-0.0064181, 0.004380, 0.0103595, 0.0047002,buy
2010-07-17,0,0,6,3,6,0,0,2,0,0, 0.00883287, 0.0060750,-0.013217, 0.0088321,-0.0169728,sell
2010-07-18,0,0,3,3,3,0,4,2,0,0,-0.01235107,-0.0145968,-0.025613,-0.0196770,-0.0086707,sell
2010-07-19,0,0,3,3,0,0,4,2,0,0, 0.02515562, 0.0195849, 0.024760, 0.0066814, 0.0246970,buy
2010-07-20,0,0,3,3,0,0,4,2,0,0, 0.02515562, 0.0195849, 0.024760, 0.0066814, 0.0246970,buy
2010-07-21,0,0,3,2,0,0,8,1,0,0, 0.03224221, 0.0382604, 0.030594, 0.0116509, 0.0402900,buy
2010-07-22,0,0,3,3,0,0,8,1,0,0, 0.03476492, 0.0349617, 0.028029, 0.0126524, 0.0396343,buy
2010-07-23,0,0,3,1,0,1,8,1,0,0,-0.01468492,-0.0087892,-0.010399,-0.0145482,-0.0139996,sell
2010-07-24,0,0,0,1,0,1,8,1,0,0,-0.01523506,-0.0058389,-0.020481,-0.0137415,-0.0096570,sell
2010-07-25,0,2,0,1,3,1,12,1,0,0, 0.03248953, 0.0336173, 0.048978, 0.0422865, 0.0198234,buy
2010-07-26,0,2,0,1,3,1,12,1,0,0, 0.03248953, 0.0336173, 0.048978, 0.0422865, 0.0198234,buy
2010-07-27,0,2,3,1,6,1,8,1,0,0, 0.00950181, 0.0092451, 0.004161, 0.0093515, 0.0062836,buy
2010-07-28,0,2,3,0,6,1,8,1,0,0, 0.01030984, 0.0093135,-0.000539, 0.0088586, 0.0080933,buy
2010-07-29,1,2,3,0,6,1,8,1,0,0, 0.02873142, 0.0255238, 0.015127, 0.0255239, 0.0241971,buy
2010-07-30,1,2,3,0,6,0,12,1,0,0, 0.00531975, 0.0185147, 0.005429, 0.0041992, 0.0084280,buy
2010-07-31,1,4,3,0,6,0,12,1,0,0,-0.00535398, 0.0107636,-0.009246,-0.0069638,-0.0090576,sell
2010-08-01,1,4,6,0,6,0,4,1,0,0,-0.01832137,-0.0143280,-0.008311,-0.0232568,-0.0183214,sell
2010-08-02,1,2,6,0,6,0,4,1,0,0,-0.00138566,-0.0069638,-0.010735,-0.0106684,-0.0047596,sell
2010-08-03,1,2,3,0,3,1,4,1,0,0, 0.01647581, 0.0053091, 0.006185, 0.0072984, 0.0046449,buy
2010-08-04,2,2,3,0,3,1,4,1,0,0, 0.03282034, 0.0345102, 0.032998, 0.0328107, 0.0331674,buy
