Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,2,0,0,-6,0,0,0,4,-3,0, 0.000377,-0.0172716,-0.020603,-0.010068, 0.005834,sell
2017-02-28,2,0,0,-3,0,0,0,4,-3,0,-0.007796, 0.0015019,-0.008537,-0.008138, 0.005503,sell
2017-03-01,2,0,0,-3,0,0,0,4,-3,0,-0.007796, 0.0015019,-0.008537,-0.008138, 0.005503,sell
2017-03-02,2,0,0,0,0,0,0,2,-3,0,-0.025769,-0.0270061,-0.018954,-0.019520,-0.027409,sell
2017-03-03,2,0,0,0,0,0,0,2,0,0,-0.003480,-0.0036540,-0.003603,-0.000343,-0.001049,sell
2017-03-04,2,0,0,0,0,0,0,2,0,0,-0.003480,-0.0036540,-0.003603,-0.000343,-0.001049,sell
2017-03-05,2,0,0,0,0,0,0,2,-3,0,-0.025769,-0.0270061,-0.018954,-0.019520,-0.027409,sell
2017-03-06,2,0,3,0,0,0,0,2,-3,0,-0.001965,-0.0016649, 0.001773,-0.012822,-0.018990,sell
2017-03-07,0,0,3,0,0,0,0,2,-3,0,-0.006157,-0.0040008, 0.003235, 0.000855, 0.003116,sell
2017-03-08,0,0,3,0,0,0,3,0,-3,0, 0.007099, 0.0206354, 0.000789,-0.011760, 0.007489,buy
2017-03-09,0,0,3,0,0,0,3,0,-3,0, 0.007099, 0.0206354, 0.000789,-0.011760, 0.007489,buy
2017-03-10,2,0,3,0,0,0,3,0,-3,0,-0.028410,-0.0299014,-0.034190,-0.015866,-0.036634,sell
2017-03-11,2,0,3,0,0,0,3,0,-3,0,-0.028410,-0.0299014,-0.034190,-0.015866,-0.036634,sell
2017-03-12,2,0,3,0,0,0,3,2,-3,0, 0.004604, 0.0007722, 0.002731,-0.004057, 0.003947,buy
2017-03-13,2,0,3,0,0,0,3,2,-3,-3, 0.038456, 0.0287986, 0.036833, 0.061111, 0.028449,buy
2017-03-14,2,0,3,0,0,0,3,2,0,-3, 0.046866, 0.0464463, 0.040765, 0.045762, 0.039803,buy
2017-03-15,2,0,0,0,0,0,3,2,0,-3, 0.015293, 0.0111137, 0.022919, 0.008311, 0.010331,buy
2017-03-16,2,0,0,0,0,0,3,2,0,-3, 0.015293, 0.0111137, 0.022919, 0.008311, 0.010331,buy
2017-03-17,2,0,0,0,0,0,3,2,0,-3, 0.015293, 0.0111137, 0.022919, 0.008311, 0.010331,buy
2017-03-18,2,0,0,0,0,0,0,2,0,-3, 0.009225, 0.0124139, 0.007000, 0.013326, 0.018561,buy
2017-03-19,2,0,0,0,0,0,0,2,0,-3, 0.009225, 0.0124139, 0.007000, 0.013326, 0.018561,buy
2017-03-20,0,0,0,0,0,0,0,2,0,-3,-0.012478,-0.0197890,-0.015312,-0.021595,-0.013654,sell
2017-03-21,0,0,0,0,0,0,0,2,0,-3,-0.012478,-0.0197890,-0.015312,-0.021595,-0.013654,sell
2017-03-22,0,0,0,0,0,0,0,2,0,-3,-0.012478,-0.0197890,-0.015312,-0.021595,-0.013654,sell
2017-03-23,0,0,0,0,0,0,0,2,0,0, 0.009558, 0.0422678, 0.006884,-0.020145, 0.021564,buy
2017-03-24,0,-1,0,0,0,0,0,2,0,0,-0.011624,-0.0017127, 0.004410,-0.024649,-0.006886,sell
2017-03-25,0,-1,0,0,0,0,0,2,0,0,-0.011624,-0.0017127, 0.004410,-0.024649,-0.006886,sell
2017-03-26,0,-1,0,0,0,0,0,0,0,0, 0.007025,-0.0060917, 0.018096, 0.018978, 0.022003,buy
2017-03-27,0,-2,0,0,0,0,0,0,0,0, 0.019785, 0.0196043, 0.030028, 0.026403, 0.030141,buy
2017-03-28,0,-2,0,0,0,0,0,0,0,0, 0.019785, 0.0196043, 0.030028, 0.026403, 0.030141,buy
2017-03-29,0,-2,0,0,0,0,3,0,0,0, 0.018361, 0.0000141, 0.019290, 0.015225, 0.009470,buy
2017-03-30,0,-2,0,0,0,0,3,0,0,0, 0.018361, 0.0000141, 0.019290, 0.015225, 0.009470,buy
2017-03-31,0,-2,0,0,0,0,3,0,0,0, 0.018361, 0.0000141, 0.019290, 0.015225, 0.009470,buy
2017-04-01,0,-2,0,0,0,0,6,0,0,0,-0.007624,-0.0073529,-0.010359,-0.005723, 0.001771,sell
2017-04-02,0,-2,0,-3,0,0,6,0,0,0,-0.004314,-0.0062127,-0.003449,-0.011110,-0.002696,sell
2017-04-03,0,-2,0,-3,0,0,6,0,0,0,-0.004314,-0.0062127,-0.003449,-0.011110,-0.002696,sell
2017-04-04,0,-1,0,-3,0,3,6,0,0,-3,-0.002516,-0.0036614,-0.001604,-0.002807,-0.004319,sell
2017-04-05,0,0,0,-3,0,3,6,0,0,-3, 0.002406, 0.0016559, 0.010577, 0.000698, 0.002377,buy
2017-04-06,0,0,0,-3,0,3,9,0,0,-3, 0.011670, 0.0036588, 0.018162, 0.010664, 0.019007,buy
2017-04-07,0,0,0,-3,0,3,6,0,0,-3, 0.002406, 0.0016559, 0.010577, 0.000698, 0.002377,buy
2017-04-08,0,0,0,-3,0,3,6,0,0,-3, 0.002406, 0.0016559, 0.010577, 0.000698, 0.002377,buy
2017-04-09,2,0,0,-3,0,3,6,0,0,-6,-0.010340,-0.0107119,-0.008859,-0.016830,-0.008780,sell
2017-04-10,2,0,0,0,0,3,6,0,0,-6, 0.008602, 0.0097529, 0.015211, 0.007570, 0.009317,buy
2017-04-11,2,0,0,0,0,3,6,0,0,-6, 0.008602, 0.0097529, 0.015211, 0.007570, 0.009317,buy
2017-04-12,2,0,0,0,0,0,9,0,0,-6, 0.030725, 0.0039139, 0.025594, 0.001954, 0.027491,buy
2017-04-13,2,0,3,0,0,0,9,0,0,-6,-0.020868,-0.0213584,-0.006264,-0.021324,-0.020868,sell
2017-04-14,2,0,3,0,0,0,9,2,0,-3,-0.011791,-0.0194265,-0.013163,-0.013063,-0.022537,sell
2017-04-15,2,0,3,0,0,0,9,2,0,-3,-0.011791,-0.0194265,-0.013163,-0.013063,-0.022537,sell
2017-04-16,2,0,6,0,0,0,9,2,0,-3,-0.069031,-0.0690309,-0.063324,-0.059851,-0.066830,sell
2017-04-17,2,0,6,0,0,0,9,2,0,-3,-0.069031,-0.0690309,-0.063324,-0.059851,-0.066830,sell
2017-04-18,2,-1,6,0,0,0,9,2,0,-3,-0.072059,-0.0725239,-0.065832,-0.056886,-0.070950,sell
2017-04-19,0,-1,6,0,0,0,9,2,0,-3,-0.054184,-0.0613741,-0.050635,-0.054234,-0.056514,sell
2017-04-20,0,-1,6,0,0,0,9,2,0,-3,-0.054184,-0.0613741,-0.050635,-0.054234,-0.056514,sell
2017-04-21,0,-1,6,0,0,0,3,2,0,0,-0.000146, 0.0217903, 0.015289,-0.000272, 0.024173,buy
2017-04-22,0,-1,3,0,0,0,3,2,0,0, 0.002778,-0.0164120, 0.052242, 0.052868, 0.029819,buy
2017-04-23,0,-1,3,0,0,0,3,0,0,0, 0.007561,-0.0167847, 0.025320,-0.004246, 0.013478,buy
2017-04-24,0,-1,3,0,0,0,3,0,0,0, 0.007561,-0.0167847, 0.025320,-0.004246, 0.013478,buy
2017-04-25,0,-1,0,0,0,0,3,0,0,0,-0.015414,-0.0060040, 0.000561, 0.000442, 0.005170,sell
2017-04-26,0,-1,0,0,0,0,3,0,0,0,-0.015414,-0.0060040, 0.000561, 0.000442, 0.005170,sell
2017-04-27,0,0,0,0,0,0,3,0,0,0, 0.018313, 0.0139143,-0.000483,-0.000991, 0.000236,buy
2017-04-28,0,0,0,-3,0,0,3,2,0,0, 0.002459, 0.0040175, 0.001287, 0.002729, 0.003033,buy
2017-04-29,0,0,0,-3,0,0,3,2,-3,0, 0.004170, 0.0050456, 0.017719, 0.002064, 0.010793,buy
2017-04-30,0,0,0,-3,0,0,3,2,-3,0, 0.004170, 0.0050456, 0.017719, 0.002064, 0.010793,buy
2017-05-01,0,0,0,-3,0,0,0,2,-3,0,-0.023392,-0.0277386,-0.015614,-0.013293,-0.033246,sell
2017-05-02,0,0,0,-3,0,0,0,2,-3,0,-0.023392,-0.0277386,-0.015614,-0.013293,-0.033246,sell
2017-05-03,0,-1,0,-3,0,0,0,2,-3,0,-0.025549,-0.0328711,-0.031155,-0.027253,-0.036226,sell
2017-05-04,0,-1,0,-3,0,0,0,2,-3,0,-0.025549,-0.0328711,-0.031155,-0.027253,-0.036226,sell
2017-05-05,0,-1,3,-3,0,0,0,2,-3,0,-0.001643,-0.0001105,-0.000366,-0.000661,-0.001015,sell
2017-05-06,0,-1,3,-3,0,0,0,2,-3,0,-0.001643,-0.0001105,-0.000366,-0.000661,-0.001015,sell
2017-05-07,0,-1,3,0,0,0,0,0,-3,0,-0.002395,-0.0143020,-0.013542,-0.002364,-0.009842,sell
2017-05-08,0,-1,3,0,0,0,0,0,-3,0,-0.002395,-0.0143020,-0.013542,-0.002364,-0.009842,sell
2017-05-09,0,-1,3,0,0,0,0,0,0,0,-0.012255,-0.0155861,-0.009014,-0.010256,-0.015942,sell
2017-05-10,0,-1,3,0,0,0,0,0,0,0,-0.012255,-0.0155861,-0.009014,-0.010256,-0.015942,sell
2017-05-11,0,0,3,0,0,0,0,0,0,0,-0.027684,-0.0296639,-0.028514,-0.013149,-0.025222,sell
2017-05-12,0,0,3,0,0,0,3,0,0,0, 0.037908, 0.0362393, 0.023440, 0.005673, 0.015533,buy
2017-05-13,0,0,3,0,0,0,3,0,0,0, 0.037908, 0.0362393, 0.023440, 0.005673, 0.015533,buy
2017-05-14,0,0,0,0,0,0,3,0,-3,0, 0.019772, 0.0055743,-0.029753, 0.006265, 0.009775,buy
2017-05-15,0,0,0,-3,0,0,3,0,-3,-3,-0.004996,-0.0040003, 0.017110,-0.005429,-0.008250,sell
2017-05-16,0,0,0,-3,0,0,3,0,-3,-3,-0.004996,-0.0040003, 0.017110,-0.005429,-0.008250,sell
2017-05-17,0,0,0,-3,0,0,3,0,-3,-3,-0.004996,-0.0040003, 0.017110,-0.005429,-0.008250,sell
2017-05-18,0,0,0,-3,0,0,3,0,-3,-3,-0.004996,-0.0040003, 0.017110,-0.005429,-0.008250,sell
2017-05-19,0,0,0,-3,0,0,3,0,-3,-3,-0.004996,-0.0040003, 0.017110,-0.005429,-0.008250,sell
2017-05-20,0,0,0,-3,0,0,3,0,-3,-3,-0.004996,-0.0040003, 0.017110,-0.005429,-0.008250,sell
2017-05-21,0,0,0,-6,0,0,3,0,-3,-3, 0.083628, 0.0567280, 0.082953, 0.048098, 0.072787,buy
2017-05-22,0,0,0,-6,0,0,0,0,-3,-3, 0.079428, 0.0376579, 0.047144, 0.034956, 0.036272,buy
2017-05-23,0,0,0,-6,0,0,0,0,-3,-3, 0.079428, 0.0376579, 0.047144, 0.034956, 0.036272,buy
2017-05-24,0,0,0,-3,0,0,0,0,-3,0, 0.016826, 0.0215124, 0.028786, 0.048482, 0.034427,buy
2017-05-25,0,0,0,-3,0,0,0,0,-3,0, 0.016826, 0.0215124, 0.028786, 0.048482, 0.034427,buy
2017-05-26,0,0,0,-3,0,0,0,0,-3,0, 0.016826, 0.0215124, 0.028786, 0.048482, 0.034427,buy
2017-05-27,0,0,0,-3,0,0,0,0,-3,0, 0.016826, 0.0215124, 0.028786, 0.048482, 0.034427,buy
2017-05-28,0,0,0,-3,0,0,0,0,-3,0, 0.016826, 0.0215124, 0.028786, 0.048482, 0.034427,buy
2017-05-29,2,0,0,-3,0,0,0,2,-3,0,-0.034201,-0.0444512,-0.021897,-0.040805,-0.021764,sell
2017-05-30,2,0,3,0,0,0,0,2,-3,0,-0.001965,-0.0016649, 0.001773,-0.012822,-0.018990,sell
2017-05-31,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-01,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-02,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-03,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-04,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-05,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-06,2,0,3,0,0,0,0,2,-3,-3, 0.055732, 0.0532524, 0.057621, 0.057940, 0.054074,buy
2017-06-07,2,0,3,0,0,0,0,0,-3,-3, 0.043129, 0.0445934, 0.026042, 0.040604, 0.030274,buy
2017-06-08,2,0,0,0,0,0,0,0,0,-3,-0.012842,-0.0157998,-0.015457,-0.018079,-0.017890,sell
2017-06-09,2,0,0,0,0,0,0,0,0,0,-0.026807, 0.0061961,-0.026363,-0.023896, 0.009528,sell
2017-06-10,2,0,0,0,0,0,0,0,0,0,-0.026807, 0.0061961,-0.026363,-0.023896, 0.009528,sell
2017-06-11,2,0,0,0,0,3,0,0,0,0,-0.012769,-0.0019417,-0.002100,-0.009391,-0.002589,sell
2017-06-12,2,0,0,0,0,3,0,0,0,0,-0.012769,-0.0019417,-0.002100,-0.009391,-0.002589,sell
2017-06-13,2,0,0,0,0,3,0,0,0,0,-0.012769,-0.0019417,-0.002100,-0.009391,-0.002589,sell
2017-06-14,0,-1,0,0,0,3,0,0,-6,0,-0.036460,-0.0245017,-0.028529,-0.025858,-0.012390,sell
2017-06-15,0,-1,0,0,0,3,0,0,-6,-3,-0.030966,-0.0255669,-0.019725,-0.018714,-0.013202,sell
2017-06-16,0,-1,0,0,0,3,0,0,-6,-3,-0.030966,-0.0255669,-0.019725,-0.018714,-0.013202,sell
2017-06-17,0,-2,0,0,0,3,0,0,-6,-3,-0.026077,-0.0218928,-0.023771,-0.017625,-0.013422,sell
2017-06-18,0,-2,0,0,0,3,0,0,-6,-3,-0.026077,-0.0218928,-0.023771,-0.017625,-0.013422,sell
2017-06-19,0,-2,0,0,0,3,0,2,-6,-3,-0.028915,-0.0152144,-0.021052,-0.019582,-0.018288,sell
2017-06-20,0,-2,0,0,0,0,0,2,-6,-3, 0.001753,-0.0018827,-0.002870,-0.009454,-0.003189,sell
2017-06-21,0,-2,0,0,0,0,0,2,-6,-3, 0.001753,-0.0018827,-0.002870,-0.009454,-0.003189,sell
2017-06-22,0,-2,0,0,0,0,0,2,-6,-3, 0.001753,-0.0018827,-0.002870,-0.009454,-0.003189,sell
2017-06-23,0,-1,0,0,0,0,0,2,-3,-3,-0.016630,-0.0196078,-0.016295,-0.007910,-0.006320,sell
2017-06-24,0,-1,0,0,0,0,0,2,0,-3,-0.015274,-0.0088690,-0.016154,-0.010562,-0.008869,sell
2017-06-25,0,-1,0,0,0,0,0,2,0,0,-0.011624,-0.0017127, 0.004410,-0.024649,-0.006886,sell
2017-06-26,0,-1,0,0,0,0,0,2,0,0,-0.011624,-0.0017127, 0.004410,-0.024649,-0.006886,sell
2017-06-27,0,0,0,0,0,0,0,2,0,0, 0.009558, 0.0422678, 0.006884,-0.020145, 0.021564,buy
2017-06-28,0,0,0,0,0,0,0,2,0,0, 0.009558, 0.0422678, 0.006884,-0.020145, 0.021564,buy
2017-06-29,0,-1,0,0,0,0,0,4,0,0, 0.005510, 0.0038690, 0.002579, 0.004421, 0.007942,buy
2017-06-30,0,-1,0,0,0,0,0,4,0,0, 0.005510, 0.0038690, 0.002579, 0.004421, 0.007942,buy
2017-07-01,0,-1,3,0,0,0,0,4,0,-3, 0.046924, 0.0478635, 0.032623, 0.045579, 0.055383,buy
2017-07-02,0,-1,3,0,0,0,0,4,0,-3, 0.046924, 0.0478635, 0.032623, 0.045579, 0.055383,buy
2017-07-03,0,-1,3,0,0,0,0,4,0,-3, 0.046924, 0.0478635, 0.032623, 0.045579, 0.055383,buy
2017-07-04,0,-1,3,0,0,0,0,4,0,-3, 0.046924, 0.0478635, 0.032623, 0.045579, 0.055383,buy
2017-07-05,0,-1,3,0,0,0,0,4,0,-3, 0.046924, 0.0478635, 0.032623, 0.045579, 0.055383,buy
2017-07-06,0,-1,3,0,0,3,0,2,0,-3,-0.042172,-0.0295970,-0.031509,-0.034264,-0.037851,sell
2017-07-07,0,-1,3,0,0,3,0,2,0,-3,-0.042172,-0.0295970,-0.031509,-0.034264,-0.037851,sell
2017-07-08,0,0,3,0,0,3,0,0,0,-3, 0.064110, 0.0680210, 0.068021, 0.025677, 0.058309,buy
2017-07-09,0,0,3,0,0,3,0,0,0,-3, 0.064110, 0.0680210, 0.068021, 0.025677, 0.058309,buy
2017-07-10,0,0,3,0,0,3,0,0,0,-3, 0.064110, 0.0680210, 0.068021, 0.025677, 0.058309,buy
2017-07-11,0,0,0,0,0,3,0,0,0,0,-0.013010,-0.0042604,-0.019486,-0.020351,-0.008873,sell
2017-07-12,0,0,0,0,0,3,0,0,0,0,-0.013010,-0.0042604,-0.019486,-0.020351,-0.008873,sell
2017-07-13,0,0,0,0,0,3,0,0,0,0,-0.013010,-0.0042604,-0.019486,-0.020351,-0.008873,sell
2017-07-14,2,0,0,0,0,3,3,0,0,0,-0.006437,-0.0058342,-0.013658,-0.014398,-0.014327,sell
2017-07-15,2,0,0,0,0,0,3,0,0,0,-0.000018, 0.0076812, 0.006399,-0.005690, 0.001343,buy
2017-07-16,2,0,0,0,0,0,3,0,0,-3,-0.009540,-0.0086863,-0.007674,-0.000907,-0.003815,sell
2017-07-17,2,0,3,-3,0,0,3,0,0,-3, 0.002546, 0.0023392,-0.001569,-0.007142,-0.023992,sell
2017-07-18,2,0,3,-3,0,0,6,0,0,-3, 0.021876, 0.0064403, 0.012536,-0.017923,-0.018210,buy
2017-07-19,2,0,3,-3,0,0,6,0,0,-3, 0.021876, 0.0064403, 0.012536,-0.017923,-0.018210,buy
2017-07-20,2,0,3,-3,0,0,6,0,0,-3, 0.021876, 0.0064403, 0.012536,-0.017923,-0.018210,buy
2017-07-21,2,0,3,-3,0,0,6,0,0,-3, 0.021876, 0.0064403, 0.012536,-0.017923,-0.018210,buy
2017-07-22,2,0,3,-3,0,0,6,0,0,-3, 0.021876, 0.0064403, 0.012536,-0.017923,-0.018210,buy
2017-07-23,2,0,3,-3,0,0,3,0,0,-3, 0.002546, 0.0023392,-0.001569,-0.007142,-0.023992,sell
2017-07-24,2,0,3,-3,0,0,6,0,0,-3, 0.021876, 0.0064403, 0.012536,-0.017923,-0.018210,buy
2017-07-25,2,0,3,-6,0,0,6,0,0,-3,-0.002471, 0.0078339,-0.025372,-0.020040,-0.027902,sell
2017-07-26,2,0,0,-3,0,0,6,0,0,0,-0.011012, 0.0105396,-0.016766,-0.008127, 0.013974,sell
2017-07-27,2,0,0,-3,0,0,6,0,0,0,-0.011012, 0.0105396,-0.016766,-0.008127, 0.013974,sell
2017-07-28,2,0,0,-3,0,0,6,0,0,0,-0.011012, 0.0105396,-0.016766,-0.008127, 0.013974,sell
2017-07-29,2,0,0,-3,0,0,6,0,0,0,-0.011012, 0.0105396,-0.016766,-0.008127, 0.013974,sell
2017-07-30,2,-1,0,-3,0,0,6,0,0,0, 0.018094, 0.0035787, 0.004779, 0.013009, 0.004779,buy
2017-07-31,2,-1,0,-3,0,0,6,0,0,0, 0.018094, 0.0035787, 0.004779, 0.013009, 0.004779,buy
2017-08-01,2,-1,0,-6,0,0,6,0,0,0,-0.002963,-0.0082289,-0.001775,-0.004016,-0.002781,sell
2017-08-02,2,-1,0,-6,0,0,6,0,0,0,-0.002963,-0.0082289,-0.001775,-0.004016,-0.002781,sell
2017-08-03,2,-1,0,-3,0,0,6,0,0,0, 0.018094, 0.0035787, 0.004779, 0.013009, 0.004779,buy
2017-08-04,2,-1,0,-3,0,0,6,0,0,0, 0.018094, 0.0035787, 0.004779, 0.013009, 0.004779,buy
2017-08-05,2,-1,0,-3,0,0,3,0,-3,0,-0.019547,-0.0529099, 0.006129,-0.042154, 0.042274,sell
2017-08-06,2,-1,0,-3,0,0,3,0,-3,0,-0.019547,-0.0529099, 0.006129,-0.042154, 0.042274,sell
2017-08-07,2,-1,0,-3,0,0,3,0,-3,0,-0.019547,-0.0529099, 0.006129,-0.042154, 0.042274,sell
2017-08-08,2,0,0,-3,0,0,3,0,-3,0,-0.058888,-0.0718836,-0.042927,-0.078377,-0.041588,sell
2017-08-09,0,0,3,-3,0,0,0,0,-3,0, 0.005204,-0.0016587, 0.023648,-0.004152, 0.018400,buy
