Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,a90,a45,a30,-0.052461, 0.062553,-0.057889, 0.0024464, 0.004093,sell
2017-01-25,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a45,a30, 0.012336, 0.018595, 0.000946, 0.0209490, 0.017296,buy
2017-01-26,a60,a0,none,none,none,none,a60,a0,none,none,a90,none,none,none,a90,a45,a30, 0.051740, 0.040666, 0.021207, 0.0226863, 0.039018,buy
2017-01-27,none,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,a90,a45,a30,-0.078200,-0.070931,-0.077562,-0.0840937,-0.056838,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a45,none,-0.060276,-0.056602,-0.078506,-0.0843731,-0.084373,sell
2017-01-29,none,a0,none,none,a90,none,none,none,a60,none,a60,none,none,none,a90,a45,none,-0.052700, 0.004260,-0.005080,-0.0035334,-0.061751,sell
2017-01-30,none,a0,none,none,a90,none,a0,a60,none,none,none,none,none,none,a90,a45,none, 0.017497, 0.024134, 0.024134, 0.0308176, 0.023690,buy
2017-01-31,none,a0,none,none,a90,a0,none,a60,a90,none,none,none,none,none,a90,a45,none, 0.001037, 0.039906, 0.030971, 0.0427773, 0.037578,buy
2017-02-01,none,a0,a30,none,a90,a0,none,none,none,a60,none,none,none,none,none,a45,none, 0.032958, 0.031101, 0.050136, 0.0514662, 0.026073,buy
2017-02-02,a45,none,a30,none,a90,none,none,a90,a120,a60,a0,none,none,none,none,a45,none,-0.020142, 0.014756, 0.028832, 0.0298675,-0.030754,buy
2017-02-03,a45,none,a30,none,a90,none,a60,none,none,a90,none,none,none,none,none,a45,none,-0.049787,-0.066829,-0.041993, 0.0021726,-0.029703,sell
2017-02-04,a45,none,a30,none,none,none,a60,a120,a150,a90,none,none,none,none,none,a45,none,-0.023240,-0.088822,-0.008513,-0.0260738,-0.005559,sell
2017-02-05,a45,none,a30,none,none,a60,a90,none,a150,none,none,none,none,none,none,a45,none,-0.041878,-0.020769, 0.030494,-0.0166930, 0.072481,sell
2017-02-06,a45,none,a30,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,a45,none,-0.011452,-0.010601, 0.023236,-0.0114521, 0.104741,sell
2017-02-07,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,a45,none, 0.079303, 0.076461, 0.080810, 0.0897573, 0.079520,buy
2017-02-08,none,none,none,none,none,a90,a120,a180,a150,a150,a90,none,none,none,none,a45,none, 0.046412, 0.077078, 0.081717, 0.0770778, 0.045928,buy
2017-02-09,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.004830,-0.001720,-0.004830,-0.0014966,-0.000812,sell
2017-02-10,none,none,none,none,none,a120,a150,a150,none,a180,a120,none,none,none,none,a45,none,-0.036221,-0.038350,-0.037834,-0.0581160,-0.069564,sell
2017-02-11,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45,none, 0.015239, 0.009530, 0.008042, 0.0207663, 0.013325,buy
2017-02-12,a30,none,a45,none,none,a150,a180,a120,none,none,none,none,none,none,none,a45,none,-0.077913,-0.090633,-0.099561,-0.1076762,-0.096419,sell
2017-02-13,a30,none,a45,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a45,none,-0.028881,-0.034492,-0.079896,-0.0288809,-0.031743,sell
2017-02-14,a30,none,a45,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.042568,-0.037096,-0.047305,-0.0422888,-0.039332,sell
2017-02-15,a30,none,a45,none,none,a180,none,a90,a60,a120,a180,none,a30,none,none,none,none, 0.083421, 0.126913, 0.119870, 0.1406647, 0.121442,buy
2017-02-16,a30,none,a45,none,none,none,a120,none,a60,a120,none,none,a30,none,none,none,none,-0.068431,-0.038415,-0.069276,-0.0507650,-0.019868,sell
2017-02-17,none,a30,none,none,none,a150,a120,a60,none,none,a150,none,a30,none,none,none,none, 0.024587,-0.002379,-0.003016,-0.0093875, 0.014022,buy
2017-02-18,none,a30,none,none,none,none,none,a60,none,a90,a150,none,a30,none,none,none,none,-0.036567,-0.032534,-0.020745,-0.0326882,-0.029931,sell
2017-02-19,none,a30,none,none,a60,a120,a90,none,none,a90,none,none,a30,none,none,none,none,-0.000638,-0.024364,-0.062881,-0.0487754,-0.014696,sell
2017-02-20,none,a30,none,none,a60,a120,none,none,a0,none,a120,none,a30,none,none,none,none, 0.013634, 0.027413,-0.044035,-0.0259241, 0.017034,buy
2017-02-21,none,a30,none,none,a60,none,none,none,a0,a60,none,none,a30,none,none,none,none,-0.010583,-0.004469,-0.016950,-0.0229121,-0.070489,sell
2017-02-22,none,none,a60,none,a60,a90,a60,a0,none,none,a90,none,a30,none,none,none,none,-0.024603,-0.065076,-0.049939,-0.0011407,-0.060580,sell
2017-02-23,none,none,a60,none,none,a90,none,a0,none,none,a90,none,a30,none,none,none,none,-0.020781,-0.033037,-0.036153, 0.0171221,-0.008571,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.020467, 0.012533,-0.004466,-0.0059618,-0.031986,buy
2017-02-25,none,none,a60,none,none,a60,none,none,a60,none,a60,none,a30,none,none,none,none,-0.012797,-0.008536,-0.008433,-0.0122861,-0.027209,sell
2017-02-26,none,a45,none,none,none,none,a0,none,none,a0,none,none,a30,none,none,none,none, 0.014874,-0.017348,-0.029028,-0.0294766, 0.007961,sell
2017-02-27,none,a45,none,none,none,none,a0,a60,a90,none,none,none,a30,none,none,none,none,-0.019031,-0.007874, 0.020175,-0.0031047,-0.006556,buy
2017-02-28,none,a45,none,none,a45,none,none,none,a90,none,none,none,a30,none,none,a30,none, 0.010980,-0.000295, 0.000699, 0.0053368, 0.026573,buy
2017-03-01,none,a45,none,none,a45,a0,none,a90,a120,none,a0,none,a30,none,none,a30,none, 0.037958, 0.003930, 0.025515, 0.0133018, 0.048220,buy
2017-03-02,a0,none,none,a0,a45,a0,a60,none,a120,none,a0,none,a30,none,none,a30,none, 0.048815,-0.033197,-0.056009,-0.0376703,-0.053373,sell
2017-03-03,a0,none,none,a0,a45,none,a60,a120,none,a60,none,none,a30,none,none,a30,none, 0.038571, 0.032145, 0.011844, 0.0308920, 0.010280,buy
2017-03-04,a0,none,none,a0,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,-0.021387, 0.011036,-0.007226, 0.0028529,-0.040284,buy
2017-03-05,a0,none,none,a0,none,none,a90,a150,none,a90,a60,none,a30,none,none,a30,none, 0.015316, 0.041653, 0.026982, 0.0279815,-0.000347,buy
2017-03-06,a0,a60,none,a0,none,a60,none,none,a180,none,a60,none,a30,none,none,a30,none, 0.027271,-0.000221, 0.038615, 0.0330179,-0.028273,buy
2017-03-07,none,a60,none,a0,none,none,a120,a180,none,a120,a90,none,a30,none,none,none,none, 0.014374, 0.024196, 0.027314, 0.0399693, 0.008233,buy
2017-03-08,none,a60,none,a0,a30,a90,none,a180,a150,a120,a90,none,a30,none,none,none,none, 0.009254, 0.027354, 0.026036, 0.0348149,-0.027998,buy
2017-03-09,none,a60,none,a0,a30,none,a150,a150,none,a150,none,none,a30,none,none,none,none,-0.029333,-0.009108,-0.007578,-0.0178224,-0.057742,sell
2017-03-10,none,none,a90,a0,a30,a120,none,a150,a120,a150,a120,none,a30,none,none,none,none,-0.028229,-0.039250,-0.050641,-0.0614638,-0.066968,sell
2017-03-11,none,none,a90,a0,a30,a120,a180,none,none,none,none,none,a30,none,none,none,none,-0.046981, 0.010309,-0.018630,-0.0258608,-0.022497,sell
2017-03-12,none,none,a90,none,none,none,a180,a120,a90,a180,a150,none,a30,none,none,none,none, 0.069806, 0.094542, 0.087429, 0.0853326, 0.086486,buy
2017-03-13,none,none,a90,none,none,a150,a150,none,a90,none,none,none,a30,none,none,none,none,-0.028455,-0.005560,-0.037946,-0.0092041,-0.023996,sell
2017-03-14,none,none,a90,none,none,none,a150,a90,none,a150,a180,none,a30,none,none,none,none,-0.058699, 0.013916, 0.052201, 0.0005167,-0.007154,buy
2017-03-15,none,none,none,none,none,a180,none,none,a60,a150,a180,none,a30,none,none,none,none,-0.005460, 0.023321, 0.002857, 0.0217520, 0.012363,buy
2017-03-16,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,-0.017110, 0.027026,-0.014362, 0.0117636,-0.016096,buy
2017-03-17,none,none,none,none,none,none,none,a60,none,a120,a150,none,a30,none,none,none,none,-0.064154,-0.069206,-0.069065,-0.0600436,-0.066460,sell
2017-03-18,a30,none,none,none,none,a150,a90,none,none,a120,none,a30,a30,none,none,none,none,-0.003008, 0.001027,-0.005371, 0.0101475, 0.014016,sell
2017-03-19,a30,none,none,none,none,none,a90,none,none,none,a120,a30,none,none,none,none,none,-0.019601, 0.002582,-0.092434, 0.0300597,-0.032787,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,a120,a30,none,none,none,none,none,-0.086388,-0.036501,-0.063046,-0.0723815,-0.071107,sell
2017-03-21,a30,none,none,none,none,a120,a60,a0,none,none,none,a30,none,none,none,none,none, 0.210745,-0.000501,-0.046100,-0.0392646,-0.051891,sell
2017-03-22,none,a90,none,none,none,none,none,a0,none,none,a90,a30,none,none,none,a0,none, 0.027995,-0.015135, 0.058570, 0.0134455, 0.001237,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,a0,none,-0.037076,-0.045836,-0.048920,-0.0737489,-0.060380,sell
2017-03-24,none,a90,none,none,a0,a90,none,none,none,none,a60,none,none,none,none,a0,none,-0.018729,-0.015676,-0.015154,-0.0146699,-0.016624,sell
2017-03-25,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.025273,-0.009910,-0.007624,-0.0094591,-0.011545,sell
2017-03-26,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,a0,none, 0.073907, 0.071612, 0.073140, 0.0483556, 0.074128,buy
2017-03-27,a45,none,a120,none,a0,none,none,a60,a90,a0,none,none,none,none,none,a0,none, 0.025968, 0.025627, 0.062824, 0.0512413, 0.082032,buy
2017-03-28,a45,none,a120,none,a0,none,none,a90,none,a0,a0,none,none,none,none,none,none,-0.050339,-0.033992, 0.008837,-0.0413071,-0.028876,sell
2017-03-29,a45,none,a120,none,a0,none,none,a90,a120,none,a0,a45,none,none,none,none,none,-0.070746,-0.043444,-0.028757,-0.0505187,-0.039723,sell
2017-03-30,a45,none,a120,none,none,a0,a60,a120,none,none,none,a45,none,none,none,none,none,-0.077760,-0.080261,-0.040464,-0.0803353,-0.075027,sell
2017-03-31,a45,none,a120,none,none,none,none,a120,a150,none,none,a45,none,none,none,none,none,-0.073399,-0.085843,-0.105743,-0.0703717,-0.084310,sell
2017-04-01,a45,none,a120,none,none,none,a90,a150,none,a60,none,a45,none,none,a90,none,none,-0.005429,-0.005429, 0.003775,-0.0104769,-0.006638,buy
2017-04-02,none,none,none,none,none,none,none,a150,a180,none,a60,a45,none,none,a90,none,none,-0.049830,-0.023663,-0.070807,-0.0714255,-0.055840,sell
2017-04-03,none,none,none,none,none,a60,a120,a180,none,a90,none,a45,none,none,a90,none,none,-0.042028,-0.001553,-0.044535,-0.0442102,-0.033998,sell
2017-04-04,none,none,none,none,none,a60,none,a180,a150,a90,a90,none,none,none,a90,none,none,-0.134543,-0.172239,-0.118185,-0.1237353,-0.128160,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,none,none,-0.040379,-0.055866,-0.066814,-0.0541607,-0.060168,sell
2017-04-06,none,none,none,none,none,a90,a150,a150,a120,a120,a120,none,none,none,a90,none,none, 0.015186, 0.016757,-0.016307,-0.0196015, 0.005517,buy
2017-04-07,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,-0.004853, 0.007326, 0.012794, 0.0160234, 0.005507,buy
2017-04-08,none,none,none,none,none,a120,a180,a120,none,a150,a150,none,none,none,a90,none,none, 0.008199, 0.005904, 0.003626,-0.0216038,-0.006180,buy
2017-04-09,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,a90,none,none, 0.006464,-0.014803,-0.016511,-0.0335538,-0.033535,sell
2017-04-10,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,a90,none,none, 0.000767, 0.001623, 0.053806, 0.0004036,-0.011929,sell
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a180,none,none,none,a90,none,a30,-0.003299, 0.035258, 0.024685, 0.0350595, 0.035692,buy
2017-04-12,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a90,none,a30,-0.051723, 0.111172, 0.112642,-0.0533722,-0.012734,sell
2017-04-13,none,none,none,none,none,a180,a120,a60,none,a150,a150,a60,none,none,a90,a30,a30, 0.000749, 0.008677,-0.038623,-0.0347604,-0.004972,buy
2017-04-14,none,none,none,none,none,a180,none,none,none,a150,a150,a60,none,none,a90,a30,a30,-0.015885,-0.010077, 0.004974, 0.0436682, 0.007295,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,a30,a30,-0.024565,-0.020827,-0.040885,-0.0038029,-0.027377,sell
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a120,a60,none,none,a90,a30,a30,-0.066155,-0.039806,-0.067145,-0.0579419,-0.045577,sell
2017-04-17,none,none,none,a0,none,none,a60,none,a0,none,none,a60,none,none,a90,a30,a30, 0.037783, 0.017937, 0.017937,-0.0081363,-0.007858,buy
2017-04-18,a45,none,none,a0,none,none,a60,a0,none,none,a90,a60,none,none,a90,a30,a30,-0.041987,-0.052495,-0.040802,-0.0439136,-0.042540,sell
2017-04-19,a45,none,a120,a0,none,a120,none,none,none,a90,a90,a60,none,none,a90,a30,a30,-0.046122,-0.049045,-0.016201,-0.0445255,-0.017649,sell
2017-04-20,a45,none,a120,a0,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.024216, 0.004735,-0.017711,-0.0228701,-0.012069,sell
2017-04-21,a45,none,a120,a0,none,a90,none,none,a60,a60,a60,a60,none,none,a90,none,a30,-0.062860,-0.038123,-0.063991,-0.0635517,-0.059945,sell
2017-04-22,a45,none,a120,a0,a0,a90,a0,none,none,a60,none,a60,none,none,a90,none,a30,-0.045636,-0.035596,-0.032383,-0.0327415,-0.046937,sell
2017-04-23,a45,none,a120,none,a0,a60,a0,a60,a90,none,none,none,none,none,a90,none,none, 0.005185, 0.005822,-0.000649,-0.0067592, 0.008010,buy
2017-04-24,a45,none,a120,none,a0,a60,none,none,a90,none,none,none,none,none,a90,none,none,-0.023961,-0.017036,-0.036799,-0.0424338,-0.025430,sell
2017-04-25,a45,none,a120,none,a0,none,none,a90,a120,none,a0,none,none,none,a90,none,none,-0.030202,-0.020856,-0.037465,-0.0395191,-0.030209,sell
2017-04-26,a45,none,a120,none,a0,none,a60,none,a120,a0,a0,none,none,none,a90,none,none,-0.017416,-0.017579,-0.017425,-0.0208349,-0.017425,sell
2017-04-27,a45,none,a120,none,a0,none,a60,a120,a150,none,none,none,none,none,a90,none,none,-0.020788,-0.024242,-0.011739,-0.0287703,-0.024242,sell
2017-04-28,none,none,a120,none,a0,a0,a90,none,a150,none,none,none,none,none,a90,none,none,-0.030830,-0.013588,-0.016913, 0.0337586,-0.020429,sell
2017-04-29,none,none,a120,none,a0,none,a90,a150,a180,none,a60,none,none,none,a90,none,none,-0.016488, 0.034986,-0.054948,-0.0111767,-0.013734,sell
2017-04-30,none,none,a120,none,a0,none,a120,none,a180,a60,none,none,none,none,none,none,none,-0.033540,-0.073856,-0.001966,-0.0458074,-0.069199,sell
2017-05-01,none,none,a120,none,a0,none,a120,a180,a150,a60,a90,none,none,none,none,none,none, 0.053489, 0.012925, 0.050629, 0.0179860,-0.000147,buy
2017-05-02,none,none,a120,none,a0,a60,a150,none,a150,a90,a90,none,none,none,none,none,none,-0.022788,-0.077416,-0.035362,-0.0445454,-0.024883,sell
2017-05-03,none,none,a120,none,a0,none,a150,a150,none,a90,a120,none,none,none,none,none,none,-0.086166,-0.104616,-0.073996,-0.0911940,-0.064027,sell
2017-05-04,none,none,a120,none,a0,a90,none,none,a120,none,a120,none,none,none,none,none,none, 0.016032, 0.015679, 0.006873,-0.0094486,-0.012512,buy
2017-05-05,none,none,a120,none,a0,a90,a180,a120,none,a120,none,none,none,none,none,none,none, 0.113327,-0.038167, 0.097752,-0.0061117,-0.037902,sell
2017-05-06,none,none,a120,none,a0,none,none,a120,a90,none,a150,none,none,none,none,a45,none, 0.015300, 0.027674, 0.027459, 0.0213140, 0.003539,buy
2017-05-07,none,none,a120,none,a0,a120,a150,none,none,a150,none,none,none,none,none,a45,none,-0.005869,-0.027273,-0.021619,-0.0264312, 0.022050,sell
2017-05-08,none,none,a120,none,a0,none,a150,a90,a60,a150,a180,none,none,none,none,a45,none,-0.147338,-0.037815,-0.032684,-0.0378150,-0.038235,sell
2017-05-09,none,none,a120,none,a0,none,none,none,a60,none,a180,none,none,none,none,a45,none, 0.021123, 0.053836, 0.050354, 0.0618453, 0.055671,buy
2017-05-10,a45,none,a120,none,a0,a150,a120,a60,none,a180,none,none,none,none,none,a45,none, 0.121777, 0.087196, 0.181986, 0.1209781, 0.131839,buy
2017-05-11,a45,none,a120,none,a0,none,none,a60,none,a180,a150,none,none,none,none,a45,none,-0.068381,-0.071654,-0.065518,-0.0712154,-0.081334,sell
2017-05-12,a45,none,a120,none,a0,a180,a90,none,none,none,none,none,none,none,none,a45,none,-0.059376,-0.044985,-0.023025,-0.0371636,-0.037844,sell
2017-05-13,a45,none,a120,none,a0,a180,a90,none,a0,a150,a120,none,none,none,none,a45,none,-0.048902,-0.018076,-0.012168,-0.0337501,-0.004039,sell
2017-05-14,a45,none,a120,none,a0,none,none,none,a0,none,a120,none,none,none,none,a45,none, 0.001769, 0.052938, 0.075461, 0.0028421, 0.056244,buy
2017-05-15,a45,none,a120,none,a0,a150,a60,a0,none,none,none,none,none,none,none,a45,none,-0.094007,-0.094463,-0.051089,-0.1067704,-0.098929,sell
2017-05-16,a45,none,none,none,a0,none,none,a0,none,a120,a90,none,a30,none,none,a45,none,-0.059852,-0.054429,-0.058237,-0.0663359,-0.057833,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.045239,-0.035549,-0.042581,-0.0428311,-0.041004,sell
2017-05-18,a45,none,none,none,none,a120,none,none,a60,a90,a60,none,a30,none,none,a45,none,-0.068513,-0.052319,-0.058382,-0.0604799,-0.056913,sell
2017-05-19,none,none,none,none,none,none,a0,none,a60,a90,a60,none,a30,none,none,a45,none,-0.014894, 0.040903,-0.007025,-0.0175358,-0.023823,sell
2017-05-20,none,none,none,none,none,a90,a0,a60,a90,none,none,none,a30,none,none,a45,none,-0.052117,-0.047350,-0.051820,-0.0433054,-0.012517,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,a45,none, 0.009284, 0.033954, 0.036060, 0.0321648,-0.032071,buy
2017-05-22,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,a90,none,a45,none, 0.125024, 0.114238, 0.147195, 0.1348300, 0.113884,buy
2017-05-23,none,none,a135,none,none,a60,none,none,a120,none,a0,none,a30,a90,none,a45,none, 0.052934,-0.009478, 0.025785, 0.0493674,-0.015795,sell
2017-05-24,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,a90,none,a45,none,-0.089945,-0.032632,-0.093337,-0.0165827,-0.112947,sell
2017-05-25,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,none, 0.059159, 0.018845, 0.072276, 0.0681921, 0.007678,buy
2017-05-26,a60,none,a135,none,none,a0,a90,a150,a180,a0,none,none,none,a90,none,a45,none, 0.069278,-0.088939, 0.159527, 0.1257565,-0.117071,sell
2017-05-27,a60,none,a135,none,none,a0,none,none,a180,none,a60,none,none,a90,none,a45,none,-0.034603,-0.053434,-0.041407,-0.0393662,-0.042325,sell
2017-05-28,a60,none,a135,none,none,none,a120,a180,none,none,none,none,none,a90,none,a45,none, 0.037090, 0.031011, 0.045708, 0.0478139, 0.014013,buy
2017-05-29,a60,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a120,a45,a0, 0.015121, 0.063877, 0.169265, 0.1381830, 0.145794,buy
2017-05-30,a60,a120,none,none,none,none,a150,a150,none,a60,none,a60,none,none,a120,a45,a0,-0.001067, 0.028185,-0.000535, 0.0405025, 0.005928,buy
2017-05-31,none,a120,none,none,none,a60,none,a150,a120,none,a120,a60,none,none,a120,a45,a0,-0.057356,-0.056894,-0.050377,-0.0585583,-0.041713,sell
2017-06-01,none,a120,none,none,none,none,a180,a120,none,a90,none,a60,none,none,a120,a45,a0,-0.077555,-0.077523,-0.053312,-0.0956261,-0.105530,sell
2017-06-02,none,a120,a150,none,none,a90,a180,a120,a90,none,a150,a60,a45,none,a120,a45,a0, 0.088163, 0.045602, 0.072438, 0.0724378, 0.072467,buy
2017-06-03,none,none,a150,none,a30,a90,a150,none,none,a120,a150,a60,a45,none,a120,a45,a0, 0.177026, 0.051817, 0.292406, 0.3843736, 0.358937,buy
2017-06-04,none,none,a150,none,a30,none,a150,a90,a60,a120,a180,a60,a45,none,a120,a45,a0,-0.023855, 0.018207,-0.004482, 0.0269943,-0.018672,buy
2017-06-05,none,none,a150,none,a30,a120,none,none,a60,none,a180,a60,a45,none,none,a45,a0, 0.103887, 0.107973, 0.023988, 0.0471447, 0.098611,buy
2017-06-06,none,none,none,none,a30,none,a120,a60,none,a150,none,a60,a45,none,none,a45,a0, 0.157114, 0.156998, 0.129891, 0.1825363, 0.174936,buy
2017-06-07,none,a135,none,none,a30,a150,none,a60,none,a150,a150,a60,a45,none,none,a45,a0, 0.062708, 0.076266,-0.005530, 0.0139345, 0.070626,buy
2017-06-08,none,a135,none,none,none,a150,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.148254,-0.003997, 0.148254, 0.1657082, 0.166412,buy
2017-06-09,none,a135,none,none,none,none,a90,none,a0,a180,none,a60,none,none,none,a45,none, 0.020919, 0.043927, 0.041926, 0.0392602, 0.024050,buy
2017-06-10,none,a135,none,none,none,a180,none,none,a0,none,a120,a60,none,none,none,a45,none, 0.025358, 0.049295, 0.020694, 0.0233260, 0.020694,buy
2017-06-11,none,none,none,none,a45,a180,a60,a0,none,none,none,a60,none,none,none,a45,none,-0.001073, 0.004855, 0.071311,-0.0423748,-0.048030,sell
2017-06-12,a90,none,none,none,a45,none,none,a0,none,a150,a90,a60,none,none,none,a45,none, 0.045603,-0.072061, 0.044051, 0.0723764, 0.061836,buy
2017-06-13,a90,none,none,none,a45,a150,none,none,none,none,a90,a60,none,none,a135,a45,none, 0.062818, 0.002276, 0.051478, 0.0586606, 0.010770,buy
2017-06-14,a90,a150,none,none,a45,none,none,none,a60,a120,none,a60,none,none,a135,a45,none,-0.014491, 0.026647, 0.032420,-0.0114313,-0.013534,buy
2017-06-15,a90,a150,none,none,none,a120,none,none,a60,a120,a60,a60,none,none,a135,a45,none, 0.007165, 0.007243,-0.005085,-0.0022307,-0.009933,buy
2017-06-16,none,a150,none,none,none,a120,a0,a60,none,none,none,a60,none,none,a135,a45,none, 0.016493, 0.000953, 0.012414,-0.0143637, 0.049624,buy
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,a60,a60,none,a135,a45,none,-0.015141,-0.012903,-0.016582,-0.0061147,-0.000031,sell
