Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,2,0, 0.0220433, 0.019281, 0.016070, 0.012528, 0.022621,buy
2017-01-21,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,-0.0137234, 0.001298,-0.010604,-0.011808,-0.007511,sell
2017-01-22,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,2,0,-0.0174470,-0.003170,-0.019599,-0.016680,-0.004953,sell
2017-01-23,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,2,0,-0.0369592,-0.021636,-0.036649,-0.023102,-0.040425,sell
2017-01-24,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,2,0,-0.0369592,-0.021636,-0.036649,-0.023102,-0.040425,sell
2017-01-25,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,2,0,-0.0369592,-0.021636,-0.036649,-0.023102,-0.040425,sell
2017-01-26,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0150271, 0.024539,-0.001258, 0.022405, 0.012764,buy
2017-01-27,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0150271, 0.024539,-0.001258, 0.022405, 0.012764,buy
2017-01-28,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0, 0.0350225, 0.048603, 0.040934, 0.033934, 0.045396,buy
2017-01-29,0,0,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0, 0.0302022, 0.037885, 0.025011, 0.034791, 0.032321,buy
2017-01-30,0,0,0,1,1,0,0,0,0,3,2,0,0,1,1,1,0,-0.0041385, 0.001226, 0.008286,-0.003391,-0.006139,sell
2017-01-31,0,0,0,1,1,0,1,0,0,3,2,0,0,1,2,1,0,-0.0067511,-0.002935, 0.012871,-0.004549,-0.005188,sell
2017-02-01,0,0,0,1,0,0,1,1,0,3,1,0,1,1,2,1,0, 0.0396665, 0.019815, 0.035066, 0.016957, 0.012789,buy
2017-02-02,0,0,0,1,0,0,1,1,0,3,1,0,1,1,2,1,0, 0.0396665, 0.019815, 0.035066, 0.016957, 0.012789,buy
2017-02-03,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,0, 0.0219097, 0.017823, 0.020680, 0.016777, 0.017823,buy
2017-02-04,0,0,0,0,1,0,1,1,0,2,1,0,1,1,1,1,0, 0.0004995,-0.009225,-0.009778, 0.003653, 0.009096,sell
2017-02-05,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1, 0.0126289,-0.005352, 0.016118,-0.004071,-0.004501,buy
2017-02-06,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,-0.0247457,-0.016594,-0.009424,-0.015799,-0.018319,sell
2017-02-07,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,1,-0.0349102,-0.032350,-0.030524,-0.022815,-0.035047,sell
2017-02-08,0,1,0,0,2,0,0,0,1,0,1,0,0,2,0,0,1,-0.0279752,-0.008802,-0.025071,-0.011300,-0.024321,sell
2017-02-09,0,2,0,0,2,0,0,0,1,0,1,0,0,2,1,0,1,-0.0161975,-0.012400,-0.011959,-0.008491,-0.009784,sell
2017-02-10,0,2,0,0,2,0,0,0,1,0,1,0,0,2,1,0,1,-0.0161975,-0.012400,-0.011959,-0.008491,-0.009784,sell
2017-02-11,0,2,0,0,2,0,0,1,1,0,1,0,0,2,2,0,1,-0.0265643,-0.013664,-0.013686,-0.024209,-0.015069,sell
2017-02-12,0,2,0,0,2,0,1,1,2,0,1,1,1,2,2,0,1,-0.0308468,-0.017396,-0.031455,-0.032712,-0.043902,sell
2017-02-13,0,2,0,0,1,0,2,1,2,0,1,1,2,1,2,0,1, 0.0114802, 0.026928, 0.012473, 0.012199, 0.002402,buy
2017-02-14,0,1,0,0,1,0,2,1,2,0,0,1,2,1,2,0,1, 0.0066869, 0.003397, 0.002935,-0.004009, 0.005623,buy
2017-02-15,0,1,0,0,1,0,2,1,2,0,0,1,2,1,2,0,1, 0.0066869, 0.003397, 0.002935,-0.004009, 0.005623,buy
2017-02-16,0,1,0,0,0,0,2,1,1,0,0,1,2,0,2,0,0, 0.0322497, 0.018797, 0.022077, 0.021168, 0.019719,buy
2017-02-17,0,1,0,0,0,0,2,1,1,0,0,1,2,0,2,0,0, 0.0322497, 0.018797, 0.022077, 0.021168, 0.019719,buy
2017-02-18,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1,1,0,-0.0109388,-0.014125,-0.014666,-0.003074,-0.012210,sell
2017-02-19,0,1,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.0101130, 0.004262,-0.004081,-0.013647, 0.010368,buy
2017-02-20,0,1,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.0101130, 0.004262,-0.004081,-0.013647, 0.010368,buy
2017-02-21,0,1,1,0,0,0,1,1,3,0,1,1,1,0,2,1,1, 0.0070410, 0.008386, 0.007608, 0.006151, 0.009315,buy
2017-02-22,0,1,1,0,0,0,1,1,2,0,1,0,1,0,2,1,1, 0.0117489, 0.006476, 0.008312, 0.006003, 0.004722,buy
2017-02-23,0,1,1,0,0,0,1,1,2,0,1,0,1,0,2,1,1, 0.0117489, 0.006476, 0.008312, 0.006003, 0.004722,buy
2017-02-24,0,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1,-0.0110007,-0.022290,-0.020403,-0.020877,-0.016208,sell
2017-02-25,0,1,0,0,0,1,1,1,1,0,0,0,1,1,2,0,1,-0.0062244,-0.008656,-0.008031,-0.007541,-0.006441,sell
2017-02-26,0,1,0,0,0,1,1,1,1,0,0,0,1,1,2,0,1,-0.0062244,-0.008656,-0.008031,-0.007541,-0.006441,sell
2017-02-27,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0, 0.0158122, 0.012412, 0.018632, 0.012164, 0.017797,buy
2017-02-28,0,1,0,1,0,1,1,2,0,0,1,1,1,1,1,1,0, 0.0066894, 0.001448, 0.007664, 0.004360, 0.009165,buy
2017-03-01,0,1,0,1,0,1,1,2,0,0,1,1,1,1,1,1,0, 0.0066894, 0.001448, 0.007664, 0.004360, 0.009165,buy
2017-03-02,1,1,0,1,0,0,1,2,0,0,1,1,2,0,1,1,0,-0.0115834,-0.002083,-0.002316,-0.010862,-0.006116,sell
2017-03-03,1,1,0,1,0,0,2,2,0,0,1,1,2,0,1,1,1, 0.0031985, 0.001251, 0.010320, 0.008530, 0.010300,buy
2017-03-04,1,1,0,1,0,0,2,2,0,0,1,1,2,0,1,1,1, 0.0031985, 0.001251, 0.010320, 0.008530, 0.010300,buy
2017-03-05,1,1,0,0,0,0,2,1,0,0,0,1,2,0,1,0,1,-0.0023999,-0.005541,-0.004607,-0.004106,-0.002460,sell
2017-03-06,1,1,0,0,0,0,2,1,0,0,0,1,2,0,1,0,1,-0.0023999,-0.005541,-0.004607,-0.004106,-0.002460,sell
2017-03-07,0,1,0,0,1,0,2,1,0,0,1,1,1,0,1,0,1,-0.0016395,-0.009954,-0.001250,-0.010403,-0.008557,sell
2017-03-08,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,-0.0070991, 0.005016, 0.006646,-0.009856, 0.004116,sell
2017-03-09,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,-0.0070991, 0.005016, 0.006646,-0.009856, 0.004116,sell
2017-03-10,0,1,0,0,1,0,2,0,0,1,1,0,1,0,2,1,0,-0.0069165, 0.004249, 0.010165,-0.007163, 0.003905,sell
2017-03-11,0,1,0,0,1,0,2,0,0,1,1,0,1,0,2,1,0,-0.0069165, 0.004249, 0.010165,-0.007163, 0.003905,sell
2017-03-12,0,1,0,0,0,0,3,0,0,1,0,1,1,0,2,1,0,-0.0128748,-0.012700,-0.012288,-0.009625,-0.012618,sell
2017-03-13,0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,0,-0.0242043,-0.024974,-0.021124,-0.031612,-0.012660,sell
2017-03-14,0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,0,-0.0242043,-0.024974,-0.021124,-0.031612,-0.012660,sell
2017-03-15,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,-0.0042330, 0.003070, 0.006608,-0.016866, 0.004603,buy
2017-03-16,1,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,-0.0109232,-0.006772,-0.008625,-0.005022, 0.011603,sell
2017-03-17,1,2,0,0,1,0,3,0,0,0,0,2,1,1,2,0,1, 0.0469075, 0.042510, 0.054466, 0.042377, 0.030021,buy
2017-03-18,1,2,0,0,0,0,4,0,0,0,0,2,2,0,2,0,1, 0.0704757, 0.059054, 0.063701, 0.070403, 0.048802,buy
2017-03-19,1,2,0,0,0,0,4,0,0,0,0,2,2,0,2,0,1, 0.0704757, 0.059054, 0.063701, 0.070403, 0.048802,buy
2017-03-20,1,2,0,1,0,0,2,0,0,0,0,1,1,1,2,0,1, 0.0463501, 0.055956, 0.053843, 0.043755, 0.031660,buy
2017-03-21,0,2,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,-0.0217490,-0.015078,-0.021557,-0.011205,-0.016383,sell
2017-03-22,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0, 0.0131623, 0.016283, 0.014841, 0.014170, 0.018802,buy
2017-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,2,0,0,0, 0.0141945, 0.011593,-0.003907, 0.014861,-0.007625,buy
2017-03-24,1,0,0,1,1,1,0,0,0,0,1,0,0,2,0,1,0,-0.0058849,-0.028573,-0.005214,-0.021826,-0.031156,sell
2017-03-25,1,0,0,1,1,1,0,0,0,0,1,0,0,2,0,1,0,-0.0058849,-0.028573,-0.005214,-0.021826,-0.031156,sell
2017-03-26,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.0002527,-0.026907, 0.018411, 0.011606,-0.020135,sell
2017-03-27,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0013920, 0.001824, 0.005243, 0.004467,-0.001356,buy
2017-03-28,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0013920, 0.001824, 0.005243, 0.004467,-0.001356,buy
2017-03-29,1,0,2,0,1,0,0,2,0,0,0,1,1,2,1,1,0, 0.0018739,-0.011546,-0.007319,-0.003945,-0.003288,sell
2017-03-30,0,0,2,0,1,0,1,2,0,1,0,1,1,2,2,0,1, 0.0115788, 0.009582, 0.007906, 0.011439, 0.006733,buy
2017-03-31,0,0,2,0,1,0,1,2,0,1,0,1,1,2,2,0,1, 0.0115788, 0.009582, 0.007906, 0.011439, 0.006733,buy
2017-04-01,0,0,2,0,1,0,1,2,0,1,0,1,1,2,2,0,1, 0.0115788, 0.009582, 0.007906, 0.011439, 0.006733,buy
2017-04-02,0,0,2,0,1,0,1,2,0,1,0,1,1,2,2,0,1, 0.0115788, 0.009582, 0.007906, 0.011439, 0.006733,buy
2017-04-03,0,0,1,0,1,0,1,1,0,1,0,1,0,2,1,0,1,-0.0274053,-0.017647,-0.016686,-0.020053,-0.012945,sell
2017-04-04,0,0,1,0,1,0,1,1,0,1,0,1,0,2,1,0,1,-0.0274053,-0.017647,-0.016686,-0.020053,-0.012945,sell
2017-04-05,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0, 0.0405121, 0.038163, 0.048127, 0.038646, 0.053283,buy
2017-04-06,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0, 0.0405121, 0.038163, 0.048127, 0.038646, 0.053283,buy
2017-04-07,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,0, 0.0301776, 0.024206, 0.027895, 0.020255, 0.040283,buy
2017-04-08,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,0, 0.0301776, 0.024206, 0.027895, 0.020255, 0.040283,buy
2017-04-09,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,0, 0.0301776, 0.024206, 0.027895, 0.020255, 0.040283,buy
2017-04-10,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,0, 0.0301776, 0.024206, 0.027895, 0.020255, 0.040283,buy
2017-04-11,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.0351953, 0.032346, 0.046129,-0.002049, 0.038225,buy
2017-04-12,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.0351953, 0.032346, 0.046129,-0.002049, 0.038225,buy
2017-04-13,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.0351953, 0.032346, 0.046129,-0.002049, 0.038225,buy
2017-04-14,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.0351953, 0.032346, 0.046129,-0.002049, 0.038225,buy
2017-04-15,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.0351953, 0.032346, 0.046129,-0.002049, 0.038225,buy
2017-04-16,0,0,1,0,1,0,1,0,1,1,0,1,0,2,1,1,0, 0.0351953, 0.032346, 0.046129,-0.002049, 0.038225,buy
2017-04-17,0,0,1,0,1,0,1,1,1,1,0,1,1,2,1,1,0, 0.0109747,-0.003153, 0.013384,-0.017840, 0.000918,buy
2017-04-18,0,0,2,0,1,0,2,1,1,1,0,2,1,2,2,1,0, 0.0089540, 0.009309, 0.014510, 0.003210, 0.007126,buy
2017-04-19,0,0,2,0,1,0,3,1,1,1,0,2,1,2,2,1,1, 0.0130173, 0.014953, 0.013247, 0.012121, 0.012121,buy
2017-04-20,0,0,2,0,1,0,3,1,1,1,0,2,1,2,2,1,1, 0.0130173, 0.014953, 0.013247, 0.012121, 0.012121,buy
2017-04-21,0,0,2,0,1,0,3,1,1,1,0,2,1,2,2,1,1, 0.0130173, 0.014953, 0.013247, 0.012121, 0.012121,buy
2017-04-22,1,0,2,0,1,0,3,1,1,1,0,2,1,2,2,2,1, 0.0243922, 0.006614, 0.009620, 0.010318, 0.002240,buy
2017-04-23,1,0,2,0,1,0,3,1,1,1,0,2,1,2,2,2,1, 0.0243922, 0.006614, 0.009620, 0.010318, 0.002240,buy
2017-04-24,1,0,2,0,1,0,2,1,1,1,0,1,1,2,2,2,1, 0.0105639, 0.003540, 0.016151, 0.008978, 0.007072,buy
2017-04-25,1,0,2,0,1,0,2,1,1,1,0,1,1,2,2,2,1, 0.0105639, 0.003540, 0.016151, 0.008978, 0.007072,buy
2017-04-26,1,0,2,0,1,0,2,1,0,1,0,0,1,2,2,2,1,-0.0005423, 0.002846, 0.004652, 0.002663, 0.018379,buy
2017-04-27,1,0,1,0,1,0,1,1,0,1,0,0,1,1,2,1,1, 0.0180738, 0.012338, 0.011900, 0.013768, 0.017883,buy
2017-04-28,1,0,1,0,1,0,0,1,0,1,0,0,1,1,2,1,0,-0.0154258,-0.001340,-0.009737, 0.009273, 0.033005,sell
2017-04-29,1,0,1,0,1,0,0,2,0,1,0,1,1,1,2,1,0,-0.0127193,-0.007349,-0.002720,-0.005678,-0.006522,sell
2017-04-30,1,0,1,0,1,0,0,2,0,1,0,1,1,1,2,1,0,-0.0127193,-0.007349,-0.002720,-0.005678,-0.006522,sell
2017-05-01,1,0,1,0,1,0,0,1,0,1,0,1,0,1,2,1,0, 0.0242668, 0.013371, 0.038793, 0.017781, 0.029282,buy
2017-05-02,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.0080983, 0.002662, 0.003372, 0.001860, 0.019612,buy
2017-05-03,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.0080983, 0.002662, 0.003372, 0.001860, 0.019612,buy
2017-05-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.0080983, 0.002662, 0.003372, 0.001860, 0.019612,buy
2017-05-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.0080983, 0.002662, 0.003372, 0.001860, 0.019612,buy
2017-05-06,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0032066, 0.009392, 0.004530, 0.008674, 0.015735,buy
2017-05-07,1,0,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0, 0.0049021, 0.011814, 0.012894, 0.011818, 0.016816,buy
2017-05-08,1,0,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0, 0.0049021, 0.011814, 0.012894, 0.011818, 0.016816,buy
2017-05-09,1,1,2,0,0,0,0,2,0,0,0,1,1,1,2,1,0, 0.0093430,-0.004472,-0.007641,-0.013605,-0.008559,sell
2017-05-10,1,1,2,0,0,0,0,2,0,0,0,1,1,1,2,1,0, 0.0093430,-0.004472,-0.007641,-0.013605,-0.008559,sell
2017-05-11,1,1,2,0,0,0,0,2,0,0,0,1,1,1,2,1,0, 0.0093430,-0.004472,-0.007641,-0.013605,-0.008559,sell
2017-05-12,1,1,2,0,0,0,0,2,0,0,0,1,1,1,2,1,0, 0.0093430,-0.004472,-0.007641,-0.013605,-0.008559,sell
2017-05-13,1,1,2,0,0,0,0,2,0,0,0,1,1,1,2,1,0, 0.0093430,-0.004472,-0.007641,-0.013605,-0.008559,sell
2017-05-14,1,1,2,1,0,0,1,2,0,0,0,1,2,2,2,1,0, 0.0087244, 0.008845, 0.006363, 0.017745, 0.006692,buy
2017-05-15,1,1,2,1,0,1,1,2,0,0,1,1,2,2,2,1,0, 0.0000027,-0.010395,-0.002988,-0.013440,-0.009061,sell
2017-05-16,1,1,2,1,0,1,1,2,0,0,1,1,2,2,2,1,0, 0.0000027,-0.010395,-0.002988,-0.013440,-0.009061,sell
2017-05-17,0,1,1,1,0,1,1,2,0,0,1,1,2,2,1,0,0,-0.0015956,-0.020964,-0.017646,-0.025425,-0.010483,sell
2017-05-18,0,1,1,1,0,1,1,2,0,0,1,1,2,2,1,0,0,-0.0015956,-0.020964,-0.017646,-0.025425,-0.010483,sell
2017-05-19,0,1,1,1,0,1,1,2,0,0,1,1,2,2,1,0,0,-0.0015956,-0.020964,-0.017646,-0.025425,-0.010483,sell
2017-05-20,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0065496,-0.002226, 0.004488, 0.008829, 0.005136,buy
2017-05-21,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0065496,-0.002226, 0.004488, 0.008829, 0.005136,buy
2017-05-22,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0065496,-0.002226, 0.004488, 0.008829, 0.005136,buy
2017-05-23,0,0,0,2,0,1,1,1,0,0,1,1,1,1,1,0,0, 0.0059037,-0.004436, 0.007946, 0.004312, 0.010626,buy
2017-05-24,0,0,0,2,1,1,1,1,0,0,2,1,1,1,1,0,0, 0.0038731, 0.001397, 0.004723, 0.003456, 0.004866,buy
2017-05-25,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0164073, 0.019756,-0.000791, 0.018736,-0.009566,buy
2017-05-26,0,1,0,1,1,0,0,1,2,0,1,2,1,1,1,0,0,-0.0231816, 0.009288,-0.030591,-0.014466,-0.035580,sell
2017-05-27,0,1,0,1,1,0,0,1,2,0,1,2,1,1,1,0,0,-0.0231816, 0.009288,-0.030591,-0.014466,-0.035580,sell
2017-05-28,0,1,1,1,1,0,0,1,2,0,1,2,1,1,2,0,0,-0.0039294, 0.009641,-0.013811,-0.016292,-0.004605,buy
2017-05-29,1,1,1,0,1,0,0,0,2,0,1,1,1,1,1,1,0,-0.0204323,-0.012119,-0.018683,-0.008902,-0.024390,sell
2017-05-30,1,1,1,0,1,0,0,0,2,0,1,1,1,1,1,1,0,-0.0204323,-0.012119,-0.018683,-0.008902,-0.024390,sell
2017-05-31,1,1,2,0,0,0,0,0,1,0,0,1,0,2,1,1,0,-0.0095740,-0.019095,-0.018017,-0.009671,-0.015594,sell
2017-06-01,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,-0.0028822,-0.008943,-0.005351,-0.000312,-0.005699,sell
2017-06-02,1,0,2,0,1,0,1,1,1,0,0,1,1,1,2,1,1, 0.0082867, 0.006291,-0.003579, 0.000456, 0.013640,buy
2017-06-03,1,0,2,1,1,0,2,1,1,1,1,1,1,2,2,2,1, 0.0148661,-0.000934, 0.001313, 0.007937, 0.000817,buy
2017-06-04,1,0,2,1,1,0,3,1,1,1,1,2,1,2,2,2,1, 0.0190558,-0.001179, 0.009525, 0.007342, 0.002614,buy
2017-06-05,1,0,2,1,1,0,3,1,1,1,1,2,1,2,2,2,1, 0.0190558,-0.001179, 0.009525, 0.007342, 0.002614,buy
2017-06-06,1,0,1,1,1,0,3,1,1,1,1,2,1,2,1,2,1, 0.0251605, 0.017503, 0.016103, 0.021813, 0.012957,buy
2017-06-07,1,0,1,1,0,0,3,1,1,1,1,2,1,2,0,2,1, 0.0234899, 0.012361, 0.008234, 0.014903, 0.012443,buy
2017-06-08,0,0,1,1,0,0,2,1,1,0,1,2,1,1,0,0,1,-0.0168643,-0.012126, 0.006417, 0.004670, 0.018356,sell
2017-06-09,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,1, 0.0063791, 0.000425,-0.016694, 0.001454, 0.005596,buy
2017-06-10,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1, 0.0073473, 0.003516,-0.005862, 0.003611, 0.007638,buy
2017-06-11,0,0,1,0,0,0,2,1,1,0,1,2,0,0,0,1,1,-0.0007311, 0.002103, 0.009160, 0.011023, 0.010200,buy
2017-06-12,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.0177852,-0.003338,-0.003291, 0.031453,-0.004778,buy
2017-06-13,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.0177852,-0.003338,-0.003291, 0.031453,-0.004778,buy
2017-06-14,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.0177852,-0.003338,-0.003291, 0.031453,-0.004778,buy
2017-06-15,0,0,1,1,1,0,0,1,1,1,2,1,1,0,1,1,0, 0.0088740, 0.001139,-0.005972, 0.002910, 0.004329,buy
2017-06-16,0,1,0,1,1,0,0,0,2,1,1,1,2,1,1,0,0,-0.0243570,-0.005440,-0.010543,-0.016935,-0.006618,sell
2017-06-17,0,1,0,1,1,1,0,0,2,0,1,1,1,1,2,0,0,-0.0127362,-0.004578,-0.014437,-0.012507,-0.014107,sell
2017-06-18,0,2,0,1,1,1,0,1,4,0,1,1,2,2,2,1,1,-0.0344156,-0.025688,-0.035503,-0.028642,-0.050912,sell
2017-06-19,0,3,0,1,1,1,0,1,4,0,2,1,2,2,2,1,1,-0.0213950,-0.016681,-0.039236,-0.019959,-0.042307,sell
2017-06-20,0,3,0,0,1,1,0,1,4,0,2,1,2,2,1,1,1,-0.0298567,-0.020880,-0.041820,-0.023323,-0.056892,sell
2017-06-21,0,3,0,0,1,0,0,1,3,0,2,0,2,2,0,1,1,-0.0193590,-0.010128,-0.020043,-0.010327,-0.032878,sell
2017-06-22,0,2,0,0,1,0,0,1,2,0,2,0,1,1,0,1,1, 0.0005433, 0.016303,-0.014458, 0.001241,-0.003221,buy
2017-06-23,0,2,0,0,1,0,0,1,1,0,2,0,1,1,0,0,1, 0.0079153, 0.015666,-0.000521, 0.012448, 0.009248,buy
2017-06-24,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0350872, 0.032725, 0.048439, 0.031363, 0.046837,buy
2017-06-25,0,0,0,0,1,0,0,2,0,1,1,0,0,1,1,0,1,-0.0008619, 0.001546,-0.001435,-0.003374,-0.002525,sell
2017-06-26,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.0256087,-0.037316,-0.041387,-0.036966,-0.025584,sell
2017-06-27,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.0256087,-0.037316,-0.041387,-0.036966,-0.025584,sell
2017-06-28,1,0,1,0,1,0,0,1,0,2,1,1,1,2,1,0,0,-0.0034074,-0.010959,-0.008577,-0.007577,-0.005393,sell
2017-06-29,1,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1,0,-0.0179688,-0.022097,-0.024536,-0.011447, 0.006996,sell
2017-06-30,1,0,0,1,2,0,1,0,0,1,1,1,0,1,2,1,0, 0.0449525, 0.044816, 0.031616, 0.046509, 0.044249,buy
2017-07-01,1,0,0,1,2,0,1,0,0,1,1,1,0,1,2,1,0, 0.0449525, 0.044816, 0.031616, 0.046509, 0.044249,buy
2017-07-02,0,0,0,1,2,0,2,0,1,2,1,0,0,2,2,2,1,-0.0137512,-0.006342,-0.021043,-0.012112, 0.001606,sell
2017-07-03,0,0,0,2,1,0,2,0,1,2,1,0,1,2,1,2,1,-0.0126934,-0.014871,-0.019212,-0.016290,-0.007466,sell
