Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,0,1,1,0,6,5,3,1,5,2,1,3,2,3,3,0, 0.0456525, 0.0197795, 0.0363770, 0.0237765, 0.0189244,buy
2010-01-15,2,1,1,1,0,0,10,1,3,1,4,3,0,3,3,3,3,1, 0.0386329, 0.0455085, 0.0439484, 0.0496729, 0.0573732,buy
2010-01-16,1,0,1,1,0,1,8,2,2,1,3,3,1,2,3,2,3,0, 0.0741623, 0.0332409, 0.0700481, 0.0355388, 0.0355388,buy
2010-01-17,4,0,0,1,0,1,8,2,1,1,4,3,1,3,2,2,2,1, 0.0422092, 0.0380982, 0.0307492, 0.0330578, 0.0308054,buy
2010-01-18,4,0,0,0,1,0,7,2,1,1,3,3,0,3,3,2,1,1, 0.0095010, 0.0392167, 0.0095010, 0.0391600, 0.0094547,buy
2010-01-19,2,0,1,0,1,0,4,3,0,1,1,2,1,2,2,2,1,1, 0.0013549, 0.0043109, 0.0065442,-0.0132523, 0.0007054,buy
2010-01-20,2,0,2,1,0,1,7,3,1,2,2,3,1,2,4,4,1,2, 0.0172463, 0.0130378, 0.0235105, 0.0172463, 0.0209156,buy
2010-01-21,1,1,3,0,0,1,6,5,1,2,2,4,1,2,5,4,0,2, 0.0027072, 0.0182635, 0.0002729, 0.0027072, 0.0025315,buy
2010-01-22,1,2,3,1,1,0,6,4,2,1,2,3,3,2,4,3,3,1, 0.0040308, 0.0040308, 0.0589239, 0.0609833, 0.0048797,buy
2010-01-23,0,1,3,1,2,0,5,4,3,2,2,2,3,2,3,3,4,2, 0.0161637, 0.0079264, 0.0703301, 0.0703301, 0.0335592,buy
2010-01-24,0,1,2,3,1,1,4,4,1,4,2,1,3,2,3,3,4,3, 0.0418052, 0.0237891, 0.0306625, 0.0237891, 0.0263431,buy
2010-01-25,0,3,4,1,2,1,4,4,1,3,3,2,2,3,3,3,4,3, 0.0045868, 0.0009799, 0.0210831, 0.0014546, 0.0080779,buy
2010-01-26,0,4,4,1,2,1,2,4,1,1,3,1,3,2,2,3,4,2, 0.0183680, 0.0195269, 0.0199338, 0.0199338, 0.0206915,buy
2010-01-27,0,2,4,2,1,3,2,5,0,2,2,1,4,2,2,3,5,2, 0.0041565, 0.0144954, 0.0052293, 0.0099794, 0.0024678,buy
2010-01-28,0,2,3,4,2,3,3,5,0,1,2,3,4,2,2,3,5,2,-0.0013976, 0.0115840,-0.0012729,-0.0014828,-0.0015522,buy
2010-01-29,0,1,1,3,4,2,1,4,1,0,1,3,2,2,1,2,5,1, 0.0240934, 0.0078516, 0.0046432, 0.0258475, 0.0258475,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,0,2,2,0,3,4,4,2,-0.0710960,-0.0601397,-0.0650766,-0.0765944,-0.0762943,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,1,2,2,1,3,4,3,1, 0.0096796, 0.0048934, 0.0005333, 0.0025077, 0.0028555,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,0,2,3,0,3,3,3,2, 0.0054613, 0.0122191, 0.0025609,-0.0192707, 0.0025609,buy
2010-02-02,1,2,0,3,5,1,1,4,2,1,1,2,2,1,4,4,3,3,-0.0346827, 0.0333079, 0.0250202,-0.0328824,-0.0352932,buy
2010-02-03,1,1,1,6,3,0,3,2,3,1,2,4,1,1,3,4,3,3, 0.0381271, 0.0304817, 0.0347664, 0.0277853, 0.0362501,buy
2010-02-04,2,0,4,4,3,0,5,3,3,1,3,4,1,3,4,4,4,2, 0.0053052, 0.0061292, 0.0054671,-0.0047927, 0.0028527,buy
2010-02-05,2,4,1,4,2,0,5,5,3,1,3,3,2,3,5,5,4,2, 0.0149337, 0.0176735, 0.0496214, 0.0136575, 0.0161265,buy
2010-02-06,2,2,1,3,2,0,4,4,2,3,3,2,1,3,4,4,4,2, 0.0380515, 0.0064981, 0.0527717, 0.0380515, 0.0527717,buy
2010-02-07,2,1,1,2,2,0,5,1,3,1,2,2,1,2,3,3,4,1, 0.0078238,-0.0105624,-0.0012770,-0.0154813,-0.0154813,sell
2010-02-08,2,1,0,3,2,0,4,1,5,1,3,1,1,3,2,2,5,2,-0.0123407,-0.0125495,-0.0125169,-0.0175011,-0.0162587,sell
2010-02-09,3,0,0,3,3,0,5,1,6,2,3,2,2,3,3,3,5,2, 0.0373036, 0.0166329, 0.0344362, 0.0321687, 0.0334358,buy
2010-02-10,5,1,1,1,3,0,6,5,2,1,4,3,1,4,4,5,2,2, 0.0365989, 0.0515191, 0.0213980, 0.0356954, 0.0356282,buy
2010-02-11,4,1,1,1,3,1,7,2,2,0,3,3,1,3,3,5,2,2, 0.0087123, 0.0000495,-0.0019627,-0.0007345, 0.0006544,sell
2010-02-12,2,0,2,0,4,2,7,2,2,0,1,3,3,1,5,4,2,2, 0.0002468, 0.0049254, 0.0006268, 0.0028720,-0.0004628,buy
2010-02-13,5,0,1,1,4,1,5,2,2,0,2,3,2,2,4,4,3,1, 0.0164109, 0.0083676,-0.0140098, 0.0032149, 0.0031717,sell
2010-02-14,7,0,1,0,6,1,5,1,3,0,2,4,3,2,4,4,3,2, 0.0045572, 0.0004249,-0.0027171, 0.0029218, 0.0089603,sell
2010-02-15,5,0,1,1,6,1,4,1,3,0,1,4,4,1,4,4,2,2, 0.0664340, 0.0415281, 0.0053446, 0.0696663, 0.0543778,buy
2010-02-16,4,0,0,1,4,0,6,1,2,0,2,3,2,2,3,2,3,1, 0.0043545,-0.0110029,-0.0177155,-0.0065711,-0.0155206,sell
2010-02-17,3,0,1,0,5,1,7,3,2,1,3,4,3,3,3,3,2,2,-0.0076167,-0.0094857,-0.0119247,-0.0077296,-0.0134500,sell
2010-02-18,3,2,0,0,3,0,3,5,4,0,3,2,2,3,3,2,2,3, 0.0318545, 0.0318545, 0.0409918, 0.0318545, 0.0318545,buy
2010-02-19,3,0,1,0,4,0,2,4,5,1,2,3,2,2,3,3,3,2, 0.0669680, 0.0881191, 0.0335743, 0.0888120, 0.0669645,buy
2010-02-20,1,0,1,3,4,0,1,1,4,0,0,2,1,0,4,5,1,2,-0.0266768,-0.0181987,-0.0137461,-0.0315711,-0.0322540,sell
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,1,2,1,5,5,1,0,-0.0107438,-0.0078143,-0.0045155,-0.0109395,-0.0039264,sell
2010-02-22,0,2,1,2,4,0,0,2,3,2,1,1,4,1,4,4,0,1,-0.0051529,-0.0054373,-0.0036038,-0.0008508,-0.0036038,sell
2010-02-23,1,3,2,2,3,0,1,2,2,3,1,2,4,1,3,5,1,2,-0.0128387,-0.0082952,-0.0060678,-0.0067054,-0.0089771,sell
2010-02-24,1,2,4,4,3,1,2,1,2,1,2,2,3,2,4,4,2,2,-0.0073485,-0.0024816, 0.0003461,-0.0058391,-0.0008002,sell
2010-02-25,4,0,2,4,4,0,1,1,2,0,3,2,2,3,3,2,2,1, 0.0046717, 0.0033397, 0.0103252, 0.0091833, 0.0088321,buy
2010-02-26,4,0,1,3,5,0,1,1,3,0,2,2,2,2,4,2,3,1,-0.0007451, 0.0003034, 0.0090278, 0.0109624,-0.0007725,buy
2010-02-27,3,0,0,3,4,2,2,1,2,0,2,1,3,2,3,2,3,1, 0.0228872, 0.0176467,-0.0184342,-0.0136789,-0.0084343,sell
2010-02-28,4,0,1,0,4,3,3,1,1,0,3,2,3,2,1,3,3,0, 0.0029221, 0.0029221,-0.0059392,-0.0064269,-0.0059392,sell
2010-03-01,5,1,0,0,5,2,2,1,2,0,3,1,3,3,1,3,3,1, 0.0036283, 0.0214736, 0.0225879, 0.0249085, 0.0120442,buy
2010-03-02,4,0,0,3,7,1,2,0,3,1,5,2,3,4,2,3,2,0, 0.0203843, 0.0203843, 0.0100800, 0.0087063, 0.0176837,buy
2010-03-03,2,0,2,4,6,0,2,0,2,1,4,2,3,4,1,2,2,1,-0.0203581,-0.0237650,-0.0228805,-0.0128874,-0.0202234,sell
2010-03-04,2,3,4,4,6,0,3,0,3,1,4,3,5,4,2,3,3,2,-0.0139049, 0.0145520,-0.0036715, 0.0003972,-0.0119447,sell
2010-03-05,3,4,4,3,3,0,2,2,2,2,4,4,3,4,2,3,3,2,-0.0255673, 0.0107444,-0.0100743,-0.0127280,-0.0305106,sell
2010-03-06,2,1,4,1,2,1,3,0,3,3,3,3,3,3,2,3,2,1,-0.0074347,-0.0276026,-0.0000613, 0.0000911,-0.0097464,sell
2010-03-07,2,2,1,4,2,1,3,0,1,1,2,3,4,2,1,2,2,1,-0.0163947,-0.0174245,-0.0124712,-0.0043356,-0.0299443,sell
2010-03-08,2,1,1,3,3,1,2,0,3,4,3,2,4,3,2,3,1,2, 0.0001169, 0.0026117, 0.0104683, 0.0069849, 0.0016965,buy
2010-03-09,2,1,1,3,3,1,0,2,2,3,2,3,4,2,2,4,0,1, 0.0074724, 0.0074724, 0.0128144, 0.0080068, 0.0137924,buy
2010-03-10,1,1,1,3,2,2,2,3,3,1,3,4,4,3,1,3,1,0, 0.0090609, 0.0091229, 0.0088603, 0.0056429, 0.0117600,buy
2010-03-11,0,0,1,2,2,2,3,2,3,1,2,2,2,2,2,3,2,1, 0.0139191, 0.0221862, 0.0229149, 0.0214793, 0.0230537,buy
2010-03-12,0,0,1,3,2,1,2,3,2,1,1,2,1,1,3,3,2,2, 0.0120785, 0.0004621,-0.0032207, 0.0047977, 0.0039105,sell
2010-03-13,4,0,1,2,4,0,2,2,2,1,2,1,1,3,3,3,4,1, 0.0082027, 0.0017057, 0.0170704,-0.0065826, 0.0120112,buy
2010-03-14,3,0,1,2,4,0,6,2,2,1,4,3,2,4,2,2,3,1,-0.0168669,-0.0295722,-0.0279851,-0.0204522,-0.0279851,sell
2010-03-15,4,0,2,2,2,0,7,2,1,0,5,3,2,5,0,1,4,0, 0.0018273,-0.0054548,-0.0072672,-0.0023454,-0.0008979,sell
2010-03-16,4,0,3,1,2,2,7,3,1,1,5,2,2,6,1,3,4,1, 0.0093477, 0.0071887,-0.0078112,-0.0003788,-0.0049907,sell
2010-03-17,3,2,3,1,2,1,6,4,1,1,5,3,3,5,2,2,3,1, 0.0198667, 0.0084494, 0.0062214,-0.0013694, 0.0058586,buy
2010-03-18,1,3,4,1,3,2,6,3,3,2,5,3,5,5,3,4,3,0,-0.0026704,-0.0057752,-0.0020473,-0.0097363,-0.0034242,sell
2010-03-19,1,2,3,2,3,2,4,3,2,2,3,3,4,3,3,5,2,1, 0.0162892, 0.0179946, 0.0021917, 0.0046428, 0.0159933,buy
2010-03-20,1,2,3,3,2,2,4,3,4,3,4,3,4,4,3,5,2,2, 0.0166287, 0.0322020, 0.0080304, 0.0140497, 0.0322020,buy
2010-03-21,1,4,2,1,3,1,3,4,3,4,5,3,4,5,3,3,2,1,-0.0281800,-0.0291114,-0.0294424,-0.0372016,-0.0400142,sell
2010-03-22,0,6,3,1,2,1,3,3,2,4,5,4,3,5,3,3,1,1,-0.0105549,-0.0109444,-0.0113230,-0.0135456,-0.0251971,sell
2010-03-23,0,4,3,3,2,2,3,2,1,3,5,3,3,4,3,3,2,0,-0.0194528,-0.0196344,-0.0196344,-0.0196344,-0.0332041,sell
2010-03-24,0,5,3,3,4,1,1,2,1,2,3,3,3,4,4,2,2,1,-0.0065616,-0.0061748, 0.0191475, 0.0134814,-0.0063978,buy
2010-03-25,1,5,2,2,6,1,1,2,2,2,3,3,4,3,5,3,1,2,-0.0172206,-0.0142405, 0.0071603, 0.0068999,-0.0088544,sell
2010-03-26,0,3,2,3,4,0,2,2,2,1,2,3,2,1,5,2,2,2,-0.0429260,-0.0456493,-0.0422460,-0.0370673,-0.0408903,sell
2010-03-27,0,2,2,3,3,2,4,0,3,1,3,2,2,2,5,2,2,2,-0.0165577,-0.0120882,-0.0353319,-0.0257865,-0.0017674,sell
2010-03-28,0,3,1,2,2,1,1,1,3,1,2,2,2,1,5,1,1,1, 0.0157356,-0.0064379, 0.0147852, 0.0157356,-0.0049137,buy
2010-03-29,2,3,0,1,6,1,2,2,5,2,3,2,2,4,5,3,3,2, 0.0200204,-0.0019372, 0.0161563, 0.0126484, 0.0228678,buy
2010-03-30,1,0,0,3,4,0,2,3,5,3,5,3,1,4,3,2,2,1, 0.0310037, 0.0198301, 0.0273304, 0.0209273, 0.0284833,buy
2010-03-31,1,0,2,2,5,1,3,3,6,2,5,3,2,4,2,4,3,2,-0.0108802, 0.0053941, 0.0080651,-0.0089146,-0.0095304,buy
2010-04-01,1,3,2,2,4,0,2,6,6,3,5,4,4,4,4,4,3,1,-0.0010442, 0.0158173, 0.0128135,-0.0001034, 0.0128208,buy
2010-04-02,1,1,4,1,5,0,2,5,6,4,5,5,3,4,4,4,2,2, 0.0191171, 0.0185512, 0.0092943, 0.0189765, 0.0193356,buy
2010-04-03,1,2,3,3,4,0,3,4,5,3,3,6,4,2,4,4,2,3, 0.0141773, 0.0043340, 0.0016797, 0.0237553, 0.0015698,buy
2010-04-04,1,2,2,3,3,0,1,4,4,5,3,5,3,2,4,4,2,2, 0.0186654, 0.0153076, 0.0223351, 0.0187847, 0.0151310,buy
2010-04-05,2,2,3,1,3,0,1,6,3,4,3,4,3,3,5,4,1,2,-0.0132225,-0.0163781,-0.0205381,-0.0202422,-0.0090544,sell
2010-04-06,1,3,2,1,1,0,1,6,2,2,2,5,2,2,4,2,0,2,-0.0130721,-0.0078216,-0.0180482,-0.0046114,-0.0133381,sell
2010-04-07,1,3,3,1,1,1,4,4,1,3,2,4,4,1,5,1,2,3,-0.0095718,-0.0133225,-0.0091001,-0.0129388,-0.0009629,sell
2010-04-08,1,2,2,2,1,1,3,6,0,2,1,5,3,0,6,1,2,2, 0.0086201,-0.0064373,-0.0007343,-0.0062104,-0.0026989,sell
2010-04-09,3,2,1,3,2,0,3,3,0,1,1,3,2,1,4,3,3,1, 0.0204010, 0.0202757, 0.0186485, 0.0215921, 0.0186485,buy
2010-04-10,3,2,1,2,3,0,2,2,2,0,1,2,2,1,4,2,3,2, 0.0356630, 0.0447579, 0.0235684, 0.0169773, 0.0250100,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,0,3,2,0,2,1,2,2, 0.0140126, 0.0037493, 0.0038332, 0.0185522, 0.0183097,buy
2010-04-12,3,2,1,4,1,1,3,3,0,1,1,3,3,1,3,3,3,2, 0.0495441, 0.0250374, 0.0194619, 0.0250374, 0.0299914,buy
2010-04-13,1,2,1,3,1,0,3,4,1,1,1,4,2,1,3,2,2,2,-0.0164987,-0.0180692,-0.0177049,-0.0167978,-0.0184100,sell
2010-04-14,0,3,0,4,2,0,5,3,4,0,2,4,2,2,3,3,4,1, 0.0087509, 0.0154083, 0.0216124, 0.0206972, 0.0172955,buy
2010-04-15,0,1,1,5,3,0,2,3,5,1,2,3,2,2,3,5,4,0, 0.0487203, 0.0403625,-0.0332943,-0.0252356, 0.0403625,buy
2010-04-16,1,1,1,5,2,0,1,2,5,2,2,3,1,2,3,4,4,1,-0.0069296,-0.0183541,-0.0257942,-0.0160745,-0.0116837,sell
2010-04-17,0,3,1,3,3,0,1,1,5,2,3,2,2,3,3,3,3,0, 0.0154252,-0.0118493,-0.0033992, 0.0000856, 0.0075770,sell
2010-04-18,0,4,0,3,2,0,2,2,4,1,2,3,3,2,2,3,2,1, 0.0240464, 0.0173666, 0.0182883, 0.0215400, 0.0240464,buy
2010-04-19,0,2,2,3,2,1,3,3,3,3,2,4,3,2,3,3,3,2, 0.0042981, 0.0076817, 0.0056624, 0.0056624, 0.0053699,buy
2010-04-20,0,2,1,5,2,1,2,2,4,2,2,4,2,3,3,2,4,1,-0.0173559,-0.0142448,-0.0129166,-0.0109583,-0.0178769,sell
2010-04-21,0,0,4,3,5,0,1,1,6,2,2,4,1,3,3,4,4,1,-0.0214513,-0.0349165,-0.0066286,-0.0226872,-0.0217191,sell
2010-04-22,1,0,2,5,4,0,1,2,3,3,2,3,2,2,4,4,4,0, 0.0072914,-0.0141257,-0.0117800, 0.0099382,-0.0018386,sell
2010-04-23,0,0,3,4,3,2,1,3,2,4,3,4,1,2,3,4,4,1, 0.0243459, 0.0226583, 0.0241881, 0.0251088, 0.0273585,buy
2010-04-24,0,1,3,3,0,1,1,4,2,3,3,3,2,1,2,3,3,1, 0.0716738, 0.0515046, 0.0705218, 0.0545643, 0.0727244,buy
2010-04-25,1,1,3,3,2,2,0,5,1,4,2,4,2,2,3,4,4,1,-0.0080404,-0.0121945,-0.0106670, 0.0257458, 0.0233843,sell
2010-04-26,1,0,3,6,3,1,0,4,2,4,3,3,2,3,3,4,4,2,-0.0160818,-0.0098813,-0.0160818, 0.0227675,-0.0120230,sell
2010-04-27,0,0,5,5,4,0,1,3,1,4,3,4,2,3,3,3,3,2, 0.0200083, 0.0029037, 0.0158473, 0.0323759, 0.0012750,buy
2010-04-28,0,2,4,4,3,0,2,4,1,4,3,4,3,2,4,3,3,2, 0.0118942, 0.0118942, 0.0078448,-0.0031503, 0.0039786,buy
2010-04-29,0,3,4,3,1,0,1,5,1,5,2,4,4,2,4,3,3,1,-0.0011641, 0.0041935, 0.0031444, 0.0108174, 0.0085419,buy
2010-04-30,0,2,3,3,1,1,2,4,1,3,1,4,3,1,3,3,3,2, 0.0137357, 0.0116698, 0.0142336, 0.0116698, 0.0139285,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,0,5,3,1,2,2,3,1,-0.0017176,-0.0037354, 0.0023169, 0.0007677,-0.0009094,sell
2010-05-02,1,1,1,4,2,0,1,4,3,4,1,4,3,2,3,3,3,2, 0.0422457, 0.0422457, 0.0422457, 0.0269766, 0.0415890,buy
2010-05-03,1,3,1,2,2,0,1,6,1,1,2,2,3,2,2,3,2,2,-0.0201514,-0.0201514,-0.0181054,-0.0134546,-0.0238185,sell
2010-05-04,0,4,2,3,0,0,2,2,4,1,3,1,3,2,1,4,3,1,-0.0306282,-0.0243840,-0.0054337,-0.0060990,-0.0310536,sell
2010-05-05,0,4,3,3,0,1,3,4,3,1,3,1,4,2,2,5,4,1, 0.0081193, 0.0084891, 0.0095997, 0.0126247, 0.0099565,buy
2010-05-06,1,4,2,4,1,1,1,5,2,1,2,2,4,2,3,5,3,1,-0.0047309,-0.0012028,-0.0015955,-0.0034732,-0.0135251,sell
2010-05-07,2,5,1,3,1,0,3,3,3,1,3,1,3,2,3,4,4,2, 0.0026445,-0.0193423, 0.0266066, 0.0033652, 0.0043596,sell
2010-05-08,0,4,1,2,1,0,1,3,3,2,2,0,4,1,3,2,3,2,-0.0067995,-0.0091897,-0.0158293,-0.0070725,-0.0088136,sell
2010-05-09,2,3,1,4,1,1,3,3,2,2,3,1,5,1,3,3,4,2, 0.0022606,-0.0013004, 0.0031322,-0.0047587, 0.0022294,sell
2010-05-10,1,2,2,4,0,1,3,4,2,2,3,0,5,2,4,3,3,1, 0.0609014, 0.0128626, 0.0633762, 0.0276076, 0.0564510,buy
2010-05-11,0,3,2,3,1,0,3,4,4,1,2,1,4,2,4,3,3,2,-0.0216136,-0.0243375,-0.0243375,-0.0230061,-0.0243375,sell
2010-05-12,0,2,2,3,1,0,3,3,5,1,2,3,4,1,4,1,3,2,-0.0267318,-0.0150890,-0.0386267,-0.0250854,-0.0211070,sell
2010-05-13,0,1,1,5,0,0,2,4,3,2,1,3,3,0,4,1,3,3,-0.0212912,-0.0228725,-0.0310894,-0.0272972,-0.0284018,sell
2010-05-14,0,1,2,4,1,0,2,0,4,3,2,3,1,1,5,1,3,1, 0.0271389,-0.0033309,-0.0141761,-0.0187741,-0.0056396,sell
2010-05-15,0,4,3,1,1,0,1,0,3,3,2,2,2,3,3,3,1,0,-0.0043711, 0.0053862,-0.0041283,-0.0028487,-0.0049358,sell
2010-05-16,1,1,5,1,0,1,1,1,4,7,2,3,3,3,3,3,4,1,-0.0111372,-0.0076020,-0.0359967,-0.0119324,-0.0097054,sell
2010-05-17,0,3,5,3,0,1,1,1,3,6,5,3,3,3,3,2,4,0, 0.0069852, 0.0148396, 0.0059116, 0.0059116, 0.0059116,buy
2010-05-18,0,1,6,3,3,0,2,0,4,5,5,3,2,4,3,3,3,1,-0.0279124,-0.0563875,-0.0269840,-0.0250716,-0.0537889,sell
2010-05-19,0,1,5,3,3,0,1,2,4,5,4,3,1,3,3,4,4,2, 0.0471280, 0.0098324, 0.0321371, 0.0177154,-0.0006740,buy
2010-05-20,1,1,4,4,2,3,1,2,3,5,3,4,2,3,4,4,4,2, 0.0358715, 0.0402568, 0.0400768, 0.0369484, 0.0388696,buy
2010-05-21,0,1,5,1,2,3,1,0,3,5,3,3,1,3,4,3,3,1, 0.0041933, 0.0005238, 0.0121368, 0.0318260,-0.0025819,buy
2010-05-22,1,2,4,1,3,3,1,1,3,3,3,2,3,3,5,2,3,1,-0.0074183, 0.0054006, 0.0051378, 0.0127502, 0.0204816,buy
2010-05-23,1,1,3,2,3,3,0,2,3,5,3,2,3,3,5,2,3,2,-0.0128062,-0.0081621,-0.0083997,-0.0084539, 0.0206386,sell
2010-05-24,0,2,3,3,2,1,1,1,3,1,3,1,3,2,4,1,1,2, 0.0111504, 0.0092020,-0.0104980,-0.0116593,-0.0101296,sell
2010-05-25,0,1,4,3,3,1,1,3,4,1,2,3,3,1,5,3,2,2, 0.0071925, 0.0053658,-0.0276865, 0.0157484, 0.0069542,buy
2010-05-26,0,4,1,5,1,1,1,4,1,2,2,3,3,1,4,3,1,3,-0.0753171,-0.0819166,-0.0833259,-0.0941608,-0.0833259,sell
2010-05-27,0,4,2,2,3,2,2,4,2,3,1,4,4,2,4,3,3,3,-0.0150650,-0.0226733,-0.0150650,-0.0039981,-0.0099019,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,0,4,3,2,2,2,3,2, 0.0386259, 0.0291513, 0.0338209, 0.0217666, 0.0441976,buy
2010-05-29,1,5,1,2,2,1,1,3,3,3,1,4,3,4,2,3,4,1,-0.0077683, 0.0010969,-0.0083494,-0.0081970,-0.0088152,sell
2010-05-30,1,5,0,4,3,2,1,5,2,2,3,4,3,4,2,3,4,2,-0.0015334,-0.0483453,-0.0010590,-0.0498322,-0.0486174,sell
2010-05-31,0,5,1,5,3,2,2,5,3,0,3,4,4,5,1,3,4,2,-0.0295034,-0.0254047,-0.0494698, 0.0092380, 0.0139832,sell
2010-06-01,0,6,1,5,3,2,4,3,3,0,4,4,3,4,2,5,4,1, 0.0062112, 0.0054366, 0.0218443, 0.0071370, 0.0071370,buy
2010-06-02,0,6,0,4,3,2,1,6,1,0,3,4,2,3,2,3,4,2, 0.0332891, 0.0180832, 0.0380643, 0.0174976, 0.0208322,buy
2010-06-03,2,4,0,4,3,3,3,3,2,0,4,2,2,4,3,3,4,2,-0.0048934, 0.0181125, 0.0006847, 0.0181125, 0.0215682,buy
2010-06-04,1,3,0,3,2,2,3,0,2,0,4,2,0,2,2,2,2,2,-0.0277224,-0.0467855,-0.0409276,-0.0291507,-0.0319002,sell
2010-06-05,2,3,1,2,3,3,2,0,1,0,3,2,1,3,1,3,2,2,-0.0348177,-0.0310529,-0.0153169,-0.0383734,-0.0354486,sell
2010-06-06,2,4,1,1,3,3,3,0,1,2,3,2,1,4,2,4,2,2, 0.0032386, 0.0102313,-0.0083158, 0.0010199,-0.0075393,sell
2010-06-07,0,4,1,1,2,2,1,2,3,2,3,2,1,3,1,3,2,3,-0.0121166,-0.0139678,-0.0148061,-0.0150370,-0.0184548,sell
2010-06-08,0,2,4,0,3,2,3,0,5,4,4,3,2,3,2,4,3,2, 0.0037628, 0.0039968, 0.0243693, 0.0067071, 0.0018686,buy
2010-06-09,0,2,4,2,3,2,1,2,4,3,3,3,3,3,3,5,3,0, 0.0324378, 0.0342944, 0.0224554, 0.0350153, 0.0350153,buy
2010-06-10,0,1,3,1,4,2,1,2,6,6,3,4,3,4,3,4,4,1,-0.0333224,-0.0302139,-0.0033180,-0.0266766,-0.0099944,sell
2010-06-11,0,3,5,0,6,2,0,1,5,6,5,4,2,5,3,4,4,1, 0.0064873, 0.0076621, 0.0218293, 0.0066457, 0.0108975,buy
2010-06-12,0,3,5,0,5,2,1,1,3,5,5,4,1,4,2,3,4,2,-0.0044121,-0.0007422,-0.0044648, 0.0016288,-0.0100191,sell
2010-06-13,0,2,5,2,5,2,1,0,3,5,5,5,2,3,3,2,4,1,-0.0214468,-0.0215974,-0.0215974,-0.0233625,-0.0278224,sell
2010-06-14,1,3,4,2,8,1,1,1,2,1,4,3,3,4,3,2,4,1,-0.0098980, 0.0041875,-0.0137082,-0.0200309,-0.0151086,sell
2010-06-15,1,2,6,1,8,1,2,1,2,1,4,3,2,4,3,4,4,1, 0.0246234, 0.0146519,-0.0087271, 0.0164525,-0.0266726,sell
2010-06-16,0,3,4,3,4,2,2,1,1,1,3,3,1,4,3,5,2,0, 0.0080225, 0.0019429,-0.0051499,-0.0142098,-0.0091178,sell
2010-06-17,1,3,5,0,5,2,3,0,0,2,3,3,2,3,3,3,3,1, 0.0011443,-0.0050492,-0.0014430,-0.0160251,-0.0087466,sell
2010-06-18,1,4,5,0,2,0,1,1,0,3,3,2,1,2,3,3,2,1, 0.0030386, 0.0067922,-0.0022707,-0.0073886,-0.0088007,sell
2010-06-19,1,3,4,0,3,2,2,1,1,4,3,3,2,2,4,3,2,2,-0.0206680,-0.0191645,-0.0257503,-0.0314361,-0.0280920,sell
