Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,a90,none,a150,a180,none,none,a45,none, 0.0017535,-0.003325, 0.008713, 0.001315, 0.002391,buy
2017-01-17,none,none,none,none,none,a90,a120,none,none,none,none,a45,none, 0.0114878, 0.007814,-0.057467,-0.057317,-0.015189,buy
2017-01-18,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,-0.0194872,-0.034934, 0.007417,-0.004786,-0.024309,sell
2017-01-19,none,none,none,none,a0,a60,a90,a180,a150,none,none,a45,none, 0.0056826,-0.000613, 0.025824, 0.025927, 0.003951,buy
2017-01-20,none,none,none,none,none,none,a90,none,none,none,none,a45,a30,-0.0185318,-0.016654,-0.014454,-0.021161,-0.019812,sell
2017-01-21,none,none,none,none,none,none,none,a150,a120,none,none,a45,a30, 0.0113218, 0.011367, 0.009992,-0.004610, 0.011504,buy
2017-01-22,none,none,none,none,none,none,a60,none,none,a150,none,a45,a30,-0.0434426,-0.035006,-0.018281,-0.029966,-0.042878,sell
2017-01-23,none,none,none,none,none,none,none,a120,a90,a150,none,a45,a30,-0.0165242,-0.029039,-0.012708,-0.019135,-0.016430,sell
2017-01-24,none,none,none,none,a60,a0,none,a120,a90,a150,a90,a45,a30,-0.0134892, 0.011134,-0.012648,-0.012488,-0.002011,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a150,a90,a45,a30,-0.0032798,-0.010749, 0.005806,-0.000030,-0.007242,sell
2017-01-26,none,none,none,none,a90,none,none,a90,a60,a150,a90,a45,a30,-0.0033324, 0.006785, 0.009028, 0.008513, 0.006508,buy
2017-01-27,none,none,none,none,a90,none,a0,none,a60,a150,a90,a45,a30,-0.0105353,-0.009643, 0.005229, 0.001897,-0.011503,sell
2017-01-28,none,none,none,none,a120,none,a0,a60,none,a150,a90,a45,none,-0.0028005, 0.000865, 0.004192, 0.002788,-0.021249,buy
2017-01-29,none,none,a90,none,a120,a60,none,a60,none,a150,a90,a45,none,-0.0023484,-0.002331, 0.000014,-0.032662,-0.017914,sell
2017-01-30,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,-0.0061349, 0.000133,-0.024691,-0.039082, 0.001835,sell
2017-01-31,none,none,a90,none,a150,a90,none,none,a0,none,a90,a45,none, 0.0240451, 0.025517, 0.020713, 0.004545, 0.016794,buy
2017-02-01,a30,none,a90,none,none,none,a60,none,a0,none,none,a45,none, 0.0384089, 0.036391, 0.030606, 0.032258, 0.037724,buy
2017-02-02,a30,none,a90,none,a180,a120,a60,a0,none,none,none,a45,none, 0.0001386, 0.016757, 0.019812, 0.009054, 0.020638,buy
2017-02-03,a30,none,a90,none,none,none,a90,none,none,none,none,a45,none,-0.0290704,-0.004474, 0.005164,-0.010076, 0.013954,sell
2017-02-04,a30,none,none,none,a150,a150,a90,none,none,none,none,a45,none,-0.0379498,-0.024963,-0.024318,-0.024966,-0.026964,sell
2017-02-05,a30,none,none,none,none,a150,none,none,a60,none,none,a45,none, 0.0175166, 0.014784, 0.018749, 0.007038, 0.010878,buy
2017-02-06,a30,none,none,none,a120,a180,a120,a60,none,none,none,a45,none, 0.0068368,-0.011669,-0.002028, 0.008927,-0.013889,sell
2017-02-07,none,none,none,a60,a120,a180,none,none,a90,none,none,a45,none, 0.0157461, 0.032103, 0.035080, 0.038979, 0.032784,buy
2017-02-08,none,none,none,a60,a90,a150,a150,a90,none,none,none,a45,none,-0.0263832,-0.021292,-0.025884,-0.032760,-0.022883,sell
2017-02-09,none,none,none,a60,a90,a150,none,none,a120,none,none,a45,none,-0.0437848,-0.036684,-0.044573,-0.043036,-0.041405,sell
2017-02-10,none,none,none,a60,a60,none,a180,a120,none,none,none,a45,none,-0.0070860, 0.000206,-0.001685,-0.003501,-0.002082,sell
2017-02-11,none,none,none,a60,a60,a120,a180,a120,a150,none,none,a45,none, 0.0164738, 0.033232, 0.003118, 0.015903, 0.011804,buy
2017-02-12,a45,none,none,a60,none,none,none,none,a150,none,none,a45,none, 0.0210942, 0.011929, 0.024537, 0.016724, 0.009332,buy
2017-02-13,a45,none,none,a60,none,a90,a150,a150,none,none,none,a45,none,-0.0197260,-0.016476, 0.001068, 0.015057,-0.014787,sell
2017-02-14,a45,none,none,a60,none,none,none,none,a180,none,none,none,none,-0.0124655, 0.000879,-0.010992, 0.010651,-0.008329,sell
2017-02-15,a45,none,none,none,a0,a60,a120,a180,none,none,none,none,none, 0.0178692, 0.004640, 0.005346, 0.014479, 0.011148,buy
2017-02-16,a45,none,none,none,a0,a60,a120,none,a150,none,none,none,none,-0.0095439,-0.006675,-0.008230, 0.004463,-0.012647,sell
2017-02-17,none,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.0051776,-0.002485, 0.004794,-0.019923,-0.016691,sell
2017-02-18,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.0228058, 0.009852, 0.009852,-0.006401, 0.009301,buy
2017-02-19,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,-0.0031713,-0.014863,-0.015050,-0.026936,-0.065680,sell
2017-02-20,none,none,a60,none,a60,a0,none,a120,none,none,none,none,none, 0.0151976, 0.022250, 0.016406, 0.020473, 0.017017,buy
2017-02-21,none,none,a60,none,none,a0,a60,none,none,none,none,none,none, 0.0299413, 0.019524, 0.018466, 0.019547, 0.017975,buy
2017-02-22,a60,none,a60,a45,a90,none,none,a90,a90,none,none,none,none, 0.0067824, 0.026956, 0.027465, 0.006475,-0.004635,buy
2017-02-23,a60,none,none,a45,a90,none,none,a90,none,none,none,none,none, 0.0055704, 0.002114, 0.001059, 0.004940,-0.026563,buy
2017-02-24,a60,none,none,a45,none,none,none,none,a60,none,none,none,none,-0.0317842,-0.021073,-0.049561,-0.023364,-0.021073,sell
2017-02-25,a60,none,none,a45,a120,a60,none,a60,none,none,none,none,none,-0.0233208,-0.023105,-0.018987,-0.003725,-0.040219,sell
2017-02-26,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.0091204, 0.001865,-0.023380,-0.002543,-0.023250,sell
2017-02-27,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.0056370, 0.001066,-0.000557, 0.003375,-0.003888,sell
2017-02-28,none,none,a45,none,none,a90,none,none,a0,none,none,a30,none, 0.0041883, 0.011907, 0.006974, 0.015990, 0.010813,buy
2017-03-01,none,none,a45,none,a180,a120,none,a0,a0,none,none,a30,none,-0.0051443,-0.006574, 0.011967, 0.010847, 0.011218,buy
2017-03-02,none,a0,a45,none,a180,a120,none,a0,none,none,none,a30,none, 0.0041150, 0.000206, 0.010921, 0.010246, 0.010270,buy
2017-03-03,none,a0,a45,a30,a150,none,a60,none,none,none,none,a30,none, 0.0164143, 0.015434, 0.013734, 0.016787, 0.021747,buy
2017-03-04,none,a0,none,a30,a150,a150,none,none,none,none,none,a30,none,-0.0260608,-0.021991,-0.026061,-0.022477,-0.013162,sell
2017-03-05,none,a0,none,a30,a120,none,a90,a60,a60,none,none,a30,none, 0.0013960, 0.004619, 0.015503, 0.004619, 0.001142,buy
2017-03-06,none,a0,none,a30,a120,a180,none,a60,none,none,none,a30,none, 0.0076572, 0.011604,-0.001721, 0.007525, 0.005419,buy
2017-03-07,none,a0,none,none,a90,none,a120,a90,a90,none,none,none,none,-0.0348746,-0.015719,-0.039227,-0.032891,-0.045020,sell
2017-03-08,none,a0,a30,none,a90,a150,a120,a90,none,none,none,none,none,-0.0275596,-0.026072,-0.027560,-0.033330,-0.025044,sell
2017-03-09,none,a0,a30,none,none,none,a150,none,a120,none,none,none,none, 0.0143919, 0.021943, 0.021943,-0.003250, 0.017157,buy
2017-03-10,a90,a0,a30,none,a60,a120,a150,a120,none,none,none,none,none,-0.0487686,-0.044144,-0.048287,-0.054011,-0.043367,sell
2017-03-11,a90,a0,a30,none,none,none,none,none,a150,none,none,none,none, 0.0085725, 0.011756, 0.007516,-0.023949, 0.010295,buy
2017-03-12,a90,none,none,none,none,a90,a180,a150,a150,none,none,none,none, 0.0095162, 0.001081, 0.015321, 0.004966,-0.003878,buy
2017-03-13,a90,none,none,none,none,a90,none,none,a180,none,none,none,none, 0.0051402,-0.006803,-0.030109,-0.009321, 0.003342,sell
2017-03-14,a90,none,none,none,a0,none,a150,a180,a180,none,none,none,none, 0.0155319, 0.016084, 0.015402, 0.016084, 0.015711,buy
2017-03-15,none,none,none,none,a0,a60,a150,a180,none,none,none,none,none, 0.0264046, 0.013681, 0.010672,-0.003164,-0.009069,buy
2017-03-16,none,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.0299331,-0.047500,-0.035856,-0.047515,-0.045430,sell
2017-03-17,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,-0.0314607,-0.044389,-0.030412,-0.056163,-0.045757,sell
2017-03-18,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,-0.0976676,-0.073900,-0.101434,-0.073373,-0.105603,sell
2017-03-19,none,none,none,a0,a60,none,none,a120,a120,none,none,none,none, 0.0429005, 0.050130, 0.044966, 0.047175, 0.047175,buy
2017-03-20,none,none,none,a0,a60,a0,a90,a120,none,none,none,none,none, 0.0126444, 0.032763, 0.031801, 0.033831, 0.035786,buy
2017-03-21,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0189939, 0.029691, 0.011693, 0.030611, 0.019330,buy
2017-03-22,none,none,none,none,a90,none,none,a90,none,none,none,a0,none,-0.0655912,-0.057334,-0.004669,-0.042507,-0.042507,sell
2017-03-23,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,-0.0363091,-0.027212,-0.001855,-0.014307,-0.009611,sell
2017-03-24,none,none,a0,none,a120,none,none,a60,none,none,none,a0,none,-0.0405979,-0.045827,-0.014350,-0.026487,-0.029532,sell
2017-03-25,none,none,a0,none,none,a60,none,a60,none,none,none,a0,none,-0.0013909,-0.042964, 0.019731, 0.009312, 0.009821,buy
2017-03-26,none,none,a0,none,a150,none,none,none,none,none,none,a0,none,-0.0542952,-0.013691, 0.012329,-0.006621,-0.006135,sell
2017-03-27,a120,none,a0,none,a150,a90,a0,none,a0,none,none,a0,none, 0.0334643, 0.038895,-0.001620, 0.034014, 0.034035,buy
2017-03-28,a120,none,a0,none,a180,none,a0,a0,a0,none,none,none,none, 0.0195670, 0.033787, 0.018869, 0.042856, 0.037875,buy
2017-03-29,a120,none,a0,none,a180,a120,none,a0,none,none,none,none,none,-0.0035515, 0.039231,-0.004254, 0.021822, 0.022945,buy
2017-03-30,a120,none,none,a30,a150,none,none,none,none,none,none,none,none, 0.0183816, 0.018768, 0.000097, 0.010047, 0.047848,buy
2017-03-31,a120,none,none,a30,a150,a150,none,none,a60,none,none,none,none, 0.0225574, 0.022654,-0.010711,-0.002510, 0.035909,buy
2017-04-01,a120,none,none,a30,a120,none,a60,none,none,none,a90,none,none, 0.0066655, 0.008964,-0.001610, 0.011016, 0.007064,buy
2017-04-02,none,none,none,a30,a120,a180,none,a60,a90,none,a90,none,none, 0.0154068, 0.025815, 0.020920, 0.022957, 0.022065,buy
2017-04-03,none,none,none,a30,a90,none,a90,none,none,none,a90,none,none,-0.0010450,-0.027949, 0.001544,-0.002970, 0.017936,buy
2017-04-04,none,none,none,none,a90,a150,a90,a90,a120,none,a90,none,none,-0.0039563, 0.011113,-0.000623, 0.022629, 0.035988,buy
2017-04-05,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,-0.0640987,-0.039770,-0.060965,-0.040195,-0.101458,sell
2017-04-06,none,none,none,none,a60,a120,a120,a120,a150,none,a90,none,none, 0.0191283, 0.035139, 0.014136, 0.017961, 0.016797,buy
2017-04-07,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,-0.0252106,-0.026974,-0.025390,-0.025272,-0.024014,sell
2017-04-08,none,none,none,none,none,none,a150,a150,none,none,a90,none,none, 0.0250630, 0.006065, 0.009148, 0.005511, 0.011226,buy
2017-04-09,none,none,none,none,none,a90,none,a150,a180,none,a90,none,none, 0.0045248, 0.010568, 0.009815, 0.009765, 0.001957,buy
2017-04-10,none,none,none,none,a0,none,a180,none,none,none,a90,none,none,-0.0019239,-0.008629,-0.008621,-0.008621, 0.000973,sell
2017-04-11,none,none,none,none,a0,a60,a180,a180,a150,none,a90,none,a30, 0.0098611, 0.001754, 0.000965,-0.005950, 0.005225,buy
2017-04-12,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,-0.0321648,-0.030268,-0.028815,-0.019894,-0.017802,sell
2017-04-13,none,none,none,none,none,none,a150,a150,a120,none,a90,a30,a30,-0.0018850, 0.011078, 0.020019, 0.009612, 0.011118,buy
2017-04-14,none,none,none,none,none,none,a150,a150,a120,none,a90,a30,a30,-0.0018850, 0.011078, 0.020019, 0.009612, 0.011118,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,a90,a30,a30, 0.0068881, 0.002429, 0.012295, 0.006822, 0.006822,buy
2017-04-16,none,none,none,none,a60,a0,a120,a120,a90,none,a90,a30,a30, 0.0038043,-0.005758, 0.000865, 0.000525, 0.007590,buy
2017-04-17,none,a0,none,none,none,a0,none,none,none,none,a90,a30,a30, 0.0039966, 0.002421, 0.006094, 0.004579, 0.005440,buy
2017-04-18,none,a0,none,none,a90,none,none,a90,none,none,a90,a30,a30, 0.0149738, 0.007375, 0.016280, 0.016957, 0.016957,buy
2017-04-19,a120,a0,none,none,none,none,a90,a90,a60,none,a90,a30,a30, 0.0000519, 0.009928, 0.002847, 0.008421, 0.004634,buy
2017-04-20,a120,a0,none,a30,a120,none,none,none,none,none,a90,a30,a30, 0.0020358, 0.014855,-0.010148, 0.008491, 0.010698,buy
2017-04-21,a120,a0,none,a30,a120,a60,a60,a60,none,none,a90,none,a30, 0.0004233, 0.003408,-0.010243,-0.004480,-0.004809,sell
2017-04-22,a120,a0,a0,a30,a150,none,a60,none,none,none,a90,none,a30, 0.0007626, 0.003947,-0.009854,-0.002302,-0.000565,sell
2017-04-23,a120,none,a0,a30,a150,a90,none,none,a0,none,a90,none,none, 0.0327733, 0.031961, 0.006768, 0.005912, 0.015116,buy
2017-04-24,a120,none,a0,a30,a180,a90,none,none,a0,none,a90,none,none, 0.0244629, 0.027351, 0.011047, 0.005551, 0.007590,buy
2017-04-25,a120,none,a0,a30,a180,a120,none,a0,none,none,a90,none,none, 0.0153318, 0.013714, 0.004900, 0.008986,-0.000070,buy
2017-04-26,a120,none,a0,a30,a150,a120,a0,a0,none,none,a90,none,none, 0.0129042, 0.012369, 0.005522, 0.006005, 0.000886,buy
2017-04-27,a120,none,a0,none,a150,a150,none,none,a60,none,a90,none,none, 0.0195615, 0.018388, 0.004747,-0.009068, 0.015336,buy
2017-04-28,a120,none,a0,none,a120,a150,none,none,a60,none,a90,none,none, 0.0056774, 0.003336,-0.004296,-0.008408, 0.004450,sell
2017-04-29,a120,none,a0,none,a120,a180,none,a60,a90,none,a90,none,none, 0.0075329, 0.015343, 0.012039, 0.011330, 0.006703,buy
2017-04-30,a120,none,a0,none,a90,a180,a60,none,a90,none,none,none,none, 0.0480774, 0.040481, 0.029204, 0.037013, 0.038769,buy
2017-05-01,a120,none,a0,none,a90,a150,a60,a90,none,none,none,none,none, 0.0514138, 0.050222, 0.046307, 0.049332, 0.049332,buy
2017-05-02,a120,none,a0,none,none,a150,a90,a90,a120,none,none,none,none, 0.0324915, 0.038877, 0.029988, 0.037610, 0.037610,buy
2017-05-03,a120,none,a0,none,a60,none,a90,a120,none,none,none,none,none, 0.0290619, 0.044640, 0.044859, 0.045614, 0.044899,buy
2017-05-04,a120,none,a0,none,none,a120,none,a120,a150,none,none,none,none, 0.0576005, 0.079311, 0.052386, 0.068452, 0.068550,buy
2017-05-05,a120,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.0351062, 0.038211, 0.014886, 0.035973, 0.043948,buy
2017-05-06,a120,none,a0,none,none,a90,none,a150,a180,none,none,a45,none, 0.0180306, 0.014064, 0.016513, 0.021197, 0.021491,buy
2017-05-07,a120,none,a0,none,a0,none,a150,none,a180,none,none,a45,none,-0.0139631, 0.000518,-0.001795,-0.002020,-0.001803,sell
2017-05-08,a120,none,a0,none,a0,a60,a150,a180,none,none,none,a45,none, 0.0342383, 0.051257, 0.059206, 0.059963, 0.059411,buy
2017-05-09,a120,none,a0,none,none,a60,none,a180,a150,none,none,a45,none, 0.0241362, 0.020078, 0.056288, 0.063356, 0.042804,buy
2017-05-10,a120,none,a0,none,none,none,a180,none,a150,none,none,a45,none, 0.0063190, 0.007117, 0.013082, 0.039325, 0.006503,buy
2017-05-11,a120,none,a0,none,none,none,a180,a150,none,none,none,a45,none, 0.0349351, 0.034543, 0.031526, 0.052042, 0.034695,buy
2017-05-12,a120,none,a0,none,a60,none,none,none,a120,none,none,a45,none,-0.0112568, 0.003360,-0.003986,-0.003423, 0.001865,sell
2017-05-13,a120,none,a0,none,a60,a0,a150,a120,none,none,none,a45,none,-0.0054098, 0.043691, 0.048316, 0.048316, 0.048316,buy
2017-05-14,a120,none,a0,none,none,a0,none,a120,a90,none,none,a45,none, 0.0245090, 0.051889, 0.046256, 0.046862, 0.042002,buy
2017-05-15,a120,none,a0,none,a90,none,none,none,a90,a180,none,a45,none, 0.0326197, 0.011984, 0.018861, 0.029805, 0.017690,buy
2017-05-16,none,none,a0,none,none,none,a120,a90,none,a180,none,a45,none, 0.0131467, 0.006770, 0.006770, 0.013147, 0.012811,buy
2017-05-17,none,none,none,none,a120,none,none,none,a60,a180,none,a45,none, 0.0974444, 0.074818, 0.078983, 0.096919, 0.079320,buy
2017-05-18,none,none,none,none,a120,a60,a90,a60,a60,a180,none,a45,none, 0.0702887, 0.063295, 0.062685, 0.072768, 0.066739,buy
2017-05-19,none,none,none,none,none,a60,a90,a60,none,a180,none,a45,none, 0.0440420, 0.043822, 0.043205, 0.044042, 0.039585,buy
2017-05-20,none,none,none,none,a150,a90,none,none,none,a180,none,a45,none, 0.0688873, 0.056067, 0.061305, 0.066938, 0.060494,buy
2017-05-21,none,none,none,none,none,a90,a60,none,none,a180,none,a45,none, 0.0532642, 0.036777, 0.042123, 0.041651, 0.050337,buy
2017-05-22,none,none,none,none,a180,none,none,none,a0,a180,none,a45,none, 0.0983294, 0.070969, 0.076171, 0.096869, 0.079320,buy
2017-05-23,a135,none,none,none,none,a120,none,a0,none,a180,none,a45,none, 0.0668124, 0.058855, 0.061484, 0.044629, 0.066812,buy
2017-05-24,a135,none,none,none,a150,none,none,none,none,a180,none,a45,none, 0.0765663, 0.072493, 0.070609, 0.073002, 0.074463,buy
2017-05-25,a135,none,none,none,none,a150,a0,none,none,none,none,a45,none, 0.1434760, 0.126270, 0.111918, 0.131832, 0.080728,buy
2017-05-26,a135,none,none,none,a120,a180,a0,none,a60,none,none,a45,none, 0.1562945, 0.098106, 0.084421, 0.100649, 0.077898,buy
2017-05-27,a135,none,none,none,none,a180,none,a60,a60,none,none,a45,none, 0.1594849, 0.019227, 0.008227, 0.022195,-0.002686,buy
2017-05-28,a135,none,none,none,a90,none,none,none,a90,none,none,a45,none, 0.1150893, 0.105756, 0.110548, 0.101997, 0.070742,buy
2017-05-29,none,none,none,none,none,a150,a60,a90,a90,none,a120,a45,a0,-0.0096325, 0.078960, 0.006769, 0.048914, 0.032282,buy
2017-05-30,none,none,none,none,a60,none,a60,none,none,none,a120,a45,a0,-0.0082636, 0.042367,-0.025098,-0.023185,-0.005188,sell
2017-05-31,none,none,none,none,none,a120,none,a120,a120,none,a120,a45,a0, 0.0532737, 0.053292, 0.062410, 0.053992, 0.067190,buy
2017-06-01,none,none,none,none,none,none,a90,none,none,none,a120,a45,a0, 0.0031537, 0.016428,-0.036998, 0.002563, 0.006416,buy
2017-06-02,a150,none,none,none,none,a90,none,a150,a150,none,a120,a45,a0, 0.0521720, 0.047533, 0.047997, 0.048266, 0.050041,buy
2017-06-03,a150,none,a30,none,a0,none,a120,a150,none,none,a120,a45,a0, 0.0269795, 0.034325, 0.019070, 0.041125, 0.041125,buy
2017-06-04,a150,none,a30,a30,a0,a60,a120,a180,none,none,a120,a45,a0, 0.0195391, 0.019444, 0.019444, 0.065849, 0.062449,buy
2017-06-05,a150,none,a30,a30,none,a60,none,a180,a180,none,none,a45,a0, 0.0396822, 0.038611, 0.031886, 0.057246, 0.056184,buy
2017-06-06,none,none,a30,a30,none,none,a150,none,none,none,none,a45,a0, 0.0300856, 0.030086, 0.029002, 0.027616, 0.024340,buy
2017-06-07,none,none,a30,a30,none,none,a150,a150,a150,none,none,a45,a0,-0.0011751,-0.001175,-0.003645,-0.003645,-0.003407,sell
2017-06-08,none,none,none,a30,a60,none,none,none,a150,none,none,a45,none, 0.0164029, 0.012425, 0.019166, 0.012380, 0.021811,buy
2017-06-09,none,none,none,a30,a60,a0,a180,none,none,none,none,a45,none, 0.0238037, 0.005855, 0.025165,-0.005600, 0.021267,buy
2017-06-10,none,none,none,a30,none,a0,none,a120,a120,none,none,a45,none, 0.0768879, 0.062873, 0.010781, 0.042592, 0.056194,buy
2017-06-11,none,none,a45,none,a90,none,none,none,a120,none,none,a45,none,-0.0200303,-0.022195,-0.022557,-0.039872,-0.027778,sell
2017-06-12,none,none,a45,none,none,none,a150,a90,none,none,none,a45,none,-0.0214049,-0.016092,-0.085349,-0.085349,-0.086279,sell
2017-06-13,none,none,a45,none,a120,none,none,a90,a90,none,a135,a45,none,-0.0131092, 0.017217,-0.036750,-0.035025,-0.066528,sell
2017-06-14,none,none,a45,none,a120,a60,a120,none,none,none,a135,a45,none,-0.0586666,-0.003078,-0.078526,-0.077558,-0.084047,sell
2017-06-15,none,none,none,none,none,a60,a120,a60,a60,none,a135,a45,none,-0.0659159,-0.055889,-0.084855,-0.086520,-0.057405,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a135,a45,none,-0.0274885,-0.026826,-0.030912,-0.021243,-0.007002,sell
2017-06-17,a180,none,none,none,none,a90,a90,none,none,a150,a135,a45,none, 0.0252318, 0.060412, 0.038027, 0.041064, 0.045074,buy
2017-06-18,a180,a0,none,none,a180,none,none,none,none,a150,a135,a45,none, 0.0007165, 0.043372, 0.006008,-0.001888, 0.002612,sell
2017-06-19,a180,a0,a60,a45,a180,a120,a60,a0,none,a150,none,a45,none, 0.0335590, 0.044483, 0.033019, 0.019010, 0.020417,buy
2017-06-20,a180,a0,a60,a45,a150,none,a60,a0,a0,a150,none,a45,none, 0.0396994, 0.047198, 0.044688, 0.026859, 0.028264,buy
2017-06-21,none,a0,a60,a45,a150,a150,none,none,a0,a150,none,a45,none, 0.0039367, 0.004666, 0.009260, 0.006793, 0.006740,buy
2017-06-22,none,a0,none,a45,a120,none,none,none,none,a150,none,a45,none,-0.0195484,-0.005629,-0.021368,-0.025087,-0.021663,sell
2017-06-23,none,a0,none,a45,a120,a180,a0,a60,none,none,none,a45,none, 0.0131320, 0.016602, 0.007126, 0.007796,-0.003322,buy
2017-06-24,none,a0,none,a45,a90,none,a0,none,none,none,none,a45,none,-0.0134763, 0.025610,-0.025353,-0.019529,-0.013476,sell
2017-06-25,none,none,none,none,a90,a150,none,a90,a60,none,none,a45,none,-0.0175977,-0.018607,-0.067115,-0.017598,-0.017796,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,-0.0088939,-0.043943,-0.045874,-0.008894,-0.032942,sell
2017-06-27,none,none,none,none,a60,a120,none,a120,a90,none,a150,a45,none,-0.0495843,-0.066865,-0.067659,-0.052459,-0.043506,sell
2017-06-28,none,none,none,none,none,none,a60,a120,none,none,a150,a45,none,-0.0398754,-0.040021,-0.041000,-0.021264,-0.029895,sell
2017-06-29,none,none,none,none,none,a90,none,a150,a120,none,a150,a45,none,-0.0353776,-0.042831,-0.044567,-0.041031,-0.041931,sell
2017-06-30,none,none,none,none,none,a90,a90,a150,a120,none,a150,a45,a30,-0.0095647,-0.006460,-0.017460,-0.021186,-0.014874,sell
2017-07-01,a150,none,none,none,a0,a60,a90,none,none,a135,a150,a45,a30,-0.0110946, 0.022497,-0.017389, 0.010727,-0.010808,buy
2017-07-02,a150,none,none,none,none,a60,none,a180,a150,a135,none,a45,a30, 0.0082743, 0.019838,-0.010650, 0.048603, 0.011236,buy
2017-07-03,a150,none,a90,a60,none,none,a120,none,none,a135,none,a45,a30, 0.0166726,-0.000818,-0.007148, 0.033876, 0.025100,buy
2017-07-04,none,none,a90,a60,none,none,none,a150,a180,a135,none,a45,a30, 0.0158170,-0.003337, 0.005696, 0.036508, 0.018917,buy
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,a135,none,a45,a30, 0.0158170,-0.003337, 0.005696, 0.036508, 0.018917,buy
2017-07-06,none,none,a90,a60,a60,a0,a150,none,none,a135,none,a45,a30, 0.0029589,-0.020051,-0.005770, 0.016597,-0.005856,sell
2017-07-07,none,none,none,a60,none,a0,none,a120,a150,a135,none,a45,none, 0.0700693, 0.082410, 0.031912, 0.086574, 0.084672,buy
2017-07-08,a135,none,none,a60,a90,none,a180,none,a150,none,none,a45,none, 0.0310303, 0.018276, 0.018501,-0.000789, 0.000095,buy
2017-07-09,a135,none,none,a60,a90,none,a180,a90,none,none,none,a45,none, 0.0227238, 0.011518, 0.011518,-0.009720,-0.009701,sell
