Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,2,1,2,1,0,1,2,4,0,0,1,0,1,1,2,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.0110754,-0.0120215,-0.0108058, 0.002669,-0.0117839,sell
2017-02-06,0,2,0,1,1,1,2,2,2,0,0,1,0,1,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.0007161,-0.0007161, 0.0020665, 0.008164, 0.0027495,buy
2017-02-07,0,2,0,0,2,1,2,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0146534, 0.0042180, 0.0174419, 0.009471, 0.0094711,buy
2017-02-08,1,4,0,0,2,1,1,1,1,2,0,1,0,1,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0057082,-0.0039130,-0.0019922,-0.002448,-0.0019118,buy
2017-02-09,1,5,2,1,2,1,1,1,2,1,0,1,0,1,2,1,0,2,2,1,1,1,1,1,1,1,0,0,1,0,0,-0.0216379,-0.0232473,-0.0165257,-0.023247,-0.0227203,sell
2017-02-10,0,3,4,3,2,0,2,1,2,0,0,1,0,1,2,0,1,2,1,2,1,1,1,1,1,1,0,0,1,0,0,-0.0162295,-0.0164403,-0.0044491,-0.016729,-0.0128498,sell
2017-02-11,0,4,2,4,4,0,1,2,2,0,0,1,0,1,1,1,2,1,2,2,2,1,0,1,1,1,0,0,1,0,1,-0.0050397,-0.0050397, 0.0041567,-0.008698,-0.0086979,sell
2017-02-12,0,5,1,2,5,0,0,2,3,0,0,1,0,1,1,1,2,1,2,1,2,1,0,1,1,1,0,0,1,0,1,-0.0052099,-0.0054019,-0.0076270,-0.013665,-0.0136249,sell
2017-02-13,0,4,1,1,2,0,0,1,3,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.0005034,-0.0010880,-0.0034641,-0.001088, 0.0007407,sell
2017-02-14,0,5,1,0,1,2,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0089303, 0.0088960, 0.0054667, 0.008611, 0.0014259,buy
2017-02-15,0,2,1,0,0,2,0,1,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.0089592, 0.0031613, 0.0092064, 0.008069, 0.0017144,buy
2017-02-16,0,4,0,0,1,0,0,2,2,1,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0032862, 0.0065720,-0.0001332, 0.008199,-0.0088770,buy
2017-02-17,0,2,1,0,3,0,0,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0017789, 0.0017789, 0.0016243, 0.004027,-0.0021585,buy
2017-02-18,0,2,1,2,1,0,1,3,2,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0016969,-0.0008432,-0.0016969,-0.002125,-0.0056587,sell
2017-02-19,0,2,2,3,0,0,0,3,0,1,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0034797,-0.0011925,-0.0011104,-0.000335,-0.0060817,sell
2017-02-20,1,3,2,1,1,0,1,2,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0000892,-0.0016706,-0.0107073, 0.008706,-0.0018584,sell
2017-02-21,2,5,0,1,0,0,0,4,0,3,1,0,1,1,1,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,1, 0.0017980, 0.0007958, 0.0036766, 0.002376, 0.0042151,buy
2017-02-22,2,4,0,1,0,1,0,4,0,5,1,0,1,1,2,1,1,0,2,1,1,1,1,0,1,1,0,0,1,0,1, 0.0006828,-0.0057789, 0.0014995, 0.000449,-0.0016840,buy
2017-02-23,2,2,0,1,0,1,2,3,0,4,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.0047344,-0.0003882,-0.0054472, 0.004964,-0.0021375,sell
2017-02-24,1,1,0,1,0,0,1,4,1,2,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0012058, 0.0013732,-0.0024205, 0.000228, 0.0035305,buy
2017-02-25,2,1,0,1,1,0,1,4,3,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0062260, 0.0002074,-0.0055584,-0.000728, 0.0044548,sell
2017-02-26,2,1,0,2,0,0,1,7,1,2,1,0,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,-0.0030217,-0.0000054,-0.0028320, 0.001197, 0.0071774,buy
2017-02-27,1,1,2,1,0,0,3,2,1,3,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0069141, 0.0002993, 0.0119283, 0.008951, 0.0157820,buy
2017-02-28,2,3,1,0,0,0,1,2,0,3,1,1,1,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0056450,-0.0008051,-0.0047203,-0.002555,-0.0047203,sell
2017-03-01,4,3,2,0,0,0,0,3,0,3,0,1,1,1,1,1,1,2,1,1,2,1,0,0,1,0,0,0,1,0,0, 0.0117463, 0.0137892, 0.0051478, 0.006675, 0.0064391,buy
2017-03-02,3,2,2,1,0,0,0,2,1,1,0,1,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143282, 0.0055978, 0.0168868, 0.005902, 0.0059021,buy
2017-03-03,1,1,2,1,1,0,3,1,2,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0211381, 0.0129237, 0.0091492, 0.017519, 0.0114773,buy
2017-03-04,1,1,1,1,1,0,2,5,1,0,0,1,1,0,2,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,-0.0010044,-0.0010828,-0.0004346,-0.000882,-0.0031671,sell
2017-03-05,0,1,1,0,1,0,1,4,3,1,0,1,0,0,1,1,1,0,2,1,2,1,1,0,0,0,0,0,1,0,0,-0.0065981,-0.0103339,-0.0065981,-0.006826,-0.0075300,sell
2017-03-06,0,2,2,0,1,1,1,1,3,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0024317,-0.0019277, 0.0014026,-0.002035,-0.0075161,sell
2017-03-07,1,2,3,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0044286,-0.0106627,-0.0000221,-0.004429, 0.0000612,sell
2017-03-08,1,4,3,1,1,1,1,0,1,2,1,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,-0.0069088,-0.0098025,-0.0083602,-0.007872,-0.0098822,sell
2017-03-09,0,4,3,2,1,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0022874,-0.0009156, 0.0003882, 0.000388, 0.0004047,buy
2017-03-10,0,2,5,2,2,0,2,0,1,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0020561, 0.0008539, 0.0011399, 0.001045, 0.0017594,buy
2017-03-11,0,3,4,4,1,0,1,1,1,0,1,1,0,0,2,0,1,2,1,2,1,0,1,0,1,1,0,0,1,0,0,-0.0121740,-0.0156075, 0.0003138,-0.008004,-0.0259948,sell
2017-03-12,0,3,2,1,2,1,1,0,2,1,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0054735, 0.0056526, 0.0031258, 0.005474, 0.0009703,buy
2017-03-13,0,4,1,0,1,2,1,0,1,2,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0305352, 0.0285324, 0.0144526, 0.030535, 0.0047120,buy
2017-03-14,0,4,1,0,0,2,1,0,0,3,1,0,0,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,1,0,1, 0.0246748, 0.0359851, 0.0175085, 0.026365, 0.0194345,buy
2017-03-15,0,4,0,0,1,2,1,0,1,3,1,0,0,0,1,1,1,1,1,0,2,0,0,1,1,0,0,0,1,0,1, 0.0107653, 0.0090329, 0.0088124, 0.011970, 0.0071406,buy
2017-03-16,0,4,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.0174365, 0.0217878, 0.0135297, 0.018737,-0.0054497,buy
2017-03-17,0,3,1,2,1,0,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.0127910, 0.0026640,-0.0170287,-0.005237,-0.0188818,sell
2017-03-18,0,3,2,2,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.0176815,-0.0023715,-0.0174440,-0.006510,-0.0178650,sell
2017-03-19,0,3,3,2,2,0,2,0,0,1,0,0,0,0,2,1,1,0,2,2,1,0,0,1,0,0,1,0,1,0,1,-0.0031991, 0.0104813,-0.0063790, 0.005650,-0.0047840,sell
2017-03-20,1,4,1,1,1,0,2,0,0,2,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,-0.0067044, 0.0018530,-0.0095755, 0.007540,-0.0067044,sell
2017-03-21,1,4,1,0,0,0,1,0,0,3,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0003854,-0.0031849,-0.0041242, 0.004893,-0.0012077,buy
2017-03-22,1,3,0,1,0,1,2,0,0,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0057397,-0.0025109,-0.0114641, 0.005788,-0.0072448,sell
2017-03-23,0,2,0,1,0,0,2,1,1,1,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0091476, 0.0193407, 0.0122602, 0.012057, 0.0116340,buy
2017-03-24,0,2,0,1,1,0,1,2,3,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0378279, 0.0257866, 0.0128416, 0.014381, 0.0175209,buy
2017-03-25,0,2,0,2,1,0,1,3,3,0,0,1,0,0,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1, 0.0103737, 0.0134272, 0.0029952, 0.011468, 0.0134272,buy
2017-03-26,0,2,1,2,0,0,3,3,2,0,0,1,0,0,1,2,2,0,2,1,2,0,0,0,0,1,0,0,0,0,1, 0.0117327, 0.0074070, 0.0036534, 0.004041, 0.0074070,buy
2017-03-27,1,3,1,1,0,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0, 0.0048916, 0.0062254, 0.0051000, 0.006225, 0.0062254,buy
2017-03-28,2,4,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,-0.0028876, 0.0001318, 0.0001318, 0.000132, 0.0001318,buy
2017-03-29,2,3,1,1,0,0,1,1,0,2,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.0030998, 0.0045525, 0.0047344, 0.004552, 0.0045525,buy
2017-03-30,1,3,1,2,0,0,1,2,1,1,0,1,0,0,1,0,2,1,0,2,1,0,0,1,0,1,1,0,1,0,0, 0.0136983,-0.0017069,-0.0017069,-0.000951,-0.0017069,buy
2017-03-31,0,2,2,2,1,0,2,3,2,1,1,1,0,0,0,1,2,1,1,2,2,0,0,1,0,1,1,0,1,0,0,-0.0079944, 0.0056334, 0.0019075, 0.005383, 0.0065327,buy
2017-04-01,0,2,1,2,1,0,3,4,1,1,1,1,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1,0,1,0,0, 0.0002099, 0.0065256, 0.0023126, 0.005918, 0.0021271,buy
2017-04-02,0,2,1,1,1,1,3,3,2,2,1,1,0,0,2,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.0017914, 0.0033618, 0.0125846, 0.006625,-0.0040923,buy
2017-04-03,0,3,1,0,0,1,1,2,2,2,1,0,0,0,2,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0, 0.0008651,-0.0057244, 0.0358546, 0.000411,-0.0001697,buy
2017-04-04,1,1,2,0,1,1,1,1,1,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0148635,-0.0086615, 0.0059221, 0.013608, 0.0133272,buy
2017-04-05,0,2,2,2,1,0,1,0,1,3,1,0,0,1,0,2,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0, 0.0012952, 0.0105750,-0.0032934, 0.001948, 0.0006309,buy
2017-04-06,0,1,3,2,2,0,2,0,1,3,1,0,0,1,1,1,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,-0.0361938,-0.0241315,-0.0249731,-0.036104,-0.0335958,sell
2017-04-07,0,1,4,2,1,0,3,1,1,2,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,-0.0316809,-0.0450430,-0.0384998,-0.038340,-0.0450430,sell
2017-04-08,0,1,3,2,1,0,3,1,2,2,1,0,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,1,1,0,-0.0178613,-0.0285620,-0.0169274,-0.016927,-0.0320845,sell
2017-04-09,1,1,3,2,2,1,3,0,2,4,1,0,1,1,2,2,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.0404054,-0.0323618,-0.0351772,-0.035013,-0.0352274,sell
2017-04-10,1,1,2,1,1,0,3,0,1,4,1,0,1,1,1,1,2,0,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.0351202,-0.0256967,-0.0342402,-0.035572,-0.0320100,sell
2017-04-11,1,0,2,0,2,1,3,0,3,5,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.0025553, 0.0062685,-0.0002075,-0.004145,-0.0168053,sell
2017-04-12,1,1,1,1,2,1,3,1,3,3,0,1,1,1,0,1,0,2,0,2,1,1,1,0,1,1,1,0,1,1,1, 0.0125880, 0.0270066, 0.0373887, 0.010767,-0.0156384,buy
2017-04-13,1,0,4,1,2,1,4,1,3,3,0,1,1,1,1,0,1,2,1,2,1,1,1,1,1,1,1,0,1,1,1, 0.0115505, 0.0235610, 0.0112648, 0.006686,-0.0279148,buy
2017-04-14,1,0,4,2,3,1,4,1,2,2,0,1,1,1,1,1,1,1,2,1,2,1,0,1,1,1,1,0,1,1,1, 0.0192594, 0.0036744, 0.0018846, 0.016652,-0.0127313,buy
2017-04-15,1,1,2,3,2,0,4,1,2,2,0,1,1,1,0,2,2,0,1,1,1,1,0,1,1,1,1,0,1,1,1, 0.0154182, 0.0099228, 0.0081570, 0.010899, 0.0032078,buy
2017-04-16,2,0,4,1,3,0,4,0,2,3,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1, 0.0073660, 0.0105227, 0.0079327, 0.006838,-0.0118838,buy
2017-04-17,2,1,3,1,2,0,3,0,2,3,0,1,1,1,2,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-0.0049680, 0.0153925, 0.0080298,-0.005172,-0.0125377,sell
2017-04-18,2,3,2,1,1,1,4,0,3,3,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,-0.0252691,-0.0172524,-0.0190860,-0.026258,-0.0254479,sell
2017-04-19,0,1,3,0,1,1,4,0,3,4,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,-0.0139732, 0.0179454, 0.0016953,-0.016696,-0.0225062,sell
2017-04-20,0,2,2,0,1,0,3,2,2,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1, 0.0054347, 0.0289837, 0.0148996,-0.025052, 0.0054347,buy
2017-04-21,0,2,2,0,2,0,4,1,5,2,0,1,0,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1, 0.0305832, 0.0381419, 0.0347664, 0.001291, 0.0357369,buy
2017-04-22,0,1,1,2,1,0,2,3,3,2,1,1,0,1,1,2,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.0068773, 0.0180733,-0.0133561,-0.008288,-0.0167265,sell
2017-04-23,1,1,2,2,1,0,4,1,4,2,1,1,0,1,1,2,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1, 0.0531758, 0.0578012, 0.0492771, 0.025230, 0.0424263,buy
2017-04-24,1,3,2,1,0,0,3,1,2,2,1,0,0,0,2,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,1, 0.0205984, 0.0309328, 0.0339365, 0.024735, 0.0339365,buy
2017-04-25,2,3,2,1,0,0,3,1,1,3,1,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,1,0,1,1,1, 0.0241584, 0.0314067, 0.0361433, 0.024730, 0.0365831,buy
2017-04-26,2,2,2,2,0,0,4,1,0,2,1,0,0,0,1,1,1,2,1,2,1,1,1,0,0,0,0,0,1,1,1, 0.0094281, 0.0224999, 0.0232295,-0.001424, 0.0145262,buy
2017-04-27,0,0,2,2,1,0,3,1,2,1,1,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,-0.0143422, 0.0064879, 0.0025865,-0.014291,-0.0114035,sell
2017-04-28,1,0,1,3,1,0,3,3,2,1,1,0,0,0,1,2,1,1,2,1,2,1,0,1,0,0,0,0,1,0,1, 0.0088933, 0.0085362,-0.0011747, 0.008893, 0.0032464,buy
2017-04-29,0,0,1,2,1,1,2,3,2,2,1,0,0,0,0,2,1,1,2,1,2,1,0,1,0,0,0,0,1,0,1, 0.0101637, 0.0144033,-0.0042316, 0.010663, 0.0101637,buy
2017-04-30,0,1,1,2,0,1,3,1,1,2,1,0,1,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,-0.0108725, 0.0131681, 0.0095261,-0.010893, 0.0117837,buy
2017-05-01,1,1,1,2,1,1,0,2,0,3,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0061338,-0.0059129,-0.0049886,-0.004280,-0.0149190,sell
2017-05-02,1,2,2,3,1,0,0,1,1,2,1,0,1,0,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.0051312, 0.0054618, 0.0068499, 0.006721, 0.0060527,buy
2017-05-03,0,1,4,4,1,0,0,1,1,0,1,0,1,0,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.0112692,-0.0035689, 0.0091571, 0.010407, 0.0126587,buy
2017-05-04,0,0,4,4,1,0,1,1,0,1,0,0,1,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.0310872, 0.0112219, 0.0155687, 0.031668, 0.0245448,buy
2017-05-05,0,2,3,4,0,0,0,2,0,1,0,0,1,0,2,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0322967, 0.0171678, 0.0357937, 0.034551, 0.0354464,buy
2017-05-06,0,2,3,1,2,1,0,1,1,1,0,0,1,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0416687, 0.0097518, 0.0366016, 0.039502, 0.0358856,buy
2017-05-07,0,1,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0495710, 0.0286075, 0.0461792, 0.049571, 0.0522797,buy
2017-05-08,0,0,3,1,0,2,0,1,1,1,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0148987, 0.0240331, 0.0174899, 0.025298, 0.0148987,buy
