Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667,-0.016023,-0.007374,-0.019722,-0.000081,-0.0031346,buy
2017-02-02,none,none,a90,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667,-0.015610,-0.007456,-0.004439,-0.013885,-0.0233045,sell
2017-02-03,none,none,a90,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667,-0.046678,-0.052202,-0.048407,-0.048213,-0.0672911,sell
2017-02-04,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.031380,-0.017594,-0.030671,-0.030432,-0.0316900,sell
2017-02-05,none,none,none,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333,-0.077580,-0.086662,-0.080716,-0.097590,-0.0883347,sell
2017-02-06,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667, 0.016807,-0.040927,-0.035635,-0.059458,-0.0410391,sell
2017-02-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.018989,-0.000187,-0.011673,-0.009691, 0.0255065,sell
2017-02-08,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333,-0.065240, 0.004190,-0.042483, 0.067414,-0.0442727,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075,-0.051912, 0.015807,-0.046575, 0.048242,-0.0311401,sell
2017-02-10,a30,none,none,none,none,none,none,a120,a150,a120,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667,-0.053946,-0.008968,-0.060713, 0.001946,-0.0541628,sell
2017-02-11,a30,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667,-0.011053, 0.015670,-0.000471,-0.012728, 0.0070289,sell
2017-02-12,a30,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667,-0.025744, 0.002827,-0.004641,-0.001567,-0.0193679,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667,-0.027927,-0.023180,-0.000424,-0.033991,-0.0159018,sell
2017-02-14,none,none,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667, 0.077955, 0.023603, 0.016869, 0.061798, 0.0060563,buy
2017-02-15,none,none,none,a60,a30,none,a0,none,none,a180,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625, 0.056709,-0.007731,-0.001471, 0.038301,-0.0284342,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625,-0.003259,-0.000367, 0.016026,-0.021735,-0.0116790,sell
2017-02-17,none,none,none,a60,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333,-0.014041, 0.004881, 0.008548,-0.002235,-0.0156821,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667, 0.000747,-0.013746,-0.026413,-0.003833,-0.0098686,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725,-0.010631,-0.028831,-0.018345,-0.035401,-0.0204558,sell
2017-02-20,none,none,none,none,none,a60,a60,a120,none,a120,none,a45,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1, 0.031408, 0.010294, 0.005280, 0.005130, 0.0123510,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725,-0.024063,-0.011745,-0.000518,-0.018351,-0.0029013,sell
2017-02-22,none,none,a120,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667,-0.022199,-0.014445,-0.005295,-0.011396,-0.0091281,sell
2017-02-23,none,none,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333, 0.047157, 0.029726, 0.015467, 0.027633, 0.0439728,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667, 0.050615, 0.026062, 0.041085, 0.041360, 0.0493859,buy
2017-02-25,none,a0,none,none,none,none,a120,a60,none,a60,a135,none,none,a45,none,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333, 0.014849,-0.018484,-0.020524,-0.025739,-0.0168877,sell
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,a135,none,none,a45,none,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667,-0.033784,-0.042258,-0.042258,-0.026907,-0.0339281,sell
2017-02-27,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667,-0.014316,-0.017490,-0.016078, 0.014498,-0.0120965,buy
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667,-0.040319,-0.025965,-0.040319,-0.026327,-0.0267823,sell
2017-03-01,none,none,a135,none,none,a45,a180,a0,none,a0,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315,-0.071946,-0.088141,-0.061015,-0.094966,-0.0851643,sell
2017-03-02,none,none,a135,a45,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625,-0.020613,-0.032523,-0.017221,-0.029026,-0.0757962,sell
2017-03-03,none,none,none,a45,a0,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.019074, 0.021433, 0.013534,-0.004679,-0.0144355,sell
2017-03-04,a45,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333, 0.006372, 0.014009, 0.009937, 0.003573,-0.0350247,buy
2017-03-05,a45,none,none,none,a0,none,a120,none,a90,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667, 0.033964, 0.017291, 0.013073, 0.009453,-0.0243957,buy
2017-03-06,a45,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667, 0.000263,-0.005518, 0.015477,-0.011277,-0.0317476,sell
2017-03-07,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.032963, 0.061377, 0.062329, 0.060092, 0.0555444,buy
2017-03-08,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63, 0.024519, 0.008383, 0.008383, 0.000999, 0.0085329,buy
2017-03-09,none,none,a150,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667, 0.047549, 0.037340, 0.036331, 0.028808, 0.0522393,buy
2017-03-10,none,none,a150,none,none,a30,a60,a120,none,a120,a150,none,none,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667, 0.009906,-0.001098, 0.001466,-0.008517,-0.0064746,sell
2017-03-11,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667, 0.027614, 0.051493, 0.040416, 0.041609, 0.0350043,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667,-0.042174,-0.025976,-0.023616,-0.030887,-0.0287392,sell
2017-03-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667,-0.028279,-0.021984,-0.033629,-0.030203,-0.0246789,sell
2017-03-14,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333,-0.028873,-0.025462,-0.033911,-0.026223, 0.0134408,sell
2017-03-15,none,none,none,a30,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.001591, 0.016596, 0.029821, 0.041151, 0.0526348,buy
2017-03-16,none,none,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.010055,-0.005544, 0.037845, 0.064084, 0.0448632,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875,-0.025677,-0.050036,-0.064574,-0.039396, 0.0016854,sell
2017-03-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.060351, 0.066252, 0.058821, 0.070909, 0.0565962,buy
2017-03-19,none,none,none,none,a30,none,a60,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667, 0.032958,-0.032501,-0.037850, 0.021224,-0.0330382,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835,-0.023571,-0.065754,-0.060447,-0.025192,-0.0459073,sell
2017-03-21,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333,-0.034094,-0.036400,-0.012921,-0.010148,-0.0165829,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125,-0.085777,-0.082465,-0.084137,-0.054451,-0.0852108,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333, 0.015739,-0.025724,-0.024780,-0.018500,-0.0014485,sell
2017-03-24,none,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667, 0.013894, 0.017130, 0.029411, 0.016013, 0.0264374,buy
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667,-0.031032,-0.058762, 0.002972, 0.010671,-0.0092086,buy
2017-03-26,a60,none,none,none,none,a0,a150,a60,a0,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.118576,-0.004023, 0.115593, 0.059864, 0.0598637,buy
2017-03-27,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667, 0.040630,-0.006974, 0.037687, 0.016855, 0.0224026,buy
2017-03-28,a60,none,none,none,a45,none,a180,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015,-0.003599,-0.046307,-0.004945,-0.025728,-0.0389381,sell
2017-03-29,a60,none,none,none,a45,none,a180,none,none,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667,-0.000546,-0.053006,-0.008432,-0.037644,-0.0482072,sell
2017-03-30,none,none,none,none,a45,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325,-0.067677,-0.060596,-0.062086,-0.050425,-0.0851343,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667,-0.037158,-0.035033,-0.045347,-0.022589, 0.0082510,sell
2017-04-01,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.061653,-0.053686,-0.067248,-0.047971,-0.0432920,sell
2017-04-02,none,none,none,none,none,none,a120,none,none,a60,none,none,a30,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333,-0.046924,-0.040237,-0.027488,-0.055582,-0.0194500,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667,-0.038739,-0.014253,-0.032801,-0.011484,-0.0260986,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667,-0.051599,-0.029249,-0.056288,-0.019005,-0.0539285,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625,-0.026581,-0.012727,-0.020162, 0.015785, 0.0200692,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667,-0.017326, 0.002730,-0.027552,-0.002981, 0.0087045,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667,-0.028563,-0.028506,-0.061216,-0.058022,-0.0567208,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667,-0.045475,-0.053301,-0.071708,-0.028391,-0.0480984,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2, 0.026412,-0.013244,-0.062009, 0.034193,-0.0247550,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667,-0.037266,-0.022483,-0.014755,-0.035174, 0.0327110,sell
2017-04-11,none,a30,none,none,none,none,a0,a150,none,a180,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.006158, 0.015434, 0.005498,-0.005509,-0.0145353,buy
2017-04-12,none,a30,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333,-0.036197, 0.019810,-0.050645,-0.016062,-0.0334409,sell
2017-04-13,none,a30,none,none,none,none,none,a180,a120,a150,none,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.010048, 0.059422, 0.010911,-0.013146, 0.0119914,buy
2017-04-14,none,a30,none,none,none,none,none,a180,none,a150,none,a30,none,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.032828, 0.053205, 0.027765,-0.018265, 0.0237293,sell
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,a0,none,a60,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666,-0.061090,-0.001606,-0.008795, 0.002278, 0.0037349,buy
2017-04-16,none,none,none,none,none,none,none,a150,none,a120,none,a30,none,none,none,a60,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.082216,-0.053270,-0.066903,-0.044219,-0.0577167,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.038733,-0.026175,-0.028919, 0.000337,-0.0208749,sell
2017-04-18,none,none,none,none,none,none,a90,none,a60,a90,none,a30,a45,none,none,a60,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333,-0.007827,-0.019041,-0.046862,-0.002570,-0.0026642,buy
2017-04-19,none,none,none,none,none,none,none,a120,none,a90,none,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.007424,-0.040324, 0.008016, 0.017581, 0.0087354,buy
