Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.007955957, 0.006963, 0.0095881, 0.0108476, 0.013443,buy
2010-03-15,4,0,3,2,1,0,4,1,1,1,3,3,5,1,1,4,0, 0.007250882, 0.001781,-0.0012325, 0.0055912,-0.012087,buy
2010-03-16,4,0,4,1,1,2,4,2,1,1,2,3,6,1,3,4,1,-0.008756412,-0.020023,-0.0265773,-0.0258806,-0.016080,sell
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.005245290,-0.000384,-0.0013459,-0.0042812,-0.021983,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.041948157, 0.066939, 0.0597492, 0.0476867, 0.064661,buy
2010-03-19,1,2,4,2,2,2,3,2,2,2,3,4,3,3,5,3,1, 0.028783904, 0.058483, 0.0584833, 0.0461077, 0.056788,buy
2010-03-20,1,2,4,3,1,2,3,2,4,2,3,4,4,3,5,3,2, 0.038009286, 0.038009, 0.0380093, 0.0282011, 0.037786,buy
2010-03-21,1,3,3,1,2,1,2,3,3,4,3,4,5,4,3,3,1,-0.027892290,-0.037084, 0.0028118,-0.0361435,-0.039073,sell
2010-03-22,1,5,3,1,1,1,2,2,2,4,4,3,5,3,3,3,1, 0.011800600,-0.000739,-0.0001057,-0.0225230, 0.002436,sell
2010-03-23,0,4,3,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.025564333, 0.011056, 0.0144800, 0.0111679, 0.025564,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.003159457,-0.011438,-0.0010375,-0.0041992,-0.003569,sell
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.008793684, 0.024779, 0.0157833, 0.0216448, 0.016796,buy
2010-03-26,0,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,2,-0.030357850, 0.008585,-0.0256437, 0.0100107,-0.037836,sell
2010-03-27,0,2,4,3,2,1,4,0,2,1,2,3,2,5,2,3,2,-0.014518120,-0.022092,-0.0194655,-0.0173821,-0.008059,sell
2010-03-28,1,3,2,2,1,2,1,1,2,1,2,2,1,5,1,3,2,-0.002995154,-0.006919,-0.0029952,-0.0061744,-0.005342,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.007868368, 0.006068, 0.0147081, 0.0078575, 0.007624,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.040022858,-0.040710,-0.0044580,-0.0415663,-0.040710,sell
2010-03-31,1,0,1,2,4,1,3,2,4,3,3,2,4,3,4,3,2, 0.002972882, 0.008684, 0.0112310, 0.0081558, 0.011231,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.031735003,-0.029979,-0.0305317,-0.0385614,-0.028234,sell
2010-04-02,1,1,5,1,4,0,2,4,4,3,5,3,4,5,4,2,2,-0.016779531,-0.015715,-0.0088541,-0.0036709,-0.018232,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.020289996, 0.008737, 0.0236649, 0.0201940, 0.012887,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.008440902,-0.000883, 0.0143248, 0.0141026, 0.015109,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.038852082,-0.025429,-0.0354414,-0.0224941,-0.034125,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.014575917,-0.015217,-0.0156601,-0.0211110,-0.040720,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.037647869,-0.036632,-0.0320335,-0.0413197,-0.029958,sell
2010-04-08,1,2,2,2,1,1,3,5,0,3,5,4,0,6,1,2,2,-0.030721449,-0.030139,-0.0141655,-0.0290271,-0.007406,sell
2010-04-09,2,2,2,3,2,0,3,3,0,1,3,2,1,5,3,3,1,-0.028659908,-0.012462,-0.0268540,-0.0081841,-0.028571,sell
2010-04-10,2,2,1,2,3,0,2,2,2,1,2,3,1,4,2,3,2, 0.016813039, 0.016536, 0.0142201, 0.0209330, 0.020933,buy
2010-04-11,2,2,1,3,1,0,1,2,1,1,3,3,0,3,1,2,2, 0.003473201,-0.009549, 0.0074352, 0.0060369, 0.006168,sell
2010-04-12,3,2,1,4,1,1,2,3,0,2,3,4,1,3,3,3,2, 0.017985988, 0.001608, 0.0066715, 0.0166412, 0.015758,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.003099221, 0.002074,-0.0086893, 0.0292541,-0.005108,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.031105961, 0.035527, 0.0365379, 0.0507899, 0.033165,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.001841073,-0.007296,-0.0064682,-0.0015973,-0.001841,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.009087872,-0.008862,-0.0196455,-0.0177677,-0.008262,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.005677936, 0.010648, 0.0145137, 0.0156610, 0.014120,buy
2010-04-18,0,3,0,3,2,0,2,2,3,2,3,4,2,2,3,2,1, 0.030022132, 0.015202,-0.0149446, 0.0230732, 0.013501,buy
2010-04-19,0,2,1,3,2,1,3,3,2,5,4,4,3,3,3,3,2,-0.010935301, 0.049353, 0.0633604,-0.0028705,-0.003479,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1, 0.007820554,-0.012485,-0.0331340,-0.0126385, 0.007821,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.024437498,-0.022260,-0.0247011,-0.0264665,-0.015352,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.003025266,-0.001779,-0.0050282,-0.0022438,-0.003025,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.005109931,-0.000544,-0.0056283,-0.0111959, 0.003481,sell
2010-04-24,0,1,3,3,0,0,1,4,1,3,3,2,1,2,3,3,2,-0.001179143, 0.008930,-0.0018879,-0.0011861, 0.013083,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.004890883,-0.001416,-0.0188734,-0.0081688,-0.000201,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2,-0.001136343,-0.003549,-0.0086667,-0.0051246, 0.003893,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.001012050,-0.004470,-0.0078963,-0.0049048,-0.024172,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.010949877, 0.000834,-0.0067232, 0.0034658, 0.004235,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.005887685,-0.007871,-0.0079384,-0.0044610,-0.009196,buy
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.003032124,-0.003912,-0.0052887, 0.0124330,-0.012873,sell
2010-05-01,0,3,2,4,1,1,1,4,0,4,5,3,1,2,3,4,2, 0.009924150, 0.009340, 0.0130433, 0.0204897, 0.009924,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.007653108, 0.016331, 0.0059023, 0.0008385, 0.016672,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.003920087,-0.005373,-0.0087159,-0.0044133,-0.006696,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.022554739, 0.028322,-0.0169558, 0.0217322, 0.010317,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.031351098, 0.038697, 0.0356189, 0.0359218, 0.021649,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.001171819, 0.007017, 0.0088617, 0.0292719, 0.009071,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.022261956, 0.031363, 0.0310140, 0.0276380, 0.031756,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.045497778, 0.036041, 0.0443848, 0.0393567, 0.045689,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.007663485, 0.001431, 0.0170002, 0.0122344, 0.016047,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.017469805, 0.018585, 0.0214128, 0.0107022, 0.007708,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.043487689, 0.037600, 0.0361713, 0.0198571, 0.036640,buy
2010-05-12,0,2,2,3,1,0,3,3,3,2,4,4,1,4,1,3,2,-0.014197370,-0.011097,-0.0130720,-0.0110974,-0.014261,sell
2010-05-13,0,1,3,5,0,0,2,4,2,3,3,4,0,5,2,3,3, 0.015946397, 0.015946, 0.0169511,-0.0009353, 0.019189,buy
2010-05-14,0,1,4,4,1,0,2,0,3,6,3,3,3,5,3,3,1, 0.007410580,-0.009606,-0.0098208,-0.0101724, 0.002053,sell
2010-05-15,0,3,3,1,1,0,1,0,2,4,2,2,3,3,3,2,0, 0.029363179, 0.004521, 0.0166487, 0.0293632, 0.011650,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.011391420, 0.055907, 0.0601029, 0.0113706, 0.037585,buy
2010-05-17,0,3,4,2,0,1,1,1,2,5,3,3,4,3,2,4,0,-0.011903764,-0.018939, 0.0178627,-0.0149197,-0.014104,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.023334267, 0.026149, 0.0298773,-0.0119652, 0.028137,sell
2010-05-19,0,1,5,3,2,0,1,2,3,4,4,1,3,3,4,4,2, 0.009034617,-0.009096,-0.0142632,-0.0042768, 0.004799,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.011265105,-0.047487,-0.0464853,-0.0285416,-0.012260,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.007024697, 0.002684, 0.0077471,-0.0036929, 0.001061,buy
2010-05-22,1,2,3,1,2,3,1,1,3,4,3,3,3,5,3,3,1, 0.002124838,-0.000105, 0.0012644,-0.0098772,-0.006944,sell
2010-05-23,1,1,3,2,2,3,0,2,3,4,2,3,4,5,2,3,2,-0.022518595,-0.023514,-0.0435108,-0.0327447,-0.037456,sell
2010-05-24,0,2,3,2,2,1,1,1,3,2,1,3,3,4,2,2,2, 0.027186224, 0.011279, 0.0107953, 0.0316465, 0.032482,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.013044184,-0.004882,-0.0156943, 0.0010030,-0.015187,sell
2010-05-26,0,3,2,5,1,2,1,4,1,1,3,3,2,5,3,1,3,-0.001093498, 0.003637, 0.0018344, 0.0228763,-0.002593,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.009093691,-0.004232,-0.0020035, 0.0229767,-0.010793,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.035358480, 0.017985, 0.0238181, 0.0440408, 0.002405,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.017662638,-0.021840, 0.0328799, 0.0076512,-0.017712,sell
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2, 0.028384881, 0.028628, 0.0565431, 0.0195960, 0.029393,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.022578235, 0.017653, 0.0456635, 0.0004905, 0.032725,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.058231351, 0.052624, 0.0616142, 0.0402274, 0.052523,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.041596569, 0.016853, 0.0236092, 0.0417010, 0.006173,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.038670064, 0.063122, 0.0555639, 0.0657208, 0.059568,buy
2010-06-04,1,2,1,2,2,2,3,0,2,0,2,1,3,2,2,2,3,-0.015219758,-0.015220,-0.0180928,-0.0144823,-0.023665,sell
2010-06-05,2,2,2,1,3,2,2,0,1,0,2,1,3,1,4,2,2, 0.011879972, 0.007317,-0.0064324,-0.0157232,-0.026490,sell
2010-06-06,2,3,2,1,3,2,2,0,1,2,2,1,4,3,4,2,2, 0.003114177,-0.006304, 0.0015162,-0.0150373,-0.015515,sell
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.000511472, 0.018020, 0.0381616, 0.0143875, 0.000078,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,-0.001010830, 0.001592,-0.0003252, 0.0009859, 0.003263,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.034810177, 0.040836, 0.0388253, 0.0530429, 0.040836,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1,-0.017238798, 0.005307,-0.0093897, 0.0115861,-0.003739,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.021330723, 0.031386, 0.0178750, 0.0309194, 0.030955,buy
2010-06-12,0,2,4,0,4,1,1,1,3,5,4,1,5,2,3,4,2, 0.024338235, 0.019996, 0.0182052, 0.0193918, 0.000445,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.016802593, 0.017119, 0.0185571, 0.0083162, 0.017943,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.052342073, 0.034571, 0.0385826, 0.0380909, 0.044273,buy
2010-06-15,1,1,6,1,6,0,2,1,2,2,3,3,4,3,4,4,1, 0.043416417, 0.023368, 0.0200867, 0.0464542, 0.048001,buy
2010-06-16,0,2,4,3,3,1,2,1,1,2,3,1,4,3,5,3,0,-0.008176973,-0.006451,-0.0185980,-0.0101064,-0.005417,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.017122130,-0.024970,-0.0315614, 0.0210382,-0.004256,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.014387720, 0.014388,-0.0233815,-0.0234881, 0.003659,sell
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,4,3,3,2, 0.019717191, 0.025850,-0.0070193,-0.0190640, 0.018487,sell
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2, 0.019438662, 0.018810, 0.0203793, 0.0250911, 0.022486,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.034352739, 0.024396, 0.0377385, 0.0274384, 0.034250,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.005250234, 0.004802, 0.0144490, 0.0124978, 0.005250,buy
2010-06-23,0,1,5,1,0,1,2,3,1,6,3,1,3,4,4,3,2, 0.002464689, 0.041807, 0.0087300,-0.0029442, 0.006392,buy
2010-06-24,0,2,6,1,0,1,2,2,0,8,4,2,3,3,3,5,2,-0.000697362,-0.000916,-0.0195039,-0.0191240,-0.000833,sell
2010-06-25,0,3,3,3,0,2,1,2,1,9,5,2,3,2,4,5,3, 0.002407594,-0.000914, 0.0016082, 0.0009821,-0.000765,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.025170611,-0.030252,-0.0299676,-0.0270935,-0.026467,sell
2010-06-27,0,1,2,4,1,2,1,3,0,5,3,3,2,3,3,3,2,-0.042088733,-0.047916,-0.0015540,-0.0431445,-0.008751,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.001149103, 0.005553, 0.0035044, 0.0030496, 0.031300,sell
