Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298,0.0354974477100485,0.871476756911926, 0.0081892, 0.0105079, 0.0052869, 0.0128052, 0.0116893,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,0.0389313085640348,0.873649161837439,-0.0352354,-0.0236488,-0.0282008,-0.0385134,-0.0342048,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,0.0425135790356752,0.875863430037498, 0.0072681, 0.0407801, 0.0424330, 0.0453770, 0.0407310,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,0.0462389270428984,0.878106853018043, 0.0020107, 0.0129010, 0.0113496, 0.0105181, 0.0046697,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,0.0501117959874305,0.880376440545179, 0.0197344, 0.0093954, 0.0133670, 0.0202939, 0.0210334,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477,0.0541321858692716,0.882663969475692, 0.0134047, 0.0126871, 0.0174837, 0.0101372, 0.0124623,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171,0.0582894325242788,0.884969439809582, 0.0132811, 0.0067646, 0.0097504, 0.0126486, 0.0116522,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774,0.0625879793541782,0.88728388084516, 0.0161615, 0.0158510, 0.0106564, 0.0068624, 0.0104982,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,0.0670242716375891,0.889602807231582, 0.0078614, 0.0113386, 0.0053308, 0.0064200, 0.0085902,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,0.0715965320138208,0.89192098605953, 0.0288398, 0.0249454, 0.0234441, 0.0253053, 0.0085595,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,0.0763020944418377,0.894233184419685, 0.0414409, 0.0395487, 0.0388759, 0.0418935, 0.0082069,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626,0.081141847601985,0.896535664519679, 0.0577679, 0.0480271, 0.0395089, 0.0707948, 0.0302431,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762,0.0861060160104651,0.898819455657822, 0.0463532, 0.0383176, 0.0436315, 0.0528932, 0.0390516,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221,0.0911972657083138,0.901082315158692, 0.0673643, 0.0601009, 0.0743220, 0.0712901, 0.0906554,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195,0.096415596695531,0.903319010112971, 0.0224413, 0.0279264, 0.0224413, 0.0234696, 0.0217269,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,0.1017547882097,0.905524307611341, 0.0420354, 0.0486381, 0.0446246, 0.0078107, 0.0476881,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,0.107215728931166,0.907699702770751, 0.0642359, 0.0752070, 0.0743605, 0.0296333, 0.0784460,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,0.112794864138549,0.909823516395452, 0.0532005, 0.0637178, 0.0700199, 0.0270753, 0.0715426,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.118487750430121,0.911910699654927, 0.0372831, 0.0324798, 0.0381590, 0.0079846, 0.0402873,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.124295276486229,0.913947796496642, 0.0000974, 0.0084425, 0.0630755, 0.0613121, 0.0643633,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.13021033286411,0.915934059362123,-0.0115472, 0.0022306, 0.0334235, 0.0318802, 0.0469608,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.136239140326181,0.917865002900527, 0.0172231, 0.0310997, 0.0300658, 0.0226304, 0.0359049,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.142374589429681,0.919736889319483, 0.0104108, 0.0160845, 0.0358069, 0.0340087, 0.0469131,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.148611348092537,0.921548223502042, 0.0091429,-0.0040150,-0.0142816, 0.0153128,-0.0082583,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.154953859716475,0.923296762772784,-0.0247978,-0.0256891,-0.0243236,-0.0246956,-0.0252785,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.161395903539081,0.924972788871546, 0.0373790, 0.0197836, 0.0624233, 0.0679534, 0.0661179,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.167934813519316,0.926582282266119,-0.0028635,-0.0115242,-0.0032086,-0.0007256, 0.0022804,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.174568812296492,0.928120010047186, 0.0111863, 0.0053422, 0.0098353, 0.0065800, 0.0078493,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.181297011190263,0.929584477097799,-0.0264093,-0.0203637,-0.0159480,-0.0275112,-0.0307187,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.188113189438212,0.930971945625587, 0.0515958, 0.0613582, 0.0336621, 0.0522274, 0.0513113,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.195017347040339,0.932288396098343, 0.0445803, 0.0581128, 0.0594758, 0.0491310, 0.0375035,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.202008595316299,0.933520372463534, 0.0146096,-0.0004466, 0.0193492, 0.0142787, 0.0106789,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.209078936142985,0.934678340539797, 0.0364352, 0.0237737, 0.0452194, 0.0451111, 0.0151118,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.216231924241778,0.935756319859339, 0.0214261, 0.0115715, 0.0295367, 0.0266698, 0.0199044,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.223460450169916,0.936755057980635, 0.0126020, 0.0192008, 0.0335276, 0.0248652, 0.0087737,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.230764513927398,0.937675302462159, 0.0301183, 0.0265530, 0.0447076, 0.0466024, 0.0109577,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.238142338153536,0.938515558186961, 0.0153361, 0.0161862, 0.0260043, 0.0192450, 0.0188386,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.245585036044875,0.939279562947414, 0.0090225, 0.0044674, 0.0141539, 0.0131351, 0.0122126,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.253097939683488,0.939965074068094, 0.0113533, 0.0199596, 0.0137441, 0.0150441, 0.0050396,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.260673939626612,0.940572839107475, 0.0229812, 0.0200478, 0.0319926, 0.0173132, 0.0304186,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.268313035874248,0.941103605624032,-0.0011259,-0.0061798,-0.0064923, 0.0004904,-0.0042126,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.276011673705015,0.941559616293186,-0.0107657,-0.0114551,-0.0169934,-0.0136372,-0.0134319,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.283765409717186,0.941944608907309,-0.0214081,-0.0085162,-0.0269496,-0.0244447,-0.0164223,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.291575132591108,0.942257088349451, 0.0077837,-0.0131153, 0.0403329, 0.0370611, 0.0423777,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.299435510244707,0.942496307061138,-0.0056852,-0.0068758,-0.0093325,-0.0003684,-0.0030980,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.30734565399764,0.94267123574406,-0.0222888,-0.0252668,-0.0258105,-0.0052994,-0.0080583,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.315303786489215,0.942775893930423,-0.0175214,-0.0059003,-0.0091027, 0.0006838,-0.0165450,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.323306352998052,0.942818504763443,-0.0004833, 0.0009074,-0.0097731, 0.0032653, 0.0071695,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.331352464843806,0.942792340216852, 0.0322806, 0.0305411, 0.0309874, 0.0098245, 0.0303031,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.33943945598544,0.942705623433865, 0.0181045, 0.0352084, 0.0276343, 0.0164723, 0.0335298,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.347565549062265,0.942559101972956,-0.0076331, 0.0048237,-0.0015068, 0.0222589, 0.0244724,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.355735187476006,0.9423535233926,-0.0128212,-0.0159158,-0.0189697,-0.0062158, 0.0055979,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.363927042898378,0.942089635251269,-0.0128238,-0.0079972,-0.0030187,-0.0138204,-0.0082623,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.372153556854214,0.941768932665913, 0.0087114,-0.0018260,-0.0001743,-0.0126298,-0.0077154,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.380412951982824,0.941390668078057, 0.0015481, 0.0052653,-0.0001464,-0.0032157, 0.0063152,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.388699896202136,0.940960821955493, 0.0058105, 0.0105822,-0.0004323, 0.0182104, 0.0163259,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.397011723471114,0.940482384532118,-0.0542068,-0.0497215,-0.0555449,-0.0341379,-0.0402598,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.405347545109414,0.939950122898613,-0.0403516,-0.0487848,-0.0503410,-0.0257820,-0.0283748,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.41370291771531,0.939364784613452,-0.0024597, 0.0022037,-0.0021351, 0.0148868, 0.0070376,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.422076952608455,0.93873459281985,-0.0122799, 0.0027711, 0.0026446, 0.0089028, 0.0163401,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.430466095067469,0.938053567050015, 0.0165263, 0.0102183, 0.0012650, 0.0206466, 0.0168021,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.438871233772697,0.937324697537841,-0.0142840, 0.0010892,-0.0001183, 0.0032417, 0.0229212,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.447285259281378,0.936551722075701, 0.0076668,-0.0007620, 0.0015061, 0.0002763, 0.0157282,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.455709060273856,0.935730902871223, 0.0020051, 0.0075542, 0.0028143, 0.0052171, 0.0027140,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.464139082028751,0.934867472833725, 0.0034212,-0.0036005,-0.0095274, 0.0020473,-0.0015876,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.472573547185372,0.93395993684626, 0.0162518, 0.0051353, 0.0098216, 0.0194394, 0.0283860,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.481009789702683,0.933009790025776,-0.0226707,-0.0448854,-0.0473399,-0.0403864,-0.0481999,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.48944692090034,0.932016284813798,-0.0167364,-0.0408287,-0.0396965,-0.0312553,-0.0361839,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.497880497376616,0.930983159002697,-0.0042947,-0.0106918,-0.0073912,-0.0056443,-0.0075122,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.50630874177082,0.929907422358577,-0.0246457,-0.0280194,-0.0077820,-0.0136579,-0.0131724,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.514730765402608,0.928793560232281,-0.0050197, 0.0073181, 0.0059278,-0.0059193,-0.0025915,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.523144790911288,0.927639329948389,-0.0004701,-0.0102617,-0.0219195,-0.0086114,-0.0222396,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.531544597534445,0.926449216857743, 0.0072685,-0.0115870,-0.0116953,-0.0114390,-0.0285099,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.539933739993459,0.925217988051025, 0.0173719,-0.0067952,-0.0068354, 0.0013421,-0.0015760,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.548305108845569,0.923954614229925,-0.0125823,-0.0128837,-0.0112216,-0.0435802,-0.0135296,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.556660481451464,0.922649377134279,-0.0207287,-0.0141777,-0.0193680,-0.0402964,-0.0212266,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.564995414409419,0.921310499907303,-0.0355734,-0.0398622,-0.0446178,-0.0048079,-0.0382152,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.573309907719433,0.919934244756625,-0.0018156, 0.0111420,-0.0027607, 0.0112571, 0.0023439,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.581599517979781,0.918522854357668,-0.0035804,-0.0032804,-0.0014510,-0.0081933, 0.0014646,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.589866022551152,0.917077076268906, 0.0197697, 0.0240264, 0.0184419, 0.0236951, 0.0380512,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.598103200671131,0.915596162931864,-0.0192772,-0.0002033, 0.0187058,-0.0258687, 0.0028725,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.60631993914317,0.914080861905018,-0.0030521,-0.0053106,-0.0072507,-0.0071369,-0.0038970,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.614494909638983,0.912530425629893,-0.0119872,-0.0138846,-0.0118625,-0.0093373,-0.0163735,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.622639665003057,0.910947844340384,-0.0026841,-0.0019054, 0.0010862,-0.0032075,-0.0069248,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.630750650514013,0.909330127802597,-0.0040001,-0.0040134, 0.0016615,-0.0103141,-0.0058395,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.638825200130814,0.907678023575004,-0.0596375,-0.0558603,-0.0567968,-0.0567761,-0.0567188,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.646862425173115,0.905993774333028, 0.0134660,-0.0008964, 0.0019846, 0.0082962, 0.0047152,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.6548561048785,0.9042736422843, 0.0212699, 0.0137631, 0.0156080, 0.0277457, 0.0033974,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.662807127927313,0.902519122545766,-0.0048130,-0.0010072,-0.0013849,-0.0097592, 0.0107048,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.670711939598174,0.9007309626759, 0.0151890, 0.0102743, 0.0117230, 0.0155528, 0.0141001,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.678569651210738,0.898909162674704,-0.0088097,-0.0082093,-0.0063054,-0.0020673,-0.0081413,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.686377596723969,0.897053722542177,-0.0254073,-0.0114242,-0.0286070,-0.0030527,-0.0070765,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.694133110096831,0.895165389836793,-0.0110527,-0.0116092,-0.0105926,-0.0105558,-0.0115441,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.70184063473105,0.893239679207708, 0.0117736, 0.0069848, 0.0145447, 0.0116362, 0.0142457,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.709481508339376,0.891284813798135, 0.0067599, 0.0039080, 0.0012165, 0.0040953, 0.0088115,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.717070838487679,0.889294813140284,-0.0037750,-0.0064598,-0.0027668, 0.0098691, 0.0073542,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.724599738372506,0.887268929675679,-0.0031777,-0.0051794,-0.0017782,-0.0071107,-0.0043595,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.732063764592131,0.88521239631364, 0.0113998, 0.0162106, 0.0045520, 0.0076573, 0.0126478,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.73946736054828,0.883121475261795,-0.0054796,-0.0019769,-0.0111519,-0.0022803,-0.0106018,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.746802528117846,0.880999156754041,-0.0243160,-0.0307956,-0.0262344,-0.0271549,-0.0083923,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.754068378620484,0.878842450556483, 0.0097197, 0.0088705, 0.0141925, 0.0125887, 0.0268732,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.761269355457919,0.876651356669119, 0.0348403, 0.0429856, 0.0550972, 0.0395682, 0.0437647,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.768390351064284,0.874430360442794, 0.0062625, 0.0062625,-0.0041043, 0.0052121, 0.0052638,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.775440252243029,0.872174976526664, 0.0079117, 0.0067441,-0.0033429, 0.0070690, 0.0070979,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.782413726912085,0.869887447596151,-0.0277685,-0.0274438,-0.0328194,-0.0198040,-0.0167195,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.789309886391105,0.867569268768203, 0.0113319, 0.0015737, 0.0269119,-0.0015815, 0.0015737,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.796127841999744,0.865215207133502, 0.0205849, 0.0197772, 0.0159482, 0.0184846, 0.0194413,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.802864039016622,0.862834233393736,-0.0049363,-0.0051193,-0.0075597,-0.0067762,-0.0050967,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.809516700081048,0.860417376847217,-0.0022001,-0.0045176,-0.0005686, 0.0008380,-0.0009866,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.816084936512676,0.857970617961737,-0.0098325,-0.0143949,-0.0221844,-0.0117780,-0.0144430,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.822566970950817,0.855490218944926,-0.0059672,-0.0046684,-0.0060244,-0.0073458,-0.0057139,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.82896102603478,0.852979917589154, 0.0126413,-0.0063410, 0.0140862, 0.0006131, 0.0005591,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.835261769682492,0.850435228543577,-0.0381050,-0.0460883,-0.0395730,-0.0414006,-0.0379235,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.841478088697408,0.847856899366669, 0.0178996,-0.0158646, 0.0066066, 0.0156182, 0.0282770,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.847589543431586,0.845253153201643, 0.0148105,-0.0427745, 0.0063942, 0.0077790, 0.0053591,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.853611241450895,0.842614271788339, 0.0058845,-0.0474872,-0.0028402,-0.0006772, 0.0044837,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.859536073312574,0.839943245360652, 0.0243212, 0.0065343, 0.0179595, 0.0242739, 0.0214083,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.865359595614896,0.837238578801634, 0.0310739, 0.0012038, 0.0319303, 0.0332865, 0.0325782,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.871081808357861,0.834504009903655, 0.0305654,-0.0054657, 0.0272912, 0.0298176, 0.0297106,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.876698268139743,0.831737295991293, 0.0297148,-0.0146983, 0.0198217, 0.0236084, 0.0277318,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.882213418362269,0.828937689506073, 0.0486813, 0.0192973, 0.0440142, 0.0534516, 0.0505949,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.887616594861295,0.826106685564945, 0.0095679, 0.0058479, 0.0109101, 0.0079876, 0.0096050,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.892916684440274,0.823245031726382, 0.0032332, 0.0030242, 0.0009377, 0.0044094, 0.0029092,buy
