Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.018863,-0.0053941,-0.007078, 0.049768,-0.014045,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a180,none,none,a45,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,-0.055884,-0.0601858,-0.053608,-0.015867,-0.059278,sell
2017-01-17,none,a90,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.018193,-0.0396748,-0.023736, 0.015830, 0.021625,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.027964,-0.0350827,-0.023477, 0.000911,-0.003944,sell
2017-01-19,none,a90,none,none,none,none,none,none,a0,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,-0.015369,-0.0345078,-0.023775, 0.002433, 0.006464,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,-0.049489,-0.0247617,-0.028883,-0.036521,-0.025151,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.026291, 0.0210622, 0.022320, 0.030595, 0.039341,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,240.372916666667,278.721666666667,349.409583333333,302.63375, 0.013824,-0.0097868, 0.011893, 0.014491, 0.005215,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.015968,-0.0079714, 0.001319,-0.009553, 0.030328,sell
2017-01-24,none,none,none,none,a60,none,none,none,a60,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,264.327083333333,281.0675,351.26625,304.668333333333, 0.002335, 0.0118017, 0.032406, 0.008215, 0.028842,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.012536, 0.0039988, 0.027393, 0.038573, 0.001835,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,288.925,283.536666666667,353.08125,306.7025,-0.038168,-0.0001556,-0.030531, 0.006887,-0.034823,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.034433,-0.0000600,-0.005280, 0.012193,-0.011865,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334, 0.016944, 0.0124090, 0.003218, 0.011367, 0.011061,buy
2017-01-29,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,a45,none,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.037752, 0.0382427, 0.042775, 0.017355, 0.049273,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,a45,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.042973, 0.0561805, 0.058475, 0.052111, 0.055983,buy
2017-01-31,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,a0,none,none,a30,none,none,none,none,none,a45,324.18375,290.126666666667,357.414583333333,311.78375,-0.020842, 0.0037612, 0.001566, 0.017123, 0.043143,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875, 0.027115, 0.0057515, 0.022237, 0.022237,-0.009844,buy
2017-02-02,none,none,a90,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375, 0.028747, 0.0220352, 0.054769, 0.040988, 0.032787,buy
2017-02-03,none,none,a90,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.007070, 0.0075367, 0.008344, 0.005542, 0.001509,sell
2017-02-04,none,none,none,none,a45,a30,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,-0.032202,-0.0400987,-0.036015,-0.034642,-0.037991,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.029250,-0.0287625,-0.029956,-0.030458,-0.046810,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.005492,-0.0036806,-0.026069,-0.015222, 0.035615,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,none,none,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.011419,-0.0163352,-0.015810,-0.004920,-0.021403,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.004716,-0.0081918,-0.003643, 0.002586, 0.026389,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,a120,none,none,none,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.047041,-0.0487806,-0.038101,-0.041535, 0.011721,sell
2017-02-10,a30,none,none,none,none,none,none,a60,none,a120,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.027629,-0.0063080,-0.027103,-0.007336,-0.006454,sell
2017-02-11,a30,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,-0.029682, 0.0001128,-0.007192,-0.000672, 0.006963,buy
2017-02-12,a30,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.015859,-0.0108250,-0.021588, 0.005506,-0.011421,sell
2017-02-13,a30,none,none,none,none,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.009138, 0.0512130, 0.010924, 0.071986, 0.009486,buy
2017-02-14,none,none,none,none,a30,a45,none,none,none,a180,a120,a150,none,none,a180,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.084693, 0.0715342, 0.068954, 0.096651, 0.069640,buy
2017-02-15,none,none,none,a60,a30,a45,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.046811, 0.0387342, 0.035315, 0.043018, 0.023812,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333, 0.009630, 0.0640711, 0.010192, 0.054951, 0.028198,buy
2017-02-17,none,none,none,a60,none,none,none,none,none,a150,a90,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.019054,-0.0284396,-0.014033,-0.029567,-0.024954,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.029573,-0.0293648,-0.017672,-0.039645,-0.016154,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.028381,-0.0310834,-0.023411,-0.047681,-0.011794,sell
2017-02-20,none,none,none,none,none,none,none,none,a60,a120,a60,none,a0,none,none,none,a45,none,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015,-0.001424,-0.0013339,-0.008162,-0.002792, 0.003951,buy
2017-02-21,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,-0.019549,-0.0252198, 0.000780, 0.002959,-0.025362,sell
2017-02-22,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.018743,-0.0290010, 0.008666, 0.003355,-0.034488,sell
2017-02-23,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.095786,-0.0123614, 0.091706, 0.090245, 0.097490,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.083476,-0.0055158, 0.078303, 0.073930, 0.082564,buy
2017-02-25,none,none,none,none,none,none,none,none,a120,a60,a0,none,a60,none,none,a135,none,none,none,none,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.007454,-0.0029356, 0.012163,-0.022540, 0.012052,sell
2017-02-26,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,none,none,none,none,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625, 0.034354, 0.0416497, 0.034728, 0.059131,-0.008063,buy
2017-02-27,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.068292, 0.0883746, 0.068801, 0.077645,-0.034066,buy
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.021164, 0.0833432, 0.021164, 0.030014,-0.039161,buy
2017-03-01,none,none,a135,none,none,none,none,none,a180,a0,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.028517, 0.0233534, 0.032802, 0.031936, 0.011723,buy
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a0,none,none,none,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,-0.042019, 0.0108662, 0.029738, 0.026157, 0.025500,buy
2017-03-03,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a0,none,none,none,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,-0.017361, 0.0239913, 0.028737, 0.052013, 0.061264,buy
2017-03-04,a45,a120,none,a45,a0,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,-0.094743,-0.0569115,-0.035503, 0.001866,-0.021357,sell
2017-03-05,a45,a120,none,none,a0,none,a0,a30,a120,none,a90,a90,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.055589,-0.0505267,-0.052173,-0.052315,-0.058148,sell
2017-03-06,a45,a120,none,none,none,none,a0,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.009677,-0.0214877,-0.031776,-0.016948,-0.025208,sell
2017-03-07,a45,a120,none,none,none,none,a0,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.011728,-0.0310737,-0.043790,-0.031726,-0.034424,sell
2017-03-08,none,none,none,none,none,none,a0,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.000656,-0.0099358,-0.042581,-0.007419,-0.000060,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.008158,-0.0117008,-0.042581, 0.021565,-0.011356,sell
2017-03-10,none,none,a150,none,none,none,none,none,a60,a120,a150,none,a120,a150,none,a150,none,none,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.027563,-0.0172739,-0.030354,-0.015081,-0.022785,sell
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,none,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.025734, 0.0162117, 0.032915, 0.037496, 0.029961,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.030733, 0.0381660, 0.038301, 0.008032, 0.033128,buy
2017-03-13,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.062855, 0.0609893, 0.064820,-0.015995, 0.055110,buy
2017-03-14,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a180,none,none,none,none,none,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.057710,-0.0321247,-0.045940,-0.007928,-0.034924,sell
2017-03-15,none,none,none,a30,none,none,none,none,none,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.024717,-0.0207401,-0.008039,-0.012541,-0.028640,sell
2017-03-16,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.023077, 0.0395791, 0.011404, 0.070149, 0.025358,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.037536, 0.1673907, 0.154615, 0.172115, 0.209100,buy
2017-03-18,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.049807, 0.3076499, 0.279910, 0.309504, 0.312164,buy
2017-03-19,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.058108, 0.0574371, 0.068838, 0.051179, 0.072632,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.002474, 0.0020505, 0.003717,-0.008066,-0.000957,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.016942,-0.0276511,-0.047636,-0.045432,-0.048904,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333, 0.008117, 0.0969320, 0.096151, 0.034299, 0.062468,buy
2017-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.036674,-0.0522847,-0.033757,-0.036935,-0.068781,sell
2017-03-24,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.059788, 0.0734967, 0.057526, 0.046861, 0.015089,buy
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375, 0.094135, 0.0894274, 0.078037, 0.092796, 0.054967,buy
2017-03-26,a60,a135,none,none,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.004786,-0.0382761, 0.006217,-0.007072, 0.112186,sell
2017-03-27,a60,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.001225,-0.0281476, 0.041299,-0.002909, 0.132326,sell
2017-03-28,a60,a135,none,none,a45,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.083715, 0.0711376,-0.011795, 0.077123, 0.105496,buy
2017-03-29,a60,a135,none,none,a45,a120,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.033684, 0.0741487, 0.019052, 0.036072, 0.068742,buy
2017-03-30,none,none,none,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.080879, 0.0411710, 0.078356, 0.079044, 0.069192,buy
2017-03-31,none,none,none,none,none,none,none,a30,a150,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.064819, 0.0623680, 0.053254, 0.056894, 0.084010,buy
2017-04-01,none,none,none,none,none,none,none,a30,a120,none,none,a90,none,a60,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.034521,-0.0194620,-0.031310,-0.004783,-0.011884,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a180,none,a90,none,none,a30,none,none,a45,none,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.010859,-0.0014303,-0.022598, 0.008052, 0.002007,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.066381,-0.0584778,-0.045454,-0.058989,-0.046576,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.036207,-0.0546079,-0.032079,-0.034787,-0.046529,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,-0.079568,-0.0563978,-0.010074,-0.039966,-0.062026,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.071449,-0.0651202,-0.042955,-0.063750,-0.065598,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a180,none,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.060274, 0.0426164, 0.015771, 0.054154, 0.024905,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a180,none,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.065512, 0.0272894, 0.043972, 0.057554, 0.039842,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.092567, 0.1051083, 0.098395, 0.095307, 0.100929,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.045627, 0.0006206,-0.001902, 0.004051,-0.000312,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.000127, 0.0101023, 0.015911,-0.000269,-0.019451,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,-0.039731,-0.0107797, 0.027852,-0.020742,-0.022084,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,a30,none,none,none,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.007625, 0.0222296, 0.027991,-0.006643, 0.020414,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,none,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.008906, 0.0338314, 0.039817,-0.007508, 0.023939,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.010262, 0.0385387, 0.046331, 0.020319, 0.020593,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,a120,a90,none,a30,none,a120,none,a60,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.017034,-0.0147251,-0.012163,-0.010765, 0.017874,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.001315,-0.0017981, 0.000850, 0.008207, 0.015427,buy
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,a45,a120,none,a60,none,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175,-0.012368, 0.0005600, 0.002707, 0.018542, 0.000996,sell
2017-04-19,none,a150,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a30,a45,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,-0.023524,-0.0132381,-0.006668,-0.020113,-0.009544,sell
2017-04-20,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333,-0.021407, 0.0134817,-0.022565,-0.028447,-0.020866,sell
2017-04-21,none,none,none,a30,a45,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.001681, 0.0090470,-0.001779,-0.037649,-0.000456,sell
2017-04-22,none,none,none,none,a45,a120,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.004868, 0.0092343, 0.018933, 0.003438, 0.017656,buy
2017-04-23,none,none,none,none,a45,a120,none,a30,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.009171, 0.0080813, 0.013590, 0.018095, 0.006049,buy
2017-04-24,none,none,none,none,a45,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375, 0.009322, 0.0018165, 0.022696, 0.016121, 0.010618,buy
