Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-26,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00220484,-0.00640463,-0.0056092,-0.00686243,-0.0007024,sell
2010-02-27,0,0,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.02065728,-0.00680252,-0.0081111,-0.01547672,-0.0105260,sell
2010-02-28,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.01302626,-0.01315429,-0.0007175,-0.01326136,-0.0192557,sell
2010-03-01,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.01816130, 0.00850265, 0.0151218, 0.01243518, 0.0124640,buy
2010-03-02,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00109032,-0.00275303,-0.0008954, 0.00175580, 0.0010748,buy
2010-03-03,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00291502, 0.00651366,-0.0058694, 0.00651366, 0.0073966,buy
2010-03-04,3,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.01186022,-0.00641787,-0.0135009,-0.00642728, 0.0051441,sell
2010-03-05,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,-0.00553262,-0.00948664,-0.0133173,-0.01199848,-0.0068756,sell
2010-03-06,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00499432, 0.00798439, 0.0090183, 0.00869488, 0.0059171,buy
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00110527,-0.01199831, 0.0042482, 0.00409406, 0.0040608,buy
2010-03-08,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00771377,-0.00623988, 0.0016424,-0.01290398,-0.0039917,sell
2010-03-09,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00314164, 0.00588194, 0.0067817,-0.00621318, 0.0047237,buy
2010-03-10,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.01266457,-0.00739510,-0.0126646,-0.00994492,-0.0126646,sell
2010-03-11,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01298646,-0.01484692,-0.0136032,-0.00989706,-0.0130025,sell
2010-03-12,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00353419, 0.00591504,-0.0016992, 0.00575490,-0.0060616,buy
2010-03-13,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00104438, 0.01201488,-0.0087783,-0.00263027,-0.0087783,sell
2010-03-14,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.01418800, 0.01149654, 0.0165580, 0.01372274, 0.0146695,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.02585433,-0.02260366,-0.0244628,-0.02489399,-0.0262086,sell
2010-03-16,0,0,0,1,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,-0.01872780,-0.01554576,-0.0098199,-0.01854200,-0.0166681,sell
2010-03-17,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.01071786, 0.00508844,-0.0011443, 0.00126867, 0.0010937,buy
2010-03-18,0,0,1,1,4,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00676277, 0.00935380, 0.0096076, 0.00784156, 0.0125685,buy
2010-03-19,0,1,0,1,2,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.00614846, 0.00125707, 0.0057405,-0.00222053, 0.0124133,buy
2010-03-20,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.01110896,-0.01278108,-0.0093921,-0.01401237,-0.0117644,sell
2010-03-21,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00886107,-0.00629087,-0.0061161,-0.00920377,-0.0053355,sell
2010-03-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.01287794, 0.00808305, 0.0109030, 0.01145979, 0.0066056,buy
2010-03-23,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.02579060, 0.02396471, 0.0281660, 0.01435943, 0.0139091,buy
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00074972, 0.00421069, 0.0060283, 0.00362474, 0.0039043,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00622582,-0.00600971, 0.0107424, 0.00733917, 0.0074609,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.01144556, 0.01116250,-0.0118707,-0.00390294, 0.0101259,buy
2010-03-27,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00945038,-0.01038306,-0.0100805,-0.00589999,-0.0109510,sell
2010-03-28,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.02371211, 0.02302895, 0.0252306, 0.02204924, 0.0238664,buy
2010-03-29,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.01423720, 0.01428682, 0.0133380, 0.00626963, 0.0145544,buy
2010-03-30,0,1,2,1,2,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,-0.00141961, 0.00072760, 0.0127836, 0.01545426,-0.0034449,sell
2010-03-31,1,1,2,1,3,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.00990802, 0.00040390,-0.0022196, 0.00800408,-0.0101787,buy
2010-04-01,1,1,3,0,1,2,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.00257493, 0.00257493, 0.0015789,-0.00438884,-0.0092349,buy
2010-04-02,1,1,3,0,1,1,2,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.00236276, 0.00097621, 0.0008536, 0.00046803,-0.0062948,buy
2010-04-03,1,1,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00042548,-0.02391473,-0.0158946,-0.01743287,-0.0007740,buy
2010-04-04,0,1,1,0,0,2,1,3,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.01317201,-0.01139033,-0.0113495,-0.01127558,-0.0033661,sell
2010-04-05,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.01104342,-0.00550281,-0.0091795,-0.00085398,-0.0089259,sell
2010-04-06,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00270263,-0.00107248, 0.0003123, 0.00031229,-0.0005516,sell
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.02025472,-0.01350231,-0.0211024,-0.01537732,-0.0249609,sell
2010-04-08,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00150169, 0.01574626,-0.0108557,-0.02051561,-0.0104017,sell
2010-04-09,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00405861, 0.00241303,-0.0033764, 0.00176760,-0.0034590,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00688352,-0.01149291,-0.0118011, 0.00135525,-0.0065102,sell
2010-04-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.00448832,-0.01172725,-0.0113987,-0.01172725,-0.0117272,sell
2010-04-12,0,1,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.01185016, 0.01186153, 0.0107538, 0.01185016, 0.0116092,buy
2010-04-13,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00224866, 0.00149711, 0.0031973, 0.00273378, 0.0076011,buy
2010-04-14,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00547953, 0.01142781, 0.0059823, 0.01286822, 0.0114278,buy
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,-0.00583692, 0.00512646,-0.0048612,-0.00557652,-0.0060458,sell
2010-04-16,0,2,0,0,1,2,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.01496761,-0.00452398,-0.0059854,-0.00872375,-0.0185882,sell
2010-04-17,1,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.00457038, 0.00468583, 0.0015195,-0.00120564, 0.0014816,buy
2010-04-18,0,1,0,0,1,2,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00867927,-0.00351148,-0.0209858,-0.01732778,-0.0153292,sell
2010-04-19,1,1,0,0,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00324119, 0.00633053, 0.0025257, 0.00235970, 0.0032412,buy
2010-04-20,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00001366, 0.00558692, 0.0054459,-0.00687856,-0.0003595,buy
2010-04-21,2,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00728712,-0.00228393,-0.0069078,-0.00419918,-0.0073071,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.01119561, 0.01554705, 0.0139010, 0.00820799, 0.0139010,buy
2010-04-23,2,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.00561458, 0.00062933,-0.0036575, 0.00783342, 0.0105644,buy
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.00925186,-0.01197907,-0.0101049,-0.01031603,-0.0144688,sell
2010-04-25,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.02756712, 0.02841947, 0.0269568, 0.02848668, 0.0264145,buy
2010-04-26,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00265703, 0.00768721, 0.0063853, 0.01126028, 0.0000014,buy
2010-04-27,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00312475,-0.00892333,-0.0231484,-0.01621057,-0.0186759,sell
2010-04-28,0,2,0,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00015687,-0.00732269, 0.0059637,-0.00054104, 0.0070993,buy
2010-04-29,2,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,2,0,2,0,0,0,0,0, 0.00796534,-0.00603014,-0.0164491,-0.00228094,-0.0057523,sell
2010-04-30,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.02465406,-0.01887543,-0.0217994,-0.01313135,-0.0246541,sell
2010-05-01,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00442505,-0.00703985,-0.0061299,-0.00255059, 0.0066625,sell
2010-05-02,1,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00178726,-0.00556673,-0.0111222,-0.00762484,-0.0023315,sell
2010-05-03,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01609730, 0.01919789, 0.0079356, 0.00451586, 0.0163641,buy
2010-05-04,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.02710643,-0.01633238,-0.0208053,-0.02224805,-0.0226402,sell
2010-05-05,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00150169, 0.01574626,-0.0108557,-0.02051561,-0.0104017,sell
2010-05-06,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00819713,-0.00549417,-0.0097100,-0.00899047,-0.0094763,sell
2010-05-07,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00916916, 0.01371817, 0.0086978, 0.01541225, 0.0176653,buy
2010-05-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00778775, 0.01027065, 0.0129941, 0.01391562, 0.0127023,buy
2010-05-09,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00620034,-0.00718503,-0.0109876,-0.00220262,-0.0086267,sell
2010-05-10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00573683, 0.00750425, 0.0055074,-0.00012875, 0.0075002,buy
2010-05-11,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.01101807, 0.01328243, 0.0113014, 0.02106973, 0.0023531,buy
2010-05-12,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00916916, 0.01371817, 0.0086978, 0.01541225, 0.0176653,buy
2010-05-13,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.02084352,-0.01643911,-0.0122922,-0.01362767,-0.0147313,sell
2010-05-14,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00531906, 0.01433307, 0.0081836, 0.01791884,-0.0053191,buy
2010-05-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00222955,-0.00222955,-0.0022296,-0.00147847,-0.0022296,sell
2010-05-16,1,0,0,0,2,1,1,5,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,-0.01215870,-0.01022658,-0.0154818,-0.00031611,-0.0003161,sell
2010-05-17,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.00330668, 0.01512825, 0.0123959, 0.01605917, 0.0019205,buy
2010-05-18,3,0,1,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,-0.00927216,-0.00768512,-0.0137925,-0.00709631,-0.0090591,sell
2010-05-19,2,2,0,0,1,1,0,4,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,-0.00165176,-0.01220934,-0.0010396,-0.01605366, 0.0032471,sell
2010-05-20,1,1,2,1,2,0,0,2,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,1, 0.00792543, 0.00825974, 0.0116706,-0.01468343, 0.0107237,buy
2010-05-21,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.01805556,-0.01239561,-0.0180556,-0.00648363,-0.0173909,sell
2010-05-22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00458968, 0.00799357, 0.0077493, 0.00458968, 0.0084335,buy
2010-05-23,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.00649553,-0.01645723,-0.0094716,-0.00546542,-0.0069331,sell
2010-05-24,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.01404363, 0.01319979, 0.0151259, 0.01512587, 0.0144056,buy
2010-05-25,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.01087772,-0.01000879,-0.0103969,-0.00954960,-0.0099949,sell
2010-05-26,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00899209, 0.01793515, 0.0098124,-0.02047547, 0.0049257,buy
2010-05-27,2,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00074570, 0.00769723, 0.0095621, 0.00964258,-0.0043452,buy
