Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0,0.25,0.36,0.34,0.69,0.65,0,0.2, 0.0116540, 0.0143211, 0.016261, 0.016261, 0.019095,buy
2017-02-03,0,0.2,0.41,0.44,0.75,0.84,0,0.13, 0.0121826, 0.0067767, 0.012485, 0.008804, 0.014381,buy
2017-02-04,0,0.19,0.27,0.26,0.58,1,0,0.11,-0.0094919,-0.0116412,-0.011059,-0.013327,-0.011059,sell
2017-02-05,0,0.18,0.16,0.19,0.56,0.69,0,0.12,-0.0188242,-0.0126297,-0.021461,-0.016602,-0.016602,sell
2017-02-06,0,0.17,0.15,0.18,0.77,0.5,0.01,0.19,-0.0040038,-0.0028040,-0.010952, 0.002317, 0.003155,buy
2017-02-07,0,0.17,0.23,0.18,0.62,0.38,0.03,0.36, 0.0015558, 0.0087033,-0.014742, 0.003357, 0.000580,buy
2017-02-08,0,0.17,0.44,0.19,0.34,0.32,0.07,0.35,-0.0092622,-0.0079613, 0.019922, 0.007673, 0.005246,buy
2017-02-09,0,0.17,0.74,0.2,0.25,0.27,0.16,0.22,-0.0144857, 0.0081875,-0.009804,-0.021431,-0.016378,sell
2017-02-10,0,0.18,0.72,0.21,0.27,0.22,0.17,0.18,-0.0091450, 0.0313629, 0.001710,-0.011383,-0.001054,buy
2017-02-11,0,0.19,0.33,0.25,0.39,0.21,0.09,0.18,-0.0253747,-0.0307979,-0.033996,-0.031398,-0.033729,sell
2017-02-12,0,0.19,0.13,0.26,0.46,0.22,0.06,0.2,-0.0149971,-0.0282213,-0.020557,-0.044454,-0.019678,sell
2017-02-13,0,0.19,0.05,0.28,0.38,0.27,0.05,0.23,-0.0049643,-0.0205646,-0.015271,-0.024079,-0.004500,sell
2017-02-14,0,0.2,0.02,0.29,0.54,0.34,0.05,0.26,-0.0000131,-0.0205917, 0.003149,-0.017162,-0.001653,sell
2017-02-15,0,0.22,0.01,0.32,0.34,0.32,0.07,0.3, 0.0070663, 0.0027455, 0.014922, 0.003985, 0.007067,buy
2017-02-16,0,0.22,0,0.35,0.16,0.31,0.12,0.32, 0.0166241, 0.0182443, 0.019796, 0.016164, 0.018244,buy
2017-02-17,0,0.25,0,0.37,0.21,0.37,0.1,0.27, 0.0131480, 0.0124013, 0.017797, 0.010967, 0.015330,buy
2017-02-18,0,0.29,0.01,0.49,0.51,0.49,0.06,0.26, 0.0075570,-0.0118749, 0.007086,-0.001117, 0.006569,buy
2017-02-19,0,0.34,0.02,0.66,0.75,0.65,0.05,0.25, 0.0031391,-0.0084737, 0.000396,-0.001183,-0.005693,buy
2017-02-20,0,0.44,0.08,1.04,0.42,0.91,0.13,0.28,-0.0312968, 0.0035519, 0.008551, 0.011716, 0.012103,buy
2017-02-21,0,0.62,0.05,1.91,0.35,1.32,0.17,0.35, 0.0171279, 0.0164853, 0.016601, 0.026519, 0.018373,buy
2017-02-22,0,0.66,0.01,1.89,0.4,1.36,0.09,0.4, 0.0100477, 0.0043170, 0.003042, 0.021502, 0.012308,buy
2017-02-23,0,0.52,0,1.15,0.39,1.15,0.13,0.32,-0.0327238, 0.0010636, 0.005126, 0.003895, 0.013189,buy
2017-02-24,0,0.42,0,0.91,0.3,1.24,0.14,0.29,-0.0345890,-0.0091573,-0.010898,-0.010898,-0.005159,sell
2017-02-25,0,0.31,0,0.95,0.24,1.21,0.08,0.24,-0.0291470,-0.0289300,-0.027091,-0.025456,-0.015832,sell
2017-02-26,0,0.25,0,1.3,0.2,0.88,0.04,0.16, 0.0046974,-0.0147031, 0.022599, 0.008901, 0.014786,buy
2017-02-27,0,0.2,0,2.46,0.2,1,0.03,0.13, 0.0273014, 0.0304432, 0.018016, 0.028602, 0.021879,buy
2017-02-28,0,0.25,0,2.03,0.22,1.12,0.03,0.11, 0.0332664, 0.0282129, 0.029178, 0.023067, 0.021706,buy
2017-03-01,0,0.25,0,1.33,0.29,1.23,0.08,0.09, 0.0200777, 0.0093428, 0.026486, 0.020078, 0.022153,buy
2017-03-02,0,0.17,0,1.25,0.48,1.23,0.12,0.08, 0.0222764, 0.0165390, 0.024577, 0.022276, 0.015106,buy
2017-03-03,0,0.13,0,1.25,0.74,1.05,0.05,0.08, 0.0026892, 0.0033273, 0.013786, 0.002689, 0.000371,buy
2017-03-04,0,0.11,0,1.17,0.66,0.93,0.02,0.07,-0.0071788,-0.0071515, 0.012738,-0.007179,-0.007945,sell
2017-03-05,0,0.1,0,1.07,0.51,0.73,0.02,0.08,-0.0116728,-0.0066221,-0.007038,-0.011192,-0.013302,sell
2017-03-06,0,0.09,0,0.99,0.29,0.55,0.03,0.08,-0.0130600,-0.0117863,-0.013535,-0.007903,-0.005904,sell
2017-03-07,0,0.1,0,0.91,0.24,0.34,0.13,0.08,-0.0443432,-0.0350442,-0.044343,-0.036941,-0.043499,sell
2017-03-08,0,0.09,0.01,0.84,0.39,0.22,0.22,0.08,-0.0375140,-0.0263736,-0.032228,-0.032685,-0.022099,sell
2017-03-09,0,0.09,0.05,0.79,0.98,0.22,0.17,0.07, 0.0391832, 0.0548312, 0.041816, 0.044603, 0.051452,buy
2017-03-10,0,0.08,0.04,0.73,1.31,0.31,0.11,0.08, 0.0351629, 0.0435656, 0.027074, 0.039201, 0.034267,buy
2017-03-11,0,0.09,0.04,0.68,1.13,0.75,0.07,0.1, 0.0403449, 0.0222050, 0.022568, 0.020679, 0.029759,buy
2017-03-12,0,0.08,0.03,0.62,1.6,0.7,0.06,0.13, 0.0360435, 0.0368595, 0.037486, 0.031386, 0.036360,buy
2017-03-13,0,0.09,0.06,0.58,1.59,0.27,0.06,0.11, 0.0297713, 0.0323127, 0.027134, 0.032249, 0.030408,buy
2017-03-14,0,0.1,0.33,0.53,0.99,0.19,0.08,0.1, 0.0053943,-0.0056353, 0.002933, 0.009859, 0.010953,buy
2017-03-15,0,0.09,0.39,0.49,0.94,0.2,0.07,0.11,-0.0045461,-0.0138830,-0.003463, 0.000667, 0.004011,sell
2017-03-16,0,0.08,0.08,0.45,0.81,0.26,0.05,0.14,-0.0286853,-0.0319144,-0.031429,-0.031185, 0.015982,sell
2017-03-17,0,0.07,0.01,0.42,0.36,0.39,0.04,0.16,-0.0099736,-0.0067806,-0.004329,-0.012220, 0.025059,sell
2017-03-18,0,0.06,0.02,0.39,0.24,0.59,0.03,0.18,-0.0008908,-0.0065367,-0.000890,-0.010783, 0.037602,sell
2017-03-19,0,0.05,0.04,0.36,0.58,0.69,0.02,0.17, 0.0411222, 0.0401131, 0.040113, 0.040543, 0.037457,buy
2017-03-20,0,0.07,0.1,0.32,1.29,0.49,0.02,0.18, 0.0206635, 0.0241720, 0.015849, 0.008750, 0.040237,buy
2017-03-21,0,0.16,0.26,0.29,1.21,0.32,0.01,0.17,-0.0038434, 0.0145779, 0.014578, 0.022187, 0.010185,buy
2017-03-22,0,0.43,0.4,0.27,0.48,0.21,0.01,0.21, 0.0130408,-0.0159762,-0.022173,-0.037588,-0.045778,sell
2017-03-23,0,0.29,0.24,0.3,0.14,0.14,0.02,0.4,-0.0118108,-0.0203432,-0.030308,-0.020268,-0.020384,sell
2017-03-24,0,0.09,0.11,0.35,0.03,0.1,0.03,0.47,-0.0224710,-0.0520655,-0.023669,-0.052186,-0.055416,sell
2017-03-25,0,0.05,0.07,0.26,0,0.12,0.03,0.34, 0.0413756, 0.0518368, 0.047069, 0.033995, 0.042608,buy
2017-03-26,0,0.05,0.06,0.18,0,0.16,0.05,0.25, 0.0189603, 0.0444314, 0.046341, 0.032784, 0.031389,buy
2017-03-27,0,0.07,0.09,0.15,0,0.31,0.08,0.24, 0.0260520, 0.0145767, 0.022718, 0.027562, 0.030818,buy
2017-03-28,0,0.05,0.15,0.13,0,0.71,0.07,0.26,-0.0197082,-0.0171130, 0.000856,-0.017113,-0.016969,sell
2017-03-29,0,0.04,0.24,0.09,0.02,1.12,0.04,0.29, 0.0065412,-0.0032731,-0.008457,-0.020159, 0.012224,sell
2017-03-30,0,0.03,0.39,0.08,0.07,0.86,0.02,0.31, 0.0146144, 0.0150867, 0.016762, 0.029453, 0.005186,buy
2017-03-31,0,0.03,0.43,0.07,0.22,0.76,0.01,0.31, 0.0254126, 0.0181486, 0.034181, 0.040619, 0.014568,buy
2017-04-01,0,0.02,0.31,0.06,0.49,0.79,0.01,0.29, 0.0251225, 0.0165992, 0.020685, 0.012268,-0.001997,buy
2017-04-02,0,0.05,0.23,0.05,0.52,0.42,0,0.28, 0.0057728, 0.0063763, 0.003725, 0.004701,-0.016080,buy
2017-04-03,0,0.09,0.16,0.05,0.3,0.2,0,0.27,-0.0039794,-0.0036251,-0.003625,-0.003979,-0.008454,buy
2017-04-04,0,0.2,0.14,0.05,0.18,0.15,0,0.28, 0.0126942, 0.0007302,-0.008758,-0.003131,-0.001055,buy
2017-04-05,0,0.41,0.11,0.05,0.12,0.14,0,0.3,-0.0035409,-0.0101189,-0.009979,-0.008381,-0.008849,sell
2017-04-06,0,0.35,0.07,0.09,0.14,0.15,0,0.32, 0.0173478, 0.0020333,-0.003094, 0.013303, 0.012928,buy
2017-04-07,0,0.14,0.04,0.16,0.23,0.16,0.01,0.39,-0.0139228,-0.0271194,-0.013860,-0.036534,-0.025676,sell
2017-04-08,0,0.06,0.03,0.13,0.34,0.17,0.01,0.54, 0.0070545,-0.0043638, 0.007165,-0.017507,-0.016939,buy
2017-04-09,0,0.03,0.02,0.05,0.5,0.18,0.02,0.58, 0.0156220, 0.0044702, 0.008541, 0.005440,-0.008083,buy
2017-04-10,0,0.01,0.02,0.02,0.73,0.19,0.02,0.46, 0.0242228, 0.0097539, 0.009911, 0.007836, 0.008591,buy
2017-04-11,0,0.02,0.02,0.01,1.11,0.2,0.03,0.42, 0.0300153, 0.0070999, 0.015211, 0.003714, 0.015863,buy
2017-04-12,0,0.02,0.01,0,1.72,0.21,0.05,0.39,-0.0014151, 0.0016800,-0.002897,-0.003232, 0.024531,buy
2017-04-13,0,0.02,0.01,0,2.12,0.23,0.08,0.36,-0.0045677,-0.0036539,-0.007724,-0.004721, 0.017169,sell
2017-04-14,0,0.02,0.02,0,2.02,0.27,0.1,0.34, 0.0064034, 0.0046251,-0.007282,-0.000052, 0.011540,buy
2017-04-15,0,0.02,0.02,0,2.12,0.32,0.12,0.3, 0.0061193, 0.0029425, 0.005213, 0.001773, 0.014649,buy
2017-04-16,0,0.02,0.06,0,2.27,0.41,0.17,0.24, 0.0114911, 0.0192934, 0.018104, 0.007792, 0.005772,buy
2017-04-17,0,0.03,0.08,0,1.79,0.64,0.19,0.22, 0.0190403, 0.0222327, 0.021724, 0.020377, 0.021181,buy
2017-04-18,0,0.03,0.09,0,1.22,0.75,0.14,0.22, 0.0152215, 0.0095540, 0.004758, 0.015222, 0.023908,buy
2017-04-19,0,0.03,0.07,0,0.98,0.6,0.12,0.26,-0.0029065,-0.0102494,-0.004193,-0.001837, 0.005026,sell
2017-04-20,0,0.05,0.08,0,1.19,0.56,0.12,0.35, 0.0121421, 0.0004340, 0.015186, 0.015186, 0.019446,buy
2017-04-21,0,0.06,0.1,0,1.21,0.64,0.12,0.55,-0.0174701,-0.0153816,-0.018037,-0.014390,-0.023388,sell
2017-04-22,0,0.09,0.12,0,0.91,0.83,0.11,0.55,-0.0248069,-0.0191328,-0.015286,-0.013582,-0.018010,sell
2017-04-23,0,0.12,0.15,0,1.14,0.81,0.11,0.39,-0.0186685, 0.0069023,-0.003508, 0.008828,-0.007105,buy
2017-04-24,0,0.13,0.19,0,1,0.65,0.12,0.3, 0.0010129, 0.0048859, 0.014076, 0.005199, 0.000655,buy
2017-04-25,0,0.18,0.21,0,0.58,0.59,0.11,0.25, 0.0076115, 0.0070693, 0.017815,-0.004975, 0.004704,buy
2017-04-26,0,0.27,0.27,0,0.41,0.56,0.1,0.23, 0.0346876, 0.0294951, 0.027496, 0.031061, 0.027421,buy
2017-04-27,0,0.39,0.36,0,0.38,0.57,0.1,0.27, 0.0074561, 0.0058317, 0.014364, 0.021244, 0.014460,buy
2017-04-28,0,0.39,0.46,0,0.4,0.59,0.1,0.36, 0.0007317, 0.0014553, 0.002574, 0.004830, 0.001394,buy
2017-04-29,0,0.28,0.37,0,0.49,0.63,0.1,0.42, 0.0073527, 0.0087051, 0.008404, 0.006690, 0.006855,buy
2017-04-30,0,0.23,0.24,0,0.67,0.68,0.1,0.35, 0.0300625, 0.0213140, 0.030606, 0.024666, 0.021314,buy
2017-05-01,0,0.2,0.18,0,0.88,0.77,0.09,0.24, 0.0336453, 0.0061028, 0.037415, 0.021323, 0.020761,buy
2017-05-02,0,0.17,0.12,0,1,0.92,0.1,0.14, 0.0477155, 0.0358174, 0.038002, 0.040310, 0.039119,buy
2017-05-03,0,0.11,0.11,0,0.81,1.16,0.15,0.1, 0.0387879, 0.0346253, 0.041567, 0.040075, 0.038611,buy
2017-05-04,0,0.09,0.11,0,0.59,1.54,0.14,0.06, 0.0612402, 0.0563420, 0.057691, 0.065979, 0.056342,buy
2017-05-05,0,0.09,0.11,0,0.42,1.75,0.09,0.05, 0.0215393, 0.0341929, 0.011668, 0.032710, 0.027227,buy
2017-05-06,0,0.09,0.08,0,0.31,1.86,0.07,0.04, 0.0043339, 0.0183330, 0.013131, 0.005173, 0.023917,buy
2017-05-07,0,0.13,0.08,0,0.22,1.84,0.05,0.04,-0.0005819, 0.0142082, 0.014439,-0.001138, 0.020209,buy
2017-05-08,0,0.16,0.08,0,0.16,1.54,0.03,0.04, 0.0230961, 0.0137430, 0.038150, 0.006833, 0.046294,buy
2017-05-09,0,0.23,0.09,0,0.11,1.37,0.03,0.06, 0.0201654,-0.0006312, 0.038284, 0.014710, 0.033586,buy
2017-05-10,0,0.25,0.09,0,0.08,1.31,0.03,0.1, 0.0079217, 0.0059827, 0.044898, 0.004392, 0.016790,buy
2017-05-11,0,0.19,0.1,0,0.06,1.31,0.02,0.16,-0.0127738,-0.0002327, 0.018535, 0.004767, 0.034861,buy
2017-05-12,0,0.12,0.11,0,0.07,1.38,0.02,0.14,-0.0017067,-0.0094910, 0.004288,-0.019221, 0.064713,sell
2017-05-13,0,0.08,0.13,0,0.09,1.53,0.02,0.08,-0.0459426,-0.0134758, 0.018753,-0.030079, 0.025504,sell
2017-05-14,0,0.07,0.15,0,0.14,1.77,0.02,0.04,-0.0639506,-0.0270261,-0.002913,-0.025935,-0.004235,buy
2017-05-15,0,0.06,0.18,0.01,0.33,1.83,0,0.03,-0.0656126,-0.0302415,-0.016535,-0.020667,-0.005460,sell
2017-05-16,0,0.08,0.23,0.02,0.74,1.75,0,0.04,-0.0258717,-0.0020290,-0.047902, 0.011760, 0.001452,sell
2017-05-17,0,0.14,0.29,0.04,0.8,1.8,0,0.09, 0.0037987, 0.0127297,-0.031713, 0.024831, 0.006134,buy
2017-05-18,0,0.27,0.34,0.08,0.53,1.88,0,0.21, 0.0463707, 0.0463707, 0.057043, 0.043736, 0.047602,buy
2017-05-19,0,0.44,0.39,0.14,0.54,2.05,0,0.4, 0.0375403, 0.0295592, 0.038979, 0.013951, 0.037540,buy
2017-05-20,0,0.32,0.31,0.1,0.41,2.2,0,0.33, 0.0489765, 0.0471512, 0.049600, 0.043107, 0.044555,buy
2017-05-21,0,0.16,0.22,0.05,0.23,2.37,0,0.18, 0.0228245, 0.0282677, 0.047839, 0.046106, 0.048542,buy
2017-05-22,0,0.1,0.17,0.02,0.14,2.35,0,0.16, 0.0016852, 0.0166669, 0.028909, 0.044304, 0.029079,buy
2017-05-23,0,0.12,0.14,0.01,0.17,2.2,0,0.14, 0.0031033, 0.0178241, 0.025095, 0.041119, 0.029990,buy
2017-05-24,0,0.23,0.12,0.01,0.3,2.07,0,0.17, 0.0354196, 0.0359077, 0.037791, 0.048731, 0.041424,buy
2017-05-25,0,0.28,0.11,0.02,0.6,2.02,0.01,0.26, 0.0612117, 0.0598772, 0.055968, 0.060050, 0.066614,buy
2017-05-26,0,0.15,0.1,0.03,0.56,2.05,0.02,0.2, 0.0328294, 0.0399099, 0.032832, 0.051862, 0.045426,buy
2017-05-27,0,0.07,0.13,0.06,0.24,2.16,0.09,0.1, 0.0078642, 0.0315394, 0.051087, 0.071782, 0.043735,buy
2017-05-28,0,0.03,0.11,0.11,0.1,2.15,0.16,0.07, 0.0370059, 0.0511504, 0.049247, 0.055806, 0.032049,buy
2017-05-29,0,0.02,0.09,0.14,0.04,1.98,0.16,0.06, 0.0275049, 0.0440965, 0.042178, 0.049176, 0.029259,buy
2017-05-30,0,0.02,0.08,0.09,0,1.84,0.25,0.06,-0.0101270,-0.0011087,-0.001675,-0.001109,-0.003572,buy
2017-05-31,0,0.03,0.08,0.05,0,1.85,0.3,0.09,-0.0017163, 0.0367896, 0.021149, 0.034624, 0.018271,buy
2017-06-01,0,0.04,0.08,0.02,0,2.03,0.32,0.13, 0.0262043, 0.0403288, 0.022584, 0.039518, 0.025640,buy
2017-06-02,0,0.04,0.08,0.01,0.01,2.23,0.27,0.2, 0.0414291, 0.0526489, 0.043943, 0.045617, 0.044625,buy
2017-06-03,0,0.03,0.1,0.01,0.09,1.99,0.16,0.27, 0.0313841, 0.0328601, 0.054868, 0.025270, 0.032860,buy
2017-06-04,0,0.03,0.14,0,0.42,1.88,0.11,0.37, 0.0219616, 0.0159164, 0.065143, 0.026206, 0.021962,buy
2017-06-05,0,0.05,0.12,0,0.82,2,0.09,0.58, 0.0431791, 0.0311963, 0.049254, 0.023656, 0.048833,buy
2017-06-06,0,0.06,0.15,0,0.54,1.99,0.08,0.39, 0.0436105, 0.0396085, 0.065134, 0.021129, 0.046501,buy
2017-06-07,0,0.05,0.2,0,0.73,1.87,0.09,0.12,-0.0031389, 0.0312628,-0.004339, 0.001690, 0.002672,buy
2017-06-08,0,0.23,0.32,0,0.74,1.62,0.12,0.03, 0.0120205, 0.0268019, 0.022004, 0.017546, 0.021985,buy
2017-06-09,0,0.23,0.44,0,0.31,1.39,0.14,0.02, 0.0317335, 0.0417603, 0.036782, 0.039017, 0.016566,buy
2017-06-10,0,0.04,0.43,0,0.11,1.24,0.12,0.01, 0.0337491, 0.0383108, 0.038311, 0.038311, 0.015756,buy
2017-06-11,0,0,0.4,0.01,0.03,1.23,0.09,0.01, 0.0011529, 0.0011529, 0.001803, 0.001153,-0.017260,buy
2017-06-12,0,0,0.41,0.01,0,1.49,0.07,0.03, 0.0138326, 0.0126813, 0.012191, 0.007747, 0.004604,buy
2017-06-13,0,0.01,0.41,0.04,0,1.77,0.05,0.11, 0.0280263, 0.0301122, 0.026707, 0.023582, 0.009335,buy
2017-06-14,0,0.02,0.4,0.09,0,1.26,0.09,0.15, 0.0406168, 0.0406168, 0.036973, 0.044299, 0.034303,buy
2017-06-15,0,0.04,0.43,0.14,0,1.08,0.08,0.03, 0.0186109, 0.0120592, 0.009176, 0.013612, 0.006667,buy
2017-06-16,0,0.03,0.46,0.08,0,1.04,0.12,0,-0.0197518, 0.0098434, 0.009059, 0.027385,-0.007501,buy
2017-06-17,0,0.01,0.27,0.06,0,1.1,0.23,0, 0.0236793, 0.0395386, 0.031895, 0.037546, 0.043398,buy
2017-06-18,0,0,0.22,0.16,0,1.16,0.4,0,-0.0034893, 0.0242318, 0.009578,-0.004791, 0.009822,buy
2017-06-19,0,0,0.26,0.11,0,1.28,0.5,0, 0.0133052, 0.0289402, 0.026549, 0.026060, 0.025657,buy
2017-06-20,0,0,0.29,0.03,0,1.44,0.51,0, 0.0236372, 0.0353080, 0.027741, 0.033176, 0.028866,buy
2017-06-21,0,0,0.34,0.03,0,1.76,0.16,0.02, 0.0177829, 0.0389344, 0.038934, 0.028467, 0.038867,buy
2017-06-22,0,0,0.32,0.04,0,2.22,0.05,0.02,-0.0255296,-0.0086185,-0.006267,-0.010740,-0.015092,sell
2017-06-23,0,0,0.24,0.07,0,2.1,0.02,0.04,-0.0657209,-0.0219572,-0.009470,-0.005679,-0.011306,sell
2017-06-24,0,0,0.2,0.1,0,1.46,0.01,0.07,-0.0165963,-0.0001591,-0.001822,-0.018809,-0.008749,sell
2017-06-25,0,0,0.16,0.14,0.02,1.3,0.01,0.11, 0.0181343, 0.0198536, 0.029347, 0.019854, 0.013908,buy
2017-06-26,0,0,0.15,0.15,0.04,1.98,0.03,0.12,-0.0758412,-0.0399246,-0.031763,-0.024060,-0.024255,sell
2017-06-27,0,0,0.14,0.13,0.07,1.72,0.04,0.11,-0.0685360,-0.0398717,-0.009215,-0.039178,-0.017742,sell
2017-06-28,0,0,0.17,0.27,0.13,0.9,0.06,0.09,-0.0266862,-0.0449147,-0.032956,-0.017709,-0.028031,sell
2017-06-29,0,0,0.16,0.95,0.27,0.69,0.09,0.08,-0.0192908,-0.0134787,-0.019423,-0.009777,-0.013719,sell
2017-06-30,0,0,0.15,1.17,0.52,0.71,0.13,0.17,-0.0074658, 0.0223744,-0.025922,-0.002855, 0.003166,sell
2017-07-01,0,0.01,0.16,0.75,0.91,0.83,0.2,0.4,-0.0112219,-0.0218157,-0.009501, 0.010469,-0.011904,sell
2017-07-02,0,0.01,0.18,0.84,1.36,1.23,0.24,0.37, 0.0202448,-0.0004710, 0.012219, 0.030614,-0.005179,buy
2017-07-03,0,0.04,0.17,0.63,1.99,1.42,0.21,0.19, 0.0315998, 0.0257517, 0.025501, 0.037747, 0.025501,buy
2017-07-04,0,0.11,0.16,0.34,2.09,0.93,0.2,0.32, 0.0262267, 0.0261935, 0.026259, 0.019466, 0.023334,buy
2017-07-05,0,0.21,0.16,0.19,0.87,0.6,0.2,0.34,-0.0044760, 0.0127959, 0.012796, 0.012796, 0.012796,buy
2017-07-06,0,0.18,0.16,0.15,0.26,0.44,0.21,0.11, 0.0060597, 0.0120537, 0.009524, 0.003755, 0.011852,buy
2017-07-07,0,0.26,0.16,0.18,0.08,0.39,0.18,0.04,-0.0091852,-0.0091852,-0.009185,-0.009185,-0.023550,sell
2017-07-08,0,0.22,0.16,0.32,0.05,0.37,0.12,0.02, 0.0431590, 0.0385701, 0.027810, 0.036457, 0.028300,buy
2017-07-09,0,0.1,0.16,0.69,0.08,0.38,0.08,0.01,-0.0053744, 0.0208347,-0.013918, 0.018619,-0.011957,buy
2017-07-10,0,0.07,0.14,0.83,0.14,0.4,0.06,0.01,-0.0238268, 0.0115927,-0.037010, 0.001541,-0.023380,sell
2017-07-11,0,0.03,0.12,0.42,0.26,0.42,0.04,0.02,-0.0630160,-0.0596379,-0.043891,-0.058252,-0.026394,sell
2017-07-12,0,0,0.13,0.17,0.47,0.51,0.02,0.03,-0.0515507,-0.0321887, 0.010092,-0.039613, 0.008878,buy
2017-07-13,0,0.01,0.2,0.07,0.86,0.66,0.02,0.04,-0.0439329,-0.0401349,-0.035816,-0.041727,-0.037081,sell
2017-07-14,0,0.02,0.29,0.03,1.08,0.96,0.03,0.08,-0.0488804,-0.0476720,-0.035986,-0.044226,-0.044226,sell
2017-07-15,0,0.04,0.23,0,0.79,1.47,0.03,0.14,-0.0445881,-0.0300564,-0.043085,-0.020519,-0.027275,sell
