Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.0142098,-0.002982, 0.0434861, 0.042048, 0.0417494,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192, 0.0150362,-0.030473,-0.0310305,-0.009802,-0.0388990,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301,-0.0066972, 0.007243, 0.0155450, 0.004011,-0.0057142,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.0205604, 0.025816, 0.0356991, 0.025521, 0.0131990,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506, 0.0329200, 0.036353, 0.0378011, 0.036897, 0.0363541,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.0436546, 0.031276, 0.0284413, 0.043096, 0.0274474,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098, 0.0136794, 0.001151,-0.0005659,-0.004298, 0.0002066,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.0185742, 0.008045, 0.0198792, 0.022320, 0.0094274,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.0182086,-0.020465,-0.0266357, 0.002755,-0.0263655,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0309241,-0.023017,-0.0315863,-0.027331,-0.0491695,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718,-0.0062874, 0.002812,-0.0090163,-0.010352,-0.0093494,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.0014279, 0.033185, 0.0266558, 0.021287, 0.0174828,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0376870, 0.045913, 0.0346881, 0.035548, 0.0407423,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.0488339, 0.033658, 0.0174278, 0.024408, 0.0248094,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409,-0.0049320,-0.008244,-0.0046767,-0.012386,-0.0091559,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821,-0.0001059, 0.011025, 0.0007875,-0.004919,-0.0003747,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.0033366,-0.003303,-0.0115373, 0.003658, 0.0012568,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0210185,-0.016746,-0.0109209,-0.000164,-0.0082297,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0243018, 0.004384,-0.0153301, 0.003341, 0.0065453,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.0221298, 0.010857, 0.0172003, 0.020600, 0.0187996,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.0027293, 0.001845,-0.0023704,-0.002036,-0.0062807,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0108643, 0.008670, 0.0125663, 0.009301, 0.0033699,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.0063652,-0.004195, 0.0076624, 0.010143, 0.0030427,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081,-0.0178040,-0.016074,-0.0192568,-0.019819,-0.0290719,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.0156648, 0.010765, 0.0016112,-0.001344,-0.0022150,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197,-0.0000105, 0.008047,-0.0456213, 0.007810, 0.0045129,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.0376248,-0.018278,-0.0331470,-0.039665,-0.0374397,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0165867, 0.009268, 0.0061540, 0.015491, 0.0022960,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708,-0.0056656, 0.014292, 0.0168996, 0.007960, 0.0135399,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0121502, 0.012805, 0.0054150,-0.004398,-0.0112775,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834, 0.0112238, 0.016587, 0.0108343, 0.001796,-0.0031103,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152,-0.0286389,-0.020661,-0.0275786,-0.029767,-0.0291065,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.0106090, 0.006233, 0.0025421, 0.001703,-0.0036860,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593,-0.0162819, 0.000734,-0.0216004,-0.022803,-0.0311079,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0062983, 0.018188, 0.0093038, 0.011728, 0.0100712,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0390956,-0.004446, 0.0218429, 0.019459, 0.0390053,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829,-0.0261946,-0.025781,-0.0057308,-0.024171, 0.0005447,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756,-0.0120011,-0.017023,-0.0241729,-0.017158,-0.0001962,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841,-0.0048232,-0.005325,-0.0151464,-0.004061,-0.0080333,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0333511, 0.015664, 0.0254868, 0.028948, 0.0236533,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011, 0.0083306, 0.017519, 0.0250513, 0.036191, 0.0393324,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636,-0.0156138,-0.003663,-0.0411846,-0.016157,-0.0011034,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.0131218,-0.012607,-0.0098205,-0.017424,-0.0186517,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965,-0.0037282,-0.015539,-0.0390154,-0.025123,-0.0356097,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959,-0.0164976,-0.006453,-0.0206640,-0.005668,-0.0170604,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834, 0.0017080, 0.038479,-0.0085049,-0.006483,-0.0063760,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539,-0.0067471,-0.003607,-0.0070605,-0.006797,-0.0070266,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704,-0.0243553,-0.024705,-0.0506155,-0.045663,-0.0524712,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948,-0.0192958, 0.011148,-0.0522920,-0.046821,-0.0445741,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0000115,-0.002994,-0.0074211, 0.002362,-0.0042243,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817,-0.0009941,-0.000018,-0.0022918,-0.000244,-0.0017170,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062,-0.0256136,-0.032664,-0.0279180,-0.007808,-0.0336251,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766,-0.0145656,-0.004511,-0.0230841,-0.012775,-0.0203263,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.0171813,-0.017001,-0.0137100,-0.019624,-0.0177900,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.0242812,-0.024670,-0.0189672,-0.029126,-0.0201846,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0118850,-0.011664,-0.0101803,-0.019206,-0.0170058,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505, 0.0039792,-0.006021,-0.0066622,-0.006756,-0.0057419,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759,-0.0022311,-0.007495,-0.0057531,-0.006133,-0.0069620,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.0371824,-0.022377,-0.0456847,-0.044472,-0.0379583,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.0152949, 0.024054, 0.0189887, 0.018976, 0.0011533,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0136505, 0.006721, 0.0151507, 0.017188, 0.0201747,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0051963, 0.003822, 0.0022842, 0.002878, 0.0026202,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156, 0.0294906, 0.016990, 0.0116566, 0.019997, 0.0069227,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542, 0.0151924, 0.027860, 0.0207363, 0.024037, 0.0255005,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.0003910,-0.001569, 0.0016420,-0.001299,-0.0068642,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694,-0.0212030,-0.000750,-0.0066374,-0.006543,-0.0000535,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921,-0.0166738, 0.008382, 0.0070529, 0.004278, 0.0221420,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147,-0.0515470, 0.013687,-0.0019619,-0.005175,-0.0054243,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754,-0.0365550,-0.033533,-0.0382590,-0.032953,-0.0337593,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361, 0.0097729, 0.013346, 0.0115017, 0.003647, 0.0104909,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428, 0.0019567,-0.001543, 0.0001391,-0.008405,-0.0146295,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0412308,-0.006077,-0.0315999,-0.042460,-0.0322163,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244,-0.0230506,-0.028977,-0.0228672,-0.033515,-0.0363362,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0412501,-0.041044,-0.0380129,-0.033915,-0.0405093,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0357204,-0.033698,-0.0334347,-0.030134,-0.0365169,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0074819,-0.000399, 0.0219785,-0.017481, 0.0188262,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.0271428,-0.000764,-0.0029956,-0.025415, 0.0020238,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508,-0.0271979,-0.020836,-0.0054965,-0.024036,-0.0098133,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.0269407,-0.025565,-0.0286526,-0.027047,-0.0267866,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208,-0.0443722,-0.035911,-0.0354048,-0.039059,-0.0456392,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.0139732,-0.010670,-0.0093239,-0.013996,-0.0074225,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.0080549,-0.003508,-0.0088169,-0.009064,-0.0047962,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081,-0.0016291,-0.005596,-0.0041447, 0.001152,-0.0042434,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.0068879,-0.016905,-0.0191896,-0.011342,-0.0191896,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904, 0.0332685, 0.038377, 0.0383893, 0.033451, 0.0344616,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.0086708,-0.009278,-0.0098744,-0.004674,-0.0099432,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.0347081,-0.030280,-0.0353219,-0.016055,-0.0334814,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.0422267,-0.028553,-0.0392606,-0.032024,-0.0383038,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.0012166, 0.004739, 0.0022189, 0.007550, 0.0080047,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.0106188, 0.017098, 0.0191414, 0.028434, 0.0191414,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427, 0.0089641, 0.014053, 0.0110025, 0.020686, 0.0114047,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.0171524,-0.016547,-0.0146373,-0.017359,-0.0150356,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799,-0.0062562,-0.010398,-0.0006504,-0.011604,-0.0061974,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0136050, 0.013689, 0.0144571, 0.015417, 0.0141995,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.0264376, 0.021406, 0.0016417, 0.021046, 0.0156169,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0043864, 0.006551, 0.0013819,-0.013208, 0.0083731,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647,-0.0229006, 0.005650,-0.0213766,-0.024390,-0.0193657,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926, 0.0027929,-0.008397, 0.0060407,-0.004910,-0.0098074,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0020487,-0.035207,-0.0202086,-0.021764,-0.0200377,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.0328237,-0.044093,-0.0307968,-0.039630,-0.0370038,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.0282350,-0.045509,-0.0347451,-0.039027,-0.0364038,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986, 0.0349401, 0.038663, 0.0227375, 0.024092, 0.0241836,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547,-0.0109522,-0.001112,-0.0243387, 0.004685,-0.0034816,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409,-0.0360398,-0.008839,-0.0218636,-0.017378,-0.0216236,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192,-0.0111712,-0.022346,-0.0351928,-0.020415,-0.0206281,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.0204861,-0.014485,-0.0337733,-0.021458,-0.0285194,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659,-0.0104527,-0.029106,-0.0267188,-0.015264,-0.0125663,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.0153161,-0.020428,-0.0208841,-0.019140,-0.0177702,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029,-0.0218171,-0.018818,-0.0120898,-0.020848,-0.0255222,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474,-0.0085345,-0.012863,-0.0107956,-0.015310,-0.0140977,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761,-0.0512371,-0.045919,-0.0353582,-0.034237,-0.0381005,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888,-0.0068431, 0.005619,-0.0019881, 0.004093, 0.0093114,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856, 0.0462592, 0.040925, 0.0392704, 0.042288, 0.0131973,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585, 0.0016193,-0.021122,-0.0081479, 0.004097, 0.0002964,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234,-0.0372692,-0.040828,-0.0414042,-0.041073,-0.0371332,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.0361529,-0.064067,-0.0518651,-0.056577,-0.0635795,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.0073592,-0.000064, 0.0111296, 0.006744, 0.0154616,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0161875, 0.008106, 0.0161875, 0.014096, 0.0164843,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378, 0.0327811, 0.036957, 0.0266170, 0.023236, 0.0194803,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071,-0.0091081,-0.004943, 0.0031409, 0.010996,-0.0063051,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144,-0.0166558,-0.017899,-0.0067518,-0.006860,-0.0088038,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518,-0.0257600,-0.025126, 0.0011324,-0.023269,-0.0202581,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.0154029,-0.010618, 0.0098621,-0.005320,-0.0167643,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709,-0.0086238,-0.003461, 0.0071186,-0.000215, 0.0001226,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525, 0.0370468, 0.066385, 0.0553816, 0.049449, 0.0573241,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722, 0.0069823,-0.018343,-0.0142474,-0.019809,-0.0064640,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.0048133,-0.000043, 0.0059762, 0.004449, 0.0016340,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399,-0.0104468, 0.001391,-0.0152466, 0.001069,-0.0039117,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0004742, 0.015000, 0.0022942, 0.009441, 0.0301030,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359,-0.0113602,-0.014052,-0.0110560,-0.010020,-0.0142926,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652, 0.0269705, 0.018843, 0.0195514, 0.018479, 0.0208964,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522, 0.0304267, 0.012600, 0.0131970, 0.037208, 0.0119490,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285,-0.0128385,-0.016400,-0.0199450,-0.002332,-0.0231739,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428, 0.0171229, 0.019821, 0.0242672, 0.022737, 0.0207998,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332,-0.0142400,-0.023380,-0.0115358, 0.008834,-0.0220018,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077,-0.0015838, 0.005967, 0.0069847, 0.007680,-0.0135277,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122, 0.0065915, 0.034046, 0.0073414, 0.008307, 0.0022852,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.0221274,-0.022732,-0.0013228,-0.016341,-0.0033146,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036,-0.0151650,-0.020353, 0.0000373,-0.013971,-0.0089542,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.0481385, 0.048080, 0.0571461, 0.055814, 0.0501429,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694,-0.0106161, 0.009977,-0.0141615,-0.012965,-0.0158843,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.0346666,-0.029647,-0.0234142,-0.009327,-0.0207035,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554,-0.0118244,-0.010973, 0.0016093,-0.010461,-0.0117652,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626,-0.0028173, 0.006865,-0.0001497, 0.010205, 0.0117946,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538,-0.0034729, 0.002284, 0.0065643,-0.001034, 0.0044276,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211,-0.0068561,-0.008467,-0.0077748,-0.006856,-0.0005392,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805,-0.0379067,-0.043008,-0.0359240,-0.028651,-0.0372057,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854,-0.0184968,-0.019365,-0.0130966,-0.014261,-0.0086459,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655, 0.0062439,-0.011051, 0.0128901, 0.015020, 0.0131779,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0359483,-0.034194,-0.0319577,-0.027154,-0.0404378,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948,-0.0014826,-0.005847, 0.0014191,-0.000592,-0.0008838,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0235257, 0.025812, 0.0258116, 0.007946, 0.0037551,buy
