Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.010086, 0.007982, 0.011889, 0.010146, 0.005662,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.001235, 0.000225, 0.002740, 0.009725,-0.000692,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.001182, 0.000147,-0.003935, 0.010301,-0.004920,sell
2017-01-16,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.003626,-0.000589, 0.000312, 0.007994,-0.007608,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.018255, 0.012343, 0.033266, 0.034555, 0.021051,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.006657,-0.002970,-0.000550, 0.003639, 0.005631,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.003295,-0.008674,-0.001557, 0.002718, 0.003742,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.013167, 0.007521, 0.008395, 0.006180, 0.014464,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.010852, 0.008769, 0.009029, 0.008692, 0.015678,buy
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.005930,-0.016768,-0.000448,-0.003462, 0.009377,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.000742,-0.001834, 0.003202, 0.000650, 0.002980,buy
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.000742,-0.001834, 0.003202, 0.000650, 0.002980,buy
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.000204,-0.010696,-0.005957,-0.000734,-0.003484,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.008347, 0.007131,-0.009534,-0.009299,-0.005299,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.008347, 0.007131,-0.009534,-0.009299,-0.005299,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.025859,-0.018052,-0.031523,-0.031070,-0.040115,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.027368,-0.017688,-0.027801,-0.018836,-0.021197,sell
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.028326,-0.019960,-0.026631,-0.017537,-0.000131,sell
2017-01-31,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.000123, 0.009219,-0.004649,-0.022860,-0.001872,sell
2017-02-01,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.027332,-0.023613,-0.037983,-0.027959,-0.022081,sell
2017-02-02,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.047766,-0.047215,-0.046637,-0.048384,-0.041048,sell
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.037799,-0.039338,-0.039792,-0.039413,-0.038197,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.024297,-0.015804,-0.023010,-0.024409,-0.024297,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.018221,-0.025259,-0.022856,-0.026548,-0.028108,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.028861,-0.029221,-0.020603,-0.027313,-0.026232,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.009684, 0.035646, 0.028003, 0.031773, 0.032734,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.008000,-0.002925, 0.005723, 0.009370,-0.010802,buy
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.017255,-0.015404,-0.007622,-0.010185,-0.015225,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.017255,-0.015404,-0.007622,-0.010185,-0.015225,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.008240,-0.008434,-0.001182, 0.000676,-0.007797,sell
2017-02-12,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.007538,-0.014625, 0.013099, 0.019888,-0.023685,sell
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.001868, 0.002032,-0.001128, 0.011665, 0.008568,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.026935, 0.025355, 0.014534, 0.030009, 0.036036,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.026935, 0.025355, 0.014534, 0.030009, 0.036036,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.035346, 0.040133, 0.027999, 0.041469, 0.046726,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.035346, 0.040133, 0.027999, 0.041469, 0.046726,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.023364, 0.024010, 0.027524, 0.031737, 0.026713,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.008672, 0.025717,-0.001323, 0.022864, 0.042124,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.008672, 0.025717,-0.001323, 0.022864, 0.042124,buy
2017-02-21,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.009474, 0.035550, 0.008255, 0.044050, 0.056724,buy
2017-02-22,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.018389, 0.032948, 0.040516, 0.048518, 0.052471,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.033777, 0.050287, 0.048831, 0.048729, 0.051489,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000015, 0.014930, 0.039326, 0.020383, 0.019201,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.020149,-0.009729, 0.019704, 0.008586, 0.019552,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.003718,-0.006985, 0.004201, 0.005838, 0.004609,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.000651,-0.023113,-0.004573,-0.005374,-0.007625,sell
2017-02-28,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,-0.007670,-0.025157,-0.008480,-0.009560,-0.006674,sell
2017-03-01,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,-0.007670,-0.025157,-0.008480,-0.009560,-0.006674,sell
2017-03-02,2,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.004299, 0.008514,-0.007461,-0.005124,-0.003866,sell
2017-03-03,2,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.006750, 0.003362,-0.000261,-0.010294, 0.002884,sell
2017-03-04,2,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.031820, 0.023652, 0.024894, 0.026975,-0.013864,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.022411,-0.001719, 0.004222, 0.009427,-0.007906,buy
2017-03-06,2,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.036465, 0.052730, 0.034126, 0.031341, 0.037086,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.034301, 0.052134, 0.035284, 0.042896, 0.039509,buy
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.005913, 0.015972,-0.024917,-0.012396, 0.014081,buy
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.005913, 0.015972,-0.024917,-0.012396, 0.014081,buy
2017-03-10,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026599, 0.015178, 0.023111, 0.022549, 0.032106,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004903,-0.014587,-0.014587,-0.009056,-0.022317,sell
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009997,-0.010211,-0.013149,-0.012768, 0.011132,sell
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.020919, 0.019575, 0.017090, 0.026551, 0.022564,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.020919, 0.019575, 0.017090, 0.026551, 0.022564,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.021114, 0.018800, 0.017936, 0.016627, 0.009098,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.014372, 0.013932, 0.014583, 0.014145, 0.009197,buy
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.012966,-0.015974,-0.013662,-0.028537,-0.026090,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.009074,-0.009658,-0.004908,-0.023949,-0.022776,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.009074,-0.009658,-0.004908,-0.023949,-0.022776,sell
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.005113, 0.015225, 0.003934, 0.000179, 0.000547,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.027343, 0.028099, 0.028099, 0.023591, 0.023869,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0, 0.003559, 0.004390, 0.010811, 0.022204, 0.004510,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.021461,-0.002615,-0.004038,-0.031706,-0.029240,sell
2017-03-24,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.029589, 0.002338,-0.001066,-0.026676,-0.016729,sell
2017-03-25,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.029589, 0.002338,-0.001066,-0.026676,-0.016729,sell
2017-03-26,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.042660,-0.026970,-0.010963,-0.032129,-0.035922,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.034564, 0.004239, 0.003639, 0.013135, 0.013526,buy
2017-03-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030846,-0.024194,-0.022548,-0.026404,-0.028434,sell
2017-03-29,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.018695,-0.010832,-0.004699,-0.013260,-0.018155,sell
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001700,-0.001168, 0.011297, 0.006679,-0.001477,buy
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001700,-0.001168, 0.011297, 0.006679,-0.001477,buy
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001700,-0.001168, 0.011297, 0.006679,-0.001477,buy
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001700,-0.001168, 0.011297, 0.006679,-0.001477,buy
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.007094,-0.005019, 0.000420,-0.003594,-0.005019,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.007094,-0.005019, 0.000420,-0.003594,-0.005019,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009840,-0.003374,-0.000148,-0.004162,-0.003779,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009840,-0.003374,-0.000148,-0.004162,-0.003779,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.003702, 0.008245, 0.004243, 0.002345, 0.004243,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.003702, 0.008245, 0.004243, 0.002345, 0.004243,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.009322,-0.006607, 0.020469,-0.000945,-0.005000,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.009322,-0.006607, 0.020469,-0.000945,-0.005000,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.001201,-0.008546, 0.011996, 0.004467, 0.010861,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.000181,-0.005661,-0.003392, 0.001695, 0.007785,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.000181,-0.005661,-0.003392, 0.001695, 0.007785,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.000181,-0.005661,-0.003392, 0.001695, 0.007785,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.000181,-0.005661,-0.003392, 0.001695, 0.007785,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.000181,-0.005661,-0.003392, 0.001695, 0.007785,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.000759,-0.004368,-0.000284, 0.003203,-0.000284,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.007073,-0.010681,-0.006726,-0.004760,-0.005110,sell
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.003763,-0.009679,-0.006521,-0.003827,-0.004215,sell
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.018265,-0.023867,-0.007069,-0.022376,-0.021923,sell
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.018265,-0.023867,-0.007069,-0.022376,-0.021923,sell
2017-04-22,2,2,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.009719,-0.040861, 0.005370,-0.008803,-0.008883,sell
2017-04-23,1,2,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.009038,-0.017816, 0.005320,-0.010452,-0.009534,sell
2017-04-24,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.009657,-0.020093,-0.006103,-0.011905,-0.011543,sell
2017-04-25,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.009657,-0.020093,-0.006103,-0.011905,-0.011543,sell
2017-04-26,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.020323, 0.002464, 0.019995, 0.019357, 0.020952,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.007352,-0.002122, 0.015156, 0.010402, 0.011119,buy
2017-04-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005674, 0.002133, 0.010992, 0.009463, 0.007832,buy
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.004924,-0.001623, 0.007824, 0.007318, 0.008504,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.003304,-0.003523, 0.006168, 0.004492, 0.007390,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005123,-0.001614, 0.012835, 0.007989, 0.007939,buy
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.036106,-0.025740,-0.034001,-0.032297,-0.033252,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.036106,-0.025740,-0.034001,-0.032297,-0.033252,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024713,-0.011370,-0.023698,-0.026234,-0.031715,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024713,-0.011370,-0.023698,-0.026234,-0.031715,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011928,-0.003703,-0.011233,-0.008816,-0.017865,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.007099,-0.003952, 0.005261, 0.004678,-0.016784,sell
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.007099,-0.003952, 0.005261, 0.004678,-0.016784,sell
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.003937, 0.005833, 0.037567, 0.036439,-0.005194,buy
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005349,-0.014624, 0.031668, 0.020781, 0.000243,sell
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005349,-0.014624, 0.031668, 0.020781, 0.000243,sell
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005349,-0.014624, 0.031668, 0.020781, 0.000243,sell
2017-05-13,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005349,-0.014624, 0.031668, 0.020781, 0.000243,sell
2017-05-14,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.016985,-0.028611, 0.022016,-0.002799,-0.003510,sell
2017-05-15,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.000074, 0.000762, 0.005459, 0.005725, 0.000564,buy
2017-05-16,1,0,2,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.032262,-0.032262, 0.002985,-0.032322,-0.009553,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.009144, 0.012743, 0.007729, 0.012374, 0.012762,buy
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.009144, 0.012743, 0.007729, 0.012374, 0.012762,buy
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.009144, 0.012743, 0.007729, 0.012374, 0.012762,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.002959,-0.003246,-0.003246,-0.002616,-0.000397,sell
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.021109,-0.019023,-0.019023,-0.019486,-0.014917,sell
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.021109,-0.019023,-0.019023,-0.019486,-0.014917,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.015542,-0.015542,-0.014964,-0.013280,-0.016309,sell
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.010571,-0.010571,-0.008155,-0.006121,-0.007665,sell
2017-05-25,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.045169, 0.046875, 0.047525, 0.051890, 0.057725,buy
2017-05-26,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.040202, 0.048254, 0.035103, 0.029569, 0.054108,buy
2017-05-27,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.036980, 0.046316, 0.037366, 0.026627, 0.046167,buy
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.012966,-0.005275,-0.011903,-0.013501,-0.027748,sell
2017-05-29,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.003425,-0.006631,-0.000678, 0.004374, 0.006244,sell
2017-05-30,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.003425,-0.006631,-0.000678, 0.004374, 0.006244,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0, 0.003882, 0.003882, 0.003882, 0.013656, 0.003882,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,-0.011870,-0.007536,-0.012054,-0.006367,-0.006216,sell
2017-06-02,0,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,2,0,0,0,-0.013954, 0.012831,-0.004655,-0.006208,-0.005609,sell
2017-06-03,0,2,0,0,1,0,0,1,1,0,1,0,2,1,0,1,2,0,0,0,-0.016272,-0.025090,-0.017001,-0.010967,-0.035922,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,1,0,2,1,0,2,2,0,0,0,-0.005546,-0.002147, 0.003832,-0.010886,-0.002300,sell
2017-06-05,0,3,0,0,1,0,0,1,1,0,1,0,2,1,0,2,2,0,0,0,-0.005546,-0.002147, 0.003832,-0.010886,-0.002300,sell
2017-06-06,0,3,0,0,1,0,0,2,1,0,1,0,2,1,0,2,1,0,0,0, 0.014436, 0.005735, 0.015303,-0.001470,-0.002203,buy
2017-06-07,0,3,0,0,1,0,0,2,0,0,1,0,2,1,0,2,1,0,0,0, 0.018239, 0.005735, 0.016173, 0.004645, 0.002985,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0, 0.028119, 0.007632, 0.009890, 0.017149, 0.005153,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0, 0.013708, 0.018598, 0.018857, 0.021729, 0.009063,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.007142, 0.009119, 0.005652, 0.016763, 0.009635,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.029096, 0.013662,-0.007885, 0.031226, 0.035513,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.017104, 0.020403, 0.013875, 0.015605, 0.015078,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.012277, 0.009021, 0.008147, 0.009071, 0.007682,buy
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.011313, 0.003408, 0.006412, 0.013725, 0.007601,buy
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.008856, 0.001190, 0.003182, 0.007313, 0.003761,buy
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0, 0.000475, 0.006464,-0.000785,-0.012150, 0.006920,sell
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,-0.007967,-0.009115, 0.006367,-0.011731,-0.002412,sell
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1,0,-0.007317, 0.003911, 0.008310, 0.009244, 0.007236,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0,-0.017068,-0.019759,-0.016942, 0.006861,-0.005442,sell
2017-06-20,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0, 0.018166, 0.015959, 0.024442, 0.022623, 0.022241,buy
