Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,a45,a135,a0,none,none,none,none, 0.2976, 0.12153, 0.408136, 0.332774, 0.258908,buy
2017-01-14,none,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,a150,none,a45,none,a0,none,none,none,a135, 0.3115, 0.32524, 0.356348, 0.516162, 0.288623,buy
2017-01-15,none,none,none,none,none,none,none,a150,a120,none,a180,a0,none,none,a180,none,a45,none,a0,none,none,none,a135, 0.1526, 0.10808, 0.131461, 0.442098, 0.117034,buy
2017-01-16,none,none,none,a120,none,none,none,none,a150,none,a180,none,a120,a90,a180,none,a45,none,a0,none,none,none,a135, 0.0849, 0.24662, 0.414084, 0.609732, 0.377534,buy
2017-01-17,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a90,none,a60,none,none,a0,none,a60,none,a135, 0.1605, 0.20142, 0.999570, 0.759990, 1.032580,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a60,none,a135, 0.3270, 0.35911, 0.791090, 0.805480, 0.795597,buy
2017-01-19,none,none,none,a120,none,none,none,none,a180,a0,none,none,a90,a60,a150,a90,none,none,none,none,a60,none,none, 0.0887, 0.02611, 0.030686, 0.002117, 0.144505,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.5520,-1.05800,-0.519378,-0.386205, 0.149640,sell
2017-01-21,none,none,a60,a120,none,none,none,none,a150,none,a120,none,a60,none,a120,a120,none,none,none,none,a60,none,none, 0.2546, 0.32397, 0.250079, 0.330062, 0.337413,buy
2017-01-22,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,a150,none,none,a60,none,none, 0.0512, 0.19682, 0.008034, 0.196816, 0.207503,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a150,none,none,a60,none,none,-0.1688,-0.01101,-0.156964,-0.032126,-0.032126,buy
2017-01-24,none,none,a60,none,none,none,none,none,a120,a60,none,none,none,a0,a90,a150,none,a150,none,none,none,a90,none,-0.3839,-0.38285,-0.383894,-0.389296,-0.390552,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,a90,none,-0.2843,-0.29283,-0.282194,-0.292826,-0.279439,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,a90,a60,none,a0,none,a60,a180,none,a150,none,none,none,a90,a120, 0.1868, 0.15153, 0.151578, 0.181145, 0.088234,buy
2017-01-27,none,none,none,none,a0,none,none,none,a90,a90,none,a150,none,none,a60,a180,none,a150,none,none,none,a90,a120, 0.2109, 0.25154, 0.103374, 0.259403, 0.150592,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,none,none,none,a90,a120, 0.0449, 0.02938, 0.019965, 0.019066, 0.037565,buy
2017-01-29,none,none,none,a135,a0,none,none,none,a60,a120,none,a180,none,a60,none,a150,a30,a150,none,none,none,a90,a120, 0.0725, 0.00414, 0.005564,-0.020584, 0.076973,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a0,a180,a60,none,none,none,a30,none,none,none,none,a90,a120,-0.0038,-0.03340,-0.028605,-0.034434, 0.015201,sell
2017-01-31,none,a90,none,a135,a0,none,none,a180,none,a150,none,none,a60,a90,a0,a120,a30,none,none,none,none,a90,a120, 0.1452,-0.18439, 0.544768, 0.516009, 0.639092,buy
2017-02-01,none,a90,none,a135,a0,a30,none,a180,none,none,none,a150,none,none,a0,none,a30,none,none,none,none,none,none, 0.8462, 0.45525, 0.896179, 0.934118, 0.876925,buy
2017-02-02,none,a90,a45,a135,none,a30,none,a180,a0,a180,none,none,a90,a120,none,a90,a30,none,none,none,none,none,none, 0.7296, 0.42728, 0.704135, 0.803322, 0.663815,buy
2017-02-03,none,a90,a45,none,none,a30,none,a180,a0,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.7444, 0.47667, 0.693136, 0.601914, 0.568603,buy
2017-02-04,none,a90,a45,none,none,a30,none,a180,none,a150,a60,none,a120,a150,none,a60,a30,none,none,none,none,none,none, 0.7033, 0.37410, 0.551761, 0.546696, 0.535940,buy
2017-02-05,a90,none,a45,none,none,a30,none,a180,none,none,a90,a90,none,a150,a60,none,a30,none,none,a150,none,none,none, 0.3001, 0.09117, 0.241048, 0.091170, 0.052407,buy
2017-02-06,a90,none,a45,none,none,a30,none,none,none,a120,a90,none,a150,a180,none,none,a30,none,none,a150,none,none,none, 0.0658, 0.01044, 0.068379, 0.017209, 0.010436,buy
2017-02-07,a90,none,none,none,none,none,a60,none,a60,a120,a120,a60,none,a180,a90,none,a30,none,none,a150,none,none,none, 0.2583, 0.38982, 0.374918, 0.298413, 0.264525,buy
2017-02-08,a90,none,none,a150,none,none,a60,none,none,a90,a120,none,a180,a150,none,a0,a30,none,none,a150,none,none,none,-0.2915,-0.30684,-0.325980,-0.757707,-0.247215,sell
2017-02-09,a90,none,none,a150,none,none,a60,none,a90,a90,none,none,none,a150,a120,a0,a30,none,none,a150,none,none,none,-0.7028,-0.68392,-0.676781,-0.817343,-0.412558,sell
2017-02-10,a90,none,none,a150,none,none,a60,none,none,a60,a150,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.7565,-0.84979,-0.710612,-0.800574,-0.045476,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a120,a60,none,a0,none,a120,a150,none,none,none,none,a150,none,none,none,-0.6820,-0.80004,-0.182490,-0.259291, 0.231193,sell
2017-02-12,none,none,a30,a150,none,a45,a60,none,none,none,a180,a0,a120,none,a150,none,none,none,none,a150,none,none,none,-0.0075,-0.26060, 0.141168,-0.025209, 0.215327,buy
2017-02-13,none,none,a30,none,none,a45,a60,none,a150,none,none,none,a120,a90,none,a60,none,none,none,a150,none,none,none,-0.1221,-0.16336, 0.149121,-0.135563, 0.121654,sell
2017-02-14,none,none,a30,none,none,a45,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0283,-0.21168, 0.166065, 0.015807, 0.047656,buy
2017-02-15,none,none,a30,none,none,a45,none,none,none,a0,none,none,a90,a60,none,a90,none,none,a30,none,none,none,none, 0.3725, 0.30333, 0.467827,-0.407691, 0.624793,buy
2017-02-16,none,none,a30,none,none,a45,none,none,a180,a0,a120,a60,none,a60,a150,none,none,none,a30,none,none,none,none,-0.2035, 0.16654, 0.331258,-0.889616, 0.054121,buy
2017-02-17,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,a30,none,none,none,none, 0.0383,-0.30034, 0.367888,-0.223479, 0.291350,buy
2017-02-18,none,none,none,none,a30,none,none,none,a150,none,none,a90,a60,none,none,a120,none,none,a30,none,none,none,none, 0.0097,-0.34504, 0.325340,-0.308621, 0.420010,buy
2017-02-19,none,none,none,none,a30,none,none,a150,a150,none,a90,a90,none,none,a120,none,none,none,a30,none,none,none,none, 0.1314, 0.20527, 0.252324, 0.240281, 0.719554,buy
2017-02-20,none,a120,none,none,a30,none,none,a150,none,a60,none,none,none,a0,none,a150,none,none,a30,none,none,none,none, 0.2777, 0.41631, 0.618964, 0.460284, 0.517782,buy
2017-02-21,none,a120,none,none,a30,none,none,a150,a120,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,none, 0.2780, 0.58580, 0.616331, 0.627231, 0.689055,buy
2017-02-22,none,a120,none,none,none,a60,a45,a150,none,a90,a60,none,a0,none,a90,a180,none,none,a30,none,none,none,none, 0.5943, 0.70563, 0.654230, 0.612471, 0.607727,buy
2017-02-23,none,a120,none,none,none,a60,a45,none,a90,a90,none,a150,a0,none,none,a180,none,none,a30,none,none,none,none, 0.0763,-0.01582, 0.480317, 0.375373, 0.480317,buy
2017-02-24,none,none,none,none,none,a60,a45,none,a90,none,none,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.4449, 0.44842, 0.571807, 0.548788, 0.591169,buy
2017-02-25,none,none,none,a180,none,a60,a45,none,none,a120,none,none,none,a60,none,a150,none,none,a30,none,none,none,none,-0.3942,-0.39416,-0.394161,-0.387864,-0.298851,sell
2017-02-26,none,none,none,a180,a45,none,a45,none,a60,none,a0,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.3686,-0.38574,-0.361487,-0.214182,-0.344994,sell
2017-02-27,none,none,none,a180,a45,none,none,a135,none,a150,a0,none,a60,a90,none,a120,none,none,a30,none,none,none,none,-0.0153, 0.33343, 0.333432, 0.305126, 0.233145,buy
2017-02-28,a60,a135,none,a180,a45,none,none,a135,none,none,none,a150,none,a90,a0,none,none,none,a30,none,none,none,none, 0.4218, 0.37508, 0.375082, 0.259099, 0.381112,buy
2017-03-01,a60,a135,none,a180,a45,none,none,a135,none,a180,none,none,a90,a120,a0,a90,none,none,a30,none,none,none,none, 0.4124, 0.44646, 0.446457, 0.330473, 0.376481,buy
2017-03-02,a60,a135,a0,none,none,none,none,a135,a0,a180,a60,a120,none,a120,none,none,none,none,a30,none,none,none,none, 0.6599, 0.66595, 0.708458, 0.331503, 0.687565,buy
2017-03-03,a60,a135,a0,none,none,none,a30,none,a0,a150,a60,none,a120,none,none,a60,none,none,a30,none,none,none,none,-0.1145,-0.24698, 0.337323,-0.412953, 0.358678,buy
2017-03-04,a60,none,a0,none,none,none,a30,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,-0.0325,-0.12354, 0.212262,-0.044620, 0.095713,buy
2017-03-05,none,none,a0,none,none,none,a30,none,none,a120,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,-0.3443,-0.35214, 0.091278,-0.261318, 0.384287,sell
2017-03-06,none,none,a0,none,a60,none,a30,none,none,a120,none,a60,none,a180,none,none,none,none,a30,none,none,none,none,-0.1783, 0.09141, 0.062357,-0.149488, 0.076545,buy
2017-03-07,none,none,none,none,a60,none,none,a120,a60,a90,a120,none,a180,none,a90,a0,none,none,a30,none,none,none,none,-0.2947,-0.72687,-0.665726,-0.724894,-0.658364,sell
2017-03-08,none,a150,none,none,a60,none,none,a120,none,a90,none,none,a180,a150,none,a0,a30,none,a30,none,none,none,none,-0.4554,-1.00897,-0.895190,-0.985932,-0.900588,sell
2017-03-09,none,a150,none,none,a60,none,none,a120,a90,none,a150,none,a150,none,a120,none,a30,none,a30,none,none,none,none,-0.4253,-0.79036,-0.923315,-0.767394,-0.904936,sell
2017-03-10,a45,a150,none,none,none,a90,none,a120,none,a60,none,a0,a150,a120,none,none,a30,none,a30,none,none,none,none, 0.0163,-0.39810,-0.322688,-0.540818,-0.208092,buy
2017-03-11,a45,a150,none,none,none,a90,none,none,a120,none,a180,a0,none,none,a150,none,a30,none,a30,none,none,none,none, 0.7215, 0.14117, 0.131868,-0.002027, 0.721464,buy
2017-03-12,a45,none,none,none,none,a90,none,none,a120,none,a180,none,a120,a90,a150,a60,a30,none,a30,none,none,none,none, 0.9166, 0.67652, 0.646233,-0.048039, 0.998104,buy
2017-03-13,a45,none,none,a150,none,a90,none,none,a150,none,a150,none,none,a90,a180,none,a30,none,a30,none,none,none,none, 0.5515, 0.57010, 0.535583, 0.366766, 0.488726,buy
2017-03-14,none,none,none,a150,none,a90,none,none,a150,a0,a150,none,a90,none,a180,a90,a30,none,a30,none,none,none,none, 0.1795, 0.26323, 0.245249, 0.267079, 0.047009,buy
2017-03-15,none,none,none,a150,none,none,none,none,none,a0,none,a60,none,a60,none,a90,a30,none,a30,none,none,none,none,-0.0743, 0.16913, 0.253268, 0.185175,-0.396713,buy
2017-03-16,none,none,none,a150,none,none,a0,none,a180,none,a120,a60,none,none,a150,none,a30,none,a30,none,none,none,none,-0.6821,-0.45986, 0.211240,-0.176667,-0.385566,sell
2017-03-17,none,none,none,none,none,none,a0,none,a180,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,-0.8740,-0.89664, 0.260091,-0.837520, 0.067830,buy
2017-03-18,none,none,a30,none,none,none,a0,none,none,none,a90,a90,none,none,a120,none,none,none,a30,none,none,none,none, 0.4386, 0.26825, 0.603271, 0.035981, 0.637331,buy
2017-03-19,a30,none,a30,none,none,none,a0,none,a150,a60,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.1845,-0.14328,-0.184456,-0.143667, 0.309876,sell
2017-03-20,a30,none,a30,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a150,none,none,none,none,none,none,none, 0.3477, 0.38510, 0.436710, 0.387152, 0.575154,buy
2017-03-21,a30,none,a30,a135,none,none,none,none,a120,none,a60,a120,a0,none,a90,none,none,none,none,none,none,none,none, 0.8740, 0.87399, 0.796576, 0.873995, 0.852698,buy
2017-03-22,a30,a180,none,a135,a90,none,none,none,a120,a90,none,none,a0,none,none,a180,none,none,none,none,none,none,none,-0.8609,-0.86087,-0.366644,-0.929600,-0.929600,sell
2017-03-23,a30,a180,none,a135,a90,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,-1.1610,-1.16103,-0.457317,-1.137999,-1.137999,sell
2017-03-24,none,a180,none,a135,a90,none,none,a90,a90,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-1.3242,-1.34815,-0.422849,-1.324169,-1.324169,sell
2017-03-25,none,a180,none,none,a90,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none,-1.2103,-1.27766,-0.346747,-1.179563,-1.210266,sell
2017-03-26,none,a180,none,none,none,none,none,a90,a60,a150,a0,none,a60,none,none,a120,a45,none,none,a150,none,none,none, 0.2608,-0.35117, 0.898592, 0.295942, 0.260781,buy
2017-03-27,none,none,a45,none,none,a120,none,a90,none,a150,none,a150,a60,a90,a0,a120,a45,none,none,a150,none,none,none, 0.6483, 0.45090, 0.767670, 0.680248, 0.734185,buy
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,a90,none,a0,a90,a45,none,none,a150,none,none,none, 0.2865, 0.04156, 0.706627, 0.796395, 0.602767,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,a120,a90,a120,none,a90,a45,none,none,a150,none,none,none, 0.4781, 0.04966, 0.406053, 0.766468, 0.361251,buy
2017-03-30,none,none,a45,a120,none,a120,a30,none,a0,a150,a60,none,a120,none,none,a60,a45,none,none,a150,none,none,none, 0.1917, 0.12243, 0.570592, 0.517698, 0.340960,buy
2017-03-31,none,none,a45,a120,none,a120,a30,none,a0,a150,none,a90,a120,a150,a60,a60,a45,none,none,a150,none,none,none, 0.4209, 0.26398, 0.670216, 0.675709, 0.359958,buy
2017-04-01,none,none,a45,a120,none,a120,a30,none,none,a120,a90,none,a150,none,none,none,a45,none,none,a150,none,a90,none, 0.3667, 0.22775, 0.494957, 0.611592, 0.485650,buy
2017-04-02,none,none,none,a120,none,none,a30,none,none,a120,none,a60,a150,a180,a90,none,none,none,none,a150,none,a90,none, 0.4290, 0.42520, 0.479537, 0.424992, 0.213429,buy
2017-04-03,none,none,none,a120,none,none,a30,none,none,a90,a120,a60,a180,none,none,none,none,none,none,a150,none,a90,none, 0.4594, 0.53116, 0.531161, 0.580648, 0.134807,buy
2017-04-04,none,none,none,a120,none,none,none,none,a60,a90,none,none,a180,a150,a120,a0,none,none,none,a150,none,a90,none, 0.2155, 0.29252, 0.313447, 0.234200, 0.239315,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.0159,-0.04560,-0.016852,-0.085478,-0.016852,sell
2017-04-06,none,none,none,a120,none,none,none,none,a90,a60,a150,none,a150,a120,a150,none,none,none,none,a150,none,a90,none, 0.3796, 0.33192, 0.388253,-0.073211, 0.388253,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,a150,none,none,none,none,a150,none,a90,none, 0.2505,-0.04022, 0.210837,-0.235550, 0.275005,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,a60,none,none,none,none,none,a90,none, 0.1360, 0.23508, 0.224456, 0.133613, 0.363211,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a180,a60,none,none,none,none,none,a90,none, 0.0520,-0.07769, 0.057255, 0.060702, 0.071027,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.0701, 0.09297,-0.062880, 0.182763, 0.037000,buy
2017-04-11,none,none,none,none,none,none,none,none,a150,a0,none,a60,a90,a60,a150,a90,none,none,none,none,none,a90,a120, 0.4411, 0.36097, 0.340377, 0.345121, 0.044717,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,a90,a120, 0.0601,-0.10792, 0.062487, 0.062487,-0.020100,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a120,a120,none,none,none,none,none,a90,a120,-0.7848,-0.57446,-0.360196,-0.564997,-0.386916,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,none,none,a90,none,none,a120,a120,a60,none,none,none,none,a90,a120,-0.2534,-0.25507,-0.306698,-0.268079,-0.297201,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,a90,a120,-0.1605,-0.30524,-0.143111,-0.149950,-0.001724,buy
2017-04-16,none,none,none,a120,none,none,none,none,a150,a60,none,a120,none,a0,a90,a150,a60,none,none,none,none,a90,a120, 0.1359, 0.06602, 0.033737, 0.076042, 0.057313,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,a0,none,none,a60,none,none,none,none,a90,a120, 0.1116,-0.00751, 0.055904, 0.033509, 0.061346,buy
2017-04-18,none,none,a45,a120,none,none,none,none,a120,a90,a60,none,a0,none,none,a180,a60,none,none,none,none,a90,a120, 0.2753, 0.03592, 0.267861, 0.058405, 0.090330,buy
2017-04-19,none,none,a45,a120,none,a120,none,none,a120,none,none,a150,none,none,a60,a180,a60,none,none,none,none,a90,a120, 0.2360, 0.27127, 0.284459, 0.205781, 0.197920,buy
2017-04-20,none,none,a45,a120,none,a120,a30,none,none,a120,none,none,none,none,none,none,a60,none,none,a150,none,a90,a120, 0.3328, 0.46123, 0.120173, 0.188755, 0.225738,buy
2017-04-21,a30,none,a45,a120,none,a120,a30,a90,a90,a120,none,a180,none,a60,none,a150,a60,none,none,a150,none,a90,a120, 0.2255, 0.11808, 0.044924, 0.047761, 0.044924,buy
2017-04-22,a30,none,a45,a120,none,a120,a30,a90,none,a150,a0,a180,none,none,none,none,a60,none,none,a150,none,a90,a120, 0.2422, 0.14612, 0.019078,-0.010005, 0.040476,sell
2017-04-23,a30,none,a45,a120,none,a120,a30,a90,a60,a150,a0,a150,a60,a90,a0,a120,a60,none,none,a150,none,a90,a120, 0.3775, 0.07088,-0.015692,-0.025243,-0.020208,sell
2017-04-24,a30,none,a45,a120,none,a120,a30,a90,a60,a180,none,a150,none,a90,a0,a120,a60,none,none,a150,none,a90,a120, 0.4509, 0.19676, 0.118425, 0.122941, 0.118425,buy
2017-04-25,a30,none,a45,none,none,a120,a30,a90,none,a180,none,a120,a90,a120,none,a90,a60,none,none,a150,none,a90,a120, 0.4927, 0.47125, 0.480692, 0.385287, 0.480692,buy
2017-04-26,a30,none,a45,none,none,a120,a30,a90,none,a150,a60,a120,none,a120,none,a90,a60,none,none,a150,none,a90,a120, 0.4271, 0.36549, 0.406486, 0.384684, 0.406486,buy
2017-04-27,a30,none,a45,none,none,a120,none,a90,a0,a150,a60,a90,a120,a150,a60,a60,a60,none,none,a150,none,a90,a120, 0.3898, 0.29662, 0.371121, 0.339943, 0.393653,buy
2017-04-28,none,none,none,none,none,a120,none,a90,a0,a120,a90,a90,none,a150,a60,a60,a60,none,none,a150,none,a90,a120, 0.4936, 0.43471, 0.720860, 0.486328, 0.394915,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,a90,a60,a150,a180,a90,none,a60,none,none,a150,none,a90,a120, 0.2083, 0.25642, 0.345001, 0.256420, 0.260965,buy
2017-04-30,none,none,none,none,none,a120,none,none,none,a90,a120,a60,none,a180,a90,none,a60,none,none,a150,none,none,a120, 0.5566, 0.43499, 0.816085, 0.492001, 0.486180,buy
2017-05-01,none,none,none,none,none,a120,none,none,none,a90,a120,none,a180,a150,none,a0,a60,none,none,a150,none,none,a120, 1.0980, 0.64339, 1.036705, 1.000498, 0.927168,buy
2017-05-02,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,a150,a120,a0,a60,none,none,a150,none,none,a120, 1.1834, 1.02191, 1.190311, 1.107898, 0.912140,buy
2017-05-03,none,none,none,none,none,a120,none,none,none,a60,a150,none,a150,none,none,none,a60,none,none,a150,none,none,a120, 1.1699, 0.78854, 1.057193, 0.858708, 0.779022,buy
2017-05-04,none,none,none,none,none,a120,none,none,a90,none,none,a0,none,a120,a150,none,a60,none,none,none,none,none,a120, 1.3655, 1.22353, 1.192918, 1.227500, 0.888256,buy
2017-05-05,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,a120, 1.2114, 0.82172, 1.035186, 0.938911, 0.873025,buy
2017-05-06,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,a90,a180,a60,a60,none,none,none,none,none,none, 0.2270, 0.71830, 0.164259, 0.164259, 0.159063,buy
2017-05-07,none,none,none,none,none,a120,none,none,a120,a0,a150,none,none,none,a180,a60,a60,none,none,none,none,none,none, 0.5216, 0.71773, 0.521631, 0.451325, 0.422236,buy
2017-05-08,none,none,none,none,none,a120,none,none,none,a0,a150,a60,a90,a60,none,none,a60,none,none,none,none,none,none, 1.3858, 1.11337, 1.335138, 1.373999, 0.967302,buy
2017-05-09,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,a60,a150,a90,a60,none,none,none,none,none,none, 1.5100, 1.24948, 1.511182, 1.530855, 1.074018,buy
2017-05-10,none,none,a45,none,none,a120,none,none,none,none,a120,none,a60,none,a150,none,a60,none,none,none,none,none,none, 1.1198, 1.02587, 0.668517, 0.766017, 0.418057,buy
2017-05-11,none,none,a45,a120,none,a120,none,none,a180,none,none,a90,a60,none,none,a120,a60,none,none,none,none,none,none, 0.1902, 0.25228,-0.273281, 0.333620, 0.258416,buy
2017-05-12,none,none,a45,a120,none,a120,none,none,a180,a60,a90,none,none,none,a120,a120,a60,none,none,none,none,none,none,-0.0737,-0.13885,-0.329044,-0.193986,-0.172211,sell
2017-05-13,none,none,a45,a120,none,a120,none,none,none,a60,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.4131,-0.38786,-0.467636,-0.214133,-0.085712,sell
2017-05-14,none,none,a45,a120,none,a120,none,none,a150,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,none, 0.2338, 0.21844, 0.134729, 0.259819, 0.284241,buy
2017-05-15,none,none,a45,a120,none,a120,none,none,a150,a90,a60,none,a0,none,a90,none,none,a180,none,none,none,none,none,-0.3025,-0.24347,-0.170790,-0.243478,-0.243478,sell
2017-05-16,none,none,a45,a120,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,a180,a30,a135,none,none,none, 0.2247, 0.28626, 0.269834, 0.220121, 0.190231,buy
2017-05-17,none,none,a45,a120,none,none,none,none,a120,a120,none,none,none,none,a60,a180,none,a180,a30,a135,none,none,none, 0.5212, 0.58162, 0.555033, 0.521194, 0.491304,buy
2017-05-18,none,none,a45,a120,none,none,none,a90,none,a120,none,a180,none,a60,a60,none,none,a180,a30,a135,none,none,none, 1.1035, 1.14569, 0.693577, 1.103543, 1.097378,buy
2017-05-19,none,none,none,none,none,none,none,a90,a90,none,a0,a180,none,a60,none,a150,none,a180,a30,a135,none,none,none, 1.2701, 1.30681, 1.179692, 1.311119, 1.114903,buy
2017-05-20,none,none,none,none,none,none,none,a90,a90,a150,a0,none,a60,a90,none,none,none,a180,a30,a135,none,none,none, 1.2489, 1.39199, 1.118128, 1.182517, 0.858991,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a90,none,a120,none,a180,a30,a135,none,none,none, 0.9287, 1.27364, 1.112316, 0.862892, 0.813349,buy
2017-05-22,a30,none,none,none,none,none,none,a90,a60,a180,none,none,a90,none,a0,a120,none,a180,a30,a135,a90,none,none, 1.1378, 1.42412, 1.568340, 1.157408, 1.109628,buy
2017-05-23,a30,none,none,none,none,a135,none,a90,none,none,none,a120,none,a120,none,a90,none,a180,a30,none,a90,none,none, 1.6738, 1.71604, 1.732796, 1.716973, 1.360130,buy
2017-05-24,a30,none,none,none,none,a135,none,a90,none,a150,a60,none,a120,none,none,a90,none,a180,none,none,a90,none,none, 1.7311, 1.74669, 1.738657, 1.597152, 1.293616,buy
