Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,a150,none,a120,a150,a120,a150,none,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49, 0.08446, 0.0855168, 0.0950114,-0.003538, 0.056812,buy
2017-01-15,none,none,none,none,none,a120,none,a150,none,a180,none,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.03622,-0.0516703,-0.0698712,-0.036758,-0.058477,sell
2017-01-16,none,none,none,none,a180,none,a90,none,a150,a180,none,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,-0.06123,-0.0700732,-0.0747900,-0.066014,-0.063824,sell
2017-01-17,none,none,none,none,a180,a90,a90,a120,none,none,none,none,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.02991, 0.0003614,-0.0097132, 0.011385, 0.008914,buy
2017-01-18,none,none,none,none,none,a90,none,none,a180,a150,none,none,a45,none,192.515833333333,274.5,345.58375,298.5625, 0.01393, 0.0538901, 0.0669258, 0.039040,-0.010751,buy
2017-01-19,none,none,none,none,a150,none,a60,a90,a180,a150,none,none,a45,none,204.66375,275.484583333333,346.55,299.580416666667, 0.03316, 0.0329721, 0.0324611, 0.024123, 0.040741,buy
2017-01-20,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,-0.00871,-0.0154916,-0.0378006,-0.017010,-0.013624,sell
2017-01-21,none,none,none,none,a120,none,none,none,a150,a120,none,none,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.08967,-0.1017641,-0.0533387,-0.070743,-0.094893,sell
2017-01-22,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.07288,-0.0973984,-0.0968803,-0.010866,-0.099877,sell
2017-01-23,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.02919,-0.0536785,-0.0265244,-0.010013,-0.055914,sell
2017-01-24,none,none,none,none,a90,none,a0,none,a120,a90,none,a90,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.04154, 0.0036091, 0.0573198, 0.049555, 0.038466,buy
2017-01-25,none,none,none,none,none,a0,none,none,none,none,none,a90,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.01554, 0.0027935, 0.0501957, 0.051174, 0.026351,buy
2017-01-26,none,none,none,none,none,a0,none,none,a90,a60,none,a90,a45,a30,288.925,283.536666666667,353.08125,306.7025, 0.07145, 0.0526298, 0.0669592, 0.083230, 0.043094,buy
2017-01-27,none,none,none,none,a60,none,none,a0,none,a60,none,a90,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.04440, 0.0130913, 0.0436737, 0.043580, 0.038867,buy
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,none,a90,a45,none,314.38,286.1075,354.85125,308.735833333334, 0.00769,-0.0215414, 0.0294031, 0.018283, 0.005968,buy
2017-01-29,none,none,a90,none,none,none,a60,none,a60,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.02503,-0.0017818,-0.0001618, 0.019602, 0.009351,buy
2017-01-30,none,none,a90,none,none,a60,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,-0.03198,-0.0420624,-0.0274519,-0.017169,-0.047200,sell
2017-01-31,none,none,a90,none,a0,a60,a90,none,none,a0,none,a90,a45,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.08389, 0.0270167, 0.0358086, 0.059949, 0.032728,buy
2017-02-01,a30,none,a90,none,a0,none,none,a60,none,a0,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875, 0.03504,-0.0289080, 0.0342159, 0.032546,-0.019608,buy
2017-02-02,a30,none,a90,none,none,a90,a120,a60,a0,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,-0.00475,-0.0596369,-0.0341420,-0.029049,-0.033271,sell
2017-02-03,a30,none,a90,none,none,none,none,a90,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.03789,-0.0861773,-0.0313757,-0.059494,-0.041479,sell
2017-02-04,a30,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.11887,-0.1318925,-0.0245553,-0.070340,-0.016838,sell
2017-02-05,a30,none,none,none,a60,a120,a150,none,none,a60,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.09151, 0.1031886, 0.1011551, 0.096527, 0.049628,buy
2017-02-06,a30,none,none,none,none,none,a180,a120,a60,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.04397, 0.0227502, 0.0708723, 0.076317, 0.010169,buy
2017-02-07,none,none,none,a60,a90,a150,a180,none,none,a90,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.05255, 0.0497829,-0.0265123, 0.020303,-0.031484,buy
2017-02-08,none,none,none,a60,a90,none,a150,a150,a90,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.07519, 0.0734960, 0.0098528, 0.046694, 0.068195,buy
2017-02-09,none,none,none,a60,a120,a180,a150,none,none,a120,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667, 0.00113, 0.0073535,-0.0066901, 0.004223, 0.012322,buy
2017-02-10,none,none,none,a60,a120,none,none,a180,a120,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333, 0.00102, 0.0013736,-0.0357467,-0.027123,-0.005511,sell
2017-02-11,none,none,none,a60,none,a150,a120,a180,a120,a150,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93, 0.02438, 0.0298876,-0.0005676, 0.000901, 0.002979,sell
2017-02-12,a45,none,none,a60,a150,a150,none,none,none,a150,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.02213, 0.0375101,-0.0048838, 0.029876,-0.022421,buy
2017-02-13,a45,none,none,a60,none,none,a90,a150,a150,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.05417,-0.0535623,-0.0305128,-0.059440,-0.059908,sell
2017-02-14,a45,none,none,a60,a180,a120,none,none,none,a180,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.05586,-0.0507463,-0.0670850,-0.068515,-0.061412,sell
2017-02-15,a45,none,none,none,a180,a120,a60,a120,a180,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.04896,-0.0326280,-0.0183481,-0.047177,-0.007526,sell
2017-02-16,a45,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.02857,-0.0821563,-0.0300959,-0.051703,-0.066721,sell
2017-02-17,none,none,none,none,a150,a90,none,none,a150,a150,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,-0.05084,-0.0512830,-0.0183576,-0.078285,-0.068638,sell
2017-02-18,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.01022,-0.0733138, 0.0343017,-0.055756,-0.034783,sell
2017-02-19,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.05705,-0.0048453, 0.0023827,-0.000342, 0.001609,sell
2017-02-20,none,none,a60,none,a120,a60,a0,none,a120,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,-0.05403,-0.0317844, 0.0012889,-0.033571,-0.028820,sell
2017-02-21,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.02440, 0.0200317, 0.0278768, 0.013938, 0.023161,buy
2017-02-22,a60,none,a60,a45,a90,none,none,none,a90,a90,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.05454,-0.0238189,-0.0167567,-0.022741,-0.010106,sell
2017-02-23,a60,none,none,a45,a90,none,none,none,a90,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.00258,-0.0329765,-0.0126580,-0.017009,-0.030449,sell
2017-02-24,a60,none,none,a45,none,none,none,none,none,a60,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.01132,-0.0249917,-0.0328360, 0.018563, 0.005654,buy
2017-02-25,a60,none,none,a45,a60,a0,a60,none,a60,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.05494,-0.0445734,-0.0498855,-0.025882,-0.056890,sell
2017-02-26,none,none,none,a45,none,a0,none,a0,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.05385,-0.1028051,-0.0631857,-0.072588,-0.076301,sell
2017-02-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.00212,-0.0154555,-0.0675846, 0.004280, 0.018022,buy
2017-02-28,none,none,a45,none,none,none,a90,none,none,a0,none,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625, 0.00762, 0.0221811, 0.0094365, 0.032714, 0.018465,buy
2017-03-01,none,none,a45,none,a0,none,a120,none,a0,a0,none,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07,-0.02438,-0.0201326,-0.0221168,-0.020519,-0.035526,sell
2017-03-02,none,a0,a45,none,a0,a60,a120,none,a0,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,-0.04558,-0.0284722,-0.0183218,-0.031513,-0.047320,sell
2017-03-03,none,a0,a45,a30,none,a60,none,a60,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.02394, 0.0285492, 0.0027280, 0.020193, 0.038012,buy
2017-03-04,none,a0,none,a30,none,none,a150,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,-0.07276,-0.0526937,-0.0532629,-0.061034,-0.039672,sell
2017-03-05,none,a0,none,a30,none,a90,none,a90,a60,a60,none,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667, 0.02891, 0.0267972, 0.0018192,-0.006838,-0.006931,sell
2017-03-06,none,a0,none,a30,a60,none,a180,none,a60,none,none,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.05560,-0.1158539,-0.0579003,-0.132019,-0.051579,sell
2017-03-07,none,a0,none,none,none,a120,none,a120,a90,a90,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.03038,-0.0224734, 0.0026190,-0.017587,-0.007937,sell
2017-03-08,none,a0,a30,none,a90,a120,a150,a120,a90,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.02364, 0.0177795,-0.0235531, 0.004775,-0.007662,sell
2017-03-09,none,a0,a30,none,none,none,none,a150,none,a120,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.02665, 0.0535346,-0.0072275,-0.023762, 0.039090,sell
2017-03-10,a90,a0,a30,none,a120,a150,a120,a150,a120,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.05234, 0.0453752,-0.0563566,-0.033780,-0.049617,sell
2017-03-11,a90,a0,a30,none,a120,none,none,none,none,a150,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.05441, 0.0784399, 0.0372254,-0.003086, 0.076353,buy
2017-03-12,a90,none,none,none,none,a180,a90,a180,a150,a150,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.04836,-0.0276153,-0.0392073,-0.043638,-0.045423,sell
2017-03-13,a90,none,none,none,a150,a180,a90,none,none,a180,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.03671,-0.0325580,-0.0578611,-0.026590,-0.019210,sell
2017-03-14,a90,none,none,none,none,none,none,a150,a180,a180,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.08594,-0.0721554,-0.0686698,-0.071045,-0.063981,sell
2017-03-15,none,none,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.03336, 0.0109643, 0.0202753, 0.022340, 0.030379,buy
2017-03-16,none,none,none,a0,a180,a150,none,none,none,a150,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.01787,-0.0207876,-0.0082799, 0.029027, 0.040290,buy
2017-03-17,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.01270,-0.0469253,-0.0101443,-0.008598, 0.006859,sell
2017-03-18,none,none,none,a0,a150,a120,none,a120,none,a120,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.10745,-0.1104091,-0.0809859,-0.111339,-0.090981,sell
2017-03-19,none,none,none,a0,none,a120,none,none,a120,a120,a30,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.07278,-0.0905648,-0.0475505,-0.077100,-0.063393,sell
2017-03-20,none,none,none,a0,none,none,a0,a90,a120,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425, 0.00963,-0.0271599,-0.0517515,-0.014759,-0.032662,sell
2017-03-21,none,none,none,none,a120,a90,none,none,none,a90,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.03781,-0.0023426, 0.0048603, 0.013952,-0.010018,buy
2017-03-22,none,none,none,none,none,a90,none,none,a90,none,a30,none,a0,none,292.255,16.49625,6.795,2.02833333333333,-0.00410,-0.0426504,-0.0466839,-0.006505,-0.046138,sell
2017-03-23,none,none,none,none,a90,none,none,a60,none,a60,a30,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.04432,-0.0182296,-0.0039029, 0.013818, 0.052202,buy
2017-03-24,none,none,a0,none,a90,a60,none,none,a60,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.01380, 0.0063043, 0.0072855, 0.006144, 0.005854,buy
2017-03-25,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.01623,-0.0252742,-0.0506151,-0.008902,-0.023090,sell
2017-03-26,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.01449,-0.0375385,-0.0416179, 0.038216,-0.029128,sell
2017-03-27,a120,none,a0,none,none,none,a90,a0,none,a0,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.02014, 0.0004081,-0.0100980, 0.044959, 0.029342,buy
2017-03-28,a120,none,a0,none,none,none,none,a0,a0,a0,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.07072, 0.0548228, 0.0400169, 0.044757, 0.047760,buy
2017-03-29,a120,none,a0,none,none,a0,a120,none,a0,none,a45,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.07733, 0.0526586, 0.1066376, 0.004534, 0.040165,buy
2017-03-30,a120,none,none,a30,a0,none,none,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.11597, 0.0430715, 0.1068568, 0.035489, 0.095510,buy
2017-03-31,a120,none,none,a30,none,none,a150,none,none,a60,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.00177,-0.0286871, 0.0011979,-0.042047,-0.003355,sell
2017-04-01,a120,none,none,a30,none,none,none,a60,none,none,a45,a90,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.04198, 0.0476141, 0.0589652, 0.059489, 0.058922,buy
2017-04-02,none,none,none,a30,none,a60,a180,none,a60,a90,a45,a90,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.00761,-0.0154256,-0.0033944,-0.021723,-0.025104,sell
2017-04-03,none,none,none,a30,a60,a60,none,a90,none,none,a45,a90,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.01569, 0.0117069, 0.0003885, 0.030891,-0.008665,buy
2017-04-04,none,none,none,none,a60,a90,a150,a90,a90,a120,none,a90,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.03931, 0.0190026,-0.0379446, 0.054609, 0.032438,buy
2017-04-05,none,none,none,none,none,a90,none,a120,none,a120,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87, 0.01756, 0.0108035, 0.0445234, 0.058818, 0.034186,buy
2017-04-06,none,none,none,none,a90,none,a120,a120,a120,a150,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.02375, 0.0096702, 0.0719867, 0.027788, 0.029403,buy
2017-04-07,none,none,none,none,none,a120,a120,none,none,a150,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.01483, 0.0044735, 0.0326486, 0.016421, 0.012972,buy
2017-04-08,none,none,none,none,a120,none,none,a150,a150,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.02623, 0.0148407, 0.0409287, 0.051421, 0.049502,buy
2017-04-09,none,none,none,none,a120,a150,a90,none,a150,a180,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.02226,-0.0352689,-0.0189221,-0.024325,-0.015299,sell
2017-04-10,none,none,none,none,none,a150,none,a180,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.00377, 0.0140868, 0.0366026, 0.055408, 0.053012,buy
2017-04-11,none,none,none,none,a150,none,a60,a180,a180,a150,none,a90,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.07219, 0.0791844, 0.0809420, 0.085055, 0.082779,buy
2017-04-12,none,none,none,none,none,a180,a60,none,none,none,a60,a90,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333, 0.01370,-0.0128901, 0.0470974, 0.051753,-0.067760,buy
2017-04-13,none,none,none,none,a180,none,none,a150,a150,a120,a60,a90,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333, 0.00023,-0.0188048,-0.0162309, 0.003441,-0.005737,sell
2017-04-14,none,none,none,none,a180,a150,none,a150,a150,a120,a60,a90,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.00489,-0.0081910,-0.0092344, 0.021954, 0.013924,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,a90,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.04976,-0.0059276, 0.0468597, 0.055051, 0.052344,buy
2017-04-16,none,none,none,none,a150,a120,a0,a120,a120,a90,a60,a90,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.00246,-0.0138384, 0.0003920, 0.037319,-0.001509,sell
2017-04-17,none,a0,none,none,none,a120,a0,none,none,none,a60,a90,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.01063,-0.0488574, 0.0111999, 0.039138,-0.037434,buy
2017-04-18,none,a0,none,none,none,none,none,none,a90,none,a60,a90,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175, 0.05154,-0.0011527, 0.0383549, 0.033255, 0.042346,buy
2017-04-19,a120,a0,none,none,a120,a90,none,a90,a90,a60,a60,a90,a30,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.07046,-0.0069707,-0.0138091,-0.062515,-0.030496,sell
2017-04-20,a120,a0,none,a30,none,none,none,none,none,none,a60,a90,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333, 0.13703, 0.0739967, 0.1171875, 0.079527, 0.101473,buy
2017-04-21,a120,a0,none,a30,a90,a60,a60,a60,a60,none,a60,a90,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.05720, 0.0479993, 0.0511641, 0.007330, 0.045483,buy
2017-04-22,a120,a0,a0,a30,a90,none,none,a60,none,none,a60,a90,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.12166, 0.0719515, 0.1069544, 0.062636, 0.093548,buy
2017-04-23,a120,none,a0,a30,a60,none,a90,none,none,a0,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.00518, 0.0049818,-0.0209157, 0.021034, 0.021039,buy
2017-04-24,a120,none,a0,a30,a60,none,a90,none,none,a0,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.00222,-0.0006557, 0.0145864, 0.028191, 0.034146,buy
2017-04-25,a120,none,a0,a30,none,a0,a120,none,a0,none,none,a90,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.00041, 0.0039876, 0.0334467, 0.014390, 0.016495,buy
2017-04-26,a120,none,a0,a30,none,a0,a120,a0,a0,none,none,a90,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.00143,-0.0070128, 0.0258992, 0.011191, 0.007474,buy
2017-04-27,a120,none,a0,none,none,none,a150,none,none,a60,none,a90,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.02310, 0.0022990,-0.0036985, 0.053424, 0.049426,buy
2017-04-28,a120,none,a0,none,a0,none,a150,none,none,a60,none,a90,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.02123, 0.0046484, 0.0014314, 0.053090, 0.050465,buy
2017-04-29,a120,none,a0,none,none,a60,a180,none,a60,a90,none,a90,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.00099,-0.0141206,-0.0119467,-0.007238,-0.007210,sell
2017-04-30,a120,none,a0,none,none,none,a180,a60,none,a90,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.10897, 0.0244190, 0.0727208,-0.003406, 0.037984,buy
2017-05-01,a120,none,a0,none,none,a90,a150,a60,a90,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.11460, 0.1237659, 0.1135177, 0.066349, 0.116488,buy
2017-05-02,a120,none,a0,none,a60,none,a150,a90,a90,a120,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.01174,-0.0660219,-0.0660781,-0.078391,-0.088718,sell
2017-05-03,a120,none,a0,none,none,a120,none,a90,a120,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.10572, 0.0998572, 0.0647425, 0.038183, 0.103990,buy
2017-05-04,a120,none,a0,none,a90,a120,a120,none,a120,a150,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.09787, 0.0942425, 0.0734425, 0.021213, 0.098397,buy
2017-05-05,a120,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.09020, 0.1025083, 0.0708305, 0.032912, 0.078089,buy
2017-05-06,a120,none,a0,none,none,a150,a90,none,a150,a180,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.02443, 0.0111143, 0.0035186,-0.104948, 0.001794,buy
2017-05-07,a120,none,a0,none,a120,none,none,a150,none,a180,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.05565,-0.0531503,-0.0593160,-0.069823,-0.063847,sell
2017-05-08,a120,none,a0,none,none,a180,a60,a150,a180,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.07994, 0.0761896, 0.0663083, 0.033119, 0.069243,buy
2017-05-09,a120,none,a0,none,none,a180,a60,none,a180,a150,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.08032, 0.0657477, 0.0666726, 0.027802, 0.080618,buy
2017-05-10,a120,none,a0,none,a150,none,none,a180,none,a150,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.04719, 0.0138229, 0.0428739,-0.047276,-0.027254,sell
2017-05-11,a120,none,a0,none,none,a150,none,a180,a150,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.11368, 0.0994304, 0.1012973, 0.048203, 0.080522,buy
2017-05-12,a120,none,a0,none,a180,none,none,none,none,a120,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93, 0.05896, 0.0575125, 0.0508712, 0.014376, 0.040158,buy
2017-05-13,a120,none,a0,none,a180,a120,a0,a150,a120,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.08825, 0.1170175, 0.0678294, 0.029957, 0.082485,buy
2017-05-14,a120,none,a0,none,none,a120,a0,none,a120,a90,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86, 0.10824, 0.1159271, 0.1034132, 0.055307, 0.102369,buy
2017-05-15,a120,none,a0,none,a150,none,none,none,none,a90,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82, 0.06902, 0.0447146, 0.0618398,-0.007801, 0.043951,buy
2017-05-16,none,none,a0,none,none,a90,none,a120,a90,none,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667, 0.00921, 0.0168870, 0.0011456, 0.000614,-0.019482,buy
