Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357, 0.0163942, 0.0154511, 0.0050419, 0.0185342, 0.00398073,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,-0.0114898,-0.0249667,-0.0236378,-0.0253911,-0.02989477,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,-0.0133266, 0.0321159, 0.0281180, 0.0350711, 0.03404395,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455, 0.0122051, 0.0284860, 0.0186068, 0.0247835, 0.02122416,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116,-0.0041486, 0.0358461, 0.0316674, 0.0149914, 0.01667025,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353, 0.0306569, 0.0212563, 0.0282043, 0.0132333, 0.01755741,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107, 0.0220034, 0.0170222, 0.0044202, 0.0189539, 0.01425869,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299, 0.0217882, 0.0057805, 0.0208157, 0.0190229,-0.00010288,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,-0.0018111,-0.0076786,-0.0058717,-0.0015873,-0.01973736,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337, 0.0145340, 0.0004886, 0.0123097, 0.0070743,-0.00068679,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875, 0.0051522, 0.0019334,-0.0122410,-0.0002092,-0.00268858,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568, 0.0220542, 0.0225576, 0.0145038, 0.0188420, 0.00864733,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885, 0.0298634, 0.0269981, 0.0266575, 0.0262277, 0.02897643,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953, 0.0018066, 0.0173927, 0.0017415, 0.0152056, 0.00561812,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084, 0.0138047, 0.0225733, 0.0186403, 0.0165523, 0.01517711,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,-0.0083506, 0.0029243,-0.0096441,-0.0022174,-0.00574061,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,-0.0344718,-0.0329436,-0.0380899,-0.0062810,-0.00811105,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601,-0.0218402,-0.0196386,-0.0140301,-0.0102495, 0.00325253,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607,-0.0026054, 0.0063774, 0.0083650, 0.0019793, 0.00281202,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364,-0.0071977, 0.0135637, 0.0006344, 0.0139620, 0.01437293,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683,-0.0140954,-0.0096931,-0.0177787, 0.0086810,-0.00632605,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,-0.0124196,-0.0064584,-0.0130263, 0.0096989,-0.01079776,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946, 0.0074689, 0.0128135, 0.0138480, 0.0121612, 0.00909651,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578, 0.0142860, 0.0066334,-0.0047050, 0.0074432, 0.00714448,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522, 0.0124223, 0.0236563,-0.0036452, 0.0036601, 0.01544132,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342, 0.0310504, 0.0520249, 0.0388165, 0.0252080, 0.04230409,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787, 0.0087125, 0.0052645, 0.0107192, 0.0064882, 0.00609345,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357, 0.0228141, 0.0206324, 0.0228769, 0.0178669, 0.01782205,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,-0.0187779,-0.0406285,-0.0360227,-0.0354142,-0.03518836,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122, 0.0124114,-0.0015527, 0.0102946, 0.0109772, 0.00991943,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505, 0.0232161, 0.0367471, 0.0152133, 0.0085026, 0.02469153,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013, 0.0175117, 0.0100691, 0.0211205, 0.0148348, 0.01803778,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958, 0.0266695, 0.0170716, 0.0151184, 0.0081233, 0.01428429,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341, 0.0139619, 0.0169414, 0.0188707, 0.0091491, 0.00870238,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787, 0.0105147, 0.0089718, 0.0031725,-0.0145526, 0.00316910,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,-0.0008037,-0.0039560,-0.0032417,-0.0040592,-0.00785902,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,-0.0019211,-0.0005782,-0.0014314,-0.0141956,-0.01090024,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999, 0.0147845, 0.0109063, 0.0104108,-0.0000790, 0.01116146,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758, 0.0031170, 0.0043077, 0.0038264, 0.0042081, 0.00030656,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079, 0.0002188,-0.0099778,-0.0004243, 0.0068433,-0.00200696,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,-0.0108067,-0.0100015,-0.0151313,-0.0057179,-0.00680434,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,-0.0024818,-0.0046613, 0.0024441,-0.0004998,-0.01103894,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293, 0.0104166,-0.0054942, 0.0033290, 0.0175658,-0.01252270,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552, 0.0307661, 0.0135671, 0.0403539, 0.0282767, 0.01616726,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623, 0.0195807, 0.0205525, 0.0001434, 0.0072593,-0.00168882,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,-0.0349805,-0.0256440,-0.0297262,-0.0278101,-0.03562808,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,-0.0177167,-0.0240356,-0.0137361,-0.0165426,-0.02618060,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838, 0.0107349, 0.0119837, 0.0086324, 0.0000407,-0.00450607,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347, 0.0177574, 0.0022779, 0.0178276, 0.0105479, 0.01970254,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543, 0.0050230, 0.0021020, 0.0052383,-0.0046574, 0.02907616,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,-0.0173304,-0.0160458,-0.0208760,-0.0035140,-0.00930082,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812, 0.0103137, 0.0145141, 0.0032205, 0.0070274, 0.01014704,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,-0.0209869,-0.0227239,-0.0073403,-0.0072525,-0.01588934,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143, 0.0192396,-0.0034538,-0.0144381, 0.0110602, 0.00783107,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,-0.0048490, 0.0239008, 0.0301169, 0.0311858, 0.03463248,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,-0.0007792, 0.0066644, 0.0145855, 0.0000589, 0.00919434,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,-0.0214606, 0.0185557,-0.0171115,-0.0130251,-0.04472708,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443, 0.0110211, 0.0173594, 0.0092952, 0.0119177,-0.03900724,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439, 0.0049360, 0.0192289, 0.0187759, 0.0232683, 0.01355159,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,-0.0011371, 0.0020950, 0.0006492, 0.0005992, 0.00053432,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,-0.0204125,-0.0434419,-0.0342847,-0.0259828,-0.03647917,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,-0.0193785,-0.0085697,-0.0093019,-0.0073224,-0.00790064,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102, 0.0049783,-0.0025008, 0.0048715, 0.0012511, 0.00556058,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,-0.0032063,-0.0100982,-0.0123232,-0.0123414,-0.00505588,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937, 0.0127765, 0.0291234, 0.0007379, 0.0027462, 0.01801654,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505, 0.0429547, 0.0425078,-0.0080062, 0.0221680, 0.06454300,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701, 0.0107706, 0.0046356, 0.0075774, 0.0047461, 0.00394998,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,-0.0146997,-0.0184515,-0.0209007,-0.0131621,-0.02015801,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532, 0.0315470, 0.0290827, 0.0460705, 0.0555591, 0.05101533,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666, 0.0009457,-0.0028892,-0.0038296, 0.0091970, 0.00624135,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955, 0.0082625,-0.0037402, 0.0161936, 0.0164707, 0.00261233,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,-0.0157237,-0.0022417,-0.0029848, 0.0003550,-0.00263019,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006, 0.0030566, 0.0113201, 0.0028480,-0.0052215, 0.00627671,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327, 0.0174490, 0.0063134, 0.0141102, 0.0145828, 0.00578671,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711, 0.0263750, 0.0201855, 0.0040105,-0.0075408,-0.00282422,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,-0.0228953,-0.0286991,-0.0296167,-0.0201878,-0.01409719,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,-0.0085650,-0.0066610,-0.0057451, 0.0035494, 0.00041669,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,-0.0014471,-0.0011643,-0.0065232,-0.0010068,-0.00311222,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,-0.0290596,-0.0231850,-0.0345364,-0.0291023,-0.02624981,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755, 0.0136057, 0.0066960, 0.0208996, 0.0058766, 0.01978337,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,-0.0241189,-0.0306341,-0.0391725,-0.0221923,-0.02734519,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834, 0.0171560,-0.0121807, 0.0092270, 0.0220762, 0.02459804,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428, 0.0058471,-0.0023029, 0.0031155,-0.0027986,-0.00356353,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288, 0.0250105, 0.0183080, 0.0237501, 0.0115080, 0.02211479,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797, 0.0272314, 0.0150814, 0.0124985, 0.0237441, 0.02130823,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,-0.0119859,-0.0109665,-0.0182814,-0.0146019,-0.00493869,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,-0.0068900,-0.0097190,-0.0111138,-0.0097261,-0.02186081,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557, 0.0108109, 0.0062066, 0.0113480, 0.0068986, 0.01589171,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578, 0.0108083, 0.0114586, 0.0154069, 0.0079921, 0.00440369,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,-0.0013199,-0.0056605,-0.0014432,-0.0025004,-0.00722248,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,-0.0018748, 0.0036930,-0.0027913,-0.0179682,-0.00501375,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,-0.0036811,-0.0081436,-0.0074213,-0.0195766,-0.01518343,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,-0.0061061,-0.0150142,-0.0136483,-0.0206524,-0.00251069,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,-0.0004852, 0.0091868,-0.0008706,-0.0074865,-0.00554414,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,-0.0037377, 0.0370669, 0.0127190, 0.0146831, 0.03903029,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,-0.0085728, 0.0083626,-0.0136666,-0.0054243, 0.01601249,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323, 0.0031324, 0.0096369, 0.0112386, 0.0090816, 0.01428586,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642, 0.0072488,-0.0073011,-0.0061344,-0.0153643,-0.00927898,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,-0.0223551,-0.0259719,-0.0210979,-0.0264532,-0.02566523,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,-0.0052735, 0.0150447,-0.0007821,-0.0042007, 0.00608745,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,-0.0002433, 0.0076491,-0.0054426,-0.0024804, 0.00441059,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668, 0.0075303, 0.0202980, 0.0090106, 0.0169875, 0.03847430,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,-0.0217532, 0.0159373,-0.0212937,-0.0114862, 0.01789779,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,-0.0177500, 0.0081315, 0.0131276,-0.0074862, 0.01137993,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,-0.0261567,-0.0011245,-0.0241514,-0.0247697, 0.00661997,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252, 0.0057369, 0.0376608, 0.0117560, 0.0154395, 0.02954944,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008, 0.0052105, 0.0219160,-0.0022256, 0.0068213, 0.02410831,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552, 0.0011420, 0.0294410,-0.0022760,-0.0041833, 0.02838343,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,-0.0074905, 0.0071030,-0.0011199,-0.0186440, 0.00679977,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,-0.0165794,-0.0021671,-0.0153710,-0.0206357,-0.00169901,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,-0.0289653,-0.0122608,-0.0252002,-0.0287887, 0.01056559,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968, 0.0055006, 0.0037022, 0.0086389,-0.0023501, 0.00610321,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,-0.0058994,-0.0057333,-0.0109724,-0.0042209,-0.00503601,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289, 0.0050449, 0.0228436, 0.0278242, 0.0289374, 0.02340403,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793,-0.0096442,-0.0036052,-0.0017666,-0.0075561,-0.00399644,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421,-0.0105213,-0.0039619,-0.0136741,-0.0036269,-0.00282914,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237,-0.0093587, 0.0025874,-0.0057250,-0.0136452,-0.01788035,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365, 0.0112684, 0.0153076, 0.0148473, 0.0131909, 0.00904539,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243, 0.0042779,-0.0005125, 0.0000986,-0.0047157,-0.01734143,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058, 0.0033756,-0.0000414, 0.0008604,-0.0072069,-0.00385433,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436,-0.0021410,-0.0084037,-0.0071866,-0.0069849,-0.01214850,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063, 0.0057070,-0.0134505, 0.0005660,-0.0084454,-0.00374214,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994, 0.0169108, 0.0158533, 0.0205188, 0.0162913, 0.01648986,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442,-0.0055148,-0.0087047,-0.0093537,-0.0091822, 0.00208130,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819, 0.0039923, 0.0050535, 0.0037144, 0.0029268, 0.00437176,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,-0.0284845,-0.0224794,-0.0302016,-0.0322306,-0.03080762,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,-0.0255089,-0.0204355,-0.0101351,-0.0183607,-0.01081045,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201, 0.0104066,-0.0023866, 0.0001437,-0.0064185, 0.00292389,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323, 0.0168511, 0.0250493, 0.0058762, 0.0115852, 0.02253184,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636, 0.0039059, 0.0202911, 0.0024439, 0.0055971, 0.02427344,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,-0.0230119,-0.0186737,-0.0209737,-0.0201713,-0.01902625,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,-0.0158220,-0.0108762,-0.0163319,-0.0157307,-0.01291251,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,-0.0111733,-0.0098253,-0.0198415,-0.0297311,-0.02987145,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,-0.0037392,-0.0059293,-0.0066326,-0.0034827,-0.00681374,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,-0.0074452,-0.0131771, 0.0052984, 0.0086165, 0.00456818,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,-0.0266081,-0.0422128,-0.0423962,-0.0426876,-0.04161688,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,-0.0107563,-0.0169233,-0.0081802,-0.0084062,-0.01127807,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946, 0.0057510, 0.0064895, 0.0081933, 0.0022102, 0.00641726,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882, 0.0046164, 0.0050920, 0.0136746, 0.0135168,-0.00462643,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,-0.0227408,-0.0039517,-0.0140051,-0.0229259,-0.02041876,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,-0.0031252,-0.0053689,-0.0222030,-0.0014679,-0.00172294,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439, 0.0087434, 0.0080448, 0.0061854, 0.0095928, 0.00411358,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312, 0.0037329, 0.0026670, 0.0053860, 0.0043830, 0.00705207,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,-0.0151129,-0.0155906,-0.0304987,-0.0282946,-0.03310229,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,-0.0319280,-0.0291221,-0.0391055,-0.0395714,-0.03823547,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,-0.0314788,-0.0299187,-0.0307463,-0.0328531,-0.02963672,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,-0.0227096,-0.0226625,-0.0152038,-0.0236299,-0.02162424,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,-0.0182755,-0.0223783,-0.0133174,-0.0220275,-0.02348875,sell
