Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.508880006141159, 0.014727, 0.01552945, 0.01065789, 0.014862, 0.017232,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.509177925458028, 0.019281, 0.01882531, 0.01475778, 0.017851, 0.016805,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.50948863885599, 0.019105, 0.01799498, 0.01717580, 0.019062, 0.018673,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.509815801786785, 0.014660, 0.01208514, 0.01021043, 0.012063, 0.011219,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.510154844935737, 0.014441, 0.01378946, 0.01172757, 0.014287, 0.014021,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.510508509891652, 0.016556, 0.01696059, 0.00899072, 0.016939, 0.013903,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.510876796654531, 0.020532, 0.01402990, 0.01515088, 0.018218, 0.018001,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.511257877498501, 0.006378, 0.00557487, 0.00263309, 0.005660, 0.005530,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.5116526662865, 0.007019, 0.00373419, 0.00116321, 0.004260, 0.005564,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.512060249155591, 0.008352, 0.01078732, 0.01741024, 0.003624, 0.005175,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.512481539968709, 0.007169,-0.00809941,-0.00578344, 0.004847, 0.018352,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.512915624862921, 0.011269, 0.00552334, 0.00577654, 0.004834, 0.008055,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.513360676112354,-0.002214, 0.01093772, 0.00043077,-0.000303,-0.005681,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.513821263031686, 0.007856, 0.00152651,-0.00532888, 0.000842, 0.001554,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.514290988580369, 0.018116, 0.01149862, 0.00686922, 0.001939, 0.013043,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.514775335936015, 0.031758, 0.02491470, 0.02338326, 0.039486, 0.027398,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.515267908058078, 0.012319, 0.01345324, 0.01680233, 0.001244, 0.004066,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.51577967130178, 0.001825, 0.00664158, 0.02756670,-0.011570,-0.004579,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.516285037504935, 0.005472, 0.00792100, 0.01306671,-0.006352,-0.002697,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.516819647322016, 0.000883, 0.00230758, 0.01179611,-0.011732, 0.001354,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.517359740316708, 0.009493, 0.00274170, 0.00589403,-0.001901, 0.005757,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.517912627392493, 0.007153, 0.01106704, 0.00771207, 0.000254, 0.003287,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.518470083782954, 0.011901, 0.01352492, 0.02585055, 0.000757, 0.009387,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.519041248117442, 0.013358, 0.00817037, 0.00548783, 0.008922, 0.013503,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.519619723355412, 0.016104, 0.02398954, 0.02162921, 0.019548, 0.006702,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.520208251085669, 0.003352,-0.00261386,-0.00327771,-0.004615,-0.001718,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.520805003582343, 0.004072, 0.00454195, 0.00509206,-0.002072, 0.002416,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.521408153119563, 0.005953, 0.00126668, 0.00331120, 0.003486, 0.004950,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.522022269012005, 0.010598, 0.00352753, 0.00917552, 0.005998, 0.008599,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.522642781944993, 0.013883, 0.00378275, 0.01023917,-0.002574, 0.007814,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.523270605781463, 0.016360, 0.00551303, 0.00140438, 0.001588, 0.002367,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.523906654384349, 0.013547, 0.00302669, 0.00587412,-0.002687, 0.001717,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.524548186164846, 0.001245,-0.00787860,-0.00894049,-0.008091,-0.002172,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.52519794271176, 0.017418, 0.01550955, 0.00508756, 0.010761, 0.007027,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.525853182436286, 0.023149, 0.01618247, 0.01239009, 0.008812, 0.017102,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.526514819201357, 0.016213, 0.01011133, 0.00625382, 0.006586, 0.011186,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.527182853006975, 0.013515,-0.00121096,-0.00606190,-0.003753, 0.003144,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.527853628401398, 0.009459, 0.00963356, 0.00787283, 0.003150, 0.015164,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.528530800836367, 0.011680, 0.01176524, 0.00474644, 0.004448, 0.019128,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.529212542586013, 0.001647, 0.01045095, 0.01156415,-0.005351,-0.014370,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.529897025924464, 0.000525,-0.00732979,-0.00809707,-0.011845, 0.004124,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.530586078577591, 0.013846, 0.00979863, 0.00694804, 0.001011, 0.013483,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.531278786682458, 0.008957,-0.00300727, 0.00375131, 0.001214, 0.000982,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.531975150239067, 0.006138, 0.00321443, 0.00182876, 0.002857, 0.005085,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.53267242765861, 0.000987, 0.00134351,-0.00866863, 0.000659,-0.002477,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.53337427439283, 0.012499, 0.00827640, 0.00056589, 0.008407, 0.005638,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.534076121127049, 0.022839, 0.01916014, 0.01298908, 0.016294, 0.009924,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.534777967861268, 0.013216, 0.01326724, 0.00338588, 0.011131, 0.005556,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.535487125498969, 0.021224, 0.01835402, 0.01016060, 0.012917, 0.014858,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.536190799959059, 0.025013, 0.02823773, 0.02202115, 0.025095, 0.017003,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.53689812987089, 0.023189, 0.02449140, 0.01800700, 0.016140, 0.010224,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.537602718193915, 0.003661, 0.00774668, 0.01561755,-0.002447,-0.003334,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.53830913424281,-0.001595, 0.00872079, 0.00759755,-0.000761, 0.000885,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.539010980977029, 0.001711, 0.00193334, 0.00421940,-0.003292, 0.000814,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.539712827711249, 0.013280, 0.03973872, 0.04131061, 0.041327, 0.016793,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.540414674445468, 0.019809, 0.01855010, 0.01902208, 0.018059, 0.014351,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.541114693453817, 0.012627, 0.01228054, 0.01559747, 0.017169, 0.012483,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.54181014314749, 0.005496,-0.00044277, 0.00902297, 0.004966, 0.004784,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.542503765115293,-0.004484, 0.00398054, 0.00399442, 0.002087,-0.000374,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.54319281776842, 0.009589, 0.00120704, 0.00641549, 0.005339, 0.005467,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.543880956558612,-0.002261, 0.00059500, 0.01130978,-0.014390,-0.012059,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.544563612171192, 0.004658, 0.00058759, 0.00083847, 0.002125, 0.004214,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.545242612332032, 0.012469, 0.01728995, 0.01949683, 0.023700, 0.017084,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.545916129315261, 0.021610, 0.03519628, 0.03034033, 0.041222, 0.013780,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.546584163120879, 0.018965, 0.01023428, 0.00489960, 0.006389, 0.010865,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.547248541474755, 0.013585, 0.03500014, 0.03653250, 0.050533, 0.028276,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.547906522788086, 0.018000, 0.03305834, 0.04212735, 0.048824, 0.010228,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.548558107060871, 0.018421, 0.01599580, 0.01310787, 0.019264, 0.017875,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.549203294293109, 0.005618, 0.00640514, 0.00536042, 0.002933, 0.008148,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.549842998347736, 0.018267, 0.02236372, 0.01734743, 0.018098, 0.010021,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.550476305361817, 0.013324, 0.04267569, 0.02939524, 0.031024, 0.016514,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.551099559883611, 0.026154, 0.00508377, 0.01370705, 0.011700, 0.020454,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.551717331227793, 0.026040, 0.01593566, 0.02069243, 0.018532, 0.021097,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.552327791668494, 0.016870, 0.01182688, 0.01031308, 0.012196, 0.009166,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.552928199616909, 0.010128, 0.00501767, 0.00570447, 0.003020, 0.006280,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.553521296661842, 0.004244,-0.00171472,-0.00897503, 0.002310, 0.006663,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.554103427351552, 0.013522, 0.01216606, 0.00649117, 0.006760, 0.014076,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.554679161000717, 0.020280, 0.01583216, 0.01310172, 0.014341, 0.016351,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.555245756020529, 0.013316, 0.00224302, 0.00402346, 0.007757, 0.008373,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.555799556959249, 0.009299, 0.00841239, 0.00818777, 0.009481, 0.006790,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.556345133131552, 0.008364, 0.00582955, 0.00358098, 0.007356, 0.003535,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.556882484537439, 0.005487, 0.00670339, 0.00883458, 0.008960,-0.002647,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.557407955725169,-0.001579,-0.00762412,-0.00413865,-0.008383,-0.005285,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.557913321928324, 0.029897, 0.00297629, 0.00779935, 0.012390, 0.016956,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.558415946542674, 0.017185, 0.01850458, 0.01992081, 0.019537, 0.013111,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.558907604801802, 0.008748, 0.01502888, 0.02306244, 0.013214,-0.004544,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.559384641253966, 0.016100, 0.01128859, 0.00978732, 0.014245, 0.010301,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.559851625213844, 0.015770, 0.01989221, 0.00889106, 0.017928, 0.010977,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.560308556681435, 0.022439, 0.01510187, 0.01003334, 0.019795, 0.012977,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.560749952479127, 0.012339, 0.01184379, 0.00207182, 0.010771, 0.008748,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.561181295784533, 0.015170, 0.01556310, 0.00903602, 0.011161, 0.014106,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.561598931145911, 0.019206, 0.01865596, 0.00869864, 0.011113, 0.008256,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.562003772426197, 0.013631, 0.01347504, 0.00644721, 0.008860, 0.014378,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.562395819625389, 0.010491, 0.01833054, 0.01277710, 0.013230, 0.022646,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.56277507274349, 0.015321, 0.00931537, 0.00625540, 0.010402, 0.013689,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.563141531780497, 0.007199, 0.00376563,-0.00048372, 0.007888, 0.008170,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.563494282873478, 0.009551, 0.00422348, 0.00516895, 0.006207, 0.012109,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.563832412159495, 0.013968, 0.00888556, 0.00019375, 0.004135, 0.006177,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.564158661227355,-0.007032,-0.00667572,-0.00691791,-0.012447,-0.002617,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.564469374625316,-0.001598, 0.00107448, 0.00056143, 0.000076, 0.006581,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.564768207805121, 0.006879, 0.00775630, 0.00494408, 0.006190, 0.009642,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.565050591452092,-0.003289,-0.00321770,-0.00197838,-0.002684, 0.006265,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.565322922606776, 0.008965, 0.00724344, 0.00709572, 0.007829, 0.011226,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.565576062639821, 0.010515, 0.01081648, 0.00638342, 0.009233, 0.011615,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.565818236317644, 0.010249, 0.00787009, 0.00620619, 0.008483, 0.009048,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.566043960462634, 0.005384, 0.00468053, 0.00403121, 0.003699, 0.004074,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.566255976663596, 0.010449, 0.00587559, 0.00565628, 0.008409, 0.012042,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.566451543331725, 0.020898, 0.00252306, 0.01447461, 0.021060, 0.022016,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.566635229781697, 0.004677, 0.01056132, 0.01566402, 0.003581, 0.003952,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.566799725110029, 0.011167, 0.02555123, 0.02562302, 0.025637, 0.010909,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.566951426357269, 0.015286, 0.02460442, 0.00940620, 0.012598, 0.011481,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.567086678071676, 0.015802, 0.02467735, 0.02100697, 0.024772, 0.021490,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.56720913570499,-0.011365, 0.01576797, 0.02336237,-0.005310,-0.027924,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.567315143805472, 0.018651, 0.01721130, 0.00856290, 0.008298, 0.004754,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.56740653009899, 0.012380, 0.00466787, 0.00459423, 0.003052, 0.005927,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.56748238072261,-0.016649, 0.00514351, 0.03246910,-0.020363,-0.029830,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.567543609539267, 0.005817, 0.00691082, 0.02959408, 0.002301,-0.014556,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.567588388823091, 0.014483, 0.00845079, 0.01112813, 0.006476, 0.010191,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.567619460162887, 0.004617,-0.01103901,-0.00553560,-0.009058,-0.005875,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.567640479010396, 0.009801, 0.00971212, 0.02188512, 0.009547,-0.002966,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.567640479010396, 0.016557, 0.01119232, 0.01012703, 0.009949, 0.011713,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.567620374025822, 0.013508, 0.00266076, 0.00087914, 0.010806, 0.014139,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.567588388823091,-0.000688,-0.00200504,-0.00117367, 0.000278,-0.000261,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.567545437265137,-0.006843,-0.00813197,-0.00533547,-0.006447,-0.003241,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.56748420844848, 0.000602,-0.00066383,-0.00071888,-0.001389, 0.001503,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.567409271687795, 0.004358, 0.00298749, 0.00581160, 0.003415, 0.003490,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.567318799257212,-0.003083,-0.00955188,-0.00091828,-0.001342,-0.006092,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.567213705019666, 0.000850,-0.00298375,-0.00095000,-0.000650,-0.000136,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.567092161249287, 0.013206, 0.00392197, 0.00644815, 0.006926, 0.013475,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.566958737260751, 0.012676, 0.00067817,-0.00090647,-0.002061, 0.006995,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.566807949876446, 0.022331, 0.01833852, 0.01259173, 0.014726, 0.014511,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.566642540685178, 0.021894, 0.01245814, 0.02033941, 0.011199, 0.010771,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.566463423549882, 0.011328, 0.00141461, 0.00155976,-0.001231, 0.004221,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.566267856881754,-0.017495, 0.00473960, 0.01122237,-0.024114,-0.031463,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.566058582269597, 0.004423, 0.00134668, 0.01366016, 0.003477,-0.005101,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.565832858124607,-0.000518, 0.03261072, 0.03557777, 0.043029, 0.000365,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.565594339898525, 0.007879, 0.02904693, 0.04322123, 0.030454,-0.003888,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.565337544413739, 0.015528, 0.02144409, 0.01546035, 0.020670, 0.005361,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.565070696436666,-0.005671, 0.03583180, 0.04720569, 0.025702,-0.014479,buy
