Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0,0,2,0,2,0,0,1,0,0,2,0,1,0,1,2,1,2,1,1,0,1,1,0,0,2,-0.00270972,-0.0000080, 0.0024659,-0.0017321,-0.0056300,sell
2010-01-21,0,1,2,0,3,0,0,1,0,1,2,0,0,0,1,2,1,2,1,1,0,0,1,0,0,3,-0.00971254,-0.0144787,-0.0023455,-0.0119561,-0.0110174,sell
2010-01-22,0,2,2,0,1,0,0,1,0,0,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,3, 0.00016028, 0.0056213, 0.0033066, 0.0081498, 0.0057461,buy
2010-01-23,0,1,1,0,1,0,0,2,0,1,2,0,0,0,1,1,0,2,0,2,2,0,1,1,0,2,-0.01018145,-0.0106550,-0.0084856, 0.0081978, 0.0034647,sell
2010-01-24,0,1,1,1,0,0,1,2,0,2,1,1,0,1,1,1,0,2,0,1,3,0,1,0,0,1,-0.00607526,-0.0050641, 0.0032740,-0.0076001,-0.0067301,sell
2010-01-25,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,2,2,0,1,1,0,1,-0.01120554,-0.0178937,-0.0105696, 0.0043935,-0.0012548,sell
2010-01-26,2,0,1,0,0,0,2,1,0,1,1,0,0,2,0,0,0,1,0,3,1,0,1,1,0,1, 0.01758426, 0.0221814, 0.0150543, 0.0208659, 0.0207077,buy
2010-01-27,1,0,1,1,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0,3,1,1,1,1,1,0, 0.01074806, 0.0137374, 0.0127945, 0.0016493, 0.0157776,buy
2010-01-28,2,1,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,1,0,2,1,0,1,1,2,0, 0.00560585, 0.0042493, 0.0054584, 0.0041032, 0.0058472,buy
2010-01-29,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2,0, 0.00964989, 0.0154381, 0.0076985, 0.0072133, 0.0147216,buy
2010-01-30,2,1,0,0,1,0,0,1,0,1,0,0,0,2,0,2,2,0,1,0,0,1,2,0,1,1, 0.00790811, 0.0056080, 0.0052870, 0.0041181, 0.0056743,buy
2010-01-31,2,0,1,0,2,0,1,0,0,1,1,0,0,3,1,2,2,1,0,0,0,1,1,0,0,2,-0.00658313,-0.0218626,-0.0129726,-0.0218626,-0.0128773,sell
2010-02-01,2,1,0,0,2,0,2,0,0,1,0,0,1,3,1,1,1,1,0,1,1,0,1,1,0,2, 0.00709384, 0.0026476,-0.0092723, 0.0039705, 0.0022459,buy
2010-02-02,2,0,0,1,1,1,2,0,0,1,0,1,1,2,1,1,0,2,0,1,1,0,1,1,1,1, 0.00247166, 0.0027977, 0.0016076, 0.0079065, 0.0030109,buy
2010-02-03,2,0,0,1,1,2,1,0,0,1,0,1,1,2,1,1,0,2,0,1,1,0,1,2,2,1, 0.01162482, 0.0124209, 0.0065968, 0.0073075, 0.0181506,buy
2010-02-04,2,0,1,2,1,2,0,0,0,1,0,2,1,2,2,0,1,1,0,0,2,1,1,1,2,0,-0.00008802,-0.0017206,-0.0061423,-0.0032350, 0.0038135,sell
2010-02-05,2,0,1,1,0,1,0,1,0,0,1,1,1,1,3,0,2,1,0,1,2,1,1,0,1,0,-0.00116139, 0.0057132, 0.0065846, 0.0079393, 0.0054346,buy
2010-02-06,1,0,1,2,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,2,1,1,1,0,1, 0.02097317, 0.0203763, 0.0032451, 0.0222290, 0.0195746,buy
2010-02-07,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1, 0.00904310, 0.0157259, 0.0060367, 0.0143738,-0.0077858,buy
2010-02-08,0,1,2,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,2,1,2,0,0,0,-0.00536154,-0.0077026,-0.0070520,-0.0053615,-0.0070432,sell
2010-02-09,0,0,2,1,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,2,0,1,2,-0.00503154, 0.0029532,-0.0052556, 0.0075857, 0.0012379,sell
2010-02-10,1,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,2,0,1,2, 0.00002710, 0.0135655, 0.0074109, 0.0019401,-0.0084740,buy
2010-02-11,2,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,2,0,1,3,-0.00160290,-0.0015375,-0.0020322,-0.0018652,-0.0011946,sell
2010-02-12,2,0,0,0,2,0,2,1,0,1,0,0,1,0,3,0,0,3,0,0,1,0,2,0,1,2, 0.00503106, 0.0016751, 0.0050311,-0.0037348,-0.0006932,buy
2010-02-13,2,0,0,1,1,1,1,1,0,0,0,1,2,0,3,0,0,3,0,1,2,0,1,0,1,1, 0.01138991,-0.0041837, 0.0035189,-0.0004545,-0.0044065,sell
2010-02-14,1,0,0,1,1,2,1,2,1,0,0,1,2,0,3,0,0,3,0,1,1,0,1,1,2,0,-0.00492728,-0.0049273,-0.0030127,-0.0038837,-0.0027923,sell
2010-02-15,1,0,0,0,1,2,1,3,1,0,0,0,3,0,3,0,0,3,0,0,1,0,1,1,0,0, 0.01121857,-0.0104469, 0.0126777,-0.0160264, 0.0126777,buy
2010-02-16,1,1,1,0,1,1,0,2,1,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,0,1, 0.01869234, 0.0117182, 0.0124164,-0.0152742, 0.0117182,buy
2010-02-17,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,2,0,0,1,-0.00137263,-0.0031293,-0.0057913, 0.0051777,-0.0040664,sell
2010-02-18,0,1,2,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,-0.01497152, 0.0279122, 0.0104882, 0.0181236, 0.0047622,buy
2010-02-19,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1, 0.01745496, 0.0080791, 0.0077304, 0.0238068,-0.0028573,buy
2010-02-20,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,-0.01190676,-0.0262879,-0.0150964,-0.0145371,-0.0116538,sell
2010-02-21,0,1,0,1,0,1,1,0,0,0,0,1,1,2,1,2,0,3,0,1,1,0,0,0,0,1,-0.00136896,-0.0017594,-0.0086262,-0.0067963,-0.0020691,sell
2010-02-22,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0,1,0,0, 0.00085057,-0.0052090, 0.0016154,-0.0077269,-0.0045653,sell
2010-02-23,1,0,0,1,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.01290162, 0.0090871, 0.0125506, 0.0129016, 0.0117169,buy
2010-02-24,1,0,0,1,0,1,1,1,0,1,0,1,2,0,2,0,0,2,0,1,0,0,0,1,2,0,-0.00981427,-0.0060042,-0.0064414,-0.0178995,-0.0185837,sell
2010-02-25,1,1,0,3,0,1,0,2,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,1,3,0, 0.00107163, 0.0013408,-0.0016361, 0.0037053, 0.0000447,buy
2010-02-26,1,1,0,2,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,1,2,0,-0.00708065,-0.0019869,-0.0040144,-0.0001823,-0.0060644,sell
2010-02-27,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1, 0.03306349, 0.0320339, 0.0212366, 0.0328810,-0.0022639,buy
2010-02-28,1,0,1,1,1,0,2,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1, 0.00677510, 0.0086087,-0.0091193, 0.0072453,-0.0048500,buy
2010-03-01,0,2,0,2,0,0,2,1,0,1,0,2,1,1,0,0,0,2,0,0,1,1,1,0,2,0, 0.00463863, 0.0046386, 0.0088238, 0.0040957, 0.0072442,buy
2010-03-02,0,1,1,3,0,1,1,1,0,1,1,2,1,0,1,1,0,2,0,1,1,1,0,0,1,1, 0.00194175, 0.0021229, 0.0176289,-0.0078256,-0.0063836,buy
2010-03-03,1,1,1,2,0,1,0,2,0,1,1,2,1,1,1,0,0,1,0,2,0,2,0,1,1,1,-0.01261675,-0.0128269,-0.0025127,-0.0092409,-0.0091917,sell
2010-03-04,2,1,1,1,0,1,0,1,0,1,1,1,1,0,2,0,1,1,0,2,0,3,0,1,1,1,-0.00374619,-0.0014444, 0.0012415,-0.0014444,-0.0100884,sell
2010-03-05,2,1,1,1,0,2,0,1,0,0,1,1,2,0,2,0,1,0,0,1,0,3,0,2,0,2,-0.00354336,-0.0073671,-0.0066846,-0.0073671,-0.0064310,sell
2010-03-06,1,1,1,1,0,1,0,2,0,1,1,1,1,0,2,0,2,0,0,0,0,2,0,1,0,2,-0.01146581, 0.0135289,-0.0114658,-0.0114658,-0.0116672,sell
2010-03-07,0,1,1,0,0,2,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00162497, 0.0054165, 0.0050404, 0.0016250, 0.0026506,buy
2010-03-08,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.00259775, 0.0174059, 0.0027015,-0.0053424,-0.0050552,sell
2010-03-09,0,0,1,0,1,1,0,2,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1, 0.00665657, 0.0042673, 0.0042673, 0.0038603, 0.0017695,buy
2010-03-10,1,0,2,0,1,1,1,2,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.01318583,-0.0020454,-0.0130006,-0.0095395,-0.0133796,sell
2010-03-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,0,0,1, 0.00135038, 0.0041669, 0.0040808, 0.0226907,-0.0094281,buy
2010-03-12,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,1,1,2,1,1,0,1,0,1,1, 0.00231736, 0.0015565, 0.0016349, 0.0048977,-0.0154587,buy
2010-03-13,1,0,0,1,0,0,0,1,1,0,0,1,3,0,1,1,0,1,1,1,1,1,1,0,1,2,-0.00377094,-0.0038337,-0.0036629, 0.0134704, 0.0003193,sell
2010-03-14,0,0,0,0,0,1,0,2,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2, 0.01255452, 0.0113787, 0.0125813, 0.0122065, 0.0118631,buy
2010-03-15,0,1,3,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,0,2,0,2,0,0,0,3, 0.01087431, 0.0048193, 0.0067027, 0.0131719, 0.0048193,buy
2010-03-16,0,2,3,0,1,0,0,2,0,1,3,0,0,0,0,1,2,0,0,2,0,2,0,1,0,2, 0.02303754, 0.0245523, 0.0242440, 0.0237383, 0.0237383,buy
2010-03-17,0,1,3,0,2,0,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,2, 0.01349279, 0.0168381, 0.0170434, 0.0142081, 0.0156175,buy
2010-03-18,0,2,3,0,2,0,0,2,1,0,2,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,-0.01916243,-0.0065688,-0.0231565,-0.0216180,-0.0171951,sell
2010-03-19,0,2,1,0,2,0,0,1,1,0,1,0,0,2,0,2,1,2,1,0,1,0,1,0,0,0,-0.00003723,-0.0064427,-0.0020722,-0.0010992,-0.0002476,sell
2010-03-20,0,2,1,1,2,0,1,0,1,0,0,1,0,2,0,2,1,2,2,0,1,0,2,0,0,2,-0.00119116,-0.0012154,-0.0011992, 0.0011183,-0.0003996,sell
2010-03-21,0,1,0,1,1,1,1,0,1,0,0,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1, 0.00516848,-0.0008886,-0.0017298,-0.0008331,-0.0023994,sell
2010-03-22,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,-0.02813362,-0.0249481,-0.0077170,-0.0231877,-0.0275906,sell
2010-03-23,1,0,1,1,1,0,1,0,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.03825140,-0.0046327, 0.0019159,-0.0000263, 0.0025118,buy
2010-03-24,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,-0.00188428,-0.0022147,-0.0016588, 0.0022197,-0.0049031,sell
2010-03-25,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.00451733, 0.0061444, 0.0053944, 0.0061444, 0.0070697,buy
2010-03-26,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,2,-0.00449697, 0.0077568,-0.0030767, 0.0050163,-0.0059172,sell
2010-03-27,0,1,1,0,1,0,1,0,0,1,2,0,0,2,0,2,1,0,0,2,1,1,0,2,0,3,-0.01011927,-0.0081769, 0.0002039, 0.0005188, 0.0011968,sell
2010-03-28,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.00128814,-0.0027875,-0.0048441,-0.0015543,-0.0043334,sell
2010-03-29,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,2,1,0,2,0,0,2,2,1, 0.00355722, 0.0018495, 0.0037940, 0.0036744, 0.0020133,buy
2010-03-30,0,0,1,1,1,1,0,0,1,0,2,1,0,1,0,1,0,1,1,0,2,0,0,1,2,1,-0.00891017,-0.0112727,-0.0062076, 0.0095521,-0.0133097,sell
2010-03-31,1,1,2,1,1,1,0,2,1,0,2,1,0,0,1,0,1,1,0,0,2,1,1,1,1,0, 0.00709694, 0.0069882, 0.0069882, 0.0070969, 0.0068247,buy
2010-04-01,1,1,2,0,1,1,0,1,0,0,2,0,1,0,2,0,1,2,0,1,2,1,0,1,0,1, 0.01198009, 0.0188391, 0.0190931, 0.0141338, 0.0185596,buy
2010-04-02,1,2,2,1,2,0,0,3,0,1,1,1,1,0,2,1,1,2,0,1,1,1,0,2,0,1, 0.02034733, 0.0141781, 0.0144515, 0.0144515, 0.0142080,buy
2010-04-03,1,2,1,0,2,1,0,4,0,1,1,0,2,0,1,1,0,2,0,1,0,0,0,3,0,0, 0.01590908,-0.0110869, 0.0069776,-0.0087748, 0.0033076,buy
2010-04-04,0,2,2,0,2,1,0,3,0,1,1,0,1,0,0,2,0,2,0,1,0,1,0,2,0,1,-0.00124472,-0.0054622,-0.0069958,-0.0061847,-0.0035326,sell
2010-04-05,0,3,1,0,2,0,0,3,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,2,0,1,-0.01438748,-0.0123335,-0.0125993,-0.0196089,-0.0170412,sell
2010-04-06,0,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1, 0.01905201, 0.0195356, 0.0103706, 0.0249315, 0.0201057,buy
2010-04-07,1,1,1,0,2,0,1,1,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,-0.01063666,-0.0126204,-0.0115807,-0.0010060,-0.0126204,sell
2010-04-08,2,0,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,2,0,0, 0.00904629,-0.0011816, 0.0033663, 0.0046853, 0.0032450,buy
2010-04-09,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,2,1,0,2,0,0,1,1,0,-0.00561339,-0.0057742,-0.0093473,-0.0074158,-0.0084994,sell
2010-04-10,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,2,1,0,2,0,1,1,0,0,-0.00288264,-0.0118499,-0.0129206,-0.0129778,-0.0123038,sell
2010-04-11,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,2,0,1,1,0,1,-0.00440895,-0.0058528,-0.0010700,-0.0012793,-0.0091303,sell
2010-04-12,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,2,1,1,1,0,2, 0.01004795, 0.0215599, 0.0090875, 0.0082228,-0.0233802,buy
2010-04-13,0,2,1,0,1,0,0,1,1,0,1,0,0,2,0,1,0,2,0,0,2,0,1,1,0,1, 0.00684510, 0.0065429, 0.0039899, 0.0084338, 0.0067656,buy
2010-04-14,0,1,1,0,2,0,0,0,0,0,1,0,0,2,0,1,0,3,0,1,2,0,1,0,0,1,-0.00776275,-0.0119389,-0.0084352,-0.0002325,-0.0018377,sell
2010-04-15,0,2,1,0,2,0,0,1,0,1,1,0,0,1,0,2,0,3,0,0,3,0,0,0,0,0, 0.00549765, 0.0025816,-0.0008953, 0.0095808, 0.0060431,buy
2010-04-16,0,2,0,0,2,0,0,0,0,1,0,1,0,2,0,2,0,2,1,0,3,0,0,1,0,2,-0.00422565,-0.0044673,-0.0037203,-0.0021064,-0.0044673,sell
2010-04-17,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,2,1,0,2,0,0,0,0,1,-0.00873459,-0.0068340,-0.0066417,-0.0066417,-0.0105604,sell
2010-04-18,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.00923835, 0.0028108, 0.0094899, 0.0028108, 0.0012956,buy
2010-04-19,1,0,0,1,1,1,2,0,1,0,0,1,0,0,1,1,0,2,1,0,1,1,2,0,2,1,-0.00199351,-0.0013270, 0.0069623, 0.0027102, 0.0026720,buy
2010-04-20,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,2,1, 0.00346018, 0.0025714, 0.0043477, 0.0079374,-0.0028571,buy
2010-04-21,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,1,1,1,0,1,2,1,1,0,1,1, 0.00869791, 0.0080955, 0.0062805, 0.0070496, 0.0070277,buy
2010-04-22,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,1,2,0,0,2,1,0,0,0,0, 0.00058680, 0.0030528,-0.0042170,-0.0042170,-0.0002466,sell
2010-04-23,0,2,1,1,0,1,0,1,0,0,1,1,0,2,0,2,1,2,0,1,2,1,0,1,0,1, 0.01284549, 0.0076494, 0.0101391, 0.0112022, 0.0074258,buy
2010-04-24,0,1,1,1,0,0,1,1,0,1,0,1,0,3,0,1,0,2,0,2,2,0,0,0,0,0,-0.00175827, 0.0024785, 0.0059076,-0.0007850,-0.0008499,buy
2010-04-25,0,1,0,2,2,0,1,1,0,1,0,2,0,2,0,0,0,2,0,1,2,0,0,1,1,0, 0.01722929, 0.0172080, 0.0191257,-0.0107922, 0.0140301,buy
2010-04-26,0,2,0,3,1,0,1,1,0,1,0,2,0,2,0,1,0,2,0,2,2,0,0,2,1,0, 0.01371753,-0.0101261,-0.0053596, 0.0090823, 0.0137175,buy
2010-04-27,0,1,0,3,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0, 0.00055967,-0.0029737,-0.0032436,-0.0018627,-0.0057317,sell
2010-04-28,1,1,0,1,1,1,0,2,1,0,0,1,1,1,1,2,2,0,1,1,0,2,0,1,0,0, 0.00313773, 0.0083200, 0.0075649, 0.0072950, 0.0075043,buy
2010-04-29,1,2,0,1,1,1,0,0,0,0,0,1,2,0,1,2,2,0,0,1,0,2,1,0,0,1,-0.00111785, 0.0034968, 0.0017238,-0.0054953,-0.0027297,sell
2010-04-30,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,2,1,0,0,2,0,1,2,0,0,0,-0.00737666,-0.0083368,-0.0076755,-0.0118647,-0.0050451,sell
2010-05-01,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,1, 0.00366027, 0.0011523,-0.0007165, 0.0049086, 0.0007367,buy
2010-05-02,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,3,0,1,0,1,0,1,1,1,0,2, 0.00051056, 0.0044054, 0.0049748, 0.0137413, 0.0042879,buy
2010-05-03,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,-0.01532225,-0.0055419,-0.0110197,-0.0097055,-0.0137453,sell
2010-05-04,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.00672590,-0.0040751,-0.0089543,-0.0018856,-0.0095710,sell
2010-05-05,1,1,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,1,0,0, 0.01294232, 0.0036588, 0.0089589, 0.0027146, 0.0092176,buy
2010-05-06,1,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.00341100, 0.0101919, 0.0042017, 0.0051657, 0.0012170,buy
2010-05-07,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.00354388, 0.0015948, 0.0087950, 0.0037532,-0.0132641,buy
2010-05-08,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,1,0,0,-0.00542760,-0.0025382,-0.0025382,-0.0055819,-0.0012148,sell
2010-05-09,0,1,2,0,0,1,1,1,2,0,1,0,0,1,0,1,1,0,2,0,0,1,1,1,0,1,-0.00698470,-0.0061047,-0.0102141,-0.0051356,-0.0148800,sell
2010-05-10,0,2,3,0,0,0,1,1,1,0,2,0,0,1,0,2,1,0,2,0,0,1,1,0,0,1,-0.00354114, 0.0088456,-0.0265107, 0.0045753,-0.0149965,sell
2010-05-11,0,1,2,0,1,0,1,1,0,0,2,0,0,1,0,1,0,1,2,0,0,0,2,0,0,2, 0.00238877, 0.0060768, 0.0022878, 0.0074781, 0.0067239,buy
2010-05-12,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,2,0,0,1, 0.00504407, 0.0075305, 0.0076785, 0.0059307, 0.0115917,buy
2010-05-13,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,2,0,0,0, 0.00839488, 0.0049118, 0.0026863, 0.0026863, 0.0027928,buy
2010-05-14,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,3,0,1,1,1,1,0,1,0,1,1, 0.00547450, 0.0065854, 0.0054096, 0.0037143, 0.0038296,buy
2010-05-15,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0, 0.01641847, 0.0054944, 0.0130638,-0.0003298, 0.0176058,buy
2010-05-16,1,1,1,1,0,2,2,0,2,0,0,2,0,0,1,1,0,2,2,0,0,1,0,1,2,0,-0.00390385,-0.0144933,-0.0128010,-0.0144886, 0.0127417,sell
2010-05-17,1,1,1,2,0,1,2,0,1,0,0,2,1,0,1,1,0,1,2,0,0,1,0,0,2,0,-0.01226129, 0.0002236, 0.0062972,-0.0016968, 0.0072255,sell
2010-05-18,0,2,0,3,0,2,1,0,0,0,0,2,1,0,0,1,1,1,2,0,0,2,1,0,2,0,-0.01396502,-0.0058950,-0.0119135, 0.0004257, 0.0023985,sell
2010-05-19,1,2,0,2,0,2,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,3,2,0,1,0,-0.00187961,-0.0018796,-0.0014579,-0.0034425,-0.0026585,sell
