Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.013880,-0.010972,-0.0114737,-0.0108023,-0.021520,sell
2017-01-29,2,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,-0.029010,-0.033643,-0.0248931, 0.0080968,-0.028032,sell
2017-01-30,1,2,0,0,1,3,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.018139, 0.028312, 0.0297811, 0.0241066, 0.038899,buy
2017-01-31,1,0,1,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.014174, 0.030283, 0.0180104, 0.0243301, 0.013400,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.021913, 0.014412, 0.0165829, 0.0219135, 0.014412,buy
2017-02-02,1,0,0,2,2,2,1,4,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.018490, 0.037554, 0.0038230, 0.0110276, 0.022528,buy
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.001033,-0.004307, 0.0184334,-0.0115434, 0.002145,buy
2017-02-04,1,0,2,1,2,4,1,2,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.004213, 0.022652,-0.0078025,-0.0453536,-0.022112,sell
2017-02-05,1,2,0,0,1,4,2,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.016598, 0.019660, 0.0053471,-0.0095556, 0.024004,buy
2017-02-06,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.006159,-0.016719, 0.0217774,-0.0257931,-0.026553,sell
2017-02-07,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.022844,-0.000832, 0.0131207, 0.0180446, 0.020811,buy
2017-02-08,1,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.018725,-0.023209,-0.0002896,-0.0284584,-0.026298,sell
2017-02-09,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.067257, 0.056365, 0.0024025, 0.0626309, 0.063420,buy
2017-02-10,2,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.002390, 0.005262,-0.0032468,-0.0033811,-0.001834,buy
2017-02-11,2,3,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,2,1,0,0,0,0,0,0,0, 0.013894, 0.004302, 0.0103745, 0.0138937, 0.014234,buy
2017-02-12,0,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.012051, 0.011889, 0.0341393, 0.0142603,-0.028485,buy
2017-02-13,0,1,2,0,2,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.035929,-0.020546,-0.0321488,-0.0013296,-0.033036,sell
2017-02-14,1,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.008913,-0.008913,-0.0244615,-0.0174278,-0.011390,sell
2017-02-15,1,1,0,2,1,1,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.023004, 0.026708, 0.0119888, 0.0340404, 0.030015,buy
2017-02-16,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.027535,-0.025786,-0.0058746,-0.0265548,-0.012286,sell
2017-02-17,2,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.019686,-0.046962,-0.0428034,-0.0234575,-0.018112,sell
2017-02-18,1,2,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.017597,-0.046939,-0.0494082,-0.0173487,-0.031617,sell
2017-02-19,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.035771,-0.037900,-0.0371819,-0.0239440,-0.036329,sell
2017-02-20,3,0,2,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.007925, 0.002227,-0.0356622,-0.0071789,-0.013840,sell
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.051545, 0.029688, 0.0619601, 0.0219624, 0.025337,buy
2017-02-22,1,0,0,1,1,3,3,3,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.014263,-0.014263,-0.0129012,-0.0124649,-0.016151,sell
2017-02-23,0,0,0,1,3,3,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.006149,-0.005079,-0.0070641,-0.0050786,-0.005079,sell
2017-02-24,0,0,0,0,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.024287,-0.024287,-0.0302981,-0.0242874,-0.024287,sell
2017-02-25,1,0,1,0,1,2,4,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.019163, 0.059738, 0.0593396, 0.0609618, 0.067959,buy
2017-02-26,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.042805,-0.047464,-0.0489838,-0.0443745,-0.052028,sell
2017-02-27,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.026740,-0.029271,-0.0369980,-0.0296407,-0.025220,sell
2017-02-28,0,2,0,0,4,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.007620, 0.005495, 0.0032273, 0.0037434, 0.005843,buy
2017-03-01,1,2,0,1,4,5,0,1,1,1,0,0,0,1,0,1,1,1,1,2,1,2,1,1,1,0,0,1,0,1,0,0, 0.013701, 0.020556, 0.0215453, 0.0128799, 0.016907,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.002170,-0.001892,-0.0032498,-0.0021698,-0.001892,buy
2017-03-03,0,2,1,0,4,2,4,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.035135, 0.049540, 0.0283566, 0.0393844, 0.035135,buy
2017-03-04,0,1,2,0,5,4,0,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,2,1,1,0,0,1,0,1,0,0,-0.040025,-0.036218,-0.0413383,-0.0396886,-0.038427,sell
2017-03-05,1,1,0,0,4,3,2,3,0,1,1,0,1,0,1,0,2,1,1,1,0,1,2,1,1,0,0,1,0,1,0,0,-0.020330,-0.008700,-0.0151124,-0.0145098,-0.013458,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.014192,-0.014136,-0.0145525,-0.0132930,-0.012635,sell
2017-03-07,4,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.019181,-0.005082,-0.0398480, 0.0116196,-0.007937,buy
2017-03-08,2,3,2,0,1,0,0,3,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.040384, 0.033624, 0.0316763, 0.0302463, 0.023664,buy
2017-03-09,2,3,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.075159, 0.063688, 0.0623841, 0.0631578, 0.011389,buy
2017-03-10,3,1,3,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.047757,-0.007846,-0.0072841, 0.0015803, 0.006493,buy
2017-03-11,1,1,1,1,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.031615,-0.059634,-0.0111604,-0.0544926,-0.025467,sell
2017-03-12,0,1,1,2,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.068153,-0.059506,-0.0453319,-0.0569410,-0.019569,sell
2017-03-13,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.019307, 0.016205, 0.0193851, 0.0193069, 0.026059,buy
2017-03-14,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.022430,-0.018038,-0.0327059,-0.0326510,-0.023493,sell
2017-03-15,0,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.050889,-0.050889,-0.0535519,-0.0640785,-0.006080,sell
2017-03-16,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.038084, 0.007747, 0.0059565, 0.0049522, 0.007747,buy
2017-03-17,2,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.059213,-0.080091,-0.0498366,-0.0523726,-0.072482,sell
2017-03-18,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.059854,-0.063323,-0.0191078,-0.0632250,-0.063225,sell
2017-03-19,3,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.048523, 0.031437, 0.0171566,-0.0072086, 0.039780,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.052792,-0.055415,-0.0527923,-0.0360089,-0.071245,sell
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.044614, 0.036477, 0.0185462, 0.0212450, 0.040546,buy
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.004625,-0.002077,-0.0007834, 0.0435375, 0.000453,buy
2017-03-23,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,-0.017924,-0.014198, 0.0089089,-0.0009108,-0.003938,sell
2017-03-24,1,0,1,1,1,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.008165, 0.005804,-0.0003602,-0.0170104,-0.000360,buy
2017-03-25,0,2,0,1,2,2,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0, 0.009548, 0.007302,-0.0285820,-0.0168242, 0.007125,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0, 0.013104, 0.010838, 0.0202200, 0.0037326, 0.002486,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.085416,-0.085766,-0.0884100,-0.0894838,-0.092178,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025006, 0.025006, 0.0250057, 0.0215121, 0.025006,buy
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.005351, 0.019554, 0.0171095,-0.0108727, 0.016885,buy
2017-03-30,1,1,1,0,1,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.044381,-0.017744,-0.0299334,-0.0353729,-0.051819,sell
2017-03-31,1,1,2,0,3,3,2,0,0,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.007863, 0.001598, 0.0023768,-0.0113543, 0.006081,buy
2017-04-01,1,1,0,0,2,4,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.023076,-0.025453,-0.0230758,-0.0200026,-0.024971,sell
2017-04-02,1,0,0,1,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.076950, 0.080252, 0.0761690, 0.0370420, 0.077564,buy
2017-04-03,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.055035, 0.055062, 0.0587947, 0.0202149, 0.058589,buy
2017-04-04,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.013663, 0.014535,-0.0056808, 0.0139862,-0.004994,buy
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0, 0.028310, 0.020658, 0.0207094, 0.0258659, 0.022412,buy
2017-04-06,3,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,1,0,0,0,1,0,0,0, 0.004442, 0.007684, 0.0125988, 0.0024146,-0.005572,buy
2017-04-07,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.028131, 0.015433, 0.0154329, 0.0281315, 0.018405,buy
2017-04-08,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,-0.004912,-0.012681,-0.0075644,-0.0059581,-0.004462,sell
2017-04-09,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.011833, 0.008165, 0.0149510, 0.0124634, 0.011575,buy
2017-04-10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009932, 0.010320, 0.0206966, 0.0103198, 0.022755,buy
2017-04-11,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.004921,-0.004429,-0.0049209,-0.0062483,-0.009031,sell
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.008053, 0.002957, 0.0146802, 0.0122192, 0.012958,buy
2017-04-13,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.007757,-0.010037,-0.0095878,-0.0105113,-0.006049,sell
2017-04-14,3,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.021435, 0.015813, 0.0077340, 0.0158134, 0.015813,buy
2017-04-15,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1, 0.009213, 0.012173, 0.0192481, 0.0093842, 0.010651,buy
2017-04-16,3,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.014383, 0.011354,-0.0029732, 0.0157162, 0.011639,buy
2017-04-17,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.024806, 0.027716,-0.0054575,-0.0018814, 0.029736,buy
2017-04-18,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.025255, 0.023754, 0.0195141, 0.0212087, 0.018635,buy
2017-04-19,2,0,0,1,3,1,2,4,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.033157,-0.033556,-0.0176761, 0.0015910,-0.029171,sell
2017-04-20,2,0,0,0,2,3,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.006110, 0.002561, 0.0054965, 0.0168809, 0.010097,buy
2017-04-21,2,1,1,0,3,1,4,2,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.000059,-0.007622,-0.0092396,-0.0276101,-0.007622,sell
2017-04-22,2,2,1,0,2,3,1,3,0,1,1,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.015313,-0.006213,-0.0010245,-0.0207321,-0.000863,sell
2017-04-23,3,0,1,0,3,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.021205, 0.017490, 0.0336342, 0.0192668, 0.027319,buy
2017-04-24,2,0,0,0,4,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.023750, 0.021885, 0.0273884, 0.0219252, 0.027388,buy
2017-04-25,3,0,0,1,3,3,0,3,0,0,1,1,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,1, 0.002675, 0.022998, 0.0288342, 0.0058963, 0.030767,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,0,1,0,1,0,1,0,2,2,1,0,2,1,0,0,0,1,0,0,1, 0.059194, 0.000283, 0.0046309, 0.0462123,-0.008871,buy
2017-04-27,2,1,2,0,2,1,3,1,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,2,1,0,0,0,1,0,0,1,-0.055830,-0.057182,-0.0567684,-0.0370632,-0.056235,sell
2017-04-28,2,1,1,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1, 0.007304,-0.024452,-0.0194716, 0.0080008,-0.032140,sell
2017-04-29,2,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1, 0.042993, 0.042993, 0.0429927, 0.0423765, 0.024065,buy
2017-04-30,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.022546,-0.021758,-0.0164518,-0.0148480, 0.002337,sell
2017-05-01,2,1,1,0,0,1,0,3,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.032844,-0.032844,-0.0312028,-0.0322451,-0.043121,sell
2017-05-02,2,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1, 0.036266, 0.011320, 0.0234963, 0.0362656, 0.014904,buy
2017-05-03,2,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.001629, 0.022346,-0.0143106, 0.0001511, 0.000958,buy
2017-05-04,3,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004006,-0.041090,-0.0059519, 0.0027890, 0.002533,buy
2017-05-05,1,2,0,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.034015,-0.029802,-0.0340151,-0.0394698,-0.034015,sell
2017-05-06,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.009078, 0.048040, 0.0203426, 0.0426044, 0.018172,buy
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.023570,-0.013687,-0.0245836,-0.0293523,-0.021911,sell
2017-05-08,1,2,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.017362, 0.016327, 0.0151459, 0.0310560, 0.015478,buy
