Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,2,2,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.0297699, 0.0300867, 0.0008282, 0.0138161, 0.033224,buy
2010-01-12,2,1,0,0,2,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0327215,-0.0105213, 0.0024118,-0.0105213,-0.010521,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.0039707, 0.0014082, 0.0018993, 0.0048747, 0.004875,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0729509,-0.0465924,-0.0728796,-0.0453085,-0.071311,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0152753,-0.0044588, 0.0239080,-0.0039506, 0.020697,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0255065,-0.0235513,-0.0668794,-0.0177126,-0.023551,sell
2010-01-17,1,1,0,1,3,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0277121, 0.0164398, 0.0013927, 0.0176106, 0.024617,buy
2010-01-18,1,0,1,1,3,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0214607,-0.0224538,-0.0119788,-0.0000054,-0.001606,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0003752, 0.0059421, 0.0082312, 0.0073578, 0.005942,buy
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.0158306,-0.0049442, 0.0048409,-0.0111469,-0.012011,sell
2010-01-21,3,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0125987,-0.0057540,-0.0428656,-0.0199080,-0.018966,sell
2010-01-22,1,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0445874,-0.0558209,-0.0473568,-0.0289509,-0.051754,sell
2010-01-23,4,0,2,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.0061399, 0.0012516,-0.0093406,-0.0072019, 0.012564,sell
2010-01-24,1,2,2,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1, 0.0054409, 0.0197589, 0.0200570, 0.0054409, 0.012279,buy
2010-01-25,2,1,2,0,1,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0376823, 0.0463281, 0.0463281, 0.0463281, 0.011304,buy
2010-01-26,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,-0.0355938,-0.0047944,-0.0295620,-0.0536071,-0.031206,sell
2010-01-27,2,2,1,2,1,3,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0188593, 0.0376758, 0.0374905, 0.0349938, 0.040803,buy
2010-01-28,0,2,2,3,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.0313528, 0.0326391, 0.0233500, 0.0071592, 0.027293,buy
2010-01-29,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.0142355,-0.0215923,-0.0608548,-0.0225712,-0.022571,sell
2010-01-30,0,2,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0050763, 0.0191156, 0.0321114,-0.0050763, 0.015492,buy
2010-01-31,1,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0131846,-0.0266977,-0.0355621,-0.0266359,-0.032518,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059290,-0.0085023,-0.0095324,-0.0070379,-0.000969,sell
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0592128,-0.0040860,-0.0010719,-0.0037974, 0.058368,buy
2010-02-03,2,5,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,0,0, 0.0581738, 0.0108213, 0.0138856, 0.0138856, 0.061624,buy
2010-02-04,3,2,1,0,2,1,3,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0256496, 0.0055689, 0.0259286, 0.0190834, 0.023261,buy
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0043838,-0.0114435,-0.0056459, 0.0045269,-0.010897,sell
2010-02-06,1,0,0,0,3,2,2,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0306611, 0.0306611, 0.0316845, 0.0286503, 0.031685,buy
2010-02-07,1,0,0,0,4,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0391143, 0.0337281, 0.0337281, 0.0411228, 0.033728,buy
2010-02-08,0,1,0,0,3,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0367013, 0.0253998, 0.0253998, 0.0281788, 0.028230,buy
2010-02-09,1,0,1,0,2,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0257954, 0.0036288,-0.0002930,-0.0552927,-0.025795,sell
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0100756, 0.0027438,-0.0040707,-0.0001123, 0.004614,sell
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0037948, 0.0184563, 0.0225835, 0.0228231, 0.021840,buy
2010-02-12,2,0,2,3,5,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0490797, 0.0493157, 0.0008373, 0.0493157, 0.049316,buy
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.0385414, 0.0053937,-0.0297333,-0.0471730,-0.001379,sell
2010-02-14,1,0,4,2,4,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.0082818, 0.0099363,-0.0109655,-0.0157814, 0.023978,sell
2010-02-15,0,1,3,0,3,1,2,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0371677, 0.0084587,-0.0265275, 0.0158612,-0.011586,sell
2010-02-16,0,1,2,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0313010, 0.0251946, 0.0270340, 0.0248362, 0.027483,buy
2010-02-17,1,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0518347, 0.0437341, 0.0496653, 0.0356466, 0.056463,buy
2010-02-18,0,1,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0500804, 0.0413881, 0.0457820, 0.0515566, 0.050142,buy
2010-02-19,2,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0195629,-0.0145599,-0.0027456,-0.0369045,-0.023490,sell
2010-02-20,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0355931,-0.0012619,-0.0071897, 0.0096809,-0.000498,buy
2010-02-21,1,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.0277647, 0.0232431, 0.0309407, 0.0288264, 0.017462,buy
2010-02-22,1,1,1,0,0,2,1,3,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0569821,-0.0124506,-0.0452317,-0.0435973,-0.062006,buy
2010-02-23,2,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0214030, 0.0090881, 0.0230178, 0.0230178, 0.029262,buy
2010-02-24,2,3,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0020403, 0.0020403,-0.0505093,-0.0025334, 0.002864,sell
2010-02-25,2,3,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.0520145, 0.0520145, 0.0513959, 0.0508498, 0.052996,buy
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0464768,-0.0456723,-0.0357234,-0.0375928,-0.057519,sell
2010-02-27,0,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0329077, 0.0086242,-0.0113343, 0.0150545, 0.014283,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0155936, 0.0379898, 0.0366790, 0.0355970, 0.030450,buy
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0492885,-0.0083566,-0.0101194,-0.0075838,-0.014073,sell
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0096944, 0.0114522, 0.0162654, 0.0387176, 0.028506,buy
2010-03-03,1,3,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.0539158, 0.0627743, 0.0377831, 0.0539158, 0.060096,buy
2010-03-04,3,3,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0225214, 0.0177530, 0.0312069, 0.0194223, 0.030580,buy
2010-03-05,3,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1, 0.0238505, 0.0263752, 0.0222212, 0.0068240, 0.025184,buy
2010-03-06,4,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0188851, 0.0180772, 0.0161991, 0.0207544, 0.019113,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0208036, 0.0242285, 0.0242285, 0.0281321, 0.027930,buy
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0098788, 0.0205364, 0.0187408, 0.0153457, 0.011206,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0044772, 0.0030069, 0.0030069, 0.0067223, 0.027126,buy
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.0252571,-0.0487193,-0.0266939,-0.0354071,-0.012169,sell
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0321682,-0.0268927,-0.0263822,-0.0223907,-0.031551,sell
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0119704, 0.0279344, 0.0217764, 0.0034331, 0.003666,buy
2010-03-13,0,1,3,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0081831, 0.0191135, 0.0247358, 0.0233353, 0.010795,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008572,-0.0308763,-0.0211442,-0.0207372,-0.021144,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0572613,-0.0475581,-0.0430452,-0.0562215,-0.058205,sell
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0343774,-0.0244007, 0.0113692,-0.0414129,-0.055845,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0378036, 0.0397537, 0.0253499, 0.0243707, 0.020505,buy
2010-03-18,3,0,1,1,4,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0337659, 0.0310532, 0.0279245, 0.0310532, 0.032646,buy
2010-03-19,2,1,0,1,3,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0399866, 0.0262534, 0.0142225, 0.0329126, 0.039987,buy
2010-03-20,0,3,0,0,2,1,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0417714,-0.0269822,-0.0222579,-0.0195664,-0.035702,sell
2010-03-21,1,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0471700, 0.0264268,-0.0097714, 0.0037411,-0.050797,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0173561,-0.0219788, 0.0235357, 0.0148225, 0.013136,buy
2010-03-23,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0224011,-0.0212009,-0.0179223,-0.0302389,-0.047951,sell
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0277176, 0.0703138, 0.0456377, 0.0555787, 0.048142,buy
2010-03-25,3,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0127301, 0.0156126, 0.0128213, 0.0011460, 0.018239,buy
2010-03-26,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0347035, 0.0345527, 0.0257691, 0.0268325, 0.027293,buy
2010-03-27,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0505253, 0.0390433, 0.0324199, 0.0246562, 0.050525,buy
2010-03-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0293887, 0.0450636, 0.0445607, 0.0354844, 0.043908,buy
2010-03-29,1,0,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0, 0.0166313, 0.0166313, 0.0029162, 0.0185675, 0.020571,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0, 0.0281975, 0.0196996, 0.0281975, 0.0276981, 0.027698,buy
2010-03-31,1,1,2,2,3,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.0546346,-0.0619179,-0.0424854,-0.0424949,-0.051495,sell
2010-04-01,1,1,3,0,1,3,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0266588,-0.0330552,-0.0269787,-0.0277144,-0.026127,sell
2010-04-02,2,1,4,0,1,2,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0339600, 0.0166530, 0.0208625, 0.0186923, 0.022677,buy
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0103533,-0.0026359,-0.0026359,-0.0021790,-0.010963,sell
2010-04-04,3,3,1,0,0,2,1,5,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0078027,-0.0000287, 0.0108420, 0.0107753, 0.002942,buy
2010-04-05,4,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0171804,-0.0175401,-0.0026450, 0.0017735,-0.014021,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0167273,-0.0289900, 0.0085069,-0.0309628,-0.033620,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0568846,-0.0526339,-0.0582031,-0.0526339,-0.052634,sell
2010-04-08,1,1,0,1,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016978, 0.0186399,-0.0033276,-0.0010861,-0.009387,buy
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0489694,-0.0519558,-0.0534997,-0.0466626,-0.057476,sell
2010-04-10,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0012701,-0.0078145,-0.0212001,-0.0121935,-0.033160,sell
2010-04-11,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0267977, 0.0064583, 0.0118473, 0.0126488, 0.005444,buy
2010-04-12,1,2,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0, 0.0521111, 0.0435232, 0.0376942, 0.0385826, 0.031864,buy
2010-04-13,1,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0412515, 0.0440576, 0.0424688, 0.0334525, 0.040360,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0431938, 0.0380278, 0.0355682, 0.0417758, 0.038229,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.0383610, 0.0047316, 0.0170468, 0.0160889, 0.030313,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0201944, 0.0342516, 0.0016360,-0.0429189, 0.026696,sell
2010-04-17,1,2,1,0,1,1,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0149149, 0.0112222, 0.0245291,-0.0035747, 0.011622,buy
2010-04-18,0,2,0,0,2,3,2,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0053256, 0.0001399,-0.0071461, 0.0010204, 0.020509,sell
2010-04-19,1,1,0,1,2,4,3,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,-0.0124329,-0.0051582,-0.0340539,-0.0041418,-0.012664,sell
2010-04-20,1,2,0,1,1,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0162978,-0.0121654,-0.0125885,-0.0189514,-0.012589,sell
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0052246, 0.0155537, 0.0122320, 0.0122320, 0.011015,buy
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0088023, 0.0088023, 0.0101435, 0.0173105, 0.007850,buy
2010-04-23,2,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.0380809,-0.0351554,-0.0219671,-0.0117543,-0.056505,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0051568, 0.0046033, 0.0054560, 0.0003073,-0.003195,sell
2010-04-25,2,2,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.0375996,-0.0446653,-0.0241350, 0.0745335,-0.037600,sell
2010-04-26,1,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.0352586, 0.0321173,-0.0079450, 0.0635295, 0.011572,sell
2010-04-27,1,1,3,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0010685, 0.0013996,-0.0267494, 0.0053030,-0.000307,buy
2010-04-28,0,2,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0268682,-0.0067838,-0.0445297, 0.0254349, 0.023278,buy
2010-04-29,2,1,1,0,1,3,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0, 0.0094250,-0.0209430,-0.0287374,-0.0203825, 0.010175,sell
