Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,none,a120,none,a135,none,a0,a180,none,none,a45,none,-0.032480, 0.000760,-0.031825,-0.019752,-0.002067,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a150,a180,none,a0,a135,none,a0,a180,none,none,a45,none,-0.017402, 0.006735,-0.041634,-0.018734,-0.014780,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,none,a45,none,-0.012084, 0.005104, 0.007640,-0.009557, 0.013610,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a150,none,none,none,a0,none,none,none,a45,a135,-0.005239, 0.002293, 0.002792,-0.002631, 0.007950,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a150,a180,none,none,none,a0,none,none,none,a45,a135, 0.003344, 0.004154, 0.002823,-0.003139, 0.007978,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,a180,none,a120,a90,none,a180,none,none,none,a0,none,none,none,a45,a135,-0.013836,-0.011443,-0.014481,-0.009887,-0.014456,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a90,a120,none,a60,none,none,a0,none,a60,none,a45,a135,-0.022254,-0.018110,-0.022057,-0.014711,-0.039606,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45,a135,-0.004109,-0.001934,-0.002516, 0.001905, 0.001300,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,a90,none,none,none,none,a60,none,a45,none, 0.020609, 0.015739,-0.003789, 0.025727, 0.016842,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a60,none,a45,none,-0.011773,-0.016925,-0.016031,-0.013817,-0.015094,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,a120,none,a60,none,none,a120,a120,none,none,none,none,a60,none,a45,none, 0.015708, 0.013887, 0.014092, 0.007181, 0.012525,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,a150,none,none,none,a60,none,a45,none, 0.027263, 0.024220, 0.028846, 0.032550, 0.036212,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a150,none,none,none,a60,none,a45,none, 0.031146, 0.026692, 0.019818, 0.034403, 0.023125,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,a150,none,none,none,none,a90,a45,none, 0.013057, 0.004436, 0.006447, 0.014721, 0.006770,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a90,a45,none, 0.003266, 0.011979, 0.020799, 0.020242, 0.014253,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a60,none,a0,none,none,a60,a180,a150,none,none,none,none,a90,a45,a120, 0.014434,-0.010012,-0.025332,-0.003844,-0.027378,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,none,a0,a60,a180,a150,none,none,none,none,a90,a45,a120, 0.024708,-0.011792,-0.026939, 0.019429,-0.017989,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a90,a45,a120, 0.006069,-0.020516,-0.021745,-0.001849,-0.024525,sell
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,a180,none,a60,none,none,a150,a150,none,none,none,none,a90,a45,a120, 0.001167,-0.006961,-0.004869,-0.001085,-0.005418,sell
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,none,a90,a45,a120, 0.014033, 0.009274, 0.015976, 0.018368, 0.011920,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,a150,a0,none,none,a60,a90,none,a0,a120,none,none,none,none,none,a90,a45,a120,-0.013904,-0.021406,-0.013496,-0.000689,-0.003204,sell
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,a0,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a45,none, 0.008887, 0.008960, 0.005320, 0.008806, 0.004919,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,a180,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,a45,none,-0.016543, 0.001131,-0.000047, 0.011273, 0.002452,sell
2017-02-03,a90,none,a45,none,none,a30,none,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.021234,-0.004923,-0.011782,-0.005654,-0.007177,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,none,a45,none,-0.011520,-0.002601, 0.005860, 0.007179, 0.001678,sell
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a90,a90,none,a150,none,a60,none,none,none,none,a150,none,none,a45,none,-0.003998, 0.001016,-0.004711,-0.002448,-0.003690,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,none,a150,none,none,a45,none,-0.014691, 0.012076, 0.010388, 0.008982, 0.010384,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a120,a60,none,a180,none,a90,none,none,none,none,a150,none,none,a45,none, 0.042024, 0.039032, 0.036039, 0.036999, 0.043671,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,a120,none,a180,a150,a150,none,a0,none,none,none,a150,none,none,a45,none, 0.026402, 0.026726, 0.027561, 0.024183, 0.027192,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,none,none,none,a150,none,a120,a0,none,none,none,a150,none,none,a45,none, 0.031186, 0.032389, 0.031186, 0.043581, 0.032985,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,a150,none,a150,none,a180,none,none,none,none,none,a150,none,none,a45,none, 0.033348, 0.032613, 0.033394, 0.035969, 0.034198,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,a45,none, 0.027436, 0.028617, 0.029067, 0.032162, 0.031927,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.030580, 0.029203, 0.030014, 0.018501, 0.022587,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,a150,none,none,a45,none, 0.008749, 0.004840, 0.009503,-0.002106, 0.004383,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.020405, 0.019459, 0.020762, 0.008618, 0.016151,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,none,a90,none,none,a30,none,none,none,none,none, 0.018732,-0.030254,-0.016102, 0.015005, 0.014995,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,a0,none,a120,a60,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none, 0.035619,-0.023570,-0.002752, 0.016266, 0.024070,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none, 0.016486, 0.011871, 0.014097, 0.016626, 0.017380,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none, 0.036539, 0.002068, 0.002845, 0.039818, 0.046699,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,a120,a90,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none, 0.019839, 0.002644, 0.020584, 0.035198, 0.046759,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,a60,a120,none,none,none,a0,none,none,a150,none,none,a30,none,none,none,none,none,-0.007737,-0.007413,-0.009910,-0.001932,-0.001308,sell
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,-0.007881, 0.018800, 0.008054, 0.001491, 0.008126,buy
2017-02-22,a120,none,none,none,none,a60,none,a45,a150,a90,a90,a60,none,a0,none,none,a90,a180,none,none,a30,none,none,none,none,none, 0.006735, 0.049666, 0.035190, 0.026806, 0.054250,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,none,a90,a90,none,a150,a0,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.014149, 0.012660, 0.001712, 0.017403, 0.013419,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.022878, 0.023869, 0.022468, 0.027683, 0.031535,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,a120,a60,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,-0.011290,-0.005308,-0.001315,-0.007179,-0.005794,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.003398,-0.000161, 0.006681, 0.008741, 0.008206,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none,-0.010306,-0.003202, 0.002141,-0.003127,-0.000981,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,a135,none,none,none,a150,none,a90,none,a0,none,none,none,a30,none,none,none,a30,none,-0.008406,-0.003430, 0.005254, 0.000879, 0.000075,sell
2017-03-01,a135,a45,none,a180,a45,none,none,none,a135,a180,a0,none,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,a30,none,-0.015068,-0.000171, 0.000532,-0.001967,-0.000121,sell
2017-03-02,a135,a45,a0,none,none,none,a0,none,a135,a180,a0,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none, 0.035954, 0.006552,-0.000182, 0.040277, 0.047760,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,none,a150,none,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none, 0.012772, 0.012394,-0.000815, 0.013733, 0.016224,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,none,a150,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none, 0.052563, 0.022484, 0.018818, 0.049028, 0.050403,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,none,a120,none,a90,none,a150,none,a90,a60,none,none,none,a30,none,none,none,a30,none, 0.013396, 0.003513,-0.005766, 0.000324,-0.002518,buy
2017-03-06,none,a45,a0,none,a60,none,a0,a30,none,a120,a60,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,a30,none, 0.043508, 0.016268, 0.003420, 0.014297, 0.015479,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,none,a180,none,a120,a90,a0,none,none,a30,none,none,none,none,none, 0.017766, 0.016344, 0.008356, 0.060060, 0.017318,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,a90,a90,none,none,a180,a150,a120,none,a0,none,none,a30,none,none,none,none,none, 0.031605, 0.025543, 0.008689, 0.022283, 0.022467,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,a150,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none, 0.019068, 0.023976, 0.016042, 0.017678, 0.020696,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,a60,a120,none,a0,a150,a120,a150,none,none,none,none,a30,none,none,none,none,none, 0.033677, 0.022162, 0.009883, 0.049001, 0.044730,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,a120,a180,a0,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.023127, 0.022862, 0.014093, 0.025130, 0.025156,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,a60,none,none,a30,none,none,none,none,none, 0.004168, 0.008097, 0.008224, 0.017446, 0.006723,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a150,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,none, 0.011805, 0.013581, 0.013429, 0.012285, 0.011654,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a150,a180,a90,none,none,a30,none,none,none,none,none, 0.009255, 0.010473, 0.013239, 0.018069, 0.011646,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,none,a60,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none, 0.004612, 0.007496, 0.007124, 0.023603, 0.007226,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a120,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.027386, 0.031327, 0.017830, 0.042522, 0.035680,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.005889, 0.006983, 0.006491, 0.043723, 0.027295,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a90,a90,none,none,a120,a120,none,none,a30,a30,none,none,none,none,none, 0.030062,-0.034037, 0.000586, 0.016916, 0.015947,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,-0.006623,-0.022000,-0.010033,-0.014294,-0.013562,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a90,none,a150,none,a30,none,none,none,none,none,none, 0.011678, 0.007851,-0.001663, 0.011203, 0.004366,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.044704, 0.028695, 0.030731, 0.044827, 0.034836,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,a180,none,a30,none,none,none,none,a0,none,-0.000240,-0.004234,-0.010845, 0.002104,-0.000660,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,none,a60,a60,none,none,a30,none,none,none,none,a0,none, 0.040765, 0.028890,-0.008113, 0.029459, 0.010780,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.019356, 0.023925,-0.020950, 0.019379, 0.020464,buy
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a0,none, 0.034969, 0.034723, 0.012098, 0.034160, 0.035391,buy
2017-03-26,a180,none,none,none,none,none,none,none,a90,a150,a60,a0,none,a60,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.042321, 0.041940, 0.009926, 0.042752, 0.041299,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,a150,a60,a90,a0,a0,a120,none,none,none,a150,none,none,a0,none, 0.034108, 0.056724, 0.031508, 0.047987, 0.038080,buy
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,none,a150,none,none,none,none,-0.001255, 0.023390,-0.000464, 0.034863, 0.020715,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,none,a120,a90,a120,none,none,a90,none,a45,none,a150,none,none,none,none,-0.020320, 0.013622,-0.001734,-0.004697,-0.003977,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,a150,a0,a60,none,a120,none,none,none,a60,none,a45,none,a150,none,none,none,none, 0.008051, 0.004467, 0.019601, 0.003452, 0.007050,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,a150,none,none,a90,a120,a150,none,a60,a60,none,a45,none,a150,none,none,none,none,-0.014697,-0.006665, 0.021575,-0.009101,-0.006386,sell
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,a120,none,a90,none,a150,none,a60,none,none,none,a45,none,a150,none,a90,none,none, 0.004960, 0.009141, 0.001661, 0.011351, 0.009581,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,none,a60,a150,a180,none,a90,none,none,a45,none,a150,none,a90,none,none, 0.018711, 0.009101, 0.022676, 0.016611, 0.015000,buy
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,a180,none,a90,none,none,none,a45,none,a150,none,a90,none,none, 0.006374, 0.011486, 0.005472, 0.012864, 0.010292,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,a0,none,none,none,a150,none,a90,none,none, 0.008042, 0.018932,-0.005181, 0.014958, 0.030328,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,a150,none,a90,none,none,-0.022147,-0.017763,-0.011434, 0.009220,-0.010912,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,a150,none,a150,a120,a120,a150,none,none,none,none,a150,none,a90,none,none, 0.013188, 0.006596, 0.001722, 0.010373, 0.010752,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,none,none,none,a150,none,a90,none,none, 0.015324, 0.027158, 0.015398, 0.026999, 0.031623,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a60,none,none,none,none,none,a90,none,none, 0.018122, 0.020588, 0.018069, 0.020229, 0.018579,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,a60,none,none,none,none,none,a90,none,none, 0.016323, 0.021961, 0.009555, 0.017846, 0.014673,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none, 0.007881, 0.011821, 0.003268, 0.011259, 0.016958,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,none,none,a90,none,a120,-0.003320, 0.004704,-0.009765,-0.004069,-0.002191,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,a90,none,a120,-0.001265, 0.003869,-0.000769,-0.001095, 0.004229,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120,-0.000645, 0.004908, 0.000560,-0.009065,-0.000207,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120, 0.004100,-0.000771, 0.004430,-0.000954, 0.002343,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.028300,-0.030387,-0.028631,-0.018181,-0.029805,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,none,a120,none,a0,a120,a90,a150,none,a60,none,none,none,a90,a30,a120,-0.008014,-0.008712,-0.008238, 0.002961,-0.004790,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a60,a120,none,a0,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.002581,-0.001293,-0.001466, 0.000278, 0.003886,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,a60,none,a0,none,none,none,a180,none,a60,none,none,none,a90,a30,a120, 0.006282, 0.014341,-0.001917,-0.002898, 0.013228,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,none,a150,none,none,a90,a60,a180,none,a60,none,none,none,a90,a30,a120, 0.013711, 0.009385,-0.002589, 0.010912, 0.008991,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a120, 0.003294, 0.009388,-0.002627, 0.004969, 0.007993,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a90,a120,a90,none,a180,none,a60,a60,none,a150,none,a60,none,a150,none,a90,none,a120, 0.012156, 0.019047,-0.002505, 0.026567, 0.035893,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,a150,a90,a0,a180,none,none,a60,none,none,none,a60,none,a150,none,a90,none,a120, 0.025850, 0.029282, 0.005651, 0.038639, 0.043130,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a90,a150,a60,a0,a150,a60,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120, 0.000500, 0.003644,-0.009013, 0.016156, 0.005639,buy
2017-04-24,none,none,a45,a120,none,a120,none,a30,a90,a180,a60,none,a150,none,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120, 0.005449, 0.019699,-0.003047, 0.030486, 0.016046,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a90,a180,none,none,a120,a90,a120,none,none,a90,none,none,none,a150,none,a90,none,a120, 0.004664, 0.025394,-0.005073, 0.014975, 0.014739,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a90,a150,none,a60,a120,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120, 0.004467, 0.016040,-0.003378, 0.019010, 0.015032,buy
2017-04-27,none,none,a45,none,none,a120,none,none,a90,a150,none,a60,a90,a120,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120, 0.011428, 0.017333, 0.000668, 0.036605, 0.023626,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,a0,a90,a90,none,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120, 0.032625, 0.032051,-0.003122, 0.030694, 0.032468,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a90,a60,a150,a180,none,a90,none,none,none,none,a150,none,a90,none,a120, 0.003666, 0.004468, 0.001826, 0.023495, 0.005917,buy
2017-04-30,none,a45,none,none,none,a120,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,none,none,none,a150,none,none,none,a120, 0.009161, 0.028119, 0.017714, 0.022871, 0.025254,buy
2017-05-01,none,a45,none,none,none,a120,none,none,none,a90,none,a120,none,a180,a150,a60,none,a0,none,none,none,a150,none,none,none,a120, 0.006147, 0.008736, 0.003582,-0.001710, 0.011693,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,a60,a150,none,none,a150,a90,a120,a0,none,none,none,a150,none,none,none,a120, 0.006817, 0.011966, 0.009130, 0.010400, 0.007690,buy
2017-05-03,none,a45,none,none,none,a120,none,none,none,a60,none,a150,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a120, 0.003828, 0.005219, 0.002285, 0.003644, 0.003539,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,a120, 0.005704, 0.022768, 0.003062, 0.013554, 0.013048,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,a90,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.017758, 0.017122,-0.003485, 0.009777, 0.020840,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,none,a45,none, 0.007788, 0.010609, 0.004365, 0.004103, 0.006640,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,a0,a120,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none,a45,none, 0.009635, 0.011416, 0.010881, 0.011403, 0.011108,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,a0,none,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.009684, 0.014651, 0.012422, 0.010762, 0.010148,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,none,a60,none,a60,none,a150,a90,none,none,none,none,none,none,a45,none, 0.007751, 0.010833, 0.003130, 0.022015, 0.009111,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,a150,a120,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none, 0.027074, 0.034253, 0.038191, 0.037132, 0.037558,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,a45,none,-0.002600, 0.006067,-0.003221, 0.003762, 0.006082,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.007324,-0.013159,-0.011080,-0.014386,-0.005228,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,-0.014750,-0.011750,-0.017862,-0.020095,-0.013550,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,a45,none, 0.019832, 0.020697, 0.016435, 0.013398, 0.014602,buy
