Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0194179, 0.0219350, 0.0124745, 0.014172, 0.01466458,buy
2010-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0483752, 0.0404141, 0.0127155, 0.025716, 0.03821764,buy
2010-02-09,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140454, 0.0143475,-0.0115308,-0.055531,-0.05276693,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0636851,-0.0508604,-0.0693101,-0.070681,-0.03449566,sell
2010-02-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0213433,-0.0384845,-0.0010592, 0.031208,-0.03607731,sell
2010-02-12,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0285462,-0.0320175, 0.0358181,-0.014070,-0.04996589,sell
2010-02-13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1, 0.0318324, 0.0379358, 0.0626782,-0.054142, 0.00651956,buy
2010-02-14,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0, 0.0388725, 0.0377803,-0.0376922,-0.043009,-0.05383278,sell
2010-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0, 0.0178249, 0.0051225, 0.0140676, 0.029045, 0.01406755,buy
2010-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0077881, 0.0123531,-0.0099030, 0.019580, 0.00489240,buy
2010-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0053577,-0.0624743,-0.0805900,-0.062534,-0.04755595,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119958,-0.0048022,-0.0277257,-0.018185, 0.01454048,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1046902,-0.1251563,-0.1050028,-0.015611,-0.09196119,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0200567,-0.0441864, 0.0140279, 0.008226, 0.00707617,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0288580,-0.0569504,-0.0497524,-0.055579,-0.05508439,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521071,-0.0701445,-0.0693283,-0.059490,-0.08867460,sell
2010-02-23,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0243041,-0.0684762,-0.0538744,-0.045351,-0.06959299,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0230751,-0.0507407,-0.0327145, 0.022762,-0.02408706,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0787921,-0.0745070,-0.0793505,-0.036690,-0.08205285,sell
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0611488,-0.0503534,-0.0130905,-0.015873,-0.01587299,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0701723,-0.0616709,-0.0851234,-0.075402,-0.04345390,sell
2010-02-28,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553302,-0.0617032,-0.0508925,-0.059829,-0.01757511,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007033, 0.0177735, 0.0322819, 0.032285,-0.02356184,buy
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0085274,-0.0319643, 0.0260552,-0.033893,-0.04041137,sell
2010-03-03,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0157377,-0.0093749, 0.0598994, 0.056746,-0.00396673,buy
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0601999,-0.0070683,-0.0107430,-0.010923,-0.06528472,sell
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0032080,-0.0304352,-0.0060553,-0.067824,-0.06782383,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0204620,-0.0018226,-0.0045473, 0.000198,-0.00901831,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0575546,-0.0456047, 0.0375965,-0.022683,-0.01782379,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0920958, 0.0795827, 0.0844210, 0.065305, 0.08950513,buy
2010-03-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0194941,-0.0312745,-0.0120904,-0.049721,-0.01547078,sell
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0072044,-0.0629502,-0.0005133,-0.021354,-0.04138614,sell
2010-03-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0690438,-0.0811311,-0.0435072,-0.082183,-0.06887490,sell
2010-03-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0200567,-0.0441864, 0.0140279, 0.008226, 0.00707617,sell
2010-03-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.0310417, 0.0008787, 0.0142683, 0.010479,-0.03120978,sell
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0692280,-0.0265123,-0.0145865,-0.026512, 0.00264330,sell
2010-03-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0692821,-0.0265123,-0.0145865,-0.026512, 0.00072165,sell
2010-03-16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0148981, 0.0179965,-0.0060200,-0.000519, 0.07026716,buy
2010-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0423349,-0.0846294, 0.0414499, 0.034095, 0.04723821,buy
2010-03-18,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0659861,-0.0522215, 0.0300027,-0.004609, 0.06630650,buy
2010-03-19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095344,-0.0801105,-0.0169343,-0.019474,-0.00378406,sell
2010-03-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0188361,-0.0061023, 0.0206819,-0.004544, 0.01202976,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773384,-0.0829523,-0.0645149,-0.075657,-0.05336283,sell
2010-03-22,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139236,-0.0617888,-0.0562171,-0.054147,-0.07810748,sell
2010-03-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0728288, 0.0814519, 0.0457617, 0.082337, 0.07682059,buy
2010-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0351620,-0.0002487, 0.0093462,-0.009956, 0.01519736,buy
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0373146,-0.0150972,-0.0427203,-0.052465,-0.04895838,sell
2010-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0556283,-0.0509068,-0.0600786,-0.074915,-0.06700687,sell
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0375423, 0.0475276, 0.0518066, 0.046902, 0.06064155,buy
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0490591, 0.0065530, 0.0221820, 0.024524, 0.00100262,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0396647,-0.0403241,-0.0432919,-0.032573,-0.07860113,sell
2010-03-30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0548959, 0.0142426,-0.0583423,-0.090859,-0.00425596,sell
2010-03-31,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0214762, 0.0426358, 0.0356989,-0.017048, 0.06550990,buy
2010-04-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0413780, 0.0174050,-0.0032862, 0.017621, 0.03332352,buy
2010-04-02,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.0501748, 0.0727676, 0.0655595, 0.013933, 0.03389589,buy
2010-04-03,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0817028, 0.0155564,-0.0178993,-0.075511,-0.06814101,sell
2010-04-04,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0279943, 0.0394720,-0.0260516, 0.024055, 0.02405547,buy
2010-04-05,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0080039, 0.0334227,-0.0115614, 0.048053, 0.02575106,buy
2010-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0280509,-0.0176643, 0.0361960, 0.009360, 0.03738804,buy
2010-04-07,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0140592, 0.0113796, 0.0076564,-0.004552, 0.00273728,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0490149, 0.0065826, 0.0291791, 0.052583, 0.05487693,buy
2010-04-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0409514, 0.0004655,-0.0458954,-0.083417,-0.04572684,sell
2010-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0151322,-0.0095166,-0.0475956,-0.051663,-0.03147246,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0544054, 0.0496849, 0.0545915, 0.046642, 0.03735705,buy
2010-04-12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0107150,-0.0389270,-0.0366651,-0.053187,-0.02919569,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0605696, 0.0399100, 0.0195704, 0.026166, 0.02582390,buy
2010-04-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0100468, 0.0017963, 0.0125044, 0.008126,-0.00911914,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0338296,-0.0396608,-0.0398836,-0.039884, 0.00698953,sell
2010-04-16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0499039,-0.0616729,-0.0665649,-0.075782,-0.07904668,sell
2010-04-17,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0864894, 0.0835933, 0.0883948, 0.086489, 0.09134320,buy
2010-04-18,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0926471,-0.0903888,-0.1114327,-0.104946,-0.10039143,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1312247,-0.1094747,-0.1228764,-0.122315,-0.13118702,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1043094,-0.1152613,-0.1047705,-0.089389,-0.11551008,sell
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1406689,-0.1605165,-0.1064388,-0.141636,-0.09328477,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.1113349, 0.1096957, 0.0582368, 0.082804, 0.10007066,buy
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0143587,-0.0184735,-0.0083873,-0.020017,-0.01857345,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0071796, 0.0662934, 0.0047819, 0.007180, 0.01575578,buy
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0289481, 0.0089820,-0.0320190, 0.016832, 0.00598010,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0705503, 0.0546137, 0.0642651, 0.064517, 0.04863111,buy
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0085743,-0.0517287, 0.0137840, 0.015393, 0.00835126,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014592,-0.0037201,-0.0331860,-0.000258, 0.01157529,buy
2010-04-29,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0342551,-0.0204689, 0.0056951, 0.038619, 0.02231598,buy
2010-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642778,-0.0567268,-0.0498518,-0.083460,-0.06657702,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719132,-0.0540317,-0.0539204,-0.061245,-0.05692989,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0747513, 0.0477446, 0.0532510, 0.017121, 0.07687324,buy
2010-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1016866,-0.1146896,-0.0863756,-0.081560,-0.07325091,sell
2010-05-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0960276,-0.0910942,-0.0932834,-0.070110,-0.02648098,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0256638, 0.0344783, 0.0105027,-0.099050, 0.01352463,sell
2010-05-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.0018801, 0.0459441, 0.0214929,-0.078111, 0.02375799,buy
2010-05-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0245319,-0.0430424,-0.0195978,-0.030557,-0.03159183,sell
2010-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0203627,-0.0537678,-0.0211771,-0.042078,-0.03474268,sell
2010-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0801932,-0.0401155,-0.0756225,-0.084282,-0.07905591,sell
2010-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0481114,-0.0338915,-0.0200127,-0.104022,-0.01533290,sell
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719132,-0.0540317,-0.0539204,-0.061245,-0.05692989,sell
2010-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0277486,-0.0152400,-0.0845183,-0.046511,-0.04174037,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014592,-0.0037201,-0.0331860,-0.000258, 0.01157529,buy
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915950,-0.0125327, 0.0024634, 0.002241,-0.04201450,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014688,-0.0207627,-0.0164973,-0.020608,-0.02178023,sell
2010-05-16,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0000594,-0.0138982, 0.0000752,-0.030104,-0.00825648,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0394978,-0.0838534,-0.0925652,-0.067006,-0.08971983,sell
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.1098708,-0.0063033,-0.0392088,-0.096229, 0.00030535,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0, 0.0352794, 0.0405063, 0.0597404, 0.045336,-0.01880095,buy
2010-05-20,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0601796, 0.0748305, 0.0963355, 0.026132, 0.07214660,buy
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0035415, 0.0373618, 0.0515353, 0.018164, 0.04762353,buy
2010-05-22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0168184,-0.0059802, 0.0336544, 0.046323, 0.00788197,buy
