Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,3,2,0,3,0,2,0,0,0,6,3,3,3,3,6,6, 0.0057197,-0.008756,-0.003809,-0.0061216,-0.0061216,sell
2017-03-11,3,1,3,0,1,2,0,0,0,3,6,6,3,3,3,6,-0.0046550, 0.000907, 0.003634, 0.0051392, 0.0204920,buy
2017-03-12,1,1,1,1,3,1,0,0,0,6,3,6,0,3,3,3, 0.0042532, 0.019671, 0.012800, 0.0098878,-0.0084744,buy
2017-03-13,1,0,0,3,1,3,0,0,0,6,6,6,6,0,0,0, 0.0153274, 0.016691, 0.017357, 0.0108227, 0.0144698,buy
2017-03-14,0,0,0,4,1,2,1,0,1,3,3,6,6,3,3,3, 0.0080529,-0.002106, 0.008233, 0.0080689, 0.0106432,buy
2017-03-15,0,0,1,3,2,2,0,1,0,3,6,6,6,0,3,3, 0.0014008, 0.007717, 0.004793, 0.0138852, 0.0047925,buy
2017-03-16,0,1,2,1,1,2,0,1,0,3,6,6,6,0,3,0,-0.0020947, 0.009227,-0.003683, 0.0122493,-0.0037032,sell
2017-03-17,0,2,0,1,0,2,0,1,0,3,3,3,0,3,3,3,-0.0086574,-0.002698, 0.008846, 0.0079063, 0.0053744,buy
2017-03-18,0,1,1,1,0,4,1,0,2,0,9,9,3,3,3,3, 0.0019857,-0.001607,-0.005798,-0.0086009,-0.0015247,sell
2017-03-19,0,1,2,0,0,3,0,0,1,0,6,6,0,3,0,6, 0.0018744,-0.006427,-0.008072,-0.0127207, 0.0073049,sell
2017-03-20,0,2,1,0,0,2,0,0,2,3,6,3,3,0,3,3, 0.0081428, 0.008918, 0.006574, 0.0080559, 0.0112973,buy
2017-03-21,1,2,2,0,0,2,0,1,0,0,6,6,9,3,0,0, 0.0135094, 0.015749,-0.003350, 0.0159121, 0.0121246,buy
2017-03-22,2,0,2,0,0,1,1,1,2,3,3,3,6,6,3,3,-0.0012597,-0.001514,-0.004032,-0.0033917,-0.0009207,sell
2017-03-23,1,0,1,1,0,2,2,1,2,3,6,6,6,3,6,0,-0.0060544, 0.012980,-0.004349, 0.0175124,-0.0037821,buy
2017-03-24,2,0,1,0,0,3,2,1,2,6,3,3,3,6,6,6,-0.0155415, 0.007123,-0.015728, 0.0084675,-0.0136711,sell
2017-03-25,2,0,0,1,1,3,2,1,1,6,0,0,6,6,6,9,-0.0268214,-0.017710,-0.029760,-0.0149369,-0.0251396,sell
2017-03-26,3,0,0,1,0,3,1,2,0,3,3,3,3,3,6,9,-0.0038062, 0.009486, 0.013972, 0.0111902, 0.0109477,buy
2017-03-27,4,0,0,2,0,2,2,1,0,6,3,3,6,3,6,6, 0.0136220, 0.006136, 0.019135, 0.0193108, 0.0193108,buy
2017-03-28,3,0,1,1,0,3,1,0,1,3,3,6,6,3,3,6, 0.0307975, 0.029980, 0.025756, 0.0329769, 0.0291625,buy
2017-03-29,2,1,0,1,0,2,3,0,1,6,3,6,6,3,0,6, 0.0131284, 0.013128, 0.011668, 0.0242221, 0.0131284,buy
2017-03-30,1,2,0,1,0,2,3,1,0,6,6,6,6,3,3,0,-0.0040406, 0.003638,-0.003060, 0.0007092,-0.0043214,sell
2017-03-31,0,2,1,1,0,1,3,1,1,3,3,3,9,6,3,3, 0.0048375, 0.002195, 0.003850, 0.0039986, 0.0062732,buy
2017-04-01,0,1,1,2,0,1,3,1,1,0,6,6,6,6,3,3,-0.0020924, 0.008090,-0.000299, 0.0061895, 0.0099350,buy
2017-04-02,0,1,0,2,0,1,2,2,1,3,9,0,9,3,0,3, 0.0097636, 0.004966, 0.011173, 0.0068039,-0.0007846,buy
2017-04-03,1,2,0,1,1,0,3,2,1,3,9,3,12,3,3,0, 0.0039740, 0.013168, 0.014984, 0.0019006, 0.0148093,buy
2017-04-04,1,2,1,1,1,1,1,1,2,6,3,3,12,3,3,3, 0.0075537, 0.006942, 0.002699, 0.0045091, 0.0077726,buy
2017-04-05,1,2,1,2,0,1,0,0,0,6,0,3,9,0,3,0,-0.0069905,-0.018786,-0.011992,-0.0119923,-0.0037030,sell
2017-04-06,1,3,0,4,0,0,0,0,1,6,3,3,6,3,3,3, 0.0140165, 0.022994, 0.017613, 0.0235470, 0.0226418,buy
2017-04-07,2,0,3,2,1,0,0,0,0,6,0,3,6,3,3,3, 0.0145067, 0.013958, 0.014070, 0.0145067, 0.0028666,buy
2017-04-08,1,2,1,2,2,0,0,0,0,6,3,3,0,3,3,6, 0.0112168, 0.008278, 0.027701, 0.0188765, 0.0058303,buy
2017-04-09,1,1,1,1,1,1,0,0,0,6,6,0,3,0,0,3, 0.0040660,-0.006688, 0.000880,-0.0013356, 0.0084831,sell
2017-04-10,1,0,1,1,1,0,1,0,1,3,3,3,3,3,3,0, 0.0106968, 0.000600, 0.011055, 0.0009251, 0.0119738,buy
2017-04-11,1,0,1,2,2,1,1,1,1,6,3,3,6,3,3,6, 0.0061856, 0.003933, 0.007485, 0.0077662, 0.0091521,buy
2017-04-12,1,1,2,0,0,1,0,2,0,6,3,6,3,0,0,3, 0.0060352, 0.006341, 0.005379, 0.0018361, 0.0057383,buy
2017-04-13,1,2,1,2,1,2,0,2,0,9,6,3,0,3,6,6,-0.0078275, 0.003726,-0.003823,-0.0057076,-0.0024566,sell
2017-04-14,1,2,0,2,1,2,1,1,1,6,6,0,6,3,6,6, 0.0112435, 0.004922, 0.010579, 0.0043090,-0.0022893,buy
2017-04-15,1,1,2,0,0,3,1,1,1,3,3,3,3,6,6,6,-0.0214582,-0.000125,-0.009941, 0.0025971,-0.0094849,sell
2017-04-16,1,4,0,1,0,3,0,1,1,6,6,0,6,3,6,6, 0.0050198,-0.002251, 0.002581, 0.0006358, 0.0003032,buy
2017-04-17,2,2,1,0,0,2,0,2,0,3,6,3,6,0,6,3, 0.0013981,-0.005842, 0.002352, 0.0012963, 0.0050309,sell
2017-04-18,3,1,2,0,0,3,1,3,1,6,9,6,6,3,6,6, 0.0048677, 0.006379, 0.004886,-0.0013205,-0.0032520,buy
2017-04-19,2,2,0,1,0,3,2,2,2,6,9,6,6,0,9,6,-0.0089431,-0.009502,-0.006398,-0.0037325,-0.0102807,sell
2017-04-20,2,1,0,1,0,5,2,1,0,6,6,6,6,3,6,3, 0.0164753, 0.011997, 0.010529, 0.0134358, 0.0134358,buy
2017-04-21,2,1,0,1,1,5,2,3,1,9,9,3,9,6,6,6,-0.0110348,-0.001982, 0.003907, 0.0011798, 0.0000731,sell
2017-04-22,4,1,0,1,1,3,4,2,1,6,9,6,9,3,9,9, 0.0003264,-0.001787, 0.001293,-0.0004182,-0.0025214,sell
2017-04-23,4,1,0,2,0,3,2,2,0,9,6,6,9,3,3,6, 0.0048217,-0.001200, 0.014125, 0.0042902, 0.0052730,buy
2017-04-24,3,1,1,2,0,3,1,1,0,9,3,6,12,0,3,3, 0.0006775,-0.003553,-0.004680, 0.0008145, 0.0008643,sell
2017-04-25,3,1,1,1,0,3,3,0,1,9,3,9,9,3,0,6, 0.0139688, 0.012201, 0.019363, 0.0222484, 0.0162679,buy
2017-04-26,4,1,0,1,0,3,3,1,0,12,3,9,6,0,3,6, 0.0108575, 0.010064, 0.016632, 0.0077057, 0.0113601,buy
2017-04-27,2,1,0,1,0,2,2,2,1,12,0,6,6,3,0,6, 0.0107235, 0.009641, 0.006516, 0.0116270, 0.0089421,buy
2017-04-28,3,0,1,1,0,2,1,1,2,9,3,3,6,3,3,6, 0.0139894, 0.012029, 0.010630, 0.0117043, 0.0125790,buy
2017-04-29,2,0,0,2,0,1,1,2,2,9,0,3,6,3,3,6, 0.0161605, 0.012389, 0.017239, 0.0108527, 0.0164305,buy
2017-04-30,2,1,0,1,0,2,2,2,1,9,6,3,9,0,3,3, 0.0083296, 0.008594, 0.015440,-0.0000894, 0.0061408,buy
2017-05-01,2,2,1,1,1,2,3,1,1,9,6,6,9,3,3,6, 0.0198272, 0.007052, 0.014559, 0.0230099, 0.0161150,buy
2017-05-02,1,1,2,2,0,2,1,1,2,9,6,6,6,0,3,6, 0.0044478, 0.000294, 0.016226, 0.0071556, 0.0163010,buy
2017-05-03,1,1,1,3,0,0,1,0,1,3,3,3,3,3,3,6, 0.0001224, 0.010602, 0.000291, 0.0095278, 0.0170063,buy
2017-05-04,2,1,1,1,0,0,1,0,1,3,6,0,3,3,0,6, 0.0133509, 0.013887,-0.006769, 0.0134938, 0.0150812,buy
2017-05-05,1,2,1,0,1,0,1,0,1,0,6,3,0,3,3,6,-0.0055725,-0.008729, 0.000137,-0.0074306,-0.0052220,sell
2017-05-06,1,1,1,1,1,2,2,0,0,6,3,0,3,3,6,6,-0.0002096,-0.003030,-0.005714,-0.0040024,-0.0018806,sell
2017-05-07,1,1,1,2,0,1,3,0,0,3,6,3,3,0,9,3,-0.0086461, 0.007180, 0.007978, 0.0019918, 0.0060098,buy
2017-05-08,1,0,2,3,1,1,3,1,1,6,6,6,6,3,6,6, 0.0140749, 0.014120, 0.014697,-0.0031195, 0.0144896,buy
2017-05-09,1,0,2,1,1,1,2,1,0,6,6,3,3,0,3,6, 0.0268276, 0.029269, 0.019782, 0.0268276, 0.0074190,buy
2017-05-10,1,1,1,1,1,1,3,1,0,6,6,6,0,3,6,3,-0.0048155,-0.007721,-0.014599,-0.0048155,-0.0236218,sell
2017-05-11,1,2,0,1,1,1,4,1,1,6,3,3,6,6,6,6, 0.0120081,-0.000152,-0.000152, 0.0140714, 0.0098701,buy
2017-05-12,1,1,1,0,1,1,4,0,1,3,6,6,3,3,3,6, 0.0160923, 0.009688, 0.013073, 0.0130727, 0.0334784,buy
2017-05-13,1,3,0,1,1,2,3,0,2,6,6,6,6,3,6,6,-0.0009979, 0.004490, 0.004490, 0.0041664, 0.0034464,buy
2017-05-14,1,3,1,0,0,1,3,0,1,6,3,3,6,0,6,6, 0.0186260, 0.018887, 0.003102, 0.0244787, 0.0186260,buy
2017-05-15,2,1,2,1,0,1,3,1,0,3,6,6,6,3,6,3,-0.0150963,-0.015487,-0.011543,-0.0130760,-0.0133216,sell
2017-05-16,2,2,2,1,0,2,4,1,1,6,6,9,9,3,6,6, 0.0184771,-0.006971, 0.004124, 0.0043899, 0.0030332,buy
2017-05-17,0,1,2,0,0,3,4,0,0,6,6,9,6,0,3,0, 0.0174769, 0.016238, 0.005943, 0.0084273, 0.0013236,buy
2017-05-18,0,2,1,0,1,4,4,1,1,6,6,9,9,3,6,3, 0.0195269, 0.023498,-0.001834, 0.0267359, 0.0144511,buy
2017-05-19,1,0,1,0,1,2,4,1,1,3,3,6,6,3,6,6, 0.0220965, 0.012759, 0.017399, 0.0224167, 0.0259458,buy
2017-05-20,1,0,1,0,0,2,3,1,1,0,6,6,3,3,3,6, 0.0199420, 0.005166, 0.021116, 0.0190272, 0.0234817,buy
2017-05-21,1,0,1,1,0,2,2,1,0,3,3,3,6,0,6,3, 0.0123249, 0.017550, 0.021263, 0.0239680, 0.0212625,buy
2017-05-22,0,0,2,0,0,2,3,1,2,0,6,6,6,6,6,0, 0.0062891, 0.004942, 0.005229, 0.0112515, 0.0057000,buy
2017-05-23,1,1,0,0,0,3,4,1,1,3,9,6,3,3,6,3, 0.0335633, 0.016755, 0.029606, 0.0378851, 0.0148924,buy
2017-05-24,0,1,0,0,0,1,4,1,1,3,9,3,0,6,3,0,-0.0037127,-0.002076,-0.004681,-0.0030001,-0.0015043,sell
2017-05-25,1,0,1,0,0,2,3,1,2,6,6,0,3,6,6,3,-0.0035683, 0.005944,-0.018625, 0.0043390,-0.0022719,sell
2017-05-26,2,0,0,1,0,0,4,1,2,3,6,6,0,6,6,3,-0.0007518,-0.016933, 0.001696, 0.0049744, 0.0111893,sell
2017-05-27,1,0,0,0,0,1,2,3,2,6,3,3,3,3,6,3, 0.0089132, 0.015831, 0.009068, 0.0107769, 0.0172922,buy
2017-05-28,0,1,0,0,1,1,4,1,1,3,0,6,3,6,9,0, 0.0183706, 0.007974, 0.005000, 0.0133969, 0.0101987,buy
2017-05-29,1,2,1,0,1,2,3,2,1,6,3,6,3,6,9,6, 0.0177896, 0.016665, 0.018394, 0.0168444, 0.0064682,buy
2017-05-30,1,1,1,2,0,0,2,3,0,3,6,6,0,6,6,3, 0.0057264, 0.009733, 0.010074, 0.0120026, 0.0085456,buy
2017-05-31,2,2,1,2,0,0,1,2,0,3,6,0,3,9,3,6, 0.0146986, 0.010099, 0.017244, 0.0176848, 0.0165947,buy
2017-06-01,1,3,2,0,1,1,1,1,1,3,3,3,3,9,6,6, 0.0338241, 0.021625, 0.035595, 0.0348734, 0.0353925,buy
2017-06-02,1,3,0,1,2,2,2,1,1,6,6,6,6,6,3,6,-0.0045816, 0.006417, 0.006797, 0.0081768, 0.0081768,buy
2017-06-03,1,2,0,2,1,3,3,1,1,6,6,6,9,0,6,9, 0.0069216, 0.011548, 0.015204, 0.0139720, 0.0054304,buy
2017-06-04,1,2,0,1,1,2,3,2,2,6,3,6,9,3,6,9, 0.0006381, 0.006330, 0.006330, 0.0077794, 0.0008383,buy
2017-06-05,1,2,2,1,1,3,2,3,1,9,9,6,9,0,6,9, 0.0108292, 0.008877, 0.005723, 0.0099902,-0.0038667,buy
2017-06-06,1,2,2,1,0,3,2,3,1,9,9,6,6,3,6,6, 0.0133474, 0.013708, 0.007639, 0.0167127,-0.0000977,buy
2017-06-07,1,2,2,3,0,3,2,3,2,9,12,3,9,6,6,9, 0.0059461, 0.013368,-0.000095, 0.0059779,-0.0022105,buy
2017-06-08,0,1,2,1,0,1,3,1,2,3,9,6,3,6,3,3,-0.0113378, 0.000245,-0.010042,-0.0007556,-0.0007644,sell
2017-06-09,0,0,2,0,1,2,1,1,1,0,6,3,0,6,6,3, 0.0158845, 0.013510, 0.018933, 0.0063043, 0.0113507,buy
2017-06-10,0,2,1,0,1,1,1,1,1,3,9,0,3,3,3,3, 0.0079072, 0.003682, 0.001892, 0.0023196, 0.0036824,buy
2017-06-11,1,0,1,0,1,0,2,2,0,0,6,3,3,3,3,3, 0.0042873,-0.001169, 0.000212, 0.0040879, 0.0129178,buy
2017-06-12,1,0,0,2,0,0,3,2,2,3,3,6,3,3,6,6,-0.0210090,-0.018859, 0.003613,-0.0093841, 0.0115700,sell
2017-06-13,0,0,1,2,0,1,4,2,2,6,6,9,3,0,6,6,-0.0128201,-0.020794,-0.003485,-0.0022348, 0.0044055,sell
2017-06-14,0,1,1,1,1,2,3,1,1,3,6,6,3,6,6,3,-0.0053453,-0.012619,-0.017809,-0.0259008,-0.0202907,sell
2017-06-15,0,2,1,1,1,1,2,2,1,3,9,3,3,6,6,3, 0.0064435, 0.003249, 0.001757, 0.0016265, 0.0044818,buy
2017-06-16,1,1,0,1,0,0,2,2,0,0,6,3,0,6,3,3, 0.0085495, 0.014804, 0.014256, 0.0139232, 0.0092904,buy
2017-06-17,1,0,0,2,0,1,2,3,1,6,3,3,3,6,6,3, 0.0007136, 0.018073, 0.002683, 0.0175741, 0.0172267,buy
2017-06-18,1,0,1,0,0,1,2,3,2,3,6,6,6,3,6,0,-0.0099206, 0.006463,-0.002858, 0.0087073,-0.0034015,sell
2017-06-19,2,1,0,0,0,2,3,4,2,9,0,9,6,3,9,6, 0.0034519,-0.005672, 0.003536, 0.0016122, 0.0035589,buy
2017-06-20,2,0,0,0,0,1,5,6,1,12,3,9,3,0,12,6, 0.0075170, 0.014082, 0.016095, 0.0181037, 0.0171081,buy
2017-06-21,1,2,0,0,0,2,5,5,2,12,3,6,6,6,12,6,-0.0007180, 0.003590, 0.008387, 0.0077317, 0.0084821,buy
2017-06-22,1,1,1,0,0,3,3,2,2,9,3,6,0,6,9,6,-0.0041269,-0.000547, 0.000163,-0.0002243,-0.0133656,sell
2017-06-23,2,1,0,1,0,0,1,3,2,3,0,6,3,6,9,3,-0.0035752, 0.003696, 0.003696, 0.0107885, 0.0042560,buy
2017-06-24,3,2,0,0,1,0,2,0,1,3,3,3,3,6,9,0,-0.0066249,-0.007589,-0.007572,-0.0075716,-0.0099956,sell
2017-06-25,1,3,1,0,1,1,2,0,1,3,3,6,6,6,3,3, 0.0005380, 0.002689,-0.002923,-0.0008899, 0.0020467,sell
2017-06-26,1,3,2,1,0,2,2,0,0,6,6,9,3,3,6,0,-0.0204715,-0.026387,-0.027198,-0.0263866,-0.0263866,sell
2017-06-27,2,3,1,3,0,1,4,0,0,6,9,6,6,6,6,3,-0.0018620, 0.001271,-0.005106,-0.0126847,-0.0112590,sell
2017-06-28,2,2,2,1,2,0,3,1,0,3,6,6,6,6,6,6, 0.0243567, 0.022371, 0.024494, 0.0149721, 0.0115258,buy
2017-06-29,1,2,1,1,3,1,1,1,1,3,6,6,6,6,3,6,-0.0077120, 0.006043, 0.000054,-0.0000741, 0.0001970,sell
2017-06-30,1,0,0,1,2,2,1,0,2,3,3,0,6,3,6,6, 0.0002874,-0.007188,-0.006031,-0.0082310,-0.0005338,sell
2017-07-01,1,0,0,1,1,1,2,1,4,3,6,3,6,6,6,3,-0.0182097,-0.002701,-0.003079,-0.0119065,-0.0177290,sell
2017-07-02,0,0,1,1,1,2,1,2,1,6,0,3,9,0,3,6, 0.0148524, 0.004826, 0.007539, 0.0070983, 0.0165832,buy
