Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,2.97,0.37,0,0,0,0.53,1.79,0,0,0,0.37,2.97,1.79,0.53,0,-0.026952,-0.016481,-0.026397,-0.022631,-0.061791,buy
2017-01-20,0,0.49,0,0,0,0.56,3.17,0,0.1,0,0.66,0,3,0.56,0,-0.009693,-0.002118,-0.002118,-0.009693,-0.002135,buy
2017-01-21,0,0.63,0.3,0,0,0.59,0.43,0,0.22,0.1,1.06,0.2,0,0.59,0, 0.042118, 0.019027, 0.067878, 0.008917, 0.055359,buy
2017-01-22,0,0.82,0.74,0,0,0.74,1.16,0.09,0.59,0.3,1.98,0.53,0,0.64,0, 0.077574, 0.074303, 0.081640, 0.076367, 0.125249,buy
2017-01-23,0,1.07,1.85,0,0,0.94,2.95,0.11,1.33,0.58,4.02,1.38,0,0.69,0, 0.113259, 0.064063, 0.065355, 0.068466, 0.086999,buy
2017-01-24,0,1.38,3.99,0,0,1.34,0,0.15,2.93,1.19,1.38,2.95,0,0.75,0,-0.012837,-0.025125,-0.032801,-0.012837,-0.014784,sell
2017-01-25,0.09,1.8,2.24,0,0,2.22,0,0.19,4.45,2.43,1.8,0,0,0.83,0,-0.023535,-0.005671,-0.067696,-0.019311,-0.050389,sell
2017-01-26,0.11,2.32,3,0,0.16,3.89,0,0.25,3.08,3.25,2.48,0,0.11,0.92,0,-0.016400,-0.039810,-0.044771,-0.027149,-0.043420,sell
2017-01-27,0.15,3,0,0,0.39,1.04,0,0.32,0.15,0.32,3.39,0,0.34,1.04,0,-0.016460, 0.001630,-0.016460,-0.041622,-0.015522,sell
2017-01-28,0.19,0.2,0,0,0.93,1.18,0,0.41,0.19,0.41,0.93,0.2,1.08,1.18,0,-0.003124,-0.012833, 0.002306,-0.044601,-0.012128,sell
2017-01-29,0.25,0.71,0.14,0,2.24,1.36,0,0.53,0.25,0.53,2.24,0.85,2.95,1.36,0,-0.084851,-0.078348,-0.075103,-0.061310,-0.078292,sell
2017-01-30,0.33,2.47,0.29,0,3,1.56,0.24,0.78,0.57,0.78,3,2.76,0,1.56,0, 0.053720, 0.067449, 0.059499, 0.064764, 0.048887,buy
2017-01-31,0.42,2.97,0.6,0,0,1.85,0.76,1.23,1.18,1.23,0,3.57,0,1.85,0,-0.014753, 0.022563,-0.019290, 0.010032, 0.074673,buy
2017-02-01,0.54,0,1.22,0,0,2.33,2.51,2.35,3.05,2.35,0.13,1.22,0,2.2,0, 0.016595,-0.050637,-0.058574,-0.010434,-0.046595,sell
2017-02-02,0.7,0,2.49,0,0.11,3.1,2.95,4.25,3.65,4.25,0.45,2.49,0.11,2.65,0,-0.003064,-0.038505,-0.038729, 0.000182,-0.009897,buy
2017-02-03,0.89,0,2.95,0,0.25,4.51,0,1.61,0.89,1.61,1.54,2.95,0.25,2.97,0,-0.035956,-0.062141,-0.062226,-0.031284,-0.050404,sell
2017-02-04,1.14,0,0.15,0,0.61,2.97,0,1.97,1.14,1.97,2.97,0.15,0.61,0,0,-0.008318,-0.011851,-0.029073,-0.012573,-0.037580,sell
2017-02-05,1.43,0,0.31,0,1.47,0,0,2.38,1.43,2.38,0,0.31,1.47,0,0,-0.085525,-0.031391,-0.009292,-0.044586,-0.031391,sell
2017-02-06,1.91,0,0.62,0,3.07,0.09,0.18,2.87,1.8,2.87,0.12,0.82,2.95,0,0.18, 0.006658, 0.017542, 0.005435,-0.002788, 0.040044,buy
2017-02-07,2.53,0,1.4,0,0.39,0.1,0.35,3,2.44,3.1,0.23,1.65,0,0,0.35,-0.135759,-0.124168, 0.015284,-0.152669,-0.124168,sell
2017-02-08,3.3,0,3.06,0,0.79,0.12,0.71,0,3.21,0.26,0.42,3.38,0,0,0.71, 0.047329, 0.006080, 0.001165, 0.019656,-0.016066,buy
2017-02-09,3.91,0,5.36,0,1.66,0.22,1.48,0,3.96,0.64,0.79,5.76,0,0,1.48,-0.006470,-0.003091,-0.004980,-0.023863,-0.031669,sell
2017-02-10,1.96,0,2.97,0,3.52,0.48,2.97,0,2.37,1.59,1.48,3.49,0,0,2.97,-0.020630,-0.041560,-0.045612,-0.033139,-0.035544,sell
2017-02-11,3.45,0,0,0.09,5.74,1.41,0,0,4.21,2.95,2.77,0.67,0.09,0,0, 0.008107, 0.007024, 0.008107, 0.066089,-0.012678,sell
2017-02-12,0.68,0,0,0.11,3.26,3.16,0,0,2.97,0,3.26,0.87,0.11,0,0,-0.079795,-0.052161,-0.034161,-0.047099,-0.002614,sell
2017-02-13,0.93,0,0,0.13,1.24,0.21,0,0,0,0,1.24,1.14,0.13,0,0, 0.026582, 0.013771, 0.024293, 0.049168, 0.026582,buy
2017-02-14,1.29,0,0,0.16,3.12,0.23,0,0,0,0,3.12,1.52,0.16,0,0,-0.065704,-0.036350,-0.027946,-0.044949, 0.010228,sell
2017-02-15,1.77,0,0,0.18,0.23,0.25,0,0,0,0,0.23,2.02,0.18,0,0,-0.025738,-0.031413,-0.036120,-0.030601,-0.033103,sell
2017-02-16,2.44,0,0,0.21,0.47,0.27,0,0.1,0,0,0.36,2.71,0.42,0,0,-0.039190,-0.043099,-0.043099,-0.043099,-0.072868,sell
2017-02-17,2.97,0.16,0,0.24,1.03,0.29,0,0.19,0,0,0.55,3.42,0.91,0,0,-0.021224,-0.039605,-0.046803,-0.046803,-0.076144,sell
2017-02-18,0,0.31,0,0.46,2.82,0.51,0,0.35,0,0,0.81,0.8,2.84,0,0,-0.041317,-0.000457,-0.013131, 0.016140,-0.005591,sell
2017-02-19,0.19,0.64,0,0.8,4.25,0.9,0,0.65,0.21,0.19,1.18,1.44,4.41,0,0,-0.030803,-0.026142,-0.026287,-0.045448,-0.058132,sell
2017-02-20,0.86,1.27,0,1.57,2.18,1.63,0,1.23,0.63,0.86,1.67,2.82,2.76,0,0, 0.014984, 0.004129,-0.022670, 0.005931, 0.007108,buy
2017-02-21,2.92,2.6,0,3.36,4.44,3.49,0,2.32,2.31,2.92,2.28,5.92,5.5,0,0.2,-0.010984, 0.015953, 0.008592, 0.035025,-0.001073,buy
2017-02-22,0,3.17,0,0.58,5.95,4.23,0,3,3.14,0.28,3,3.39,6.44,0,0.68,-0.075078,-0.046067, 0.014857,-0.049657,-0.088925,sell
2017-02-23,0,0.45,0,0.74,0.1,3,0,0,0.34,0.68,0,0.4,0.51,0,2.36,-0.040664,-0.012161, 0.001963, 0.001963,-0.041408,sell
2017-02-24,0,1.17,0,1.04,0.19,3.64,0,0,0.5,1.64,0,0.41,0.57,0,2.92,-0.022595, 0.018692, 0.004521, 0.011667,-0.010562,sell
2017-02-25,0,2.97,0,1.71,0.34,0.92,0,0,0.73,3.9,0,0.58,0.73,0,0, 0.022576, 0.029748, 0.025171,-0.003795, 0.009254,buy
2017-02-26,0,0,0,3.4,0.61,1.45,0,0,1.11,1.9,0.2,1.25,1.2,0,0, 0.042153,-0.033203, 0.050111, 0.018706, 0.046157,buy
2017-02-27,0,0.1,0,6.7,1.29,3.65,0,0.47,1.76,3.54,0.56,3.43,3.22,0.17,0,-0.098997,-0.106707,-0.105727,-0.105727,-0.075787,sell
2017-02-28,0,0.5,0,0.79,2.4,4.36,0,0.48,2.84,0.98,1.29,0.43,3.74,0.37,0, 0.047765, 0.047765, 0.053298, 0.040714,-0.061624,buy
2017-03-01,0,2.72,0,0.84,3.77,1.79,0.09,0.49,4.02,3.21,3.02,0.43,0.84,0.8,0, 0.096108, 0.062986, 0.058460, 0.027510, 0.051242,buy
2017-03-02,0,2.92,0,0.88,1.82,1.91,0.11,0.5,1.34,3.42,3.91,0,0.88,1.95,0, 0.122638, 0.122461, 0.098542, 0.122408, 0.122461,buy
2017-03-03,0,0,0,0.92,3.36,2.79,0.15,0.53,1.73,0.53,2.52,0,0.92,3.24,0.39,-0.002806, 0.076952, 0.033815, 0.071197, 0.099438,buy
2017-03-04,0,0,0,0.97,2.98,4.16,0.19,0.55,2.22,0.55,6,0,0.97,0.58,2.06,-0.055776,-0.049222,-0.029476,-0.051729,-0.055776,sell
2017-03-05,0,0,0,0.99,3.93,5.84,0.41,0.59,2.87,0.59,4.21,0,1.14,1.29,2.95, 0.056744, 0.031442, 0.037848, 0.060135, 0.038263,buy
2017-03-06,0,0,0,1.02,1.11,3,1.06,0.62,3,0.62,1.45,0,1.74,2.87,0, 0.089264, 0.085823, 0.079215, 0.088404, 0.069084,buy
2017-03-07,0,0,0.15,1.04,1.29,0,3.23,0.68,0,0.83,1.74,0,3.82,2.97,0,-0.042431,-0.045557,-0.042547,-0.047939,-0.048472,sell
2017-03-08,0.14,0,1.08,1.05,1.55,0,5.6,0.74,0.09,1.82,2.14,0.14,6.06,0,0, 0.008105, 0.012439, 0.017000, 0.014524, 0.005595,buy
2017-03-09,0.28,0,3.45,1.06,1.92,0,3.74,0.81,0.46,4.26,2.71,0.28,4.01,0,0, 0.028862,-0.002240, 0.019039, 0.000069, 0.002223,buy
2017-03-10,0.56,0,1.27,1.06,2.51,0,1.04,0.9,2.6,2.17,3.55,0.56,1.06,0,0,-0.016546, 0.005487,-0.005359, 0.001197,-0.014988,sell
2017-03-11,1.11,0,3,1.06,2.97,0,1.38,1.01,3.14,4.01,4.35,1.11,1.06,0,0,-0.074372, 0.014582,-0.057896,-0.006770,-0.075841,sell
2017-03-12,2.2,0,0,0,0,0,1.82,1.15,0.5,1.15,1.82,2.2,0,0,0, 0.033886, 0.081152, 0.097242, 0.030756, 0.019066,buy
2017-03-13,2.97,0,0.4,0,0,0,2.42,1.3,1.15,1.3,2.42,3.37,0,0,0, 0.049283, 0.067636, 0.035439, 0.011022, 0.028938,buy
2017-03-14,0,0,2.44,0,0,0,3,1.48,2.65,1.48,3,2.44,0,0,0,-0.043007, 0.033884, 0.006052, 0.024174,-0.006821,buy
2017-03-15,0,0,2.95,0,0,0,0,1.71,2.95,1.71,0,2.95,0,0,0,-0.000014, 0.007063,-0.002979,-0.003684,-0.002124,sell
2017-03-16,0,0,0,0,0,0,0,2.01,0,2.01,0,0,0,0,0.1,-0.066746,-0.068730, 0.018610,-0.083959,-0.073740,sell
2017-03-17,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,0,0.88,-0.043203,-0.042555,-0.026174,-0.093463,-0.034454,sell
2017-03-18,0,0,0,0,0.35,0.13,0,2.77,0.13,2.77,0.35,0,0,0,2.87, 0.068205, 0.016165, 0.066583, 0.067748, 0.067991,buy
2017-03-19,0,0,0.3,0,1.87,0.24,0,2.97,0.24,2.97,1.87,0.3,0,0,0,-0.104410,-0.107556,-0.104410,-0.047767,-0.095907,sell
2017-03-20,0,0,0.77,0,2.97,0.43,0,0,0.43,0,2.97,0.77,0,0,0,-0.063957,-0.038364,-0.045422,-0.047783,-0.015299,sell
2017-03-21,0,0.84,1.96,0,0,0.76,0.09,0.12,0.76,0,0.09,2.8,0.12,0,0,-0.046814,-0.000549,-0.081036, 0.032386, 0.028542,buy
2017-03-22,0.09,2.92,3,0.23,0,1.36,0.17,0.58,1.36,0.23,0.17,5.92,0.67,0.08,0, 0.040043,-0.015792, 0.000616, 0.002844, 0.016310,buy
2017-03-23,0.12,0,0,1.2,0,2.44,0.32,2.7,2.44,1.2,0.32,0,2.82,0.36,0,-0.072390, 0.002937,-0.018136, 0.035198,-0.011332,sell
2017-03-24,0.17,0,0.14,2.95,0,3,0.58,2.95,3,2.95,0.58,0.14,3.12,1.52,0, 0.015738, 0.113891, 0.096005, 0.102796, 0.039238,buy
2017-03-25,0.23,0,0.37,0,0.21,0,1.06,0,0.21,0.13,1.06,0.24,0.23,2.95,0, 0.007803, 0.004695,-0.005273, 0.005226, 0.016953,buy
2017-03-26,0.4,0,0.6,0,0.78,0,1.92,0,0.87,0.2,1.92,0.4,0.31,0,0, 0.063741, 0.013974, 0.032324, 0.019354, 0.121625,buy
2017-03-27,0.54,0,0.96,0,2.72,0.39,3,0,2.82,0.31,3.39,0.65,0.44,0,0, 0.043792, 0.000645, 0.023185, 0.044212, 0.000641,buy
2017-03-28,0.71,0,1.57,0,2.97,1.25,0,0,3.07,0.49,1.25,1.08,0.61,0,0, 0.058282, 0.060052,-0.011625, 0.060292, 0.048594,buy
2017-03-29,0.96,0,2.51,0,0.16,3,0,0,0.11,0.77,3.16,1.74,0.85,0,0, 0.040561, 0.083487,-0.026074, 0.081191, 0.077425,buy
2017-03-30,1.67,0,3.99,0,0.71,0,0,0,0.12,1.2,0.37,3.16,1.18,0,0.34,-0.126799,-0.114815,-0.124641,-0.108239,-0.104607,sell
2017-03-31,2.91,0,5.03,0,2.33,0,0,0,0.14,2.03,0.87,4.01,1.76,0,1.46,-0.041205,-0.054482,-0.051924,-0.029585,-0.023854,sell
2017-04-01,5.16,0,3.29,0,5,0,0,0,0.15,3.29,2.03,2.49,2.52,0,2.97, 0.020427,-0.007545,-0.002940,-0.004380,-0.010009,sell
2017-04-02,6.52,0.21,0.6,0,3,0,0,0,0.17,0.6,3,3.18,3.38,0,0,-0.031141,-0.006372,-0.005305,-0.007484,-0.001789,sell
2017-04-03,0.95,0.54,1.26,0,0,0,0,0,0.3,1.26,0,0.54,0.76,0,0,-0.110627, 0.000186, 0.041342,-0.009117, 0.053469,sell
2017-04-04,1.63,1.36,2.67,0.16,0,0,0,0.09,0.38,2.83,0,1.36,1.51,0,0, 0.033717, 0.017996,-0.022243,-0.034862,-0.015033,sell
2017-04-05,2.85,2.95,3,0.44,0,0,0,0.2,0.49,3.44,0,2.95,2.82,0,0,-0.018395,-0.016429,-0.017278,-0.020178,-0.015116,sell
2017-04-06,3.27,0,0,1.19,0,0,0,0.5,0.65,1.19,0,0,3.5,0,0,-0.065416, 0.062145,-0.014643, 0.053837,-0.013675,sell
2017-04-07,0.3,0,0,2.95,0,0,0,1.18,0.84,2.95,0,0,1.18,0,0, 0.038585,-0.050146,-0.011777,-0.007819,-0.023149,sell
2017-04-08,0.34,0,0,0,0,0,0,2.79,1.07,0,0,0,2.79,0,0, 0.005009, 0.048145, 0.028812, 0.037807, 0.037279,buy
2017-04-09,0.39,0,0,0,0,0,0,3,1.33,0,0,0,3,0,0,-0.002814, 0.044727, 0.025394, 0.030988, 0.030460,buy
2017-04-10,0.45,0,0,0,0,0,0.22,0,1.87,0,0,0,0,0,0,-0.020474, 0.014491, 0.003820, 0.064245, 0.065742,buy
2017-04-11,0.62,0.1,0,0,0,0,0.36,0,2.34,0,0.1,0.1,0,0,0,-0.028358, 0.025720,-0.013011, 0.030020, 0.032368,buy
2017-04-12,0.74,0.12,0,0,0.18,0,0.58,0,3.07,0,0.12,0.13,0,0,0,-0.026981,-0.005809,-0.045692, 0.018720,-0.024740,sell
2017-04-13,0.87,0.14,0,0,0.66,0,0.95,0,3.98,0,0.14,0.16,0,0.26,0,-0.004393,-0.021400, 0.013236,-0.017619,-0.044474,sell
2017-04-14,1.07,0.17,0,0,1.56,0.19,1.58,0,5.42,0,0.36,0.23,0,0.64,0, 0.055934,-0.008031, 0.031950, 0.006049,-0.028617,buy
2017-04-15,1.33,0.21,0.1,0,3.62,0.45,2.68,0,7.94,0,0.66,0.45,0,1.52,0, 0.104722, 0.084886, 0.086628, 0.098084, 0.054003,buy
2017-04-16,1.85,0.25,0.12,0,5.92,1.04,3.61,0.11,9.95,0,1.29,0.91,0,2.97,0, 0.066708, 0.048040, 0.064255, 0.070070, 0.060235,buy
2017-04-17,2.63,0.31,0.13,0,0,2.42,0.88,0.21,2.26,0,2.73,1.59,0,0,0,-0.035260,-0.010730,-0.100317,-0.066394,-0.040074,sell
2017-04-18,4.08,0.38,0.15,0,0,3.23,1.2,0.41,2.87,0,3.61,2.97,0,0.44,0,-0.100304,-0.035260,-0.101865,-0.101865,-0.100304,sell
2017-04-19,6.84,0.72,0.18,0,0.17,0.44,1.62,0.79,3.59,0.26,0.9,5.84,0,1.94,0.17, 0.059747,-0.022026,-0.032757,-0.028293, 0.028937,sell
2017-04-20,8.32,1.1,0.23,0,0.67,0.85,2.22,1.65,4.8,0.53,1.42,7.92,0,2.97,0.37, 0.072472,-0.010642,-0.010113,-0.009346, 0.052244,sell
2017-04-21,2.89,1.8,0.29,0,1.38,1.64,3,3.11,6.29,1.1,2.34,3.53,0,0,0.85,-0.003019,-0.002754, 0.002404,-0.026217,-0.042723,sell
2017-04-22,3,3.27,0.38,0,2.91,2.97,0,0.2,3.77,2.26,3.83,0.75,0.15,0,1.97, 0.050686, 0.032651, 0.059973, 0.068152,-0.019740,buy
2017-04-23,0,4.47,0.52,0,4.66,0,0,0.31,1.46,3.1,1.09,1.06,0.28,0,2.97, 0.059647, 0.009167, 0.009167, 0.057797, 0.051360,buy
2017-04-24,0,2.06,0.73,0,2.98,0,0,0.47,2.67,0.2,1.34,1.51,0.52,0,0, 0.042846, 0.109723, 0.042619, 0.119821, 0.038864,buy
2017-04-25,0,2.97,1.04,0,3.38,0,0,0.7,2.97,0.32,1.68,2.15,0.97,0,0,-0.085342,-0.013944, 0.022556, 0.001542,-0.085342,buy
2017-04-26,0,4.43,1.54,0,0.57,0,0,1.05,0,0.5,2.14,3.16,1.79,0,0, 0.044721, 0.030357, 0.031371, 0.030357, 0.028561,buy
2017-04-27,0,6.5,2.32,0,0.77,0,0,1.58,0,0.8,2.7,4.67,3,0,0, 0.096306, 0.071569, 0.052457, 0.071569, 0.060006,buy
2017-04-28,0,4.27,3,0,1.04,0,0,2.38,0,1.27,3,6.42,0,0,0, 0.056866, 0.002187, 0.002178, 0.035187, 0.036818,buy
2017-04-29,0,2.01,0,0,1.41,0.33,0,3,0.33,2.01,0,4.41,0,0,0, 0.015687,-0.019570, 0.007201, 0.016955, 0.016031,buy
2017-04-30,0,3.1,0,0,1.94,0.77,0.22,0,0.77,3,0.22,1.94,0.1,0,0, 0.007339,-0.000443, 0.015695,-0.005401,-0.002539,buy
2017-05-01,0,0.14,0,0,2.65,1.74,0.52,0,1.74,0,0.52,2.65,0.14,0,0,-0.020992, 0.099328,-0.005327, 0.086481, 0.089554,buy
2017-05-02,0,0.2,0.31,0,3,3,1.21,0,3,0.31,1.21,3,0.2,0,0, 0.002075, 0.056049,-0.076275, 0.069869, 0.011654,buy
2017-05-03,0,0.3,0.82,0,0,0,2.82,0,0,0.82,2.82,0,0.3,0,0, 0.089090, 0.064967, 0.064782, 0.065889, 0.117336,buy
2017-05-04,0,0.43,2.1,0,0,0.11,2.97,0,0,2.1,2.97,0,0.43,0.11,0, 0.065917, 0.047919, 0.066229, 0.051217, 0.093338,buy
2017-05-05,0.11,0.62,3,0,0.19,0.16,0,0.1,0.19,3,0.1,0,0.73,0.16,0, 0.037442, 0.041161,-0.006789,-0.042171,-0.006789,buy
2017-05-06,0.26,0.91,0,0,0.23,0.21,0,0.18,0.23,0,0.18,0,1.17,0.21,0,-0.081687,-0.094965,-0.077328,-0.094126,-0.066592,sell
2017-05-07,0.76,1.32,0,0,0.28,0.29,0,0.32,0.28,0.14,0.32,0,1.94,0.29,0,-0.055375, 0.053362,-0.057919,-0.054374, 0.088703,sell
2017-05-08,1.76,1.9,0,0,0.38,0.51,0,0.58,0.38,0.28,0.71,0,3.38,0.38,0,-0.123579, 0.015344,-0.117555,-0.100769,-0.087042,sell
2017-05-09,3.63,2.77,0,0,0.54,0.67,0,1.05,0.54,0.56,1.24,0.12,5.72,0.48,0, 0.004984, 0.050415,-0.046281, 0.029121, 0.015436,buy
2017-05-10,1.31,2.97,0,0,0.82,0.9,0,1.89,0.82,1.11,2.18,0.2,2.97,0.61,0, 0.006320, 0.013034, 0.006320, 0.006320, 0.001545,sell
2017-05-11,2.55,0,0,0,1.32,1.25,0,3,1.32,2.2,3.48,0.35,0,0.77,0,-0.054503,-0.100776,-0.099173,-0.093539,-0.106927,sell
2017-05-12,3.62,0,0,0,2.26,1.8,0,0,2.26,2.97,0.85,0.65,0,0.95,0,-0.026738,-0.050012,-0.043717,-0.046076,-0.018267,sell
2017-05-13,1.29,0,0.1,0,3,2.73,0,0,3,0,1.56,1.29,0.1,1.17,0, 0.019543, 0.067233, 0.008996, 0.062394,-0.006866,sell
2017-05-14,2.65,0.09,0.18,0,0,4.36,0,0,0,0,2.97,2.74,0.18,1.39,0,-0.096381, 0.023069,-0.117401,-0.091713,-0.103726,sell
2017-05-15,2.97,0.18,0.33,0.18,0.2,1.65,0.28,0.1,0.28,0.18,0.2,3.25,0.33,1.65,0,-0.062275,-0.048664,-0.053610,-0.061193,-0.071340,sell
2017-05-16,0,0.64,0.61,0.38,0.4,1.94,0.64,0.25,0.64,0.63,0.4,0.64,0.61,1.94,0,-0.072516,-0.043190,-0.050697,-0.048412,-0.037096,sell
2017-05-17,0,1.46,1.14,0.83,0.79,2.24,1.44,0.62,1.44,1.45,0.79,1.46,1.14,2.24,0,-0.043317,-0.024611,-0.037000,-0.014774,-0.012284,sell
2017-05-18,0,3.35,2.08,1.82,1.62,2.56,2.97,1.54,2.97,3.37,1.62,3.34,2.08,2.56,0, 0.043718, 0.073157, 0.054810, 0.067316, 0.093422,buy
2017-05-19,0,5.92,3,3,2.97,2.89,0,2.95,0,5.97,2.97,5.9,3,2.89,0,-0.005503, 0.057855,-0.058360,-0.001426,-0.015026,sell
2017-05-20,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0, 0.016600, 0.039627, 0.031594, 0.039191, 0.053485,buy
2017-05-21,0,0.19,0,0,0,0,0,0.16,0,0,0,0,0.35,0,0,-0.040162,-0.020956,-0.032007,-0.021590, 0.003729,sell
2017-05-22,0,0.45,0,0,0,0,0,0.34,0,0,0,0,0.79,0,0,-0.082764,-0.086923,-0.084204,-0.086923,-0.042672,sell
2017-05-23,0.12,1.08,0,0,0,0,0,0.75,0,0.12,0,0,1.83,0,0,-0.061916,-0.038632,-0.055468,-0.033300,-0.025058,sell
2017-05-24,0.18,2.58,0,0,0,0,0,1.79,0,0.18,0.11,0,4.26,0,0,-0.083641,-0.042189,-0.089171,-0.082727,-0.083641,sell
2017-05-25,0.28,2.97,0.29,0,0,0.36,0.17,3.13,0.36,0.57,0.33,0,5.94,0,0,-0.062884,-0.059606,-0.063538,-0.062884,-0.050485,sell
2017-05-26,0.42,0,1.01,0,0,1.18,0.56,0.23,1.18,1.43,0.79,0,0,0,0,-0.044729,-0.055919,-0.032777,-0.042341,-0.034249,sell
2017-05-27,0.63,0,2.95,0,0,2.95,2.08,0.47,3.08,3.58,2.3,0.12,0,0,0,-0.047820,-0.037805,-0.043113,-0.045406,-0.045406,sell
2017-05-28,1.04,0,0,0,0,0,3.23,0.72,0.23,0.95,3.49,0.23,0.09,0,0, 0.096469, 0.069303, 0.063906, 0.064538, 0.108088,buy
2017-05-29,1.77,0,0,0,0,0,0.44,1.11,0.41,1.42,0.7,0.44,0.35,0,0,-0.007216, 0.058417, 0.089355, 0.062486, 0.075779,buy
2017-05-30,3.49,0.11,0,0,0,0,0.97,1.73,0.84,2.22,1,0.85,1.39,0,0,-0.124681, 0.036648, 0.019764, 0.014807, 0.014036,buy
2017-05-31,6.43,0.15,0,0,0.12,0,1.76,2.87,1.57,3.45,1.57,1.74,3,0,0,-0.024370, 0.070323, 0.000028,-0.002217,-0.002217,sell
2017-06-01,1.03,0.2,0.11,0,0.28,0.14,3.21,4.68,2.78,0.91,2.63,3.33,0,0,0,-0.054850,-0.071313,-0.064714,-0.074468,-0.072188,sell
2017-06-02,2.49,0.29,0.15,0,0.63,1.8,0.35,6.67,3.89,1.96,4.19,0.88,0,1.46,0,-0.091021,-0.056771,-0.042438,-0.093880,-0.096920,sell
2017-06-03,5.17,0.52,0.21,0,1.64,0.79,0.6,1.79,1.93,3.6,2.64,2.35,0,0,0.2, 0.073480, 0.080181, 0.016496, 0.070793, 0.066587,buy
2017-06-04,2.95,1.15,0.4,0,3.41,3.28,1.18,3.71,4.01,1.32,5.11,3.69,0.1,1.44,0.41, 0.063058, 0.089557,-0.041138, 0.068573, 0.062394,buy
2017-06-05,0,3.77,0.71,0,0.85,4.43,3.26,2.89,2.99,4.04,3.38,2.89,0.28,1.48,0.85, 0.040182, 0.112786, 0.097370, 0.101808, 0.091068,buy
2017-06-06,0,1.16,1.14,0,1.79,1.51,4.43,0,4.01,1.48,0.6,0,0.64,1.51,1.79,-0.128599,-0.090246,-0.089765,-0.134258,-0.125615,sell
