Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108890,-0.107179,-0.078469,-0.08214317,-0.1043348,sell
2017-02-19,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.004339, 0.011592,-0.003610, 0.01692614,-0.0278724,sell
2017-02-20,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.026203, 0.038734, 0.027124, 0.04865913, 0.0348671,buy
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.026203, 0.038734, 0.027124, 0.04865913, 0.0348671,buy
2017-02-22,1,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.019168,-0.023495,-0.042326,-0.00260729,-0.0342294,sell
2017-02-23,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.035392,-0.012676, 0.026794, 0.00827277, 0.0065364,sell
2017-02-24,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.020567, 0.015507, 0.036469, 0.05768431, 0.0132126,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.020567, 0.015507, 0.036469, 0.05768431, 0.0132126,buy
2017-02-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.033332,-0.030144,-0.022904,-0.04416601,-0.0339882,sell
2017-02-27,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.025429, 0.000196, 0.018243,-0.00385324, 0.0314916,buy
2017-02-28,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.026125, 0.046293,-0.027075,-0.00161214,-0.0373351,buy
2017-03-01,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.062628, 0.055287,-0.013466,-0.01376466,-0.0244122,buy
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.026218, 0.006374,-0.013571, 0.00697389, 0.0023256,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.044708, 0.001048, 0.006314, 0.06746285,-0.0357907,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.012522,-0.015323,-0.001339,-0.00673689, 0.0128129,buy
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.019591,-0.008725,-0.017736,-0.00635682, 0.0021760,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046754, 0.036923, 0.050240, 0.04981795, 0.0248447,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.062359, 0.031460,-0.017695, 0.06606393, 0.0527918,buy
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.047816, 0.040879,-0.033763, 0.00337411, 0.0584459,buy
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.034529, 0.038914,-0.009155, 0.01138817, 0.0376135,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.058723, 0.005946, 0.039647,-0.00259546,-0.0015672,buy
2017-03-11,1,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.017253,-0.061967,-0.048219,-0.06060851,-0.0621870,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.039454,-0.110270, 0.027545, 0.02331250,-0.1089587,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.050131,-0.070332,-0.093477,-0.05382674,-0.1096313,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.039511,-0.075452,-0.089641,-0.07764730,-0.0969110,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.019721, 0.021393, 0.057377,-0.03101156,-0.0261548,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011406,-0.004295, 0.015676, 0.00328573,-0.0092722,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012950,-0.043184, 0.012474,-0.00837498, 0.0020739,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012950,-0.043184, 0.012474,-0.00837498, 0.0020739,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.097363, 0.099841, 0.094051, 0.04139586, 0.0414497,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096188,-0.106692,-0.052680,-0.12100802,-0.1472285,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096188,-0.106692,-0.052680,-0.12100802,-0.1472285,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042513,-0.021121,-0.015647, 0.04238103, 0.0467833,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.034010,-0.031204, 0.003008,-0.00996264,-0.0487130,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000214,-0.044130,-0.007905,-0.00140431,-0.0393217,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.011908,-0.045588,-0.010726,-0.02530389,-0.0353119,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005443, 0.121733, 0.121412, 0.10294339, 0.0733173,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034145, 0.037462, 0.100467, 0.03870446,-0.0025301,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063761,-0.102803,-0.071146,-0.07152117,-0.0728287,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063761,-0.102803,-0.071146,-0.07152117,-0.0728287,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047826,-0.036465, 0.016956,-0.09448860,-0.1086703,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.079884,-0.054887,-0.091275,-0.06562937,-0.1107040,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.079884,-0.054887,-0.091275,-0.06562937,-0.1107040,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.111853, 0.005364,-0.088518, 0.02706941,-0.0048498,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.111853, 0.005364,-0.088518, 0.02706941,-0.0048498,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060241,-0.050779,-0.046259,-0.04279842,-0.0684358,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015959,-0.015321, 0.018744,-0.02469006,-0.0013380,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015959,-0.015321, 0.018744,-0.02469006,-0.0013380,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015959,-0.015321, 0.018744,-0.02469006,-0.0013380,sell
2017-04-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015959,-0.015321, 0.018744,-0.02469006,-0.0013380,sell
2017-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060241,-0.050779,-0.046259,-0.04279842,-0.0684358,sell
2017-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060241,-0.050779,-0.046259,-0.04279842,-0.0684358,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.002860, 0.033615, 0.007987, 0.02219229, 0.0220041,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.002860, 0.033615, 0.007987, 0.02219229, 0.0220041,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.008231,-0.012608,-0.023051,-0.00895202, 0.0124382,sell
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.020015, 0.028761, 0.087113,-0.00947666, 0.0233937,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1, 0.005170,-0.018467, 0.033832,-0.01355837, 0.0411268,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.004234,-0.011036, 0.037460,-0.00502581, 0.0234476,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.079515, 0.023836, 0.117288, 0.06428406, 0.0467500,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.037443,-0.066331,-0.017213,-0.07058869, 0.0209474,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.002228,-0.028962,-0.056745,-0.07116460,-0.0563225,sell
2017-04-21,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.019712,-0.050415,-0.046530,-0.01227439, 0.0491343,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.001625, 0.054239, 0.013940, 0.04073201,-0.0005031,buy
2017-04-23,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.001625, 0.054239, 0.013940, 0.04073201,-0.0005031,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.001625, 0.054239, 0.013940, 0.04073201,-0.0005031,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.027858, 0.006452, 0.036605, 0.02298126, 0.0309532,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.016877, 0.003453, 0.015650, 0.02947917,-0.0060466,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.052647, 0.036621, 0.046709, 0.05146704, 0.0459740,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.044047, 0.026894, 0.057141, 0.05268508, 0.0316440,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.045225,-0.011346,-0.008810,-0.04216529,-0.0067842,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.007851,-0.039136, 0.050776, 0.04232275,-0.0122444,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.005751, 0.003143,-0.026171,-0.01507665,-0.0065753,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.005751, 0.003143,-0.026171,-0.01507665,-0.0065753,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001181, 0.024802,-0.022444, 0.03558489,-0.0630670,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001181, 0.024802,-0.022444, 0.03558489,-0.0630670,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.019916,-0.025859,-0.028251,-0.02078256, 0.0203433,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.019916,-0.025859,-0.028251,-0.02078256, 0.0203433,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025655, 0.038422, 0.027117, 0.00732641, 0.0260855,buy
2017-05-08,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059267,-0.100323,-0.075472,-0.08237099,-0.0921221,sell
2017-05-09,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059267,-0.100323,-0.075472,-0.08237099,-0.0921221,sell
2017-05-10,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.045644,-0.041539,-0.038502,-0.04024097,-0.0399574,sell
2017-05-11,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.045644,-0.041539,-0.038502,-0.04024097,-0.0399574,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008363,-0.015788, 0.083870,-0.00786425, 0.0186992,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008363,-0.015788, 0.083870,-0.00786425, 0.0186992,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024584,-0.011294, 0.029562, 0.01951476, 0.0109967,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.073532,-0.069209,-0.050689,-0.03625861,-0.0405376,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.073532,-0.069209,-0.050689,-0.03625861,-0.0405376,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.027307, 0.046166, 0.029073, 0.02290380, 0.0203915,buy
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.007881, 0.023522, 0.019782, 0.00217978, 0.0102807,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.005074,-0.004351,-0.007416,-0.00095295, 0.0078906,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.031264,-0.016730,-0.023291,-0.01865761,-0.0165646,sell
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.031264,-0.016730,-0.023291,-0.01865761,-0.0165646,sell
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.063970, 0.011054,-0.003062, 0.00098554,-0.0031402,sell
2017-05-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023453,-0.047369,-0.023884,-0.02559247,-0.0419190,sell
2017-05-24,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.014690, 0.040902,-0.000527, 0.06076014, 0.0004910,buy
2017-05-25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007651,-0.029176, 0.025624,-0.03043176,-0.0152218,sell
2017-05-26,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.037350, 0.044090, 0.076139, 0.04662648, 0.0342903,buy
2017-05-27,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.080985, 0.072154, 0.060860, 0.08501030, 0.0572603,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002034,-0.014342,-0.009152,-0.03899961,-0.0410844,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002034,-0.014342,-0.009152,-0.03899961,-0.0410844,sell
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.083742, 0.014593, 0.028144, 0.06194020,-0.0037334,buy
