Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,none,none,a120,none,none,a180,none,none,a90,none,a0,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.023201, 0.013705, 0.00933, 0.008631,-0.005151,buy
2017-03-29,none,none,a120,none,none,a180,none,a0,a90,a120,none,none,none,a45,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.010047,-0.022713,-0.01883,-0.007273, 0.006684,sell
2017-03-30,none,none,a120,none,a30,a150,a0,none,a120,none,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.065831, 0.001578,-0.04418,-0.016127,-0.018979,sell
2017-03-31,none,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.065254,-0.049756,-0.05954,-0.019370, 0.000371,sell
2017-04-01,none,none,a120,none,a30,a120,none,none,a150,none,a60,none,none,a45,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.024948,-0.041471,-0.02725,-0.023483,-0.024580,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,a180,none,a90,none,a45,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,-0.059325,-0.049997,-0.06121,-0.051427,-0.050656,sell
2017-04-03,none,none,none,none,a30,a90,a60,a60,a180,none,a90,none,none,a45,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.014221,-0.004268,-0.05643,-0.012522,-0.019926,sell
2017-04-04,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a120,none,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.048171,-0.035360,-0.04992,-0.052457,-0.036194,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,-0.013620,-0.063920,-0.05313,-0.061551,-0.052017,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.018551,-0.010474,-0.00827,-0.025111,-0.025008,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.004143,-0.027375,-0.01078,-0.035019,-0.032126,sell
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.014674,-0.055713,-0.03805,-0.050668,-0.055373,sell
2017-04-09,none,none,none,none,none,none,a120,a150,none,a90,none,a180,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.014804,-0.008802, 0.01678,-0.021820,-0.024227,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.034691,-0.052166,-0.04505,-0.048751,-0.053181,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.065130,-0.078079,-0.03917,-0.033760,-0.068002,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333, 0.005796, 0.017238,-0.00629,-0.008740,-0.009333,sell
2017-04-13,none,none,none,none,none,none,a180,none,a60,none,a150,a120,none,a60,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.024643,-0.005977,-0.00011,-0.061669,-0.001712,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.035506, 0.015804, 0.02026,-0.038520, 0.009132,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333, 0.036712, 0.051605, 0.00820,-0.007990,-0.002030,buy
2017-04-16,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,none,a60,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667, 0.017922,-0.000093, 0.01032, 0.003100, 0.015466,buy
2017-04-17,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,a60,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.087403, 0.033590, 0.03555, 0.023215, 0.039291,buy
2017-04-18,a30,none,none,a0,none,a90,none,none,a0,none,none,none,none,a60,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175, 0.056026, 0.007788, 0.01790, 0.001334,-0.002385,buy
2017-04-19,a30,none,a120,a0,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.037497, 0.020067, 0.02974, 0.023682, 0.018139,buy
2017-04-20,a30,none,a120,a0,a30,a120,none,none,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333, 0.066150, 0.076040, 0.07432, 0.056404, 0.054536,buy
2017-04-21,a30,none,a120,a0,a30,a120,a90,a60,none,a60,a60,none,none,a60,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.048261, 0.040073, 0.07016, 0.037726, 0.049520,buy
2017-04-22,a30,none,a120,a0,a30,a150,a90,none,none,none,a60,none,none,a60,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.046687, 0.023663, 0.08401, 0.029695, 0.031524,buy
2017-04-23,a30,none,a120,none,a30,a150,a60,none,a60,a90,none,a0,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.004095,-0.039062,-0.03946,-0.021850,-0.017249,sell
2017-04-24,none,none,a120,none,a30,a180,a60,none,none,a90,none,a0,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.019258,-0.048212,-0.03902,-0.027651,-0.040100,sell
2017-04-25,none,none,a120,none,a30,a180,none,a0,a90,a120,none,none,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.027090,-0.041514,-0.03206,-0.042518,-0.045352,sell
2017-04-26,none,none,a120,none,a30,a150,none,a0,none,a120,a0,none,none,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.002217,-0.026883, 0.00260,-0.007429, 0.005456,sell
2017-04-27,none,none,a120,none,none,a150,none,none,a120,a150,none,a60,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.028223,-0.029082,-0.02705,-0.039574,-0.022943,sell
2017-04-28,none,none,a120,none,none,a120,a0,none,none,a150,none,a60,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.003493,-0.027002,-0.02232,-0.041389,-0.015690,sell
2017-04-29,none,none,a120,none,none,a120,none,a60,a150,a180,none,a90,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667,-0.048710,-0.039528,-0.02986,-0.048685,-0.055073,sell
2017-04-30,a45,none,a120,none,none,a90,none,none,none,a180,a60,a90,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.044536, 0.050907, 0.04238, 0.044862, 0.070840,buy
2017-05-01,a45,none,a120,none,none,a90,none,a90,a180,a150,a60,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.033844, 0.035659, 0.03670, 0.067842, 0.026953,buy
2017-05-02,a45,none,a120,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.050424,-0.007557,-0.04895,-0.046928,-0.021249,sell
2017-05-03,a45,none,a120,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.062903, 0.058239, 0.02945, 0.060748, 0.055728,buy
2017-05-04,a45,none,a120,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.047421, 0.046324, 0.02000, 0.060611, 0.044431,buy
2017-05-05,a45,none,a120,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.039431, 0.041805, 0.02276, 0.022679, 0.016912,buy
2017-05-06,a45,none,a120,none,none,none,none,a150,a120,a90,none,a180,none,none,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.041868, 0.037447, 0.04093, 0.030231, 0.011371,buy
2017-05-07,a45,none,a120,none,none,a0,a120,none,none,none,a150,a180,none,none,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,-0.007082,-0.004501,-0.01996,-0.013357,-0.003460,sell
2017-05-08,a45,none,a120,none,none,a0,none,a180,a90,a60,a150,none,none,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.041083, 0.050477, 0.05123, 0.061969, 0.027640,buy
2017-05-09,a45,none,a120,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03, 0.044780, 0.068602, 0.06169, 0.057520, 0.070388,buy
