Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625, 0.0159101, 0.0180839, 0.010756, 0.01203057, 0.019538,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.0313823, 0.0352200, 0.029044, 0.03182571, 0.037471,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021, 0.0045198, 0.0038681, 0.014788, 0.01483388, 0.001834,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.0132776, 0.0122520, 0.013174, 0.00818366,-0.004947,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.0205019, 0.0080944, 0.001244, 0.00596090, 0.001023,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874,-0.0162530, 0.0188482,-0.018094, 0.00600174,-0.018528,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.0084073, 0.0118209, 0.004058,-0.00550717,-0.000326,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772, 0.0205596, 0.0009929,-0.003760,-0.00017124, 0.006032,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418,-0.0043567, 0.0088865, 0.003517,-0.00750332,-0.001170,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186, 0.0031083, 0.0512593, 0.019040, 0.03396935, 0.001352,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.0228732, 0.0258845,-0.015415,-0.01134763,-0.013992,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722,-0.0083034,-0.0023385,-0.023487,-0.01515887,-0.021759,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.0110558, 0.0045146,-0.010586,-0.00969160,-0.009602,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947, 0.0006635,-0.0023843,-0.015120,-0.02241550, 0.001561,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785, 0.0422277, 0.0348749, 0.032045, 0.01788119, 0.035809,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933, 0.0091038, 0.0260558, 0.020433, 0.00235189, 0.007067,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081,-0.0022192,-0.0092892, 0.011033,-0.00121486,-0.002896,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989, 0.0277473, 0.0348777, 0.027680, 0.01659037, 0.036766,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517, 0.0439421,-0.0011605,-0.013410, 0.00386122,-0.008489,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355,-0.0098821,-0.0215027,-0.014446,-0.03319793,-0.003554,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953,-0.0088607, 0.0192027, 0.010287,-0.02180664, 0.005266,sell
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171,-0.0186192, 0.0052705,-0.018201,-0.01924135,-0.016647,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.0306499,-0.0085980,-0.042148,-0.02630217,-0.032345,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368,-0.0287532,-0.0237815,-0.030804,-0.02232620,-0.024503,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.0140232, 0.0089606, 0.015401, 0.01836071, 0.019140,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634, 0.0098175, 0.0011477,-0.001325, 0.02728535, 0.023676,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.0384677,-0.0442419,-0.037446,-0.04748538,-0.050034,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351,-0.0135992,-0.0135992,-0.015212,-0.02617950,-0.015016,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019, 0.0551578, 0.0566940, 0.060781, 0.03784036, 0.055483,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447,-0.0062119, 0.0137841,-0.015723,-0.02346147,-0.014669,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875, 0.0040674, 0.0235335,-0.000323,-0.01413401,-0.006545,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.0379716, 0.0311226, 0.026528, 0.02150873, 0.011870,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.0365842,-0.0266204,-0.031916,-0.03288356,-0.032692,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361,-0.0207763,-0.0116208,-0.021661,-0.03214704,-0.021331,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799,-0.0084807,-0.0119810,-0.012299,-0.00312385,-0.008248,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.0079745, 0.0002846,-0.007177,-0.00430133,-0.009399,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556,-0.0389109,-0.0463296,-0.046136,-0.04277996,-0.048445,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814,-0.0211209,-0.0180625,-0.022418,-0.01476518,-0.018007,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.0077476, 0.0158817,-0.002011,-0.00363697,-0.006222,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.0186799,-0.0072551,-0.022953,-0.01915242,-0.020703,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.0128478, 0.0079988, 0.001238,-0.00298830, 0.002107,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129, 0.0506705, 0.0452713, 0.045503, 0.05356957, 0.050379,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838, 0.0409702, 0.0405141, 0.029564, 0.03324295, 0.038699,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617, 0.0063436, 0.0055324,-0.010223, 0.00764653, 0.014371,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085,-0.0238074, 0.0314026, 0.009032,-0.01418595, 0.013816,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.0070053, 0.0088437,-0.000784, 0.00645886, 0.007556,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.0144498, 0.0221082, 0.008614, 0.02130066, 0.000314,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322,-0.0387628,-0.0256904,-0.038546,-0.02891213,-0.033737,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861,-0.0431622,-0.0115043,-0.043526,-0.02765370,-0.037735,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585,-0.0357434,-0.0347247,-0.021628,-0.02689311,-0.035847,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839, 0.0064185,-0.0375775,-0.008781,-0.03400938,-0.011674,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828, 0.0090454,-0.0111807, 0.005089,-0.02418691, 0.017740,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507, 0.0163005,-0.0178871, 0.010215,-0.00712554, 0.008880,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946, 0.0028503, 0.0110377, 0.001843,-0.00369903, 0.002384,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076, 0.0216048, 0.0432355,-0.007162, 0.01184933, 0.002781,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896, 0.0440955, 0.0418783, 0.028688, 0.03582793, 0.035830,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024,-0.0139533,-0.0107358,-0.047021,-0.02467902,-0.047236,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604, 0.0113975, 0.0238620, 0.008437, 0.00629095, 0.013981,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253, 0.0030007, 0.0042250, 0.004354,-0.00557863, 0.007411,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.0137432,-0.0000231,-0.013140,-0.01577888,-0.013569,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482,-0.0312191, 0.0169618,-0.038135,-0.02471544,-0.026435,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.0488950,-0.0058290,-0.047057,-0.03523459,-0.048715,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231,-0.0211564, 0.0094322,-0.021446,-0.01702184,-0.020943,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091,-0.0208999, 0.0085880,-0.018729,-0.01377121,-0.014753,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091, 0.0125890, 0.0253385, 0.010389, 0.01539921, 0.017436,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911,-0.0276411,-0.0093715,-0.026960,-0.02574505,-0.018679,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531,-0.0246660,-0.0246008,-0.032362,-0.02725293,-0.013891,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531,-0.0148729,-0.0147996,-0.033930,-0.02868504,-0.022623,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531,-0.0301162,-0.0339204,-0.047306,-0.03979554,-0.037132,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531,-0.0163555,-0.0152601,-0.022007,-0.01717291,-0.018059,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531,-0.0036446,-0.0257676,-0.026922,-0.01501460,-0.019285,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531,-0.0286331,-0.0320525,-0.028052,-0.02271779,-0.028695,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331,-0.0463042,-0.0441301,-0.042852,-0.03817951,-0.038367,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091,-0.0131340,-0.0360317,-0.007001,-0.00087874,-0.014913,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091, 0.0132265,-0.0018940, 0.013545, 0.01766824, 0.017082,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652,-0.0139041,-0.0367239,-0.004819,-0.00135602,-0.010117,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342,-0.0088718, 0.0309680,-0.019254,-0.01529492,-0.034149,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213, 0.0163066, 0.0114077, 0.025979,-0.00026740, 0.023074,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.0074913,-0.0057367,-0.008643,-0.00603234,-0.005809,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534, 0.0255265, 0.0003289,-0.021383,-0.00674948,-0.028252,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334, 0.0187447, 0.0142140, 0.002082, 0.00660098, 0.005445,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206,-0.0180704,-0.0457364,-0.061109,-0.04887477,-0.063407,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386,-0.0445056,-0.0713395,-0.071544,-0.07208578,-0.068373,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946,-0.0287600,-0.0443796,-0.036384,-0.03615821,-0.036158,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268,-0.0172389,-0.0174224,-0.017021,-0.01290091,-0.012841,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278,-0.0457521,-0.0441433,-0.040041,-0.04631188,-0.047042,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289, 0.0571620, 0.0606935, 0.051837, 0.05354427, 0.055724,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199,-0.0442369,-0.0188560,-0.069614,-0.06625938,-0.069815,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211, 0.0165354,-0.0281255,-0.004938,-0.01854152, 0.001838,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292, 0.0119882, 0.0183001, 0.003037,-0.00293315, 0.001216,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.0227928, 0.0131921, 0.000423,-0.00678793,-0.023408,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735,-0.0267075, 0.0134099,-0.018622,-0.02583061,-0.039287,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.0347490,-0.0315180,-0.026262,-0.03368943,-0.033626,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008,-0.0001372, 0.0135893,-0.009660, 0.00421039,-0.000428,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679, 0.0220423, 0.0287654, 0.021327, 0.02247181, 0.018700,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742,-0.0203198,-0.0071863,-0.032374,-0.03237405,-0.027155,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852,-0.0346188,-0.0175036,-0.031001,-0.03223058,-0.027940,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353,-0.0193900,-0.0352032,-0.021623,-0.03125781,-0.022352,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545,-0.0327147,-0.0331450,-0.033899,-0.04633368,-0.045310,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427, 0.0156401,-0.0167849,-0.026117,-0.00477538,-0.005639,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378, 0.0311256, 0.0409756, 0.017506, 0.03303934, 0.033564,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402, 0.0103428, 0.0308211,-0.003199, 0.00339339, 0.008943,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.0434324, 0.0336262,-0.006890, 0.02526678, 0.035304,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753, 0.0264865, 0.0362146,-0.030662, 0.02258728, 0.021823,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775,-0.0037529, 0.0190601,-0.010235, 0.00242245, 0.001669,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938, 0.0173106, 0.0165032, 0.014235,-0.00095184, 0.016970,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641, 0.0413477, 0.0371292, 0.023268, 0.03340116, 0.037326,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572, 0.0458285, 0.0523108, 0.027847, 0.07099071, 0.047412,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494,-0.0273465, 0.0141511,-0.026655,-0.02916824,-0.023315,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106, 0.0144155, 0.0241769,-0.009601,-0.01304560, 0.004800,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718,-0.0082603, 0.0282733,-0.005895,-0.01164715,-0.005061,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964, 0.0066512, 0.0072690,-0.001963, 0.00548504,-0.002756,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.0235009, 0.0430574, 0.021191, 0.04285018, 0.036748,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.0376136, 0.0421822, 0.049319, 0.05356024, 0.052050,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657, 0.0116108,-0.0021466,-0.009128,-0.00032769,-0.009294,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879,-0.0150440,-0.0134379,-0.024976, 0.01535744,-0.021517,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302,-0.0295035,-0.0422577,-0.028924,-0.02287600,-0.026953,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815,-0.0223475,-0.0252820,-0.027306,-0.00871973,-0.025513,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088,-0.0168435,-0.0152788,-0.032280, 0.00626157,-0.030288,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498,-0.0083984,-0.0167801, 0.001962,-0.01091953, 0.000453,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323, 0.0202758, 0.0045947, 0.020143, 0.01719079, 0.024701,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285,-0.0159864,-0.0172280,-0.017063,-0.01706283,-0.010356,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008, 0.0231842, 0.0105236, 0.009647, 0.02310834, 0.025107,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731, 0.0314968, 0.0270704, 0.033140, 0.04662935,-0.004832,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.0334153, 0.0287048, 0.027863, 0.03023936, 0.021846,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627, 0.0410381, 0.0317276, 0.014049, 0.02364145, 0.026515,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011, 0.0727506,-0.0003410, 0.057012, 0.02607968, 0.009717,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663, 0.0334048, 0.0380875, 0.010408, 0.03057922, 0.032366,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145, 0.0087971, 0.0047789,-0.011334,-0.01366619,-0.007368,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388, 0.0550998, 0.0588330, 0.051495, 0.02367857, 0.059295,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631, 0.0471365, 0.0092810,-0.000312,-0.00901257, 0.006099,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944, 0.0180647, 0.0190882,-0.000037,-0.01825557, 0.003706,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568, 0.0237562, 0.0040689, 0.019086,-0.00338415, 0.027839,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571, 0.0089636, 0.0047620, 0.019237,-0.00237067, 0.020780,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.0370772,-0.0206738,-0.020429,-0.03748238,-0.030983,sell
