Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,2,1,2,1,2,2,1,1,2.77,2.7,2.51,0,2.03,4.07,1.36,2.79,5.33,-0.0205066,-0.017705,-0.0152190,-0.012972,-0.0028043,sell
2017-01-30,1,1,3,0,1,2,2,1,1,2.65,0.21,1.42,2.6,5.03,0.63,4.09,0,4.01, 0.0058142, 0.005947, 0.0058142,-0.017210, 0.0122660,buy
2017-01-31,2,2,1,1,1,0,2,1,3,2.8,0.47,2.4,0,2.97,3.06,4.25,2.47,3.09,-0.0005782,-0.005384, 0.0190147, 0.012615, 0.0005367,buy
2017-02-01,2,0,1,1,1,2,1,1,1,1.3,2.79,0,2.4,3.68,0.32,4.97,0.14,0.45, 0.0030070, 0.002446, 0.0028384, 0.004330, 0.0029713,buy
2017-02-02,0,1,2,0,2,2,3,1,3,5.92,0,2.84,2.83,2.94,3.76,3.32,1.14,4.59, 0.0003653,-0.013789,-0.0147490,-0.007951, 0.0037818,sell
2017-02-03,0,1,1,0,1,3,3,1,2,1.9,2.6,0,4.28,2.36,5.5,3.2,3.24,3,-0.0070424, 0.002230,-0.0231183, 0.008328,-0.0010144,sell
2017-02-04,0,1,0,2,1,1,4,2,2,3.28,2.47,2.6,3.37,0,5.25,5.33,2.87,3.92, 0.0088917,-0.007562, 0.0087557, 0.008943, 0.0103450,buy
2017-02-05,0,1,2,2,1,1,3,2,2,2.4,2.65,2.11,4.41,3.23,1.18,2.24,2.79,3.07, 0.0058454,-0.005643, 0.0012796,-0.005809,-0.0072441,sell
2017-02-06,0,2,1,1,1,2,2,0,1,2.36,0,2.67,2.12,0.62,3.05,4.32,0,2.51,-0.0018280,-0.005300,-0.0018982,-0.002866,-0.0069084,sell
2017-02-07,0,2,1,2,1,1,1,2,2,0.28,2.58,2.67,0.88,4.02,1.67,3.99,3.22,0.29, 0.0159166, 0.013140, 0.0152473, 0.017539, 0.0266204,buy
2017-02-08,1,1,1,4,0,0,2,1,2,3,0.47,0,2.98,5.62,0.73,3.96,0.71,2.38,-0.0035859,-0.001074,-0.0057493,-0.005878,-0.0035859,sell
2017-02-09,1,2,2,3,1,1,1,1,1,1.05,0.66,2.47,2.6,7.96,2.85,0.82,4.04,0.77,-0.0210576,-0.013603,-0.0192070,-0.031080,-0.0210576,sell
2017-02-10,0,1,2,3,1,1,1,2,0,0.77,2.87,0,2.32,4.81,2.36,2.08,5.46,1.44,-0.0086827, 0.013607, 0.0073751,-0.007555,-0.0079558,sell
2017-02-11,1,1,2,4,1,1,3,2,0,2.74,2.65,0.61,0,4.83,2.82,2.87,4.79,2.88,-0.0140449,-0.028572,-0.0285720,-0.016545,-0.0284503,sell
2017-02-12,1,0,0,5,1,1,4,1,0,2.51,2.82,2.56,2.87,1.41,0.43,0.33,3.68,2.65,-0.0002347, 0.017717, 0.0153830,-0.000235,-0.0002347,sell
2017-02-13,0,0,1,2,0,3,2,3,1,2.65,0.35,2.74,1.15,0.55,4.11,2.93,0.54,2.72,-0.0078728,-0.007373,-0.0080428,-0.007373,-0.0073732,sell
2017-02-14,0,1,1,1,2,2,1,2,0,0,3.37,2.82,5.79,2.92,3,2.89,3.05,0, 0.0083939, 0.013390, 0.0170775, 0.012741, 0.0165498,buy
2017-02-15,1,2,2,0,1,2,2,2,1,2.87,2.72,0.29,4.94,2.65,3.77,1.14,0,2.7, 0.0048329, 0.004833, 0.0080282, 0.004284, 0.0000827,buy
2017-02-16,1,2,1,1,0,2,2,3,0,0.12,2.97,0,3.07,2.82,2.14,2.87,1.71,0, 0.0094492, 0.012138, 0.0111672, 0.012138, 0.0083919,buy
2017-02-17,0,2,0,2,0,2,1,1,1,0.25,5.16,2.67,3.52,0,2.42,0,2.62,1.09, 0.0095267, 0.003440, 0.0207647, 0.009153, 0.0151983,buy
2017-02-18,0,1,2,0,0,3,0,1,2,2.49,4.1,0,0.81,0.73,2.82,2.51,2.77,2.65,-0.0078529,-0.000046, 0.0003108,-0.001475,-0.0011182,buy
2017-02-19,0,2,2,1,0,1,1,1,3,2.72,1.57,0,3.85,2.74,0,0.5,2.58,3.63,-0.0016347,-0.001129,-0.0009341, 0.001989, 0.0049234,buy
2017-02-20,1,2,0,2,0,1,0,3,0,3.63,2.96,2.49,1.67,0,2.28,0,0,5.79,-0.0051746,-0.007370,-0.0062242,-0.005175,-0.0045771,sell
2017-02-21,1,2,0,1,0,1,1,1,0,2.92,0,2.92,2.28,2.95,2.53,2.7,0,1.84, 0.0095944, 0.010357, 0.0139983, 0.010119, 0.0227690,buy
2017-02-22,0,1,1,1,1,1,3,2,3,2.47,2.72,2.1,5.49,2.74,0.75,2.82,3.5,2.63, 0.0022007,-0.002090, 0.0015375, 0.008293,-0.0026739,sell
2017-02-23,0,1,1,1,1,4,3,1,2,2.93,0.58,2.67,5.42,2.54,5.44,1.22,2.36,2.51, 0.0020796,-0.000285,-0.0002851,-0.004196, 0.0002266,buy
2017-02-24,0,0,0,1,0,3,2,2,0,0,0,0,4.98,2.53,5.2,2.92,5.5,0,-0.0043904, 0.012427,-0.0069947, 0.011863, 0.0197850,buy
2017-02-25,1,1,0,1,1,1,2,3,0,2.95,2.7,1.5,1.79,0.16,3.33,0,3.45,2.58,-0.0104769,-0.004862,-0.0080730,-0.008326,-0.0180872,sell
2017-02-26,3,0,2,0,2,2,3,0,0,2.62,2.72,2.53,4.34,3.54,0,2.95,3.13,2.89, 0.0155785, 0.013152,-0.0055225, 0.014522,-0.0042505,buy
2017-02-27,1,1,1,1,1,3,0,0,1,2.74,2.87,0,1.88,3,2.79,0,1.51,3.26,-0.0083981,-0.008269, 0.0211428,-0.005987,-0.0092977,sell
2017-02-28,1,0,2,1,1,5,0,0,1,0.5,0,2.58,2.3,4.64,1.92,3.16,0.39,2.97,-0.0003523,-0.004552,-0.0084470,-0.006584,-0.0057528,sell
2017-03-01,2,1,3,0,2,4,4,0,1,5.3,3.23,2.79,4.19,2.85,0.52,3.15,2.84,5.23, 0.0017440,-0.011150,-0.0136541,-0.011555,-0.0322922,sell
2017-03-02,3,2,3,0,1,2,3,2,0,3.1,2.36,2.74,4.21,2.67,2.82,4.77,0,0.5, 0.0147269, 0.014579, 0.0135217, 0.021841, 0.0119454,buy
2017-03-03,2,0,2,1,0,5,1,4,0,3.35,3.39,1.73,4.58,0,2.44,5.91,2.99,2.38, 0.0277191, 0.015938, 0.0149776, 0.020030, 0.0182909,buy
2017-03-04,2,0,1,2,0,4,3,0,1,3.51,5.19,0,3.87,2.97,2.82,2.57,5.03,2.65,-0.0079282,-0.008472, 0.0051849,-0.008472,-0.0098415,sell
2017-03-05,2,1,1,0,0,4,2,1,3,3.71,3.19,2.79,5.18,0,0,4.49,5.6,2.84,-0.0020963,-0.000472,-0.0043928,-0.002061,-0.0017363,sell
2017-03-06,2,1,0,0,1,4,1,2,0,1.97,2.81,0,1.35,2.56,2.7,3.19,0.73,0.39,-0.0014958, 0.000637, 0.0033276, 0.000397, 0.0006372,buy
2017-03-07,2,4,0,0,0,1,1,0,2,0.51,0,2.74,3.8,2.42,0,5.71,2.79,2.94,-0.0059456,-0.007764,-0.0101498,-0.007554,-0.0072848,sell
2017-03-08,2,3,3,2,0,2,1,0,2,3.32,2.97,1.17,3.97,2.66,2.6,4.59,0,5.31, 0.0054383,-0.018034,-0.0159835,-0.018034,-0.0251724,sell
2017-03-09,1,2,3,3,0,2,0,0,0,2.97,0,2.62,4.74,0.82,2.72,2.8,2.87,2.3, 0.0038180, 0.007755, 0.0056089, 0.007046, 0.0023509,buy
2017-03-10,2,3,1,3,0,2,0,1,1,4.46,2.53,2.79,2.51,0.47,3.08,2.87,2.65,2.85,-0.0103263,-0.004004,-0.0069795,-0.004541,-0.0053443,sell
2017-03-11,2,1,1,2,1,1,2,0,1,3.06,2.5,0,5.76,2.7,1.17,0.11,2.97,2.38,-0.0143419,-0.014280,-0.0146079,-0.013318,-0.0142803,sell
2017-03-12,0,0,1,1,3,2,0,1,2,2.58,2.51,0.71,3.11,0,4.51,2.84,0.41,2.74,-0.0151977, 0.010375, 0.0109127, 0.010998, 0.0120090,buy
2017-03-13,0,0,0,3,2,3,0,0,2,0,3.14,2.56,2.11,3.29,3.76,0,0.51,0, 0.0319891, 0.043899, 0.0490423, 0.044645, 0.0319440,buy
2017-03-14,1,0,0,3,1,2,1,0,2,2.82,0.84,0,3.74,4.95,0.23,0.24,2.58,2.6, 0.0028191,-0.007883, 0.0030450,-0.002675,-0.0086219,sell
2017-03-15,1,0,1,3,1,2,0,2,1,1.12,4.9,2.7,3.5,5.62,2.89,3,0,0.55, 0.0087388, 0.023639, 0.0103782, 0.024341, 0.0084424,buy
2017-03-16,1,1,1,3,1,2,1,1,0,0,5.53,2.3,3.08,1,2.74,2.77,2.82,0, 0.0101892, 0.004596, 0.0130369, 0.013386, 0.0115188,buy
2017-03-17,1,2,2,0,0,4,0,0,0,2.53,1.11,2.97,0.36,0,2.92,2.92,3.85,2.79,-0.0178225,-0.019267,-0.0166795,-0.015192,-0.0206417,sell
2017-03-18,1,3,1,1,0,5,1,0,2,2.47,3.18,2.89,0.91,2.49,1.21,1.31,5.84,2.67, 0.0404812, 0.009625, 0.0084542, 0.010042,-0.0113276,buy
2017-03-19,1,2,1,1,0,2,0,1,1,2.51,3.27,2.14,4.79,0,0,0,1.78,2.74,-0.0149547,-0.014955,-0.0226255,-0.014955,-0.0002582,sell
2017-03-20,2,1,1,1,0,2,0,1,1,0.66,5.67,0,2.97,2.53,2.53,2.97,0.11,0.73,-0.0006570,-0.005274, 0.0016164, 0.002788,-0.0004043,buy
2017-03-21,0,2,2,0,0,2,0,1,2,0,5.16,2.65,3.53,2.35,0,0,2.4,0, 0.0055580, 0.001654, 0.0074177, 0.000462, 0.0178986,buy
2017-03-22,1,0,2,0,2,2,1,0,2,2.88,0.78,1.56,2.56,5.62,2.89,0.08,0,2.92, 0.0045258, 0.004526,-0.0075791,-0.008978,-0.0093311,sell
2017-03-23,1,0,1,1,1,3,2,2,2,1.2,2.82,0,1.68,4.75,1.75,3.33,2.84,0.5, 0.0002474,-0.008283,-0.0008456,-0.003833,-0.0035927,sell
2017-03-24,1,1,1,1,1,1,3,1,2,5.87,0.91,2.49,2.77,0.39,2.49,4.03,2.62,4.71, 0.0037271,-0.015447,-0.0075330, 0.003727, 0.0037271,sell
2017-03-25,1,0,2,1,2,2,1,1,1,4.2,0,2.7,0,2.8,2.92,5.44,2.38,5.42, 0.0158026, 0.023813, 0.0194109, 0.022907, 0.0187977,buy
2017-03-26,2,1,2,2,1,2,1,1,1,3.2,2.62,2.38,2.47,0.4,0,1.7,0,4.03,-0.0053520,-0.005352,-0.0146939,-0.004889,-0.0003309,sell
2017-03-27,3,2,0,3,0,1,2,0,2,0.56,2.82,2.47,0.39,3.62,2.9,0.73,2.97,2.93,-0.0012916,-0.007723,-0.0006735,-0.006178, 0.0020718,buy
2017-03-28,2,1,1,1,1,2,1,0,1,2.47,2.6,0,3.74,3.9,1.21,2.92,0.32,0.49, 0.0067850,-0.001892,-0.0019967, 0.006565,-0.0033133,sell
2017-03-29,1,3,0,1,1,1,3,0,1,1.42,0.22,2.38,5.89,4.18,5.77,0,2.3,2.47, 0.0092931, 0.008234, 0.0122913, 0.009854, 0.0101152,buy
2017-03-30,1,2,1,2,0,3,3,2,0,2.74,3.42,0,4.68,3.16,4.7,2.65,3.54,0.23,-0.0001515, 0.003196, 0.0089325, 0.003196, 0.0174476,buy
2017-03-31,0,2,1,3,0,2,3,2,1,4.23,2.14,2.47,0.83,6.88,3.77,2.89,3.8,2.67,-0.0297241,-0.020865,-0.0435544,-0.038063,-0.0425906,sell
2017-04-01,0,3,1,1,0,2,4,1,2,3.98,5.31,2.84,2.98,4.53,0.58,2.53,2.97,2.44, 0.0187920, 0.003951, 0.0202794, 0.019640, 0.0315617,buy
2017-04-02,0,2,0,1,1,3,3,2,2,2.97,4.52,3.05,0,6.92,2.97,0,4.02,2.65, 0.0431499, 0.038380, 0.0137579, 0.043150, 0.0423441,buy
2017-04-03,0,2,0,1,0,1,3,3,3,0.48,2.68,1.04,2.4,5.56,0.62,2.56,0.47,0, 0.0004359, 0.035401, 0.0375472, 0.037547, 0.0375472,buy
2017-04-04,1,2,1,2,0,1,1,1,4,2.34,2.97,0.21,2.42,4.09,3.44,0.23,2.62,2.51, 0.0155681, 0.019866, 0.0175088, 0.019074, 0.0166772,buy
2017-04-05,0,3,2,2,0,1,0,0,2,0,0,2.38,2.56,3.29,4.3,0.34,3.13,0,-0.0214890,-0.027191,-0.0249646,-0.006537,-0.0119639,sell
2017-04-06,0,3,2,3,0,1,0,1,2,2.65,2.84,0,0.8,0.59,4.09,2.7,2.52,3, 0.0635235, 0.056357, 0.0600657, 0.062189, 0.0648189,buy
2017-04-07,1,2,1,2,1,0,2,0,1,2.42,0,2.56,0.21,2.72,5.05,2.49,2.62,2.92,-0.0430284,-0.044754,-0.0189885,-0.023351,-0.0163334,sell
2017-04-08,0,1,1,1,1,1,1,1,1,2.79,2.87,2.79,2.42,0,3,2.62,0,1.85, 0.0007268,-0.013573,-0.0006822,-0.004282, 0.0014817,sell
2017-04-09,0,1,1,1,1,1,0,1,2,0,1.24,2.79,0,2.38,5.42,0,2.84,2.6, 0.0024945, 0.001075, 0.0036017, 0.003684, 0.0697980,buy
2017-04-10,1,0,1,2,1,0,1,0,1,2.95,2.79,1.11,2.7,2.7,2.36,0.15,0,0,-0.0310048,-0.033438,-0.0284158,-0.013426,-0.0315456,sell
2017-04-11,1,1,1,2,1,0,1,2,2,1.85,2.97,0,2.89,1.91,4.57,2.84,2.77,2.69, 0.0157966, 0.005372, 0.0109989, 0.009089, 0.0094896,buy
2017-04-12,0,2,2,0,1,0,1,3,1,0,0.22,2.58,1.66,2.47,3.93,0,2.4,0.34, 0.0346985,-0.017116, 0.0346985, 0.034661, 0.0370156,buy
2017-04-13,0,4,1,1,1,2,1,1,1,2.42,2.38,0,2.74,0,4.48,2.98,1.81,2.34, 0.0293458, 0.029346, 0.0313776, 0.038302, 0.0293458,buy
2017-04-14,0,4,0,2,1,2,1,1,2,2.67,3.77,2.87,0,3.15,4.35,2.46,2.65,3.47, 0.0010135, 0.001970, 0.0020157, 0.004286,-0.0063444,sell
2017-04-15,0,2,3,0,0,1,0,2,2,2.67,1.59,2.97,2.7,0.35,1.46,4.17,0,3.58,-0.0049837, 0.020269, 0.0211328,-0.009382, 0.0268574,buy
2017-04-16,1,5,1,2,0,1,0,2,2,0.88,5.35,2.2,0,2.23,4.04,5.71,2.87,3.72, 0.0074997,-0.005754, 0.0040051,-0.000243, 0.0055488,buy
2017-04-17,2,4,1,0,0,1,0,2,1,0,4.58,2.89,0.82,3.53,1.94,2.59,0,0.99,-0.0175234,-0.007430,-0.0116988,-0.008414,-0.0136206,sell
2017-04-18,1,2,2,0,1,2,1,2,2,2.95,4.44,0,3.12,4.18,1.9,1.56,0,1.6, 0.0029763, 0.002976,-0.0014249, 0.003379,-0.0032800,sell
2017-04-19,1,4,0,1,1,3,2,2,3,0,4.81,2.38,3.04,5.51,5.11,5.38,2.56,3.96, 0.0064700, 0.008206, 0.0064700, 0.007041, 0.0048049,buy
2017-04-20,1,4,0,1,0,4,3,1,1,2.79,3.24,0,3.52,3.2,5.78,3.22,3.11,1.3, 0.0207499, 0.035660, 0.0201262, 0.035809, 0.0243773,buy
2017-04-21,1,4,1,2,1,3,1,4,3,2.67,6.15,2.49,1.64,4.57,6.33,3.44,3.34,4.34, 0.0161351, 0.019932, 0.0161351, 0.019897, 0.0166853,buy
2017-04-22,2,3,2,2,1,2,3,2,3,2.45,1.76,2.95,5.89,1.87,4.02,2.79,1.97,4.75,-0.0293614,-0.031050,-0.0330331,-0.032619,-0.0281061,sell
2017-04-23,2,4,0,3,0,3,3,1,3,2.97,0.56,3.14,3.21,2.17,6.97,2.67,5.39,6.45, 0.0220199, 0.022495, 0.0260733, 0.026396, 0.0366007,buy
2017-04-24,1,4,1,2,1,4,1,1,3,0.27,2.62,0.54,4.26,4.61,4.97,2.77,2.73,4.7, 0.0242774, 0.023589, 0.0227210, 0.024031, 0.0208063,buy
2017-04-25,1,4,1,1,1,3,3,0,3,2.42,2.82,2.26,4.87,4.35,6.07,0,2.29,5.54, 0.0305920, 0.030592, 0.0355950, 0.030592, 0.0348846,buy
2017-04-26,2,4,1,2,0,3,3,1,3,0.27,2.53,0.4,5.03,4.31,5.73,2.6,4.03,3.45, 0.0201499, 0.026277, 0.0224482, 0.028398, 0.0346383,buy
2017-04-27,0,2,2,3,0,1,2,3,3,2.91,0,2.56,2.74,2.98,4.59,0,3.64,4.09,-0.0077055,-0.019410,-0.0062783,-0.005042,-0.0200826,sell
2017-04-28,1,3,1,2,0,1,2,2,4,3.19,2.6,2.87,2.44,5.53,1.69,2.72,2.53,5.34, 0.0073387, 0.000804, 0.0008040, 0.002218, 0.0090630,buy
2017-04-29,0,3,0,1,1,1,2,2,3,2.4,0,2.3,2.1,3.16,2.96,2.92,0.36,4.75, 0.0250309, 0.013154, 0.0078376, 0.002035, 0.0220557,buy
2017-04-30,0,3,0,1,1,2,2,2,2,0.29,3.1,0,1.39,4.54,1.06,2.56,3,3.26, 0.0264038, 0.026404, 0.0279402, 0.025325, 0.0264038,buy
2017-05-01,1,3,1,2,0,1,3,1,2,2.44,2.83,2.4,3.03,3.59,2.6,0.29,0,0.89,-0.0004860, 0.026287, 0.0203867, 0.009282,-0.0057176,buy
2017-05-02,1,3,2,3,0,1,1,1,1,0,3.6,0,3.18,3.37,3.3,0.51,2.49,3.17,-0.0045652, 0.002078, 0.0058950,-0.004565, 0.0126251,buy
2017-05-03,0,3,2,2,0,0,1,1,1,2.95,1.68,2.6,2.56,0.34,2.71,2.72,3,0.42, 0.0013333, 0.001333, 0.0081665, 0.001333, 0.0040042,buy
2017-05-04,1,4,1,1,0,1,2,0,1,2.97,3.36,2.55,0,2.72,2.68,0,2.49,2.8, 0.0214201, 0.025314, 0.0214201,-0.020963,-0.0192305,buy
2017-05-05,0,3,1,0,1,1,2,0,1,2.62,5.7,2.84,2.42,0,0.29,2.7,0,2.88,-0.0047722,-0.022583,-0.0118009,-0.002723,-0.0045962,sell
2017-05-06,0,1,1,1,1,1,2,1,1,0,1.87,2.79,0,2.38,2.97,2.88,0.45,2.6, 0.0313857,-0.004286, 0.0315531,-0.003743, 0.0313857,buy
2017-05-07,1,2,1,2,1,0,3,1,0,2.97,4.16,0,2.74,2.4,0.5,1.47,2.58,0.67, 0.0022589, 0.039398, 0.0401007, 0.040829, 0.0422370,buy
2017-05-08,1,1,2,2,1,0,3,2,0,1.92,3.7,2.62,1.4,1.84,3.69,3.33,0,0, 0.0041381, 0.011589, 0.0054621, 0.013546, 0.0046245,buy
2017-05-09,0,1,2,1,1,0,3,2,1,0,2.74,0.46,2.7,2.87,3.25,0.48,2.65,2.95,-0.0027799, 0.017228, 0.0002269, 0.012613, 0.0142865,buy
2017-05-10,0,2,1,2,1,1,4,0,0,2.97,3.21,0,2.87,0,4.42,3.28,1.25,0, 0.0329133, 0.040026, 0.0377006, 0.046544,-0.0238714,buy
2017-05-11,0,3,1,1,1,1,4,0,1,2.84,0.46,2.92,0.48,2.86,5.5,1.95,2.44,2.74,-0.0426077,-0.044496,-0.0206328,-0.022514,-0.0312868,sell
2017-05-12,0,4,1,0,1,0,3,1,1,2.95,3.13,2.97,3.67,0.65,2.74,0.95,2.62,1.79,-0.0127993,-0.041969,-0.0384107,-0.034077,-0.0373143,sell
2017-05-13,1,4,2,1,1,0,3,1,1,1.21,2.2,1.03,2.41,1.63,4.36,3.68,0,3,-0.0185552,-0.034350,-0.0382478,-0.038248,-0.0382478,sell
2017-05-14,1,4,1,1,0,0,3,0,1,0,0.46,2.72,2.97,5.57,2.61,2.97,0.73,2.72, 0.0193788, 0.034047, 0.0361353,-0.004342,-0.0197639,sell
2017-05-15,0,2,2,1,1,0,3,1,2,2.95,3.52,0,5.68,5.86,0.36,4.16,2.53,0, 0.0117642,-0.028725,-0.0220015, 0.003677,-0.0258714,sell
2017-05-16,0,2,2,1,2,2,4,0,1,0.38,3.23,2.89,4.63,4.79,2.97,4.61,0,0.51, 0.0075255, 0.006020, 0.0126216, 0.012099, 0.0090898,buy
2017-05-17,0,2,2,0,2,2,4,1,1,3.5,2.49,0.36,3.99,1.49,2.51,2.24,2.82,2.97,-0.0066728,-0.011551,-0.0044968,-0.014015,-0.0053289,sell
2017-05-18,0,3,2,0,2,2,4,2,2,3.46,3.61,0,2.8,2.86,2.87,4.1,1.55,0.28,-0.0516638,-0.056109,-0.0175717,-0.054099,-0.0561094,sell
2017-05-19,1,0,2,1,2,1,3,2,2,5.74,1.44,2.53,3.08,5.69,0.75,5.33,2.84,3.28, 0.0362877, 0.016113, 0.0080236, 0.021605, 0.0131570,buy
2017-05-20,1,0,2,1,1,2,3,0,3,4.6,4.5,2.4,5.39,2.2,0.28,3,2.42,3.7, 0.0044847,-0.007088,-0.0058767,-0.000209,-0.0114768,sell
2017-05-21,0,1,1,1,1,2,2,1,2,0.98,2.97,2.82,1.25,3.88,2.51,5.49,0,4.78, 0.0190412,-0.001289,-0.0000901,-0.009955,-0.0000901,sell
2017-05-22,1,1,2,0,2,3,3,1,1,2.9,5.21,0.47,3.2,2.98,0,5,2.77,3.7,-0.0095466,-0.029426,-0.0223240,-0.029651,-0.0263149,sell
2017-05-23,1,2,1,0,1,2,4,1,2,0.19,4.81,0.58,3.12,2.42,2.87,5.27,0,3.85,-0.0019087, 0.008465,-0.0045911, 0.003030, 0.0045739,buy
2017-05-24,1,0,2,1,1,2,3,1,2,2.48,4.78,2.67,2.67,0,3.3,2.1,2.7,3.95,-0.0000172,-0.003258, 0.0055781, 0.002378,-0.0000172,buy
2017-05-25,1,0,2,2,0,1,3,1,2,3.29,3.49,0,0,2.95,5.84,4.56,2.77,1.7,-0.0088774, 0.001669,-0.0070167,-0.008341,-0.0082419,sell
