Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0392693, 0.0351362, 0.0376487, 0.0370662, 0.0352833,buy
2010-01-19,1,0,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,-0.0130878,-0.0108670,-0.0108670,-0.0141388,-0.0093300,sell
2010-01-20,1,0,0,2,0,0,1,0,0,2,1,1,0,1,0,0,0,0,-0.0379378,-0.0370754,-0.0268259,-0.0312387,-0.0380133,sell
2010-01-21,0,0,0,2,0,0,1,0,0,3,2,1,0,1,0,0,0,0,-0.0123833,-0.0027530,-0.0202427, 0.0157388,-0.0150033,sell
2010-01-22,0,0,0,1,0,0,1,0,0,3,2,0,0,1,0,0,0,0,-0.0112318,-0.0032968,-0.0172687, 0.0231963,-0.0106223,sell
2010-01-23,0,0,0,1,0,1,1,0,0,2,2,0,0,1,1,0,0,1,-0.0115953, 0.0243593, 0.0110967, 0.0254534, 0.0110978,buy
2010-01-24,0,0,0,1,1,1,1,0,0,2,2,0,0,1,1,0,0,1, 0.0071207, 0.0226405, 0.0147302, 0.0170744, 0.0172224,buy
2010-01-25,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0007650, 0.0115156, 0.0123185, 0.0112694, 0.0112694,buy
2010-01-26,0,1,0,0,1,1,1,0,0,1,1,0,0,1,2,0,0,1,-0.0009296, 0.0020064, 0.0034598, 0.0014264,-0.0057800,buy
2010-01-27,0,1,0,0,2,1,1,0,0,1,1,0,0,1,2,0,0,1,-0.0289472,-0.0091783,-0.0173801,-0.0215725,-0.0132963,sell
2010-01-28,1,1,0,0,2,1,1,0,0,0,0,0,0,1,2,0,0,1,-0.0262731,-0.0331503,-0.0307166,-0.0283256,-0.0287981,sell
2010-01-29,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0012574, 0.0062610, 0.0024395,-0.0078163, 0.0013494,sell
2010-01-30,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0236104,-0.0053908,-0.0068559,-0.0176042,-0.0080719,sell
2010-01-31,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0157135, 0.0072973, 0.0134939, 0.0162520, 0.0128245,buy
2010-02-01,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0157135, 0.0072973, 0.0134939, 0.0162520, 0.0128245,buy
2010-02-02,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0041913,-0.0014763, 0.0006242, 0.0036656, 0.0076136,buy
2010-02-03,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0085099,-0.0029746,-0.0318967,-0.0085099,-0.0059268,sell
2010-02-04,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0015629,-0.0091992,-0.0112449,-0.0115318,-0.0085714,sell
2010-02-05,1,0,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,1, 0.0088065, 0.0070958, 0.0131597, 0.0078044, 0.0098074,buy
2010-02-06,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1, 0.0027403, 0.0014791, 0.0000394,-0.0008288, 0.0013775,buy
2010-02-07,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1, 0.0027403, 0.0014791, 0.0000394,-0.0008288, 0.0013775,buy
2010-02-08,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1, 0.0027403, 0.0014791, 0.0000394,-0.0008288, 0.0013775,buy
2010-02-09,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,-0.0026094,-0.0080539,-0.0052883,-0.0093228,-0.0099480,sell
2010-02-10,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,-0.0026094,-0.0080539,-0.0052883,-0.0093228,-0.0099480,sell
2010-02-11,2,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,-0.0510766,-0.0383955,-0.0430382,-0.0372301,-0.0512460,sell
2010-02-12,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0031560, 0.0016538, 0.0039498, 0.0008263, 0.0073703,buy
2010-02-13,1,0,0,2,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0185773, 0.0194433, 0.0189599, 0.0190771, 0.0189435,buy
2010-02-14,1,0,0,2,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0185773, 0.0194433, 0.0189599, 0.0190771, 0.0189435,buy
2010-02-15,1,0,0,2,1,1,0,1,1,1,1,1,0,0,1,1,0,1, 0.0055577, 0.0088828, 0.0125621, 0.0101633, 0.0139826,buy
2010-02-16,1,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.0114074,-0.0099296, 0.0048224,-0.0132632,-0.0117536,sell
2010-02-17,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0120672, 0.0156834, 0.0067759, 0.0130642, 0.0063897,buy
2010-02-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0018249,-0.0030671, 0.0020754, 0.0024969,-0.0034249,sell
2010-02-19,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0106208,-0.0091604,-0.0045091, 0.0065059,-0.0066852,sell
2010-02-20,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0, 0.0036206, 0.0124054,-0.0054562, 0.0030408, 0.0087129,buy
2010-02-21,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0, 0.0223200, 0.0077927, 0.0162900, 0.0173878, 0.0199587,buy
2010-02-22,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0, 0.0224409, 0.0130798, 0.0276122, 0.0229879, 0.0229879,buy
2010-02-23,0,0,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0, 0.0271706, 0.0194041, 0.0341096, 0.0271706, 0.0271706,buy
2010-02-24,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0, 0.0021790,-0.0043007, 0.0006424, 0.0111947, 0.0023806,buy
2010-02-25,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0, 0.0040260,-0.0137214,-0.0167734,-0.0140063,-0.0070947,sell
2010-02-26,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0042226,-0.0171828,-0.0214901,-0.0149713,-0.0107637,sell
2010-02-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0187732, 0.0081884,-0.0167356, 0.0081884, 0.0082984,buy
2010-02-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0152787,-0.0271599,-0.0351493,-0.0167991,-0.0159642,sell
2010-03-01,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0098136, 0.0165211, 0.0187409, 0.0119414, 0.0103883,buy
2010-03-02,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0397452, 0.0433936, 0.0409009, 0.0540816, 0.0383234,buy
2010-03-03,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0, 0.0415792, 0.0416868, 0.0352046, 0.0490458, 0.0396778,buy
2010-03-04,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0397452, 0.0433936, 0.0409009, 0.0540816, 0.0383234,buy
2010-03-05,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0018626, 0.0169617, 0.0035878,-0.0111158, 0.0077090,buy
2010-03-06,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0104541,-0.0100372,-0.0110587,-0.0161654,-0.0098308,sell
2010-03-07,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0116749, 0.0110767,-0.0029670,-0.0120404, 0.0246022,buy
2010-03-08,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0145443,-0.0171571,-0.0142628,-0.0141541,-0.0148971,sell
2010-03-09,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.0120856,-0.0250192,-0.0172775,-0.0268977,-0.0172775,sell
2010-03-10,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0206828,-0.0164411,-0.0167449,-0.0214413,-0.0167449,sell
2010-03-11,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0190919,-0.0074792,-0.0200661,-0.0189931,-0.0203536,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0035537,-0.0033208,-0.0059295, 0.0035463,-0.0037622,sell
2010-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,-0.0030341,-0.0037589, 0.0016587,-0.0034332,-0.0196426,sell
2010-03-14,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,-0.0213718,-0.0206465,-0.0178230,-0.0169565,-0.0158600,sell
2010-03-15,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0, 0.0141076, 0.0118282, 0.0183322, 0.0201063, 0.0116171,buy
2010-03-16,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,-0.0149140,-0.0337354,-0.0048666,-0.0338845,-0.0339426,sell
2010-03-17,0,2,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,-0.0113921,-0.0047980,-0.0021458,-0.0047696,-0.0010985,sell
2010-03-18,0,2,0,1,2,0,1,1,0,1,2,0,0,1,0,1,0,0, 0.0183164, 0.0145232, 0.0144753, 0.0104103, 0.0144753,buy
2010-03-19,0,2,0,1,2,0,1,1,0,1,2,0,0,0,0,1,0,0, 0.0180038, 0.0145232, 0.0108043, 0.0140814, 0.0140814,buy
2010-03-20,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0, 0.0011638,-0.0097351,-0.0009403,-0.0042318,-0.0041374,sell
2010-03-21,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0048349,-0.0025818,-0.0115066,-0.0005607,-0.0035435,sell
2010-03-22,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0351028, 0.0050044, 0.0295846, 0.0326145, 0.0057560,buy
2010-03-23,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0317963, 0.0004103, 0.0386774, 0.0293402,-0.0019133,buy
2010-03-24,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0317963, 0.0004103, 0.0386774, 0.0293402,-0.0019133,buy
2010-03-25,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0144066,-0.0152449, 0.0301607, 0.0153060,-0.0309434,buy
2010-03-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0060146,-0.0016864, 0.0142555,-0.0030241, 0.0222066,buy
2010-03-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0040605, 0.0156172,-0.0012807, 0.0129567, 0.0144296,buy
2010-03-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0016748, 0.0045385, 0.0016700, 0.0042000, 0.0074235,buy
2010-03-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0061516,-0.0039411,-0.0039411, 0.0002705, 0.0019754,sell
2010-03-30,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,-0.0019849, 0.0020814,-0.0037556, 0.0059123, 0.0013454,buy
2010-03-31,1,0,1,0,0,1,3,0,0,0,0,1,0,0,0,2,0,1, 0.0056681, 0.0071346, 0.0055090, 0.0090832, 0.0063349,buy
2010-04-01,1,0,1,0,0,1,3,0,0,0,0,2,0,0,0,2,0,1, 0.0100629, 0.0091318, 0.0053835, 0.0100262, 0.0063202,buy
2010-04-02,2,0,2,0,0,2,2,0,1,0,0,2,0,0,0,1,0,1,-0.0016632, 0.0053972,-0.0035547, 0.0036137, 0.0020523,buy
2010-04-03,2,0,2,0,0,2,2,0,1,0,0,2,0,0,0,0,0,1,-0.0071423, 0.0016677,-0.0004324,-0.0023601,-0.0020723,sell
2010-04-04,2,0,2,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1, 0.0061732,-0.0003568, 0.0056619, 0.0034048, 0.0056721,buy
2010-04-05,2,0,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1, 0.0106368, 0.0025175, 0.0004681,-0.0021970, 0.0009805,buy
2010-04-06,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1, 0.0072699, 0.0017105, 0.0019681, 0.0030838, 0.0018395,buy
2010-04-07,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1, 0.0340720, 0.0255323, 0.0315214, 0.0191000, 0.0407243,buy
2010-04-08,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0153161, 0.0078382, 0.0081828, 0.0193527, 0.0068988,buy
2010-04-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0292933, 0.0108632, 0.0129136, 0.0265953, 0.0217151,buy
2010-04-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0198542, 0.0229840, 0.0234764, 0.0237427, 0.0235351,buy
2010-04-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1, 0.0066665, 0.0002307, 0.0011951, 0.0045057, 0.0050928,buy
2010-04-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1, 0.0066665, 0.0002307, 0.0011951, 0.0045057, 0.0050928,buy
2010-04-13,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1, 0.0097862, 0.0198858, 0.0106894, 0.0038100, 0.0001196,buy
2010-04-14,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0140191,-0.0215989,-0.0235997,-0.0243588,-0.0113425,sell
2010-04-15,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0063741,-0.0064532,-0.0034515,-0.0034909,-0.0064117,sell
2010-04-16,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,-0.0056205,-0.0064532,-0.0021192,-0.0031138,-0.0022487,sell
2010-04-17,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,-0.0056205,-0.0064532,-0.0021192,-0.0031138,-0.0022487,sell
2010-04-18,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,-0.0056205,-0.0064532,-0.0021192,-0.0031138,-0.0022487,sell
2010-04-19,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,-0.0025383, 0.0045912, 0.0008400,-0.0006803, 0.0024840,buy
2010-04-20,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,-0.0021468, 0.0109758, 0.0110120, 0.0060045, 0.0064459,buy
2010-04-21,1,0,0,0,0,1,1,1,0,0,0,2,0,0,2,1,0,0,-0.0112792,-0.0109579,-0.0118634, 0.0056826,-0.0098272,sell
2010-04-22,1,0,0,0,0,1,0,1,1,0,1,2,0,0,2,0,0,0,-0.0189616,-0.0193734,-0.0175705,-0.0139642,-0.0031312,sell
2010-04-23,1,0,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,-0.0277050,-0.0277050, 0.0116520, 0.0120793, 0.0139844,sell
2010-04-24,1,0,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0, 0.0007692,-0.0030794, 0.0030413,-0.0023861, 0.0076948,buy
2010-04-25,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0152696,-0.0020982, 0.0035289,-0.0009382, 0.0116898,buy
2010-04-26,1,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.0011044,-0.0102696,-0.0070969,-0.0058589,-0.0008775,sell
2010-04-27,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0079743, 0.0088971, 0.0150480, 0.0120823, 0.0159517,buy
2010-04-28,1,1,2,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.0033045, 0.0129238, 0.0292723, 0.0169590, 0.0204052,buy
2010-04-29,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0194181, 0.0177903, 0.0220824, 0.0192545, 0.0186231,buy
2010-04-30,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0194181, 0.0177903, 0.0220824, 0.0192545, 0.0186231,buy
2010-05-01,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,-0.0059630,-0.0060117,-0.0052063, 0.0002082,-0.0054354,sell
2010-05-02,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.0059693, 0.0035856, 0.0054227, 0.0119742,-0.0021180,buy
2010-05-03,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0250741,-0.0292411,-0.0298760,-0.0131511,-0.0246788,sell
2010-05-04,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0042316,-0.0055098,-0.0301699, 0.0015210,-0.0061452,sell
2010-05-05,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0042316,-0.0055098,-0.0301699, 0.0015210,-0.0061452,sell
2010-05-06,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0042316,-0.0055098,-0.0301699, 0.0015210,-0.0061452,sell
2010-05-07,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0141878,-0.0129705,-0.0129705,-0.0151309,-0.0181655,sell
2010-05-08,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0141807,-0.0107804,-0.0112878,-0.0124841,-0.0154710,sell
2010-05-09,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0141807,-0.0107804,-0.0112878,-0.0124841,-0.0154710,sell
2010-05-10,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0141807,-0.0107804,-0.0112878,-0.0124841,-0.0154710,sell
2010-05-11,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0141807,-0.0112878,-0.0107804,-0.0124841,-0.0159784,sell
2010-05-12,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0159781,-0.0088082,-0.0149281,-0.0150271,-0.0153814,sell
2010-05-13,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0100442,-0.0103099,-0.0049370,-0.0042151,-0.0104624,sell
2010-05-14,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0067902, 0.0001574,-0.0101179,-0.0102642,-0.0008694,sell
2010-05-15,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0031591,-0.0031591,-0.0064201,-0.0033546,-0.0007481,sell
2010-05-16,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0195133, 0.0172245,-0.0018771, 0.0030614, 0.0093345,buy
2010-05-17,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.0155574, 0.0087466,-0.0000881, 0.0087065, 0.0090162,buy
2010-05-18,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.0155574, 0.0087466,-0.0000881, 0.0087065, 0.0090162,buy
2010-05-19,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.0161293, 0.0142980, 0.0031704, 0.0110719, 0.0048260,buy
2010-05-20,2,0,1,1,0,0,1,1,2,0,1,1,0,1,1,1,0,0, 0.0333743, 0.0204620, 0.0097943, 0.0189428, 0.0068914,buy
2010-05-21,2,1,1,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0, 0.0124804, 0.0058783, 0.0023903, 0.0051781,-0.0226635,buy
2010-05-22,1,1,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,-0.0148481,-0.0155579,-0.0185424,-0.0166925,-0.0153379,sell
2010-05-23,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,-0.0144955,-0.0120432,-0.0080546,-0.0080471,-0.0081825,sell
2010-05-24,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0141807,-0.0107804,-0.0107804,-0.0124841,-0.0154710,sell
2010-05-25,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0141807,-0.0112878,-0.0107804,-0.0124841,-0.0159784,sell
2010-05-26,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0012956, 0.0004010,-0.0001813, 0.0011231, 0.0011231,buy
2010-05-27,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0062707,-0.0033307,-0.0012578,-0.0009672,-0.0012578,sell
2010-05-28,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0187336,-0.0221276,-0.0225802,-0.0233337,-0.0254431,sell
2010-05-29,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0038186,-0.0054693,-0.0034842,-0.0064189,-0.0059503,sell
2010-05-30,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0063506, 0.0038628, 0.0035792,-0.0077334,-0.0070640,buy
2010-05-31,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0063506, 0.0038628, 0.0035792,-0.0077334,-0.0070640,buy
2010-06-01,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0139319,-0.0147887,-0.0179656,-0.0199158,-0.0206039,sell
2010-06-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0423402,-0.0056848,-0.0443632,-0.0456789,-0.0467333,sell
2010-06-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0384160, 0.0299701, 0.0345662, 0.0333746, 0.0334313,buy
2010-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0308949, 0.0440851, 0.0207763, 0.0175852, 0.0202462,buy
2010-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0308949, 0.0440851, 0.0207763, 0.0175852, 0.0202462,buy
2010-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0041717,-0.0175043,-0.0119270,-0.0173972,-0.0148231,sell
2010-06-08,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0083654, 0.0100527,-0.0032327, 0.0176620, 0.0171137,buy
2010-06-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0083654, 0.0100527,-0.0032327, 0.0176620, 0.0171137,buy
2010-06-10,0,1,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,-0.0123674,-0.0107020,-0.0121100,-0.0108647,-0.0029338,sell
2010-06-11,0,2,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,-0.0172072,-0.0091257,-0.0205586,-0.0089841,-0.0172072,sell
2010-06-12,0,1,2,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0, 0.0140581, 0.0086009, 0.0257425, 0.0258134, 0.0171923,buy
2010-06-13,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0229306,-0.0050753,-0.0301872,-0.0057014,-0.0193537,sell
2010-06-14,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0098252, 0.0046182, 0.0117495, 0.0052716,-0.0025002,sell
2010-06-15,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0021820, 0.0047596,-0.0186657, 0.0098198, 0.0019618,buy
2010-06-16,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0055632, 0.0028149, 0.0055632, 0.0055632, 0.0053837,buy
2010-06-17,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0055632, 0.0028149, 0.0055632, 0.0055632, 0.0053837,buy
2010-06-18,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0130917, 0.0160717, 0.0092436, 0.0160717, 0.0138310,buy
