Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,0,4,2,1,0,3,1,2,0,0,1,2,3,3,3,1, 0.0088341, 0.001676, 0.0016761, 0.0065928, 0.0018969,buy
2017-03-10,0,2,4,2,0,3,1,3,1,1,1,2,4,4,3,1,-0.0248006,-0.024008,-0.0070450,-0.0198467,-0.0161193,sell
2017-03-11,0,3,3,4,1,3,2,1,1,1,2,3,3,5,3,1,-0.0516441,-0.057231,-0.0449333,-0.0348745,-0.0364322,sell
2017-03-12,0,3,1,1,1,5,0,1,2,1,2,2,3,4,2,0, 0.0049919, 0.008782, 0.0046715,-0.0076139,-0.0243043,buy
2017-03-13,0,3,0,0,1,3,0,1,3,0,1,1,3,4,1,1, 0.0151775,-0.007118, 0.0101464,-0.0142874,-0.0065264,buy
2017-03-14,1,3,0,0,2,3,0,0,3,1,1,1,3,3,2,1,-0.0084748,-0.015056,-0.0211434,-0.0083636,-0.0185293,sell
2017-03-15,1,2,0,1,2,3,0,1,2,1,2,2,2,3,2,0,-0.0135754,-0.007887,-0.0074809,-0.0078874,-0.0117971,sell
2017-03-16,1,2,1,0,1,3,1,1,1,0,2,2,2,3,1,1,-0.0268859,-0.034062,-0.0268859,-0.0127080,-0.0127080,sell
2017-03-17,1,4,0,1,0,6,0,1,1,1,2,2,2,4,1,2, 0.0146029, 0.010735, 0.0026203, 0.0113578, 0.0245979,buy
2017-03-18,1,4,1,1,0,5,2,0,2,1,2,4,2,4,1,2, 0.0041209,-0.004392, 0.0045124, 0.0045124, 0.0038379,buy
2017-03-19,1,3,2,2,0,5,0,1,2,1,3,3,1,3,2,3, 0.0091118, 0.008370,-0.0157247,-0.0194303, 0.0091399,sell
2017-03-20,2,3,1,1,0,3,0,1,2,1,2,1,1,4,1,3, 0.0233023, 0.010042, 0.0118723, 0.0214477, 0.0192517,buy
2017-03-21,1,3,1,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.0134351,-0.013435,-0.0212458, 0.0015174, 0.0105786,sell
2017-03-22,1,2,0,1,1,3,1,2,4,2,2,4,2,4,1,0,-0.0126000,-0.007395,-0.0078146,-0.0081484,-0.0064417,sell
2017-03-23,0,2,0,1,1,3,2,2,2,2,3,3,1,3,0,1,-0.0042337, 0.002029,-0.0288262, 0.0020291, 0.0020291,sell
2017-03-24,1,0,1,1,1,2,2,3,2,2,1,2,2,3,2,1,-0.0222722,-0.019065,-0.0176247,-0.0175311,-0.0163322,sell
2017-03-25,1,0,0,2,1,1,2,3,1,2,0,1,2,2,3,1,-0.0094273, 0.010183, 0.0091293, 0.0085715,-0.0072958,buy
2017-03-26,2,0,1,2,1,2,3,3,1,2,1,3,3,2,3,1,-0.0197811, 0.023797, 0.0029413,-0.0165598,-0.0228456,sell
2017-03-27,2,1,1,1,0,1,2,2,1,0,1,2,1,4,2,1,-0.0172042,-0.015752,-0.0272758, 0.0061478,-0.0104947,sell
2017-03-28,3,2,1,1,1,2,1,1,1,1,1,3,1,4,2,1,-0.0246256,-0.011843,-0.0052372, 0.0184670, 0.0184144,sell
2017-03-29,2,2,2,1,1,2,3,1,1,1,1,4,2,4,2,1,-0.0334226,-0.008114,-0.0108524,-0.0085904,-0.0245640,sell
2017-03-30,1,3,2,2,0,3,3,2,1,0,2,4,3,5,0,3,-0.0178258,-0.015494,-0.0227800,-0.0137000,-0.0298299,sell
2017-03-31,0,2,3,3,0,3,3,2,1,1,1,3,4,4,1,3,-0.0811498,-0.079569,-0.0140851,-0.0717991,-0.0800857,sell
2017-04-01,0,2,3,3,0,4,3,2,2,2,3,4,3,4,1,2,-0.0246571,-0.025606,-0.0246571,-0.0256063,-0.0244330,sell
2017-04-02,0,4,3,1,1,4,3,2,2,2,4,4,2,5,1,2,-0.0252066,-0.024936,-0.0250750,-0.0240108,-0.0237941,sell
2017-04-03,0,4,2,0,1,3,2,1,3,2,4,2,3,2,0,3, 0.0128538, 0.022370, 0.0097656, 0.0223699, 0.0128053,buy
2017-04-04,0,2,2,1,2,3,1,1,4,2,3,2,4,2,1,2, 0.0104618, 0.023870, 0.0086206, 0.0219912, 0.0131960,buy
2017-04-05,0,2,2,3,1,2,0,0,2,1,1,2,3,2,1,2,-0.0040719,-0.005878,-0.0040719,-0.0186202,-0.0133719,sell
2017-04-06,0,1,3,2,1,2,0,1,3,2,2,1,3,3,1,1,-0.0012534, 0.012991, 0.0014046,-0.0026738,-0.0010336,buy
2017-04-07,0,2,3,2,2,3,1,0,2,2,2,1,4,2,4,0,-0.0566226,-0.045209,-0.0496310,-0.0618207,-0.0420449,sell
2017-04-08,0,2,3,1,2,4,0,0,2,2,2,1,4,2,3,0,-0.0348627,-0.005889,-0.0119802,-0.0316613,-0.0201727,sell
2017-04-09,1,2,2,1,2,3,0,0,3,1,3,0,4,2,3,1,-0.0079441,-0.006307,-0.0064950,-0.0078903,-0.0050359,sell
2017-04-10,2,2,1,1,1,3,0,0,3,2,2,0,5,1,3,0,-0.0020179,-0.002273, 0.0020830, 0.0005548, 0.0041701,buy
2017-04-11,2,1,1,1,2,3,0,2,3,2,2,1,4,2,4,0,-0.0034572,-0.003898,-0.0019698,-0.0103360,-0.0019698,sell
2017-04-12,1,1,1,2,0,3,1,2,2,0,2,2,2,3,3,1,-0.0165496,-0.023347,-0.0211402,-0.0063066,-0.0080121,sell
2017-04-13,1,1,3,1,1,5,1,2,2,1,3,1,3,4,3,2,-0.0046766,-0.004677, 0.0016261,-0.0069896, 0.0011801,sell
2017-04-14,1,2,2,1,1,4,3,1,1,1,3,2,2,3,4,1, 0.0266319, 0.026131, 0.0320886, 0.0261313, 0.0186227,buy
2017-04-15,1,2,1,1,0,4,2,2,2,1,2,2,3,2,4,1, 0.0031143, 0.008619,-0.0038412, 0.0010856, 0.0010856,buy
2017-04-16,2,1,2,0,0,4,1,2,2,1,2,1,2,3,4,1, 0.0382942, 0.021037, 0.0184233, 0.0203783, 0.0024821,buy
2017-04-17,2,2,1,1,0,3,2,2,2,0,3,3,1,3,4,1, 0.0230342, 0.015575, 0.0103424, 0.0184572, 0.0090571,buy
2017-04-18,2,3,2,2,0,5,2,3,3,2,4,3,3,4,5,1,-0.0065963,-0.018734,-0.0007031,-0.0343137,-0.0211333,sell
2017-04-19,0,3,3,1,0,6,3,2,2,2,4,3,2,4,3,2,-0.0088576,-0.011471,-0.0245260,-0.0242194,-0.0069350,sell
2017-04-20,0,3,3,1,0,6,4,1,1,2,4,3,3,4,1,2,-0.0334056,-0.029631,-0.0355635,-0.0340537,-0.0404732,sell
2017-04-21,0,3,3,2,0,6,3,3,2,3,5,2,4,4,2,2,-0.0091175,-0.005947,-0.0381135,-0.0434666,-0.0330393,sell
2017-04-22,2,2,1,3,0,4,4,1,2,2,4,3,4,2,3,1, 0.0392389, 0.042485, 0.0002873, 0.0509598,-0.0133096,buy
2017-04-23,3,2,1,2,0,5,1,3,2,1,4,2,4,3,3,2, 0.0313904, 0.030389, 0.0325194, 0.0243865, 0.0307250,buy
2017-04-24,2,2,1,2,1,4,2,2,2,2,4,2,2,4,2,2,-0.0122039,-0.012204,-0.0183853,-0.0221573, 0.0048680,sell
2017-04-25,2,2,2,2,1,5,3,1,2,2,3,3,3,4,3,2, 0.0216426, 0.011374, 0.0145345, 0.0160599, 0.0192735,buy
2017-04-26,2,2,2,3,0,5,3,1,1,1,2,3,3,4,3,3, 0.0221169, 0.034069, 0.0058049, 0.0053005, 0.0143719,buy
2017-04-27,1,0,2,4,0,3,2,2,1,2,1,2,2,3,2,3,-0.0233320,-0.036112,-0.0097479,-0.0165318,-0.0366071,sell
2017-04-28,2,0,2,5,0,2,2,1,2,3,2,2,2,3,3,1, 0.0171338, 0.015961,-0.0036341, 0.0155202, 0.0151609,buy
2017-04-29,1,1,2,2,1,1,3,2,3,1,2,4,1,4,3,1,-0.0258943,-0.021682,-0.0329140,-0.0298718, 0.0116750,sell
2017-04-30,1,3,2,2,1,2,3,2,3,2,3,4,1,4,3,2,-0.0026805,-0.004095,-0.0037904,-0.0008595,-0.0021943,sell
2017-05-01,1,1,2,3,1,0,3,1,3,1,2,3,2,3,3,1,-0.0454106,-0.048648,-0.0749706,-0.0524165,-0.0190042,sell
2017-05-02,1,1,2,4,0,0,2,2,1,0,2,2,1,3,4,1, 0.0024897, 0.034851,-0.0113785,-0.0033383,-0.0032760,buy
2017-05-03,1,1,3,4,0,0,2,3,0,1,2,1,1,4,4,1, 0.0013086, 0.005589,-0.0092268,-0.0068181,-0.0074240,sell
2017-05-04,1,0,3,3,0,0,3,1,1,1,2,1,1,3,4,0, 0.0191645, 0.021599, 0.0211369, 0.0213091, 0.0081017,buy
2017-05-05,1,2,3,3,1,1,2,1,2,1,3,3,3,3,3,0,-0.0020821,-0.021979,-0.0019163,-0.0162443,-0.0248204,sell
2017-05-06,1,2,3,1,1,0,2,1,2,0,2,2,3,3,2,1,-0.0061845,-0.013901,-0.0149149,-0.0142138,-0.0142138,sell
2017-05-07,2,1,4,0,1,0,3,1,1,2,2,3,2,1,2,1,-0.0085024, 0.002743, 0.0530263, 0.0488496, 0.0443418,buy
2017-05-08,2,0,4,2,1,0,3,2,2,2,3,4,2,2,3,0, 0.0244376, 0.014731,-0.0137281, 0.0194057, 0.0148285,buy
2017-05-09,1,1,3,2,1,0,4,1,1,1,2,3,1,4,3,0, 0.0118744, 0.015336, 0.0231151, 0.0194160, 0.0081503,buy
2017-05-10,1,1,4,1,0,1,4,1,1,2,1,3,2,3,2,1,-0.0119267,-0.000140, 0.0031383,-0.0043070,-0.0140825,sell
2017-05-11,1,2,3,1,0,1,5,1,1,2,1,3,3,3,2,1,-0.0111480,-0.006196,-0.0000659,-0.0057792,-0.0070966,sell
2017-05-12,1,2,4,1,1,1,4,1,2,2,2,4,2,2,4,1,-0.0033331,-0.021093,-0.0058140,-0.0140184,-0.0156072,sell
2017-05-13,2,2,4,0,1,2,3,1,2,2,2,3,2,3,4,1, 0.0072178,-0.020916,-0.0205134,-0.0157892,-0.0232019,sell
2017-05-14,2,3,3,0,0,2,2,0,2,1,1,3,1,3,3,2, 0.0104888, 0.013306, 0.0123318, 0.0103393, 0.0058322,buy
2017-05-15,2,3,2,1,1,2,2,1,3,4,1,4,2,2,3,1, 0.0053934, 0.003592, 0.0094813, 0.0009051, 0.0001155,buy
2017-05-16,2,3,2,2,1,3,3,0,2,4,2,4,2,3,3,0, 0.0088368, 0.012211, 0.0127387, 0.0133771, 0.0113517,buy
2017-05-17,0,2,3,2,1,3,3,1,1,4,3,4,1,2,1,1,-0.0200991,-0.020099,-0.0196926,-0.0229554,-0.0111633,sell
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.0126528, 0.000625, 0.0048534,-0.0197284, 0.0036642,buy
2017-05-19,1,3,0,2,1,3,5,2,0,3,2,3,2,2,3,2, 0.0687111, 0.067698, 0.0730468, 0.0673366, 0.0687379,buy
2017-05-20,1,1,0,1,1,4,2,1,2,2,2,2,2,1,3,1,-0.0201115, 0.003738,-0.0286398,-0.0270504,-0.0230268,sell
2017-05-21,0,2,0,2,1,3,1,0,2,2,1,1,3,2,2,0, 0.0114008, 0.011725, 0.0027311,-0.0053280, 0.0167369,buy
2017-05-22,1,2,0,2,2,2,1,1,2,3,2,2,4,1,0,1,-0.0551631,-0.061707,-0.0509147,-0.0510882,-0.0509147,sell
2017-05-23,1,1,1,3,2,1,3,1,2,2,3,2,4,3,1,0, 0.0197115, 0.024326, 0.0243262, 0.0363209,-0.0052026,buy
2017-05-24,0,0,1,3,2,3,2,2,1,1,3,2,3,3,1,1,-0.0082256, 0.025892,-0.0099905,-0.0343175,-0.0043011,sell
2017-05-25,0,1,1,4,1,3,2,2,1,1,2,2,4,2,2,2,-0.0258651,-0.003194,-0.0040274,-0.0246517,-0.0158384,sell
2017-05-26,1,1,1,3,2,0,3,4,2,1,3,3,3,3,2,2, 0.0015022,-0.021704,-0.0169121, 0.0056234,-0.0118054,sell
2017-05-27,1,3,0,2,2,0,1,5,1,1,3,3,2,3,2,1, 0.0659038,-0.001522, 0.0638466,-0.0018515,-0.0079937,buy
2017-05-28,0,1,3,2,2,1,1,3,3,1,3,3,4,3,1,1, 0.0140315, 0.024939, 0.0203250, 0.0113989, 0.0152622,buy
2017-05-29,1,3,2,2,2,1,1,3,3,0,2,3,4,2,5,2,-0.0527246,-0.052783,-0.0368852,-0.0436884,-0.0422834,sell
2017-05-30,1,4,4,1,1,0,2,4,1,3,2,2,2,3,4,2, 0.0080038,-0.022091, 0.0002355,-0.0084399,-0.0069166,sell
2017-05-31,1,2,6,1,1,0,2,3,1,3,2,2,2,3,4,1, 0.0296346, 0.017456, 0.0291528, 0.0314669, 0.0182248,buy
2017-06-01,1,3,4,3,2,1,2,2,1,3,1,4,3,3,4,1,-0.0018278, 0.003774, 0.0031268, 0.0000023, 0.0014167,buy
2017-06-02,1,2,4,0,2,2,2,2,3,3,2,4,2,3,3,1, 0.0009763,-0.000687,-0.0006873,-0.0031577,-0.0056959,buy
2017-06-03,2,4,2,1,1,2,2,2,2,4,3,3,1,2,4,1,-0.0529162,-0.052208,-0.0036836,-0.0522076,-0.0510857,sell
2017-06-04,2,4,2,1,1,3,2,3,2,4,3,3,2,2,5,1,-0.0079030,-0.010809, 0.0022844,-0.0097989,-0.0116676,sell
2017-06-05,1,3,3,2,2,3,2,3,1,3,3,4,1,2,5,2, 0.0113304, 0.014936, 0.0194521, 0.0102029, 0.0186407,buy
2017-06-06,1,3,2,3,0,4,3,3,1,4,3,4,3,1,4,1, 0.0002190, 0.005499,-0.0394079, 0.0020953,-0.0389727,sell
2017-06-07,1,3,1,3,0,4,3,2,1,4,3,3,4,1,2,1, 0.0073497, 0.009449,-0.0245096, 0.0073497,-0.0280421,sell
2017-06-08,0,3,0,3,0,2,3,2,2,4,2,4,3,0,1,1,-0.0192100,-0.028421,-0.0202862,-0.0298326,-0.0217216,sell
2017-06-09,1,2,1,3,0,3,1,2,1,2,2,2,3,1,2,2,-0.0151262,-0.002989,-0.0070297,-0.0063174,-0.0149193,sell
2017-06-10,1,2,2,1,1,2,0,1,0,1,3,0,2,1,1,2, 0.0125356, 0.012346, 0.0123028, 0.0125356, 0.0138791,buy
2017-06-11,1,3,2,0,2,2,1,2,1,3,3,1,2,1,2,2,-0.0111204,-0.022762,-0.0174508,-0.0232029,-0.0234695,sell
2017-06-12,1,4,1,1,1,1,2,2,2,2,1,3,2,3,3,1,-0.0028560, 0.008119, 0.0121699, 0.0003907,-0.0156698,buy
2017-06-13,0,1,2,1,1,1,3,1,3,3,1,3,0,3,2,1,-0.0536005,-0.021176,-0.0459547,-0.0524772,-0.0090356,sell
2017-06-14,0,1,2,2,1,2,2,4,1,2,2,3,1,4,3,0, 0.0179612, 0.018362, 0.0172401, 0.0189971, 0.0120275,buy
2017-06-15,0,1,2,3,1,0,2,5,1,2,3,2,1,3,3,1,-0.0016526,-0.001584, 0.0113963, 0.0110877,-0.0016526,buy
2017-06-16,1,1,1,1,1,0,2,5,1,0,2,4,2,2,2,1, 0.0220218, 0.008354, 0.0218332, 0.0053879,-0.0042217,buy
2017-06-17,0,3,0,1,2,1,1,4,1,1,2,2,1,4,2,1, 0.0103548,-0.001114, 0.0125293, 0.0017518,-0.0108799,buy
2017-06-18,0,4,0,1,3,2,1,4,3,3,2,4,1,4,2,2,-0.0309537,-0.035526,-0.0363307,-0.0232554,-0.0314217,sell
2017-06-19,1,5,1,1,3,1,2,4,2,4,1,5,2,4,3,1, 0.0138717, 0.006896, 0.0013558, 0.0018201, 0.0018059,buy
2017-06-20,2,5,3,1,1,0,2,6,1,3,2,6,3,2,3,2, 0.0074232, 0.004673, 0.0033119,-0.0097152, 0.0017591,buy
2017-06-21,1,4,3,2,0,1,2,4,1,4,1,5,3,0,3,2, 0.0471268, 0.047964, 0.0518603, 0.0390241, 0.0505902,buy
2017-06-22,0,3,3,2,0,3,2,3,2,5,1,4,2,0,4,2,-0.0122824,-0.012979, 0.0003987,-0.0195213, 0.0051063,sell
2017-06-23,0,4,3,0,1,2,3,3,2,5,1,4,1,1,3,3,-0.0277475,-0.029522,-0.0179031,-0.0288966,-0.0244089,sell
2017-06-24,1,3,3,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0186600, 0.001142, 0.0142486, 0.0025046, 0.0072240,buy
2017-06-25,1,1,3,1,1,0,1,1,4,4,1,3,2,0,1,2, 0.0276016, 0.010607, 0.0144512, 0.0102303, 0.0103119,buy
2017-06-26,1,2,3,2,1,1,0,1,3,4,2,3,2,1,2,0, 0.0173146, 0.005435, 0.0106911, 0.0041802, 0.0054345,buy
2017-06-27,1,0,5,0,1,1,2,1,3,4,3,2,2,1,1,1, 0.0146524, 0.006449,-0.0017477, 0.0056781, 0.0044551,buy
2017-06-28,1,2,4,2,3,1,2,1,2,4,3,3,4,1,2,1,-0.0251214,-0.025985,-0.0259847,-0.0292334,-0.0259847,sell
2017-06-29,1,1,4,1,3,2,0,1,3,3,2,3,3,2,2,1,-0.0027885,-0.000721,-0.0016055,-0.0034668,-0.0110229,sell
2017-06-30,1,1,2,2,2,1,0,0,2,2,1,1,3,1,1,2,-0.0043526,-0.009075,-0.0082098,-0.0130654,-0.0130654,sell
