Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,none,a60,none,a120,none,none,a120,none,none,none, 0.013414,-0.002909,-0.051816, 0.022803, 0.00090,sell
2017-02-20,none,a60,none,a120,a0,a120,none,none,none,none,-0.017068,-0.025936,-0.048548,-0.015428, 0.00254,sell
2017-02-21,none,a60,none,none,a0,none,none,none,none,none, 0.068933, 0.063123, 0.052460, 0.048451, 0.06491,buy
2017-02-22,a60,a60,a45,a90,none,a90,a90,none,none,none, 0.003688, 0.008605,-0.014217, 0.028897, 0.00829,buy
2017-02-23,a60,none,a45,a90,none,a90,none,none,none,none, 0.008021,-0.041028,-0.039650,-0.044784,-0.00742,sell
2017-02-24,a60,none,a45,none,none,none,a60,none,none,none, 0.021129, 0.072800, 0.007959, 0.008463, 0.06185,sell
2017-02-25,a60,none,a45,a60,a60,a60,none,none,none,none,-0.011261,-0.048719,-0.067372, 0.016083,-0.05702,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,none, 0.047385, 0.025451,-0.001146, 0.037289, 0.04722,buy
2017-02-27,none,none,none,none,a90,none,none,none,none,none, 0.007681, 0.054433,-0.001006, 0.019415, 0.00942,sell
2017-02-28,none,a45,none,none,a90,none,a0,none,none,none, 0.050910, 0.071397, 0.051077, 0.042412, 0.06032,buy
2017-03-01,none,a45,none,a0,a120,a0,a0,none,none,none,-0.024255,-0.021930,-0.033184,-0.036676,-0.02103,sell
2017-03-02,none,a45,none,a0,a120,a0,none,none,none,none, 0.000810, 0.010611,-0.028549,-0.032536,-0.02079,sell
2017-03-03,none,a45,a30,none,none,none,none,none,none,none,-0.019831, 0.014318,-0.018024, 0.019162, 0.00657,buy
2017-03-04,none,none,a30,none,a150,none,none,none,none,none,-0.024728, 0.006379,-0.018476, 0.014119, 0.00612,sell
2017-03-05,none,none,a30,none,none,a60,a60,none,none,none,-0.067713, 0.017677,-0.012089,-0.014673,-0.03608,sell
2017-03-06,none,none,a30,a60,a180,a60,none,none,none,none,-0.079042, 0.006573,-0.056188,-0.021336,-0.05192,sell
2017-03-07,none,none,none,none,none,a90,a90,none,none,none, 0.035010, 0.032003, 0.044325, 0.015830, 0.00917,buy
2017-03-08,none,a30,none,a90,a150,a90,none,none,none,none,-0.004580,-0.004134,-0.002928, 0.041734, 0.02244,sell
2017-03-09,none,a30,none,none,none,none,a120,none,none,none, 0.009780, 0.012794, 0.011160, 0.044343,-0.01851,buy
2017-03-10,a90,a30,none,a120,a120,a120,none,none,none,none,-0.008757,-0.008631, 0.023639, 0.020448, 0.02218,buy
2017-03-11,a90,a30,none,a120,none,none,a150,none,none,none, 0.051085, 0.040412, 0.032261, 0.036222,-0.03008,buy
2017-03-12,a90,none,none,none,a90,a150,a150,none,none,none,-0.007734,-0.045336,-0.072294,-0.058924,-0.04793,sell
2017-03-13,a90,none,none,a150,a90,none,a180,none,none,none,-0.065214,-0.041415,-0.046319,-0.038298,-0.04841,sell
2017-03-14,a90,none,none,none,none,a180,a180,none,none,none,-0.104997,-0.094897,-0.077134,-0.077351,-0.07713,sell
2017-03-15,none,none,none,a180,a60,a180,none,none,none,none,-0.037422,-0.034188, 0.023200, 0.024865, 0.02416,buy
2017-03-16,none,none,a0,a180,none,none,a150,none,none,none, 0.023525, 0.027320, 0.031004, 0.031825, 0.03100,buy
2017-03-17,none,none,a0,none,none,a150,none,none,none,none, 0.005912, 0.002767,-0.000977, 0.007002, 0.01097,buy
2017-03-18,none,none,a0,a150,none,none,a120,a30,none,none,-0.055914,-0.049191,-0.062656,-0.028572,-0.03585,sell
2017-03-19,none,none,a0,none,none,a120,a120,a30,none,none,-0.084006,-0.061179,-0.083057,-0.090212,-0.05010,sell
2017-03-20,none,none,a0,none,a0,a120,none,a30,none,none, 0.012244,-0.024912,-0.032650,-0.025651,-0.03306,sell
2017-03-21,none,none,none,a120,none,none,a90,a30,none,none,-0.007764,-0.073798,-0.018071,-0.000548,-0.00828,sell
2017-03-22,none,none,none,none,none,a90,none,a30,none,none,-0.037484,-0.041853,-0.028678,-0.054232,-0.04775,sell
2017-03-23,none,none,none,a90,none,none,a60,a30,none,none,-0.012058,-0.025403,-0.036550,-0.003754,-0.01431,sell
2017-03-24,none,a0,none,a90,none,a60,none,none,none,none, 0.047224, 0.026562, 0.000227, 0.042748, 0.00454,buy
2017-03-25,none,a0,none,none,a60,a60,none,none,none,none,-0.020383,-0.045118,-0.055160,-0.054694,-0.05575,sell
2017-03-26,none,a0,none,a60,none,none,none,none,none,none,-0.058039, 0.038030,-0.042651,-0.054543,-0.07269,sell
2017-03-27,a120,a0,none,none,a90,none,a0,none,none,none, 0.088251, 0.054502, 0.029006, 0.080911, 0.06893,buy
2017-03-28,a120,a0,none,none,none,a0,a0,none,none,none, 0.092179, 0.075608, 0.001286, 0.106283, 0.10577,buy
2017-03-29,a120,a0,none,none,a120,a0,none,a45,none,none, 0.026630, 0.084686, 0.058078, 0.126949, 0.05957,buy
2017-03-30,a120,none,a30,a0,none,none,none,a45,none,none,-0.018410, 0.187752, 0.195523, 0.205077, 0.14441,buy
2017-03-31,a120,none,a30,none,a150,none,a60,a45,none,none,-0.022656, 0.021395, 0.007250, 0.115476,-0.02249,sell
2017-04-01,a120,none,a30,none,none,none,none,a45,a90,none,-0.041130, 0.030434,-0.009723, 0.077197, 0.07958,buy
2017-04-02,none,none,a30,none,a180,a60,a90,a45,a90,none,-0.049078,-0.028680,-0.054826,-0.055633,-0.02277,sell
2017-04-03,none,none,a30,a60,none,none,none,a45,a90,none,-0.101873, 0.062514,-0.069571, 0.030052, 0.00338,buy
2017-04-04,none,none,none,a60,a150,a90,a120,none,a90,none,-0.011214,-0.009050, 0.031051, 0.028900, 0.03926,buy
2017-04-05,none,none,none,none,none,none,a120,none,a90,none,-0.008188, 0.021125, 0.026036, 0.046050, 0.05982,buy
2017-04-06,none,none,none,a90,a120,a120,a150,none,a90,none, 0.019666, 0.017476, 0.064631, 0.019755, 0.03041,buy
2017-04-07,none,none,none,none,a120,none,a150,none,a90,none, 0.050815, 0.020163, 0.036272, 0.033266, 0.06222,buy
2017-04-08,none,none,none,a120,none,a150,none,none,a90,none,-0.051185, 0.003072, 0.019431, 0.044251, 0.02011,buy
2017-04-09,none,none,none,a120,a90,a150,a180,none,a90,none,-0.045254, 0.022988,-0.013904, 0.004551,-0.03210,buy
2017-04-10,none,none,none,none,none,none,none,none,a90,none,-0.031290, 0.026523, 0.024285, 0.050555, 0.04272,buy
2017-04-11,none,none,none,a150,a60,a180,a150,none,a90,a30, 0.075293, 0.067398, 0.092635, 0.090502, 0.09109,buy
2017-04-12,none,none,none,none,a60,none,none,a60,a90,a30,-0.018842,-0.007885,-0.005804, 0.026686,-0.00060,sell
2017-04-13,none,none,none,a180,none,a150,a120,a60,a90,a30,-0.027297,-0.024726,-0.017685,-0.010073,-0.02530,sell
2017-04-14,none,none,none,a180,none,a150,a120,a60,a90,a30,-0.027297,-0.024726,-0.017685,-0.010073,-0.02530,sell
2017-04-15,none,none,none,none,none,none,none,a60,a90,a30,-0.055357,-0.061360,-0.058041,-0.032669,-0.02914,sell
2017-04-16,none,none,none,a150,a0,a120,a90,a60,a90,a30,-0.012949,-0.021241,-0.005196,-0.024647,-0.02124,sell
2017-04-17,none,none,none,none,a0,none,none,a60,a90,a30,-0.046038,-0.047785,-0.045616,-0.023622,-0.02756,sell
2017-04-18,none,none,none,none,none,a90,none,a60,a90,a30,-0.046106,-0.059056,-0.053021,-0.019817,-0.02404,sell
2017-04-19,a120,none,none,a120,none,a90,a60,a60,a90,a30, 0.027540,-0.048949,-0.044439, 0.070469,-0.00675,sell
2017-04-20,a120,none,a30,none,none,none,none,a60,a90,a30, 0.098828, 0.047933, 0.023879, 0.111728, 0.07560,buy
2017-04-21,a120,none,a30,a90,a60,a60,none,a60,a90,a30, 0.047014,-0.005224,-0.079053, 0.064617, 0.07147,buy
2017-04-22,a120,a0,a30,a90,none,none,none,a60,a90,a30, 0.101518, 0.065090,-0.032550, 0.127194, 0.09104,buy
2017-04-23,a120,a0,a30,a60,a90,none,a0,none,a90,none,-0.032437,-0.014788, 0.012550, 0.005333, 0.00501,sell
2017-04-24,a120,a0,a30,a60,a90,none,a0,none,a90,none,-0.055628, 0.037403, 0.016498, 0.004428,-0.01648,buy
2017-04-25,a120,a0,a30,none,a120,a0,none,none,a90,none,-0.028934, 0.000405, 0.000245, 0.007484, 0.02522,sell
2017-04-26,a120,a0,a30,none,a120,a0,none,none,a90,none,-0.028934, 0.000405, 0.000245, 0.007484, 0.02522,sell
2017-04-27,a120,a0,none,none,a150,none,a60,none,a90,none,-0.051797, 0.052312, 0.035937, 0.055858,-0.00449,sell
2017-04-28,a120,a0,none,a0,a150,none,a60,none,a90,none,-0.023017, 0.052312, 0.060577, 0.071431, 0.00222,buy
2017-04-29,a120,a0,none,none,a180,a60,a90,none,a90,none,-0.047645,-0.036246,-0.005784,-0.037966,-0.03352,sell
2017-04-30,a120,a0,none,none,a180,none,a90,none,none,none, 0.095559,-0.028108,-0.013458, 0.033666, 0.03349,buy
2017-05-01,a120,a0,none,none,a150,a90,none,none,none,none, 0.129199, 0.053198, 0.038125, 0.135611, 0.14360,buy
2017-05-02,a120,a0,none,a60,a150,a90,a120,none,none,none,-0.096283,-0.117134,-0.113821,-0.071017,-0.09167,sell
2017-05-03,a120,a0,none,none,none,a120,none,none,none,none, 0.081816,-0.034222,-0.062098, 0.077573, 0.11596,sell
2017-05-04,a120,a0,none,a90,a120,a120,a150,none,none,none, 0.001662,-0.082126,-0.078195,-0.002176, 0.11727,sell
2017-05-05,a120,a0,none,a90,none,none,none,none,none,none, 0.101271,-0.016763,-0.045513, 0.088280, 0.08887,sell
2017-05-06,a120,a0,none,none,a90,a150,a180,none,none,none, 0.047106,-0.066715,-0.044721, 0.064184, 0.05231,buy
2017-05-07,a120,a0,none,a120,none,none,a180,none,none,none, 0.018974,-0.051879,-0.013389, 0.109944,-0.00123,sell
2017-05-08,a120,a0,none,none,a60,a180,none,none,none,none, 0.129838, 0.043904,-0.011814, 0.105701, 0.09856,buy
2017-05-09,a120,a0,none,none,a60,a180,a150,none,none,none, 0.140484, 0.017847,-0.055914, 0.108554, 0.10516,buy
2017-05-10,a120,a0,none,a150,none,none,a150,none,none,none, 0.114943,-0.053543,-0.096670, 0.133317, 0.11117,buy
2017-05-11,a120,a0,none,none,none,a150,none,none,none,none, 0.115313,-0.002358,-0.029932, 0.100189, 0.09910,sell
2017-05-12,a120,a0,none,a180,none,none,a120,none,none,none, 0.092329, 0.029893,-0.004560, 0.114592, 0.11992,buy
2017-05-13,a120,a0,none,a180,a0,a120,none,none,none,none, 0.094626, 0.007197,-0.058705, 0.108376, 0.11689,buy
2017-05-14,a120,a0,none,none,a0,a120,a90,none,none,none, 0.080631,-0.063276,-0.078059, 0.081661, 0.10711,sell
2017-05-15,a120,a0,none,a150,none,none,a90,none,none,none, 0.071776,-0.029682,-0.023798, 0.090603, 0.07813,sell
2017-05-16,none,a0,none,none,none,a90,none,none,none,none,-0.108923,-0.082057,-0.082057,-0.089823,-0.09259,sell
2017-05-17,none,none,none,none,none,none,a60,none,none,none, 0.007652, 0.022117, 0.018273, 0.019862, 0.00049,buy
2017-05-18,none,none,none,a120,a60,a60,a60,none,none,none, 0.007659, 0.008135, 0.012542, 0.008135,-0.02337,sell
2017-05-19,none,none,none,none,a60,a60,none,none,none,none,-0.002115,-0.024455,-0.018943,-0.019276,-0.05005,sell
2017-05-20,none,none,none,a90,a90,none,none,none,none,none, 0.003092,-0.030168,-0.013444,-0.031743,-0.02747,sell
2017-05-21,none,none,none,none,a90,none,none,none,none,none,-0.010457, 0.023836,-0.007903,-0.006118,-0.01551,sell
2017-05-22,none,none,none,a60,none,none,a0,none,none,none,-0.166235,-0.168150,-0.147225,-0.170991,-0.16591,sell
2017-05-23,a135,none,none,a60,a120,a0,none,none,none,none,-0.146680,-0.103521,-0.102100,-0.056180,-0.09569,sell
2017-05-24,a135,none,none,none,none,none,none,none,none,none,-0.024344, 0.020710,-0.012382,-0.002497,-0.05462,sell
2017-05-25,a135,none,none,none,a150,none,none,none,none,none,-0.017220, 0.066070,-0.003564,-0.001552,-0.03020,sell
2017-05-26,a135,none,none,a0,a180,none,a60,none,none,none, 0.010222, 0.055842,-0.009185, 0.022900,-0.03980,sell
2017-05-27,a135,none,none,a0,a180,a60,a60,none,none,none,-0.021016, 0.066595,-0.023102,-0.012266,-0.03124,sell
2017-05-28,a135,none,none,none,none,none,a90,none,none,none, 0.007083, 0.093425, 0.002331, 0.008891,-0.03438,sell
2017-05-29,none,none,none,none,a150,a90,a90,none,a120,a0, 0.045661, 0.033670, 0.141153, 0.220216, 0.04496,buy
2017-05-30,none,none,none,none,none,none,none,a60,a120,a0,-0.058225,-0.051617,-0.116503, 0.026858,-0.05003,sell
2017-05-31,none,none,none,a60,a120,a120,a120,a60,a120,a0,-0.095795,-0.055793,-0.075142,-0.017900,-0.08376,sell
2017-06-01,none,none,none,none,none,none,none,a60,a120,a0,-0.058225,-0.051617,-0.116503, 0.026858,-0.05003,sell
2017-06-02,a150,none,none,a90,a90,a150,a150,a60,a120,a0, 0.072183, 0.034463, 0.035567, 0.049845, 0.04260,buy
2017-06-03,a150,a30,none,a90,none,a150,none,a60,a120,a0, 0.041896, 0.078896, 0.058296, 0.088752, 0.05892,buy
2017-06-04,a150,a30,a30,none,a60,a180,none,a60,a120,a0, 0.078235, 0.075900, 0.084199, 0.105304, 0.09861,buy
2017-06-05,a150,a30,a30,a120,a60,a180,a180,a60,none,a0,-0.052333,-0.053967,-0.008380, 0.000136, 0.04118,sell
2017-06-06,none,a30,a30,none,none,none,none,a60,none,a0, 0.017844, 0.002965, 0.010422,-0.024049, 0.02692,sell
2017-06-07,none,a30,a30,a150,none,a150,a150,a60,none,a0, 0.049815, 0.037576, 0.057499, 0.058258, 0.03010,buy
2017-06-08,none,none,a30,a150,none,none,a150,a60,none,none, 0.024802, 0.037276, 0.030750, 0.046134, 0.03159,buy
2017-06-09,none,none,a30,none,a0,none,none,a60,none,none,-0.023842,-0.002786,-0.034929, 0.016732,-0.02147,sell
2017-06-10,none,none,a30,a180,a0,a120,a120,a60,none,none, 0.015917, 0.021795,-0.001392, 0.011275, 0.01063,buy
2017-06-11,none,a45,none,a180,none,none,a120,a60,none,none,-0.052804,-0.084180, 0.003054,-0.048020, 0.00459,sell
2017-06-12,none,a45,none,none,none,a90,none,a60,none,none, 0.023999, 0.026044, 0.018085, 0.007384, 0.00636,buy
2017-06-13,none,a45,none,a150,none,a90,a90,a60,a135,none, 0.056734, 0.068039, 0.053479, 0.070061, 0.05673,buy
2017-06-14,none,a45,none,none,a60,none,none,a60,a135,none, 0.017207, 0.026866, 0.016701, 0.056361, 0.02106,buy
2017-06-15,none,none,none,a120,a60,a60,a60,a60,a135,none,-0.036830,-0.023887,-0.051296,-0.016761,-0.03605,sell
2017-06-16,none,none,none,a120,none,none,a60,a60,a135,none, 0.007580, 0.029526, 0.028386,-0.000503, 0.00820,buy
2017-06-17,a180,none,none,none,a90,none,none,a60,a135,none,-0.012738, 0.018689,-0.031917, 0.034128,-0.00614,buy
2017-06-18,a180,none,none,a90,none,none,none,a60,a135,none, 0.059193, 0.038277, 0.015973, 0.054082, 0.05998,buy
2017-06-19,a180,a60,a45,none,a120,a0,none,none,none,none,-0.000741, 0.020314, 0.000806, 0.029789, 0.00499,buy
2017-06-20,a180,a60,a45,a60,none,a0,a0,none,none,none, 0.012597, 0.027412,-0.011736, 0.056619, 0.03261,buy
2017-06-21,none,a60,a45,none,a150,none,a0,none,none,none, 0.079180, 0.088538, 0.060989, 0.081477, 0.07936,buy
2017-06-22,none,none,a45,none,none,none,none,none,none,none, 0.047385, 0.025451,-0.001146, 0.037289, 0.04722,buy
2017-06-23,none,none,a45,none,a180,a60,none,none,none,none, 0.073398, 0.058046, 0.078887, 0.038659, 0.07340,buy
2017-06-24,none,none,a45,a0,none,none,none,none,none,none, 0.047385, 0.018655,-0.007942, 0.037289, 0.04722,buy
2017-06-25,none,none,none,a0,a150,a90,a60,none,none,none,-0.054736,-0.016372,-0.024727,-0.008733,-0.00410,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,none,-0.011838, 0.025910,-0.038653, 0.025152, 0.04474,buy
2017-06-27,none,none,none,none,a120,a120,a90,none,a150,none,-0.133883,-0.102035, 0.010054,-0.019184,-0.07657,sell
2017-06-28,none,none,none,none,none,a120,none,none,a150,none,-0.013129, 0.021273, 0.011803, 0.033654,-0.00571,buy
2017-06-29,none,none,none,a60,a90,a150,a120,none,a150,none, 0.012740, 0.056750, 0.048344, 0.056750, 0.02934,buy
2017-06-30,none,none,none,none,a90,a150,a120,none,a150,a30, 0.029276, 0.059035, 0.028784, 0.059376, 0.04106,buy
2017-07-01,a150,none,none,a90,a60,none,none,none,a150,a30,-0.071595, 0.000289,-0.011783, 0.021536,-0.00416,buy
2017-07-02,a150,none,none,none,a60,a180,a150,none,none,a30, 0.007230, 0.034012, 0.025116, 0.029705, 0.02077,buy
2017-07-03,a150,a90,a60,none,none,none,none,none,none,a30,-0.037730,-0.039432,-0.067761, 0.007862,-0.05275,sell
2017-07-04,none,a90,a60,a120,none,a150,a180,none,none,a30, 0.080254, 0.043053, 0.024192,-0.026063, 0.04072,buy
2017-07-05,none,a90,a60,none,none,a150,a180,none,none,a30, 0.061303, 0.066790,-0.052917, 0.029625, 0.00220,buy
2017-07-06,none,a90,a60,a150,a0,none,none,none,none,a30,-0.037755,-0.000493,-0.034184, 0.000342,-0.00816,sell
2017-07-07,none,none,a60,a150,a0,a120,a150,none,none,none,-0.003633, 0.029033,-0.006418,-0.006053,-0.01804,buy
2017-07-08,a135,none,a60,none,none,none,a150,none,none,none, 0.064155, 0.084018, 0.048678, 0.079149,-0.03375,buy
2017-07-09,a135,none,a60,a180,none,a90,none,a45,none,none,-0.002801, 0.089111, 0.002501, 0.047616, 0.02957,sell
2017-07-10,a135,none,a60,a180,none,a90,a120,a45,none,none, 0.018965, 0.069968, 0.009063, 0.058645, 0.01601,sell
2017-07-11,a135,none,a60,none,a60,none,a120,a45,none,none, 0.024871, 0.091361, 0.016410, 0.055753,-0.00838,buy
2017-07-12,a135,none,a60,a150,a60,a60,none,a45,none,none,-0.031104, 0.036830,-0.046189,-0.020273,-0.03922,sell
2017-07-13,none,none,none,none,none,none,a90,a45,none,none, 0.027829, 0.193267, 0.180743, 0.200419, 0.11258,buy
2017-07-14,none,none,none,a120,a90,none,none,a45,none,a45, 0.008343, 0.097822, 0.004032, 0.061981, 0.03165,sell
2017-07-15,none,none,none,none,none,none,a60,a45,none,a45, 0.092516, 0.209581, 0.167539, 0.173918, 0.04652,buy
2017-07-16,none,none,none,a90,a120,a0,a60,a45,none,a45, 0.036714, 0.000996,-0.026137,-0.017391,-0.02275,sell
2017-07-17,a120,none,none,a90,none,a0,none,a45,none,a45, 0.068816, 0.047859,-0.003734, 0.059289, 0.09618,buy
2017-07-18,a120,none,none,none,a150,none,none,a45,none,a45, 0.069518, 0.050671, 0.010127, 0.087607, 0.07895,buy
2017-07-19,a120,none,none,a60,none,none,none,a45,none,a45, 0.084637, 0.080616, 0.033831, 0.114146, 0.11865,buy
2017-07-20,a120,none,none,none,a180,none,a0,a45,none,none, 0.044789, 0.118447, 0.137918, 0.108001, 0.05628,buy
2017-07-21,a120,none,none,none,a180,a60,none,a45,a180,none,-0.046674,-0.082068,-0.014537,-0.053556,-0.05005,sell
2017-07-22,none,a120,none,none,a150,none,none,none,a180,none,-0.056039,-0.062469,-0.076001,-0.081400,-0.05106,sell
2017-07-23,none,a120,none,a0,a150,a90,none,none,a180,none, 0.051076,-0.023653,-0.044755,-0.044675, 0.05251,sell
2017-07-24,none,a120,none,none,a120,none,a60,none,a180,none,-0.056039,-0.062505,-0.074635,-0.081400,-0.05106,sell
2017-07-25,none,a120,none,none,a120,a120,a60,none,a180,none,-0.028670,-0.054738,-0.074617,-0.084222,-0.02867,sell
2017-07-26,none,a120,none,none,a90,none,none,none,a180,none,-0.071379,-0.080550,-0.081400,-0.087620,-0.06292,sell
2017-07-27,none,a120,none,a60,a90,a150,a90,none,a180,a60,-0.042548,-0.046976,-0.086733,-0.081215, 0.03172,sell
2017-07-28,none,none,none,a60,none,none,none,none,none,a60, 0.042160, 0.049044, 0.082376, 0.078090, 0.07984,buy
2017-07-29,none,none,none,none,a60,a180,a120,none,none,a60, 0.085472, 0.222566, 0.026129, 0.019523, 0.02607,buy
2017-07-30,none,none,none,a90,none,a180,a120,none,none,a60,-0.041684,-0.030835,-0.018975,-0.020277, 0.00075,sell
2017-07-31,none,none,none,none,none,none,none,none,none,a60, 0.054887, 0.146450, 0.148172, 0.146079, 0.15655,buy
2017-08-01,none,none,none,a120,none,a150,a150,none,none,a60, 0.073040, 0.168599, 0.155390, 0.163363, 0.15410,buy
2017-08-02,none,none,none,a120,none,none,none,none,none,none,-0.018582, 0.008653, 0.001412,-0.015551,-0.00155,sell
2017-08-03,none,none,none,none,a0,a120,none,none,none,none, 0.008280, 0.016454, 0.016525, 0.016037, 0.01691,buy
2017-08-04,none,none,none,a150,none,a120,a180,none,none,none, 0.019474, 0.023296, 0.019037, 0.014413, 0.01712,buy
