Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,a30,none,none,none,none,none,none,a180,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.0278175,-0.0066420, 0.03180,-0.053461, 0.005660,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325, 0.0035572,-0.0086867, 0.00343,-0.010712,-0.013978,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.0422930, 0.0386834, 0.04155, 0.039021, 0.030656,buy
2017-01-19,none,a90,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667,-0.0011881, 0.0317625, 0.00610,-0.023834, 0.001922,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667, 0.0132104, 0.0279441, 0.02711, 0.011851, 0.004574,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375, 0.0120775, 0.0083097,-0.00078, 0.001201, 0.006643,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.0238377, 0.0071652,-0.04510,-0.028213,-0.031580,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333,-0.0300530,-0.0334344,-0.04288,-0.033824,-0.054209,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44,-0.0311088, 0.0113401,-0.01299,-0.025533, 0.000467,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333,-0.0246163,-0.0290198,-0.02987, 0.005030,-0.040072,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333,-0.0327520, 0.0168297,-0.01931, 0.165532, 0.000950,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667,-0.0333490, 0.0331019,-0.03445,-0.014306,-0.046679,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.0011321, 0.0082855, 0.02242, 0.030894, 0.020503,buy
2017-01-29,none,none,none,none,none,a0,none,none,a120,none,none,a60,a60,none,none,none,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333,-0.0281686,-0.0214392,-0.00745, 0.011244, 0.001651,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333, 0.0440379, 0.0513532, 0.04867, 0.039386, 0.056230,buy
2017-01-31,none,none,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.0841217, 0.0257881, 0.06581, 0.076194, 0.078348,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667, 0.0263843, 0.0101374, 0.05944, 0.044740, 0.052491,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875,-0.0095168, 0.0108066, 0.04299, 0.031221, 0.019282,buy
2017-02-03,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667,-0.0497566,-0.0401723,-0.05318,-0.016342,-0.050321,sell
2017-02-04,none,none,none,none,none,none,a30,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333, 0.0122472,-0.0086692,-0.00867,-0.030907,-0.015995,sell
2017-02-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667,-0.0178255,-0.0165924,-0.03222,-0.029375,-0.043332,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333,-0.0406772,-0.0316607,-0.03612,-0.039229,-0.032484,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625,-0.0342464,-0.0252780, 0.01123,-0.026865, 0.020754,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.0264375,-0.0105501,-0.02084,-0.054230, 0.022108,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333, 0.0126604, 0.0508022, 0.02691,-0.029699, 0.024869,sell
2017-02-10,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667, 0.0568167, 0.0745277, 0.05831, 0.046181, 0.062581,buy
2017-02-11,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333,-0.0640008, 0.0817279, 0.07960,-0.024717, 0.111502,buy
2017-02-12,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667, 0.0276225, 0.0081572, 0.00336, 0.020638, 0.017080,buy
2017-02-13,none,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975, 0.0432578, 0.0618442, 0.02474, 0.037759, 0.035547,buy
2017-02-14,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333, 0.0189766, 0.0367522, 0.02261,-0.021572,-0.006165,sell
2017-02-15,none,none,none,none,a60,none,a45,none,a0,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333, 0.0443712, 0.1180950,-0.01495, 0.036554, 0.097202,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.0130361,-0.0262969, 0.04461,-0.030068, 0.009866,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.0703352, 0.0652436, 0.04951, 0.058008, 0.050736,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667, 0.0600724, 0.0901895, 0.08287, 0.074067, 0.059412,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667, 0.0892643, 0.1182710, 0.13997, 0.131958, 0.092049,buy
2017-02-20,a90,none,none,none,none,none,none,a60,a60,a120,none,a0,a120,none,a45,none,none,none,none,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667,-0.0308000,-0.0361470, 0.00660,-0.038366,-0.021053,sell
2017-02-21,a90,none,none,a120,none,none,none,a60,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.0275340,-0.0304746,-0.00968,-0.049029,-0.018646,sell
2017-02-22,a90,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,a45,a45,none,none,none,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667,-0.0050478,-0.0069274, 0.03187,-0.022188,-0.007825,sell
2017-02-23,a90,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875,-0.0071926, 0.0143256, 0.01809, 0.020606,-0.030067,sell
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.0266049, 0.0428291, 0.00252, 0.019361, 0.013275,buy
2017-02-25,none,none,a0,none,none,none,none,none,a120,a60,none,a60,a60,a135,none,none,none,a45,none,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667,-0.0457546,-0.0409800,-0.05206,-0.046995,-0.028593,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333,-0.0434134,-0.0330794,-0.01807,-0.030600,-0.002157,sell
2017-02-27,none,none,a0,none,none,a45,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.0051925,-0.0210599,-0.00493,-0.006777, 0.023316,sell
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19,-0.0024055,-0.0199459,-0.00611,-0.009795, 0.006306,buy
2017-03-01,none,none,none,a135,none,none,none,a45,a180,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.0465240, 0.0566789, 0.04443, 0.006946, 0.015888,buy
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667,-0.0332586,-0.0001144, 0.02370,-0.049805, 0.007174,sell
2017-03-03,none,none,none,none,a45,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333, 0.0525893,-0.0256304,-0.02156,-0.017728,-0.021300,sell
2017-03-04,none,a120,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667,-0.0412918, 0.0375443,-0.00593,-0.021073,-0.027638,sell
2017-03-05,none,a120,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625,-0.0320186, 0.0028551,-0.02631, 0.018211,-0.039529,sell
2017-03-06,none,a120,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667,-0.0221762,-0.0189890, 0.01001,-0.029036, 0.000998,sell
2017-03-07,none,a120,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875, 0.0230200, 0.0261855, 0.05023, 0.028224,-0.014783,buy
2017-03-08,none,none,none,none,none,a60,none,none,a90,a90,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333, 0.0173860, 0.0322243, 0.07433, 0.042384, 0.057402,buy
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.0763465, 0.0923888, 0.10571, 0.066697, 0.135325,buy
2017-03-10,none,none,none,a150,none,none,none,a30,a60,a120,a150,a120,a120,a150,none,a60,none,none,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375, 0.0576893, 0.0813750, 0.05805, 0.065675, 0.086970,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667,-0.0074307, 0.0150425,-0.01140,-0.012495, 0.000588,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333,-0.0501146,-0.0610636,-0.05968,-0.046306,-0.058157,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667,-0.0459893,-0.0465672,-0.06921,-0.044988,-0.045206,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925, 0.0161046, 0.0157389, 0.01493, 0.016586, 0.019159,buy
2017-03-15,none,none,none,none,a30,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.0713130, 0.0873204, 0.01712, 0.009938, 0.061554,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375, 0.0586172, 0.0299287, 0.02624, 0.039450, 0.038046,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.0608251, 0.0010311,-0.00835, 0.051129, 0.051993,buy
2017-03-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.0510036, 0.0278290, 0.04258, 0.048330, 0.080929,buy
2017-03-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625, 0.0834782, 0.1176056, 0.09207, 0.102965, 0.095742,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44, 0.0185728, 0.0354425, 0.01465, 0.030300, 0.005958,buy
2017-03-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425, 0.0433206, 0.0400441, 0.01775, 0.029473, 0.025241,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.0103822, 0.0042225, 0.02982, 0.041404, 0.002262,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334, 0.0040098, 0.0333636, 0.02263, 0.102758, 0.052867,buy
2017-03-24,none,none,none,a180,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.0107300,-0.0045912,-0.01382, 0.024741, 0.030262,buy
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115, 0.0176728, 0.0104285, 0.04465, 0.009075, 0.177556,buy
2017-03-26,none,a135,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667, 0.0139170, 0.0131258, 0.02372, 0.026242, 0.008980,buy
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125, 0.0194469, 0.0123571, 0.01951, 0.026575, 0.000768,sell
2017-03-28,none,a135,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667, 0.0259921, 0.0189996, 0.02296, 0.039684, 0.007269,buy
2017-03-29,none,a135,none,none,none,none,a120,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125, 0.0078288, 0.0143210, 0.00978,-0.002856, 0.011382,sell
2017-03-30,none,none,none,none,none,none,a120,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333, 0.0857902, 0.0408669, 0.03096,-0.006578, 0.052442,buy
2017-03-31,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.0964175, 0.0257960, 0.00674, 0.062813, 0.037712,buy
2017-04-01,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725, 0.0776630, 0.0379009,-0.00290, 0.081202, 0.051602,buy
2017-04-02,none,none,none,none,none,none,none,none,a120,none,a150,a180,a60,none,none,none,none,none,none,a45,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.0554947, 0.0562378, 0.01225, 0.058271, 0.066378,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625, 0.0144582, 0.0062289, 0.00752, 0.026591, 0.004762,buy
2017-04-04,a120,none,none,none,none,none,none,none,a90,a60,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667,-0.0612778,-0.0314911,-0.06017,-0.035649,-0.031360,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667,-0.0257640, 0.0089073,-0.02372,-0.008581,-0.011937,sell
