Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0.09,2.47,0.29,0,3,3.19,0,0.63,3.24,2.76,2.51,2.11,1.56,0, 0.024655, 0.025213, 0.046116, 0.037480, 0.009159,buy
2017-01-31,0,2.97,0.6,0,1.71,2.66,0,0.32,1.81,3.57,0.78,1.03,1.85,0,-0.015093,-0.022807,-0.008658,-0.005631,-0.020269,sell
2017-02-01,0,0.98,1.22,0,1,2.76,0,0.17,0.97,2.2,0.24,0.76,2.2,0,-0.023730,-0.015342, 0.044449, 0.033122, 0.034270,buy
2017-02-02,0,0.27,2.49,0,1.41,3.35,0,0.09,0.86,2.76,0.11,1.23,2.65,0,-0.025295,-0.007879, 0.010523,-0.030386, 0.032870,buy
2017-02-03,0,0,2.95,0,3.34,4.62,0,0,1.77,2.95,0.25,2.97,2.97,0,-0.038841,-0.003319, 0.011467,-0.005140, 0.011467,sell
2017-02-04,0,0,1.89,0,3.19,5.83,0,0,3.06,1.89,0.61,2.58,2.77,0,-0.051984, 0.000091,-0.029887,-0.026831,-0.032527,sell
2017-02-05,0,0,1.16,0,2.24,3.83,0.09,0,1.59,1.16,1.47,0.77,2.24,0.09,-0.090059,-0.065332,-0.050842,-0.050988,-0.052872,sell
2017-02-06,0.11,0,1.04,0,3.3,2.24,0.18,0,0.57,1.15,2.95,0.23,1.79,0.18,-0.078879,-0.067245,-0.069695,-0.077703,-0.078039,sell
2017-02-07,0.15,0,1.61,0,2.67,1.52,0.35,0,0.36,1.76,2.44,0,1.39,0.35, 0.064522, 0.060188, 0.055527, 0.062293, 0.011088,buy
2017-02-08,0.2,0,3.16,0,1.45,1.09,0.71,0,0.42,3.36,1.03,0,1.09,0.71, 0.045345,-0.014407,-0.047148, 0.085431, 0.032116,buy
2017-02-09,0.27,0,5.36,0,1.22,0.82,1.56,0,0.79,5.63,0.43,0.08,0.82,1.48,-0.013754,-0.025875,-0.060982, 0.019745, 0.043758,sell
2017-02-10,0.37,0,4.81,0,1.66,0.62,3.16,0,1.48,5.18,0.18,0.19,0.62,2.97, 0.027872, 0.011435, 0.003951, 0.005065, 0.038512,buy
2017-02-11,0.5,0,1.86,0,2.77,0.57,3.22,0,2.77,2.36,0,0.57,0.45,2.77,-0.061446,-0.035836,-0.006449,-0.017141,-0.022087,sell
2017-02-12,0.68,0,0.73,0,3.26,0.76,2.27,0,3.26,1.41,0,1.46,0.33,1.24, 0.029402, 0.044317, 0.064668, 0.029796, 0.068840,buy
2017-02-13,0.93,0,0.28,0,2.92,1.85,2.9,0,2.92,1.21,0,3.98,0.23,0.54, 0.023989, 0.052680, 0.026848, 0.052130, 0.054425,buy
2017-02-14,1.29,0,0.16,0,4.02,3.16,3.23,0,4.02,1.45,0,6,0.16,0.23, 0.103525, 0.048684,-0.009290, 0.012272, 0.053121,sell
2017-02-15,1.77,0,0.09,0,2.58,1.48,1.7,0,2.58,1.86,0,2.98,0.11,0.09, 0.042959, 0.043037, 0.042421, 0.038275, 0.043246,buy
2017-02-16,2.44,0,0,0,1.2,0.35,0.7,0.1,1.09,2.44,0.21,1.05,0,0,-0.009659,-0.061222,-0.043952,-0.061212,-0.021851,sell
2017-02-17,2.97,0.16,0,0,1.28,0.09,0.3,0.19,0.8,3.13,0.67,0.39,0,0,-0.008429,-0.030887,-0.028619,-0.043087,-0.016086,sell
2017-02-18,2.62,0.31,0,0.18,2.82,0.2,0.13,0.35,0.81,3.11,2.56,0.13,0,0, 0.012271,-0.022275,-0.035474,-0.026523,-0.017826,buy
2017-02-19,1.89,0.64,0,0.47,4.13,0.48,0,0.65,1.18,3,4.08,0,0,0,-0.053852,-0.033031,-0.033031,-0.036208,-0.068730,sell
2017-02-20,1.37,1.27,0,1.2,2.65,1.16,0,1.23,1.67,3.84,3.37,0,0,0,-0.100686,-0.094885,-0.098934,-0.100193,-0.100245,sell
2017-02-21,0.98,2.6,0,2.95,2.51,2.97,0.17,2.32,2.28,6.53,5.32,0.17,0,0.2, 0.047306, 0.036279, 0.034777, 0.048661, 0.055683,buy
2017-02-22,0.7,3,0,2.79,3,3.65,0.75,3,3,6.49,5.97,0.75,0,0.68, 0.018161, 0.023430, 0.003979, 0.001235, 0.036662,buy
2017-02-23,0.5,1.68,0,1.09,2.95,3.67,2.97,2.03,2.95,3.27,3.34,2.97,0,2.36, 0.031471, 0.035197, 0.035197, 0.056040, 0.035197,buy
2017-02-24,0.36,0.84,0,0.43,2.28,3.47,2.6,1.08,2.28,1.63,1.63,2.6,0,2.92,-0.075646,-0.072593,-0.070570,-0.041327,-0.069953,sell
2017-02-25,0.25,0.41,0,0.32,1.79,1.35,0.59,0.58,1.79,0.98,0.92,0.59,0,1.01, 0.063744,-0.012277, 0.067078, 0.042400, 0.047277,buy
2017-02-26,0.18,0.21,0,0.82,1.47,0.89,0.13,0.31,1.67,1.21,0.93,0.13,0,0.27, 0.031148,-0.055434,-0.000178, 0.058811,-0.023707,sell
2017-02-27,0.22,0.1,0,3,1.42,2.58,0,0.16,1.81,3.23,2.65,0.09,0.17,0,-0.016389,-0.043149,-0.023111,-0.016450,-0.022813,sell
2017-02-28,0.25,0,0,1.97,1.47,3.12,0,0.09,2.39,2.06,3.04,0.16,0.37,0,-0.075016, 0.025237,-0.010250, 0.054299,-0.061753,sell
2017-03-01,0.29,0,0,0.38,1.78,1.01,0.09,0,4,0.38,0.7,0.29,0.8,0, 0.059791, 0.077123, 0.065906, 0.009903, 0.062802,buy
2017-03-02,0.52,0.1,0,0,2.74,0.71,0.11,0,4.83,0,0.14,0.62,1.95,0,-0.056943, 0.003229,-0.021321, 0.008745, 0.000868,buy
2017-03-03,0.96,0.13,0,0,4.25,1.06,0.15,0,4.8,0,0,1.09,3.24,0.39,-0.023440, 0.003137,-0.028610,-0.022953,-0.021911,sell
2017-03-04,1.74,0.17,0,0,4.97,1.94,0.19,0,6.59,0,0,1.91,2.57,2.06,-0.061600,-0.061129,-0.047469,-0.061129,-0.070687,sell
2017-03-05,2.97,0.23,0,0,4.75,2.97,0.41,0,5.71,0,0.15,3.2,2.11,2.95,-0.099665,-0.089747,-0.076568,-0.088725,-0.100016,sell
2017-03-06,2.77,0.3,0,0,2.16,2.44,1.06,0,4.24,0,0.72,3.07,3.19,0.73,-0.045211,-0.051966,-0.087949,-0.024333,-0.034356,sell
2017-03-07,1.52,0.39,0,0,1.53,1.32,3.23,0,3.06,0,2.78,1.91,3.09,0.12,-0.041854,-0.043921,-0.023926,-0.044102,-0.043992,sell
2017-03-08,0.96,0.51,0,0,1.55,0.71,5.6,0,2.85,0.14,5.01,1.33,1.34,0, 0.003081, 0.001480,-0.007536, 0.005545, 0.004238,buy
2017-03-09,0.73,0.67,0,0,1.92,0.39,4.54,0,3.1,0.28,3.75,1.12,0.59,0, 0.043445, 0.010816, 0.017294, 0.017931, 0.024707,buy
2017-03-10,0.81,0.88,0,0,2.51,0.21,2.89,0.21,3.76,0.56,1.85,1.34,0.25,0, 0.001245, 0.044141, 0.046805, 0.009107, 0.048815,buy
2017-03-11,1.24,1.17,0,0,2.97,0.11,2.09,1.17,4.46,1.11,0.71,2.47,0.11,0,-0.034224,-0.039858,-0.023518,-0.023558,-0.024093,sell
2017-03-12,2.2,1.54,0,0,2.65,0,2.12,2.97,4.47,2.2,0.3,4.51,0,0, 0.018546, 0.014056, 0.015653, 0.006744, 0.005407,buy
2017-03-13,2.97,2.04,0.4,0,1.89,0,2.54,1.39,4.31,3.37,0.12,3.43,0,0,-0.000997,-0.015598,-0.035171,-0.016198, 0.044467,sell
2017-03-14,1.99,2.72,2.44,0,1.3,0,3,0.47,4.3,4.43,0,3.19,0,0, 0.010031, 0.015483, 0.024115, 0.006630, 0.005201,buy
2017-03-15,1,3,2.95,0,0.88,0,2.72,0.57,3.6,3.95,0,3.57,0,0, 0.024468, 0.038335, 0.030905, 0.036993, 0.029845,buy
2017-03-16,0.51,2.42,0.57,0,0.57,0,2.04,1.32,2.61,1.08,0,3.74,0,0.1, 0.031375,-0.041053, 0.043665, 0.026349, 0.037476,buy
2017-03-17,0.25,1.82,0.09,0,0.36,0,1.54,3,1.9,0.34,0,4.82,0,0.88,-0.000884,-0.060419,-0.004885,-0.052745,-0.007226,buy
2017-03-18,0.13,1.34,0.12,0,0.57,0,1.15,2.77,1.72,0.25,0,4.11,0,2.87, 0.075671, 0.068342, 0.057804, 0.055471, 0.056075,buy
2017-03-19,0,0.99,0.3,0,2,0,0.85,1.18,2.85,0.3,0,2.17,0,1.04,-0.033430, 0.001529, 0.031649,-0.098496, 0.001529,buy
2017-03-20,0,0.9,0.77,0,2.97,0,0.64,0.5,3.61,0.93,0,1.24,0,0.11,-0.059152,-0.058805,-0.012905,-0.097887,-0.059152,sell
2017-03-21,0,1.39,1.96,0,0.88,0,0.56,0.33,1.44,2.8,0.12,0.76,0,0, 0.030697, 0.044343, 0.042502, 0.030724, 0.029402,buy
2017-03-22,0.09,3.47,3,0,0.18,0,0.52,0.67,0.7,5.92,0.67,0.64,0.08,0,-0.008921,-0.021445,-0.023121,-0.014490,-0.009502,sell
2017-03-23,0.12,2.54,1.83,0,0,0,0.58,2.7,0.58,3.79,2.82,0.58,0.36,0,-0.043738,-0.060758,-0.053050,-0.060576,-0.068309,sell
2017-03-24,0.17,1.12,0.82,0,0,0,0.77,2.95,0.77,1.21,3.12,0.73,1.52,0,-0.028626,-0.044527,-0.015373,-0.044527,-0.032249,sell
2017-03-25,0.23,1.21,0.51,0,0,0,1.2,0.71,1.2,0.59,0.94,1.13,2.95,0, 0.012696, 0.012696, 0.012422, 0.012696,-0.036411,buy
2017-03-26,0.41,1.9,0.51,0,0,0.11,2.02,0.17,2.13,0.51,0.48,2,1.31,0,-0.029513, 0.031440, 0.038725,-0.018579, 0.024973,sell
2017-03-27,0.81,3,0.65,0,0,0.39,3,0,3.39,0.65,0.44,3.37,0.31,0,-0.039817,-0.068185,-0.039817,-0.040351,-0.039817,sell
2017-03-28,1.82,2.62,1.08,0,0,1.25,2.51,0,3.76,1.08,0.61,3.83,0,0,-0.025610,-0.043652,-0.030157,-0.030997,-0.040295,sell
2017-03-29,3.92,1.42,1.74,0,0.16,3,1.37,0,4.53,1.86,0.85,4.37,0,0,-0.017876, 0.016726,-0.017074,-0.008736, 0.011833,sell
2017-03-30,3.87,0.76,2.79,0,0.71,2.3,0.75,0.1,3.42,3.16,1.18,3.18,0,0.34,-0.028593,-0.033207,-0.032574,-0.046013,-0.024181,sell
2017-03-31,3.59,0.41,3,0,2.33,0.83,0.41,0.16,2.11,4.01,1.76,1.39,0,1.46, 0.004545, 0.001805, 0.007634,-0.010262, 0.061351,buy
2017-04-01,5.33,0.22,2.04,0,5,0.33,0.23,0.26,2.59,4.53,2.52,0.8,0,2.97, 0.002616, 0.009430,-0.008625, 0.025080, 0.035903,sell
2017-04-02,6.49,0.33,1.33,0,4.55,0.14,0.12,0.41,3.26,4.51,3.38,0.67,0,1.55, 0.068559, 0.025135, 0.058349, 0.069947, 0.079169,buy
2017-04-03,5.08,0.54,0.91,0,2.29,0,0,0.62,1.82,3,3.53,0.62,0,0.47, 0.043705,-0.017484, 0.029367, 0.049795, 0.048287,buy
2017-04-04,4.18,1.36,0.62,0,0.95,0,0,1,0.79,2.75,3.5,0.91,0,0.16,-0.046645,-0.026159,-0.027270,-0.054612,-0.045091,sell
2017-04-05,4.46,2.95,0.45,0,0.33,0,0,1.5,0.33,3.82,4.24,1.3,0,0,-0.009857,-0.018824,-0.022585,-0.002153,-0.015635,sell
2017-04-06,4.27,2.56,0.33,0,0.14,0,0,2.29,0.14,3.15,4.51,1.79,0,0,-0.007109,-0.013239,-0.010449,-0.011816,-0.010449,sell
2017-04-07,2.67,1,0.25,0,0,0,0,3.58,0,1.42,3.68,2.4,0,0, 0.087608, 0.061007, 0.039041, 0.041235, 0.077222,buy
2017-04-08,1.61,0.4,0.2,0,0,0,0,5.79,0,0.73,4.27,3,0,0, 0.046536, 0.036849, 0.023306,-0.000437, 0.021090,buy
2017-04-09,0.98,0.16,0.16,0,0,0,0,5.89,0,0.42,3.88,2.89,0,0, 0.018921, 0.005389, 0.048469, 0.030773,-0.026553,buy
2017-04-10,0.64,0,0.14,0,0,0,0,3.66,0,0.24,1.84,2.36,0,0, 0.033124, 0.046835, 0.012947, 0.046835, 0.024106,buy
2017-04-11,0.43,0,0.12,0,0,0,0,2.51,0,0.22,0.87,1.97,0,0, 0.034997, 0.043370,-0.011747, 0.064146, 0.040774,buy
2017-04-12,0.26,0,0.22,0,0.1,0,0,1.96,0,0.24,0.36,1.84,0.1,0,-0.045360,-0.011398,-0.064401,-0.019040,-0.012747,sell
2017-04-13,0.38,0,0.32,0,0.26,0,0,1.65,0,0.26,0.18,1.91,0.26,0,-0.069536,-0.024893,-0.068997,-0.042672,-0.007497,sell
2017-04-14,0.54,0,0.63,0,0.64,0.19,0,1.48,0.19,0.33,0,2.32,0.64,0,-0.068387,-0.023530,-0.049985,-0.069312,-0.023776,sell
2017-04-15,1.09,0,1.04,0,1.52,0.45,0,1.46,0.45,0.45,0,3.14,1.52,0,-0.104375,-0.092887,-0.100619,-0.096519,-0.089184,sell
2017-04-16,2.48,0,1.82,0,2.97,1.04,0,1.66,1.04,0.91,0,5.05,2.97,0,-0.005440, 0.018211, 0.009901, 0.019805, 0.015544,buy
2017-04-17,4.22,0,3.25,0,2.49,2.55,0,1.89,2.55,1.59,0,7.77,2.59,0, 0.038075, 0.045663, 0.013066, 0.048319, 0.047800,buy
2017-04-18,4.5,0,3.63,0,1.12,3.23,0,2.31,3.23,2.97,0,7.47,1.56,0, 0.035073, 0.044067, 0.024473, 0.053749, 0.060010,buy
2017-04-19,5.9,0,2.61,0,0.69,1.98,0,3.03,1.98,5.84,0,5.7,2.46,0.17,-0.000058, 0.000406, 0.000471,-0.026003, 0.078790,sell
2017-04-20,6.68,0,2.21,0,0.62,1.51,0,4.35,1.51,7.82,0,5.42,3.22,0.37,-0.062161,-0.059275,-0.064016,-0.094561, 0.037707,sell
2017-04-21,4.3,0,2.37,0,0.97,1.92,0,6.11,1.92,6.81,0,5.97,1.09,0.85, 0.014483, 0.004013, 0.020304,-0.027788,-0.011954,buy
2017-04-22,3.01,0.15,2.97,0,1.97,3.09,0,5.74,3.09,5.11,0.15,6.61,0.22,1.97,-0.006243, 0.001981,-0.014889, 0.002026,-0.015999,buy
2017-04-23,3.25,0.28,3.62,0,2.97,2.82,0,3.85,2.82,3.14,0.28,7.58,0,2.97, 0.082074, 0.025008, 0.018673, 0.025008, 0.021938,buy
2017-04-24,3.4,0.52,3.31,0,1.87,1.52,0,2.79,1.52,2.4,0.52,7.1,0,1.87, 0.066704, 0.033127, 0.035470, 0.021568, 0.038041,buy
2017-04-25,2.31,0.97,2.8,0,0.79,0.85,0,2.23,0.85,2.33,0.97,5.01,0,0.79, 0.063121, 0.059412, 0.065359, 0.059412, 0.073824,buy
2017-04-26,1.41,1.79,2.73,0,0.34,0.49,0,2.05,0.49,2.91,1.79,3.28,0,0.34, 0.037092, 0.010077, 0.021305, 0.008398, 0.026456,buy
2017-04-27,0.82,3,3.13,0,0.15,0.3,0,2.23,0.3,4,3,2.18,0,0.15,-0.007467,-0.004353,-0.004371,-0.008792, 0.001852,sell
2017-04-28,0.57,2.75,3.54,0,0,0.19,0,2.75,0.19,5.38,2.62,1.61,0,0,-0.000100,-0.011944,-0.012675,-0.023953,-0.012890,sell
2017-04-29,0.4,1.73,2.84,0,0,0.13,0.1,3.24,0.23,5.47,1.42,1.32,0,0,-0.044686,-0.088362,-0.040029,-0.120371,-0.068466,sell
2017-04-30,0.31,1.64,1.79,0,0,0.1,0.22,2.62,0.32,4.01,0.87,1.48,0,0,-0.060697,-0.067295,-0.064483,-0.093849,-0.092716,sell
2017-05-01,0.26,2.44,1.12,0,0,0,0.52,1.74,0.52,2.59,0.55,2.42,0,0,-0.018894,-0.047924, 0.018651,-0.000738, 0.012931,sell
2017-05-02,0.23,3.37,0.69,0,0,0,1.21,1.09,1.21,1.67,0.42,3.29,0,0, 0.008112,-0.101866, 0.005375, 0.017746, 0.007836,buy
2017-05-03,0.22,2.27,0.34,0,0,0,2.82,0.72,2.82,1.06,0.42,2.07,0,0,-0.016898,-0.029330,-0.009194,-0.018472,-0.002288,sell
2017-05-04,0.24,1.18,0.2,0,0,0.11,2.97,0.47,2.97,0.67,0.43,0.99,0.11,0, 0.013475, 0.044187, 0.030701, 0.014862, 0.020940,buy
2017-05-05,0.4,0.93,0.11,0,0,0.16,1.32,0.41,1.42,0.42,0.73,0.6,0.16,0,-0.054615,-0.045968,-0.057536,-0.069005,-0.065925,sell
2017-05-06,0.63,1.03,0,0,0,0.21,0.57,0.39,0.75,0.21,1.17,0.49,0.21,0,-0.027877,-0.017729,-0.029241,-0.025709,-0.020707,sell
2017-05-07,1.12,1.32,0,0,0,0.39,0.25,0.46,0.67,0.14,1.94,0.5,0.29,0, 0.012736, 0.024126, 0.015460, 0.000207, 0.001131,buy
2017-05-08,2.2,1.9,0,0,0,0.51,0.11,0.67,0.82,0.09,3.38,0.72,0.38,0, 0.020529, 0.038571, 0.058220, 0.018296,-0.004894,buy
2017-05-09,4.19,2.77,0,0,0,0.67,0,1.05,1.24,0.12,5.72,1.12,0.48,0, 0.015116,-0.024965, 0.018411,-0.027194, 0.018411,buy
2017-05-10,4.51,2.97,0,0,0,0.9,0,1.89,2.18,0.2,5.44,1.84,0.61,0, 0.016198,-0.033397, 0.024813,-0.021033, 0.024813,buy
2017-05-11,4.35,2.2,0,0,0,1.25,0,3,3.48,0.35,3.23,2.97,0.77,0,-0.078903,-0.076405,-0.078304,-0.081091,-0.090842,sell
2017-05-12,3.82,1.5,0,0,0,1.8,0,2.6,3.45,0.65,1.93,2.74,0.95,0,-0.051982,-0.050380,-0.050380,-0.053650,-0.051199,sell
2017-05-13,2.94,1.03,0.25,0,0,2.73,0,1.43,2.99,1.29,1.31,1.62,1.17,0, 0.010129, 0.004361, 0.002471, 0.002872, 0.028870,buy
2017-05-14,3.39,0.8,0.56,0,0.1,4.36,0,0.79,3.86,2.74,0.89,1.12,1.39,0, 0.039980, 0.041688, 0.040035, 0.000451, 0.020201,buy
2017-05-15,3.33,0.66,1.27,0,0.2,4.54,0,0.54,3.53,3.25,0.81,1.3,1.65,0,-0.036418,-0.025202,-0.029611,-0.038703,-0.062186,sell
2017-05-16,1.67,0.72,2.97,0,0.4,3.35,0,0.5,2.06,2.15,0.94,2.52,1.94,0, 0.065932, 0.074293, 0.028202, 0.037268, 0.062492,buy
2017-05-17,0.65,1.06,4.09,0,0.79,2.88,0,0.76,1.57,2.11,1.36,2.95,2.24,0, 0.054910, 0.091594,-0.000342, 0.063077, 0.017428,buy
2017-05-18,0.27,1.95,3.56,0,1.62,2.85,0,1.54,1.91,3.61,2.23,1.48,2.56,0, 0.010520, 0.087050, 0.009924, 0.056142, 0.012507,buy
2017-05-19,0.11,3.05,3.6,0,2.97,3.01,0,2.95,3.09,6.01,3.1,0.6,2.89,0, 0.055033, 0.072150, 0.054651, 0.056960, 0.081170,buy
2017-05-20,0,2.2,2.52,0,2.62,3,0,2.26,2.62,4.46,2.28,0.24,3,0,-0.007731, 0.038021, 0.023306, 0.006026, 0.017568,buy
2017-05-21,0,1.18,1.33,0,1.25,2.77,0,1.08,1.25,1.91,1.58,0.1,2.77,0, 0.021116, 0.040239, 0.033950, 0.032389, 0.035773,buy
2017-05-22,0,0.9,0.66,0,0.6,2.51,0,0.71,0.6,0.82,1.45,0,2.51,0, 0.011666, 0.044818, 0.036951, 0.024854, 0.041386,buy
2017-05-23,0,1.53,0.36,0.09,0.28,2.3,0,0.9,0.28,0.35,2.19,0.34,2.3,0,-0.033869, 0.013831, 0.028289, 0.006583, 0.008747,buy
2017-05-24,0,3.5,0.19,0.17,0.13,2.1,0,1.79,0.24,0.09,4.45,1,2.1,0, 0.032797, 0.108278, 0.082772, 0.058682, 0.034713,buy
2017-05-25,0,5.84,0.11,0.34,0,1.94,0.17,3.13,0.33,0,6.05,3.21,1.94,0,-0.012001, 0.001510, 0.009211,-0.019619,-0.008150,sell
2017-05-26,0,4.38,0,0.65,0,1.82,0.56,2.55,0.79,0,3.73,3.62,1.82,0, 0.013220, 0.048678, 0.036453, 0.022699, 0.002333,buy
2017-05-27,0,1.42,0,1.25,0,1.73,2.08,1.37,2.3,0.12,1.62,2.08,1.73,0, 0.012219, 0.001750, 0.012046,-0.007799,-0.008717,buy
2017-05-28,0.2,0.47,0,2.42,0,1.65,3.23,0.94,3.49,0.23,0.79,2.75,1.65,0, 0.071472, 0.083454, 0.071654, 0.042736, 0.056186,buy
2017-05-29,0.62,0.1,0,3,0,1.58,1.65,0.9,1.91,0.44,0.65,3.27,1.58,0, 0.044695, 0.043526, 0.071814, 0.088470, 0.071814,buy
2017-05-30,2.05,0,0,1.87,0,1.52,1.17,1.09,1.32,0.85,1.48,2.53,1.52,0, 0.030628, 0.029266, 0.051373, 0.051373, 0.051373,buy
2017-05-31,4.77,0,0,0.98,0,1.48,1.59,1.57,1.57,1.74,3,2.6,1.48,0,-0.073120,-0.053559,-0.070466,-0.064879,-0.063171,sell
2017-06-01,4.78,0,0,0.5,0,1.6,2.97,2.38,2.52,3.33,1.47,3.45,1.46,0,-0.003485, 0.074922,-0.005112,-0.038437,-0.006452,sell
2017-06-02,3.38,0,0.35,0.26,0.11,1.8,2.89,3.7,4.04,3.77,0.34,2.77,1.46,0.11, 0.070605, 0.073671, 0.104500, 0.059325, 0.110062,buy
2017-06-03,3.07,0,1.71,0.14,0.2,2.23,1.52,4.74,5.38,3.87,0,2.72,1.44,0.2, 0.000271,-0.003738, 0.046944, 0.059755, 0.058915,buy
2017-06-04,3.3,0,3.02,0,0.41,3.28,0.8,5.74,6.84,4.49,0.1,3.27,1.44,0.41, 0.007726, 0.031297, 0.050877, 0.070123, 0.050493,buy
2017-06-05,1.75,0,1.26,0,0.85,4.43,0.43,6.58,6.64,4.93,0.28,1.12,1.48,0.85,-0.042848,-0.015121, 0.004877, 0.010860, 0.010860,buy
2017-06-06,0.64,0.1,0.73,0,1.79,3.48,0.22,4.15,3.92,3.06,0.64,0.19,1.51,1.79,-0.093197,-0.086759,-0.047419,-0.041479,-0.041479,sell
