Date,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,a120,a150,a180,none,none,167.37,296.52625,-0.0157099, 0.049070,-0.045577, 0.037233, 0.047818,buy
2017-01-17,none,none,a90,none,none,none,a60,none,180.108333333333,297.545, 0.0335579, 0.026283, 0.028157, 0.036321, 0.020924,buy
2017-01-18,none,none,a90,a90,a180,a150,a60,none,192.515833333333,298.5625, 0.0101498, 0.046632, 0.019070, 0.012211, 0.019145,buy
2017-01-19,none,none,none,a90,a180,a150,a60,none,204.66375,299.580416666667, 0.0187956, 0.055974, 0.024392, 0.015082,-0.001198,buy
2017-01-20,none,none,a60,none,none,none,a60,a30,216.634166666667,300.597916666667, 0.0703047, 0.058841, 0.075555, 0.070657, 0.043461,buy
2017-01-21,none,none,none,a60,a150,a120,a60,a30,228.510833333333,301.615833333333, 0.0401975, 0.049102, 0.031291, 0.032340, 0.024986,buy
2017-01-22,none,none,none,none,none,none,a60,a30,240.372916666667,302.63375, 0.0194535, 0.009133, 0.009457, 0.017756,-0.010020,buy
2017-01-23,none,none,none,none,a120,a90,a60,a30,252.290416666667,303.650833333333, 0.0126944, 0.002157, 0.001876, 0.023610, 0.012256,buy
2017-01-24,none,none,none,none,a120,a90,none,a30,264.327083333333,304.668333333333,-0.0342123,-0.029736,-0.047610, 0.014550,-0.014001,sell
2017-01-25,none,none,a0,none,none,none,none,a30,276.527916666667,305.685416666667,-0.0462664,-0.049050,-0.045516,-0.038349,-0.054009,sell
2017-01-26,none,none,a0,a0,a90,a60,none,a30,288.925,306.7025,-0.0358854,-0.062405,-0.059124,-0.059632,-0.091278,sell
2017-01-27,none,none,none,none,none,a60,none,a30,301.541666666667,307.719166666667,-0.1029487,-0.051003,-0.037826,-0.050982,-0.092181,sell
2017-01-28,none,none,none,none,a60,none,none,none,314.38,308.735833333334, 0.0181439, 0.018049,-0.033781, 0.008885, 0.025921,buy
2017-01-29,a90,none,none,none,a60,none,none,none,327.442083333333,309.751666666667, 0.0357894,-0.012978,-0.035512,-0.006636, 0.053857,sell
2017-01-30,a90,none,a60,a60,none,none,none,none,340.712083333333,310.767916666667, 0.0110548, 0.006577,-0.005358,-0.035203, 0.008901,buy
2017-01-31,a90,none,a60,a60,none,a0,none,none,324.18375,311.78375, 0.0279343, 0.021559, 0.004967,-0.031105, 0.020358,buy
2017-02-01,a90,none,none,none,none,a0,none,none,7.84125,312.79875, 0.0045702,-0.028026,-0.028527,-0.009149,-0.008172,sell
2017-02-02,a90,none,a90,a90,a0,none,none,none,21.66875,313.81375,-0.0167551,-0.008195,-0.026596,-0.009491, 0.029669,sell
2017-02-03,a90,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.0169193,-0.039537,-0.034219, 0.008916, 0.003138,sell
2017-02-04,none,none,a120,a120,none,none,none,none,49.78625,315.8425,-0.0162384,-0.019775,-0.008013,-0.010967,-0.020391,sell
2017-02-05,none,none,a120,none,none,a60,none,none,64.0270833333333,316.855416666667,-0.0456263,-0.020848,-0.004589,-0.029163,-0.041793,sell
2017-02-06,none,none,none,a150,a60,none,none,none,78.3341666666667,317.86875,-0.0011003, 0.003013,-0.011208,-0.002774,-0.009152,sell
2017-02-07,none,a60,a150,none,none,a90,none,none,92.6558333333334,318.8825,-0.0624216,-0.053046,-0.021760,-0.052981,-0.072504,sell
2017-02-08,none,a60,none,a180,a90,none,none,none,106.920416666667,319.894583333333, 0.0064306, 0.000659,-0.010180,-0.058529,-0.053921,sell
2017-02-09,none,a60,a180,none,none,a120,none,none,121.055833333333,320.906666666667,-0.0325108,-0.026447,-0.038458,-0.041664,-0.044727,sell
2017-02-10,none,a60,none,a150,a120,none,none,none,134.98875,321.918333333333,-0.0398084,-0.004175,-0.025686,-0.034519,-0.015748,sell
2017-02-11,none,a60,a150,none,a120,a150,none,none,148.65875,322.93,-0.0286170,-0.014112,-0.010911,-0.002577,-0.024152,sell
2017-02-12,none,a60,a150,a120,none,a150,none,none,162.022916666667,323.940833333333,-0.0489128,-0.015629, 0.006867,-0.013503,-0.044621,sell
2017-02-13,none,a60,none,a120,a150,none,none,none,175.065833333333,324.951666666667,-0.0564752,-0.044862,-0.048515,-0.057046,-0.063451,sell
2017-02-14,none,a60,a120,none,none,a180,none,none,187.792083333333,325.961666666667,-0.0664459,-0.022538,-0.038376,-0.038184,-0.051731,sell
2017-02-15,none,none,a120,a90,a180,none,none,none,200.22875,326.97125,-0.0973909,-0.088506,-0.064697,-0.137925,-0.093260,sell
2017-02-16,none,none,none,none,none,a150,none,none,212.425,327.980833333333,-0.0076880,-0.015154,-0.017604,-0.084513,-0.028693,sell
2017-02-17,none,none,a90,a60,a150,a150,none,none,224.4425,328.990416666667, 0.0640537, 0.018170, 0.092573, 0.231140, 0.100736,buy
2017-02-18,none,none,none,a60,a150,none,none,none,236.352083333333,329.999166666667, 0.0438527,-0.013844, 0.026826, 0.053548, 0.015143,buy
2017-02-19,a60,none,none,none,none,a120,none,none,248.232083333333,331.007083333333, 0.2266500,-0.018056, 0.111225, 0.110454, 0.066927,buy
2017-02-20,a60,none,a60,none,a120,none,none,none,260.16125,332.015, 0.0189370, 0.052743, 0.026726, 0.062207, 0.040847,buy
2017-02-21,a60,none,none,none,none,none,none,none,272.215,333.022916666667, 0.1191585, 0.020592, 0.098369, 0.098681, 0.070017,buy
2017-02-22,a60,a45,none,a0,a90,a90,none,none,284.460833333333,334.030833333334, 0.1522335, 0.128382, 0.136811, 0.147599, 0.114009,buy
2017-02-23,none,a45,none,a0,a90,none,none,none,296.956666666667,335.037916666667,-0.0409668,-0.037716,-0.035874,-0.046421,-0.039115,sell
2017-02-24,none,a45,none,none,none,a60,none,none,309.742916666667,336.044583333333,-0.1031949,-0.060483,-0.030253,-0.028572,-0.030497,sell
2017-02-25,none,a45,a0,none,a60,none,none,none,322.84,337.050416666667,-0.0349825,-0.040964,-0.054774,-0.038141,-0.015441,sell
2017-02-26,none,a45,a0,none,none,none,none,none,336.248333333333,338.05625,-0.0111309,-0.040851,-0.024370,-0.044698,-0.036691,sell
2017-02-27,none,none,none,a60,none,none,none,none,349.945833333333,339.06125,-0.0218348,-0.031751,-0.051533,-0.054987,-0.038053,sell
2017-02-28,a45,none,none,none,none,a0,none,none,78.8866666666667,340.06625,-0.0072489,-0.033842,-0.042711,-0.027286,-0.047854,sell
2017-03-01,a45,none,none,a90,a0,a0,none,none,18.01375,341.07, 0.0108798, 0.040750,-0.001016, 0.047693, 0.006260,buy
2017-03-02,a45,none,a60,none,a0,none,none,none,32.2570833333333,342.07375,-0.0184412,-0.049744,-0.008112,-0.034042, 0.017021,sell
2017-03-03,a45,a30,a60,a120,none,none,none,none,46.5525,343.0775,-0.0340286,-0.039810,-0.010041,-0.033292,-0.016470,sell
2017-03-04,none,a30,none,none,none,none,none,none,60.835,344.079583333333,-0.0284545,-0.043065,-0.021788,-0.032227, 0.004981,sell
2017-03-05,none,a30,a90,a150,a60,a60,none,none,75.05625,345.081666666667,-0.0376185,-0.025129,-0.041305,-0.027624,-0.015538,sell
2017-03-06,none,a30,none,none,a60,none,none,none,89.1733333333334,346.082916666667, 0.0098012,-0.000267, 0.000410, 0.007193, 0.006873,buy
2017-03-07,none,none,a120,a180,a90,a90,none,none,103.156666666667,347.083333333333, 0.0255591, 0.047887,-0.010096,-0.008113,-0.005470,buy
2017-03-08,a30,none,a120,a180,a90,none,none,none,116.98625,348.083333333333, 0.0173775, 0.045767,-0.027268,-0.021522,-0.048538,sell
2017-03-09,a30,none,none,a150,none,a120,none,none,130.640416666667,349.083333333333, 0.0230976, 0.049376,-0.027780,-0.011825,-0.028684,sell
2017-03-10,a30,none,a150,a150,a120,none,none,none,144.100416666667,350.082083333333, 0.0184706, 0.039931, 0.003802, 0.012775,-0.000077,buy
2017-03-11,a30,none,none,none,none,a150,none,none,157.352083333333,351.080833333333, 0.0364986, 0.058746, 0.021873, 0.025294, 0.026999,buy
2017-03-12,none,none,a180,a120,a150,a150,none,none,170.384583333333,352.078333333333, 0.0496020, 0.089858, 0.036925, 0.076721, 0.077378,buy
2017-03-13,none,none,a180,none,none,a180,none,none,183.185416666667,353.075416666667,-0.0110961, 0.036342,-0.041603, 0.029646, 0.040299,buy
2017-03-14,none,none,none,a90,a180,a180,none,none,195.76,354.0725,-0.1387160,-0.093382,-0.140669,-0.137523,-0.115210,sell
2017-03-15,none,none,a150,none,a180,none,none,none,208.1175,355.068333333333, 0.0560498, 0.023665, 0.027060,-0.025987, 0.027370,buy
2017-03-16,none,a0,a150,none,none,a150,none,none,220.282916666667,356.064583333333, 0.0060303, 0.004674,-0.004480,-0.038484, 0.029755,buy
2017-03-17,none,a0,none,a60,a150,none,none,none,232.297083333333,357.059166666667,-0.0534356,-0.048662,-0.071527,-0.072561,-0.046659,sell
2017-03-18,none,a0,a120,none,none,a120,none,none,244.211666666667,358.054583333333,-0.1052803,-0.111425,-0.102483,-0.112747,-0.096801,sell
2017-03-19,none,a0,a120,none,a120,a120,none,none,256.090416666667,359.048333333333,-0.0241912,-0.043030,-0.024639,-0.024970,-0.026861,sell
2017-03-20,none,a0,none,none,a120,none,none,none,268.0025,165.0425,-0.0190031,-0.002679,-0.019948,-0.028311, 0.000162,sell
2017-03-21,none,none,a90,a0,none,a90,none,none,280.032083333333,1.03541666666667, 0.0118283, 0.006247, 0.033643, 0.015015,-0.001425,buy
2017-03-22,none,none,a90,a0,a90,none,none,none,292.255,2.02833333333333, 0.0410616, 0.026781, 0.005205, 0.021472, 0.018585,buy
2017-03-23,none,none,none,none,none,a60,none,none,304.748333333333,3.02083333333333, 0.0765753, 0.062963, 0.068768, 0.061086, 0.065182,buy
2017-03-24,a0,none,a60,none,a60,none,none,none,317.580833333333,4.01291666666667, 0.0878759, 0.036954, 0.056616, 0.052059, 0.074563,buy
2017-03-25,a0,none,none,none,a60,none,none,none,330.795833333333,5.00375, 0.0687161, 0.033083, 0.045963, 0.047978, 0.060805,buy
2017-03-26,a0,none,none,a60,none,none,none,none,344.415833333333,5.995, 0.0311726, 0.007356,-0.020039,-0.021268, 0.006389,buy
2017-03-27,a0,none,none,a60,none,a0,none,none,223.428333333333,6.985, 0.0390185, 0.010879, 0.019268, 0.022589, 0.033424,buy
2017-03-28,a0,none,none,a90,a0,a0,none,none,12.7775,7.97458333333333,-0.0126960, 0.015258, 0.031207,-0.003876, 0.028385,buy
2017-03-29,a0,none,a0,a90,a0,none,none,none,27.37625,8.96375,-0.0023134, 0.027492, 0.024376,-0.004187, 0.032474,buy
2017-03-30,none,a30,none,a120,none,none,none,none,42.1016666666667,9.95208333333333,-0.0438302,-0.059817,-0.013127,-0.030798,-0.039592,sell
2017-03-31,none,a30,none,a120,none,a60,none,none,56.83125,10.94,-0.0776816,-0.072157,-0.062447,-0.065658,-0.049484,sell
2017-04-01,none,a30,none,a150,none,none,none,none,71.4491666666667,11.9275,-0.0313983,-0.030981,-0.025711,-0.031398,-0.034710,sell
2017-04-02,none,a30,a60,a150,a60,a90,none,none,85.86375,12.91375,-0.0697156,-0.041124,-0.033452,-0.034868,-0.060849,sell
2017-04-03,none,a30,a60,a180,none,none,none,none,100.01625,13.9, 0.0041944, 0.006376, 0.001469, 0.056814, 0.062986,buy
2017-04-04,none,none,a90,a180,a90,a120,none,none,113.884166666667,14.8858333333333,-0.0214861,-0.005544,-0.090166,-0.067942,-0.091901,sell
2017-04-05,none,none,a90,none,none,a120,none,none,127.471666666667,15.87,-0.0138558, 0.014331,-0.016855, 0.023962,-0.010492,sell
2017-04-06,none,none,none,a150,a120,a150,none,none,140.794166666667,16.85375, 0.0334881, 0.028703, 0.033962, 0.037893, 0.024112,buy
2017-04-07,none,none,a120,none,none,a150,none,none,153.87875,17.8379166666667,-0.0426382,-0.047848,-0.041107,-0.049710,-0.016453,sell
2017-04-08,none,none,none,a120,a150,none,none,none,166.750833333333,18.8204166666667, 0.0197830, 0.015124,-0.014932, 0.019797, 0.011595,buy
2017-04-09,none,none,a150,none,a150,a180,none,none,179.43125,19.8020833333333,-0.0064631,-0.009568,-0.058238, 0.031981,-0.012056,sell
2017-04-10,none,none,a150,a90,none,none,none,none,191.937916666667,20.78375,-0.0092794, 0.000453,-0.013815,-0.059009, 0.003819,sell
2017-04-11,none,none,none,a90,a180,a150,none,a30,204.287083333333,21.7654166666667,-0.0714287,-0.054680,-0.076254,-0.066203,-0.065912,sell
2017-04-12,none,none,a180,none,none,none,none,a30,216.4875,22.7458333333333, 0.0187322, 0.007708, 0.029743, 0.010301, 0.014128,buy
2017-04-13,none,none,none,a60,a150,a120,none,a30,228.5575,23.7258333333333, 0.0412059, 0.025351, 0.001782, 0.040458,-0.001535,buy
2017-04-14,none,none,a150,none,a150,a120,none,a30,240.520416666667,24.705, 0.0740196, 0.037065,-0.017451, 0.067353, 0.022053,buy
2017-04-15,none,none,none,none,none,none,none,a30,252.410833333333,25.6845833333333,-0.0373607,-0.046824,-0.033945,-0.034028,-0.036789,sell
2017-04-16,none,none,a120,none,a120,a90,none,a30,264.27375,26.6629166666667, 0.0034113,-0.026234,-0.004347, 0.017164, 0.009989,sell
2017-04-17,none,none,a120,none,none,none,none,a30,276.167916666667,27.6404166666667,-0.0190707,-0.037772,-0.021196,-0.023608,-0.032967,sell
2017-04-18,none,none,none,a0,a90,none,none,a30,288.162916666667,28.6175, 0.0092489,-0.026504, 0.032164, 0.020643,-0.011953,buy
2017-04-19,none,none,a90,none,a90,a60,none,a30,300.338333333333,29.595,-0.0204374,-0.037257, 0.012279, 0.002877,-0.038589,sell
2017-04-20,none,a30,none,none,none,none,none,a30,312.773333333333,30.5720833333333, 0.0128799, 0.028757, 0.048315, 0.044058, 0.011028,buy
2017-04-21,none,a30,a60,none,a60,none,none,a30,325.554583333333,31.5470833333333,-0.0479347,-0.037350,-0.033992,-0.043795, 0.051441,sell
2017-04-22,a0,a30,none,none,none,none,none,a30,338.747916666667,32.52375, 0.0401935, 0.022668, 0.047516, 0.039447, 0.048824,buy
2017-04-23,a0,a30,none,a60,none,a0,none,none,352.400833333333,33.4983333333333, 0.0206641,-0.016711, 0.000894,-0.001952,-0.013423,sell
2017-04-24,a0,a30,none,none,none,a0,none,none,21.52625,34.47375,-0.0274578,-0.060611,-0.012343,-0.026559,-0.002258,sell
2017-04-25,a0,a30,a0,a90,a0,none,none,none,21.0829166666667,35.4466666666667,-0.0112923, 0.006008,-0.005939,-0.021579, 0.008476,sell
2017-04-26,a0,a30,a0,none,a0,none,none,none,35.97875,36.4216666666667,-0.0088486,-0.028642, 0.003166,-0.012337, 0.027324,sell
2017-04-27,a0,none,none,a120,none,a60,none,none,51.0729166666667,37.3945833333333,-0.0735740,-0.044278,-0.025219,-0.039357,-0.066708,sell
2017-04-28,a0,none,none,none,none,a60,none,none,66.1966666666667,38.3666666666667,-0.0780313, 0.036925, 0.029331, 0.039692,-0.042199,buy
2017-04-29,a0,none,a60,a150,a60,a90,none,none,81.18125,39.3391666666667,-0.0073863, 0.010495, 0.006967, 0.000119,-0.019564,sell
2017-04-30,a0,none,none,none,none,a90,none,none,95.89125,40.3116666666667, 0.0060519,-0.023514,-0.033172, 0.005347, 0.031103,buy
2017-05-01,a0,none,a90,a180,a90,none,none,none,110.238333333333,41.2825,-0.0023123,-0.005750,-0.074663,-0.068539,-0.073341,sell
2017-05-02,a0,none,none,none,a90,a120,none,none,124.184166666667,42.2525,-0.1012207,-0.090701,-0.079852,-0.105386,-0.082639,sell
2017-05-03,a0,none,a120,a150,a120,none,none,none,137.73375,43.2225, 0.0270151,-0.001214, 0.025619, 0.027076, 0.015394,buy
2017-05-04,a0,none,a120,none,a120,a150,none,none,150.923333333333,44.1916666666667, 0.0196530,-0.016808, 0.015458, 0.018574, 0.038818,buy
2017-05-05,a0,none,none,a120,none,none,none,none,163.80625,45.16,-0.0685925,-0.071273,-0.052808,-0.040810,-0.061400,sell
2017-05-06,a0,none,a150,a120,a150,a180,none,none,176.435833333333,46.13,-0.0332194,-0.003322,-0.042005,-0.015752,-0.040057,sell
2017-05-07,a0,none,none,none,none,a180,none,none,188.86125,47.0970833333333,-0.0946144,-0.047202,-0.090960,-0.029528,-0.018306,sell
2017-05-08,a0,none,a180,a90,a180,none,none,none,201.125833333333,48.0633333333333, 0.1232713, 0.119078, 0.122322, 0.091512, 0.115357,buy
2017-05-09,a0,none,a180,none,a180,a150,none,none,213.267916666667,49.03, 0.0420019, 0.048672, 0.051309, 0.055596, 0.035090,buy
2017-05-10,a0,none,none,a60,none,a150,none,none,225.308333333333,49.9983333333334, 0.0653423, 0.051033, 0.055672, 0.022488, 0.063595,buy
2017-05-11,a0,none,a150,a60,a150,none,none,none,237.27,50.96125, 0.0451729,-0.004307,-0.036564, 0.042149, 0.028199,buy
2017-05-12,a0,none,none,none,none,a120,none,none,249.173333333333,51.93,-0.0581484,-0.066882,-0.065978,-0.068931,-0.057658,sell
2017-05-13,a0,none,a120,none,a120,none,none,none,261.042083333333,52.89125, 0.0459673, 0.026485, 0.041953, 0.025913, 0.021916,buy
2017-05-14,a0,none,a120,none,a120,a90,none,none,272.908333333333,53.86, 0.0705466, 0.060426, 0.036937, 0.051825, 0.054617,buy
2017-05-15,a0,none,none,a0,none,a90,none,none,284.81625,54.82, 0.0753748, 0.025924, 0.008752, 0.056829, 0.063595,buy
2017-05-16,a0,none,a90,a0,a90,none,none,none,296.819166666667,55.7879166666667, 0.0149145, 0.027888, 0.020857, 0.037444, 0.050823,buy
2017-05-17,none,none,a90,none,none,a60,none,none,308.982916666667,56.75,-0.0113378, 0.096267, 0.107716, 0.090119, 0.006928,buy
2017-05-18,none,none,none,none,a60,a60,none,none,321.381666666667,57.71,-0.0027247, 0.097522, 0.083598, 0.093132, 0.027876,buy
2017-05-19,none,none,a60,none,a60,none,none,none,334.100416666667,58.6779166666667,-0.0489326,-0.045541,-0.058990,-0.052902, 0.045902,sell
2017-05-20,none,none,none,a60,none,none,none,none,347.211666666667,59.64, 0.0201515, 0.000043,-0.005130,-0.005432, 0.004087,sell
2017-05-22,none,none,none,a90,none,a0,a90,none,14.8391666666667,61.56,-0.0240025,-0.044249, 0.016475,-0.021165,-0.034123,sell
2017-05-23,none,none,a0,none,a0,none,a90,none,29.3745833333333,62.5216666666667,-0.0192676,-0.013731, 0.060290,-0.004579,-0.052742,sell
2017-05-24,none,none,a0,a120,none,none,a90,none,44.3120833333333,63.49, 0.0144436,-0.055156, 0.043911, 0.012983,-0.008486,buy
2017-05-25,none,none,none,none,none,none,a90,none,59.5233333333334,64.45,-0.0124583,-0.032975, 0.056679,-0.007618,-0.038283,sell
2017-05-26,none,none,none,a150,none,a60,a90,none,74.8316666666667,65.41,-0.0512885,-0.064755,-0.017651,-0.042665,-0.057391,sell
2017-05-27,none,none,none,none,a60,a60,a90,none,90.0466666666667,66.37,-0.0453307,-0.043655, 0.004527,-0.008709,-0.044289,sell
2017-05-28,none,none,a60,a180,none,a90,a90,none,104.99875,67.33,-0.0436715,-0.052241,-0.030935,-0.051416,-0.072582,sell
2017-05-29,none,none,none,a180,a90,a90,none,a0,119.561666666667,68.29,-0.0234629,-0.030497,-0.086398,-0.052306,-0.028281,sell
2017-05-30,none,none,a90,a150,none,none,none,a0,133.675,69.25,-0.0233545,-0.025686,-0.058673,-0.015405,-0.029030,sell
2017-05-31,none,none,a90,a150,a120,a120,none,a0,147.325416666667,70.21,-0.0128265,-0.009879,-0.040265, 0.013875, 0.002816,sell
2017-06-01,none,none,none,a120,none,none,none,a0,160.54625,71.165,-0.0095697,-0.034688,-0.069671,-0.012084,-0.049460,sell
2017-06-02,none,none,a120,a120,a150,a150,none,a0,173.391666666667,72.12, 0.0088666, 0.038487,-0.072729, 0.035247, 0.009948,buy
2017-06-03,a30,none,none,none,a150,none,none,a0,185.931666666667,73.08, 0.0171570, 0.028612,-0.013546, 0.001928,-0.020574,buy
2017-06-04,a30,a30,a150,a90,a180,none,none,a0,198.235416666667,74.04, 0.0378901,-0.000043, 0.006322,-0.004168,-0.008046,sell
2017-06-05,a30,a30,a150,none,a180,a180,none,a0,210.36375,74.9970833333334, 0.0215603, 0.015977, 0.036607,-0.012607, 0.021996,buy
2017-06-06,a30,a30,none,a60,none,none,none,a0,222.372083333333,75.95,-0.0010403, 0.001472,-0.025444,-0.019458,-0.020690,sell
2017-06-07,a30,a30,a180,a60,a150,a150,none,a0,234.304583333333,76.91, 0.0189994, 0.037908, 0.067251, 0.054187, 0.024404,buy
2017-06-08,none,a30,a180,none,none,a150,none,none,246.19375,77.8658333333333, 0.0213987, 0.010412, 0.001907, 0.014732, 0.018564,buy
2017-06-09,none,a30,none,none,none,none,none,none,258.066666666667,78.82, 0.0323605, 0.018099, 0.012365, 0.028455, 0.022967,buy
2017-06-10,none,a30,a150,none,a120,a120,none,none,269.95,79.78, 0.0342654, 0.036258, 0.022640, 0.047011, 0.030731,buy
2017-06-11,a45,none,a150,a0,none,a120,none,none,281.868333333333,80.7304166666667, 0.0082838, 0.010799,-0.038158,-0.005731, 0.016486,buy
2017-06-12,a45,none,none,a0,a90,none,none,none,293.855416666667,81.69,-0.0302611,-0.018483,-0.005192,-0.017572,-0.015710,sell
2017-06-13,a45,none,a120,none,a90,a90,none,none,305.94375,82.6420833333333, 0.0216849, 0.024907, 0.017010,-0.000293, 0.011727,buy
2017-06-14,a45,none,a120,none,none,none,none,none,318.18875,83.6,-0.0477753,-0.026150,-0.031726,-0.033292,-0.010487,sell
2017-06-15,none,none,none,none,a60,a60,none,none,330.645833333333,84.5529166666667,-0.0463348, 0.005671,-0.008842, 0.032668,-0.014184,sell
2017-06-16,none,none,a90,a60,none,a60,none,none,343.379583333333,85.51, 0.0184568, 0.049785, 0.041072, 0.051858, 0.034369,buy
2017-06-17,none,none,a90,a60,none,none,none,none,266.457083333333,86.4625, 0.0314871, 0.026156, 0.017006, 0.021976, 0.032055,buy
2017-06-18,none,none,none,a90,none,none,none,none,9.93666666666667,87.42,-0.0030734, 0.028934, 0.027531, 0.009729, 0.027086,buy
2017-06-19,a60,a45,a60,a90,a0,none,none,none,23.8575,88.37125, 0.0306851, 0.029167, 0.041743, 0.023941, 0.031524,buy
2017-06-20,a60,a45,none,none,a0,a0,none,none,38.22375,89.33, 0.0519068, 0.028294, 0.046034, 0.055200, 0.056635,buy
2017-06-21,a60,a45,none,a120,none,a0,a120,none,52.9875,90.28, 0.0938144, 0.091045, 0.093178, 0.037775, 0.078670,buy
2017-06-22,none,a45,none,none,none,none,a120,none,68.0495833333334,91.2383333333333, 0.1142267, 0.087293, 0.107031, 0.019349, 0.085745,buy
2017-06-23,none,a45,none,a150,a60,none,a120,none,83.2645833333333,92.19, 0.0406333, 0.031538, 0.027888,-0.008734, 0.028555,buy
2017-06-24,none,a45,a0,a180,none,none,a120,none,98.4579166666667,93.14625, 0.1218117, 0.106743, 0.121188, 0.036416, 0.100536,buy
2017-06-25,none,none,none,a180,a90,a60,a120,none,113.457083333333,94.1, 0.0057695,-0.007215,-0.054439,-0.051715,-0.056616,sell
2017-06-26,none,none,none,none,none,none,a120,none,128.119166666667,95.05375, 0.0687619, 0.035589, 0.001115,-0.037372,-0.015126,buy
2017-06-27,none,none,none,a150,a120,a90,a120,none,142.354166666667,96.01, 0.0187457, 0.010842,-0.034891,-0.010632,-0.013030,buy
2017-06-28,none,none,none,none,a120,none,none,none,156.128333333333,96.9604166666667, 0.0066441, 0.033007, 0.023344,-0.017979, 0.011018,buy
2017-06-29,none,none,a60,a120,a150,a120,none,none,169.44875,97.91625, 0.0524953, 0.035385, 0.031167, 0.016431, 0.035731,buy
2017-06-30,none,none,none,none,a150,a120,none,a30,182.36,98.87, 0.0491971, 0.053519, 0.021665, 0.041824, 0.044852,buy
2017-07-01,none,none,a90,a90,none,none,none,a30,194.922916666667,99.8216666666666,-0.0594133,-0.084811,-0.054582,-0.074545,-0.045266,sell
2017-07-02,none,none,a90,none,a180,a150,none,a30,207.214583333333,100.777083333333,-0.0473628,-0.048064,-0.029968,-0.032297,-0.056773,sell
2017-07-03,a90,a60,none,none,none,none,none,a30,219.304583333333,101.73,-0.0617515,-0.050205,-0.051498,-0.055963,-0.050323,sell
2017-07-04,a90,a60,a120,a60,a150,a180,none,a30,231.262083333333,102.681666666667, 0.0204992, 0.010954,-0.032343, 0.019899, 0.005153,buy
2017-07-05,a90,a60,a120,none,a150,a180,a135,a30,243.14875,103.636666666667, 0.0408756, 0.030104, 0.030440, 0.045585, 0.033374,buy
2017-07-06,a90,a60,none,none,none,none,a135,a30,255.014583333333,104.59, 0.0225205, 0.049805, 0.026916, 0.024802, 0.019710,buy
2017-07-07,none,a60,a150,none,a120,a150,a135,none,266.903333333333,105.54125,-0.0169672, 0.001220, 0.009535, 0.001620,-0.031280,sell
2017-07-08,none,a60,a150,a0,none,a150,a135,none,278.845416666667,106.495416666667,-0.0540280,-0.046867,-0.007694,-0.041100,-0.061231,sell
2017-07-09,none,a60,none,a0,a90,none,a135,none,290.873333333333,107.45,-0.0528355,-0.010711,-0.004083,-0.042959,-0.045786,sell
2017-07-10,none,a60,a180,none,a90,a120,a135,none,303.012916666667,108.400416666667, 0.0427014, 0.045401, 0.052761, 0.034063, 0.043886,buy
