Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,2,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00248785,-0.00356764,-0.00291344,-0.0035676,-0.00519949,sell
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00772902,-0.00711389,-0.01113575,-0.0074929,-0.00749294,sell
2010-01-23,2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.01150886,-0.00625581,-0.00977047,-0.0064422,-0.00943228,sell
2010-01-24,1,0,2,0,0,3,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,1, 0.00089417,-0.00049524, 0.00082621, 0.0004398,-0.00006409,sell
2010-01-25,0,1,1,0,0,2,1,3,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00301983,-0.00326927,-0.00253183,-0.0030030, 0.00640838,sell
2010-01-26,0,0,2,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.00119833, 0.00318219, 0.00124631, 0.0029934, 0.00191488,buy
2010-01-27,2,0,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.00432967,-0.00158144, 0.00167940, 0.0062126, 0.00136623,buy
2010-01-28,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,-0.00049572, 0.00149928, 0.00216780,-0.0004957, 0.00034888,buy
2010-01-29,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,-0.01003172,-0.01033728,-0.00746259,-0.0100899,-0.01201883,sell
2010-01-30,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00031490,-0.00156856, 0.00090819,-0.0002457, 0.00115749,buy
2010-01-31,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00218240,-0.00301880,-0.00123870,-0.0030966,-0.00416590,sell
2010-02-01,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01161220,-0.01285786,-0.01213514,-0.0151592,-0.01047689,sell
2010-02-02,0,1,2,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.01362080,-0.01380576,-0.01273359,-0.0122214,-0.01290630,sell
2010-02-03,0,3,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00215540, 0.00222701, 0.00123127,-0.0014206, 0.00046288,buy
2010-02-04,2,1,1,0,0,0,2,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,-0.00122349,-0.00117718,-0.00208767,-0.0021254,-0.00063011,sell
2010-02-05,1,1,0,0,2,0,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.00177199,-0.00048386, 0.00006964, 0.0001155, 0.00075784,sell
2010-02-06,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.00237169, 0.00155339, 0.00233334, 0.0024301, 0.00427925,buy
2010-02-07,1,0,0,0,2,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.00249924,-0.00244401,-0.00185036,-0.0024126,-0.00209934,sell
2010-02-08,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.00327266, 0.00337087, 0.00329176, 0.0032334, 0.00848024,buy
2010-02-09,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00067224, 0.00173256, 0.00077874, 0.0014045, 0.00170876,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00162703, 0.00186830, 0.00237374, 0.0023042, 0.00426164,buy
2010-02-11,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.00428955, 0.00374856,-0.00196339, 0.0032527, 0.00349545,buy
2010-02-12,0,0,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00235403,-0.00332399,-0.00094469,-0.0025246,-0.00257757,sell
2010-02-13,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00818573,-0.00716344,-0.00691257,-0.0070042,-0.00771202,sell
2010-02-14,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00282135,-0.00488288,-0.00136015,-0.0019689,-0.00333944,sell
2010-02-15,0,1,2,0,2,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,-0.00043868,-0.00241386, 0.00043589, 0.0010113,-0.00064484,sell
2010-02-16,0,1,1,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00802358,-0.00633161,-0.00893728,-0.0001800,-0.00848397,sell
2010-02-17,1,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00286618,-0.00149291,-0.00234760, 0.0007947, 0.00077811,sell
2010-02-18,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00269221, 0.00181355, 0.00080586, 0.0017240, 0.00172396,buy
2010-02-19,1,0,0,0,1,1,2,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0, 0.00141808, 0.00498359, 0.00052260, 0.0016740, 0.00041290,buy
2010-02-20,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00323051,-0.00058408,-0.00236019,-0.0002310,-0.00255044,sell
2010-02-21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00517510, 0.00414645, 0.00509052, 0.0065052, 0.00399265,buy
2010-02-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.00059740,-0.00013946, 0.00080483, 0.0015194, 0.00103030,buy
2010-02-23,2,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0, 0.00310629, 0.00456790, 0.00263991, 0.0031008, 0.00495044,buy
2010-02-24,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00378723,-0.00320040,-0.00378723,-0.0037872,-0.00695754,sell
2010-02-25,1,2,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,-0.00562974,-0.00768353,-0.00685335,-0.0074123,-0.00774218,sell
2010-02-26,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00226249, 0.00153821, 0.00216006, 0.0016484, 0.00142872,buy
2010-02-27,0,0,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.00393981, 0.00016216, 0.00658886, 0.0017443, 0.00300467,buy
2010-02-28,0,0,1,2,2,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.00037931,-0.00516908,-0.00209505,-0.0007624, 0.00017711,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.00563187, 0.00616395, 0.00517973, 0.0056595, 0.00609052,buy
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00405925, 0.00382945, 0.00347232, 0.0043362, 0.00405925,buy
2010-03-03,1,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1, 0.00146767, 0.00190842, 0.00186160, 0.0046626, 0.00382000,buy
2010-03-04,3,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.00213617, 0.00274519, 0.00274519,-0.0004705, 0.00226860,buy
2010-03-05,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,1,-0.00302806,-0.00271941,-0.00379717,-0.0030519,-0.00277492,sell
2010-03-06,3,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00690020, 0.00362890, 0.00718483, 0.0043951, 0.00582304,buy
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.00109191, 0.00319131, 0.00067292, 0.0011512,-0.00029284,buy
2010-03-08,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00511725, 0.00511725, 0.00548252, 0.0055998, 0.00629215,buy
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00168276,-0.00043151,-0.00124783,-0.0011308,-0.00084528,sell
2010-03-10,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00074596,-0.00226201,-0.00049851,-0.0017486,-0.00471777,buy
2010-03-11,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00277354, 0.00208600, 0.00345945, 0.0005705, 0.00282354,buy
2010-03-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00524443,-0.00281313,-0.00393044,-0.0052987,-0.00566408,sell
2010-03-13,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00094545,-0.00133481, 0.00079929,-0.0015146,-0.00184971,sell
2010-03-14,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00349272,-0.00093202,-0.00397194,-0.0062346,-0.00349272,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00248479,-0.00265802,-0.00187897, 0.0034957, 0.00333725,sell
2010-03-16,2,1,0,0,3,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.00253154,-0.00282924,-0.00290783,-0.0027560,-0.00435504,sell
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.00010167, 0.00419072, 0.00228155,-0.0004241, 0.00268638,buy
2010-03-18,2,0,0,0,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00573525, 0.00086486, 0.00141342, 0.0009744, 0.00105078,buy
2010-03-19,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00145507,-0.00128575,-0.00277290,-0.0027147,-0.00180802,sell
2010-03-20,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00523717, 0.00437276, 0.00728620, 0.0052634, 0.00752560,buy
2010-03-21,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00700745,-0.00405578,-0.00532961,-0.0060199,-0.00577617,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00173423,-0.00008515,-0.00268355,-0.0000851,-0.00280437,sell
2010-03-23,2,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00522535,-0.00513787,-0.00601196,-0.0060120,-0.00250571,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00053796,-0.00105855,-0.00009120, 0.0019498,-0.00123750,sell
2010-03-25,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.01030460, 0.00863801, 0.00852298, 0.0083003, 0.00842482,buy
2010-03-26,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00138606, 0.00044944,-0.00004668, 0.0003038, 0.00010010,sell
2010-03-27,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.00234440, 0.00315633, 0.00109540,-0.0005255, 0.00158244,buy
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.00513413,-0.00143384,-0.00362135,-0.0052228,-0.00553393,sell
2010-03-29,1,0,2,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,-0.00215101,-0.00303875,-0.00531861,-0.0025612,-0.00084441,sell
2010-03-30,0,1,1,0,2,1,3,0,0,0,1,1,0,1,0,0,1,0,2,0,0,1,1,0, 0.00387613, 0.00021143, 0.00278088, 0.0045506,-0.00157056,buy
2010-03-31,1,1,1,1,2,1,3,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.00069305,-0.00193670,-0.00030851,-0.0006034, 0.00051662,sell
2010-04-01,1,1,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.00418217,-0.00274046,-0.00281791,-0.0044224,-0.00296579,sell
2010-04-02,2,0,1,0,1,1,1,3,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.00161305,-0.00287190,-0.00151203,-0.0032125,-0.00121796,sell
2010-04-03,1,1,0,0,0,2,0,3,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.00327598, 0.00430468, 0.00515230, 0.0044602, 0.00366301,buy
2010-04-04,1,2,0,0,0,2,1,4,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00221766,-0.00275444,-0.00062229,-0.0024417,-0.00221766,sell
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0, 0.00205914, 0.00205914, 0.00011672, 0.0011509, 0.00205914,buy
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00566252, 0.00576988, 0.00914176, 0.0056781, 0.00924945,buy
2010-04-07,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00024711,-0.00357144, 0.00177969, 0.0015291, 0.00505225,buy
2010-04-08,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00310528, 0.00994301, 0.00345270, 0.0106673, 0.00968565,buy
2010-04-09,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00138393,-0.00057275,-0.00326094,-0.0016429, 0.00146067,sell
2010-04-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00703128,-0.01178223,-0.00774479,-0.0089897,-0.00929373,sell
2010-04-11,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00293672, 0.00440638, 0.00355380, 0.0042401, 0.00349085,buy
2010-04-12,1,1,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0, 0.00567760, 0.00319745, 0.00343469, 0.0030503, 0.00342932,buy
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00119442,-0.00224220,-0.00365305,-0.0002652,-0.00235252,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00495652, 0.00523788, 0.00461444, 0.0019149, 0.00337046,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00345809, 0.00100787,-0.00258274, 0.0005011, 0.00092389,buy
2010-04-16,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.00550306,-0.00188370,-0.00359995,-0.0005992,-0.00059925,sell
2010-04-17,0,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1, 0.00030143,-0.00444831,-0.00098007,-0.0010979, 0.00094492,buy
2010-04-18,0,0,0,0,1,2,2,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.00803327,-0.00805838,-0.00797910,-0.0079791,-0.00773483,sell
2010-04-19,1,0,0,0,1,4,2,2,0,0,0,1,0,0,2,1,1,1,2,1,0,0,0,1,-0.00608918,-0.00591151,-0.00729518,-0.0059944,-0.00514431,sell
2010-04-20,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.00379844,-0.00351493,-0.00339947,-0.0040242,-0.00379844,sell
2010-04-21,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00325839, 0.00228010, 0.00330527, 0.0018103,-0.00070419,buy
2010-04-22,0,2,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.00193074, 0.00165601, 0.00243208,-0.0027864,-0.00154483,buy
2010-04-23,0,0,2,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.00171684, 0.00111027,-0.00095242,-0.0001362, 0.00117306,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00417590,-0.00308516,-0.00299116,-0.0069111,-0.00519317,sell
2010-04-25,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.00448027,-0.00332357,-0.00376724,-0.0044803,-0.00275942,sell
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00815175, 0.00815175, 0.00433707, 0.0073893, 0.00828032,buy
2010-04-27,1,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00235354,-0.00221856, 0.00458217,-0.0022175, 0.00375489,sell
2010-04-28,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00542071,-0.00216792,-0.00382834,-0.0015283,-0.00152830,sell
2010-04-29,2,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0, 0.00007622,-0.00023898,-0.00013571,-0.0017631, 0.00030353,buy
2010-04-30,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00635587,-0.00749052,-0.00656034,-0.0040613,-0.00583988,sell
2010-05-01,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00357435,-0.00282146,-0.00294283,-0.0058241,-0.00112635,sell
2010-05-02,2,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00323779,-0.00144503,-0.00164704, 0.0012326, 0.00070778,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00114886,-0.00155105,-0.00376650,-0.0016055,-0.00046992,buy
2010-05-04,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.01502514,-0.01502851,-0.01560953,-0.0156095,-0.01481620,sell
2010-05-05,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00263265, 0.00792574, 0.00434271, 0.0091200, 0.00701131,buy
2010-05-06,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.00936771,-0.01037924,-0.00924697,-0.0093627,-0.00909724,sell
2010-05-07,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00403046,-0.00084491,-0.00598036,-0.0036413,-0.00282738,sell
2010-05-08,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00292041, 0.00155808, 0.00199794, 0.0015993, 0.00369511,buy
2010-05-09,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00330524,-0.00065034,-0.00064226,-0.0043800,-0.00438002,sell
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00367747, 0.00503717, 0.00471808, 0.0044993, 0.00336403,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00087794, 0.00073205,-0.00078709,-0.0015000, 0.00050690,buy
2010-05-12,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00454687, 0.00333689, 0.00180699, 0.0036461, 0.00333689,buy
2010-05-13,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00578571,-0.00086868,-0.00097540, 0.0059366,-0.00002109,sell
2010-05-14,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00585781,-0.00669715,-0.00779577,-0.0077958,-0.00468199,sell
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00200869, 0.00114502,-0.00012648,-0.0023164,-0.00207304,sell
2010-05-16,1,0,0,0,0,2,4,3,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,-0.00375495,-0.00400367,-0.00416560,-0.0063249,-0.00586210,sell
2010-05-17,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.00026293, 0.00795720,-0.00026387, 0.0015706,-0.00095238,buy
2010-05-18,3,0,1,0,2,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.00591985,-0.00539032,-0.00321045,-0.0024775,-0.00446032,sell
2010-05-19,2,2,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,1, 0.00180895, 0.00056703, 0.00134813, 0.0001373, 0.00180895,buy
2010-05-20,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,1,-0.00402109,-0.00128939,-0.00104932,-0.0027266,-0.00131790,sell
2010-05-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.01339070, 0.01419283, 0.01360884, 0.0121516, 0.01137866,buy
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00413939, 0.00095249, 0.00023904, 0.0006132, 0.00062178,buy
2010-05-23,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.00558453,-0.00509713,-0.00471265,-0.0055043,-0.00468019,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00388748,-0.00036507, 0.00313919, 0.0025026, 0.00409034,buy
2010-05-25,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.01081756, 0.00246849, 0.01088425, 0.0114622, 0.01152117,buy
2010-05-26,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00049436, 0.00207184, 0.00047416, 0.0020975, 0.00082259,buy
2010-05-27,2,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00071882,-0.00071882, 0.00484867,-0.0019239,-0.00030339,sell
