Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,a45,none,-0.16691,-0.11530,-0.10266,-0.12314,-0.06147,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,a180,a120,none,a120,none,none,none,a60,none,none,none,none,a45,none, 0.08791, 0.12623, 0.11193, 0.00989, 0.06255,buy
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.36826,-0.36227,-0.29109,-0.36227,-0.34604,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.15522,-0.21424,-0.23318,-0.23318,-0.06202,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,a120,a150,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.89117,-0.77942,-0.77301,-0.81878,-0.76599,sell
2017-02-14,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.22903,-0.38727,-0.42353,-0.30388,-0.31867,sell
2017-02-15,a60,a30,none,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,a45,none,none,none,none,none,none,none,none,none,-0.43067,-0.51457,-0.53082,-0.53547,-0.40929,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.11866,-0.27346,-0.05647,-0.18107, 0.17491,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,a45,none,none,none,none,none,a30,none,none,none,-0.08387, 0.05428, 0.01695, 0.12887, 0.06032,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.18937, 0.02264, 0.01430, 0.09518, 0.02264,buy
2017-02-19,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,-0.07423,-0.17542,-0.23972,-0.23872,-0.18307,sell
2017-02-20,none,none,a30,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.18918,-0.34038,-0.24305,-0.18779,-0.33686,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.20220,-0.14593,-0.20116,-0.15966,-0.23727,sell
2017-02-22,none,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,a45,none,a45,none,none,none,a30,none,none,none,-0.11577,-0.15242,-0.32418,-0.27057,-0.28362,sell
2017-02-23,none,none,none,none,none,a45,a90,a90,none,none,none,none,a90,none,none,a45,none,a45,a45,none,none,a30,none,none,none, 0.08286,-0.18577,-0.18577,-0.25879,-0.14142,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,a45,none,none,a30,none,none,none,-0.01888,-0.33702,-0.29706,-0.19348,-0.30586,sell
2017-02-25,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.11407,-0.34522,-0.32548,-0.31958,-0.27657,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,a0,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.19453,-0.13846,-0.20809,-0.17255,-0.18587,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.09603,-0.13189,-0.15042,-0.13781,-0.11665,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,none,none,-0.06203, 0.00621,-0.04199, 0.00931,-0.03252,buy
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,none,a0,none,none,none,none,a30,none,a30,none, 0.07270, 0.00011, 0.03599, 0.06169, 0.09271,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.18661,-0.11985,-0.13078, 0.04499,-0.13732,sell
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,a60,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.09703,-0.03256,-0.09428,-0.06688,-0.05562,sell
2017-03-04,a45,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.09767, 0.15524,-0.01705,-0.12252, 0.05613,buy
2017-03-05,a45,a0,none,a0,none,a30,a120,none,a90,a90,a150,a90,a60,a60,none,none,none,none,none,none,none,a30,none,a30,none,-0.15485, 0.02170, 0.03374, 0.01417, 0.07248,buy
2017-03-06,none,none,none,a0,none,a30,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.01732, 0.03090, 0.11988,-0.06225, 0.06594,buy
2017-03-07,none,none,a60,a0,none,none,a90,none,a120,a120,a180,a120,none,a90,none,none,none,a60,none,none,none,a30,none,none,none, 0.38969, 0.44612, 0.41446, 0.44560, 0.51150,buy
2017-03-08,none,none,a60,a0,none,none,a90,a90,a120,none,a180,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.10566, 0.03205, 0.06989, 0.30802, 0.17528,buy
2017-03-09,none,none,a60,a0,a30,none,none,none,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none, 0.06023, 0.20636, 0.15812, 0.15752, 0.15731,buy
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a150,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,none,-0.24775,-0.37643,-0.29226,-0.31117,-0.40508,sell
2017-03-11,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,a30,none,none,a30,none,none,none,-0.02896, 0.39629,-0.34269,-0.38565, 0.26056,sell
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,a150,none,none,none,a30,none,none,a30,none,none,none,-0.41257,-0.36342,-0.65051,-0.58906,-0.38578,sell
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a150,none,none,none,a30,none,none,a30,none,none,none,-0.77710,-0.64090,-0.68705,-0.68726,-0.70775,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,none,none,a30,none,none,a30,none,none,none,-0.48657,-0.20162,-0.63029,-0.72834,-0.36765,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.52217,-0.41244,-0.76953,-0.82424,-0.45578,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.24501,-0.20263,-0.19897,-0.27388,-0.17004,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.74865,-0.37704,-0.38697,-0.32589,-0.39991,sell
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.13545,-0.66599,-0.43576,-0.53857,-0.48075,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.05151,-0.54583,-0.44113,-0.58858,-0.77676,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none,-0.41921,-0.67026,-0.58776,-0.69992,-0.54896,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.24476,-0.19378,-0.45528,-0.27445,-0.09078,sell
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.30641,-0.12285,-0.31639,-0.27140,-0.13928,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.66506,-0.65427,-0.66228,-0.66108,-0.66108,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.06715,-0.05803,-0.13356,-0.09690, 0.00323,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.28927,-0.39520,-0.22698,-0.34281,-0.07192,sell
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.17861,-0.15378,-0.25878,-0.26116,-0.09813,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.14106,-0.01260,-0.23696,-0.25265,-0.13520,sell
2017-03-28,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03610,-0.06805,-0.23006,-0.20440,-0.20327,sell
2017-03-29,none,a45,none,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.20144,-0.21333,-0.21992,-0.32106,-0.35955,sell
2017-03-30,none,a45,none,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.09826,-0.24706,-0.23102,-0.28653,-0.21096,sell
2017-03-31,none,a45,none,none,none,a30,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,-0.26761,-0.34993,-0.16915,-0.36896,-0.36803,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.09055,-0.13261,-0.13737,-0.03877,-0.05438,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a60,a90,none,none,a30,none,none,none,a45,none,none,none,none,-0.25013,-0.28806,-0.23480,-0.26054,-0.07210,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16071,-0.24808,-0.10214,-0.19703,-0.08839,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.10725, 0.09147, 0.24295, 0.23742, 0.28649,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.45349,-0.51960,-0.54112,-0.54112,-0.66486,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.09389,-0.13015,-0.19240,-0.20872,-0.28806,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,-0.42441,-0.38980,-0.47041,-0.50238,-0.51588,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.10112,-0.08249,-0.15207,-0.07887,-0.57243,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,none,-0.32601,-0.40003,-0.42640,-0.34404,-0.43881,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,-0.03400, 0.03891,-0.05512,-0.13253,-0.13432,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,none,-0.02917, 0.28417, 0.06152,-0.07982,-0.01905,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.03185, 0.03274,-0.06172,-0.03185, 0.04110,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.34283, 0.10662, 0.08709, 0.10148, 0.11771,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,none,-0.09436,-0.29713,-0.37710,-0.30862,-0.31769,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,none,-0.01040,-0.01342,-0.34198,-0.30622,-0.24724,sell
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,a90,none,a30,a45,none,a0,none,a60,none,none,a30,none,-0.18844,-0.16962,-0.24520,-0.26513,-0.20737,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.08904, 0.08090,-0.18200,-0.21492,-0.20118,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a30,a45,none,none,none,a60,none,none,a30,none,-0.06796,-0.04178,-0.11162,-0.07706,-0.05644,sell
2017-04-19,a30,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a30,a45,none,none,none,a60,none,none,a30,none,-0.12828,-0.11406,-0.25859,-0.32922,-0.28575,sell
2017-04-20,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,none,-0.18283,-0.23539,-0.21297,-0.38249,-0.40342,sell
2017-04-21,a30,a45,none,a0,none,a30,none,a90,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none,-0.02786,-0.08516,-0.03523,-0.05211,-0.05829,sell
2017-04-22,a30,a45,none,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.25326,-0.29664,-0.29117,-0.23490,-0.26182,sell
2017-04-23,none,a45,none,none,none,a30,a150,none,none,none,a60,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.47494,-0.08373,-0.25569,-0.26636,-0.25842,sell
2017-04-24,none,a45,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.31730,-0.39947,-0.11966,-0.22925, 0.03962,sell
2017-04-25,none,a45,none,none,a0,a30,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.21211,-0.24274,-0.15037,-0.32997,-0.27952,sell
2017-04-26,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05804, 0.02785,-0.07032,-0.05804, 0.03071,buy
2017-04-27,none,none,none,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.07602, 0.07151, 0.07675, 0.11676,-0.10866,buy
2017-04-28,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.46212,-0.57363,-0.59478,-0.65439,-0.56028,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.12289,-0.13523,-0.19919,-0.15390,-0.12719,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.36637,-0.55591,-0.46237,-0.47937,-0.38208,sell
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a180,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.40990, 0.63663, 0.25739, 0.39825, 0.42265,buy
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.33654,-0.51542,-0.36806,-0.35350,-0.37000,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.00202, 0.03971, 0.60990,-0.05259,-0.08284,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.18237, 0.24722,-0.07869, 0.15107,-0.40452,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.15392, 0.16127, 0.26246,-0.10959,-0.31888,sell
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.65744,-0.54001,-0.24218,-0.29232,-0.55008,sell
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,-0.39126, 0.42466,-0.33594, 0.09541,-0.37183,sell
2017-05-08,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.08952, 0.19633,-0.33432, 0.08731,-0.29205,sell
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.07744, 0.12194, 0.13497, 0.11271, 0.02962,buy
2017-05-10,a45,none,none,none,a0,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.05054, 0.47532, 0.27205, 0.11289, 0.04607,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.22161,-0.22216,-0.16503,-0.17068,-0.32499,sell
2017-05-12,none,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.13871, 0.01671, 0.14208,-0.04780,-0.63888,buy
2017-05-13,none,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.16318,-0.25802,-0.04005,-0.15284,-0.22480,sell
2017-05-14,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none, 0.18990, 0.21074, 0.13833, 0.22002,-0.23380,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.22458,-0.30765,-0.39484,-0.22470,-0.21430,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.29196,-0.23514,-0.21971,-0.09392,-0.07095,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.28982, 0.34442, 0.12298, 0.02756, 0.20818,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.61711, 0.44800, 0.27798, 0.34055, 0.56352,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.49114, 0.54919, 0.43195, 0.46515, 0.62064,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.59650, 0.67072, 0.57458, 0.60321, 0.63755,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.67437, 0.71042, 0.51963, 0.59832, 0.60284,buy
