Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537,-0.0028811, 0.0073177,-0.0075795,-0.0094025,-0.0101081,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475, 0.0237044, 0.0113085,-0.0021643, 0.0160171, 0.0150955,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,-0.0135796,-0.0145297,-0.0108340,-0.0059002,-0.0092499,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,-0.0133844,-0.0149576,-0.0100266,-0.0099943,-0.0132567,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492, 0.0068152,-0.0127887,-0.0133806, 0.0070916,-0.0203253,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,-0.0260745,-0.0194501, 0.0013368,-0.0199268,-0.0201986,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212, 0.0067991, 0.0114963, 0.0069251, 0.0108884, 0.0084799,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,-0.0041188,-0.0088905,-0.0039791,-0.0077795,-0.0024896,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,-0.0081882,-0.0118754,-0.0123507,-0.0105391,-0.0105995,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985, 0.0016858, 0.0026146, 0.0029669,-0.0035627,-0.0009372,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,-0.0010803,-0.0034317,-0.0036239,-0.0046658,-0.0046443,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,-0.0021983, 0.0018770, 0.0012611,-0.0004779,-0.0055702,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398, 0.0137197, 0.0165501, 0.0110518, 0.0147228, 0.0126399,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,-0.0110688,-0.0027617,-0.0034413,-0.0107681,-0.0234544,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,-0.0095703,-0.0026915,-0.0011105,-0.0092918,-0.0104605,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488,-0.0171601,-0.0147442,-0.0151506,-0.0113386,-0.0136293,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,-0.0115456,-0.0072400,-0.0151751,-0.0034766,-0.0116762,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,-0.0403103,-0.0419342,-0.0094102,-0.0337049,-0.0443554,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,-0.0020615,-0.0045901, 0.0004733,-0.0006992,-0.0126452,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,-0.0113970,-0.0147750,-0.0133711,-0.0169538,-0.0104639,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108,-0.0009873, 0.0075624,-0.0020853, 0.0059110,-0.0032875,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707, 0.0011545,-0.0005474,-0.0042635,-0.0019588,-0.0014574,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,-0.0182998,-0.0175765,-0.0136615,-0.0015812,-0.0057946,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,-0.0146085,-0.0147227,-0.0110911, 0.0073327,-0.0109272,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,-0.0064306,-0.0033509,-0.0036547, 0.0005551,-0.0065240,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806, 0.0013034,-0.0034946, 0.0074552, 0.0060777, 0.0002273,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544, 0.0246351, 0.0151360, 0.0031635, 0.0078346, 0.0069941,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265, 0.0143374,-0.0056403, 0.0157357, 0.0151176, 0.0196982,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006, 0.0296931, 0.0240115, 0.0107357, 0.0189519, 0.0158076,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,-0.0033973,-0.0008528, 0.0076873,-0.0014578, 0.0017935,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214, 0.0117676, 0.0077975, 0.0006768, 0.0114977, 0.0143444,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824, 0.0083783, 0.0048959, 0.0023224,-0.0020174, 0.0073038,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136, 0.0032820, 0.0026656, 0.0021249, 0.0041379, 0.0016645,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114, 0.0134327, 0.0085337, 0.0138739, 0.0133080, 0.0103528,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414,-0.0002372,-0.0019578, 0.0048184, 0.0032925,-0.0033733,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531, 0.0021215, 0.0009650, 0.0035383, 0.0039818, 0.0034332,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455, 0.0060017, 0.0034643, 0.0057872, 0.0024930, 0.0062148,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,-0.0122127,-0.0116916,-0.0044643,-0.0095438,-0.0106788,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697, 0.0064298, 0.0175913, 0.0074510, 0.0061421, 0.0058467,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378, 0.0035882,-0.0013735,-0.0086704, 0.0090051,-0.0003185,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,-0.0145449,-0.0161275,-0.0126767,-0.0138083,-0.0163321,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751, 0.0079406, 0.0091630, 0.0085165, 0.0056340, 0.0100629,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,-0.0205672,-0.0187617,-0.0209301,-0.0258588,-0.0192027,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,-0.0153440,-0.0160248,-0.0165564,-0.0222402,-0.0217159,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034, 0.0112691, 0.0115157, 0.0031610, 0.0111114, 0.0110151,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616, 0.0313795, 0.0330132, 0.0357841, 0.0388989, 0.0365019,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082, 0.0101412, 0.0100438, 0.0040607,-0.0055005, 0.0080781,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608,-0.0004983, 0.0074407, 0.0035937,-0.0007943,-0.0014025,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,-0.0098396, 0.0021440,-0.0028538, 0.0009745,-0.0005447,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445,-0.0180593,-0.0161720,-0.0040280,-0.0150392,-0.0199917,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459,-0.0035418,-0.0026653,-0.0028742,-0.0052257,-0.0038475,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569, 0.0039320, 0.0025349, 0.0050775,-0.0076782, 0.0022670,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,-0.0232680,-0.0223306,-0.0215788,-0.0207539,-0.0227020,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419,-0.0087881,-0.0050296,-0.0053487,-0.0046632,-0.0030516,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433, 0.0025529, 0.0052878, 0.0037561, 0.0110030,-0.0025249,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,-0.0177292,-0.0135802,-0.0125957,-0.0162442,-0.0155549,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152, 0.0109154, 0.0175087, 0.0059354, 0.0077860, 0.0046885,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131,-0.0045488, 0.0024371, 0.0095479, 0.0081233, 0.0093906,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317, 0.0027746, 0.0003437, 0.0007389, 0.0040342, 0.0035975,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,-0.0040516,-0.0153357,-0.0150526,-0.0064287,-0.0015107,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057, 0.0032209, 0.0082053, 0.0025805,-0.0088252,-0.0011433,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013, 0.0082394, 0.0140241, 0.0062384,-0.0024716, 0.0061360,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,-0.0113385,-0.0128797, 0.0048397,-0.0123859,-0.0044514,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,-0.0014781, 0.0011832, 0.0039241,-0.0007951, 0.0002903,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,-0.0029555, 0.0043915, 0.0056845,-0.0042691,-0.0006081,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,-0.0279983,-0.0009939,-0.0036094,-0.0038393,-0.0037084,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,-0.0138991,-0.0018855,-0.0011198, 0.0002942,-0.0001865,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738,-0.0122528,-0.0079956, 0.0003669,-0.0058725,-0.0091422,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969,-0.0122171,-0.0273758,-0.0132413,-0.0113374,-0.0189317,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831,-0.0008274, 0.0025359, 0.0074324, 0.0060352, 0.0050725,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105, 0.0011634, 0.0019475, 0.0017393, 0.0164164,-0.0005628,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376,-0.0002454, 0.0011169, 0.0011904, 0.0028979, 0.0006655,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679, 0.0060467, 0.0091737,-0.0032414,-0.0003333,-0.0068967,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,-0.0044857,-0.0044941,-0.0057053,-0.0023061,-0.0023061,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,-0.0391736,-0.0281045,-0.0308633,-0.0257181,-0.0410416,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,-0.0133971,-0.0156046,-0.0150947,-0.0149305,-0.0134853,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,-0.0087352,-0.0103406,-0.0076934,-0.0081216,-0.0132566,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,-0.0026061,-0.0045143,-0.0075332, 0.0123311,-0.0134785,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919,-0.0026471,-0.0027837,-0.0030264,-0.0015360,-0.0053329,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284, 0.0146826, 0.0107273, 0.0110091, 0.0155780, 0.0133116,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029, 0.0214432, 0.0267924, 0.0222865, 0.0183700, 0.0232517,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085, 0.0008628, 0.0001268, 0.0048435, 0.0039948, 0.0048435,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105, 0.0121106, 0.0152787, 0.0068229, 0.0144964, 0.0055098,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744, 0.0225464, 0.0137403, 0.0187864, 0.0200798, 0.0207780,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622, 0.0187594, 0.0074361, 0.0012278, 0.0150785, 0.0203348,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048, 0.0063750, 0.0051832, 0.0061102, 0.0053229, 0.0002232,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676, 0.0159034, 0.0151534,-0.0075471, 0.0175996, 0.0200185,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817,-0.0041986,-0.0035112,-0.0027190,-0.0010841,-0.0041028,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,-0.0043217,-0.0033998, 0.0000425,-0.0015337,-0.0010761,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,-0.0082620,-0.0264261,-0.0168043,-0.0070912, 0.0230222,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408, 0.0293801, 0.0108574, 0.0064498, 0.0286020, 0.0284681,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,-0.0042603,-0.0050230,-0.0050146,-0.0054839,-0.0054839,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,-0.0137130,-0.0119093,-0.0054774,-0.0127358,-0.0033182,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574, 0.0077558, 0.0028974,-0.0033685, 0.0080839, 0.0013996,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896, 0.0072414, 0.0096629, 0.0008292, 0.0096629, 0.0090922,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861, 0.0084643, 0.0067524, 0.0105220, 0.0033391, 0.0108068,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743, 0.0009549, 0.0111873, 0.0015577, 0.0123351, 0.0129740,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269, 0.0016271, 0.0020438,-0.0064944,-0.0006093, 0.0019751,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295, 0.0153318, 0.0139576, 0.0080634, 0.0154559, 0.0109591,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274, 0.0125826, 0.0120370, 0.0104528, 0.0140254, 0.0113700,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443, 0.0173609, 0.0017609,-0.0053196,-0.0054836,-0.0002959,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,0.903178276386697,-0.0153181,-0.0016329, 0.0009160,-0.0125169,-0.0111612,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,0.908140667434486,-0.0086472,-0.0021076,-0.0037417, 0.0025276,-0.0115220,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174,0.91298664135705, 0.0088468, 0.0305786, 0.0158498, 0.0289038, 0.0289038,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,0.917713532113353,-0.0150829,-0.0122428,-0.0080012,-0.0138973,-0.0075628,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,0.922322228383739, 0.0334857, 0.0248346, 0.0278614, 0.0321774, 0.0290646,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,0.9268145075289, 0.0376294, 0.0285950, 0.0353258, 0.0316903, 0.0240367,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,0.931181482745382, 0.0008710,-0.0054224,-0.0036075,-0.0015570, 0.0096877,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391,0.935427597434913, 0.0069548, 0.0011133,-0.0102920, 0.0048935, 0.0048879,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,0.93954574215473, 0.0037882, 0.0026757, 0.0023993, 0.0069324,-0.0116869,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,0.943540360306559, 0.0131714, 0.0111273, 0.0085520, 0.0167462, 0.0117057,buy
