Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,4,2,2,5,1,2,3,4,0,3,3,3,3,2,5,3,2,-0.001122, 0.00021783, 0.006399,-0.0068703, 0.011550,buy
2017-02-13,0,3,2,0,2,0,5,2,4,1,3,2,3,2,1,5,2,1,-0.003842, 0.00631076, 0.001839, 0.0056277,-0.000120,sell
2017-02-14,0,3,1,0,2,2,4,2,3,0,1,3,4,2,1,4,0,2, 0.001597, 0.00293362,-0.011733,-0.0001714,-0.005889,sell
2017-02-15,1,1,1,1,2,2,3,3,4,1,2,3,5,2,1,4,1,1, 0.010538, 0.02520637, 0.024399, 0.0302832, 0.025398,buy
2017-02-16,1,1,1,1,1,0,4,3,4,1,1,2,5,1,2,5,0,1, 0.003003, 0.01153435, 0.021652, 0.0159479, 0.010279,buy
2017-02-17,0,1,1,1,3,0,5,3,3,1,1,3,4,1,3,4,1,1,-0.021744,-0.00718537,-0.009310,-0.0071854,-0.009542,sell
2017-02-18,0,2,0,3,1,1,4,3,4,2,1,3,2,3,5,3,2,1,-0.010682,-0.01097232,-0.007188,-0.0135470,-0.004111,sell
2017-02-19,0,2,3,3,0,1,2,4,2,3,2,4,2,4,4,1,2,1, 0.008784, 0.00809711, 0.000548, 0.0056144, 0.006253,buy
2017-02-20,1,3,3,1,0,1,3,2,3,2,2,3,2,3,4,2,2,1, 0.006968,-0.01523591,-0.016241,-0.0082503,-0.015236,sell
2017-02-21,2,4,2,1,0,1,2,4,5,2,2,3,2,3,3,3,4,3, 0.003406, 0.06853461, 0.067746, 0.0685549, 0.066472,buy
2017-02-22,2,3,1,3,0,2,1,4,3,5,4,3,2,3,3,2,5,2,-0.014876, 0.00000085, 0.021489, 0.0143104, 0.010732,buy
2017-02-23,2,2,1,3,1,2,2,5,2,4,5,2,2,4,3,3,4,1, 0.007824,-0.01187754, 0.007361, 0.0134246, 0.009900,buy
2017-02-24,1,2,1,2,1,2,3,5,2,1,4,1,2,3,3,3,2,2,-0.019308,-0.01910945,-0.004125,-0.0107101,-0.021450,sell
2017-02-25,1,1,1,2,0,3,2,6,4,1,3,2,1,3,4,3,3,2, 0.001497, 0.01681685, 0.025021, 0.0357261, 0.019506,buy
2017-02-26,3,1,0,3,0,3,2,9,2,1,3,2,3,3,4,3,3,3, 0.006211, 0.01151037, 0.016937, 0.0130527, 0.010180,buy
2017-02-27,3,1,1,3,1,2,4,5,1,2,4,2,4,2,3,3,4,1, 0.037860,-0.03470758,-0.035228,-0.0339941,-0.052869,sell
2017-02-28,3,2,1,2,1,2,2,6,0,2,3,2,4,2,2,4,3,1, 0.012854,-0.02010658,-0.045226,-0.0454442,-0.043087,sell
2017-03-01,5,2,2,3,0,3,2,7,0,1,4,3,5,2,2,4,4,1, 0.011004,-0.01377005,-0.022089,-0.0156453,-0.014411,sell
2017-03-02,5,2,3,2,0,2,1,6,1,0,3,3,6,1,2,4,3,0, 0.007668, 0.01070332, 0.018308, 0.0070018, 0.005787,buy
2017-03-03,3,2,2,2,2,1,5,4,1,0,3,3,5,1,1,4,3,2, 0.035444, 0.03337256, 0.035444, 0.0311593, 0.037099,buy
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,4,1,1,3,4,2, 0.028095,-0.00178303,-0.012389,-0.0056937,-0.004051,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,0,2,2,2,2, 0.009237, 0.01436721,-0.004898, 0.0053594, 0.005902,buy
2017-03-06,2,3,2,0,1,1,2,3,5,0,2,3,5,1,3,3,1,1, 0.015066, 0.00398066,-0.001991, 0.0034276,-0.003791,buy
2017-03-07,0,3,2,0,1,1,2,4,3,3,3,2,3,2,4,2,1,2, 0.000147,-0.01171812,-0.020580,-0.0041282,-0.016616,sell
2017-03-08,0,4,2,1,3,1,4,2,2,3,3,1,3,3,4,3,4,1,-0.007195, 0.00578661,-0.005181, 0.0016298,-0.004337,sell
2017-03-09,0,4,3,1,4,0,4,1,2,0,2,1,3,2,4,3,3,1, 0.017958, 0.01332795, 0.012140, 0.0133279, 0.012935,buy
2017-03-10,1,2,5,2,3,0,3,1,3,1,3,1,2,2,5,4,3,1, 0.000684,-0.00590645,-0.007118,-0.0010412,-0.012563,sell
2017-03-11,1,3,4,4,3,1,3,2,1,1,3,2,3,2,3,5,3,2, 0.019861, 0.04232453, 0.036626, 0.0006711,-0.011719,buy
2017-03-12,0,3,2,1,3,1,5,0,1,2,2,2,2,1,3,4,3,1, 0.055027, 0.05496968, 0.001185, 0.0030773, 0.018489,buy
2017-03-13,0,3,1,0,4,1,4,0,1,3,1,2,2,3,3,4,1,1, 0.057439, 0.05288306, 0.032918, 0.0285706, 0.052944,buy
2017-03-14,1,3,1,0,3,2,3,1,0,3,2,1,2,3,3,3,2,1,-0.003638,-0.00440147,-0.005164,-0.0049830, 0.000093,sell
2017-03-15,1,2,1,1,2,2,3,0,2,2,2,2,2,3,2,3,2,0,-0.001340,-0.00182645,-0.008345,-0.0077772, 0.002357,sell
2017-03-16,1,2,2,0,2,1,3,1,2,1,0,2,2,3,2,3,1,2,-0.024423,-0.02950484,-0.021160,-0.0136278,-0.022750,sell
2017-03-17,1,4,1,1,2,0,6,0,1,1,1,2,2,2,2,4,2,2,-0.027382,-0.01456346, 0.003847,-0.0010527,-0.015660,sell
2017-03-18,1,4,2,1,2,0,5,2,0,3,1,3,4,3,2,4,1,2, 0.013771,-0.00068859, 0.000176, 0.0282781, 0.002107,buy
2017-03-19,1,4,2,2,2,0,5,0,1,2,1,4,3,2,1,3,2,3, 0.010937, 0.02599479, 0.011043, 0.0151875, 0.009957,buy
2017-03-20,2,3,2,2,1,0,3,0,1,2,1,2,1,3,1,4,1,3,-0.013575,-0.02054280,-0.006358,-0.0144577,-0.014169,sell
2017-03-21,1,3,2,2,1,0,2,0,2,3,0,2,3,4,2,3,1,1, 0.028256, 0.03936082, 0.042451, 0.0097733, 0.056127,buy
2017-03-22,1,2,0,3,2,1,3,1,2,4,2,2,4,4,2,4,1,0, 0.001629, 0.01675541, 0.014660, 0.0146599, 0.015405,buy
2017-03-23,0,2,0,2,3,1,3,2,2,2,2,3,3,4,1,3,0,1, 0.011950, 0.02497184, 0.017274, 0.0249718, 0.019257,buy
2017-03-24,1,0,1,2,2,1,2,2,3,2,2,1,2,3,2,3,2,1,-0.062911,-0.04811004,-0.064423,-0.0574768,-0.052741,sell
2017-03-25,1,0,0,3,2,2,1,2,3,1,2,0,1,4,2,2,3,1,-0.029179,-0.02460617,-0.031193,-0.0289578,-0.029296,sell
2017-03-26,2,0,1,2,3,1,2,3,3,1,3,1,3,2,3,2,3,1,-0.000365,-0.00558093,-0.000584,-0.0166411,-0.022061,sell
2017-03-27,2,1,1,1,3,0,1,2,2,1,1,1,2,2,1,4,2,1, 0.010053,-0.02483856, 0.018722,-0.0118248,-0.010575,sell
2017-03-28,3,2,1,2,1,1,2,1,1,1,1,1,3,2,1,4,2,1,-0.003505,-0.00343715, 0.009028, 0.0046766, 0.003060,buy
2017-03-29,2,2,4,2,1,1,2,3,1,1,1,1,4,4,2,4,2,1,-0.038104,-0.03535995,-0.024831,-0.0319773,-0.027161,sell
2017-03-30,1,5,4,2,2,0,3,3,2,1,1,2,4,5,3,5,0,3, 0.019155, 0.00813839, 0.015518, 0.0206218, 0.000257,buy
2017-03-31,0,4,4,3,4,0,3,3,2,2,3,1,3,5,4,5,1,3, 0.004880, 0.00447209, 0.010276,-0.0003476, 0.004439,buy
2017-04-01,0,3,4,3,3,0,4,3,2,3,3,3,4,4,4,4,1,2, 0.005633,-0.00446651,-0.009072,-0.0018125,-0.004442,sell
2017-04-02,0,5,4,2,3,1,4,3,3,2,3,4,4,5,3,5,1,2, 0.007562, 0.01526589, 0.013857, 0.0200574, 0.015107,buy
2017-04-03,0,5,3,1,2,1,3,3,2,3,3,4,2,6,3,2,0,3,-0.013000,-0.02061762,-0.028380,-0.0178798,-0.021584,sell
2017-04-04,0,3,3,2,3,2,4,2,1,4,3,3,2,6,4,3,1,2,-0.031093,-0.02298261,-0.035356,-0.0247878,-0.028812,sell
2017-04-05,0,3,3,4,4,1,3,0,0,2,2,1,3,5,3,3,1,2,-0.045179,-0.04400681,-0.031889,-0.0448729,-0.034083,sell
2017-04-06,0,2,4,3,5,1,2,0,1,3,3,2,2,4,4,3,1,2, 0.025628, 0.02613171,-0.033818, 0.0076107, 0.026266,buy
2017-04-07,1,3,4,3,3,2,3,1,0,2,3,2,1,5,4,2,4,1, 0.031642, 0.03135885,-0.014043, 0.0355053, 0.034932,buy
2017-04-08,0,3,4,2,3,2,4,0,0,2,3,2,1,4,4,2,4,0, 0.000435, 0.00478799,-0.013054, 0.0008317,-0.004006,sell
2017-04-09,1,3,3,2,3,2,4,0,0,3,2,3,0,5,4,2,4,1, 0.001918, 0.00402656,-0.007788,-0.0027132, 0.001886,sell
2017-04-10,2,2,2,1,2,1,3,1,0,3,2,2,1,3,5,1,3,0,-0.000203, 0.00070256,-0.000203, 0.0078960,-0.003962,sell
2017-04-11,2,1,2,1,3,2,3,1,3,3,2,3,1,4,4,2,4,1, 0.001036, 0.02095122, 0.010378, 0.0035870, 0.015807,buy
2017-04-12,1,1,2,2,3,0,3,1,3,2,0,2,2,3,2,4,3,2,-0.027262,-0.01648008,-0.025828,-0.0273771,-0.029254,sell
2017-04-13,1,1,4,1,3,1,5,1,2,2,1,3,1,2,3,5,4,2, 0.008015, 0.02455337, 0.004681,-0.0209658, 0.013162,buy
2017-04-14,1,2,3,1,3,1,4,3,1,2,1,3,2,3,2,4,5,1, 0.019360, 0.02544726, 0.023410, 0.0103966, 0.024666,buy
2017-04-15,1,3,2,1,2,0,4,2,2,2,1,2,2,3,3,3,4,1,-0.001574,-0.00276439, 0.001231,-0.0069441,-0.002764,sell
2017-04-16,2,1,5,0,3,0,4,1,2,3,1,3,1,5,2,4,4,1, 0.005899, 0.01303738, 0.010241, 0.0066349, 0.012789,buy
2017-04-17,2,2,4,2,3,0,3,2,2,3,0,4,3,6,1,4,4,1, 0.014570, 0.01046339, 0.018569, 0.0151120, 0.010790,buy
2017-04-18,2,3,4,3,2,0,5,2,3,4,2,4,3,5,3,5,5,1, 0.025666, 0.02531219, 0.025666, 0.0091415, 0.025312,buy
2017-04-19,0,3,5,1,3,0,6,3,2,3,2,4,3,5,2,5,3,2, 0.007766, 0.00475617, 0.002015, 0.0109545,-0.012940,buy
2017-04-20,0,3,5,1,2,0,6,4,1,2,2,4,3,4,3,5,1,2,-0.016363,-0.01359352,-0.021008, 0.0084999,-0.003116,sell
2017-04-21,0,3,5,2,2,1,6,3,3,3,3,5,2,5,4,5,2,2,-0.015068,-0.04727764,-0.049378,-0.0516059,-0.048983,sell
2017-04-22,2,2,3,3,3,1,4,4,1,3,3,4,3,5,4,3,3,1, 0.046863, 0.04686288, 0.020892, 0.0386741, 0.049274,buy
2017-04-23,3,2,3,2,4,0,5,1,3,3,2,4,2,5,4,4,3,2, 0.061605, 0.05467110, 0.060402, 0.0216803, 0.054671,buy
2017-04-24,2,2,3,3,2,1,4,2,2,3,2,4,2,6,2,4,2,2,-0.016898,-0.01727380,-0.017690,-0.0161195,-0.010051,sell
2017-04-25,2,2,4,3,1,1,5,3,1,3,2,3,3,5,3,4,3,2,-0.023926,-0.02743610,-0.021693,-0.0259241,-0.019095,sell
2017-04-26,2,3,4,3,2,0,5,3,1,2,2,2,3,5,3,4,3,3,-0.016240,-0.02348509,-0.016555,-0.0069601,-0.014095,sell
2017-04-27,1,1,2,4,3,0,3,2,2,3,3,1,2,4,2,4,2,3,-0.022262,-0.03988934,-0.020183,-0.0431307,-0.019659,sell
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,2,2,2,4,3,1, 0.027081, 0.02597261, 0.022265, 0.0270807, 0.024374,buy
2017-04-29,1,1,2,2,2,1,1,3,3,3,1,2,4,2,2,4,3,1, 0.005855, 0.00309735, 0.014264, 0.0070371, 0.012628,buy
2017-04-30,1,3,2,2,1,1,2,4,3,3,2,3,4,3,1,4,3,2, 0.037546, 0.03309334, 0.026373, 0.0019846, 0.006350,buy
2017-05-01,1,1,2,3,3,1,1,4,1,3,2,2,3,3,2,4,3,1,-0.010811,-0.01728378,-0.006949,-0.0099313,-0.005974,sell
2017-05-02,1,1,2,4,4,0,1,2,2,1,1,2,3,2,1,4,4,1,-0.018771,-0.01427001,-0.017742,-0.0276051,-0.024773,sell
2017-05-03,1,2,3,4,4,0,0,2,3,0,2,2,2,2,2,4,4,1, 0.008179, 0.00817891, 0.003918, 0.0042245, 0.001396,buy
2017-05-04,2,1,3,3,3,0,0,3,1,1,2,2,1,3,1,3,4,1, 0.011415,-0.00429931, 0.006271, 0.0025593,-0.022193,buy
2017-05-05,1,3,3,3,2,1,1,2,1,2,2,3,3,2,3,3,3,0,-0.007254,-0.01015658,-0.019289,-0.0111249,-0.021014,sell
2017-05-06,1,3,3,1,2,1,1,2,1,2,1,2,2,2,3,3,3,1, 0.019757,-0.04927907,-0.049726,-0.0479308,-0.048044,sell
2017-05-07,2,2,4,0,2,1,1,4,1,1,3,2,4,3,2,1,2,1,-0.022399,-0.01995486,-0.019916,-0.0199549,-0.028012,sell
2017-05-08,2,1,4,2,2,1,0,4,3,2,3,3,5,3,2,2,3,0, 0.006889,-0.00498598, 0.012775, 0.0093901, 0.005383,buy
2017-05-09,1,2,4,2,3,1,0,4,2,1,2,3,3,3,1,4,3,1, 0.024349,-0.02230986,-0.005672,-0.0062554, 0.005393,sell
2017-05-10,1,2,5,1,2,0,1,4,1,1,2,2,3,2,2,3,2,2, 0.000301,-0.01962564,-0.017568,-0.0078647,-0.018716,sell
2017-05-11,1,2,4,1,1,0,1,5,1,2,2,1,3,2,3,3,3,1, 0.012672,-0.00295318,-0.010132,-0.0063854,-0.000859,sell
2017-05-12,1,3,5,1,0,1,1,4,1,2,2,2,4,2,2,2,4,1,-0.018062,-0.02772056,-0.029660,-0.0269459,-0.027721,sell
2017-05-13,2,3,6,0,2,1,2,3,1,2,2,2,3,3,3,4,4,1, 0.022231,-0.00351438, 0.019061, 0.0232940, 0.012346,buy
2017-05-14,2,3,5,1,2,0,2,2,0,2,1,1,3,3,2,4,3,2, 0.000468,-0.04043546, 0.003210,-0.0020861, 0.001374,sell
2017-05-15,2,3,3,3,3,1,2,2,1,4,4,2,4,4,3,3,3,1,-0.038588,-0.00511291,-0.009426,-0.0199993,-0.027651,sell
2017-05-16,2,3,3,3,3,1,3,3,0,3,4,2,4,4,3,4,3,0, 0.009447, 0.02011947, 0.006650, 0.0121150, 0.012652,buy
2017-05-17,0,2,4,3,2,1,3,3,1,2,4,3,4,3,2,3,1,1, 0.006314, 0.01143179, 0.011432, 0.0213885, 0.004259,buy
2017-05-18,0,2,3,3,2,2,4,4,3,1,4,2,3,4,3,4,2,2, 0.039296, 0.03949288, 0.039296,-0.0101032,-0.012742,buy
2017-05-19,1,3,1,3,3,2,3,5,2,1,4,2,3,4,3,3,3,2, 0.011360, 0.04303473,-0.002414, 0.0392378,-0.005182,buy
2017-05-20,1,1,0,2,3,1,4,2,1,3,3,2,2,2,3,2,3,1,-0.005226,-0.00522602,-0.014395, 0.0009262,-0.003768,sell
2017-05-21,0,2,0,3,3,1,3,1,0,3,2,1,1,3,4,3,2,0, 0.033959, 0.03055044,-0.019034,-0.0024310, 0.045030,buy
2017-05-22,1,2,0,4,1,2,2,1,1,3,3,2,2,3,5,1,0,1, 0.012048, 0.00445788, 0.004919, 0.0009746, 0.004458,buy
2017-05-23,1,1,2,4,1,2,1,3,1,3,2,3,2,3,5,3,1,0,-0.003255,-0.00422011, 0.025125, 0.0171165, 0.005312,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,2,4,3,1,1, 0.016926, 0.00222373, 0.005716,-0.0023361, 0.004234,buy
2017-05-25,0,1,1,4,3,1,3,2,2,2,2,2,2,1,5,3,2,2, 0.009068,-0.02227849,-0.018014,-0.0207587,-0.022970,sell
2017-05-26,1,2,1,3,2,2,0,3,4,2,2,3,3,1,4,3,2,2, 0.009463, 0.01495450, 0.013204, 0.0180608, 0.009278,buy
2017-05-27,1,4,0,2,2,2,0,1,7,1,2,3,3,3,3,3,2,1, 0.066475, 0.05034059, 0.079334, 0.0542357, 0.079334,buy
2017-05-28,0,2,3,2,2,2,1,2,4,3,2,3,3,3,4,4,1,1, 0.013790, 0.00879725, 0.010756, 0.0154331, 0.013110,buy
2017-05-29,1,4,2,2,2,2,2,1,4,3,1,2,3,3,4,3,5,2, 0.000103, 0.00705851, 0.005763, 0.0041211, 0.010661,buy
2017-05-30,1,5,4,1,3,1,0,2,5,1,4,2,3,2,3,3,4,2,-0.013944,-0.01356277,-0.013748,-0.0129622,-0.013023,sell
2017-05-31,2,3,7,1,1,1,0,2,4,1,3,2,2,4,3,3,4,1,-0.013284,-0.01831793,-0.016141,-0.0102149,-0.024138,sell
2017-06-01,1,3,5,3,0,2,1,2,3,1,3,1,4,2,3,3,4,1, 0.007108,-0.01211064,-0.008719,-0.0374739,-0.031182,sell
2017-06-02,1,2,5,0,3,2,3,2,3,3,3,2,4,3,2,4,4,2,-0.014280,-0.03076681,-0.015027,-0.0171244, 0.008549,sell
2017-06-03,2,4,3,1,4,1,3,3,3,3,4,3,4,5,1,3,5,2, 0.012713,-0.00294903,-0.000704, 0.0010864,-0.008851,buy
2017-06-04,2,4,3,1,2,1,3,3,5,3,4,3,4,5,2,3,5,1,-0.002095,-0.00209527,-0.003498,-0.0025276,-0.007139,sell
2017-06-05,1,3,4,2,2,2,3,2,5,2,3,3,4,4,2,3,5,2,-0.002435,-0.01290609,-0.006476,-0.0069332,-0.006594,sell
2017-06-06,1,3,3,3,2,0,4,3,4,2,4,3,4,3,4,2,4,1,-0.004517,-0.03521194,-0.035785,-0.0372445,-0.037244,sell
2017-06-07,1,3,2,3,4,0,4,3,3,3,4,4,3,4,5,1,3,2,-0.018162,-0.00512208,-0.016658,-0.0171839,-0.012842,sell
2017-06-08,0,4,1,3,4,0,2,3,2,3,4,3,4,3,4,0,2,2,-0.020097,-0.02376465,-0.018980,-0.0068963,-0.022629,sell
2017-06-09,1,3,2,3,1,0,3,1,2,1,2,2,2,2,4,1,2,2,-0.029570,-0.03018932,-0.030189,-0.0215121,-0.024352,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,1,3,1,1,2,-0.007252,-0.01059986,-0.004005,-0.0053651,-0.009352,sell
2017-06-11,1,3,2,1,1,2,2,1,2,1,3,3,1,1,3,1,2,2, 0.019420, 0.01681231, 0.023556, 0.0198758, 0.020015,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,3,1,3,3,3,1, 0.007436,-0.03458151,-0.043567,-0.0376759,-0.042829,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,3,1,1,3,2,1, 0.006544, 0.00080509, 0.004234,-0.0028246, 0.000819,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,2,4,3,0, 0.031733, 0.02408574, 0.031919, 0.0198997, 0.027648,buy
2017-06-15,0,1,2,3,2,2,0,2,6,1,3,3,2,2,2,3,3,1, 0.030300, 0.02565474, 0.023492, 0.0222368, 0.031017,buy
2017-06-16,1,2,1,1,3,1,0,2,6,1,2,2,4,2,3,2,2,1, 0.104381, 0.09592062, 0.104814, 0.1045790, 0.104103,buy
2017-06-17,0,4,0,1,3,2,1,2,5,1,2,2,2,4,2,4,2,1, 0.063878, 0.08157450, 0.071532, 0.0713635, 0.068499,buy
2017-06-18,0,5,0,2,2,3,2,2,6,3,4,2,4,5,2,4,2,2, 0.052907, 0.05960684, 0.062856, 0.0003391, 0.018024,buy
2017-06-19,1,6,2,1,1,3,1,3,6,2,5,1,5,5,2,4,3,1, 0.020628, 0.02062809, 0.022820,-0.0013262,-0.001745,buy
2017-06-20,2,7,3,1,2,1,0,3,8,1,5,2,6,5,3,2,3,2,-0.032592,-0.01721965,-0.018896,-0.0203211,-0.022436,sell
2017-06-21,1,6,3,2,3,0,1,3,6,2,6,1,5,6,3,1,3,2,-0.009396,-0.01256762,-0.015245,-0.0174843,-0.012310,sell
2017-06-22,0,4,3,2,2,0,3,3,4,3,6,1,4,4,3,0,4,2, 0.036868, 0.03686847, 0.040846, 0.0408464, 0.042858,buy
2017-06-23,0,5,3,0,2,1,2,4,4,2,6,1,4,3,2,1,3,3, 0.017828, 0.01782751, 0.018873, 0.0188733, 0.025823,buy
2017-06-24,1,3,3,0,0,1,0,4,3,2,4,1,4,2,2,0,1,3, 0.031959, 0.02848624, 0.025369, 0.0317980, 0.030929,buy
2017-06-25,1,1,3,1,2,1,1,3,1,4,4,1,3,3,2,2,1,2,-0.011056,-0.00507360,-0.008448,-0.0110564,-0.005541,sell
