Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0179621,-0.0007572,-0.00576463, 0.02714042,-0.0245471,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0472685, 0.0328330, 0.01838787, 0.03992247, 0.0169572,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0211088, 0.0149659, 0.01326835, 0.00135804, 0.0152230,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1, 0.0320249, 0.0553829, 0.05446640, 0.04633419, 0.0442998,buy
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2,-0.0105289,-0.0160435,-0.01604352,-0.00663623,-0.0160435,sell
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1, 0.0427243, 0.0431734, 0.03838048,-0.01889697, 0.0007385,buy
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0333086, 0.0384139, 0.03370357, 0.02275557, 0.0178551,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0382731, 0.0374329, 0.04542660, 0.02431430, 0.0367762,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0125724,-0.0047219,-0.00360547,-0.00651289,-0.0044315,sell
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1,-0.0133214,-0.0125935,-0.00596022,-0.01380781,-0.0095673,sell
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0121627,-0.0048543,-0.00381595, 0.01227307,-0.0048543,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1, 0.0127190, 0.0015022, 0.01125041, 0.00184345,-0.0043461,buy
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0015206, 0.0146696,-0.00443992,-0.00497655,-0.0058925,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1, 0.0074036, 0.0053540, 0.00212655, 0.00206772, 0.0194005,buy
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1,-0.0133912,-0.0143390, 0.00477990,-0.00411563,-0.0150948,sell
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0136142,-0.0233879,-0.02338786,-0.02783706,-0.0355853,sell
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1,-0.0104877,-0.0052412,-0.00804952,-0.00382842,-0.0105447,sell
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0074914, 0.0001730, 0.00845109, 0.00204426, 0.0009292,sell
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2, 0.0504690, 0.0253417, 0.04603989, 0.02895846, 0.0230581,buy
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2, 0.0563638, 0.0599887, 0.05664761, 0.04800069, 0.0570214,buy
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1, 0.0144376,-0.0052487, 0.00770236,-0.00061604, 0.0211217,buy
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2, 0.0029103, 0.0006221,-0.00700826, 0.00461649, 0.0012367,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1, 0.0021199,-0.0172495,-0.02092819,-0.02028966,-0.0171019,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2,-0.0087146,-0.0204377,-0.01433765,-0.01283371,-0.0082729,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1, 0.0557853, 0.0537139, 0.03648472, 0.05058367, 0.0509331,buy
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0027131, 0.0365491, 0.02442806, 0.02086505, 0.0102436,buy
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3,-0.0451295, 0.0048133,-0.00465756,-0.04798005,-0.0229835,sell
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0481215, 0.0326598, 0.05866044, 0.05013326, 0.0531302,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2, 0.0160861, 0.0101716, 0.00755253, 0.00755253, 0.0001924,buy
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0564766, 0.0567444, 0.03547907, 0.07905017, 0.0364276,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0146123,-0.0003224, 0.01113249, 0.00978661, 0.0030842,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0399521, 0.0391483, 0.01856631, 0.03217017, 0.0109774,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0106575, 0.0113054,-0.02574339, 0.01463869,-0.0191639,sell
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2,-0.0145866,-0.0281670,-0.03032078,-0.03050261,-0.0243903,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0261000,-0.0205884,-0.01609881,-0.03255647,-0.0400154,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2, 0.0104186, 0.0108852,-0.01055341,-0.04528590,-0.0105534,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2,-0.0235227,-0.0240691,-0.02016916,-0.03866560,-0.0343298,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1,-0.0011171,-0.0129535, 0.01959117, 0.00010714, 0.0272413,buy
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0097871, 0.0119714, 0.00208149, 0.00978713, 0.0195193,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0217115, 0.0210164, 0.02012733, 0.02083398, 0.0217115,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0, 0.0216143, 0.0240746, 0.01888975, 0.02407458, 0.0228506,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1,-0.0118291,-0.0038213,-0.01480331,-0.01355814,-0.0135809,sell
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.0320148, 0.0310984, 0.03137338, 0.03186497, 0.0316696,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0299726, 0.0291830, 0.02948867, 0.02078104, 0.0294887,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1, 0.0112385,-0.0018490,-0.00180169, 0.05645209,-0.0010531,buy
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0416181, 0.0069538, 0.01996038, 0.01710513, 0.0357615,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.0063443,-0.0041487,-0.01808058,-0.00515603,-0.0139752,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1,-0.0013212, 0.0008642,-0.00031427, 0.02349154, 0.0013119,buy
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1, 0.0282685, 0.0255430,-0.00658706, 0.02496905, 0.0332925,buy
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.0164598, 0.0276925, 0.01032671, 0.01643656, 0.0168378,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2,-0.0517688, 0.0100218,-0.01822879,-0.02000565,-0.0141361,sell
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2,-0.0250791, 0.0309762,-0.00174426,-0.00540593,-0.0081411,sell
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1, 0.0585920, 0.0727792, 0.01153739, 0.07277919, 0.0440723,buy
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2, 0.0547845, 0.0361465, 0.02121888, 0.05900487, 0.0239144,buy
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1,-0.0051557,-0.0002119,-0.02552760,-0.01633760,-0.0307221,sell
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2,-0.0035083, 0.0233144, 0.01098111,-0.00410055, 0.0110448,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2,-0.0013363,-0.0013363,-0.00662565,-0.00790596,-0.0006260,sell
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1,-0.0370977,-0.0522914,-0.04042087,-0.05229140,-0.0566418,sell
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1, 0.0141389,-0.0075843,-0.01861986, 0.01434587,-0.0082090,sell
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1, 0.0270968, 0.0186301,-0.01516215, 0.02709677, 0.0596066,buy
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2,-0.0374700,-0.0392340,-0.04006680,-0.02915501,-0.0507119,sell
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2,-0.0185792,-0.0195526,-0.01857922,-0.02445733,-0.0191674,sell
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.0219946,-0.0219946,-0.02263806,-0.00226263, 0.0014726,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1, 0.0437549, 0.0407042,-0.02271392, 0.05322732, 0.0386727,buy
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2,-0.0178523,-0.0277262,-0.01869050,-0.01644793,-0.0062635,sell
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2, 0.0387712, 0.0418839, 0.03192744, 0.04647434, 0.0310472,buy
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3,-0.0143338, 0.0132045,-0.01426877,-0.01601911, 0.0032599,sell
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.0289707, 0.0292991, 0.03158040, 0.03842275, 0.0289707,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0,-0.0059851,-0.0407856,-0.03982708,-0.04169833,-0.0422555,sell
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1, 0.0171463, 0.0137307, 0.00786563, 0.01334765, 0.0123271,buy
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0,-0.0171933,-0.0368271,-0.00586854,-0.02329304,-0.0240117,sell
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1, 0.0048859, 0.0000757, 0.00645302, 0.00892207, 0.0189877,buy
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2,-0.0098703,-0.0048429, 0.00023610,-0.00461225, 0.0089591,sell
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2,-0.0063480,-0.0119183,-0.01753174,-0.02780216,-0.0175317,sell
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1, 0.0035777,-0.0056629, 0.00808281,-0.00681763, 0.0033173,sell
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1, 0.0039541,-0.0028223, 0.01537515,-0.00296496, 0.0043533,buy
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2, 0.0131576, 0.0079187, 0.01568127, 0.01071748, 0.0148875,buy
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2,-0.0317230,-0.0320218,-0.04188655,-0.03297833,-0.0382783,sell
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2, 0.0556786, 0.0339905, 0.03438788, 0.05538548, 0.0362534,buy
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3, 0.0532965, 0.0420083,-0.01171268, 0.00081950,-0.0064878,buy
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3,-0.0279597,-0.0188323,-0.02780834,-0.01414753,-0.0279597,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2, 0.0042093, 0.0042093, 0.00293024, 0.00420932, 0.0024904,buy
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1,-0.0100760, 0.0020535, 0.00268859,-0.01749041,-0.0045881,sell
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2,-0.0556815, 0.0011624,-0.05568153,-0.05236056,-0.0048414,sell
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2,-0.0006843,-0.0006843,-0.01962344, 0.00928388, 0.0014292,sell
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1,-0.0081318,-0.0081318,-0.01318305,-0.00629793, 0.0003952,sell
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2,-0.0216726, 0.0056848,-0.02262665,-0.02167263, 0.0078440,sell
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.0168743, 0.0171361, 0.01724169, 0.02570461, 0.0143594,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2,-0.0047736, 0.0004190,-0.00393885, 0.00688043,-0.0047267,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2, 0.0007286,-0.0038706,-0.01268160,-0.00467525,-0.0009287,sell
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2,-0.0010570,-0.0027480,-0.00682263, 0.00141135, 0.0010965,sell
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3,-0.0246635,-0.0284592,-0.02650606,-0.02806902,-0.0281740,sell
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.0017734,-0.0068525,-0.00469252,-0.00745681,-0.0043682,sell
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0,-0.0067799,-0.0094885, 0.01369690, 0.01581093,-0.0147907,sell
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1,-0.0051747, 0.0143891,-0.00563647, 0.01449019,-0.0044068,sell
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1, 0.0097618, 0.0156949, 0.00268538, 0.01977107, 0.0119663,buy
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2,-0.0028119,-0.0044753, 0.00260022,-0.00404151, 0.0024189,sell
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1, 0.0148840, 0.0093049, 0.00785346, 0.01379203, 0.0148840,buy
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1, 0.0550716, 0.0358627, 0.03828314, 0.04086366, 0.0315286,buy
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1, 0.0333268, 0.0089401, 0.03243116, 0.03542306, 0.0312893,buy
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0, 0.0110624, 0.0028429, 0.01106235, 0.01106235, 0.0224087,buy
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.0221118, 0.0225584, 0.02317989, 0.02516887, 0.0381044,buy
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1,-0.0222408,-0.0439942,-0.02412359,-0.02992720,-0.0337823,sell
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2,-0.0178608,-0.0060739,-0.01366445,-0.00138224,-0.0122690,sell
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2,-0.0285171,-0.0282525,-0.03753690, 0.01754340,-0.0368527,sell
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2,-0.0084221, 0.0108816, 0.00367751, 0.00421250,-0.0079332,sell
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.0145121,-0.0139005,-0.00212396, 0.01480135, 0.0021963,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2, 0.0001943,-0.0056340,-0.00091649, 0.02738499, 0.0096810,buy
