Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0038792, 0.0139716, 0.008089,-0.0132821, 0.007186,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0354461, 0.0589924, 0.059885, 0.0599120, 0.059912,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0308467,-0.0272686,-0.024646,-0.0231501,-0.024275,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0083455,-0.0113838,-0.018207,-0.0017154,-0.009232,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0197178,-0.0281636,-0.039493,-0.0223407,-0.027352,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0054339,-0.0058716,-0.043651,-0.0089497,-0.036126,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0159569, 0.0074315, 0.008151, 0.0153601,-0.013633,buy
2017-01-23,0,0,1,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0101014, 0.0038970, 0.003009,-0.0077008, 0.003897,sell
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0006156,-0.0028459, 0.022868,-0.0057573,-0.007366,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0128371, 0.0135097, 0.033309, 0.0074587, 0.009823,buy
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0147658, 0.0147658, 0.024187, 0.0150768, 0.018537,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0310595, 0.0213238, 0.038123, 0.0214566, 0.033123,buy
2017-01-28,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0152380,-0.0002522, 0.005551, 0.0080452, 0.009071,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0078195, 0.0147743, 0.003493, 0.0079441, 0.025110,buy
2017-01-30,0,0,0,1,0,0,0,0,1,1,3,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0059386,-0.0014999, 0.002449, 0.0116898, 0.005496,buy
2017-01-31,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0118137, 0.0248381, 0.002502, 0.0116978, 0.011399,buy
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0227718, 0.0532232, 0.017571, 0.0259606, 0.051692,buy
2017-02-02,0,0,0,2,0,0,0,1,1,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0084884,-0.0140948,-0.051362,-0.0391071,-0.013401,buy
2017-02-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035005, 0.0047019, 0.000376, 0.0003761,-0.007730,buy
2017-02-04,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0125140,-0.0049238,-0.010552,-0.0125140,-0.012108,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0, 0.0079590, 0.0080741,-0.030395,-0.0170870,-0.025640,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0077838, 0.0216722, 0.013780, 0.0030825, 0.026850,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0469736, 0.0396020, 0.037282, 0.0371094, 0.029334,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0208924,-0.0293006,-0.025258,-0.0390715,-0.033126,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0049523,-0.0098019, 0.015118,-0.0078394,-0.002111,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0227455, 0.0060882,-0.015765,-0.0297915,-0.025571,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0205644, 0.0255721, 0.013926, 0.0098222, 0.021940,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0131596,-0.0287717,-0.009950,-0.0346152,-0.013120,sell
2017-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0014848, 0.0097011, 0.007727, 0.0087900, 0.006541,sell
2017-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0141158, 0.0152036, 0.014872, 0.0148725, 0.017138,buy
2017-02-15,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0073942, 0.0053416,-0.008209,-0.0073392, 0.007725,sell
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0019432,-0.0105166,-0.004166,-0.0133400,-0.043352,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0044062, 0.0019658, 0.004294,-0.0337578, 0.006706,buy
2017-02-18,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0080331, 0.0052265, 0.016803, 0.0051421, 0.005533,buy
2017-02-19,1,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0289956, 0.0216009, 0.051868, 0.0212299, 0.024638,buy
2017-02-20,1,0,1,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0183237,-0.0009354, 0.001898, 0.0210780, 0.010920,buy
2017-02-21,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102928, 0.0013814,-0.020220, 0.0146352, 0.010600,buy
2017-02-22,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0058182,-0.0085312,-0.008414,-0.0058182,-0.007675,sell
2017-02-23,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0082905, 0.0134581, 0.012888,-0.0079481, 0.007279,buy
2017-02-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0442361,-0.0329812,-0.041150,-0.0435745,-0.044236,sell
2017-02-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0202495,-0.0349100,-0.010657,-0.0453724,-0.039334,sell
2017-02-26,0,1,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0144486,-0.0187562,-0.018756,-0.0184885, 0.005313,sell
2017-02-27,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0203180, 0.0038638, 0.025324, 0.0145997, 0.016488,buy
2017-02-28,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0238700,-0.0155381, 0.019701, 0.0186140, 0.019701,buy
2017-03-01,0,2,0,0,0,2,0,0,1,2,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0052227, 0.0102269, 0.024745, 0.0210620, 0.020536,buy
2017-03-02,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0222719, 0.0098997, 0.011629, 0.0042741, 0.007492,buy
2017-03-03,0,1,0,0,0,1,0,0,0,1,0,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-0.0016918, 0.0045966, 0.018062,-0.0050820, 0.004597,buy
2017-03-04,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.0026458,-0.0020408,-0.002041, 0.0200462,-0.005442,sell
2017-03-05,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0, 0.0082031,-0.0164118,-0.012710,-0.0162297,-0.010891,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0165251,-0.0272166,-0.010760,-0.0100895,-0.027217,sell
2017-03-07,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,-0.0502596,-0.0338034,-0.049214,-0.0176926,-0.044438,sell
2017-03-08,0,0,1,0,1,0,1,0,1,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,-0.0225957,-0.0300528,-0.016891, 0.0382271,-0.029435,sell
2017-03-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0, 0.0287685, 0.0219834, 0.014182, 0.0417618, 0.031663,buy
2017-03-10,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,-0.0107983,-0.0075823,-0.004153,-0.0103849,-0.008329,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.0458748, 0.0373652, 0.052488, 0.0503413, 0.052760,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0069080, 0.0161154, 0.011658, 0.0138581, 0.014964,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0126157,-0.0016013,-0.016317,-0.0012535,-0.008075,sell
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0025294, 0.0034926, 0.005249,-0.0105614, 0.009794,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0186366, 0.0131700, 0.020771, 0.0295188, 0.014975,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0172188,-0.0211689,-0.025995,-0.0363316,-0.027197,sell
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0208062, 0.0305404,-0.024217,-0.0179517,-0.016434,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0465965,-0.0559049,-0.055795,-0.0597906,-0.055905,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0154534, 0.0449316, 0.044932, 0.0449316, 0.044964,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0288804, 0.0351884, 0.040231, 0.0402510, 0.040807,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493438, 0.0406734, 0.049344, 0.0492964, 0.048927,buy
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0361079,-0.0508479,-0.053748,-0.0407954,-0.036429,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046411, 0.0351236, 0.004963, 0.0083354, 0.023791,buy
2017-03-24,0,0,0,2,0,0,0,1,0,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0385669,-0.0250200,-0.038567,-0.0383920,-0.024565,sell
2017-03-25,0,0,0,2,0,0,0,1,0,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0134763, 0.0199868, 0.011016, 0.0108912, 0.025584,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0421091, 0.0042643,-0.013270, 0.0098935, 0.032226,buy
2017-03-27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003827, 0.0191763, 0.030844, 0.0166620, 0.010442,buy
2017-03-28,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005290, 0.0017167,-0.008308, 0.0132174, 0.000574,buy
2017-03-29,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0120806,-0.0362098,-0.030672,-0.0343992,-0.012266,sell
2017-03-30,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021760,-0.0016299, 0.015153,-0.0019127,-0.002437,buy
2017-03-31,0,1,0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0036352,-0.0357273, 0.001770,-0.0461327,-0.001371,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0093532,-0.0034628, 0.007298,-0.0017266, 0.007298,buy
2017-04-02,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0194004,-0.0274015, 0.012753,-0.0040725,-0.004309,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037374, 0.0112147, 0.016107, 0.0237667, 0.024462,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0142283,-0.0032304,-0.002648,-0.0058880, 0.013914,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049847,-0.0232422, 0.001260,-0.0118324, 0.006582,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0056213, 0.0207037, 0.003546, 0.0031049, 0.003546,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.0384047,-0.0364536,-0.034264,-0.0612752,-0.038335,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.0240847, 0.0279461, 0.018747, 0.0184997, 0.026163,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0204165,-0.0035679, 0.014603,-0.0096784, 0.003348,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0104856,-0.0190680,-0.001711,-0.0105331,-0.001997,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.0068643, 0.0005093,-0.007077,-0.0039733, 0.006751,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009082,-0.0041006,-0.006537,-0.0021390,-0.008837,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0056213, 0.0207037, 0.003546, 0.0031049, 0.003546,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0, 0.0096133, 0.0083174, 0.000558, 0.0138183, 0.013810,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0, 0.0099997, 0.0273921, 0.008596, 0.0085962, 0.010268,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,-0.0089250, 0.0170796, 0.014859, 0.0095497, 0.015743,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0187131, 0.0343563, 0.028305, 0.0341552, 0.028394,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0186577, 0.0336319, 0.032484, 0.0297833, 0.032740,buy
2017-04-19,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0377487, 0.0128810, 0.031588, 0.0130670, 0.044969,buy
2017-04-20,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130069, 0.0292871, 0.016239, 0.0190294, 0.029293,buy
2017-04-21,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0041622, 0.0058998, 0.000446, 0.0010096, 0.009602,sell
2017-04-22,0,1,0,1,0,0,0,0,1,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0021646,-0.0041397, 0.008877, 0.0095369, 0.002664,sell
2017-04-23,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0045810,-0.0022998, 0.000337,-0.0028066,-0.004661,sell
2017-04-24,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0132662, 0.0034673, 0.007740, 0.0009265,-0.011018,sell
2017-04-25,0,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0121600, 0.0090373, 0.004478, 0.0140876, 0.016223,buy
2017-04-26,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003292,-0.0069472,-0.013291,-0.0092899, 0.006867,buy
2017-04-27,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0063634, 0.0205153, 0.007089, 0.0149930, 0.018891,buy
2017-04-28,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0106133,-0.0045345,-0.005585, 0.0079849,-0.004078,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0042148, 0.0104855, 0.003736, 0.0112729, 0.015876,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072594, 0.0190117, 0.003501, 0.0145841, 0.017865,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0226645, 0.0126623, 0.019638, 0.0245477, 0.022519,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0062054,-0.0026639,-0.013966, 0.0091550, 0.009694,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0288239, 0.0306365, 0.027561, 0.0115003, 0.031260,buy
2017-05-04,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0437673, 0.0376440, 0.044435, 0.0257335, 0.037021,buy
2017-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.0525951, 0.0477276, 0.042793, 0.0226017, 0.044154,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0297690, 0.0265243, 0.018203, 0.0152321, 0.022573,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0009082,-0.0167985, 0.000211,-0.0111295,-0.004295,sell
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0453924, 0.0535047, 0.050864, 0.0524174, 0.053186,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0383499, 0.0313836, 0.030114, 0.0310367, 0.016826,buy
2017-05-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0202064,-0.0039251, 0.027426,-0.0026516,-0.013446,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0125212, 0.0380258, 0.038859, 0.0338703, 0.034695,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0363988, 0.0415991,-0.018840, 0.0229583,-0.022500,sell
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0539698, 0.0558969, 0.038879, 0.0531819, 0.038037,buy
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0308749, 0.0339200, 0.034196, 0.0330788, 0.027649,buy
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0165784,-0.0118745, 0.008711,-0.0224297,-0.025133,sell
2017-05-16,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0343411,-0.0436286,-0.044479,-0.0499529,-0.048654,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0549053, 0.0555429, 0.032901, 0.0650813, 0.016295,buy
2017-05-18,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0363110, 0.0322294, 0.034580, 0.0362616, 0.024955,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0017195, 0.0437343, 0.038189, 0.0425254, 0.024117,buy
2017-05-20,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0227549, 0.0214839, 0.039440, 0.0390468, 0.008192,buy
2017-05-21,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0548565, 0.0458701, 0.040847, 0.0559515, 0.040480,buy
2017-05-22,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0268458, 0.0334935, 0.042153, 0.0359137, 0.041910,buy
2017-05-23,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0405784,-0.0008592, 0.005386, 0.0405784, 0.026628,buy
