Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425, 0.005680, 0.02077584, 0.02344287,-0.00202689, 0.00775983,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,-0.001539,-0.00759453,-0.00889211,-0.00701826,-0.01007858,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225, 0.006536, 0.00558448, 0.01165802,-0.00483842,-0.00096473,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.012092, 0.01396029,-0.00741074,-0.00704365,-0.00526072,buy
2017-01-29,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,none,none,a30,none,a45,none,none,none,a90,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.002868, 0.00737462, 0.00101852, 0.00169369, 0.00398410,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.002860, 0.01615765, 0.00181118, 0.01601447,-0.00361455,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,-0.008944, 0.03697974, 0.02596842, 0.03277831, 0.00445957,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.006664, 0.01644237, 0.02114773, 0.01389125, 0.02108662,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.035319, 0.03210026, 0.04101116, 0.03457143, 0.04159476,buy
2017-02-03,none,none,none,a90,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,-0.002066,-0.00322479,-0.00344281, 0.01164384,-0.01085988,buy
2017-02-04,none,none,none,none,a45,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.010987,-0.04617932,-0.03334314,-0.00497698,-0.05311381,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,-0.022022,-0.01985392,-0.01789360,-0.01183547,-0.02589061,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,-0.001686,-0.00123579,-0.00226868, 0.00012818,-0.00246418,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a30,none,none,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,-0.001624,-0.01144758,-0.00889978,-0.00280575, 0.00016451,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,-0.035985,-0.02935880,-0.02970434,-0.00136068,-0.03076272,sell
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.037729,-0.03933207,-0.03822715,-0.03822715,-0.03491163,sell
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.009221, 0.02022698,-0.00402339,-0.00865019,-0.00583309,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,-0.001829, 0.02173667, 0.00451559,-0.00623303, 0.00577166,buy
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,-0.006424, 0.01995350, 0.00155992,-0.00578969, 0.00121018,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,-0.012186,-0.01285592,-0.01191957,-0.00630481, 0.00642558,sell
2017-02-14,none,none,none,none,a30,none,a45,none,none,none,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,-0.008463,-0.00852755, 0.00019455,-0.00781255,-0.00526148,sell
2017-02-15,none,none,none,none,a30,none,a45,none,none,a0,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,-0.017528,-0.01453276,-0.00850861,-0.01415761,-0.01252876,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,-0.063310,-0.06405765, 0.01916002, 0.02091733,-0.03446368,sell
2017-02-17,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.009890, 0.01501904, 0.01856815, 0.01640695, 0.01628271,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667, 0.006117,-0.00125204, 0.01108405, 0.01344667,-0.00157412,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.004418, 0.01906989, 0.00101801, 0.02152153,-0.01081165,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.022223, 0.02171059, 0.01063878, 0.01241285, 0.02233259,buy
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.023357, 0.02644930, 0.03621823, 0.02284124, 0.02190646,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.024381, 0.02262000, 0.04718500, 0.02128506, 0.02066754,buy
2017-02-23,none,a90,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.013103, 0.01111755, 0.00067363, 0.00452068, 0.01075515,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,-0.021423,-0.00971858,-0.02413245,-0.03108502,-0.00687502,sell
2017-02-25,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,none,a30,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,-0.043706,-0.04531444,-0.02011309,-0.00855473,-0.05940757,sell
2017-02-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,-0.016392, 0.00259920,-0.00542037,-0.01030296,-0.00638704,sell
2017-02-27,none,none,none,none,none,a45,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333, 0.003067, 0.01024279, 0.00406096, 0.00408754, 0.01032885,buy
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.001782, 0.00647458,-0.00377747,-0.00283684, 0.00117935,buy
2017-03-01,none,none,none,a135,none,none,none,none,none,a180,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,-0.006267, 0.00097498, 0.01353885, 0.00892809, 0.00141883,buy
2017-03-02,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,-0.009311,-0.02192489, 0.01261186,-0.00770205,-0.00971609,sell
2017-03-03,none,none,none,none,a0,none,none,none,none,a150,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.015279, 0.01632164, 0.01781087, 0.01739525, 0.01725415,buy
2017-03-04,a45,none,a120,none,a0,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,-0.015052,-0.02966920,-0.02379997,-0.03244197,-0.01272086,sell
2017-03-05,a45,none,a120,none,a0,none,none,a0,a30,a120,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,-0.014038,-0.02744338,-0.01385105,-0.02676042,-0.00177194,sell
2017-03-06,a45,none,a120,none,none,none,none,a0,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,-0.015379,-0.02174527,-0.00732062,-0.02443172,-0.00694874,sell
2017-03-07,a45,none,a120,none,none,a60,none,a0,none,none,a120,a180,none,a120,a90,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,-0.021740,-0.01803810,-0.01453597, 0.00101664,-0.01888903,sell
2017-03-08,none,none,none,none,none,a60,none,a0,none,a90,none,none,a150,none,none,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,-0.018919,-0.01952927,-0.02545051,-0.01978124,-0.02871229,sell
2017-03-09,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,-0.020174,-0.01713720,-0.05475071,-0.02101136,-0.01862741,sell
2017-03-10,none,none,none,a150,none,none,none,none,none,a60,none,a150,a120,a150,none,a150,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,-0.029546,-0.03177712,-0.04700115,-0.02950201,-0.03177712,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.030799, 0.03433321, 0.03337087, 0.02957760, 0.04147334,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,none,a150,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625, 0.040185, 0.03058370, 0.02621485, 0.03297007, 0.02760136,buy
2017-03-13,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11, 0.034755,-0.00368824, 0.00584957, 0.02086918, 0.00313790,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875, 0.009216, 0.00420039, 0.00421477, 0.00324730,-0.01770300,buy
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,-0.043484,-0.04470125,-0.00027534, 0.00812681,-0.05960754,sell
2017-03-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,-0.012175,-0.03314537,-0.03610511,-0.04352844,-0.00568293,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,-0.043534,-0.03842833,-0.02327438,-0.02632380,-0.03548180,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.054343,-0.05826058,-0.04817086,-0.05342731,-0.05616342,sell
2017-03-19,none,none,none,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333, 0.026111, 0.02672492, 0.03496122, 0.02620751, 0.02621362,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,-0.000487,-0.00307799, 0.01222020,-0.01370701,-0.01126163,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667, 0.022247, 0.02977177, 0.02468164, 0.00650812, 0.00808095,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,-0.040981,-0.04469051,-0.03472622,-0.01764478,-0.04247615,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,-0.034363,-0.03323350,-0.03394079,-0.02825933,-0.03354068,sell
2017-03-24,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,-0.034807,-0.03567933,-0.03067578,-0.04120297,-0.03356301,sell
2017-03-25,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,-0.011630,-0.00781360, 0.01836572,-0.00133685,-0.02450403,sell
2017-03-26,a60,none,a135,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333, 0.028284, 0.04966439, 0.02892212, 0.01214904, 0.02646409,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333, 0.039925, 0.04687569, 0.04274809, 0.02551929, 0.03639573,buy
2017-03-28,a60,none,a135,none,a45,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667, 0.016096, 0.02258859, 0.01988914, 0.01450969, 0.01648045,buy
2017-03-29,a60,none,a135,none,a45,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125, 0.008619, 0.00968440, 0.01141304, 0.01592622, 0.00698954,buy
2017-03-30,none,none,none,none,a45,none,a120,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,-0.026776,-0.01718161,-0.00756715,-0.00771271,-0.02772106,sell
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.030498, 0.02245685, 0.02806892, 0.01177618, 0.03082064,buy
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.009823, 0.02625568,-0.00556725, 0.02147815, 0.01496373,buy
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,none,a150,a180,none,a90,none,a30,none,none,none,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.008757, 0.01315681, 0.00499454, 0.00912364, 0.00654617,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625, 0.017373, 0.04267442, 0.02008187, 0.02898238, 0.02934670,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,-0.000396,-0.00931692,-0.01034418,-0.01080254, 0.00172232,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.003790, 0.00078356,-0.00077852,-0.00309983, 0.00747842,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667, 0.009025, 0.01178953, 0.00599686, 0.00544342, 0.01906666,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,-0.011459,-0.01499343,-0.00800220,-0.01897080,-0.00686080,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,-0.006706,-0.00127011, 0.00201853,-0.00431894,-0.00022161,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.014501,-0.00255649,-0.00211291, 0.00070083,-0.00618237,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.014566,-0.00822153,-0.00378784,-0.01129241,-0.00756145,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,a180,a150,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667, 0.014569, 0.01686224, 0.02254831, 0.01987621, 0.00817525,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.010414,-0.00500651, 0.01337776,-0.00184423,-0.00663079,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,-0.003311,-0.01360965,-0.00523814,-0.00785926,-0.02676079,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,-0.019011,-0.01671972,-0.01332645,-0.02158827,-0.04048479,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.008221, 0.00942577, 0.00610978, 0.01716652, 0.00663369,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,none,none,a90,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333, 0.009268, 0.00575700, 0.00873331, 0.00829870, 0.00790182,buy
