Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0.59,3,0,0,0.5,0.78,2.34,0,3,0,0.59,0.78,2.34,0.5,0, 0.020665, 0.0188754, 0.0157049, 0.016026,-0.0039637,buy
2017-01-19,0,0.67,0,0,0,0.53,1.79,3,0,0,0,0.67,1.79,3,0.53,0, 0.004567,-0.0243358, 0.0032874, 0.000087, 0.0134668,buy
2017-01-20,0,0.8,0.1,0,0,0.56,3.17,0,0.1,0,0,0.97,3,0.1,0.56,0,-0.003318,-0.0045090,-0.0343153,-0.003481, 0.0336167,sell
2017-01-21,0,0.94,0.24,0,0,0.59,0.43,0,0.22,0.1,0,1.37,0,0.14,0.59,0,-0.008416,-0.0084162,-0.0086978,-0.003211,-0.0092281,sell
2017-01-22,0,1.14,1.74,0,0,0.74,1.16,0.18,1.92,0.3,0,2.3,0,0.29,0.64,0, 0.024449, 0.0262937, 0.0244492, 0.038838, 0.0244492,buy
2017-01-23,0,1.39,0.74,0,0,0.94,2.95,0.31,1.33,0.58,0,4.34,0,0.47,0.69,0, 0.021588, 0.0223132, 0.0214677, 0.024295, 0.0261559,buy
2017-01-24,0,1.7,2.74,0,0,1.44,0,0.56,4.26,1.19,0,1.7,0,0.88,0.75,0, 0.003884,-0.0097219, 0.0029052, 0.055992, 0.0013365,buy
2017-01-25,0.09,2.13,4.09,0,0,2.45,0,1.04,5.79,2.43,0,2.13,0,1.59,0.83,0,-0.031891,-0.0100111, 0.0269002, 0.058341, 0.0175284,buy
2017-01-26,0.11,2.65,5.06,0,0.16,4.42,0,1.98,4.44,3.25,0,2.81,0.11,2.96,0.92,0, 0.001992, 0.0339114, 0.0477078, 0.053522, 0.0395112,buy
2017-01-27,0.15,3.33,2.35,0,0.39,2.25,0,3.32,1.53,0.32,0,3.72,0.34,5.18,1.04,0, 0.019239, 0.0183353, 0.0186122, 0.018427, 0.0084283,buy
2017-01-28,0.19,0.33,2.7,0,0.93,3.92,0,0.41,1.58,0.41,0,1.26,1.08,4.05,1.18,0,-0.020741,-0.0325046, 0.0010251,-0.032831,-0.0207412,sell
2017-01-29,0.25,0,3.2,0,2.24,4.31,0,0.53,1.68,0.53,0,2.24,2.95,4.72,1.36,0,-0.011248,-0.0312811,-0.0108998, 0.002584,-0.0119499,buy
2017-01-30,0.33,0,3.86,0,3,1.56,0.24,0.78,2.03,0.78,0,3,0,2.4,1.56,0,-0.022571, 0.0145700, 0.0145700, 0.019306, 0.0269630,buy
2017-01-31,0.42,0,4.51,0,0.1,1.85,0.76,1.23,2.69,1.23,0,0,0,3.1,1.85,0, 0.026007, 0.0247950, 0.0247950, 0.021201, 0.0286060,buy
2017-02-01,0.54,0,1.55,0,0.32,2.33,2.51,2.35,4.6,2.35,0,0.13,0,0.32,2.2,0,-0.013174,-0.0052482,-0.0183109,-0.001733,-0.0287450,sell
2017-02-02,0.7,0,1.61,0,1.13,3.1,2.95,4.25,5.26,4.25,0,0.45,0.11,1.02,2.65,0, 0.006180, 0.0129694,-0.0062605, 0.002962,-0.0089519,buy
2017-02-03,0.89,0,1.67,0,3.22,4.51,0,1.61,2.56,1.61,0,1.54,0.25,2.97,2.97,0, 0.070965, 0.0670511, 0.0658102, 0.067910, 0.0698149,buy
2017-02-04,1.14,0,1.73,0,0.61,2.97,0,1.97,2.87,1.97,0,2.97,0.61,0,0,0,-0.000030,-0.0081892,-0.0073411,-0.004672, 0.0077916,sell
2017-02-05,1.43,0,1.8,0,1.47,0,0,2.38,3.23,2.38,0,0,1.47,0,0,0,-0.042673,-0.0387131,-0.0621535,-0.038747,-0.0447469,sell
2017-02-06,1.8,0,1.89,0,3.07,0.09,0.18,2.87,3.69,2.87,0.09,0.12,2.95,0,0,0.18, 0.012056, 0.0089968, 0.0016064,-0.003836,-0.0164204,sell
2017-02-07,2.38,0,1.97,0,0.39,0.12,0.35,3,4.41,3.1,0.12,0.23,0,0,0,0.35,-0.046442,-0.0444316,-0.0870422,-0.045514,-0.0492121,sell
2017-02-08,3.1,0,2.1,0,0.79,0.15,0.71,0,5.31,0.26,0.15,0.42,0,0,0,0.71,-0.054847,-0.0548473,-0.0655789,-0.047244,-0.0544284,sell
2017-02-09,3.64,0,2.22,0,1.66,0.28,1.56,0,6.18,0.64,0.19,0.79,0,0.08,0,1.48,-0.071210,-0.0607874,-0.0597915,-0.056806,-0.0660420,sell
2017-02-10,1.59,0,2.34,0,3.52,0.58,3.16,0,4.71,1.59,0.25,1.48,0,0.19,0,2.97,-0.024260,-0.0375068,-0.0644493, 0.002227,-0.0428046,sell
2017-02-11,2.95,0,2.51,0.09,5.74,1.67,0.45,0,6.72,2.95,0.31,2.77,0.09,0.57,0,0,-0.018701, 0.0022855,-0.0121117, 0.004925,-0.0089340,buy
2017-02-12,0,0,2.67,0.11,3.26,3.8,1.2,0,5.64,0,0.57,3.26,0.11,1.46,0,0,-0.036280,-0.0167105,-0.0364283,-0.036280,-0.0311893,sell
2017-02-13,0,0,2.87,0.13,1.24,2.13,2.71,0,2.87,0,0.86,1.24,0.13,3.98,0,0,-0.008670, 0.0192577, 0.0264834,-0.033090,-0.0086699,sell
2017-02-14,0,0,3,0.16,3.12,3.65,3.75,0,3,0,1.4,3.12,0.16,6,0,0, 0.051289, 0.0490201, 0.0551177, 0.000641, 0.0505056,buy
2017-02-15,0,0,0,0.18,0.23,0.83,1.61,0,0,0,2.44,0.23,0.18,0,0,0, 0.016951, 0.0163989, 0.0172782, 0.036394, 0.0113606,buy
2017-02-16,0,0,0,0.21,0.47,1.06,2.97,0.1,0,0,4.03,0.36,0.42,0,0,0,-0.008941,-0.0090900,-0.0134431,-0.004048, 0.0278685,sell
2017-02-17,0,0,0,0.24,1.03,1.34,0,0.19,0,0,1.34,0.55,0.91,0,0,0,-0.019666, 0.0330463,-0.0248001, 0.007335,-0.0246370,buy
2017-02-18,0,0,0,0.28,2.82,1.93,0,0.35,0,0,1.73,0.81,2.84,0,0,0, 0.055222, 0.0582940, 0.0458094, 0.058410, 0.0273673,buy
2017-02-19,0.19,0,0,0.33,4.25,2.77,0,0.65,0.21,0.19,2.2,1.18,4.41,0,0,0, 0.037692, 0.0450352, 0.0384653, 0.037692, 0.0067442,buy
2017-02-20,0.86,0,0,0.37,2.18,4.1,0,1.23,0.63,0.86,2.82,1.67,2.76,0,0,0,-0.022642, 0.0033767,-0.0226419,-0.023542,-0.0314672,sell
2017-02-21,2.92,0,0,0.41,4.44,6.12,0.17,2.32,2.31,2.92,3,2.28,5.5,0.17,0,0.2,-0.051638,-0.0379952,-0.0516375,-0.051884,-0.0509878,sell
2017-02-22,0,0.17,0,0.58,5.95,3.84,0.75,3,3.14,0.28,0,3,6.44,0.75,0,0.68, 0.022336, 0.0360127, 0.0528309, 0.037785, 0.0288753,buy
2017-02-23,0,0.45,0,0.74,0.1,2.6,2.97,0.08,0.34,0.68,0,0,0.59,2.97,0,2.36, 0.047367, 0.0510478, 0.0516334, 0.052863, 0.0771467,buy
2017-02-24,0,1.17,0,1.04,0.19,3.23,0,0.33,0.74,1.64,0,0,0.66,0,0,2.92, 0.100415, 0.1004154, 0.1004154, 0.098088, 0.1043131,buy
2017-02-25,0,2.97,0,1.55,0.34,0.5,0,0.1,0.73,3.9,0,0,0.83,0,0,0,-0.080672,-0.0813082,-0.0765731,-0.079094,-0.0643299,sell
2017-02-26,0,0,0,2.58,0.61,1.02,0,0.34,1.34,1.9,0,0.2,1.31,0,0,0, 0.003255, 0.0028627,-0.0523344,-0.062900, 0.0112958,buy
2017-02-27,0.09,0.1,0,3.7,1.29,3.22,0,0.58,1.76,3.54,0,0.56,3.33,0.09,0.17,0,-0.015200,-0.0214099,-0.0430514,-0.045592, 0.0046044,sell
2017-02-28,0.16,0.5,0,0.79,2.4,4.12,0,0.84,3.07,0.98,0.19,1.29,3.87,0.16,0.37,0, 0.081074, 0.0823884, 0.0954067, 0.087892, 0.0853534,buy
2017-03-01,0.29,2.72,0,0.84,3.77,1.87,0.09,0.86,4.25,3.21,0.51,3.02,0.98,0.29,0.8,0,-0.019337,-0.0069071,-0.0192718,-0.013358,-0.0441130,sell
2017-03-02,0.52,3.02,0,0.88,1.82,3.28,0.11,0.88,1.57,3.42,1.37,3.91,1.03,0.62,1.95,0, 0.008502, 0.0588097, 0.0291060,-0.004644, 0.0038833,buy
2017-03-03,0.96,0.13,0,0.92,3.36,5.76,0.15,0.93,1.97,0.53,2.97,2.52,1.08,1.09,3.24,0.39, 0.043324, 0.0530414, 0.0464058, 0.042523, 0.0423112,buy
2017-03-04,1.74,0.17,0,0.97,2.98,4.16,0.19,0.97,2.46,0.55,0,6,1.15,1.91,0.58,2.06,-0.111274,-0.1112736,-0.1154564,-0.118697,-0.1034558,sell
2017-03-05,2.97,0.23,0,0.99,3.93,5.84,0.41,1.02,3.11,0.59,0,4.21,1.33,3.2,1.29,2.95,-0.081654,-0.1000587,-0.0833607,-0.079474,-0.0610956,sell
2017-03-06,0,0.3,0,1.02,1.11,3,1.06,1.07,3.24,0.62,0,1.45,1.95,0.3,2.87,0, 0.048068, 0.0499242, 0.0577565, 0.006198, 0.0351928,buy
2017-03-07,0,0.39,0.15,1.04,1.29,0,3.23,1.15,0.24,0.83,0,1.74,4.05,0.39,2.97,0,-0.028682,-0.0465654,-0.0416331,-0.047802,-0.0366777,sell
2017-03-08,0,0.51,1.08,1.05,1.55,0,5.6,1.25,0.34,1.82,0,2.14,6.32,0.51,0,0,-0.021248, 0.0029477, 0.0035911,-0.001730,-0.0231016,sell
2017-03-09,0,0.67,3.45,1.06,1.92,0,3.74,1.35,0.71,4.26,0,2.71,4.3,0.67,0,0, 0.012950, 0.0461699, 0.0492086, 0.049209, 0.0492086,buy
2017-03-10,0,0.88,1.27,1.06,2.51,0,1.04,1.67,2.85,2.17,0,3.55,1.37,1.09,0,0,-0.054801,-0.0815466,-0.0745896,-0.066256,-0.0764254,sell
2017-03-11,0,1.17,3,1.06,2.97,0,1.38,2.79,3.4,4.01,0,4.35,1.41,2.34,0,0,-0.055523,-0.0578204,-0.0347503,-0.034917,-0.0411917,sell
2017-03-12,0,1.54,0,0,0.09,0,1.82,4.77,0.76,1.15,0.09,1.82,0.39,4.51,0,0, 0.075346, 0.0711051,-0.0074372, 0.075346, 0.0753464,buy
2017-03-13,0,2.04,0,0,0.27,0,2.42,2.1,1.42,1.3,0.27,2.42,0.43,2.14,0,0,-0.011789,-0.0371227,-0.0580740,-0.037123,-0.0448148,sell
2017-03-14,0,2.72,0,0,0.84,0,3,2.47,2.92,1.48,0.84,3,0.48,2.96,0,0,-0.041761,-0.0879818,-0.0733331,-0.064000,-0.0738745,sell
2017-03-15,0,3,0,0,2.58,0,0,3.09,3.23,1.71,2.58,0,0.53,3.57,0,0, 0.048628, 0.0481834, 0.0407857, 0.046661,-0.0156118,buy
2017-03-16,0,0,0,0,2.97,0,0,4.22,0.29,2.01,2.97,0,0.6,1.32,0,0.1,-0.110736,-0.0891668, 0.0095646,-0.076129,-0.0802918,sell
2017-03-17,0,0,0,0,0.11,0,0,6.32,0.29,2.36,0.11,0,0.67,3,0,0.88, 0.102399, 0.0741568, 0.0908027, 0.072290, 0.0846262,buy
2017-03-18,0,0,0,0,0.69,0.13,0,3.81,0.43,2.77,0.34,0.35,0.74,0,0,2.87, 0.062132, 0.0621322, 0.0625912, 0.061137, 0.0724586,buy
2017-03-19,0,0,0,0,2.94,0.24,0,4.12,0.55,2.97,1.07,1.87,0.84,0,0,0,-0.152115,-0.1445479,-0.1144146,-0.144548,-0.1362501,sell
2017-03-20,0,0,0,0,5.92,0.43,0,1.26,0.75,0,2.95,2.97,0.94,0,0,0,-0.007129,-0.0237228,-0.0480519,-0.051237,-0.0466079,sell
2017-03-21,0,0,0,0,0,0.76,0.09,1.5,1.09,0,0,0.09,1.17,0,0,0,-0.023081,-0.0288576, 0.0603778,-0.027502,-0.0185920,sell
2017-03-22,0.09,0.15,0,0.23,0,1.36,0.17,2.11,1.7,0.23,0,0.17,1.86,0.15,0.08,0,-0.027812,-0.0450492, 0.0312960,-0.042180,-0.0311522,sell
2017-03-23,0.12,0.28,0,1.2,0,2.44,0.32,4.38,2.79,1.2,0,0.32,4.15,0.28,0.36,0,-0.034442,-0.0424053,-0.0419837,-0.055738,-0.0419837,sell
2017-03-24,0.17,0.52,0,2.95,0,3,0.58,4.81,3.36,2.95,0,0.58,4.62,0.52,1.52,0, 0.053547, 0.0535468, 0.0018782, 0.055819,-0.0073867,buy
2017-03-25,0.23,0.97,0.13,0,0.21,0,1.06,2.07,0.58,0.13,0,1.06,1.93,0.97,2.95,0,-0.044338,-0.0464290,-0.0250841,-0.003174,-0.0472205,sell
2017-03-26,0.5,1.79,0.2,0,0.78,0,1.92,2.29,1.26,0.2,0,1.92,2.21,1.89,0,0,-0.014340,-0.0406904,-0.0346161,-0.034616,-0.0434470,sell
2017-03-27,0.91,3,0.31,0,2.72,0.39,3,2.54,3.22,0.31,0,3.39,2.58,3.37,0,0,-0.061364,-0.0843428,-0.0828493,-0.082849,-0.0843428,sell
2017-03-28,1.92,0,0.49,0,2.97,1.25,0,2.82,3.49,0.49,0,1.25,3.01,1.21,0,0, 0.050119, 0.0652697, 0.0628870, 0.061924, 0.0310252,buy
2017-03-29,3.91,0,0.77,0,0.16,3.22,0,3.16,0.55,0.77,0.22,3.16,3.57,2.95,0,0,-0.030081, 0.0002890,-0.0449800,-0.030783,-0.0327814,sell
2017-03-30,1.3,0,1.2,0,0.71,0.7,0,3.56,0.58,1.2,0.7,0.37,4.18,0.1,0,0.34,-0.054376,-0.0499709,-0.0523647,-0.059163,-0.0649829,sell
2017-03-31,1.9,0,2.03,0,2.33,2.14,0,0.64,0.62,2.03,2.14,0.87,1.76,0.16,0,1.46,-0.108890,-0.0890796,-0.1019034,-0.046773,-0.1071675,sell
2017-04-01,2.67,0,3.29,0,5.09,2.95,0,0.76,0.65,3.29,3.04,2.03,2.52,0.26,0,2.97,-0.059257,-0.0924364,-0.0879201, 0.008324,-0.0981230,sell
2017-04-02,3.55,0,0.6,0,3.11,0,0,0.93,0.69,0.6,0.11,3,3.38,0.41,0,0,-0.003669,-0.0052131,-0.0083610, 0.008072, 0.0093615,buy
2017-04-03,0.95,0,1.26,0,0.14,0,0,1.17,0.85,1.26,0.14,0,0.76,0.62,0,0, 0.021159, 0.0256301,-0.0050808,-0.012000, 0.0113147,buy
2017-04-04,1.63,0,2.67,0.16,0.18,0,0,1.58,0.96,2.83,0.18,0,1.51,0.91,0,0, 0.056029, 0.0529118, 0.0545990,-0.015629, 0.0433621,buy
2017-04-05,2.85,0,3,0.44,0.23,0,0,2.11,1.1,3.44,0.23,0,2.82,1.3,0,0, 0.060030, 0.0772321, 0.0650683, 0.001009, 0.1019119,buy
2017-04-06,3.27,0,0,1.19,0.3,0,0,2.93,1.29,1.19,0.3,0,3.5,1.79,0,0, 0.000570,-0.0289740,-0.0535211,-0.029846,-0.0448676,sell
2017-04-07,0.3,0,0,2.95,0.39,0,0,4.25,1.51,2.95,0.39,0,1.18,2.4,0,0, 0.047941, 0.0494726, 0.0690651, 0.084792, 0.0773167,buy
2017-04-08,0.34,0,0,0,0.5,0,0,6.5,1.78,0,0.5,0,2.79,3,0,0, 0.052680, 0.0297200, 0.0239885, 0.048082, 0.0184689,buy
2017-04-09,0.39,0,0,0,0.64,0,0,3.75,2.08,0,0.64,0,3,0,0,0,-0.011339,-0.0284134,-0.0355083,-0.021807,-0.0484226,sell
2017-04-10,0.45,0,0.12,0,0.82,0,0.22,0.79,2.66,0,0.82,0,0,0.12,0,0,-0.009227,-0.0086078,-0.0076939,-0.012880,-0.0184847,sell
2017-04-11,0.52,0.1,0.15,0,1.06,0,0.47,0.84,3.18,0,1.17,0.1,0,0.15,0,0, 0.005603, 0.0061087, 0.0067102,-0.008780, 0.0008284,sell
2017-04-12,0.61,0.12,0.29,0,1.55,0,0.8,0.88,3.95,0,1.59,0.12,0,0.29,0,0, 0.056406, 0.0633236, 0.0654032, 0.017558, 0.0564055,buy
2017-04-13,0.84,0.14,0.44,0,2.42,0,1.39,0.94,4.92,0,2.2,0.14,0,0.57,0.26,0, 0.065516, 0.0655161, 0.0693476, 0.016873, 0.0760553,buy
2017-04-14,1.15,0.17,0.81,0,3.8,0.19,2.43,1,6.42,0,3.09,0.36,0,1.12,0.64,0, 0.044743, 0.0423949, 0.0357877, 0.030268, 0.1172848,buy
2017-04-15,1.72,0.21,1.38,0,6.49,0.45,4.27,1.06,9,0,4.46,0.75,0,2.03,1.52,0, 0.047300, 0.0505013, 0.0022250, 0.036482, 0.0825110,buy
2017-04-16,2.97,0.25,2.24,0,8.92,1.04,6.43,2.69,11.09,0,5.82,1.39,0,5.49,2.97,0, 0.030747, 0.0308106,-0.0005702, 0.035497, 0.0396456,buy
2017-04-17,4.35,0.31,3.8,0,0,2.42,3.85,2.89,3.47,0,2.97,2.85,0,8.33,0,0,-0.033261,-0.0352120,-0.0136707,-0.034077,-0.0352120,sell
2017-04-18,1.67,0.38,4.32,0,0.21,3.23,1.2,3.19,4.16,0,0.21,3.74,0,6.09,0.44,0,-0.024454,-0.0184624,-0.0163144,-0.017649,-0.0219042,sell
2017-04-19,2.19,0.72,1.81,0,0.9,0.44,1.62,3.62,4.97,0.26,0.73,1.05,0,4.12,1.94,0.17, 0.004958,-0.0197814,-0.0247611,-0.020994, 0.0049584,sell
2017-04-20,2.79,1.1,2.44,0,3.15,0.85,2.22,4.17,6.27,0.53,2.58,1.6,0,5.37,2.97,0.37,-0.006756,-0.0105421,-0.0133316,-0.020763,-0.0053488,sell
2017-04-21,3.64,1.8,3.33,0,4.25,1.64,3,4.58,7.87,1.1,3,2.54,0,6.88,0,0.85,-0.011917, 0.0013382,-0.0351181,-0.007337,-0.0102979,sell
2017-04-22,4.37,3.27,4.53,0,2.74,2.97,0,1.68,5.45,2.26,0,4.06,0.15,5.67,0,1.97,-0.009110,-0.0274397,-0.0274397, 0.023271,-0.0054484,buy
2017-04-23,2.42,4.47,5.81,0,4.43,0,0,1.8,3.26,3.1,0,1.35,0.28,7.97,0,2.97,-0.022748,-0.0266151, 0.0028465,-0.014900,-0.0129351,sell
2017-04-24,2.97,2.06,3.3,0,2.67,0,0,1.94,4.61,0.2,0,1.64,0.52,5.97,0,0,-0.007069, 0.0094513, 0.0096177, 0.009618,-0.0135156,buy
2017-04-25,0,2.97,0.34,0,2.97,0,0,2.08,5.05,0.32,0,2.02,0.97,0,0,0,-0.009216,-0.0167231,-0.0370926,-0.019359, 0.0163197,sell
2017-04-26,0,4.43,0.38,0,0,0,0,2.24,2.24,0.5,0,2.52,1.79,0,0,0, 0.024690, 0.0350745, 0.0157413, 0.002005, 0.0400870,buy
2017-04-27,0,6.5,0.43,0,0,0,0,2.42,2.42,0.8,0,3.13,3,0,0,0, 0.051341, 0.0389492, 0.0417890, 0.023241, 0.0389492,buy
2017-04-28,0,4.4,0.49,0,0,0,0,2.6,2.6,1.27,0,3.49,0,0.13,0,0, 0.014958, 0.0329166, 0.0125585, 0.014997, 0.0421599,buy
2017-04-29,0,2.32,0.55,0,0,0.33,0,2.82,3.15,2.01,0,0.55,0,0.31,0,0,-0.069012,-0.0233772,-0.0707797,-0.022299, 0.0421759,sell
2017-04-30,0,3.87,0.62,0,0,0.98,0.22,3,3.77,3,0.21,0.84,0.1,0.77,0,0,-0.072512,-0.0552858,-0.0723398,-0.055286, 0.0087791,sell
2017-05-01,0,2.03,0.69,0,0,2.19,0.52,0,1.74,0,0.45,1.21,0.14,1.89,0,0,-0.051378,-0.0506590,-0.0448132,-0.050659,-0.0506590,sell
2017-05-02,0,3.15,1.08,0,0,3.9,1.21,0,3,0.31,0.9,1.98,0.2,2.95,0,0,-0.045702,-0.0644400,-0.0421440,-0.047391,-0.0485630,sell
2017-05-03,0,0.3,1.69,0,0,1.68,2.82,0,0,0.82,1.68,3.69,0.3,0,0,0, 0.028083, 0.0323908, 0.0280835, 0.028895,-0.0098740,buy
2017-05-04,0.24,0.43,3.06,0,0,3.03,2.97,0,0,2.1,2.92,3.93,0.43,0.24,0.11,0, 0.056146, 0.0633277, 0.0561458, 0.056146, 0.0439427,buy
2017-05-05,0.4,0.62,4.07,0,0.19,3.16,0,0.1,0.19,3,3,1.17,0.73,0.29,0.16,0, 0.037566, 0.0477536, 0.0471286, 0.037566, 0.0267005,buy
2017-05-06,0.63,0.91,1.2,0,0.23,0.21,0,0.18,0.23,0,0,1.38,1.17,0.37,0.21,0, 0.014325, 0.0056165, 0.0229464, 0.019490, 0.0444163,buy
2017-05-07,1.26,1.32,1.32,0,0.28,0.29,0,0.32,0.28,0.14,0,1.64,1.94,0.5,0.29,0,-0.003088,-0.0058845, 0.0413464,-0.007187, 0.0409577,sell
2017-05-08,2.48,1.9,1.46,0,0.38,0.51,0,0.58,0.38,0.28,0,2.17,3.38,0.72,0.38,0,-0.040244,-0.0288896, 0.0147459,-0.030724,-0.0131236,sell
2017-05-09,4.63,2.77,1.61,0,0.54,0.67,0,1.05,0.54,0.56,0,2.85,5.72,1.12,0.48,0,-0.039044,-0.0381801, 0.0093814,-0.048932,-0.0464250,sell
2017-05-10,2.95,2.97,1.76,0,0.82,0.9,0,1.89,0.82,1.11,0,3.94,2.97,1.84,0.61,0,-0.015648,-0.0582848, 0.0101920,-0.063730,-0.0039110,sell
2017-05-11,5.17,0,1.94,0,1.32,1.25,0,3,1.32,2.2,0,5.42,0,2.97,0.77,0, 0.005998, 0.0199218, 0.0199218, 0.019631, 0.0259397,buy
2017-05-12,2.97,0,2.1,0,2.26,1.8,0,0,2.26,2.97,0,2.95,0,0,0.95,0, 0.009455,-0.0189564,-0.0440523,-0.029464,-0.0630741,sell
2017-05-13,0,0,2.53,0,3,3.16,0,0,3,0,0.43,3.84,0.1,0.15,1.17,0,-0.052183,-0.0131860,-0.0447042,-0.041533,-0.0147131,sell
2017-05-14,0,0,3.05,0,0,4.82,0,0,0,0,0.46,5.46,0.18,0.38,1.39,0,-0.027298,-0.0272982,-0.0501905,-0.059095,-0.0230087,sell
2017-05-15,0,0,3.97,0.18,0.2,2.17,0.28,0,0.28,0.18,0.52,2.9,0.33,0.94,1.65,0,-0.065855,-0.0658554,-0.0655653,-0.058023,-0.0558485,sell
2017-05-16,0,0.25,5.86,0.38,0.4,2.57,0.64,0,0.64,0.63,0.63,3.29,0.61,2.36,1.94,0,-0.064299,-0.0642994,-0.0602114,-0.053929,-0.0484604,sell
2017-05-17,0,0.62,7.09,0.83,0.79,3.03,1.44,0,1.44,1.45,0.79,3.79,1.14,2.95,2.24,0,-0.050921,-0.0384468,-0.0444407,-0.020039,-0.0215247,sell
2017-05-18,0,1.55,2.08,1.82,1.62,3.61,2.97,0,2.97,3.37,1.05,1.62,2.08,0,2.56,0, 0.020682, 0.0235216,-0.0257581, 0.030510, 0.0064180,buy
2017-05-19,0,2.97,3,3,2.97,4.33,0,0,0,5.97,1.44,2.97,3,0,2.89,0, 0.059253, 0.0264268, 0.0411335, 0.005385, 0.0502080,buy
2017-05-20,0,0,0,0,0,5.1,0,0,0,0,2.1,0,0,0,3,0, 0.071357, 0.0724517, 0.0733204, 0.072452, 0.0586726,buy
2017-05-21,0,0.19,0,0,0,2.97,0,0.16,0,0,2.97,0,0.35,0,0,0,-0.009687,-0.0196573,-0.0145423, 0.026414,-0.0127481,sell
2017-05-22,0,0.45,0,0,0,0,0,0.34,0,0,0,0,0.79,0,0,0, 0.023955, 0.0042183,-0.0017726,-0.009838,-0.0207550,sell
2017-05-23,0.12,1.42,0,0.09,0,0,0,0.75,0,0.12,0,0,1.83,0.43,0,0, 0.100734, 0.1005687, 0.1035671, 0.087832, 0.0291900,buy
2017-05-24,0.18,3.53,0,0.17,0,0,0,1.79,0,0.18,0,0.11,4.26,1.12,0,0,-0.005699, 0.0469479, 0.0290963, 0.030267,-0.0489231,buy
2017-05-25,0.28,6.02,0.29,0.34,0,0.36,0.17,3.13,0.36,0.57,0,0.33,5.94,3.39,0,0,-0.088457,-0.0679607, 0.0147068,-0.068709,-0.1028851,sell
