Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531, 0.0197964, 0.02355882, 0.0118885, 0.0345594,-0.0059054,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881, 0.0188328, 0.01049207, 0.0121988, 0.0112266,-0.0090446,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442,-0.0037185, 0.01013894,-0.0010439,-0.0038856,-0.0091658,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457,-0.0091877,-0.00158909,-0.0012273,-0.0073515,-0.0104295,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262,-0.0038222, 0.01370864, 0.0077555,-0.0066986,-0.0135361,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154,-0.0284457,-0.00718763,-0.0078477,-0.0256225,-0.0303154,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078,-0.0037133,-0.01459940,-0.0069926,-0.0238505,-0.0008655,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.0253263,-0.01306885,-0.0015580,-0.0291970,-0.0190112,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432,-0.0189720,-0.00613520,-0.0048354,-0.0224353,-0.0186158,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911, 0.0061702, 0.00883666, 0.0086511, 0.0038194, 0.0008508,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955, 0.0223847, 0.02005445, 0.0185340, 0.0236501, 0.0091142,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485,-0.0100752,-0.00757827,-0.0116898,-0.0131525,-0.0130146,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984,-0.0043173,-0.00945737,-0.0054762,-0.0105936,-0.0063553,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121,-0.0160338,-0.01939794,-0.0139644,-0.0168654,-0.0103969,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406,-0.0138237,-0.02114376,-0.0151818,-0.0178224,-0.0145751,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329,-0.0040727,-0.00468111,-0.0089227,-0.0087956, 0.0001113,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298,-0.0012791,-0.00233247,-0.0043574,-0.0076608,-0.0039403,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357,-0.0278234,-0.00134184,-0.0066013,-0.0319276,-0.0313089,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219,-0.0235473, 0.00631912,-0.0063776,-0.0249992,-0.0256050,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051, 0.0078623,-0.01210099,-0.0216943, 0.0008500,-0.0117080,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261, 0.0318926, 0.04419830, 0.0256451, 0.0378698,-0.0042173,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654,-0.0080842,-0.00767940,-0.0103780,-0.0055426,-0.0080648,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894,-0.0113472,-0.00701145,-0.0082826,-0.0056268,-0.0104656,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195,-0.0291687,-0.01249822,-0.0128525,-0.0316072,-0.0205475,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694, 0.0176506, 0.00010633,-0.0141115,-0.0137987, 0.0143374,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919, 0.0114787, 0.00621420,-0.0125700,-0.0039123, 0.0193080,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871,-0.0079370,-0.02128131,-0.0192286,-0.0231107,-0.0075536,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581, 0.0045697, 0.00407270,-0.0008891,-0.0024592,-0.0037968,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534, 0.0068272, 0.00245875, 0.0149131, 0.0178697, 0.0186727,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.0018133,-0.00003653,-0.0061889,-0.0034131,-0.0011832,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863,-0.0006227,-0.00993788,-0.0095230,-0.0097402, 0.0033651,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785, 0.0075727, 0.00225331, 0.0018334,-0.0010924, 0.0019658,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403,-0.0028278,-0.00648336,-0.0024856,-0.0017418,-0.0023262,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481, 0.0017435, 0.00087186, 0.0050398,-0.0057454, 0.0012539,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671, 0.0057355, 0.00263779, 0.0087259, 0.0047059, 0.0050685,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629, 0.0191487, 0.01797914, 0.0021231, 0.0226605, 0.0170808,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909, 0.0008088, 0.00141507,-0.0006328, 0.0022493, 0.0004885,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.0178312, 0.01930474, 0.0191225, 0.0081505, 0.0090500,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843, 0.0705676, 0.05000961, 0.0472428, 0.0514078, 0.0476344,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462, 0.0322829, 0.03393198, 0.0254390, 0.0156742, 0.0166758,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807, 0.0176051, 0.00869778, 0.0070934,-0.0116570,-0.0120646,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396,-0.0015091, 0.01023433,-0.0029859,-0.0170315, 0.0037555,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984,-0.0004092, 0.01052004, 0.0036843, 0.0016826, 0.0050292,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603, 0.0274755, 0.02414375, 0.0284835, 0.0276462, 0.0307754,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464, 0.0275448, 0.02841904, 0.0136434, 0.0219310, 0.0314307,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537,-0.0135200,-0.01699636,-0.0205639,-0.0172995,-0.0032985,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368,-0.0035529,-0.01217337,-0.0099208,-0.0079440,-0.0121734,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744,-0.0129971,-0.02925185,-0.0166878,-0.0243067,-0.0337324,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.0084415,-0.01369689,-0.0142234,-0.0201033,-0.0164333,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678,-0.0030247,-0.00032017,-0.0037785,-0.0069582,-0.0057191,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812, 0.0139440, 0.01156154, 0.0120913, 0.0138055, 0.0094399,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673,-0.0015970,-0.00022538,-0.0045536,-0.0070108,-0.0118749,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205,-0.0043370, 0.01234205, 0.0132214,-0.0065479, 0.0086202,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.0721851, 0.06257490, 0.0634775, 0.0628072, 0.0661498,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959, 0.0354795, 0.05608294, 0.0349474, 0.0246399, 0.0400942,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755, 0.0437791, 0.03905498, 0.0426977, 0.0377553, 0.0499755,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434,-0.0025393, 0.00219799,-0.0200275,-0.0040709, 0.0035861,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356, 0.0007672,-0.01028302,-0.0133038,-0.0138390, 0.0103452,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551,-0.0048097,-0.00537312,-0.0059909,-0.0075481,-0.0083494,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261,-0.0055847,-0.00501860,-0.0029399,-0.0207388,-0.0143294,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729,-0.0148107,-0.02448667,-0.0110810,-0.0228369,-0.0252179,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469, 0.0319850, 0.00686837, 0.0171966,-0.0003679,-0.0053398,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967, 0.0082700, 0.00892389, 0.0067534,-0.0006965, 0.0104886,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981,-0.0283014,-0.03228164,-0.0292900,-0.0344569,-0.0315878,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267,-0.0170742,-0.01711277,-0.0237404,-0.0228804,-0.0185323,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311,-0.0340950,-0.01087379,-0.0306040,-0.0331732,-0.0089688,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142,-0.0206145,-0.00635422,-0.0106655,-0.0129799, 0.0016661,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974, 0.0133921, 0.00815268, 0.0046709,-0.0006964, 0.0158232,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.0158956,-0.00356636,-0.0038922,-0.0298821, 0.0087222,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971, 0.0154968, 0.02020337,-0.0042124, 0.0093568,-0.0112886,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379,-0.0088009, 0.01455424, 0.0117680,-0.0008238,-0.0040178,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817,-0.0241585, 0.00520690, 0.0130769,-0.0162539, 0.0001471,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771,-0.0032957,-0.00033595, 0.0036196, 0.0009456,-0.0137611,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624, 0.0153362, 0.03229384, 0.0137067, 0.0156139,-0.0035044,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496, 0.0089166, 0.01801071, 0.0071925, 0.0067244, 0.0075051,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511,-0.0010914,-0.00183926,-0.0113061,-0.0108620,-0.0010563,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071,-0.0176622,-0.01497929,-0.0294275,-0.0235146,-0.0274206,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146, 0.0003046,-0.00509825, 0.0074906,-0.0037559,-0.0054429,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252, 0.0345624, 0.03834421, 0.0411667, 0.0357244, 0.0367847,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903, 0.0026398,-0.00254984,-0.0077959,-0.0050913, 0.0078171,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312, 0.0112853, 0.02405057, 0.0167203, 0.0110142,-0.0126637,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266, 0.0410068, 0.03988559, 0.0467941, 0.0420646, 0.0397128,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.0038309,-0.00652592,-0.0108306,-0.0128326,-0.0154601,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267, 0.0158231, 0.01032502, 0.0183251, 0.0171602, 0.0087923,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607,-0.0039474,-0.00187591, 0.0008610,-0.0019046,-0.0028039,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389,-0.0011077,-0.01038166,-0.0069452,-0.0012606,-0.0014995,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253,-0.0051773,-0.02986653,-0.0168682,-0.0171071,-0.0138316,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148,-0.0036089,-0.01026799,-0.0096773,-0.0103648,-0.0056091,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831,-0.0172371,-0.02061934,-0.0192793,-0.0192424,-0.0168738,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544,-0.0095348,-0.00479043,-0.0086343,-0.0052589,-0.0039162,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046, 0.0006715, 0.00220215, 0.0013088,-0.0162515,-0.0024063,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335,-0.0308075,-0.01099433,-0.0098985,-0.0339375,-0.0323101,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412, 0.0042060, 0.00336846,-0.0098515, 0.0007856, 0.0062572,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278,-0.0080871,-0.00715848,-0.0199408,-0.0139752,-0.0069632,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931,-0.0105288,-0.01094730,-0.0108498,-0.0093955,-0.0102129,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713,-0.0105819, 0.00572479,-0.0118315,-0.0250106,-0.0092524,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117,-0.0120834, 0.00013418,-0.0004065,-0.0039178,-0.0107539,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.0032946, 0.02725474, 0.0215540, 0.0220229, 0.0191251,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729, 0.0233241, 0.03445917, 0.0343420, 0.0343420, 0.0258520,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322,-0.0278236,-0.01829247, 0.0005388,-0.0266850,-0.0216652,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977,-0.0244329,-0.02571988,-0.0105156,-0.0269954,-0.0282347,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419,-0.0141267,-0.01586953,-0.0124235,-0.0142068,-0.0118174,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923, 0.0471044, 0.03516119, 0.0354611, 0.0390125, 0.0529337,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699, 0.0028694,-0.00042362, 0.0040429, 0.0035206, 0.0068155,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021, 0.0165868, 0.00587692, 0.0180655, 0.0087977, 0.0022371,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646, 0.0069459, 0.00710179, 0.0065877, 0.0044998, 0.0001713,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817,-0.0073317,-0.00328810, 0.0000107,-0.0037503,-0.0091570,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291,-0.0195717,-0.01226063,-0.0214690,-0.0222817,-0.0203444,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553, 0.0273687, 0.02312901, 0.0273433, 0.0237420, 0.0216172,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876, 0.0478843, 0.01113436, 0.0235005, 0.0219174, 0.0208818,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.0138393, 0.00816802, 0.0177489, 0.0226659, 0.0033737,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159,-0.0085047,-0.01678285,-0.0148861,-0.0154658,-0.0132875,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.0022697,-0.00663289,-0.0004994,-0.0069673, 0.0056860,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624,-0.0063059,-0.00786682,-0.0030452,-0.0046397,-0.0020749,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.0007776, 0.00747139, 0.0087077, 0.0101193, 0.0103819,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.0137166, 0.01559161, 0.0132526, 0.0105397, 0.0110052,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718,-0.0069427,-0.00789146,-0.0119871,-0.0119303,-0.0026266,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164, 0.0045411, 0.00164460, 0.0030205,-0.0029575,-0.0029448,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428,-0.0054446,-0.00913035,-0.0124896,-0.0097019,-0.0164609,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.0136284, 0.01997881, 0.0199817, 0.0136217, 0.0101502,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109, 0.0217129, 0.01550646, 0.0089549, 0.0125818, 0.0147870,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525,-0.0088008,-0.01238178,-0.0107075,-0.0099132, 0.0001003,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776,-0.0070447,-0.00398140,-0.0112931,-0.0136837,-0.0147074,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783, 0.0363665, 0.05224978, 0.0131772, 0.0507699, 0.0204458,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625, 0.0053840, 0.00206864,-0.0074380, 0.0052404,-0.0075987,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254,-0.0129430,-0.01360914,-0.0226636,-0.0217310,-0.0231440,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046, 0.0070152, 0.01012914,-0.0019892, 0.0138917,-0.0100979,buy
