Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,a0,none,a60,none,none,none,none,a150,none,none,a90,288.925,306.7025,342.2225,46.37875,354.394166666667, 0.007429,-0.0480604,-0.062718,-0.0386340,-0.039573,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375, 0.017357,-0.0372858,-0.053684,-0.0339148,-0.011426,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875, 0.004715, 0.0165386, 0.005175, 0.0409412,-0.000569,buy
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.007452, 0.0206978, 0.002057, 0.0193206, 0.000476,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667,-0.007313, 0.0019537,-0.040618, 0.0562964,-0.014717,buy
2017-01-31,none,none,none,none,none,none,none,a150,none,a60,a60,a90,a0,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.049940, 0.0124053,-0.001184, 0.0097890, 0.012457,buy
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,45.445,355.0775,-0.031634,-0.0210093,-0.012361, 0.0011480,-0.004009,sell
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333,-0.040035,-0.0298330,-0.031634,-0.0296135,-0.024291,sell
2017-02-03,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2,-0.028055,-0.0272742,-0.001841, 0.0039166,-0.027260,sell
2017-02-04,none,none,none,none,none,a30,none,a150,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.003113,-0.0091494,-0.016267, 0.0080596,-0.039464,sell
2017-02-05,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.028950,-0.0491915,-0.011217,-0.0182000, 0.006795,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.043752,-0.0358504,-0.035220,-0.0569897,-0.025253,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,a180,a90,none,none,a30,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.027802,-0.0368415,-0.018481,-0.0388350,-0.032934,sell
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333, 0.014594, 0.0361463,-0.000905, 0.0144775,-0.004659,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.054399,-0.0552570,-0.060420,-0.0361391,-0.055257,sell
2017-02-10,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.007527,-0.0201408,-0.029824,-0.0059286,-0.016583,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475,-0.005033,-0.0063980,-0.033963, 0.0054552,-0.003386,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a120,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667,-0.007956,-0.0033196,-0.012561, 0.0018382, 0.011221,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.022720, 0.0064060, 0.006366, 0.0263019, 0.065495,buy
2017-02-14,none,none,none,none,none,a45,none,none,a180,a120,none,none,a180,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.050611, 0.0345910, 0.013670, 0.0594573, 0.078776,buy
2017-02-15,none,none,none,a60,none,a45,none,a0,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.028779, 0.0386918, 0.047032, 0.0537081, 0.070242,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667,-0.018787,-0.0155991, 0.012191,-0.0147411, 0.033048,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a60,none,a150,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875,-0.012460,-0.0025903,-0.006881,-0.0015099,-0.016267,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.052556, 0.0249430, 0.007010, 0.0849417, 0.019114,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333, 0.031941, 0.0267551, 0.023804, 0.0406442, 0.016359,buy
2017-02-20,a90,none,none,none,none,none,none,a60,a120,a60,none,a0,none,none,a45,none,none,none,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625,-0.007018,-0.0066484, 0.005897, 0.0421678, 0.005328,buy
2017-02-21,a90,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.020827,-0.0062520, 0.001876, 0.0205038,-0.014303,sell
2017-02-22,a90,none,a120,none,none,none,none,none,a90,none,a0,none,a90,none,a45,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125, 0.011632,-0.0152391,-0.007983, 0.0167272,-0.018624,sell
2017-02-23,a90,none,none,none,none,a60,a45,a90,none,none,none,none,none,none,a45,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.097800, 0.0942080, 0.071026, 0.0949076, 0.023209,buy
2017-02-24,none,none,none,none,none,a60,a45,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.033137, 0.0712516,-0.015185, 0.0509326, 0.033729,buy
2017-02-25,none,none,none,none,none,none,none,a120,a60,a0,none,a60,none,a135,none,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.059325,-0.0525513,-0.055476,-0.0554762,-0.027523,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475, 0.002541, 0.0290802, 0.023686, 0.0388587,-0.038866,buy
2017-02-27,none,none,none,none,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.070585, 0.0727851, 0.073396, 0.1053581,-0.032686,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675, 0.024533, 0.0304656, 0.026127, 0.1002676,-0.020879,buy
2017-03-01,none,none,a135,none,none,none,none,a180,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375, 0.023953, 0.0165887, 0.020933, 0.0422588, 0.017124,buy
2017-03-02,none,none,a135,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667,-0.008898,-0.0225429,-0.054790, 0.0444930, 0.042580,sell
2017-03-03,none,none,none,a45,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.023402, 0.0042268, 0.002720, 0.0408699, 0.063988,buy
2017-03-04,none,a120,none,a45,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.038688,-0.0495401,-0.072136,-0.0042624,-0.002920,sell
2017-03-05,none,a120,none,none,none,none,a30,a120,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125,-0.060330,-0.0525330,-0.051780,-0.0351126,-0.056421,sell
2017-03-06,none,a120,none,none,none,none,none,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875,-0.012535,-0.0048678,-0.024930,-0.0220185,-0.025842,sell
2017-03-07,none,a120,none,none,a60,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875,-0.024628,-0.0129190,-0.028764, 0.0093543,-0.033354,sell
2017-03-08,none,none,none,none,a60,none,none,a90,a90,none,none,a150,none,none,none,a60,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333,-0.018343,-0.0381711,-0.061944,-0.0476576,-0.049873,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.028902,-0.0167040, 0.018525,-0.0031583, 0.001272,sell
2017-03-10,none,none,a150,none,none,none,none,a60,a120,a150,a150,a120,none,a150,none,a60,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045, 0.033730,-0.0365377,-0.005740,-0.0145445,-0.017092,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.047727, 0.0448275, 0.040564, 0.0506723, 0.033213,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667, 0.008640, 0.0286805,-0.002550, 0.0358019, 0.013922,buy
2017-03-13,none,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333, 0.070506, 0.0711320, 0.062436, 0.0599016, 0.083283,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375, 0.008576,-0.0282442,-0.033219,-0.0096554,-0.031676,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.013165,-0.0190657,-0.019396, 0.0000708,-0.005925,sell
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.063126, 0.0439145, 0.027529, 0.0452032, 0.045069,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667, 0.178286, 0.1017188, 0.052015, 0.0479819, 0.124035,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667, 0.324447, 0.2895593, 0.279177, 0.0320671, 0.315171,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667, 0.111356, 0.1110624, 0.091104, 0.1099119, 0.112265,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333, 0.010931, 0.0077467,-0.086634,-0.0106002,-0.040477,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667,-0.012085,-0.0257906,-0.037831,-0.0279839,-0.028954,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525, 0.059647,-0.0219096, 0.019279, 0.0235133, 0.044612,buy
2017-03-23,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125,-0.047943,-0.0397134,-0.039305,-0.0550974,-0.046025,sell
2017-03-24,none,none,a180,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667, 0.044566,-0.0103859, 0.018755,-0.0127080, 0.039286,buy
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667, 0.034180, 0.0465265, 0.035349, 0.0639605, 0.068991,buy
2017-03-26,none,a135,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667,-0.023599,-0.0404537,-0.036192,-0.0314849,-0.039479,sell
2017-03-27,none,a135,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125,-0.014261,-0.0192606,-0.022099,-0.0179809,-0.020126,sell
2017-03-28,none,a135,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.100022, 0.0997610, 0.099260, 0.0966800, 0.096550,buy
2017-03-29,none,a135,none,none,none,a120,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333, 0.136263, 0.0530766, 0.055761, 0.0494260, 0.057917,buy
2017-03-30,none,none,none,none,none,a120,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333, 0.066202, 0.0499395, 0.046871, 0.0827406, 0.042235,buy
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,a120,a150,a60,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667, 0.017293, 0.0290251,-0.001835, 0.1173405, 0.036126,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333,-0.046867,-0.0335468,-0.040515, 0.1222055,-0.016648,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,a150,a180,a90,none,none,none,none,none,a45,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.051164,-0.0535578,-0.054523, 0.1084095,-0.043636,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875,-0.018252,-0.0327916,-0.034058,-0.0368956,-0.026348,sell
2017-04-04,a120,none,none,none,none,none,none,a90,a60,none,a180,a150,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375,-0.065725,-0.0606539,-0.060186,-0.0580935,-0.052682,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333,-0.063650,-0.0736936,-0.068888,-0.0700180,-0.059829,sell
2017-04-06,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,a90,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.065648,-0.0716050,-0.067123,-0.0642635,-0.058243,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,a120,none,a120,a150,a180,none,none,none,none,none,none,a90,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275, 0.054788, 0.0476163, 0.024607, 0.0587570, 0.051253,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,a90,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667, 0.088918, 0.1029793, 0.103961, 0.1012759, 0.072254,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,a90,none,none,none,none,a90,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667, 0.116989, 0.0905034, 0.129919, 0.1148812, 0.039059,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667, 0.075280, 0.0677428, 0.061604, 0.0649442, 0.005683,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a150,none,none,none,none,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333, 0.041278, 0.0810714,-0.005127, 0.0788685, 0.041115,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667, 0.027323, 0.0395778, 0.023136, 0.0143599, 0.055056,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667, 0.034728, 0.0406718, 0.034283, 0.0374773, 0.054281,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,a30,none,none,none,none,none,a90,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667, 0.032069, 0.0331941, 0.032521, 0.0294845, 0.054814,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475,-0.008200,-0.0553580,-0.001643,-0.0028694, 0.009583,sell
2017-04-16,none,a150,none,none,none,none,none,none,a150,none,none,a0,a90,none,a30,none,a120,none,a60,none,a90,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333,-0.021424,-0.0396099,-0.020679,-0.0216868,-0.015207,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a90,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333,-0.013938,-0.0382878,-0.013358,-0.0119539,-0.013838,sell
2017-04-18,none,a150,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,a120,none,a60,none,a90,288.162916666667,28.6175,259.545416666667,328.475,299.145,-0.009992,-0.0389401,-0.009992,-0.0061514,-0.004055,sell
2017-04-19,none,a150,none,none,none,none,none,none,a120,a90,none,none,a60,none,a30,none,none,none,none,none,a90,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333,-0.009309,-0.0049162,-0.008499,-0.0154026,-0.002358,sell
2017-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.004753,-0.0192225,-0.021029,-0.0183877,-0.013978,sell
2017-04-21,none,none,none,a30,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,a90,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.020432, 0.0013800, 0.000551, 0.0032891, 0.008923,buy
2017-04-22,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333, 0.005533,-0.0012171,-0.002086, 0.0175097, 0.002683,buy
2017-04-23,none,none,none,none,none,a120,a30,a150,none,none,a60,a90,a0,none,none,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333, 0.019642, 0.0144669, 0.006504, 0.0229692, 0.005221,buy
2017-04-24,none,none,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,323.964166666667,296.335833333333, 0.024759, 0.0077772, 0.010239, 0.0225580, 0.013756,buy
