Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.846496636419544, 0.0085969, 0.00475929, 0.0058719, 0.0099632,-0.0030032,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.849191893520088,-0.0196976, 0.01232175, 0.0127111,-0.0121634,-0.0018611,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.851895779208555,-0.0022120, 0.00857819, 0.0135644, 0.0027084, 0.0166770,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.854587898640762,-0.0049938,-0.00213851,-0.0022232,-0.0022053,-0.0063227,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.857286293409642,-0.0311825,-0.02132285,-0.0267319,-0.0257353,-0.0339730,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.859975275173513,-0.0309666,-0.02702227,-0.0181027,-0.0380201,-0.0328901,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.862652490681125,-0.0075867, 0.00736645, 0.0078793,-0.0158970,-0.0108886,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.865317155515393,-0.0126951, 0.00265421, 0.0067473,-0.0090115,-0.0133082,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.86796377875673,-0.0023367,-0.00504841,-0.0041990,-0.0066361,-0.0090274,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.870590791570968,-0.0001463,-0.00325455, 0.0012866,-0.0004167,-0.0003814,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.873193487455602, 0.0178970, 0.02753456, 0.0241630, 0.0169195, 0.0177756,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.875770297576465,-0.0114126, 0.00067332,-0.0013559,-0.0193868,-0.0196332,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.878314946596885,-0.0075183,-0.01452222,-0.0129797,-0.0109773,-0.0063848,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.880826650099778, 0.0103322, 0.00672703, 0.0146865, 0.0055295, 0.0141715,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.883299132748472, 0.0035384, 0.01095674,-0.0019886, 0.0038499,-0.0002414,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.885736316628387,-0.0127439,-0.00663146,-0.0123690,-0.0094808,-0.0163783,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.888128004317432, 0.0010352, 0.00020186, 0.0006268, 0.0014864,-0.0002166,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.890476549066858, 0.0213196,-0.00087628, 0.0084198, 0.0061716, 0.0018816,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.892774891122909,-0.0099197,-0.01652944,-0.0064721,-0.0123548,-0.0098200,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.895026952571006,-0.0322837,-0.01362704,-0.0157989,-0.0181042,-0.0121110,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.897224104823224,-0.0162959,-0.01329335,-0.0068634,-0.0111062,-0.0198711,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.899367916713732,-0.0072630,-0.00414228, 0.0009815, 0.0020586,-0.0025436,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.901457603825445, 0.0277662, 0.02074206, 0.0263956, 0.0174356, 0.0279640,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.903486890821693, 0.0141862, 0.01120935,-0.0052569, 0.0084323, 0.0151873,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.90545499328539, 0.0197362, 0.00472067, 0.0146434, 0.0153278, 0.0062450,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.907365048884873,-0.0103541,-0.00315166, 0.0053993, 0.0096443,-0.0018129,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.909205291363882,-0.0255691,-0.04022168,-0.0284522,-0.0249712,-0.0254130,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.910989055812844, 0.0114668, 0.00304284, 0.0097966, 0.0089926, 0.0117530,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.912701438307165,-0.0052712,-0.00573029,-0.0075591, 0.0051537,-0.0075460,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.9143494986006,-0.0052924,-0.00558078,-0.0064800,-0.0029327,-0.0009399,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.915926176939393,-0.0157457,-0.01784760,-0.0298401,-0.0126584,-0.0140719,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.917433826574796,-0.0048569,-0.00937791,-0.0093358,-0.0092440,-0.0083341,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.918872447506809, 0.0090079, 0.00626317, 0.0011763, 0.0053103, 0.0064855,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.920238117650012, 0.0089360, 0.00200096, 0.0045655, 0.0044829, 0.0002610,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.921530837004405, 0.0113229, 0.01279794, 0.0144006, 0.0178566, 0.0133335,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.922752174404157, 0.0112222, 0.01363789, 0.0116471, 0.0124899, 0.0126079,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.923901345432182,-0.0089782,-0.00529898,-0.0047191,-0.0036521,-0.0052336,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.924976781254314,-0.0127473,-0.00442006,-0.0040664,-0.0037289, 0.0026535,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.925976913036384,-0.0136866,-0.02034620,-0.0183655,-0.0080348,-0.0105938,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.926900956361309,-0.0033893,-0.00619885,-0.0097369,-0.0061535,-0.0003887,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.927756755399927,-0.0034248,-0.00339559, 0.0008175,-0.0018250, 0.0017673,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.928538034815568,-0.0059672,-0.01177704,-0.0128692,-0.0071469,-0.0071567,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.929240872522811,-0.0040812,-0.00523517,-0.0051723,-0.0020125,-0.0049974,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929877819195, 0.0079792, 0.01253471, 0.0150134, 0.0129773, 0.0083921,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.930437892992959, 0.0047893, 0.01097640, 0.0117060, 0.0179075, 0.0100887,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.930928153670445,-0.0010682, 0.00882585, 0.0058052, 0.0209722,-0.0054816,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.93134546355912, 0.0389015, 0.03786726, 0.0371584, 0.0369497, 0.0368743,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.931692175910238, 0.0096052, 0.01705438, 0.0038715, 0.0035607, 0.0067560,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.931969859557965, 0.0428246, 0.03364178, 0.0388026, 0.0350081, 0.0398649,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.932180867753555, 0.0050450, 0.00908289, 0.0084107, 0.0055831, 0.0096519,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.932322062828671, 0.0383025, 0.03346911, 0.0322199, 0.0279809, 0.0335437,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.932397366868732,-0.0099765,-0.00299932,-0.0058591, 0.0016528,-0.0064472,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.93240677987374,-0.0048119,-0.00729136,-0.0012162,-0.0133803,-0.0038547,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.932346379758274,-0.0052944, 0.00322122,-0.0023195,-0.0160318,-0.0019754,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.93222714836151,-0.0278087,-0.01042698,-0.0197189,-0.0192736,-0.0191897,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.932041241512607,-0.0379661,-0.00723355,-0.0444113,-0.0378490,-0.0407148,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.931793365714071,-0.0422311,-0.00882736,-0.0431145,-0.0432254,-0.0420997,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.931481952131732,-0.0211963,-0.00854990,-0.0266025,-0.0224587,-0.0230766,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.931110922851011,-0.0393166,-0.01390168,-0.0295628,-0.0223936,-0.0272144,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.930673218118152,-0.0492165,-0.04719873,-0.0456883,-0.0514432,-0.0496334,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.930187663943171,-0.0013448,-0.00302687,-0.0034693,-0.0064545, 0.0020614,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.929639356401471, 0.0285065, 0.00311499, 0.0103859, 0.0019164, 0.0164944,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.929029864327221, 0.0041408,-0.01905067,-0.0150395,-0.0134604,-0.0030075,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.928364678640009, 0.0193788, 0.01474162, 0.0228374, 0.0165686, 0.0182334,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.927646152591087,-0.0151878,-0.00969060,-0.0102083,-0.0088790,-0.0122129,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.926870364095034, 0.0112789, 0.01641239, 0.0237399, 0.0283535, 0.0202476,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.926038881986019, 0.0032981,-0.02148395,-0.0245030,-0.0223820, 0.0033423,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.925155628349461,-0.0286818,-0.02056402, 0.0033485,-0.0398883,-0.0168775,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.924219034351193,-0.0001920,-0.00929397,-0.0140116,-0.0146519,-0.0135928,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.923230668825382, 0.0104346, 0.00103839, 0.0032432,-0.0003433,-0.0015477,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.922192100606198, 0.0051995, 0.00598413, 0.0117982, 0.0055340, 0.0024900,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.921102545276554, 0.0128648, 0.01641254, 0.0055051, 0.0140596, 0.0134885,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.919962002836452, 0.0365356, 0.00534410, 0.0286726,-0.0090152, 0.0086544,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.918776748622564, 0.0295456, 0.00379274, 0.0010087,-0.0307339,-0.0190112,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.917542076132385,-0.0159768,-0.02666668,-0.0197892,-0.0166775,-0.0180692,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.916260338617167,-0.0079147,-0.00825522,-0.0108122,-0.0163583,-0.0163851,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.914934673745246,-0.0054135, 0.00262137,-0.0191660,-0.0195068,-0.0288956,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.91356429709954, 0.0072319, 0.01068753, 0.0127704, 0.0006632, 0.0039453,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.91214999309713,-0.0234942,-0.02014388,-0.0285278,-0.0497782,-0.0354087,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.910691761738017,-0.0122435,-0.00055624,-0.0163106,-0.0183602,-0.0172901,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.909191956273454,-0.0246413, 0.01034227,-0.0266935,-0.0357446,-0.0312134,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.907649007869272,-0.0243574,-0.00057388,-0.0337343,-0.0447244,-0.0324261,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.906065269776724,-0.0071205,-0.00147148,-0.0148057,-0.0297340,-0.0147606,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.904440741995808, 0.0068337, 0.02434566, 0.0083270,-0.0288562,-0.0008268,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.902776993360694,-0.0061154,-0.00227861, 0.0055770,-0.0044653, 0.0018451,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.901073239454297,-0.0025941,-0.01384124, 0.0001983, 0.0007941,-0.0166319,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.899332617944953, 0.0001675,-0.00634682, 0.0010426, 0.0098757, 0.0029622,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.89754885349599,-0.0110388,-0.00776670, 0.0015567,-0.0091195,-0.0094938,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.895733712363668,-0.0113971,-0.01314993,-0.0056705,-0.0103869,-0.0164072,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.89387778154298, 0.0146637, 0.00695892, 0.0070447, 0.0068261, 0.0021889,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.891984983119345,-0.0090167,-0.02400952,-0.0066594,-0.0097411,-0.0183303,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.890056101509846, 0.0122597, 0.00565909, 0.0127392, 0.0079324, 0.0022276,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.888091921131569, 0.0241028, 0.00091332, 0.0271093, 0.0212996, 0.0261185,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.886090088733261, 0.0129053,-0.00312673, 0.0382096, 0.0153638, 0.0179672,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.884054526400341, 0.0001738,-0.00796572, 0.0095314, 0.0033363, 0.0022953,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.881983665298643, 0.0027090,-0.00742998, 0.0096232,-0.0056695, 0.0038351,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.879879074262334, 0.0237011, 0.02342334, 0.0260478, 0.0301061, 0.0172723,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.877740753291414, 0.0028068, 0.01182859, 0.0040279, 0.0033248, 0.0033248,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.875567917968799, 0.0200526, 0.03476747, 0.0231783, 0.0237359, 0.0244896,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.873362921545741, 0.0108168, 0.01757602, 0.0086292, 0.0185501,-0.0038756,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.871126548439324,-0.0018967,-0.00026858, 0.0022558, 0.0169345,-0.0055758,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.86885722981538,-0.0062058,-0.00072387,-0.0012088,-0.0006912,-0.0016791,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.866555750090993, 0.0107111, 0.01807887,-0.0020993, 0.0061868, 0.0101556,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.86422367810033,-0.0395546,-0.00333934,-0.0371066,-0.0433069,-0.0431082,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.861863367094645, 0.0036930, 0.00897891, 0.0059513, 0.0082583,-0.0050241,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.859470110571432, 0.0302275, 0.02241836, 0.0247146, 0.0198815, 0.0347413,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.857050968284448,-0.0068337,-0.00859210,-0.0046255,-0.0006417, 0.0019091,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.854599664897022, 0.0045700, 0.01911741, 0.0047807, 0.0077284, 0.0226239,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.852120122494572, 0.0028602,-0.00223010, 0.0065579,-0.0165950, 0.0000244,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.849612341077099,-0.0193809,-0.03145656,-0.0112915,-0.0129101,-0.0073469,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.847077105061687, 0.0071784, 0.01327852, 0.0132826, 0.0012542,-0.0055336,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.844513630031251,-0.0038842, 0.01711038,-0.0012067, 0.0015018, 0.0054605,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.841921915985793, 0.0012335, 0.02497034, 0.0091251, 0.0115346, 0.0108108,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.839303531759479,-0.0244658,-0.02482229,-0.0243744,-0.0138146,-0.0221958,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.836660046186478, 0.0008657,-0.00442093,-0.0071920,-0.0107585,-0.0072716,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.833986752764286, 0.0121965, 0.02128697, 0.0152830, 0.0080329, 0.0095008,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.831287573578323, 0.0070415, 0.01218494, 0.0064669,-0.0085881,-0.0050381,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.82856486187984,-0.0036882,-0.02834488,-0.0064270,-0.0149831,-0.0215676,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.825816264417586, 0.0194333, 0.00755079, 0.0147616, 0.0060475, 0.0092232,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.823040996774477, 0.0110828, 0.00661134, 0.0132516, 0.0007898, 0.0051439,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.820239843367597,-0.0115882,-0.01621406,-0.0119081,-0.0151011,-0.0169499,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.817413588614029, 0.0012819, 0.00482936, 0.0030849,-0.0023866, 0.0002607,buy
