Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.022737,-0.00236, 0.0035318,-0.015988, 0.001998,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a90,a30,a120,-0.039832,-0.03833,-0.0078227,-0.037223,-0.039095,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,a30,a120,-0.039414,-0.04997,-0.0064433,-0.039703,-0.039054,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a90,none,a120,-0.039314,-0.03503, 0.0210740,-0.035026,-0.040769,sell
2017-01-29,none,none,none,a135,a0,none,a90,none,none,a150,none,none,none,none,a90,none,a120,-0.036971,-0.03409, 0.0097429,-0.033225,-0.035959,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,none,none,none,a90,none,a120, 0.000662, 0.00834, 0.0077319, 0.006633,-0.000862,buy
2017-01-31,a90,none,none,a135,a0,none,a90,none,a180,none,none,none,none,none,a90,none,a120,-0.003648, 0.00124, 0.0022420,-0.004153,-0.001017,buy
2017-02-01,a90,none,none,a135,a0,a30,a90,none,a180,none,none,none,none,none,none,none,none,-0.005583,-0.00797,-0.0007572,-0.003757,-0.000712,sell
2017-02-02,a90,none,a45,a135,none,a30,a90,none,a180,none,none,none,none,none,none,none,none, 0.014145, 0.00116, 0.0094590, 0.009927, 0.013177,buy
2017-02-03,a90,none,a45,none,none,a30,a90,none,a180,none,none,none,none,none,none,none,none, 0.014145, 0.00116, 0.0077546, 0.009927, 0.013177,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,none,none,none,none, 0.017888,-0.00291, 0.0234000, 0.026226, 0.011240,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none, 0.017888,-0.00599, 0.0206870, 0.024358, 0.024028,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.028137, 0.02180, 0.0291659, 0.028299, 0.027837,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.019659, 0.00420, 0.0201429, 0.016901, 0.016901,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.018964, 0.00501, 0.0177130, 0.038195, 0.036853,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.018964, 0.00501, 0.0177130, 0.038195, 0.036853,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.018964, 0.00501, 0.0177130, 0.038195, 0.036853,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.018964, 0.00501, 0.0177130, 0.038195, 0.036853,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,none,none,a150,none,none,none,none, 0.013326,-0.00926, 0.0121348, 0.016111, 0.005576,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,a150,none,none,none,none, 0.010777,-0.00217, 0.0053324, 0.012140, 0.009250,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none, 0.007800,-0.00508, 0.0053324, 0.007655, 0.013851,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.038426,-0.02170, 0.0055751, 0.060388, 0.049012,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.038426,-0.02170, 0.0055751, 0.060388, 0.049012,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.049880, 0.00419, 0.0112653, 0.031314, 0.052201,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.049880, 0.00419, 0.0112653, 0.031314, 0.052201,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.007052, 0.01938,-0.0016795, 0.006645, 0.001440,buy
2017-02-20,a120,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.010567,-0.00386,-0.0119677,-0.002184,-0.005024,sell
2017-02-21,a120,none,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.001447, 0.00079,-0.0036793,-0.006138,-0.004705,sell
2017-02-22,a120,none,none,none,none,a60,a60,a45,a150,none,none,a30,none,none,none,none,none,-0.033722, 0.01200,-0.0265329,-0.024439,-0.029355,sell
2017-02-23,a120,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none, 0.020037, 0.00308, 0.0037588, 0.020037, 0.020037,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none, 0.032225, 0.00331, 0.0112269, 0.032225, 0.031314,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,none,none,a30,none,none,none,none,none, 0.003020, 0.00367, 0.0017836,-0.005311, 0.004938,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.000638, 0.00141, 0.0014095,-0.003729, 0.001012,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,none,none, 0.000172,-0.00228, 0.0028913,-0.006324, 0.003598,buy
2017-02-28,a135,none,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,none,none,none, 0.000172,-0.00124,-0.0012235,-0.006324,-0.001052,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,none,none,none,-0.002357,-0.00132,-0.0012235,-0.006324,-0.001132,sell
2017-03-02,a135,a45,a0,none,none,none,a45,none,a135,none,none,a30,none,none,none,none,none, 0.027543, 0.00117, 0.0105581, 0.049961, 0.028764,buy
2017-03-03,a135,a45,a0,none,none,none,a45,a30,none,none,none,a30,none,none,none,none,none, 0.056196, 0.01327, 0.0141376, 0.059069, 0.056895,buy
2017-03-04,none,a45,a0,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.054209, 0.01014, 0.0101441, 0.054701, 0.054938,buy
2017-03-05,none,a45,a0,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.054209, 0.01014, 0.0101441, 0.054701, 0.054938,buy
2017-03-06,none,a45,a0,none,a60,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.010687,-0.00552, 0.0007436, 0.019619, 0.016101,buy
2017-03-07,none,none,none,none,a60,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.009500,-0.00067, 0.0043633, 0.005405, 0.009500,buy
2017-03-08,a150,none,none,none,a60,none,a30,none,a120,none,none,a30,none,none,none,none,none,-0.007673,-0.00034,-0.0097512,-0.013479,-0.007332,sell
2017-03-09,a150,none,none,none,a60,none,a30,none,a120,none,none,a30,none,none,none,none,none,-0.007673,-0.00034,-0.0097512,-0.013479,-0.007332,sell
2017-03-10,a150,none,none,none,none,a90,a30,none,a120,none,none,a30,none,none,none,none,none,-0.008387,-0.00625,-0.0278669,-0.030873,-0.035994,sell
2017-03-11,a150,none,none,none,none,a90,a30,none,none,none,none,a30,none,none,none,none,none,-0.010565,-0.00559,-0.0203847,-0.020330,-0.037375,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.020783,-0.01387,-0.0357048,-0.026267,-0.020783,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.004594,-0.00458,-0.0166454,-0.003693,-0.001063,sell
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.004594,-0.00458,-0.0166454,-0.003693,-0.001063,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.019358, 0.00262, 0.0038614, 0.031844, 0.017907,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.021572, 0.00130, 0.0038599, 0.032803, 0.018944,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.027753, 0.00444, 0.0075980, 0.032075, 0.054665,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a30,a30,none,none,none,none,none, 0.053118,-0.00631, 0.0334451, 0.070474, 0.070474,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.022499, 0.00224, 0.0108063, 0.015333, 0.022499,buy
2017-03-20,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.022499, 0.00224, 0.0108063, 0.015333, 0.022499,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.006823, 0.00141, 0.0042387, 0.006378, 0.006096,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a30,none,none,none,none,none,none,-0.014198,-0.01461,-0.0138776,-0.006085,-0.015310,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.015969,-0.01791,-0.0179141,-0.010057,-0.017266,sell
2017-03-24,a180,none,none,a135,a90,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.009040,-0.00995,-0.0179141,-0.008545,-0.008101,sell
2017-03-25,a180,none,none,none,a90,none,a0,none,a90,none,none,none,a150,none,none,none,none, 0.007880,-0.01040,-0.0151873,-0.014910,-0.007157,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,none, 0.034740, 0.06194,-0.0340957, 0.036763, 0.042673,buy
2017-03-27,none,none,a45,none,none,a120,a0,none,a90,none,none,none,a150,none,none,none,none,-0.012294,-0.01660,-0.0172911, 0.044199, 0.024588,sell
2017-03-28,none,none,a45,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,none, 0.027551, 0.02737, 0.0365404, 0.027140, 0.025920,buy
2017-03-29,none,none,a45,none,none,a120,a0,none,none,none,a45,none,a150,none,none,none,none, 0.031138, 0.02401, 0.0317321, 0.004668, 0.019396,buy
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,none,none,none, 0.026786, 0.03075, 0.0242031, 0.030400, 0.026780,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,none,none,none, 0.026786, 0.03075, 0.0242031, 0.030400, 0.026780,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,none,a45,none,a150,none,a90,none,none,-0.005811,-0.01147,-0.0062107,-0.002677,-0.005826,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,-0.020070,-0.01042,-0.0074065,-0.009241,-0.003805,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,-0.020070,-0.01042,-0.0074065,-0.009241,-0.003805,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.020232,-0.00912, 0.0045210,-0.000608,-0.002476,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.020232,-0.00912, 0.0045210,-0.000608,-0.002476,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.020232,-0.00912, 0.0045210,-0.000608,-0.002476,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.000428,-0.00588, 0.0139327, 0.003256, 0.001703,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.000428,-0.00276, 0.0146149, 0.004058, 0.002146,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.000428,-0.00276, 0.0146149, 0.004058, 0.002146,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.000428,-0.00276, 0.0146149, 0.004058, 0.002146,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120,-0.011124,-0.02435,-0.0070964,-0.002658,-0.001677,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.017633,-0.01495,-0.0156575,-0.014848,-0.013383,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.017633,-0.01495,-0.0156575,-0.014848,-0.013383,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.007992,-0.01738,-0.0136161,-0.012463,-0.009071,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.007992,-0.01738,-0.0136161,-0.012463,-0.009071,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.007992,-0.01738,-0.0136161,-0.012463,-0.009071,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.007992,-0.01738,-0.0136161,-0.012463,-0.009071,sell
2017-04-18,none,a30,a45,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.009616,-0.01664,-0.0135246,-0.019279,-0.010161,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.009020,-0.02102,-0.0203451,-0.017674,-0.008592,sell
2017-04-20,none,a30,a45,a120,none,a120,none,a30,none,none,a60,none,a150,none,a90,a30,a120,-0.009139,-0.01557,-0.0184527,-0.010051,-0.009915,sell
2017-04-21,none,a30,a45,a120,none,a120,none,a30,a90,none,a60,none,a150,none,a90,a30,a120,-0.004958,-0.01619,-0.0066532,-0.003005,-0.005343,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,none,a60,none,a150,none,a90,a30,a120,-0.005909,-0.01775,-0.0058554,-0.004410,-0.005579,sell
2017-04-23,none,a30,a45,a120,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120, 0.006614,-0.00318, 0.0040947, 0.003956, 0.005596,buy
2017-04-24,none,none,a45,a120,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120, 0.006614,-0.00318, 0.0093034, 0.003956, 0.005596,buy
2017-04-25,none,none,a45,none,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120,-0.005928, 0.00097,-0.0076125, 0.000191,-0.005236,sell
2017-04-26,none,none,a45,none,none,a120,a0,a30,a90,none,none,none,a150,none,a90,none,a120,-0.005928, 0.00097,-0.0076125, 0.000191,-0.005236,sell
2017-04-27,none,none,a45,none,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120,-0.004641, 0.00291,-0.0052093, 0.000191,-0.000362,buy
2017-04-28,none,none,none,none,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120,-0.008722,-0.02096,-0.0090175, 0.001164, 0.003443,sell
2017-04-29,none,none,none,none,none,a120,a0,none,none,none,none,none,a150,none,a90,none,a120,-0.007328,-0.00191, 0.0015181,-0.003407,-0.008641,sell
2017-04-30,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120,-0.000897, 0.00344, 0.0037068,-0.003523,-0.000373,buy
2017-05-01,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120,-0.000897, 0.00344, 0.0037068,-0.003523,-0.000373,buy
2017-05-02,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120,-0.000897, 0.00344, 0.0037068,-0.003523,-0.000373,buy
2017-05-03,none,a45,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,a120,-0.000897, 0.00344, 0.0037068,-0.003523,-0.000373,buy
2017-05-04,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120, 0.000435, 0.00292, 0.0037068, 0.001981,-0.000373,buy
2017-05-05,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120, 0.000435, 0.00292, 0.0037068, 0.001981,-0.000373,buy
2017-05-06,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.003533, 0.00288, 0.0056048, 0.001713, 0.004509,buy
2017-05-07,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.003533, 0.00288, 0.0056048, 0.001713, 0.004509,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.003533, 0.00288, 0.0056048, 0.001713, 0.004509,buy
2017-05-09,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.003533, 0.00288, 0.0056048, 0.001713, 0.004509,buy
2017-05-10,none,a45,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.018440, 0.01785, 0.0186670, 0.028529, 0.018008,buy
2017-05-11,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.017529, 0.01785, 0.0186670, 0.028529, 0.018919,buy
2017-05-12,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.017529, 0.01785, 0.0186670, 0.028529, 0.018919,buy
2017-05-13,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.017529, 0.01785, 0.0186670, 0.028529, 0.018919,buy
2017-05-14,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.017529, 0.01785, 0.0186670, 0.028529, 0.018919,buy
2017-05-15,none,a45,a45,a120,none,a120,a0,none,none,a180,none,none,none,none,none,none,none, 0.003456, 0.00246, 0.0041304, 0.006698, 0.004485,buy
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,a180,none,a30,a135,none,none,none,none,-0.023293,-0.02114,-0.0260248,-0.018908,-0.014719,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,none,none,none,-0.023293,-0.02104,-0.0260248,-0.024506,-0.013099,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none,-0.000210,-0.01539,-0.0071398,-0.018304,-0.001013,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none,-0.002877,-0.02233,-0.0086809,-0.024682, 0.009087,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none,-0.002877,-0.02233,-0.0086809,-0.024682, 0.009087,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none,-0.002877,-0.02233,-0.0086809,-0.024682, 0.009087,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,none,none,-0.005922,-0.00916, 0.0071225,-0.004527, 0.022877,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,a180,none,a30,none,a90,none,none,none, 0.011278, 0.01045, 0.0147171, 0.016787, 0.018771,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a180,none,none,none,a90,none,none,none, 0.011278, 0.01045, 0.0032345,-0.002188, 0.010392,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,none,none,-0.011814, 0.01097,-0.0159027, 0.025377,-0.001772,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.045339, 0.04906, 0.0429050, 0.003260,-0.006512,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.023226, 0.02067, 0.0374485, 0.018562, 0.009644,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.023226, 0.02067, 0.0374485, 0.018562, 0.009644,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,none, 0.024721, 0.03076, 0.0274849, 0.024704, 0.019063,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.045161, 0.04487, 0.0448655, 0.009145, 0.011591,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,a0,none,-0.011306,-0.01056,-0.0095098,-0.011103,-0.007554,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a120,a0,none,-0.011306,-0.01056,-0.0095098,-0.010375,-0.007057,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a120,none,a120,a0,none, 0.044873, 0.04607, 0.0493637, 0.060008, 0.049497,buy
2017-06-03,none,none,none,none,none,a150,a30,none,none,none,a60,a45,a120,none,a120,a0,none, 0.052316, 0.02436, 0.0678877, 0.018052, 0.073596,buy
2017-06-04,a135,none,none,a90,none,a150,a30,a30,none,none,a60,a45,a120,none,a120,a0,none, 0.065477, 0.05874, 0.0707862, 0.052622, 0.069612,buy
2017-06-05,a135,a30,none,a90,none,a150,a30,a30,none,none,a60,a45,a120,none,none,a0,none, 0.052615, 0.02166, 0.0628533, 0.019534, 0.069928,buy
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,none,a0,none,-0.008906,-0.00607, 0.0092736,-0.009181, 0.006414,sell
2017-06-07,a135,a30,none,a90,a135,none,a30,a30,none,none,a60,a45,a120,none,none,a0,none, 0.000734, 0.00985, 0.0152147, 0.008424, 0.004839,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,none,a60,a45,none,none,none,none,none, 0.013084, 0.01403, 0.0131090, 0.011669, 0.013323,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.013084, 0.01170, 0.0114018, 0.011269, 0.011972,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,none,none,none, 0.013084, 0.01170, 0.0114018, 0.011269, 0.011972,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none, 0.005640,-0.00352, 0.0081234,-0.001490,-0.000648,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none, 0.033645, 0.01444, 0.0172199, 0.015588,-0.000208,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,none,a60,none,none,none,a135,none,none, 0.007093,-0.00083,-0.0063462, 0.000338,-0.008865,sell
2017-06-14,a120,none,a90,none,a150,none,a45,none,a60,none,a60,none,none,none,a135,none,none, 0.007900, 0.00522,-0.0090011, 0.011070, 0.010371,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a135,none,none, 0.001336,-0.01404,-0.0194693,-0.015591,-0.004709,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,a135,none,none,-0.006048,-0.02061,-0.0194216,-0.018307,-0.010428,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,a150,a60,a60,none,none,a135,none,none,-0.006393,-0.01895,-0.0188636,-0.021256,-0.001612,sell
2017-06-18,none,none,none,a60,none,a180,none,none,none,a150,a60,a60,none,none,a135,none,none, 0.003637,-0.02061,-0.0176442,-0.020068,-0.008865,sell
2017-06-19,none,none,none,a60,none,a180,a60,a45,none,a150,none,a60,none,none,none,none,none,-0.004367, 0.01467, 0.0133181, 0.035813, 0.018504,buy
2017-06-20,none,none,none,a60,none,a180,a60,a45,none,a150,none,a60,none,none,none,none,none,-0.004367, 0.01467, 0.0133181, 0.035813, 0.018504,buy
2017-06-21,none,none,none,a60,none,none,a60,a45,a45,a150,none,a60,none,a120,none,none,a90, 0.006766, 0.02016, 0.0198981, 0.038551, 0.014105,buy
