Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0095732,-0.0086430,-0.007550,-0.0096430,-0.0095732,sell
2010-02-23,3,3,1,2,3,0,1,2,2,3,3,4,2,3,5,1,2, 0.0114376, 0.0243404, 0.029098, 0.0253828, 0.0084874,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0310386,-0.0220424,-0.016623,-0.0310386,-0.0310386,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0138458,-0.0089392,-0.006098,-0.0059568,-0.0077920,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0128134,-0.0158529,-0.016594,-0.0100258,-0.0236985,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1, 0.0052731, 0.0033954,-0.006580,-0.0020703,-0.0065805,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0153398, 0.0157340, 0.013454, 0.0098101, 0.0106212,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0087636, 0.0079475,-0.005228,-0.0030242, 0.0077750,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0042497,-0.0072712,-0.009588,-0.0097827,-0.0076312,sell
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1,-0.0007049, 0.0043923, 0.002465,-0.0036540,-0.0159578,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.0179706,-0.0085730,-0.005265, 0.0090693, 0.0015245,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2, 0.0244675, 0.0258036, 0.024174, 0.0288577, 0.0218044,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0350863, 0.0350863, 0.033477, 0.0370914, 0.0320502,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0118949, 0.0128933, 0.012325, 0.0011098, 0.0144323,buy
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.0504523, 0.0340389, 0.084014, 0.0250977, 0.0511106,buy
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.0187426, 0.0072270,-0.019464,-0.0386492, 0.0101830,sell
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.0487265, 0.0069591, 0.047932, 0.0450459, 0.0432597,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.0592139, 0.0155268, 0.050849, 0.0581594, 0.0566274,buy
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2, 0.0008570,-0.0345406,-0.016949,-0.0429902,-0.0166275,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0063534,-0.0147063,-0.029223,-0.0234543,-0.0203092,sell
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1, 0.0242560, 0.0166688,-0.009619, 0.0054207,-0.0005029,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0029017, 0.0034347,-0.015300,-0.0036521,-0.0006258,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0168578, 0.0203098, 0.020310, 0.0168578, 0.0159186,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0225736,-0.0159549,-0.024153,-0.0283378,-0.0219400,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0590609, 0.0110028, 0.030414, 0.0279907, 0.0278122,buy
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1, 0.0005205,-0.0257765, 0.007964,-0.0139460,-0.0051249,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0221865, 0.0071327, 0.018943, 0.0119955, 0.0135171,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0273885,-0.0152202, 0.001407,-0.0062138,-0.0166791,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0274745, 0.0259949, 0.027499, 0.0297585, 0.0305578,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.0164572, 0.0204532, 0.013032, 0.0057115, 0.0118378,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1, 0.0043994, 0.0024092, 0.000622,-0.0075353, 0.0009341,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0028541, 0.0133367, 0.013038, 0.0092398, 0.0140888,buy
2010-03-26,1,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,3, 0.0021343,-0.0225007,-0.019340,-0.0073521,-0.0223538,sell
2010-03-27,1,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,3,-0.0522949,-0.0391329,-0.038090,-0.0424037,-0.0392395,sell
2010-03-28,1,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,2, 0.0077977,-0.0125997,-0.012439, 0.0069153,-0.0118611,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0156208,-0.0018764, 0.011094, 0.0065952, 0.0166394,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0180630,-0.0249593,-0.019839,-0.0179307,-0.0201823,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0100148, 0.0072357,-0.005860, 0.0106974, 0.0137139,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0056931,-0.0296235,-0.010419,-0.0321048,-0.0303161,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0198859, 0.0018840,-0.019886,-0.0206691,-0.0178252,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0494423, 0.0551033, 0.006184, 0.0105634, 0.0519859,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0327530, 0.0225129, 0.010486, 0.0114385, 0.0194463,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0075675, 0.0023392, 0.000093, 0.0038213,-0.0104559,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0190531, 0.0599975, 0.062996,-0.0593843, 0.0381077,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0036791,-0.0120638,-0.010526,-0.0068669,-0.0068669,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0157247, 0.0137667, 0.018115, 0.0081787, 0.0142245,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0371840, 0.0123695, 0.010443, 0.0364797, 0.0066523,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0128484,-0.0229247,-0.022828,-0.0267774,-0.0271492,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2, 0.0099072, 0.0058738, 0.005874, 0.0032328, 0.0092743,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0063549, 0.0082657, 0.007406, 0.0103194,-0.0163467,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0107607,-0.0187540,-0.018754,-0.0114284,-0.0317473,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0172123, 0.0187418, 0.025932, 0.0165333, 0.0182703,buy
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2, 0.0095653, 0.0072607,-0.002436, 0.0023361, 0.0008557,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0058403,-0.0141901,-0.012904,-0.0131004,-0.0135958,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0058129,-0.0054825,-0.005139,-0.0068242,-0.0046219,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0114830,-0.0207086,-0.017272,-0.0129849,-0.0215182,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0316466, 0.0298781, 0.026692, 0.0001849, 0.0467054,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0293743, 0.0216353, 0.029308, 0.0204168, 0.0147236,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0112981,-0.0010630,-0.011787,-0.0128545,-0.0200205,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0002253, 0.0117869, 0.002671, 0.0002253,-0.0125598,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0179729, 0.0199685, 0.003268,-0.0103777, 0.0226675,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0037874,-0.0434024,-0.009060,-0.0278064,-0.0233084,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0080288,-0.0206739,-0.009808,-0.0277754,-0.0201477,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0024568,-0.0052313, 0.006120,-0.0054032,-0.0031991,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0446028, 0.0598400,-0.005839,-0.0079363, 0.0435572,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0499026, 0.0469573,-0.001463, 0.0012255, 0.0449383,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0084920,-0.0122869,-0.025790,-0.0154814,-0.0108465,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0330646,-0.0004597,-0.016210, 0.0101240, 0.0127085,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0075331,-0.0138929,-0.020852,-0.0033976,-0.0245488,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0051006, 0.0008439, 0.002825, 0.0034449, 0.0051236,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0164173,-0.0003839, 0.029180, 0.0327654, 0.0300043,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0107084,-0.0388459,-0.014345,-0.0118472,-0.0318829,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0054890,-0.0250407, 0.000236,-0.0094223,-0.0210089,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0087479,-0.0272497,-0.005132,-0.0087479,-0.0251265,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0099536,-0.0056495,-0.016612,-0.0100641,-0.0100452,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0004687,-0.0047045, 0.015374, 0.0165274, 0.0083453,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0027577, 0.0115268, 0.011942, 0.0075273, 0.0035195,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1,-0.0002337,-0.0030893, 0.002437,-0.0021225,-0.0029704,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0043013,-0.0070596,-0.002632,-0.0015020,-0.0073642,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0180586,-0.0064592, 0.001724,-0.0010312,-0.0056307,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0359714, 0.0116489, 0.018214, 0.0334370, 0.0200374,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0015280, 0.0066813,-0.005290, 0.0003811,-0.0072298,sell
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1,-0.0043037, 0.0125514, 0.020325, 0.0147692, 0.0211923,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0102811, 0.0074862, 0.012747, 0.0127473, 0.0123397,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0105455, 0.0155019, 0.022491, 0.0095967, 0.0105455,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0124351,-0.0105799,-0.011927,-0.0041076,-0.0081677,sell
2010-05-19,1,1,4,3,2,0,1,2,3,4,3,2,3,3,4,4,2, 0.0075634, 0.0390156, 0.013917, 0.0127724, 0.0274758,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0059151, 0.0064445, 0.009046,-0.0028354, 0.0054720,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0147941,-0.0090634,-0.007664,-0.0076642,-0.0079542,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0199133, 0.0135530, 0.021451, 0.0052314, 0.0163069,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.0074047,-0.0086973, 0.007405, 0.0037373, 0.0030927,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0081150,-0.0013905,-0.017603, 0.0014850,-0.0009416,sell
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2, 0.0120500, 0.0221854, 0.013734, 0.0062710, 0.0154850,buy
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3,-0.0186406,-0.0402890,-0.056848,-0.0063901,-0.0565498,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0054390,-0.0092466,-0.007467, 0.0011290,-0.0153542,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0283204, 0.0043556, 0.034611, 0.0345210, 0.0360000,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0289324, 0.0129427, 0.007795, 0.0231328, 0.0216104,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0376215,-0.0538351, 0.003870, 0.0051550,-0.0053250,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0119711,-0.0045823,-0.000830, 0.0145878, 0.0088568,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0162396,-0.0063366,-0.004274, 0.0166456, 0.0207961,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0270607, 0.0132055, 0.036108, 0.0178223, 0.0131738,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0292423, 0.0143779, 0.037460, 0.0184498, 0.0210616,buy
2010-06-04,1,2,0,2,2,1,3,0,2,0,2,0,3,2,2,2,2,-0.0112648,-0.0365547,-0.027933,-0.0312359,-0.0289456,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0156812,-0.0309676,-0.019174,-0.0302118,-0.0190048,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0028919,-0.0186593,-0.003264,-0.0031907,-0.0021965,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0194248,-0.0048102, 0.005072, 0.0078952,-0.0045770,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0011790,-0.0114979,-0.009411, 0.0050709,-0.0015202,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0198754, 0.0167943, 0.064671, 0.0285970,-0.0049377,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0019673, 0.0187623, 0.012201, 0.0141560, 0.0113173,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0255541, 0.0108264, 0.007781, 0.0077815, 0.0113232,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0151967,-0.0291342,-0.015010,-0.0150521,-0.0293145,sell
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1,-0.0005830,-0.0022878,-0.002569,-0.0021838,-0.0059686,sell
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1, 0.0068587, 0.0083836, 0.031452, 0.0012371, 0.0120994,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0110925,-0.0088619, 0.001207,-0.0084385,-0.0080246,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0158655,-0.0050858,-0.007532,-0.0056737,-0.0061475,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0270422,-0.0266012,-0.033280,-0.0287971,-0.0281413,sell
2010-06-18,2,3,4,0,1,0,1,1,0,3,2,2,2,3,3,2,1,-0.0220604, 0.0127160, 0.012316, 0.0165171, 0.0165171,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0039374, 0.0206079,-0.000221,-0.0251459, 0.0203202,buy
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.0013215, 0.0025250,-0.026976, 0.0014935,-0.0140682,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0099913, 0.0065685, 0.003749,-0.0027953, 0.0117085,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0009631, 0.0090583, 0.010159, 0.0095093,-0.0013931,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0090058, 0.0039402, 0.014234, 0.0131748, 0.0088814,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0004561,-0.0007374, 0.000137,-0.0017528, 0.0055828,buy
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3, 0.0017731, 0.0168258, 0.001794, 0.0162936, 0.0168258,buy
