Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,2.95,0,1.12,0,0,1.57,0,3.35,-0.01735547,-0.0048844,-0.0150809,-0.007165,-0.0173871,sell
2017-01-29,0,0,2.82,0,0.52,0,0,1.81,0,1.67,-0.02061321, 0.0219234,-0.0226616, 0.005646,-0.0064420,sell
2017-01-30,0,0,1.06,0,0.25,0,0,2.09,0,0.84, 0.03098084, 0.0281642, 0.0240186, 0.030980, 0.0281642,buy
2017-01-31,0,0,0.4,0,0.12,0,0,2.47,0,0.43, 0.03660028, 0.0331041,-0.0184368, 0.018998, 0.0335872,buy
2017-02-01,0,0,0.15,0,0,0,0,2.93,0,0.22, 0.00564701, 0.0072774,-0.0012042, 0.005606,-0.0030937,buy
2017-02-02,0,0,0,0,0,0,0,3.53,0,0.12,-0.02867168,-0.0174497,-0.0174497,-0.015373,-0.0209155,sell
2017-02-03,0,0,0,0,0,0,0,3.96,0,0,-0.01551031,-0.0102064,-0.0104827,-0.009882,-0.0144137,sell
2017-02-04,0,0,0,0,0.2,0,0,3.69,0,0,-0.02609967,-0.0186292,-0.0186292,-0.015228,-0.0206303,sell
2017-02-05,0,0,0,0,0.41,0,0,2.98,0,0,-0.00689547,-0.0023973,-0.0030092,-0.015706,-0.0172526,sell
2017-02-06,0,0,0,0,0.83,0,0,2.38,0,0,-0.01498478,-0.0107200,-0.0175836,-0.025147,-0.0254268,sell
2017-02-07,0,0,0,0,1.67,0,0,1.86,0,0,-0.00833577,-0.0008638, 0.0077769,-0.009741, 0.0028765,sell
2017-02-08,0,0,0,0,3.29,0,0,1.45,0,0, 0.01631979, 0.0111406, 0.0127753, 0.016351, 0.0124128,buy
2017-02-09,0,0.17,0,0,4,0,0,1.1,0,0, 0.01841549,-0.0213827,-0.0239250,-0.013396,-0.0155708,sell
2017-02-10,0,0.3,0,0,2.45,0,0,0.83,0,0, 0.02388227, 0.0442269, 0.0141564, 0.006319, 0.0223842,buy
2017-02-11,0,0.76,0,0,1.29,0,0,0.6,0,0,-0.00818489, 0.0121915, 0.0288864, 0.022597,-0.0053174,buy
2017-02-12,0,1.34,0,0,0.69,0,0,0.43,0,0,-0.01434347, 0.0039846,-0.0028699,-0.000166,-0.0032966,sell
2017-02-13,0,2.35,0,0,0.38,0,0,0.31,0,0,-0.01601870,-0.0204611,-0.0135564,-0.013556,-0.0250342,sell
2017-02-14,0,4.09,0,0,0.21,0,0,0.21,0,0, 0.02534183, 0.0272947, 0.0243564, 0.023766, 0.0258954,buy
2017-02-15,0,6.99,0,0,0.12,0,0,0.15,0,0,-0.00619239,-0.0193756,-0.0008633, 0.002355,-0.0028162,sell
2017-02-16,0,9.57,0,0,0,0,0,0,0,0, 0.00552728,-0.0126301, 0.0072392, 0.005527, 0.0046194,buy
2017-02-17,0,8.41,0,0,0,0,0,0,0,0, 0.00552728,-0.0126301, 0.0058823, 0.005527, 0.0046194,buy
2017-02-18,0,5.54,0,0,0,0,0,0,0,0, 0.00782789,-0.0039183, 0.0207513, 0.002751, 0.0083712,buy
2017-02-19,0,3.66,0,0,0,0,0,0,0,0, 0.01620649, 0.0161056, 0.0086348, 0.010323, 0.0116216,buy
2017-02-20,0,2.48,0,0,0,0,0,0,0,0,-0.01858691,-0.0235660,-0.0221998,-0.023576,-0.0196532,sell
2017-02-21,0,1.74,0,0,0,0,0,0,0,0, 0.00433805,-0.0152517,-0.0015179,-0.001518,-0.0038921,sell
2017-02-22,0,1.27,0,0,0,0,0,0,0,0, 0.01614655,-0.0260947,-0.0034331,-0.007112,-0.0071119,sell
2017-02-23,0,0.95,0,0,0,0,0,0,0,0,-0.03111217,-0.0545233,-0.0248976,-0.043701,-0.0452517,sell
2017-02-24,0,0.6,0,0,0,0,0,0,0,0,-0.04928557,-0.0466777,-0.0325670,-0.049349,-0.0641351,sell
2017-02-25,0,0.49,0,0,0,0,0,0,0,0,-0.05199282,-0.0376661,-0.0311240,-0.038124,-0.0690678,sell
2017-02-26,0,0.41,0,0,0,0,0,0,0,0,-0.04940534,-0.0279025,-0.0162753,-0.027903,-0.0624266,sell
2017-02-27,0,0.36,0,0,0,0,0,0,0,0,-0.03123380,-0.0264160,-0.0133430,-0.025942,-0.0443934,sell
2017-02-28,0,0.32,0,0,0,0,0,0,0,0,-0.02177453,-0.0140338,-0.0119370,-0.013487,-0.0231443,sell
2017-03-01,0,0.29,0,0,0,0,0,0,0,0,-0.02177453,-0.0154721,-0.0133752,-0.014925,-0.0224469,sell
2017-03-02,0,0.28,0,0,0,0,0,0,0,0,-0.00215894,-0.0022825,-0.0065256,-0.002283, 0.0029906,sell
2017-03-03,0,0.28,0,0,0,0,0,0,0,0,-0.00215894,-0.0022825,-0.0065256,-0.002283, 0.0029906,sell
2017-03-04,0,0.29,0,0,0,0,0,0,0,0,-0.02177453,-0.0154721,-0.0133752,-0.014925,-0.0224469,sell
2017-03-05,0,0.31,0,0,0,0,0,0,0,0,-0.02177453,-0.0140338,-0.0119370,-0.013487,-0.0231443,sell
2017-03-06,0,0.35,0,0,0,0,0,0,0,0,-0.02177453,-0.0222416,-0.0133430,-0.022926,-0.0230874,sell
2017-03-07,0,0.42,0,0,0,0,0,0,0,0,-0.04940534,-0.0279025,-0.0162753,-0.027903,-0.0624266,sell
2017-03-08,0,0.51,0,0,0,0,0,0,0,0,-0.05199282,-0.0426266,-0.0311240,-0.043084,-0.0690678,sell
2017-03-09,0,0.63,0,0,0,0,0,0,0,0,-0.04971244,-0.0571532,-0.0245031,-0.051835,-0.0531272,sell
2017-03-10,0,0.83,0,0,0,0,0,0,0,0,-0.04809069,-0.0581148,-0.0302866,-0.051959,-0.0525645,sell
2017-03-11,0,1.12,0,0,0,0,0,0,0,0,-0.00734415,-0.0429243,-0.0056727,-0.010701,-0.0260937,sell
2017-03-12,0,1.57,0,0,0,0,0,0,0,0, 0.01268615,-0.0165136,-0.0021250,-0.002125,-0.0021250,buy
2017-03-13,0,2.41,0,0,0,0,0,0,0,0,-0.01834010,-0.0249798,-0.0192591,-0.021189,-0.0193466,sell
2017-03-14,0,3.6,0,0,0,0,0,0,0,0, 0.01252604, 0.0153100, 0.0090150, 0.005892, 0.0087316,buy
2017-03-15,0,5.35,0,0,0,0,0,0,0,0, 0.00606217, 0.0050138, 0.0207513, 0.006062, 0.0066055,buy
2017-03-16,0,5.31,0,0,0,0,0,0,0,0, 0.00554435, 0.0050138, 0.0219853, 0.006481, 0.0066055,buy
2017-03-17,0,3.93,0,0,0,0,0,0,0,0, 0.00391854, 0.0277397, 0.0131399, 0.021147, 0.0062953,buy
2017-03-18,0,3.48,0,0,0,0,0,0,0,0,-0.00958400,-0.0025540,-0.0034052,-0.002452,-0.0078815,sell
2017-03-19,0,4.04,0,0,0,0,0,0,0,0, 0.00886748, 0.0208389, 0.0098941, 0.008210, 0.0085394,buy
2017-03-20,0,5.61,0,0,0,0,0,0,0,0, 0.00275095,-0.0039183, 0.0177920, 0.002751, 0.0024882,buy
2017-03-21,0,4.95,0,0,0,0,0,0,0,0, 0.00155825, 0.0035718, 0.0182219, 0.001558, 0.0066510,buy
2017-03-22,0.11,2.67,0,0,0,0,0,0,0,0,-0.02003259,-0.0294623,-0.0257362,-0.030245,-0.0235464,sell
2017-03-23,0.48,1.28,0,0,0.11,0,0,0,0,0,-0.00210483,-0.0290325,-0.0089323,-0.008932,-0.0100926,sell
2017-03-24,2.03,0.67,0,0,0.19,0,0,0,0,0, 0.00117004, 0.0020075,-0.0224726, 0.010035,-0.0087211,sell
2017-03-25,3.93,0.34,0,0,0.32,0,0,0,0,0,-0.00430896,-0.0029972,-0.0055029,-0.005362,-0.0053618,sell
2017-03-26,1.75,0.17,0,0,0.53,0,0,0,0,0,-0.02619783, 0.0029953,-0.0327681,-0.029819,-0.0268763,sell
2017-03-27,0.42,0,0,0,0.87,0,0,0,0,0,-0.00312641,-0.0161634,-0.0046904,-0.004690, 0.0003835,sell
2017-03-28,0,0,0,0,1.43,0,0,0,0,0,-0.02273201,-0.0038267, 0.0007984, 0.001074,-0.0211974,sell
2017-03-29,0,0,0,0,2.32,0,0,0.3,0,0, 0.01697197, 0.0356363, 0.0085199, 0.002108, 0.0167785,buy
2017-03-30,0,0,0,0,3.72,0,0,0.94,0,0.13, 0.03024934,-0.0167124,-0.0197487,-0.006550,-0.0151819,buy
2017-03-31,0,0,0,0,4,0,0,2.85,0,0.21, 0.00409108, 0.0067713, 0.0043197, 0.003643, 0.0063590,buy
2017-04-01,0,0,0,0,2.73,0,0,3.93,0,0.34,-0.00723038,-0.0013517,-0.0079221,-0.010164, 0.0026761,sell
2017-04-02,0,0,0,0,1.78,0,0,1.78,0,0.54,-0.00113560, 0.0125093, 0.0146264, 0.010626, 0.0195595,buy
2017-04-03,0,0,0,0,1.21,0,0,0.61,0,0.83, 0.02390847, 0.0239085, 0.0134531, 0.027278, 0.0212968,buy
2017-04-04,0,0,0,0,0.83,0,0,0.21,0,1.21, 0.01770770, 0.0176067, 0.0024271, 0.018360, 0.0172583,buy
2017-04-05,0,0,0,0,0.59,0,0,0,0,1.73,-0.01502075,-0.0099512,-0.0135122,-0.011297,-0.0106579,sell
2017-04-06,0,0,0,0,0.43,0,0,0,0,2.38,-0.00214595, 0.0014629,-0.0005599,-0.002260,-0.0050417,sell
2017-04-07,0,0,0,0,0.33,0,0,0,0,3.2,-0.00603994,-0.0071068,-0.0026188,-0.005091,-0.0101119,sell
2017-04-08,0,0,0,0,0.26,0,0,0,0,4,-0.01535305,-0.0091833,-0.0186272,-0.022244,-0.0286763,sell
2017-04-09,0,0,0.12,0,0.21,0,0,0,0,3.86,-0.00601124,-0.0125281,-0.0123907,-0.012866,-0.0383067,sell
2017-04-10,0,0,0.18,0,0.18,0,0,0,0,3.14,-0.01561200,-0.0168266,-0.0081779,-0.013991,-0.0171847,sell
2017-04-11,0,0,0.25,0,0.16,0,0,0,0.07,2.63,-0.01431247,-0.0120331, 0.0049812,-0.018218,-0.0118378,sell
2017-04-12,0,0,0.34,0,0.14,0,0,0,0.15,2.3,-0.00357792,-0.0010976,-0.0085010,-0.003998,-0.0062658,sell
2017-04-13,0,0,0.45,0,0.14,0,0,0,0.29,2.09,-0.00495496,-0.0032128,-0.0104604,-0.000669,-0.0080289,sell
2017-04-14,0,0,0.58,0,0.14,0,0,0,0.57,1.98, 0.04028747, 0.0403858, 0.0355653, 0.040287, 0.0300758,buy
2017-04-15,0,0,0.71,0,0.14,0,0,0,1.06,1.94, 0.02749853, 0.0277306, 0.0277306, 0.035326, 0.0265943,buy
2017-04-16,0,0,0.85,0,0.15,0,0,0,1.88,2.07,-0.01591777,-0.0167954,-0.0287014,-0.022286,-0.0178216,sell
2017-04-17,0,0,0.99,0,0.17,0,0,0,1.98,2.24,-0.00934934,-0.0124867,-0.0246025,-0.020164,-0.0126431,sell
2017-04-18,0,0,1.13,0,0.2,0,0,0,1.19,2.54, 0.00778720,-0.0011744, 0.0012605, 0.008917,-0.0075204,buy
2017-04-19,0,0,1.22,0,0.24,0,0,0,0.72,2.98, 0.00719525, 0.0010003,-0.0003213, 0.000531,-0.0089736,buy
2017-04-20,0,0,1.3,0,0.3,0,0,0,0.44,3.59, 0.00095275, 0.0071848, 0.0003688, 0.004409,-0.0070520,sell
2017-04-21,0,0,1.36,0,0.38,0,0,0,0.28,4,-0.00046358, 0.0044874,-0.0000174,-0.000017,-0.0070520,sell
2017-04-22,0,0,1.37,0,0.51,0,0,0,0.19,3.53, 0.00733509, 0.0059099, 0.0064455, 0.005910, 0.0001539,buy
2017-04-23,0,0,1.37,0,0.69,0,0,0,0.13,2.75, 0.01792777, 0.0105963, 0.0122816, 0.015606, 0.0160536,buy
2017-04-24,0,0,1.34,0,0.97,0,0,0,0.09,2.07, 0.04267662, 0.0459327, 0.0257818, 0.028100, 0.0258335,buy
2017-04-25,0,0,1.29,0,1.38,0,0,0,0.06,1.5,-0.02035208,-0.0091143,-0.0273089,-0.026744,-0.0199438,sell
2017-04-26,0,0,1.21,0,2.05,0,0,0,0,1.07,-0.01761826,-0.0155820,-0.0016362,-0.013755,-0.0195911,sell
2017-04-27,0,0,1.1,0,3.09,0,0,0,0,0.74, 0.01888490, 0.0102878, 0.0193491, 0.025398, 0.0293724,buy
2017-04-28,0,0,0.98,0,4,0,0,0,0,0.49, 0.01808529,-0.0212874,-0.0334701,-0.018586,-0.0233093,sell
2017-04-29,0,0,0.86,0,3.29,0,0,0,0,0.32, 0.01867962, 0.0058298, 0.0083984, 0.018506, 0.0124294,buy
2017-04-30,0,0,0.73,0,2.05,0,0,0,0,0.21,-0.02465352,-0.0057780, 0.0180974,-0.019042,-0.0246535,sell
2017-05-01,0,0,0.62,0,1.27,0,0,0,0,0.13,-0.01108466,-0.0056310,-0.0005921, 0.000666,-0.0095602,sell
2017-05-02,0,0,0.52,0,0.77,0,0,0,0,0, 0.00221965,-0.0280315, 0.0045646, 0.000507, 0.0020163,sell
2017-05-03,0,0,0.42,0,0.45,0,0,0,0,0,-0.01804669,-0.0167332,-0.0147295,-0.014345,-0.0106434,sell
2017-05-04,0,0,0.33,0,0.26,0,0,0.15,0,0,-0.01415763,-0.0033217,-0.0061449,-0.004355,-0.0034048,sell
2017-05-05,0,0,0.26,0,0.15,0,0,0.21,0,0,-0.00634074, 0.0004225,-0.0034973, 0.000107, 0.0002548,sell
2017-05-06,0,0,0.2,0,0,0,0,0.28,0,0,-0.00747621,-0.0093407,-0.0019159,-0.004437,-0.0076411,sell
2017-05-07,0,0,0.16,0,0,0,0,0.38,0,0,-0.03625621,-0.0194282, 0.0049517,-0.016815,-0.0293230,sell
2017-05-08,0,0,0.12,0,0,0,0,0.5,0,0,-0.02062122,-0.0299748, 0.0034571,-0.021461,-0.0349297,sell
2017-05-09,0,0.25,0.09,0,0,0,0,0.64,0,0,-0.02130195,-0.0312099,-0.0349133,-0.018125,-0.0466581,sell
2017-05-10,0,0.49,0,0,0,0,0,0.82,0,0,-0.02951096,-0.0191197,-0.0239849,-0.018797,-0.0363948,sell
2017-05-11,0,0.96,0,0,0,0,0,1.03,0,0,-0.01444573,-0.0106291,-0.0072873,-0.010629,-0.0232231,sell
2017-05-12,0,1.93,0,0,0,0,0,1.27,0,0,-0.00438759, 0.0048741, 0.0058250,-0.004388,-0.0016882,sell
2017-05-13,0,3.93,0,0,0,0,0,1.55,0,0, 0.00369276, 0.0067665, 0.0103076, 0.017581, 0.0059378,buy
2017-05-14,0,4.96,0,0.15,0,0,0,1.86,0,0,-0.00498340,-0.0161009, 0.0128988,-0.027746, 0.0043721,sell
2017-05-15,0,3.01,0,0.31,0,0,0,2.2,0,0,-0.02538093,-0.0197009,-0.0342696,-0.014169,-0.0180940,sell
2017-05-16,0,1.42,0,0.65,0,0,0,2.58,0,0, 0.04342664, 0.0419551, 0.0418852, 0.047615, 0.0461622,buy
2017-05-17,0,0.67,0,1.4,0,0,0,2.98,0,0,-0.01038314,-0.0037761,-0.0034839,-0.003776, 0.0014321,sell
2017-05-18,0,0.31,0,3.01,0,0,0,3.41,0,0, 0.01561025, 0.0101296, 0.0093952, 0.010335, 0.0141297,buy
2017-05-19,0,0.14,0,4.91,0,0,0,3.86,0,0, 0.03794123, 0.0338409, 0.0273202, 0.052243, 0.0338409,buy
2017-05-20,0,0,0,3.66,0,0,0,4,0,0, 0.03565729, 0.0227304, 0.0174431, 0.033805, 0.0227304,buy
2017-05-21,0,0,0,1.66,0,0,0,3.69,0,0.21,-0.00465646,-0.0034580,-0.0012786,-0.003458, 0.0023942,sell
2017-05-22,0,0,0,0.74,0,0,0,3.35,0,0.46,-0.01587195,-0.0037431,-0.0024879, 0.002481,-0.0050608,sell
2017-05-23,0,0,0,0.33,0,0,0,3.06,0,1, 0.01033402, 0.0086426, 0.0103340,-0.007820, 0.0089253,buy
2017-05-24,0,0,0,0.14,0,0,0,2.8,0,2.24, 0.00816155, 0.0362296, 0.0034279, 0.003836, 0.0020281,buy
2017-05-25,0,0,0,0,0,0,0,2.58,0,3.96, 0.00320421, 0.0093626, 0.0000363,-0.004405, 0.0001070,buy
2017-05-26,0,0,0,0,0,0,0,2.43,0.06,3.09, 0.01001488, 0.0215698, 0.0110966, 0.008051, 0.0118493,buy
2017-05-27,0,0,0,0,0,0,0,2.3,0.07,1.37, 0.01480883, 0.0199155, 0.0211675,-0.015173, 0.0165676,buy
2017-05-28,0,0.16,0.11,0,0,0,0,2.2,0.09,0.6, 0.00576311,-0.0113755,-0.0071350, 0.005235,-0.0016422,sell
2017-05-29,0.12,0.25,0.27,0,0,0,0,2.11,0.12,0.26,-0.01483247,-0.0169631,-0.0161265, 0.011505, 0.0015244,sell
2017-05-30,0.27,0.41,0.66,0,0,0,0,2.03,0.15,0.11, 0.00978809, 0.0187106,-0.0192714, 0.043591, 0.0411876,buy
2017-05-31,0.59,0.68,1.77,0,0,0,0,1.98,0.19,0, 0.02146820, 0.0073129, 0.0082794, 0.008279, 0.0067789,buy
2017-06-01,1.34,1.13,3.31,0,0,0,0,2.13,0.24,0,-0.00743280, 0.0358945,-0.0050283,-0.003473, 0.0024092,sell
2017-06-02,3.01,1.86,3.04,0,0,0,0,2.39,0.31,0, 0.01657606,-0.0229795,-0.0176710,-0.030262,-0.0412095,sell
2017-06-03,3.93,3.09,3.07,0,0,0,0,2.98,0.4,0,-0.00105847,-0.0297308,-0.0201945,-0.033853,-0.0349160,sell
2017-06-04,2.28,5.28,3.3,0,0,0,0,4.38,0.52,0,-0.01932889,-0.0109607, 0.0156953,-0.017750,-0.0164940,sell
2017-06-05,1,5.45,1.75,0,0,0,0,5.91,0.69,0, 0.02654683, 0.0200152, 0.0371135, 0.000662, 0.0187164,buy
2017-06-06,0.44,4.47,0.64,0,0,0,0,4.64,0.91,0, 0.03743551, 0.0324473, 0.0402775, 0.047086, 0.0374355,buy
2017-06-07,0.19,5.68,0.25,0,0,0,0,3.16,1.21,0, 0.02133294, 0.0202814, 0.0295907, 0.023088, 0.0186498,buy
2017-06-08,0,6,0.1,0,0,0,0,2.58,1.63,0, 0.02517564, 0.0255482, 0.0302957, 0.026716, 0.0155870,buy
2017-06-09,0,3.04,0,0,0,0,0,2.39,1.98,0, 0.01792558, 0.0061662, 0.0257375, 0.021473, 0.0108471,buy
2017-06-10,0,1.33,0,0,0,0,0,2.28,1.8,0, 0.00470924, 0.0129105, 0.0026918, 0.001439,-0.0021876,buy
2017-06-11,0,0.6,0,0,0,0,0,2.41,1.33,0,-0.00535536,-0.0064007,-0.0256121,-0.023344,-0.0217062,sell
2017-06-12,0,0.16,0,0.33,0,0,0,2.52,0.97,0, 0.00731389,-0.0066856, 0.0078022,-0.000915,-0.0006017,buy
2017-06-13,0,0,0,0.87,0,0,0,2.68,0.72,0, 0.00249640,-0.0020065, 0.0199277,-0.001271,-0.0027043,buy
2017-06-14,0,0,0,2.3,0,0,0,2.83,0.52,0,-0.00721851,-0.0077283,-0.0104951,-0.010840,-0.0003393,sell
2017-06-15,0,0,0,5,0.16,0,0,3.03,0.38,0, 0.02714525, 0.0241431, 0.0172200, 0.028602, 0.0241431,buy
2017-06-16,0,0.19,0,3.9,0.4,0,0,3.23,0.36,0, 0.02343664, 0.0127092, 0.0139743, 0.020118, 0.0127092,buy
2017-06-17,0,0.51,0,1.46,1,0,0,3.47,0.41,0,-0.00348456,-0.0028028,-0.0095356,-0.009536,-0.0106629,sell
2017-06-18,0,1.34,0,0.54,2.45,0,0,3.72,0.68,0,-0.01362139,-0.0136214,-0.0156396,-0.029011, 0.0014245,sell
2017-06-19,0,3.56,0,0.2,3.96,0,0,4,1.49,0.12,-0.00710087, 0.0172016, 0.0097479, 0.009748,-0.0073151,sell
2017-06-20,0,4.96,0.11,0,2.54,0,0,3.93,2.03,0.22, 0.02928709, 0.0194905, 0.0381558, 0.028730, 0.0162838,buy
2017-06-21,0,2.52,0.29,0,1.02,0,0,3.59,1.09,0.38, 0.03735832, 0.0075592, 0.0373583, 0.037786, 0.0406325,buy
2017-06-22,0,0.94,0.77,0,0.41,0,0,3.32,0.43,0.68, 0.00744476, 0.0036166,-0.0092078, 0.001481, 0.0046150,buy
2017-06-23,0,0.35,2.01,0,0.17,0,0,3.01,0.16,1.2, 0.01448628, 0.0152357, 0.0162994, 0.015233, 0.0150975,buy
2017-06-24,0,0,3,0,0,0,0,2.75,0.06,2.11,-0.00461935, 0.0150570,-0.0017914,-0.001965, 0.0000166,sell
2017-06-25,0,0,1.64,0,0.17,0,0,2.47,0,3.72, 0.01076133, 0.0068347, 0.0051252, 0.004710, 0.0078279,buy
2017-06-26,0,0,0.62,0,0.47,0,0,2.26,0,4, 0.00772601, 0.0090416,-0.0062464,-0.007388, 0.0041631,buy
2017-06-27,0,0,0.23,0,1.31,0,0,2.03,0,2.36, 0.03133587, 0.0340929, 0.0412696, 0.033447, 0.0546301,buy
2017-06-28,0,0,0.09,0,3.66,0,0,1.83,0,1.53, 0.02126886, 0.0156546, 0.0029725, 0.009364, 0.0135669,buy
2017-06-29,0,0,0,0,3.96,0,0,1.63,0,1.3, 0.00003315, 0.0043322,-0.0193284,-0.007618,-0.0103070,sell
2017-06-30,0,0,0,0.26,1.5,0,0,1.45,0,1.97, 0.04857159, 0.0418141, 0.0418533, 0.040664, 0.0596806,buy
2017-07-01,0,0,0,0.65,0.54,0,0,1.3,0,4.19, 0.00806947, 0.0027014, 0.0067336, 0.008585, 0.0099720,buy
2017-07-02,0,0,0,1.63,0.19,0,0,1.15,0,3.69,-0.02562598,-0.0547315,-0.0513401,-0.046682,-0.0507152,sell
2017-07-03,0,0,0,4.07,0,0,0,1.02,0,1.3,-0.00444204, 0.0041751, 0.0035937, 0.002055,-0.0046278,sell
2017-07-04,0,0,0,5.17,0,0,0,0.9,0,0.46, 0.00221443, 0.0045926, 0.0142590, 0.003239,-0.0031612,buy
2017-07-05,0,0,0,3.1,0,0,0,0.8,0,0.17, 0.03005208, 0.0278902, 0.0645142, 0.027822, 0.0283838,buy
2017-07-06,0,0,0,2.88,0,0,0,0.7,0,0, 0.01283089, 0.0059649, 0.0577354, 0.011441, 0.0113987,buy
2017-07-07,0,0,0,5.29,0,0,0,0.78,0,0, 0.00641345, 0.0064135, 0.0054560, 0.004162,-0.0011888,buy
2017-07-08,0,0,0,4.68,0,0,0,0.78,0,0,-0.00729991,-0.0068524,-0.0083102,-0.007650,-0.0084920,sell
2017-07-09,0,0,0,1.66,0,0,0,0.83,0,0, 0.01244758, 0.0026381,-0.0017852,-0.010358, 0.0004474,buy
2017-07-10,0,0,0,0.6,0,0,0,0.95,0,0, 0.00148382, 0.0038143, 0.0017962, 0.005607,-0.0009010,buy
2017-07-11,0,0,0,0.22,0,0,0,1.17,0,0, 0.00300636, 0.0074186, 0.0027378, 0.005077,-0.0014800,buy
2017-07-12,0,0,0,0,0,0,0,1.55,0,0, 0.03029576, 0.0211857, 0.0243879, 0.026701, 0.0180715,buy
2017-07-13,0,0,0,0,0,0,0,2.35,0,0, 0.00198786,-0.0076990,-0.0092188,-0.008741,-0.0179879,sell
2017-07-14,0,0,0.09,0,0,0,0,3.61,0,0.27,-0.02859352,-0.0174708,-0.0174708,-0.007290,-0.0198958,sell
2017-07-15,0,0,0.22,0,0,0,0,5.54,0,0.75,-0.00410806,-0.0055513,-0.0210956,-0.013942,-0.0194826,sell
2017-07-16,0,0,0.54,0,0,0,0,7.35,0,2.07, 0.00390915, 0.0039092, 0.0039092, 0.003533, 0.0045717,buy
2017-07-17,0,0,1.34,0,0.17,0,0,6.45,0,3.93,-0.01873565,-0.0152841,-0.0183057,-0.019406,-0.0045158,sell
2017-07-18,0,0,3,0,0.48,0,0,3.23,0,2.68,-0.02019502,-0.0226089,-0.0196979,-0.017227,-0.0159282,sell
