Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.0052545, 0.003216, 0.0009452, 0.0028713, 0.003525,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,a45,none,a150,none,none,a90,a45,a120,-0.0016405,-0.002766,-0.0075814,-0.0056770,-0.005700,sell
2017-01-30,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a120,-0.0051288,-0.017309,-0.0170524,-0.0192512,-0.014607,sell
2017-01-31,a90,none,a0,none,none,none,a180,a150,a0,a60,a90,none,a0,a120,none,none,none,a45,none,none,none,none,a90,a45,a120,-0.0072741,-0.011810,-0.0064135,-0.0072249,-0.006414,sell
2017-02-01,a90,none,a0,a30,none,none,a180,none,a0,none,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.0055438,-0.002509,-0.0050619,-0.0048897,-0.002509,sell
2017-02-02,a90,none,none,a30,none,none,a180,a180,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0067322, 0.008083,-0.0272970, 0.0078253, 0.002226,buy
2017-02-03,a90,none,none,a30,none,none,a180,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0122947,-0.012295,-0.0276269,-0.0179725,-0.022069,sell
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0284962,-0.018858,-0.0299792,-0.0231432,-0.023143,sell
2017-02-05,none,none,none,a30,none,none,a180,none,a60,none,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0178559, 0.018932, 0.0204025,-0.0266225, 0.018780,buy
2017-02-06,none,none,none,a30,none,none,none,a120,none,a150,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0088003,-0.050583,-0.0248288,-0.0235997,-0.022823,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0428000,-0.023825, 0.0305017, 0.0380666, 0.024301,buy
2017-02-08,none,none,none,none,none,a60,none,a90,a90,a180,a150,a150,none,a0,a120,none,a30,none,a150,none,none,none,none,a45,none, 0.0367344,-0.013820, 0.0361352, 0.0344495, 0.005605,buy
2017-02-09,none,none,none,none,none,a60,none,a90,a120,none,a150,none,a120,a0,a120,none,a30,none,a150,none,none,none,none,a45,none, 0.0453079,-0.001604, 0.0473700,-0.0210700,-0.009581,buy
2017-02-10,none,none,none,none,none,a60,none,a60,a120,a150,none,a180,none,none,a120,a45,none,none,a150,none,none,none,none,a45,none, 0.0496896,-0.008967, 0.0499846, 0.0098255,-0.005864,buy
2017-02-11,none,none,none,none,none,a60,none,a60,none,none,a120,a180,a150,none,a120,a45,none,a60,a150,none,none,none,none,a45,none, 0.0233432, 0.009726, 0.0255215, 0.0360093, 0.032612,buy
2017-02-12,none,none,none,a45,none,a60,none,none,a150,a120,none,none,a150,none,a120,a45,none,a60,a150,none,none,none,none,a45,none, 0.0266552, 0.017880, 0.0239343, 0.0225274, 0.017452,buy
2017-02-13,none,a60,none,a45,none,a60,none,none,none,a120,a90,a150,none,a60,a120,a45,none,a60,a150,none,none,none,none,a45,none, 0.0231922, 0.004779,-0.0039040, 0.0025142,-0.007693,buy
2017-02-14,none,a60,none,a45,none,a60,none,none,a180,none,none,none,a180,none,a120,a45,none,a60,none,none,none,none,none,none,none,-0.0347847,-0.037193,-0.0543717,-0.0341710,-0.033736,sell
2017-02-15,none,a60,none,a45,none,none,none,a0,a180,a90,a60,a120,none,a90,none,a45,none,a60,none,none,none,none,none,none,none,-0.0006089,-0.001723,-0.0115114,-0.0051809,-0.001723,sell
2017-02-16,none,a60,none,a45,none,none,none,a0,none,none,a60,a120,a150,none,none,a45,none,a60,none,none,none,none,none,none,none, 0.0312402, 0.014824, 0.0128410, 0.0192865, 0.014093,buy
2017-02-17,none,a60,a30,none,none,none,none,none,a150,a60,none,none,a150,a120,none,a45,none,a60,none,none,none,none,none,none,none, 0.0180331, 0.003658, 0.0020239, 0.0036582, 0.018033,buy
2017-02-18,none,a60,a30,none,none,none,none,none,none,a60,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none, 0.0117667,-0.035290,-0.0366482,-0.0367436,-0.004542,sell
2017-02-19,none,a60,a30,none,none,none,a150,none,a120,none,none,a90,a120,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.0054794, 0.008012,-0.0131521, 0.0048992, 0.006385,buy
2017-02-20,a120,a60,a30,none,none,none,a150,a60,a120,none,a0,none,none,a150,none,a45,a45,none,none,none,none,none,none,none,none,-0.0047774, 0.005106, 0.0056556, 0.0015103,-0.011364,buy
2017-02-21,a120,none,a30,none,none,none,a150,none,none,none,a0,a60,none,none,none,a45,a45,none,a135,none,none,none,none,none,none,-0.0023577, 0.001513,-0.0023577, 0.0057936, 0.001621,buy
2017-02-22,a120,none,none,a60,none,a45,a150,a90,a90,a0,none,none,a90,a180,none,a45,a45,none,a135,none,none,none,none,none,none, 0.0060784, 0.017950, 0.0070572, 0.0057936, 0.005174,buy
2017-02-23,a120,none,none,a60,none,a45,none,a90,a90,a0,none,none,none,a180,a135,a45,a45,none,a135,none,none,none,none,none,none, 0.0038376, 0.019718, 0.0209911, 0.0031064, 0.003106,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a135,a45,a45,none,a135,none,none,none,none,none,none, 0.0119591,-0.020936,-0.0218417,-0.0214133, 0.010676,sell
2017-02-25,none,none,none,a60,none,a45,none,a120,a60,none,a60,none,none,a150,a135,a45,a45,none,a135,none,none,none,none,none,none, 0.0037075,-0.004554, 0.0034793, 0.0041156, 0.004205,buy
2017-02-26,none,none,a45,none,none,a45,none,none,none,none,none,a0,none,none,a135,a45,none,none,a135,none,none,none,none,none,none,-0.0140384,-0.028747,-0.0305359,-0.0328611,-0.016366,sell
2017-02-27,none,none,a45,none,none,none,a135,a150,none,a60,a90,none,none,a120,a135,a45,none,none,none,none,none,none,none,none,none, 0.0088776, 0.004326, 0.0081917, 0.0081917, 0.009341,buy
2017-02-28,a135,none,a45,none,none,none,a135,none,none,none,a90,none,a0,none,a135,a45,none,none,none,none,none,none,none,a30,none, 0.0073471,-0.000660,-0.0044981, 0.0011586, 0.003430,buy
2017-03-01,a135,a45,a45,none,none,none,a135,a180,a0,a90,a120,none,a0,a90,none,a45,none,none,none,none,none,none,none,a30,none, 0.0021681,-0.001285,-0.0030846, 0.0121774,-0.000425,buy
2017-03-02,a135,a45,none,none,a0,none,a135,a180,a0,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0141629,-0.013419,-0.0093459,-0.0130137,-0.022148,sell
2017-03-03,a135,a45,none,none,a0,a30,none,a150,none,a120,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,a30,none, 0.0021587, 0.001983, 0.0051221, 0.0147621, 0.002159,buy
2017-03-04,none,a45,none,none,a0,a30,none,a150,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0151414,-0.015141,-0.0658065,-0.0138543,-0.015141,sell
2017-03-05,none,a45,none,none,a0,a30,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0018878,-0.025332, 0.0011142, 0.0033425,-0.001204,buy
2017-03-06,none,a45,a60,none,a0,a30,none,a120,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.0026440,-0.068985,-0.0000358,-0.0025624, 0.003833,sell
2017-03-07,none,none,a60,none,a0,none,a120,a90,none,a180,none,a120,a90,a0,none,none,a60,none,a120,none,none,none,none,none,none, 0.0136254, 0.014890, 0.0121857,-0.0407697, 0.019024,buy
2017-03-08,a150,none,a60,none,a0,none,a120,a90,a90,a180,a150,a120,none,a0,none,none,a60,none,a120,none,none,none,none,none,none, 0.0670080, 0.082180, 0.0670080, 0.0518152, 0.067008,buy
2017-03-09,a150,none,a60,none,a0,none,a120,none,none,a150,none,a150,a120,none,a150,none,a60,none,a120,none,none,none,none,none,none, 0.0166369, 0.010835, 0.0215686,-0.0434873, 0.013830,buy
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a120,a150,a120,a150,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,-0.0087903, 0.045490, 0.0396462, 0.0256572, 0.045490,buy
2017-03-11,a150,none,none,a90,a0,none,none,none,a120,none,none,none,a150,none,a150,none,a60,none,a120,none,none,none,none,none,none, 0.0054578, 0.005377, 0.0052291, 0.0174350, 0.005229,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none, 0.0054426, 0.023976, 0.0104951, 0.0164857, 0.026229,buy
2017-03-13,none,a30,none,a90,none,none,none,none,a150,none,a90,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.0597426, 0.040590, 0.0405902, 0.0272834, 0.059743,buy
2017-03-14,none,a30,none,a90,none,none,none,a0,none,a90,none,a150,a180,a90,a150,none,none,a90,none,none,none,none,none,none,none, 0.0255013, 0.024226, 0.0282280, 0.0561144, 0.025531,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,none,a60,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.0196504,-0.023016,-0.0320683,-0.0244308,-0.041766,sell
2017-03-16,none,a30,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0517652,-0.051765,-0.0515445,-0.0531706,-0.052966,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.0128356,-0.053453,-0.0502320,-0.0509624,-0.046019,sell
2017-03-18,none,a30,none,none,none,a0,none,none,a150,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0434756, 0.037792, 0.0306852, 0.0386135, 0.038613,buy
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.0404985, 0.040299, 0.0400624, 0.0235460, 0.040499,buy
2017-03-20,none,none,none,none,none,a0,none,a60,none,none,a0,a90,none,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.0426838, 0.043093, 0.0408633, 0.0450419, 0.044648,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a0,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0448343, 0.014205, 0.0384007, 0.0347546, 0.019459,buy
2017-03-22,a180,none,a90,none,none,none,none,a90,none,a0,none,none,none,a180,none,none,none,none,none,none,a30,none,none,a0,none,-0.0134311,-0.010354,-0.0132073,-0.0283496,-0.008408,sell
2017-03-23,a180,none,a90,none,none,none,a90,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,a0,none, 0.0027817,-0.003261, 0.0065758,-0.0004122, 0.007095,sell
2017-03-24,a180,none,a90,none,none,none,a90,a120,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.0473706,-0.015947,-0.0056637, 0.0528601, 0.011449,buy
2017-03-25,a180,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0041196,-0.038040,-0.0299991,-0.0336027,-0.029999,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0008077,-0.031376,-0.0035696,-0.0171650,-0.013755,sell
2017-03-27,none,none,none,a120,none,none,a90,a150,none,a60,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0029293,-0.053679,-0.0437634,-0.0514322,-0.046434,sell
2017-03-28,none,none,none,a120,none,none,none,a180,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0252337, 0.025752, 0.0279623, 0.0281151, 0.025234,buy
2017-03-29,none,none,none,a120,none,none,none,a180,none,a90,a120,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.0012112, 0.004178, 0.0051241, 0.0223308, 0.005169,sell
2017-03-30,none,none,none,a120,none,a30,none,a150,a0,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.0100306, 0.008892,-0.0091499,-0.0125511,-0.008207,sell
2017-03-31,none,none,none,a120,none,a30,none,a150,none,a120,a150,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.0149600, 0.014960,-0.0165691, 0.0310007,-0.014833,sell
2017-04-01,none,none,none,a120,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,none,none, 0.0000547,-0.003322, 0.0000547,-0.0023363, 0.003562,sell
2017-04-02,none,none,none,none,none,a30,none,a120,none,a150,a180,none,a90,none,none,none,none,none,none,none,a45,none,a90,none,none, 0.0007637, 0.002508, 0.0007637, 0.0039972, 0.009647,buy
2017-04-03,none,none,none,none,none,a30,none,a90,a60,a180,none,a90,none,none,none,none,none,none,none,none,a45,none,a90,none,none, 0.0009579, 0.002136,-0.0000652, 0.0133193, 0.011603,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,a180,a150,a90,a120,a0,a180,none,none,none,none,none,none,none,a90,none,none, 0.0249073, 0.021321, 0.0217327, 0.0254799, 0.021733,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,a30,none,none,none,none,none,none,a90,none,none, 0.0065849,-0.013251,-0.0027108,-0.0074733, 0.001854,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,a150,a120,a120,a150,none,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.0119107, 0.045769, 0.0127987, 0.0205483, 0.012106,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.0049848, 0.006621, 0.0016061, 0.0055035, 0.004508,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,a60,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.0042629, 0.008159,-0.0077564,-0.0112912,-0.003994,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a60,a180,a30,a90,none,none,none,none,none,a90,none,none, 0.0116994, 0.012065, 0.0073333, 0.0136276, 0.005402,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,a180,a30,a90,none,a90,none,none,none,a90,none,none, 0.0078285, 0.007828, 0.0183706, 0.0088576, 0.006648,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,a90,a60,a180,a150,a90,a180,a30,a90,none,a90,none,none,none,a90,none,a120, 0.0220282, 0.025804, 0.0230576, 0.0217372, 0.003447,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a90,none,a90,none,a60,none,a90,none,a120, 0.0115405, 0.011540,-0.0015466, 0.0036447, 0.010514,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a60,none,a150,a120,a120,none,a30,none,none,a90,none,a60,none,a90,a30,a120,-0.0294191,-0.016673,-0.0240424,-0.0245882,-0.024946,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,a120,none,a30,none,a120,a90,none,a60,none,a90,a30,a120,-0.0221604,-0.022668,-0.0230377,-0.0247113,-0.020707,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.0100500, 0.015892, 0.0126245, 0.0129550, 0.015459,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,a0,a120,a90,a150,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.0192688, 0.023122, 0.0118603, 0.0082436, 0.020401,buy
2017-04-17,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.0210075, 0.021008, 0.0195264, 0.0199694, 0.031144,buy
2017-04-18,none,a30,none,none,a0,none,none,a90,none,a0,none,none,none,a180,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.0051629, 0.014389, 0.0434743, 0.0440807, 0.024189,buy
2017-04-19,none,a30,none,a120,a0,none,none,none,a120,none,none,a90,a60,a180,none,a30,none,a120,none,none,a60,none,a90,a30,a120,-0.0027209,-0.003182, 0.0004634,-0.0158069,-0.001523,sell
2017-04-20,none,a30,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,a120, 0.0007152, 0.012372, 0.0007692, 0.0011407,-0.006060,sell
2017-04-21,none,a30,none,a120,a0,a30,a90,a120,a90,none,a60,a60,none,a150,none,a30,none,none,none,none,a60,none,a90,none,a120, 0.0051781, 0.009073, 0.0044599, 0.0081643, 0.002322,buy
2017-04-22,none,a30,none,a120,a0,a30,a90,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,a90,none,a120, 0.0032663, 0.006585, 0.0010681, 0.0041555,-0.000387,buy
2017-04-23,none,a30,none,a120,none,a30,a90,a150,a60,a60,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a90,none,a120,-0.0241851,-0.026565,-0.0114786,-0.0102951,-0.024185,sell
2017-04-24,none,none,none,a120,none,a30,a90,a180,a60,none,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a90,none,a120,-0.0133350,-0.011837,-0.0111454,-0.0051308,-0.012311,sell
2017-04-25,none,none,none,a120,none,a30,a90,a180,none,a90,a120,none,none,a90,none,a30,none,none,none,none,none,none,a90,none,a120, 0.0127453, 0.008634, 0.0136927, 0.0187491, 0.000712,buy
2017-04-26,none,none,none,a120,none,a30,a90,a150,none,none,a120,a0,none,a90,none,a30,none,none,none,none,none,none,a90,none,a120,-0.0170706,-0.000127,-0.0150833,-0.0094443,-0.017071,sell
2017-04-27,none,none,none,a120,none,none,a90,a150,none,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0048981, 0.006717,-0.0165291, 0.0029307,-0.010113,sell
2017-04-28,none,none,none,a120,none,none,a90,a120,a0,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0354670, 0.020595, 0.0144727, 0.0242874, 0.023427,buy
2017-04-29,none,none,none,a120,none,none,none,a120,none,a150,a180,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,a120,-0.0033687,-0.001156,-0.0056001,-0.0009963, 0.000588,sell
2017-04-30,none,a45,none,a120,none,none,none,a90,none,none,a180,a60,a90,none,none,none,none,a135,none,none,none,none,none,none,a120, 0.0107918, 0.001319, 0.0100910, 0.0057984, 0.008144,buy
2017-05-01,none,a45,none,a120,none,none,none,a90,none,a180,a150,a60,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,-0.0087763,-0.009518,-0.0047217,-0.0145703,-0.003339,sell
2017-05-02,none,a45,none,a120,none,none,none,none,a60,none,a150,a90,a120,a0,a150,none,none,a135,none,none,none,none,none,none,a120,-0.0050147,-0.014070, 0.0196720,-0.0126689, 0.043679,buy
2017-05-03,none,a45,none,a120,none,none,none,a60,none,a150,none,a90,none,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.0030587, 0.005100, 0.0017992, 0.0025993, 0.001799,buy
2017-05-04,none,a45,none,a120,none,none,none,none,a90,none,a120,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,a120,-0.0020934, 0.006970,-0.0020934,-0.0128940,-0.001316,sell
2017-05-05,none,a45,none,a120,none,none,none,none,a90,a120,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,a120,-0.0141462,-0.043153,-0.0238605,-0.0146466,-0.016350,sell
2017-05-06,none,a45,none,a120,none,none,none,none,none,a120,a90,none,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none, 0.0155994, 0.011685, 0.0126538,-0.0014510, 0.014376,buy
2017-05-07,none,a45,none,a120,none,none,none,a0,a120,none,none,a150,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none, 0.0024527, 0.000421, 0.0038647,-0.0136349, 0.004779,sell
2017-05-08,none,a45,none,a120,none,none,none,a0,none,a90,a60,a150,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,-0.0007558,-0.005191,-0.0056961,-0.0022441,-0.009543,sell
2017-05-09,none,a45,none,a120,none,none,none,none,none,none,a60,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none,-0.0041514,-0.001501,-0.0043160,-0.0340517,-0.004316,sell
2017-05-10,none,a45,none,a120,none,none,none,none,a150,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0070080,-0.001548,-0.0042107,-0.0122464,-0.000779,sell
2017-05-11,none,a45,none,a120,none,none,none,none,none,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.0096196,-0.014674,-0.0104486,-0.0324994,-0.014674,sell
2017-05-12,none,a45,none,a120,none,none,none,a60,a180,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.0257605,-0.017669,-0.0171843,-0.0386310,-0.035978,sell
2017-05-13,none,a45,none,a120,none,none,none,a60,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0529733,-0.053593,-0.0544333,-0.0508814,-0.051149,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.0152435,-0.009151,-0.0103837,-0.0092047,-0.007150,sell
