Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.030991,-0.0380075,-0.031224,-0.0325837,-0.032178,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.022496,-0.0216944, 0.000559,-0.0169018,-0.013055,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.022654,-0.0241127,-0.026907,-0.0321620,-0.031490,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.023821, 0.0084210, 0.011616, 0.0061409, 0.012502,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.010479,-0.0131642,-0.002009,-0.0189483,-0.009424,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.038130,-0.0356948,-0.039352,-0.0357849,-0.027218,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.002373, 0.0160660, 0.017508, 0.0160365, 0.015258,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.006372,-0.0040919,-0.014091,-0.0080259,-0.004404,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.011909, 0.0018738, 0.003556, 0.0212407, 0.001036,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.025647, 0.0241628, 0.012029, 0.0163949, 0.029146,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.017074,-0.0216378,-0.021699,-0.0086372,-0.018700,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.000200, 0.0000270, 0.011534, 0.0119809,-0.005289,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.024676, 0.0189588, 0.024317, 0.0082393, 0.009782,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.005274, 0.0102194,-0.002838,-0.0080420, 0.004554,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.000649, 0.0297704,-0.013029,-0.0009949, 0.003468,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.035073, 0.0448048, 0.014295, 0.0368358, 0.035133,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.001347, 0.0158058, 0.004530, 0.0030154,-0.006682,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.008629, 0.0122168, 0.004928, 0.0095548, 0.008629,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.000552, 0.0059717, 0.001888, 0.0032925, 0.004609,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.004137, 0.0003273, 0.001697, 0.0039960, 0.000578,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.006965, 0.0216529,-0.007560, 0.0075294, 0.007529,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.048461, 0.0499064, 0.029237, 0.0484612, 0.003691,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.016813, 0.0133094, 0.013309, 0.0157314, 0.013299,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.000720, 0.0083837, 0.020126, 0.0195612, 0.019526,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.017881,-0.0093850, 0.002456,-0.0123903,-0.014332,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.002207,-0.0091318,-0.001883,-0.0051097,-0.009043,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.021218,-0.0015407,-0.017089,-0.0243855,-0.037264,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.009189, 0.0130204, 0.000400,-0.0008527, 0.009943,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.014749, 0.0051792, 0.003645, 0.0025782, 0.004509,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.005635, 0.0019026, 0.006343, 0.0056348, 0.003223,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.007111, 0.0124824, 0.006305, 0.0086004, 0.011639,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.014606, 0.0155262, 0.014807, 0.0143647, 0.010671,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.001549,-0.0096533,-0.016041, 0.0045047,-0.009970,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.001981,-0.0054993,-0.001645,-0.0054389,-0.005772,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.011780, 0.0092381, 0.007255, 0.0102955, 0.009317,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.002881,-0.0032898,-0.002988,-0.0067760, 0.006872,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.050471,-0.0366804,-0.029107,-0.0342015,-0.019264,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.029517,-0.0326800, 0.030296, 0.0344311,-0.039736,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.009845,-0.0149289,-0.013551,-0.0111758,-0.011613,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.017613, 0.0091616, 0.004652,-0.0146665,-0.015050,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.017816,-0.0131265, 0.000622,-0.0184184,-0.010449,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.000903, 0.0046807, 0.018847,-0.0016316, 0.005189,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.000718,-0.0052060, 0.005033,-0.0002189,-0.016226,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.024096,-0.0204176, 0.006915,-0.0144318,-0.020497,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.012975, 0.0006058, 0.002227,-0.0112417,-0.014373,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.020008, 0.0171318, 0.017774, 0.0138479, 0.016613,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.014766, 0.0241100, 0.020740, 0.0046599, 0.015054,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.007308, 0.0167630, 0.011900, 0.0343117,-0.005877,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.028194, 0.0290874, 0.031398, 0.0376905, 0.057632,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.013509,-0.0032088,-0.007062,-0.0029361,-0.005994,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.000206, 0.0072777, 0.012338,-0.0001128, 0.002997,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.008807,-0.0013293,-0.006870,-0.0012644,-0.003436,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.004171,-0.0172628,-0.005505,-0.0164889,-0.013971,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.008491,-0.0075205, 0.009210,-0.0032012,-0.006673,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.013183,-0.0023201,-0.011852,-0.0160583,-0.007501,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.002886,-0.0296433,-0.010045,-0.0358055,-0.013810,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.024269, 0.0134739, 0.013522, 0.0137545, 0.008957,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.025523, 0.0241951, 0.014619, 0.0207980, 0.015996,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.000471,-0.0207773,-0.008446,-0.0179654,-0.024906,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.012280,-0.0226053,-0.013580,-0.0145894,-0.022982,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.031472,-0.0204213,-0.039989,-0.0204211,-0.024569,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.001883, 0.0343768, 0.018465, 0.0145009, 0.026318,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.003164, 0.0180410, 0.019996, 0.0181851, 0.018031,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.031282, 0.0072668, 0.016461, 0.0044027, 0.006617,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.015513,-0.0020446,-0.002716, 0.0039503, 0.000418,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.006864,-0.0009813, 0.001894,-0.0002601,-0.006962,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.007927,-0.0085584,-0.010640,-0.0086473,-0.011870,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.009448,-0.0045233,-0.007585,-0.0064359,-0.002056,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.026294,-0.0188863,-0.025986,-0.0219813,-0.007919,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.019483,-0.0201309,-0.023310,-0.0186609,-0.013821,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.013134,-0.0236257,-0.012912,-0.0097948,-0.012396,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.016410,-0.0213755,-0.029260,-0.0169776,-0.025689,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.024768,-0.0128787,-0.021556,-0.0249361,-0.022391,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.008939, 0.0148421, 0.003980,-0.0017804, 0.010480,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.054574,-0.0048990,-0.041214,-0.0547527,-0.046326,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.064214, 0.0126232,-0.036848,-0.0532495,-0.047983,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.020823,-0.0254862,-0.026125,-0.0258317,-0.025326,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.034126,-0.0347822,-0.033913,-0.0310999,-0.035250,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.016396, 0.0020821, 0.010354, 0.0128963,-0.009471,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.012612,-0.0218364, 0.005634,-0.0109771,-0.042580,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.016020, 0.0125313,-0.000915, 0.0238392, 0.009778,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.011635,-0.0156937,-0.020081,-0.0072036,-0.025030,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.022193,-0.0131945,-0.026495,-0.0223897,-0.014327,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.043842,-0.0292379,-0.045570,-0.0368590,-0.024993,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.004960,-0.0018240, 0.004399, 0.0006022,-0.014239,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.024847, 0.0256963, 0.020169, 0.0203433, 0.027400,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.009480, 0.0079644, 0.002074, 0.0231094,-0.002649,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.004054, 0.0053678,-0.004163, 0.0013296, 0.001670,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.003675,-0.0001590, 0.000536,-0.0002432, 0.001906,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.016550, 0.0130721, 0.014492, 0.0275904, 0.028293,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.008207, 0.0156985, 0.000162, 0.0205237, 0.018502,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.030313, 0.0204890, 0.020202, 0.0248693, 0.037307,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.009792,-0.0047603,-0.015473,-0.0083783,-0.006425,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.010727,-0.0053199,-0.007707,-0.0065977,-0.010071,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.019661,-0.0196195,-0.021990,-0.0174515,-0.019567,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.055310,-0.0169394,-0.026120,-0.0303946,-0.042126,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.025707,-0.0233068,-0.025374,-0.0404360,-0.023318,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.011313, 0.0253144, 0.002057, 0.0429037, 0.027231,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.010893, 0.0108224, 0.016056, 0.0133781, 0.010822,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.016585,-0.0010364,-0.000457, 0.0091454,-0.000216,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.026874, 0.0066827, 0.009960, 0.0107055, 0.009522,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.010073, 0.0056580,-0.011812, 0.0004655,-0.000978,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.026658, 0.0078477,-0.016557, 0.0011252, 0.008952,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.004623,-0.0090902,-0.016536,-0.0015276,-0.013077,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.009324,-0.0019667,-0.004682,-0.0067339, 0.001523,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.002567,-0.0020619,-0.005026,-0.0016863, 0.003493,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.049977,-0.0507394,-0.051050,-0.0516200,-0.015336,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.006981,-0.0077548,-0.013692,-0.0183447,-0.012859,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.007053, 0.0013042,-0.000473,-0.0002753, 0.002686,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.005791, 0.0093621, 0.001569,-0.0014401, 0.004239,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.018431, 0.0275162, 0.012651, 0.0175078, 0.015675,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.005222, 0.0111468,-0.045313,-0.0529282, 0.009583,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.011148, 0.0275997,-0.008480,-0.0112382, 0.028279,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.037949, 0.0403417, 0.021955, 0.0321646, 0.040342,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.023645, 0.0232804, 0.004473,-0.0213362, 0.023200,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.015754, 0.0107981, 0.008491, 0.0022486, 0.009156,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.007036,-0.0071033, 0.005899, 0.0046725, 0.008109,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.003369, 0.0108111,-0.018086, 0.0017706,-0.002374,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.003493, 0.0444246,-0.001533,-0.0066401, 0.043746,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.012173, 0.0117288, 0.013590, 0.0032498, 0.004467,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.002435, 0.0091760, 0.008114,-0.0040791,-0.001498,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.001153,-0.0049943,-0.000238,-0.0027155, 0.002112,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.006954, 0.0075449, 0.010816, 0.0091733, 0.015172,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.025063, 0.0003973, 0.026675, 0.0030725, 0.029765,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.002534, 0.0083894, 0.011090, 0.0108023, 0.010802,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.014747, 0.0109168,-0.004775, 0.0101092, 0.014385,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.005463,-0.0063712,-0.000186,-0.0075451,-0.025948,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.064853,-0.0669615,-0.046900,-0.0379655,-0.062177,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.018676,-0.0251786,-0.010179,-0.0166804,-0.007155,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.004446,-0.0150683,-0.016426,-0.0010040,-0.006859,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.030678,-0.0363271,-0.037663,-0.0100588,-0.034374,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.018165,-0.0058651, 0.015714,-0.0103812,-0.005865,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.033209, 0.0296760, 0.026391, 0.0271083, 0.029444,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.009390, 0.0006656,-0.015061,-0.0153315, 0.007014,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.010685,-0.0097085,-0.010210,-0.0106362,-0.014140,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.005880, 0.0016389,-0.010402,-0.0127991, 0.004232,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.002749, 0.0380022,-0.025793,-0.0302379, 0.030095,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.040866,-0.0242796,-0.032225,-0.0372801,-0.035611,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.000542,-0.0012481,-0.004970,-0.0050707,-0.001248,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.034703,-0.0268461,-0.033247,-0.0283185, 0.012532,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.014535,-0.0110577,-0.011685,-0.0131691, 0.004660,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.006767,-0.0068882, 0.006757,-0.0053849,-0.001115,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.037825,-0.0102516,-0.025179, 0.0154559,-0.037282,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.027176,-0.0141258,-0.017608, 0.0250007,-0.014126,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.003632, 0.0201892, 0.014396, 0.0203131, 0.020777,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.013723,-0.0161873,-0.021004,-0.0141076,-0.024061,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.017783,-0.0122605,-0.008869,-0.0029225,-0.000498,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.026000, 0.0372424, 0.032809, 0.0206415, 0.030910,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.008112,-0.0215800,-0.018951,-0.0178429,-0.018110,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.020040,-0.0010386, 0.009548, 0.0200396,-0.010335,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.008278, 0.0030060, 0.005015, 0.0092039,-0.000889,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.002963, 0.0170059, 0.012684, 0.0138217, 0.006026,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.005519, 0.0180007,-0.002433,-0.0055963, 0.002652,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.001961,-0.0019819, 0.012860, 0.0004147,-0.001764,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.021609,-0.0214487,-0.019872,-0.0216088,-0.022364,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.004543, 0.0068547, 0.000405, 0.0030445,-0.012136,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.005327, 0.0148249, 0.009317, 0.0083719, 0.011250,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.029488, 0.0443657, 0.038182, 0.0478478, 0.038150,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.017298,-0.0039759,-0.013012,-0.0122178,-0.020843,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.021961,-0.0223017,-0.012014,-0.0254125,-0.027694,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.022171, 0.0426667, 0.011752, 0.0114156, 0.014993,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.008480,-0.0038498, 0.007125,-0.0121636, 0.002711,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.001302,-0.0059946,-0.003665,-0.0013018,-0.001969,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.010868,-0.0126276,-0.004395,-0.0037888,-0.005646,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.023760, 0.0228046, 0.017337, 0.0177147, 0.021244,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.017741, 0.0192820,-0.014454,-0.0188613, 0.011490,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.054850,-0.0556805,-0.056706,-0.0111526,-0.061243,sell
