Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,a30,none,a90,none,none,none,a60,none,none,none,a45,none,-0.057569, 0.022089, 0.01816, 0.183626,-0.021161,buy
2017-02-02,a30,none,a90,a90,none,a120,a60,a0,none,none,a45,none, 0.028551, 0.024513, 0.02043, 0.039163, 0.029357,buy
2017-02-03,a30,none,a90,none,a60,none,a90,none,none,none,a45,none,-0.084803,-0.082491,-0.10447,-0.097140,-0.091560,sell
2017-02-04,a30,none,none,a120,a60,a150,a90,none,none,none,a45,none,-0.095959,-0.090871,-0.10378,-0.071807,-0.085195,sell
2017-02-05,a30,none,none,a120,a90,a150,none,none,none,none,a45,none,-0.053411,-0.015485,-0.01548, 0.046448,-0.046293,sell
2017-02-06,a30,none,none,none,a90,a180,a120,a60,none,none,a45,none,-0.035969, 0.103907, 0.16446, 0.173310, 0.249220,buy
2017-02-07,none,none,none,a150,a120,a180,none,none,none,none,a45,none,-0.023891,-0.023336,-0.02389,-0.023336,-0.023336,sell
2017-02-08,none,none,none,none,a120,a150,a150,a90,none,none,a45,none, 0.033059, 0.035465, 0.03306, 0.033059, 0.027733,buy
2017-02-09,none,none,none,a180,none,a150,none,none,none,none,a45,none,-0.016483,-0.018487,-0.03322,-0.018487,-0.006270,sell
2017-02-10,none,none,none,none,a150,none,a180,a120,none,none,a45,none,-0.054818,-0.047734,-0.05616,-0.046674,-0.068349,sell
2017-02-11,none,none,none,a150,none,a120,a180,a120,none,none,a45,none, 0.011950, 0.033744, 0.08005, 0.055430, 0.041459,buy
2017-02-12,a45,none,none,a150,a180,none,none,none,none,none,a45,none,-0.080542,-0.071785,-0.07344,-0.093161,-0.056607,sell
2017-02-13,a45,none,none,none,none,a90,a150,a150,none,none,a45,none, 0.018495,-0.037161,-0.05042,-0.037879,-0.044057,sell
2017-02-14,a45,none,none,a120,a150,none,none,none,none,none,none,none,-0.106972,-0.089002,-0.08900,-0.084177,-0.058394,sell
2017-02-15,a45,none,none,a120,none,a60,a120,a180,a30,none,none,none, 0.158814, 0.181014, 0.17138, 0.161458, 0.171381,buy
2017-02-16,a45,none,none,none,a120,a60,a120,none,a30,none,none,none, 0.028059, 0.119109,-0.00971, 0.001014, 0.013043,buy
2017-02-17,none,none,none,a90,a120,none,none,a150,a30,none,none,none, 0.002574, 0.002217, 0.03564, 0.037228, 0.039433,buy
2017-02-18,none,none,none,none,none,none,a90,a150,a30,none,none,none,-0.060594,-0.081465,-0.08146,-0.081465,-0.077102,sell
2017-02-19,none,none,a60,none,a90,none,a90,none,a30,none,none,none,-0.100981,-0.101455,-0.10098,-0.030286,-0.104064,sell
2017-02-20,none,none,a60,a60,none,a0,none,a120,a30,none,none,none,-0.090508,-0.086548,-0.05485, 0.007416,-0.079458,sell
2017-02-21,none,none,a60,none,none,a0,a60,none,a30,none,none,none,-0.065436,-0.083769,-0.07781, 0.018508,-0.077808,sell
2017-02-22,a60,none,a60,none,a60,none,none,a90,a30,none,none,none,-0.097853,-0.080935,-0.06779,-0.027784,-0.080176,sell
2017-02-23,a60,none,none,none,none,none,none,a90,a30,none,none,none,-0.013741,-0.013741, 0.00039,-0.013741,-0.002368,sell
2017-02-24,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.034771,-0.065816,-0.07269,-0.060688,-0.057964,sell
2017-02-25,a60,none,none,a0,none,a60,none,a60,a30,none,none,none, 0.038227, 0.011245, 0.03588,-0.023779, 0.035878,buy
2017-02-26,none,none,none,a0,a0,none,a0,none,a30,none,none,none,-0.064827,-0.069506,-0.07319,-0.082794,-0.035156,sell
2017-02-27,none,none,none,none,a0,a90,none,none,a30,none,none,none,-0.102163,-0.106169,-0.11156,-0.109441,-0.099215,sell
2017-02-28,none,none,a45,none,none,a90,none,none,a30,none,a30,none,-0.043122,-0.038429,-0.03331,-0.077367,-0.033309,sell
2017-03-01,none,none,a45,none,none,a120,none,a0,a30,none,a30,none,-0.049198,-0.091004,-0.09100,-0.091004,-0.049598,sell
2017-03-02,none,a0,a45,a60,a60,a120,none,a0,a30,none,a30,none, 0.014367,-0.015095,-0.01509,-0.072367,-0.071743,sell
2017-03-03,none,a0,a45,a60,a60,none,a60,none,a30,none,a30,none, 0.019976,-0.039943,-0.04149,-0.048074,-0.003687,sell
2017-03-04,none,a0,none,none,none,a150,none,none,a30,none,a30,none,-0.053762,-0.050384,-0.05038,-0.048978,-0.073663,sell
2017-03-05,none,a0,none,a90,a90,none,a90,a60,a30,none,a30,none, 0.004631, 0.003234,-0.01918, 0.003234, 0.006073,sell
2017-03-06,none,a0,none,none,none,a180,none,a60,a30,none,a30,none,-0.038298,-0.057434,-0.04412,-0.057962,-0.048245,sell
2017-03-07,none,a0,none,a120,a120,none,a120,a90,a30,none,none,none, 0.043902, 0.003690, 0.00887, 0.033969, 0.031008,buy
2017-03-08,none,a0,a30,a120,none,a150,a120,a90,a30,none,none,none, 0.042938,-0.021455, 0.06147, 0.056455, 0.050325,buy
2017-03-09,none,a0,a30,none,a150,none,a150,none,a30,none,none,none,-0.040052,-0.074700,-0.07279,-0.070557,-0.046627,sell
2017-03-10,a90,a0,a30,a150,none,a120,a150,a120,a30,none,none,none, 0.020583, 0.067928, 0.05995, 0.048566, 0.051963,buy
2017-03-11,a90,a0,a30,none,a180,none,none,none,a30,none,none,none,-0.028136,-0.046337,-0.04347,-0.045040,-0.022137,sell
2017-03-12,a90,none,none,a180,a180,a90,a180,a150,a30,none,none,none,-0.011611, 0.015262, 0.01104, 0.009559, 0.142449,buy
2017-03-13,a90,none,none,a180,a150,a90,none,none,a30,none,none,none, 0.034058, 0.075062, 0.04283, 0.018138, 0.113146,buy
2017-03-14,a90,none,none,none,a150,none,a150,a180,a30,none,none,none, 0.043993, 0.100233, 0.04383,-0.006417, 0.119671,buy
2017-03-15,none,none,none,a150,none,a60,a150,a180,a30,none,none,none,-0.015954, 0.043013, 0.03693, 0.072172, 0.069498,buy
2017-03-16,none,none,none,a150,a120,none,none,none,a30,none,none,none,-0.044644,-0.075360,-0.08370,-0.084708,-0.017324,sell
2017-03-17,none,none,none,none,none,none,a120,a150,a30,none,none,none,-0.026383,-0.105577,-0.09109,-0.092980,-0.091119,sell
2017-03-18,none,none,none,a120,a90,none,a120,none,a30,none,none,none, 0.009839, 0.216378, 0.06108, 0.010806, 0.061076,buy
2017-03-19,none,none,none,a120,a90,none,none,a120,none,none,none,none,-0.096987,-0.098102,-0.09810,-0.098102,-0.093075,sell
2017-03-20,none,none,none,none,none,a0,a90,a120,none,none,none,none,-0.093292,-0.081987,-0.09361,-0.083867,-0.068407,sell
2017-03-21,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.035264, 0.019980, 0.06096, 0.020036, 0.051895,buy
2017-03-22,none,none,none,a90,none,none,none,a90,none,none,a0,none, 0.041071, 0.043797, 0.06973, 0.051758, 0.044293,buy
2017-03-23,none,none,none,none,none,none,a60,none,none,none,a0,none,-0.076364,-0.076364,-0.07764,-0.085252,-0.119810,sell
2017-03-24,none,none,a0,a60,none,none,none,a60,none,none,a0,none,-0.011235,-0.008580, 0.01076,-0.013357,-0.008580,sell
2017-03-25,none,none,a0,none,none,a60,none,a60,none,none,a0,none, 0.130913, 0.026313, 0.13046,-0.006912, 0.026313,buy
2017-03-26,none,none,a0,none,a0,none,none,none,none,none,a0,none, 0.007505,-0.042862,-0.02488,-0.027314,-0.015691,sell
2017-03-27,a120,none,a0,none,none,a90,a0,none,none,none,a0,none,-0.089673,-0.089673,-0.08967,-0.090772,-0.088807,sell
2017-03-28,a120,none,a0,none,none,none,a0,a0,none,none,none,none,-0.010706,-0.009452, 0.01537,-0.011930,-0.010142,sell
2017-03-29,a120,none,a0,a0,none,a120,none,a0,none,none,none,none,-0.004678,-0.075430,-0.01792,-0.017920, 0.001218,sell
2017-03-30,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.087620,-0.063481,-0.09036,-0.085815,-0.046847,sell
2017-03-31,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.082562,-0.080495,-0.08050,-0.084553,-0.080495,sell
2017-04-01,a120,none,none,none,a90,none,a60,none,none,a90,none,none,-0.036471,-0.026036,-0.02555,-0.048902,-0.036813,sell
2017-04-02,none,none,none,a60,none,a180,none,a60,none,a90,none,none,-0.016994, 0.008319, 0.01959,-0.022569, 0.008319,sell
2017-04-03,none,none,none,a60,a120,none,a90,none,none,a90,none,none,-0.055604,-0.051205,-0.02517,-0.079156,-0.079734,sell
2017-04-04,none,none,none,a90,none,a150,a90,a90,none,a90,none,none, 0.086803, 0.097335, 0.09214, 0.085556, 0.086803,buy
2017-04-05,none,none,none,a90,a150,none,a120,none,none,a90,none,none, 0.056069, 0.051404, 0.06947, 0.056069, 0.078718,buy
2017-04-06,none,none,none,none,a150,a120,a120,a120,none,a90,none,none,-0.006170,-0.073101, 0.01685,-0.036339,-0.026740,sell
2017-04-07,none,none,none,a120,a180,a120,none,none,none,a90,none,none, 0.094796, 0.045423, 0.08423, 0.065375, 0.096830,buy
2017-04-08,none,none,none,none,a180,none,a150,a150,none,a90,none,none, 0.009516,-0.031059,-0.02531,-0.041654,-0.028733,sell
2017-04-09,none,none,none,a150,none,a90,none,a150,none,a90,none,none,-0.031145,-0.015022,-0.01314,-0.072088,-0.017901,sell
2017-04-10,none,none,none,a150,a150,none,a180,none,none,a90,none,none,-0.093938,-0.093938,-0.09394,-0.119377,-0.022635,sell
2017-04-11,none,none,none,none,none,a60,a180,a180,none,a90,none,a30, 0.007894, 0.037042, 0.00134, 0.057140, 0.047835,buy
2017-04-12,none,none,none,a180,a120,a60,none,none,none,a90,none,a30,-0.063791,-0.050835,-0.02694,-0.063588,-0.063588,sell
2017-04-13,none,none,none,none,a120,none,a150,a150,none,a90,a30,a30, 0.005084, 0.032905, 0.03077,-0.029630, 0.005084,buy
2017-04-14,none,none,none,a150,none,none,a150,a150,none,a90,a30,a30,-0.008599,-0.018657,-0.01756,-0.028565,-0.024293,sell
2017-04-15,none,none,none,none,a90,none,none,none,none,a90,a30,a30, 0.033912, 0.045131, 0.03333,-0.019567, 0.042430,buy
2017-04-16,none,none,none,a120,none,a0,a120,a120,none,a90,a30,a30,-0.051582,-0.041969,-0.07364,-0.076122,-0.070386,sell
2017-04-17,none,a0,none,a120,a60,a0,none,none,none,a90,a30,a30,-0.030871,-0.036630,-0.03331, 0.009582, 0.008376,sell
2017-04-18,none,a0,none,none,a60,none,none,a90,none,a90,a30,a30,-0.083880,-0.058773,-0.08903,-0.081107,-0.053970,sell
2017-04-19,a120,a0,none,a90,none,none,a90,a90,none,a90,a30,a30, 0.016466,-0.003345,-0.00257, 0.000039, 0.000039,buy
2017-04-20,a120,a0,none,none,none,none,none,none,none,a90,a30,a30, 0.005395, 0.007470,-0.01092, 0.005005, 0.007470,buy
2017-04-21,a120,a0,none,a60,none,a60,a60,a60,none,a90,none,a30,-0.050525,-0.047949,-0.03045,-0.045578,-0.047949,sell
2017-04-22,a120,a0,a0,none,a0,none,a60,none,none,a90,none,a30,-0.045760,-0.059041,-0.03498,-0.078662,-0.061508,sell
2017-04-23,a120,none,a0,none,a0,a90,none,none,none,a90,none,none,-0.072733,-0.112214,-0.06432,-0.068649,-0.076243,sell
2017-04-24,a120,none,a0,none,none,a90,none,none,none,a90,none,none,-0.072733,-0.110816,-0.10292,-0.075261,-0.081192,sell
2017-04-25,a120,none,a0,a0,none,a120,none,a0,none,a90,none,none,-0.026008,-0.051145,-0.03104,-0.036267,-0.030513,sell
2017-04-26,a120,none,a0,a0,a60,a120,a0,a0,none,a90,none,none,-0.084575,-0.097021,-0.08445,-0.096213,-0.082939,sell
2017-04-27,a120,none,a0,none,a60,a150,none,none,none,a90,none,none,-0.009167,-0.015142,-0.01122,-0.016983,-0.015142,sell
2017-04-28,a120,none,a0,none,a90,a150,none,none,none,a90,none,none, 0.046142, 0.064221, 0.05227, 0.029421, 0.029113,buy
2017-04-29,a120,none,a0,a60,a90,a180,none,a60,none,a90,none,none, 0.087168, 0.102473, 0.11709, 0.099686, 0.087695,buy
2017-04-30,a120,none,a0,none,a120,a180,a60,none,none,none,none,none,-0.093735, 0.037765, 0.07915,-0.130575,-0.133224,sell
2017-05-01,a120,none,a0,a90,a120,a150,a60,a90,none,none,none,none, 0.061538, 0.074382, 0.07438, 0.043551, 0.052769,buy
2017-05-02,a120,none,a0,none,a150,a150,a90,a90,none,none,none,none, 0.092622, 0.101952, 0.14138, 0.093591, 0.093591,buy
2017-05-03,a120,none,a0,a120,a150,none,a90,a120,none,none,none,none, 0.004995,-0.105610,-0.02218,-0.117965,-0.109626,sell
2017-05-04,a120,none,a0,a120,none,a120,none,a120,none,none,none,none, 0.039968, 0.048690, 0.04625, 0.032271, 0.043888,buy
2017-05-05,a120,none,a0,none,a180,none,a120,none,none,none,none,none, 0.123410, 0.141728, 0.15920, 0.120258, 0.038763,buy
2017-05-06,a120,none,a0,a150,none,a90,none,a150,none,none,a45,none,-0.020029,-0.033209,-0.01460,-0.031073,-0.023770,sell
2017-05-07,a120,none,a0,none,a150,none,a150,none,none,none,a45,none,-0.076003,-0.063059,-0.06306,-0.072885,-0.075882,sell
2017-05-08,a120,none,a0,a180,a150,a60,a150,a180,none,none,a45,none,-0.109326, 0.048747, 0.02672,-0.073683, 0.009596,buy
2017-05-09,a120,none,a0,a180,none,a60,none,a180,none,none,a45,none, 0.041117, 0.062117, 0.04112, 0.062117, 0.070958,buy
2017-05-10,a120,none,a0,none,a120,none,a180,none,none,none,a45,none,-0.079599,-0.069818,-0.06982,-0.080890,-0.081779,sell
2017-05-11,a120,none,a0,a150,none,none,a180,a150,none,none,a45,none, 0.015178, 0.015178, 0.01566,-0.000497, 0.017109,buy
2017-05-12,a120,none,a0,none,a90,none,none,none,none,none,a45,none,-0.050030,-0.044609,-0.04861, 0.008304,-0.044609,sell
2017-05-13,a120,none,a0,a120,a90,a0,a150,a120,none,none,a45,none, 0.004255,-0.043587,-0.03475,-0.000195, 0.016187,buy
2017-05-14,a120,none,a0,a120,none,a0,none,a120,none,none,a45,none,-0.014772,-0.010410, 0.00188,-0.010410, 0.000510,sell
2017-05-15,a120,none,a0,none,a60,none,none,none,none,none,a45,none,-0.090356,-0.068023,-0.09036,-0.090374,-0.069818,sell
2017-05-16,none,none,a0,a90,none,none,a120,a90,a30,none,a45,none, 0.015516, 0.014838, 0.00979, 0.014838, 0.015516,buy
2017-05-17,none,none,none,a90,none,none,none,none,a30,none,a45,none,-0.026960,-0.038729,-0.02794,-0.023683,-0.021418,sell
2017-05-18,none,none,none,none,none,a60,a90,a60,a30,none,a45,none,-0.030005,-0.047738,-0.03234,-0.047738,-0.041726,sell
2017-05-19,none,none,none,a60,a0,a60,a90,a60,a30,none,a45,none,-0.064054,-0.060289,-0.08009,-0.073202,-0.086457,sell
2017-05-20,none,none,none,none,a0,a90,none,none,a30,none,a45,none,-0.048177,-0.072509,-0.06991,-0.069914,-0.065209,sell
2017-05-21,none,none,none,none,none,a90,a60,none,a30,none,a45,none,-0.024962,-0.073326,-0.05997,-0.063731,-0.034328,sell
2017-05-22,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.053472,-0.085436,-0.08374,-0.077950,-0.053472,sell
2017-05-23,a135,none,none,a0,none,a120,none,a0,a30,none,a45,none, 0.036794, 0.029734, 0.03338, 0.000850, 0.037062,buy
2017-05-24,a135,none,none,a0,a60,none,none,none,none,none,a45,none,-0.042660,-0.022140,-0.07181,-0.073879,-0.020068,sell
2017-05-25,a135,none,none,none,none,a150,a0,none,none,none,a45,none, 0.025438, 0.025438, 0.04007, 0.007263, 0.025438,buy
2017-05-26,a135,none,none,none,a90,a180,a0,none,none,none,a45,none, 0.053576, 0.026233, 0.01961, 0.038325, 0.007555,buy
2017-05-27,a135,none,none,none,none,a180,none,a60,none,none,a45,none, 0.089743, 0.022858, 0.02545, 0.051665, 0.035396,buy
2017-05-28,a135,none,none,a60,a120,none,none,none,none,none,a45,none, 0.025065,-0.001363, 0.00572, 0.000592,-0.047957,buy
2017-05-29,none,none,none,none,none,a150,a60,a90,none,a120,a45,a0, 0.024804,-0.001448,-0.00145, 0.078367, 0.093192,buy
2017-05-30,none,none,none,a90,a150,none,a60,none,none,a120,a45,a0, 0.034285,-0.009472, 0.01692, 0.002863, 0.072518,buy
2017-05-31,none,none,none,a90,none,a120,none,a120,none,a120,a45,a0, 0.015076, 0.086815, 0.12342, 0.084227, 0.064856,buy
2017-06-01,none,none,none,none,a180,none,a90,none,none,a120,a45,a0,-0.020217,-0.078990,-0.07546,-0.035807,-0.045966,sell
2017-06-02,a150,none,none,a120,a180,a90,none,a150,a45,a120,a45,a0, 0.033673, 0.020108, 0.02632, 0.033673, 0.049489,buy
2017-06-03,a150,none,a30,none,a150,none,a120,a150,a45,a120,a45,a0, 0.055285, 0.072454, 0.09307, 0.029613, 0.054385,buy
2017-06-04,a150,none,a30,a150,a150,a60,a120,a180,a45,a120,a45,a0, 0.030448, 0.055897, 0.02730, 0.041356, 0.070297,buy
2017-06-05,a150,none,a30,a150,none,a60,none,a180,a45,none,a45,a0, 0.026912, 0.024272, 0.03573,-0.005832, 0.079150,buy
2017-06-06,none,none,a30,none,a120,none,a150,none,a45,none,a45,a0, 0.050972, 0.048865, 0.04862,-0.083063, 0.047022,buy
2017-06-07,none,none,a30,a180,none,none,a150,a150,a45,none,a45,a0, 0.080747, 0.058328, 0.08840,-0.061973, 0.065528,buy
2017-06-08,none,none,none,a180,a90,none,none,none,a45,none,a45,none, 0.018022,-0.016654,-0.03520,-0.028610, 0.077851,sell
2017-06-09,none,none,none,none,a90,a0,a180,none,none,none,a45,none,-0.074460,-0.022450,-0.02196,-0.079218, 0.020389,sell
2017-06-10,none,none,none,a150,none,a0,none,a120,none,none,a45,none,-0.055351, 0.030804, 0.00355, 0.035885, 0.006952,buy
2017-06-11,none,none,a45,a150,a60,none,none,none,none,none,a45,none,-0.041416,-0.044763,-0.04142,-0.045937,-0.041892,sell
2017-06-12,none,none,a45,none,none,none,a150,a90,none,none,a45,none, 0.061318, 0.048920, 0.02765, 0.048920, 0.026976,buy
2017-06-13,none,none,a45,a120,none,none,none,a90,none,a135,a45,none, 0.061895,-0.010001, 0.05126, 0.015917, 0.013610,buy
2017-06-14,none,none,a45,a120,none,a60,a120,none,none,a135,a45,none, 0.039338,-0.005717,-0.01619, 0.005511,-0.012909,sell
2017-06-15,none,none,none,none,none,a60,a120,a60,none,a135,a45,none,-0.088995,-0.090968,-0.05714,-0.031821,-0.090569,sell
2017-06-16,none,none,none,a90,a0,none,none,none,none,a135,a45,none, 0.015055, 0.029953, 0.06121, 0.108706,-0.003980,buy
2017-06-17,a180,none,none,a90,none,a90,a90,none,a60,a135,a45,none,-0.071891,-0.076444,-0.03915,-0.046509,-0.077333,sell
2017-06-18,a180,a0,none,none,none,none,none,none,a60,a135,a45,none, 0.036057, 0.033847, 0.03346, 0.052171, 0.005554,buy
2017-06-19,a180,a0,a60,a60,none,a120,a60,a0,a60,none,a45,none, 0.040778, 0.045332, 0.07511, 0.103317, 0.085487,buy
2017-06-20,a180,a0,a60,none,a60,none,a60,a0,a60,none,a45,none, 0.130734, 0.266357, 0.13644, 0.072081, 0.122205,buy
2017-06-21,none,a0,a60,none,a60,a150,none,none,a60,none,a45,none, 0.073900, 0.079181, 0.06342, 0.103200, 0.024240,buy
2017-06-22,none,a0,none,none,a90,none,none,none,a60,none,a45,none, 0.045976, 0.062735, 0.02294, 0.079888, 0.085410,buy
2017-06-23,none,a0,none,none,a90,a180,a0,a60,a60,none,a45,none, 0.114696, 0.258189, 0.11786, 0.114696, 0.103707,buy
2017-06-24,none,a0,none,a0,a120,none,a0,none,none,none,a45,none, 0.165987, 0.161026, 0.15134, 0.165987, 0.165987,buy
2017-06-25,none,none,none,none,a120,a150,none,a90,none,none,a45,none, 0.021321, 0.042441, 0.04195, 0.029545, 0.032188,buy
2017-06-26,none,none,none,none,a150,none,none,none,none,a150,a45,none, 0.012078, 0.009771, 0.01253, 0.010485,-0.030419,buy
2017-06-27,none,none,none,none,a150,a120,none,a120,none,a150,a45,none,-0.016653,-0.017907,-0.01665, 0.008277,-0.032568,sell
2017-06-28,none,none,none,none,a180,none,a60,a120,none,a150,a45,none,-0.030314,-0.037404,-0.03387,-0.024479,-0.030589,sell
2017-06-29,none,none,none,a60,a180,a90,none,a150,none,a150,a45,none,-0.024086,-0.006552,-0.00986,-0.028383,-0.025262,sell
2017-06-30,none,none,none,none,none,a90,a90,a150,none,a150,a45,a30,-0.066544,-0.066544,-0.06240,-0.066544,-0.083575,sell
2017-07-01,a150,none,none,a90,a150,a60,a90,none,none,a150,a45,a30,-0.010812, 0.117945, 0.17824, 0.004355,-0.012493,sell
2017-07-02,a150,none,none,a90,none,a60,none,a180,none,none,a45,a30,-0.002777, 0.167107, 0.29258,-0.005822,-0.001032,sell
2017-07-03,a150,none,a90,none,a120,none,a120,none,none,none,a45,a30, 0.523901, 0.545387, 0.52007,-0.011984, 0.538351,buy
2017-07-04,none,none,a90,a120,a120,none,none,a150,none,none,a45,a30,-0.090666,-0.206445,-0.22297,-0.183875,-0.206445,sell
2017-07-05,none,none,a90,a120,none,none,none,a150,none,none,a45,a30,-0.090666,-0.186250,-0.20277,-0.163680,-0.193947,sell
2017-07-06,none,none,a90,none,a90,a0,a150,none,none,none,a45,a30, 0.131643, 0.112166,-0.05938, 0.126916, 0.126916,buy
2017-07-07,none,none,none,a150,none,a0,none,a120,none,none,a45,none,-0.132831,-0.079117,-0.09074,-0.088714,-0.087333,sell
2017-07-08,a135,none,none,a150,a60,none,a180,none,none,none,a45,none,-0.171829,-0.134169,-0.21827,-0.206283,-0.083526,sell
2017-07-09,a135,none,none,none,a60,none,a180,a90,none,none,a45,none,-0.156325,-0.147064,-0.17560,-0.175599,-0.147064,sell
2017-07-10,a135,none,none,a180,none,none,none,a90,none,none,a45,none,-0.087357,-0.190881,-0.14022,-0.194848,-0.189160,sell
2017-07-11,a135,none,none,a180,none,a60,a150,none,none,none,a45,none,-0.091917,-0.185174,-0.14734,-0.153075,-0.175648,sell
2017-07-12,a135,none,none,none,none,a60,a150,a60,none,none,a45,none, 0.225909, 0.235567, 0.22591, 0.225909, 0.203191,buy
2017-07-13,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.095783,-0.091242,-0.08456,-0.095783,-0.095783,sell
2017-07-14,none,none,none,none,a0,a90,a120,none,none,none,none,a45,-0.094916,-0.030293,-0.07089,-0.095033,-0.094916,sell
2017-07-15,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.126292,-0.106080,-0.11217,-0.124668,-0.141454,sell
2017-07-16,none,none,none,a120,none,a120,a90,a0,a90,none,none,a45,-0.119491,-0.088190,-0.09637,-0.100791,-0.110157,sell
2017-07-17,a120,none,none,none,none,none,a90,a0,a90,none,none,a45, 0.097610,-0.035338, 0.13605,-0.025626,-0.067480,sell
2017-07-18,a120,none,none,a90,a60,a150,a60,none,a90,none,none,a45, 0.083760, 0.072834, 0.16191, 0.082256, 0.063247,buy
2017-07-19,a120,none,none,none,none,none,a60,none,a90,none,none,a45, 0.019742,-0.015373, 0.17186,-0.021112,-0.029311,sell
