Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,a30,none,none,none,none,a150,none,a150,a120,none,a45,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625, 0.0374438, 0.012865, 0.0335454, 0.022020, 0.0235745,buy
2017-01-15,none,a30,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333, 0.0250775, 0.017261, 0.0175871, 0.011783, 0.0109974,buy
2017-01-16,none,a30,none,none,none,none,a180,none,a120,a150,none,a45,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.0223507, 0.062597, 0.0627646, 0.062597, 0.0436113,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325, 0.0827362, 0.073017, 0.0871237, 0.088226, 0.0677659,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.0193670,-0.007177, 0.0073858, 0.015314, 0.0183904,buy
2017-01-19,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.0389754, 0.016845, 0.0223649, 0.029808, 0.0051693,buy
2017-01-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667,-0.0228865,-0.011490, 0.0052444, 0.008742,-0.0127238,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375, 0.0034573,-0.021428, 0.0236883,-0.007318,-0.0163672,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.0029648, 0.004652, 0.0107786, 0.003749, 0.0247587,buy
2017-01-23,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333,-0.0233041,-0.024636, 0.0062877,-0.020082, 0.0207960,sell
2017-01-24,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44, 0.0232299, 0.001496, 0.0649217, 0.000443, 0.0740758,buy
2017-01-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333, 0.0100466,-0.007061, 0.0172340,-0.000133, 0.0115281,buy
2017-01-26,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333, 0.0274688, 0.051478, 0.0020952, 0.057581, 0.0210280,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667, 0.0106186, 0.032858, 0.0458091, 0.040394, 0.0423412,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.0948287, 0.060127, 0.0269331, 0.067508, 0.0017383,buy
2017-01-29,none,none,none,none,a0,none,none,none,none,a60,none,a30,none,none,none,none,none,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333, 0.0311007, 0.034117,-0.0081773, 0.029403,-0.0069777,buy
2017-01-30,none,none,none,none,a0,none,none,a0,a60,none,none,a30,none,none,none,none,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333, 0.0310438, 0.028678, 0.0065616, 0.027504, 0.0109972,buy
2017-01-31,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.0215240, 0.002953,-0.0125879, 0.004328,-0.0071935,sell
2017-02-01,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667,-0.0470377,-0.023583,-0.0264040,-0.014524,-0.0119184,sell
2017-02-02,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875,-0.0565711,-0.052507,-0.0533807,-0.065178,-0.0486300,sell
2017-02-03,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667,-0.0441782,-0.039494,-0.0512823,-0.040490,-0.0480642,sell
2017-02-04,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.0785280,-0.063240,-0.0745756,-0.060771,-0.0788116,sell
2017-02-05,none,none,none,a45,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667,-0.0125210,-0.054782,-0.0291293,-0.036014,-0.0315037,sell
2017-02-06,none,none,none,none,none,none,none,a90,a150,a60,none,none,a30,none,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333, 0.0388410,-0.009372,-0.0157061,-0.009367,-0.0181837,sell
2017-02-07,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625, 0.0268459, 0.016938, 0.0193803, 0.015782,-0.0016739,buy
2017-02-08,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333, 0.0470541, 0.027679, 0.1052077, 0.081717, 0.0597941,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333,-0.0119395, 0.000860, 0.0106993, 0.000437,-0.0131861,sell
2017-02-10,none,none,none,none,none,none,a120,a150,a150,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667, 0.0332544, 0.035224, 0.0397755,-0.008776, 0.0281290,buy
2017-02-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333, 0.0388343, 0.051976, 0.0254337, 0.023500, 0.0524284,buy
2017-02-12,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667, 0.0255928,-0.016297, 0.0171334, 0.016377, 0.0160514,buy
2017-02-13,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975,-0.0000064,-0.000663,-0.0074478,-0.008134, 0.0063228,sell
2017-02-14,none,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333,-0.0188893,-0.045324,-0.0111277,-0.009732,-0.0288119,sell
2017-02-15,none,none,a60,a30,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333, 0.0518826, 0.026229,-0.0016821, 0.032422, 0.0093054,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275, 0.0647227, 0.046318,-0.0129147, 0.005809,-0.0066221,sell
2017-02-17,none,none,a60,none,none,none,a150,a120,a60,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.0349198, 0.027769,-0.0601900, 0.058921,-0.0061402,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,a150,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667, 0.0124314, 0.008361, 0.0067983, 0.005334, 0.0290204,buy
2017-02-19,none,none,none,none,a30,none,none,a90,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667, 0.0545784, 0.054112, 0.0590664, 0.041582, 0.0553577,buy
2017-02-20,a90,none,none,none,none,a60,a120,none,none,a120,a45,none,none,none,none,a30,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667,-0.0020881, 0.012070, 0.0126991, 0.013583, 0.0204640,buy
2017-02-21,a90,none,none,none,none,a60,none,none,none,none,a45,none,a45,none,none,a30,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334, 0.0075121, 0.012838, 0.0047438, 0.018290, 0.0112195,buy
2017-02-22,a90,none,none,none,none,none,a90,a60,a0,none,a45,none,a45,none,none,a30,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667, 0.0116442, 0.017776, 0.0088045, 0.019337, 0.0205259,buy
2017-02-23,a90,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,none,a30,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.0283328, 0.038071, 0.0008075, 0.010874, 0.0233811,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.0075853, 0.025084, 0.0127406, 0.021581, 0.0250163,buy
2017-02-25,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,a45,none,a30,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667, 0.0275293, 0.025314, 0.0335356, 0.024499, 0.0254079,buy
2017-02-26,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333, 0.0054620, 0.002390, 0.0138928, 0.004914, 0.0145786,buy
2017-02-27,none,a0,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.0310248, 0.002293,-0.0016130, 0.005040, 0.0215477,buy
2017-02-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19, 0.0784440, 0.003055, 0.0018215,-0.005501, 0.0169553,sell
2017-03-01,none,none,none,none,none,a45,a0,none,a90,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667,-0.0577996,-0.051482,-0.0511262,-0.064039,-0.0437731,sell
2017-03-02,none,none,a45,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.0334542, 0.008705, 0.0014573, 0.025403, 0.0349251,buy
2017-03-03,none,none,a45,a0,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333, 0.0703504, 0.007187, 0.0047051, 0.025218, 0.0060408,buy
2017-03-04,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667, 0.0616965, 0.036711, 0.0182608, 0.032572, 0.0474940,buy
2017-03-05,none,none,none,a0,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625, 0.0608860, 0.044370, 0.0050932, 0.028666, 0.0422350,buy
2017-03-06,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.0639279, 0.064045, 0.0196064, 0.010632, 0.0155005,buy
2017-03-07,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875, 0.0241597, 0.020085, 0.0316440, 0.025758, 0.0272707,buy
2017-03-08,none,none,none,none,a60,none,a90,none,none,a90,none,none,a60,none,none,a30,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333, 0.0142594,-0.000026,-0.0008748,-0.002106, 0.0117879,sell
2017-03-09,none,none,none,none,none,a30,none,a150,none,none,none,none,a60,none,none,a30,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.0015450,-0.003106,-0.0159292,-0.014302,-0.0044005,sell
2017-03-10,none,none,none,none,none,a30,a120,none,a150,a120,none,none,a60,none,none,a30,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.0135755,-0.006202,-0.0230151,-0.023478,-0.0126837,sell
2017-03-11,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667,-0.0121696,-0.001407,-0.0081933,-0.010734, 0.0181568,sell
2017-03-12,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333,-0.0229673,-0.056997,-0.0531036,-0.026819,-0.0472963,sell
2017-03-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667,-0.0257145,-0.050205,-0.0527812,-0.025715,-0.0473786,sell
2017-03-14,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.0434369,-0.050740,-0.0577111,-0.043437,-0.0430381,sell
2017-03-15,none,none,a30,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.0700108, 0.081450, 0.0668506, 0.061298, 0.0691357,buy
2017-03-16,none,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375, 0.0600030, 0.077751, 0.0796247, 0.060899, 0.0807317,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333,-0.0430606,-0.071135,-0.0070886,-0.050332,-0.0517359,sell
2017-03-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.0039502, 0.001672, 0.0088327,-0.005419, 0.0056023,buy
2017-03-19,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625,-0.0264096,-0.032261,-0.0257733, 0.000618,-0.0282104,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44, 0.0460159, 0.025209, 0.0555274, 0.088516, 0.1506178,buy
2017-03-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425, 0.0006536,-0.011910,-0.0069196,-0.010565, 0.0517827,sell
2017-03-22,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.0130573, 0.087517, 0.0145977, 0.094036, 0.0152083,buy
2017-03-23,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.0279855,-0.068375,-0.0541409,-0.051792,-0.0453477,sell
2017-03-24,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.0276868,-0.071503,-0.0512718,-0.050878,-0.0485847,sell
2017-03-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115, 0.0191966, 0.001992, 0.0221242, 0.017263,-0.0022390,buy
2017-03-26,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667,-0.0428621,-0.027833,-0.0921001,-0.017873,-0.0344919,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125,-0.0430892,-0.062585,-0.0560387,-0.016547,-0.0207949,sell
2017-03-28,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667,-0.0549153,-0.083081,-0.0516466,-0.008593,-0.0138578,sell
2017-03-29,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125,-0.0467271,-0.060875,-0.0613165,-0.028342,-0.0345646,sell
2017-03-30,none,none,none,a45,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333,-0.0252320,-0.036532,-0.0194690,-0.030854,-0.0252320,sell
2017-03-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375,-0.0009885,-0.031106, 0.0137599,-0.034056,-0.0486190,sell
2017-04-01,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725,-0.0135341,-0.021296,-0.0208118,-0.038766,-0.0621602,sell
2017-04-02,none,none,none,none,none,none,none,none,a150,a60,none,a30,none,none,a45,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667,-0.0174244,-0.059516,-0.0491341,-0.056380,-0.0659525,sell
2017-04-03,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625, 0.0120691, 0.011446,-0.0036257,-0.004706, 0.0034882,sell
2017-04-04,a120,none,none,none,none,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667, 0.2002759, 0.205671, 0.1830867, 0.228568, 0.1729322,buy
2017-04-05,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667, 0.1700733, 0.147660, 0.1594253, 0.175361, 0.1518221,buy
2017-04-06,a120,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667, 0.1368234, 0.139026, 0.1344016, 0.137461, 0.1602110,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875, 0.1456635, 0.122810, 0.1312692, 0.146602, 0.1319313,buy
2017-04-08,none,none,none,none,none,none,a120,a180,a120,none,none,none,a90,none,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333,-0.0032768,-0.007544,-0.0022068, 0.019466,-0.0173760,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333,-0.0233566,-0.038687,-0.0286035, 0.003434,-0.0156565,sell
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667, 0.0252753,-0.012668, 0.0048110, 0.061412, 0.0154656,buy
2017-04-11,none,a30,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333, 0.0200279, 0.017482, 0.0231054, 0.023021, 0.0235137,buy
2017-04-12,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725,-0.0039217,-0.039600,-0.0175340,-0.024993,-0.0194542,sell
