Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,0,0,0,2,1,3,2,4,6.51,4.93,0,0.94,1.78,1.55,3.03,3.71, 0.0057332, 0.005494, 0.009453, 0.0243983, 0.007625,buy
2017-02-03,0,0,0,0,1,1,3,2,3,1.82,1.27,3.47,3.25,0,1.14,0.21,3,-0.0083959,-0.002863, 0.000960,-0.0020093,-0.001147,sell
2017-02-04,0,1,0,1,1,1,3,4,2,3.17,1.27,0.82,1.39,0.83,2.62,3.63,3.92, 0.0330464, 0.033332, 0.035874, 0.0339996, 0.034358,buy
2017-02-05,0,0,2,0,1,0,4,1,1,0,0.8,2.65,2.41,1,0.75,0.94,1.18,-0.0122078,-0.012792,-0.012197,-0.0095018,-0.005930,sell
2017-02-06,0,2,0,1,0,1,2,1,2,1.67,0.79,0,1.26,0.9,1.44,2.53,3.35, 0.0053358, 0.014939, 0.008340, 0.0086632, 0.008340,buy
2017-02-07,0,2,1,0,0,1,1,0,1,0,0.09,1.72,0.29,0,1.33,0,0.39,-0.0246585, 0.001752, 0.013564,-0.0184914,-0.015103,sell
2017-02-08,1,2,1,1,1,0,1,0,3,0.85,2,0.31,0.99,2.53,1.32,1.86,2.38,-0.0091305,-0.026804,-0.017163, 0.0043641,-0.032639,sell
2017-02-09,1,2,2,0,0,0,1,0,1,1.23,0.7,0.22,0.87,0,0.27,0,0.77,-0.0477527,-0.054087,-0.044812,-0.0538493,-0.055545,sell
2017-02-10,0,2,1,3,1,1,2,1,0,1.04,0.77,0.96,0.77,0.89,1.67,0.81,1.93, 0.0090866, 0.016591, 0.011649, 0.0032410, 0.013023,buy
2017-02-11,0,1,3,1,1,1,4,1,0,1.32,2.6,0.88,0,0.9,2.57,0.81,3.38,-0.0001865, 0.000942,-0.002183,-0.0026395, 0.001224,sell
2017-02-12,0,1,2,1,1,1,4,0,0,0.99,0.84,0.94,2.97,1.1,0.11,0.87,0.88,-0.0100126,-0.017884,-0.024018,-0.0115632,-0.011217,sell
2017-02-13,0,1,0,2,1,2,2,2,0,3.02,3.53,0.35,1.53,0.63,0.98,0.88,2.72, 0.0150271, 0.021147, 0.024487, 0.0255742, 0.026751,buy
2017-02-14,0,0,1,1,1,1,1,1,0,0.16,0,3.37,4.9,0,0.96,0,0,-0.0700683,-0.054188,-0.059330,-0.0436977,-0.043698,sell
2017-02-15,1,1,2,1,2,2,0,1,2,0.96,2.87,2.72,3.75,1.96,0.38,2.97,1.8, 0.0375201, 0.032368, 0.028093, 0.0325769, 0.026357,buy
2017-02-16,1,2,2,0,0,2,0,1,0,0.96,0.12,2.97,1.86,0,0.96,0,0, 0.0013585, 0.004975, 0.012230, 0.0100821, 0.008344,buy
2017-02-17,0,2,1,2,0,3,0,2,0,0.62,0.34,3.38,1.72,3.2,0,0.27,0.36,-0.0187131,-0.026607,-0.018874,-0.0173674,-0.014127,sell
2017-02-18,0,2,1,1,0,3,1,2,1,0.91,3.32,2.12,1.08,3.38,1.67,0.97,0.88, 0.0053290, 0.010146, 0.008721, 0.0082926, 0.010722,buy
2017-02-19,0,1,3,1,0,2,2,2,2,0,0.91,0.85,3.35,4.92,0.33,1.38,1.21,-0.0085675,-0.008567,-0.009338,-0.0093383,-0.008274,sell
2017-02-20,0,3,0,2,0,4,0,3,1,2.64,3.06,1.13,2.22,4.81,0,3.08,1.93,-0.0043392,-0.005568, 0.001218, 0.0397436, 0.000442,buy
2017-02-21,0,1,0,1,0,3,0,2,0,2.88,0.97,0,3.03,0.3,2.7,3,0.61,-0.0077581,-0.007672,-0.005829, 0.0154186,-0.007109,sell
2017-02-22,1,1,0,1,1,2,1,2,3,3.93,0.95,1.81,6.49,2.47,0.94,1.44,2.38,-0.0095063, 0.006436, 0.008146, 0.0051008, 0.010522,buy
2017-02-23,1,1,0,0,1,3,2,1,3,4.17,1.81,0.38,4.75,0.39,0.73,1.77,2.51, 0.0155474, 0.019466, 0.001306, 0.0123407, 0.007731,buy
2017-02-24,0,0,0,0,0,4,1,0,0,0.83,0,0,6.62,0.36,3.89,0,0,-0.0318726, 0.019205, 0.039780,-0.0238233, 0.030857,buy
2017-02-25,0,1,0,1,0,3,0,2,0,3.96,0.98,2.7,2.38,3.93,0,2.82,0.86,-0.0036012, 0.002150, 0.017819, 0.0111660, 0.005145,buy
2017-02-26,2,0,2,0,0,1,4,0,0,0,0.87,0.91,4.83,1.16,2.95,0.91,0.96, 0.0113868, 0.013118, 0.012909,-0.0203569, 0.009845,buy
2017-02-27,2,1,1,1,0,3,1,1,0,2.77,0.91,3.83,2.3,3.25,0,3.72,1.08, 0.0070228,-0.033236, 0.005248, 0.0050323,-0.000770,sell
2017-02-28,1,0,2,0,0,4,2,0,0,0.15,0.17,0,3.06,0.98,4.21,0.21,0.99, 0.0039329, 0.045738, 0.051936,-0.0147152, 0.043984,buy
2017-03-01,2,0,2,0,1,5,5,0,2,3.14,3.49,2.89,5.03,2.04,3.56,3.34,2.6,-0.0136540,-0.006760,-0.021895,-0.0134656,-0.022139,sell
2017-03-02,4,0,2,0,1,3,5,1,0,1.94,1.15,1.45,2.68,0,3.5,1.07,0.17, 0.0063903, 0.009618, 0.010243, 0.0168073, 0.018358,buy
2017-03-03,2,1,1,1,0,4,3,4,0,2.24,1.12,1.55,4.88,0.84,6.9,4.12,2.38, 0.0014681,-0.001964, 0.001084, 0.0038630, 0.001084,buy
2017-03-04,2,0,2,1,0,4,3,1,0,2.89,1.17,4.6,4.18,0.81,3.23,1.66,0.88,-0.0143370,-0.005360,-0.010103,-0.0248672,-0.007635,sell
2017-03-05,2,1,1,1,0,3,3,1,3,0.26,1.24,1.07,4.52,0.98,3.97,2.36,3.79,-0.0021706,-0.006132,-0.002171,-0.0168550,-0.003173,sell
2017-03-06,2,1,0,0,0,3,1,3,1,1.95,0.66,2.61,1.71,0.35,3.3,2.74,0.51,-0.0239589,-0.016432,-0.020021,-0.0029252,-0.013252,sell
2017-03-07,2,3,0,0,1,1,0,1,2,0,0.34,0,2.55,4.26,3.88,0.19,2.5, 0.0075424, 0.009607,-0.000554, 0.0113727, 0.008008,buy
2017-03-08,3,3,2,1,1,2,0,1,3,0.99,1.91,1.98,2.88,3.71,2.42,2.2,3.34,-0.0008407,-0.007180, 0.011926,-0.0067876, 0.001363,sell
2017-03-09,2,1,2,4,0,2,0,1,0,1.35,0.99,0,3.5,0.99,1.32,3.23,0.77,-0.0023288, 0.002864, 0.009530, 0.0080563, 0.001206,buy
2017-03-10,2,3,0,4,0,3,0,1,0,3.47,3.45,0.84,3.35,0.87,1.12,4.82,3.4,-0.0238526,-0.027701,-0.026759,-0.0227417,-0.039713,sell
2017-03-11,2,1,3,1,1,2,2,0,0,2.92,1.02,0.84,6.75,0.83,0.11,1.8,0.79,-0.0251546,-0.017631,-0.022074,-0.0163789,-0.012805,sell
2017-03-12,1,1,1,1,3,2,0,1,0,3.27,3.44,0.84,3.99,0.97,2.84,0.87,2.74, 0.0003375,-0.002696,-0.019645,-0.0163263,-0.015250,sell
2017-03-13,1,0,0,2,1,2,0,0,0,0.43,0,1.32,2.59,0,0,0,0, 0.0011675,-0.001915, 0.002041,-0.0182464,-0.011251,sell
2017-03-14,1,0,0,3,1,2,0,0,2,0.07,2.82,1.12,2.54,1.86,0.08,1.16,1.73, 0.0211183, 0.011309, 0.010781, 0.0044917, 0.023494,buy
2017-03-15,1,0,1,2,2,2,0,0,1,0.92,1.12,5.76,2.04,0,1,2.89,0.37,-0.0063108,-0.003791,-0.003097,-0.0020868,-0.003256,sell
2017-03-16,0,1,2,0,1,2,0,0,0,0.8,0,6.52,1.6,0,0.92,0,0, 0.0140929, 0.015217, 0.007271, 0.0137148, 0.016316,buy
2017-03-17,0,3,0,1,0,3,0,1,0,0.85,3.38,1.47,0.47,2.87,0.97,0.89,0.93,-0.0218497,-0.011976,-0.021157,-0.0211221,-0.007479,sell
2017-03-18,0,1,2,1,0,4,2,0,1,0,0.82,1.77,0.99,0.87,0.44,0.95,0.89,-0.0269724,-0.016304,-0.037043,-0.0155215,-0.022051,sell
2017-03-19,0,1,2,1,0,3,0,1,1,0,2.51,2.15,4.44,3.47,0,0.45,0.91, 0.0443657, 0.022018, 0.034450, 0.0363566, 0.043231,buy
2017-03-20,0,1,1,1,0,2,0,1,2,1.6,0.66,4.84,3.96,0,1.98,0.82,0.24,-0.0213297,-0.021725,-0.018826,-0.0212726,-0.019001,sell
2017-03-21,1,1,0,0,0,2,0,1,0,0,0,4.23,3.82,0.15,0,0,0,-0.0070493,-0.013629,-0.003890,-0.0030341,-0.002501,sell
2017-03-22,2,0,0,0,2,1,1,1,3,2.79,2,1.04,0.85,2.8,0.08,1.73,2.92,-0.0033057,-0.008880,-0.008873,-0.0093149, 0.012826,sell
2017-03-23,1,0,0,0,1,2,2,1,3,0.94,1.2,2.04,1.23,1.8,3.33,0,0.33,-0.0246170,-0.011290,-0.014267,-0.0103477,-0.012647,sell
2017-03-24,2,1,0,1,1,3,2,1,3,1.48,3.92,0.61,3.69,5.16,2.36,3.28,2.23,-0.0073566,-0.008178,-0.008142,-0.0059883,-0.006746,sell
2017-03-25,2,0,2,0,1,3,2,1,2,3.63,2.35,0,0,1.32,6.27,2.75,2.78,-0.0256474,-0.027834,-0.025676,-0.0206204,-0.018700,sell
2017-03-26,3,1,2,1,1,3,1,2,1,1.04,1.27,2.62,2.47,2.82,1.82,4.45,1.72,-0.0080218,-0.010103,-0.008154,-0.0115718,-0.010989,sell
2017-03-27,4,1,0,1,0,2,2,1,1,6.01,0.19,0.94,0.13,0.35,0.73,5.78,1.09,-0.0150402,-0.011109,-0.001263,-0.0084308,-0.005091,sell
2017-03-28,3,0,0,0,1,3,1,0,2,3.96,2.47,3.47,3.74,1.77,2.92,0.64,0.33, 0.0078440, 0.009594, 0.007844, 0.0121556, 0.006083,buy
2017-03-29,2,0,0,0,1,2,3,0,2,4.44,1.42,0.07,1.96,0.76,0,2.79,1.64, 0.0160153, 0.015084, 0.018571, 0.0169025, 0.020699,buy
2017-03-30,1,1,0,1,0,2,3,2,0,1.4,0.91,2.95,3.15,0.9,3.53,0,0.23, 0.0020927, 0.017746, 0.024465,-0.0013512, 0.018164,buy
2017-03-31,0,1,2,1,0,1,3,2,0,2.42,1.41,0.71,0.28,1.33,0.96,3.35,2.67, 0.0251232, 0.027569, 0.027096, 0.0261645, 0.027096,buy
2017-04-01,0,1,2,1,0,1,4,1,1,0,1.33,4.12,1.88,1.3,2.53,0.99,0.81,-0.0202905,-0.027728,-0.011679,-0.0114124,-0.013604,sell
2017-04-02,0,1,0,1,0,2,2,1,1,1.64,0.99,1.8,0,0.77,0,2.97,3.53, 0.0014221, 0.015219, 0.015072, 0.0066808, 0.013288,buy
2017-04-03,1,1,0,0,1,0,2,1,2,0.11,0.32,1.66,0.8,0.29,1.7,0,0,-0.0232677,-0.017825,-0.019699,-0.0165776,-0.017526,sell
2017-04-04,2,1,1,0,1,0,0,1,3,1.15,1.56,2.97,0.81,2.38,0.15,1.57,2.51,-0.0086384,-0.017587,-0.021057,-0.0173876,-0.015083,sell
2017-04-05,1,1,1,1,0,0,0,0,0,1.15,0,0,0.85,0,0.11,0,0,-0.0409901,-0.055957,-0.046886,-0.0552377,-0.055294,sell
2017-04-06,1,2,0,3,0,1,0,1,1,1.34,2.65,1.9,0.27,0.93,0.9,0.83,4,-0.0333461,-0.013314,-0.010876,-0.0388829,-0.017769,sell
2017-04-07,1,0,3,1,1,0,2,0,0,0.78,0.81,0,0.21,0.84,0.83,0.92,0.97, 0.0161437, 0.005569, 0.002789,-0.0221794,-0.024721,sell
2017-04-08,1,2,1,2,2,1,1,1,0,0.89,3.72,0.96,2.42,0.83,0.87,0.57,1.54, 0.0209203, 0.021871, 0.010386, 0.0209203, 0.020920,buy
2017-04-09,1,1,1,1,1,0,0,1,0,3.54,0,0.41,0,0,0,0.8,2.6, 0.0212063, 0.026238, 0.030478, 0.0219004, 0.028496,buy
2017-04-10,2,0,1,1,1,0,0,0,1,1.2,2.95,0.93,0.9,0.53,0.15,0,0, 0.0035734,-0.021091,-0.002372,-0.0079531,-0.019987,sell
2017-04-11,2,1,1,2,2,1,0,0,2,2.27,1.85,0.99,0.96,1.93,2.84,2.72,1.71,-0.0067657,-0.005811, 0.019276, 0.0019895, 0.004557,buy
2017-04-12,1,2,2,0,0,1,0,1,0,2.61,0,0.22,0.55,0,0,0.38,0.11,-0.0511822,-0.033977,-0.008770,-0.0537857,-0.049044,sell
2017-04-13,1,4,1,2,1,3,0,2,0,2.36,3.23,2.38,0.91,2.79,1.25,1.31,0.78, 0.0225916, 0.016032, 0.006554, 0.0254572, 0.018420,buy
2017-04-14,1,3,0,2,1,2,2,1,0,2.95,0.89,3.77,0,0.87,1.46,1.2,1.15, 0.0069433, 0.006984, 0.011182, 0.0048179, 0.015945,buy
2017-04-15,1,1,3,0,0,3,1,2,1,2.18,2.67,1.59,1.8,1.4,2.91,1.35,1.2, 0.0102444, 0.012399,-0.000745, 0.0086822, 0.007593,buy
2017-04-16,1,3,0,2,0,3,0,2,1,4.07,0.88,3.66,0,3.38,4.87,1.44,1.24,-0.0129579,-0.013347,-0.011781,-0.0126269,-0.008499,sell
2017-04-17,2,1,1,0,0,2,0,2,0,2.2,0,3.51,0.82,0,3.42,0.5,0.33,-0.0117913, 0.005929, 0.003737,-0.0057967, 0.003664,sell
2017-04-18,3,1,1,0,1,3,1,3,2,2.42,1.96,2.89,2.97,2.97,1.93,1.5,0.85, 0.0033379,-0.005306,-0.005070, 0.0012879,-0.003911,sell
2017-04-19,2,2,0,0,1,3,2,2,2,4.47,0,3.06,1.02,0,4.58,2.09,3.15,-0.0173775,-0.013626,-0.008215,-0.0126482,-0.003744,sell
2017-04-20,2,2,0,0,0,5,2,1,0,2.7,0.93,4.1,3.84,2.41,3.3,0.42,0.43, 0.0047021, 0.021872, 0.039175, 0.0075595, 0.026320,buy
2017-04-21,2,2,1,1,0,5,2,3,2,6.01,0.89,6.24,0.55,3.99,3.44,3.02,1.58,-0.0294596,-0.036691,-0.021987,-0.0276377,-0.024416,sell
2017-04-22,4,1,2,1,0,3,4,2,2,2.41,0.82,1.91,3.91,0.87,2.62,1.29,1.88,-0.0207546,-0.020450,-0.015883,-0.0225381,-0.027855,sell
2017-04-23,4,2,0,1,0,3,2,2,1,5.59,0.99,0.65,1.33,2.53,0.89,4.22,2.85,-0.0089704,-0.016689, 0.000019,-0.0106680,-0.014142,sell
2017-04-24,3,2,0,0,1,3,1,1,1,4.76,0.27,2.62,4.17,0,3.69,0.47,2.56, 0.0003868, 0.001259, 0.002502,-0.0133034, 0.005429,buy
2017-04-25,3,1,0,0,1,3,3,0,3,8.22,2.42,0.94,3.54,1.77,0,3.73,3.27, 0.0055167,-0.039041,-0.038921,-0.0391689,-0.038200,sell
2017-04-26,4,1,0,1,0,3,3,1,2,4.73,0.09,3.38,3.07,0,2.6,1.53,1.9,-0.0079051,-0.010810,-0.007331,-0.0020180,-0.008989,sell
2017-04-27,2,2,1,1,0,2,2,3,1,4.84,0.97,0,2.54,0.91,0,6.07,3.23,-0.0086688,-0.005700, 0.002687, 0.0310155,-0.003257,buy
2017-04-28,3,2,2,0,0,2,2,2,2,1.85,1.06,2.6,1.63,0.8,3.63,3.99,3.19,-0.0100453,-0.011732,-0.011749,-0.0084203, 0.002396,sell
2017-04-29,2,2,0,1,0,2,2,1,2,2.5,0.8,0,1.4,0.79,0.97,5.25,3.06, 0.0366329, 0.030854, 0.031502, 0.0322567, 0.030694,buy
2017-04-30,2,2,0,0,0,3,1,1,2,1.06,0.19,3.93,0.46,0,2.56,1.84,3.62,-0.0214674,-0.010942,-0.010245,-0.0138932,-0.008690,sell
2017-05-01,3,3,1,0,1,1,2,1,2,1.16,1.63,0.94,1.01,3,0.29,3.03,0.48, 0.0288880, 0.006894, 0.029829, 0.0274076, 0.026300,buy
2017-05-02,2,2,2,1,0,1,1,1,2,1.34,0,3,1.06,0,0.34,1.45,2.82,-0.0192500,-0.017103,-0.037108,-0.0183252,-0.025073,sell
2017-05-03,1,2,1,2,0,0,1,1,1,0.98,2.95,0.56,0.85,0.82,1.81,1.26,0.14,-0.0515891,-0.059972,-0.043879,-0.0615833,-0.032401,sell
2017-05-04,1,2,1,1,0,1,2,0,1,0.95,0.99,1.26,0,0.91,0,1.79,3.4,-0.0356128,-0.025599,-0.021486,-0.0312162,-0.026138,sell
2017-05-05,1,3,1,0,1,1,2,0,1,0,3.5,2.8,2.42,0.97,0.9,1.82,0.96,-0.0045932,-0.006359,-0.001221,-0.0069150,-0.003927,sell
2017-05-06,1,1,1,1,1,1,2,1,0,2.86,0,0.62,0,0.38,0.96,2.14,2.6,-0.0135335,-0.001080,-0.011419,-0.0274375,-0.018747,sell
2017-05-07,2,1,1,2,0,1,2,1,0,0.38,2.97,1.38,0.91,0,0.49,1.46,0.67,-0.0470175,-0.051404,-0.021713,-0.0615587,-0.005728,sell
2017-05-08,2,0,2,3,1,1,2,0,1,1.04,1.92,1.23,0.46,1.95,1.11,4.64,0, 0.0088882, 0.011695, 0.009802, 0.0051659, 0.003982,buy
2017-05-09,1,0,2,1,1,1,2,0,1,1.56,0,0.91,0.9,0,0.16,3.43,1.96, 0.0013710, 0.005131,-0.001591,-0.0303210,-0.031924,sell
2017-05-10,1,1,1,1,1,2,3,1,0,1.95,3.96,1.07,0.96,2.42,2.87,2.97,0,-0.0265665,-0.020623,-0.017159,-0.0156728,-0.018643,sell
2017-05-11,1,2,0,1,1,1,5,1,0,2.57,0.95,0.15,0.16,0.71,1.44,3.14,0.91, 0.0092753, 0.020580,-0.002904,-0.0064093,-0.006801,sell
2017-05-12,1,1,1,0,1,1,4,1,1,3.01,2.95,2.84,2.16,0.85,0.32,2.25,0.6, 0.0015765,-0.000656,-0.029708,-0.0014841,-0.002224,sell
2017-05-13,1,1,1,1,1,2,3,1,2,4.72,1.21,1.91,1.08,3.86,1.23,1.69,1,-0.0153632,-0.036788,-0.023063,-0.0342961,-0.019034,sell
2017-05-14,1,1,1,1,0,1,3,0,1,4.57,0,0.15,0.99,0,0.99,0.83,0.91,-0.0110860, 0.005107, 0.002758,-0.0224473,-0.013815,sell
2017-05-15,2,0,1,1,1,1,3,1,1,1.5,2.03,1.17,3.75,2.53,1.39,0.24,0, 0.0360072, 0.033777, 0.025825, 0.0170042, 0.020191,buy
2017-05-16,2,1,1,0,2,2,4,1,1,3.51,0.38,1.08,1.94,0.6,1.54,1.82,0.51,-0.0165302,-0.017339,-0.024784,-0.0255376,-0.028680,sell
2017-05-17,0,1,1,0,2,3,4,0,0,1.18,1.72,0.83,4.68,0,0.75,0,2.97, 0.0417582, 0.042858, 0.052096, 0.0459183, 0.033363,buy
2017-05-18,0,2,1,0,1,4,4,1,2,2.38,2.36,1.2,3.45,3.38,1.87,2.97,0.18, 0.0275128, 0.047713, 0.057808, 0.0273926, 0.010926,buy
2017-05-19,1,0,1,1,1,2,4,1,2,3.63,3.91,0.48,4.07,0.87,2.59,1.1,1.26, 0.0169789, 0.011191, 0.009575, 0.0120476, 0.017988,buy
2017-05-20,1,0,1,1,1,2,3,1,2,0,2.99,2.3,6.27,2.89,1,1.29,1.56, 0.0155347, 0.028246,-0.003188,-0.0031877,-0.004668,sell
2017-05-21,1,1,0,0,1,2,2,1,1,2.89,0.98,0.99,1.67,0,3.64,3.96,2.24,-0.0180745,-0.008340,-0.015846,-0.0100508, 0.000453,sell
2017-05-22,0,1,0,0,2,2,3,1,3,0,2.9,3.36,4.27,1.96,1.67,0,2.23, 0.0230575, 0.023719, 0.022632, 0.0237609, 0.026666,buy
2017-05-23,1,0,0,0,1,3,4,1,3,3.26,0.19,2.58,1.32,0.5,4.73,2.97,2.57,-0.0047131, 0.001151, 0.005787, 0.0040882, 0.006789,buy
2017-05-24,0,1,0,1,1,1,4,1,3,0.91,0.88,2.56,2.67,2.04,0.7,0,2.64,-0.0108855,-0.010602,-0.012467,-0.0041266,-0.007423,sell
2017-05-25,1,0,2,1,0,2,3,2,2,2.46,1.1,4.04,0,2.82,3.27,3.86,1.55, 0.0069316,-0.015693,-0.012469, 0.0059276,-0.012839,sell
2017-05-26,2,1,0,2,0,0,5,2,2,0.39,1.12,0.6,2.15,2.45,0.92,0.81,2.75,-0.0180792,-0.018779,-0.016588,-0.0121473, 0.000246,sell
2017-05-27,1,0,0,1,0,2,3,2,2,2.75,0.98,2.51,1.96,0.69,4.08,2.53,2.09, 0.0003480,-0.003504,-0.004479, 0.0048285, 0.001680,sell
2017-05-28,0,1,0,1,1,2,3,1,2,0.71,2.72,0,3.93,3.14,2.68,0,3.66, 0.0070444, 0.005380, 0.008429, 0.0105146, 0.013681,buy
2017-05-29,2,2,1,1,1,1,3,2,1,0.98,0.21,3.96,2.12,0.24,1.76,2.07,0.22, 0.0094162, 0.009702, 0.009425, 0.0101790, 0.019905,buy
2017-05-30,2,1,1,2,0,0,2,4,0,0.99,2.89,1.03,1.15,1.35,3.11,0.2,2.79,-0.0169379,-0.011326,-0.016412,-0.0108402,-0.015851,sell
2017-05-31,1,2,1,2,0,0,2,2,0,0.79,0.87,2.95,0,1.98,0.49,1.37,0,-0.0111257, 0.007558,-0.001414,-0.0036664, 0.003304,sell
2017-06-01,1,2,2,0,1,3,1,1,1,0.37,3.26,0.36,2.65,1.41,2.24,1.91,4,-0.0085055,-0.006984, 0.000537, 0.0039112, 0.000754,sell
2017-06-02,1,2,0,1,2,1,3,1,1,3.56,0,2.31,0.3,1.03,0.49,3.07,0.98,-0.0071555,-0.013789,-0.038207,-0.0127556,-0.006041,sell
