Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0113092, 0.0019669,-0.0074118, 0.0218943, 0.0102086,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0359723, 0.0405453,-0.0030922, 0.0390137, 0.0064933,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0240210,-0.0210218,-0.0222999,-0.0031564,-0.0248175,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0115384,-0.0132629,-0.0050605,-0.0095282,-0.0132629,sell
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,3,3,3,4,1, 0.0042270,-0.0057769,-0.0033917, 0.0013546, 0.0042270,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2, 0.0060704,-0.0130977, 0.0133439,-0.0119114,-0.0203951,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0004959, 0.0011886, 0.0065981,-0.0041073, 0.0057599,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0130121, 0.0083943, 0.0083943, 0.0116863, 0.0077294,buy
2010-02-11,2,1,2,1,3,1,6,2,2,0,3,1,3,3,6,2,2, 0.0133300, 0.0074474, 0.0209251, 0.0084457, 0.0084457,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0127454,-0.0104012,-0.0076378,-0.0115277,-0.0102720,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0004201,-0.0089778,-0.0095045,-0.0062497,-0.0089778,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0227522,-0.0164412,-0.0126250,-0.0172271,-0.0168903,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0208625,-0.0161576,-0.0115078,-0.0157914,-0.0146020,sell
2010-02-16,3,0,2,1,4,2,5,1,2,0,3,4,2,3,4,3,1,-0.0128126,-0.0103008,-0.0087535,-0.0081790,-0.0085535,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0088400,-0.0116712,-0.0117439,-0.0117439,-0.0112097,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0071670,-0.0094730,-0.0116888,-0.0114597,-0.0113492,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0057150, 0.0057160, 0.0326058, 0.0080563, 0.0077657,buy
2010-02-20,2,0,1,3,4,0,1,1,4,1,2,2,1,4,5,1,2,-0.0178501,-0.0195512,-0.0156166,-0.0202713,-0.0201047,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0119297,-0.0167802,-0.0184694,-0.0139860,-0.0145362,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0108983,-0.0136014,-0.0124920,-0.0101491,-0.0100528,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.0025690,-0.0096759,-0.0096759, 0.0018917,-0.0014770,sell
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.0307483,-0.0241090,-0.0214394,-0.0346031,-0.0353501,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0073529, 0.0056734,-0.0007394, 0.0080483,-0.0076164,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0021428, 0.0000975,-0.0153887,-0.0020518,-0.0227936,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0108493,-0.0087907,-0.0083471,-0.0054609,-0.0125010,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0018496,-0.0019650, 0.0039693, 0.0061830, 0.0064752,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0396920, 0.0158495, 0.0209568, 0.0160737, 0.0145858,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.0020041,-0.0067643,-0.0009073, 0.0039283, 0.0020538,buy
2010-03-03,2,0,2,3,5,0,1,0,2,1,2,3,4,1,2,3,1, 0.0012207, 0.0008610,-0.0028529, 0.0096705,-0.0039282,buy
2010-03-04,3,2,4,4,5,0,2,0,3,1,4,5,4,2,3,4,2, 0.0094535,-0.0013675, 0.0093545, 0.0067972, 0.0074568,buy
2010-03-05,3,3,5,3,2,1,1,2,2,1,4,3,4,2,4,4,2, 0.0116381, 0.0100422, 0.0126848, 0.0127359, 0.0110567,buy
2010-03-06,3,1,5,1,1,1,2,0,3,2,4,3,3,2,3,3,1, 0.0340602, 0.0251626, 0.0304334, 0.0224287, 0.0241105,buy
2010-03-07,3,2,2,4,1,1,2,0,1,2,4,4,2,2,2,3,1, 0.0184761, 0.0244761, 0.0184761, 0.0193782, 0.0238915,buy
2010-03-08,3,1,2,3,2,1,1,0,2,4,2,4,3,2,3,3,2, 0.0193360, 0.0296940, 0.0204671, 0.0193360, 0.0193360,buy
2010-03-09,2,1,2,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.0285014,-0.0209861,-0.0254216,-0.0173997,-0.0265101,sell
2010-03-10,1,1,2,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.0173114,-0.0098732, 0.0160690, 0.0074583, 0.0281449,buy
2010-03-11,1,0,3,2,1,2,2,2,3,1,3,3,2,2,3,3,1,-0.0085315,-0.0094398, 0.0064185,-0.0044923, 0.0017699,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0370825,-0.0320746,-0.0223213,-0.0481081,-0.0382242,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0176922,-0.0052543, 0.0043697,-0.0134083,-0.0096855,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0345256,-0.0338369,-0.0268645,-0.0352855,-0.0222415,sell
2010-03-15,4,0,3,2,1,0,4,1,1,1,3,3,5,1,1,4,0,-0.0130748,-0.0081801,-0.0120139,-0.0058257,-0.0119501,sell
2010-03-16,4,0,4,1,1,2,4,2,1,1,2,3,6,1,3,4,1,-0.0004858,-0.0015054,-0.0015054,-0.0015054, 0.0002736,sell
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.0103528,-0.0046997,-0.0063467,-0.0046997,-0.0104329,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0449696,-0.0451103,-0.0114931,-0.0244399,-0.0252794,sell
2010-03-19,1,2,4,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.0087632,-0.0053923,-0.0075157,-0.0063604,-0.0125606,sell
2010-03-20,1,2,4,3,1,2,3,2,4,2,3,4,4,3,5,3,2, 0.0250044, 0.0250044, 0.0008981, 0.0251542, 0.0250044,buy
2010-03-21,1,3,3,1,2,1,2,3,3,4,3,4,5,4,3,3,1,-0.0188462,-0.0112637,-0.0115065,-0.0102974,-0.0095197,sell
2010-03-22,1,5,3,1,1,1,2,2,2,4,4,3,5,3,3,3,1,-0.0024075,-0.0035664,-0.0013637,-0.0028270,-0.0016369,sell
2010-03-23,0,4,3,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.0420645, 0.0392724, 0.0184368, 0.0306043, 0.0325829,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1,-0.0213122,-0.0203814,-0.0205271,-0.0199323,-0.0182754,sell
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.0144020, 0.0049130, 0.0012972, 0.0409715, 0.0293287,buy
2010-03-26,0,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,2,-0.0084953,-0.0405684,-0.0417680,-0.0409945,-0.0357742,sell
2010-03-27,0,2,4,3,2,1,4,0,2,1,2,3,2,5,2,3,2,-0.0161823,-0.0177768,-0.0020456,-0.0161823,-0.0177768,sell
2010-03-28,1,3,2,2,1,2,1,1,2,1,2,2,1,5,1,3,2, 0.0553452, 0.0593902, 0.0813572, 0.0581715, 0.0281723,buy
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.0027025, 0.0025213, 0.0027025, 0.0027025, 0.0018667,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1, 0.0107741, 0.0122157, 0.0094202, 0.0103144, 0.0140914,buy
2010-03-31,1,0,1,2,4,1,3,2,4,3,3,2,4,3,4,3,2,-0.0088500,-0.0088044,-0.0081172,-0.0074066,-0.0060157,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0371500,-0.0406167,-0.0414341,-0.0394943,-0.0424864,sell
2010-04-02,1,1,5,1,4,0,2,4,4,3,5,3,4,5,4,2,2,-0.0199344,-0.0231321,-0.0177672,-0.0131196,-0.0426434,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0086568,-0.0067606,-0.0206606, 0.0027470,-0.0187537,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0020476, 0.0031717,-0.0060368,-0.0000945,-0.0063295,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0325808,-0.0253233,-0.0201101,-0.0192071,-0.0378325,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0011546,-0.0086052,-0.0043175,-0.0010661,-0.0062999,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0008417, 0.0034867,-0.0008417,-0.0102852,-0.0055992,sell
2010-04-08,1,2,2,2,1,1,3,5,0,3,5,4,0,6,1,2,2, 0.0008549, 0.0157816, 0.0068570, 0.0066489, 0.0215916,buy
2010-04-09,2,2,2,3,2,0,3,3,0,1,3,2,1,5,3,3,1,-0.0135527,-0.0137323,-0.0164118,-0.0163160,-0.0162074,sell
2010-04-10,2,2,1,2,3,0,2,2,2,1,2,3,1,4,2,3,2,-0.0115455,-0.0177299,-0.0190774,-0.0190774,-0.0112148,sell
2010-04-11,2,2,1,3,1,0,1,2,1,1,3,3,0,3,1,2,2,-0.0174203,-0.0122951,-0.0200005,-0.0134693,-0.0108050,sell
2010-04-12,3,2,1,4,1,1,2,3,0,2,3,4,1,3,3,3,2, 0.0241820, 0.0433971, 0.0254450, 0.0355397, 0.0278082,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0079822,-0.0177180,-0.0039083,-0.0068061, 0.0034755,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0067153,-0.0025659, 0.0042463,-0.0036683,-0.0086863,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0063680,-0.0079022,-0.0032866, 0.0027242, 0.0045122,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0070128, 0.0136615, 0.0060366, 0.0027962, 0.0052475,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0173740, 0.0114231, 0.0114231, 0.0173779, 0.0071536,buy
2010-04-18,0,3,0,3,2,0,2,2,3,2,3,4,2,2,3,2,1, 0.0042604, 0.0001953, 0.0001988, 0.0042344,-0.0101170,buy
2010-04-19,0,2,1,3,2,1,3,3,2,5,4,4,3,3,3,3,2,-0.0374657,-0.0343742,-0.0458352,-0.0384270,-0.0445482,sell
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1, 0.0206833, 0.0218019, 0.0036740, 0.0183566, 0.0172076,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.0078207,-0.0166290,-0.0132171,-0.0221801,-0.0173636,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0088832, 0.0044139, 0.0003554,-0.0150453,-0.0014567,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0149905, 0.0130368, 0.0033307, 0.0137101, 0.0174556,buy
2010-04-24,0,1,3,3,0,0,1,4,1,3,3,2,1,2,3,3,2, 0.0587685,-0.0026306, 0.0016192,-0.0136605, 0.0563548,buy
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1, 0.0361326, 0.0269663, 0.0253020, 0.0251442, 0.0037885,buy
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.0003508,-0.0033058,-0.0094971,-0.0073757,-0.0081491,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0251323, 0.0308572, 0.0100332, 0.0194378, 0.0100977,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.0061143,-0.0012647,-0.0107168,-0.0019256,-0.0124267,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0376789, 0.0247794, 0.0078034, 0.0240661, 0.0025237,buy
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.0121063,-0.0212527,-0.0312269,-0.0121063,-0.0251450,sell
2010-05-01,0,3,2,4,1,1,1,4,0,4,5,3,1,2,3,4,2, 0.0038561,-0.0086959,-0.0044099, 0.0006815,-0.0053483,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0161871,-0.0196813, 0.0036602,-0.0169332,-0.0182176,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0009697, 0.0022779,-0.0079780,-0.0079780,-0.0040330,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0099773, 0.0047809, 0.0047809, 0.0090403, 0.0084523,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0094245,-0.0149839,-0.0148915,-0.0114705,-0.0077108,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0094601,-0.0201534,-0.0201534,-0.0137292,-0.0123641,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0020267,-0.0228831,-0.0142521, 0.0043526,-0.0147401,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0070513, 0.0058025,-0.0025074, 0.0059642,-0.0042061,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.0118560, 0.0315557, 0.0144418, 0.0270243, 0.0093066,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0294135, 0.0162625, 0.0409442, 0.0360000, 0.0209918,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0115621, 0.0084567,-0.0123043, 0.0036200, 0.0126562,buy
2010-05-12,0,2,2,3,1,0,3,3,3,2,4,4,1,4,1,3,2,-0.0074204,-0.0094491,-0.0099587,-0.0168727, 0.0023849,sell
2010-05-13,0,1,3,5,0,0,2,4,2,3,3,4,0,5,2,3,3,-0.0011667,-0.0011667,-0.0025475,-0.0092504,-0.0025475,sell
2010-05-14,0,1,4,4,1,0,2,0,3,6,3,3,3,5,3,3,1, 0.0451657, 0.0145010, 0.0198341, 0.0243218, 0.0255330,buy
2010-05-15,0,3,3,1,1,0,1,0,2,4,2,2,3,3,3,2,0, 0.0147146, 0.0066171, 0.0049748, 0.0008004, 0.0081281,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0123309, 0.0174629, 0.0135383,-0.0197706, 0.0156580,buy
2010-05-17,0,3,4,2,0,1,1,1,2,5,3,3,4,3,2,4,0, 0.0442458, 0.0436618, 0.0376456, 0.0343675, 0.0364581,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0253074, 0.0290155, 0.0270612, 0.0115328, 0.0310249,buy
2010-05-19,0,1,5,3,2,0,1,2,3,4,4,1,3,3,4,4,2, 0.0662076, 0.0709498, 0.0542025, 0.0446056, 0.0638925,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0117877, 0.0179019, 0.0053120, 0.0066991, 0.0151805,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0044446, 0.0003801,-0.0016044, 0.0003801,-0.0004859,buy
2010-05-22,1,2,3,1,2,3,1,1,3,4,3,3,3,5,3,3,1,-0.0044770,-0.0001117,-0.0079913, 0.0022026,-0.0005097,sell
2010-05-23,1,1,3,2,2,3,0,2,3,4,2,3,4,5,2,3,2, 0.0086295,-0.0035265,-0.0086850,-0.0013856,-0.0031697,sell
2010-05-24,0,2,3,2,2,1,1,1,3,2,1,3,3,4,2,2,2, 0.0070177, 0.0030605,-0.0114929, 0.0149282, 0.0182726,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0009210,-0.0277773,-0.0278593,-0.0307283,-0.0188445,sell
2010-05-26,0,3,2,5,1,2,1,4,1,1,3,3,2,5,3,1,3, 0.0060189,-0.0373491,-0.0373491,-0.0322058,-0.0313478,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0013318,-0.0092419,-0.0092601, 0.0000618,-0.0091925,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,-0.0016907, 0.0011021,-0.0001783, 0.0031456, 0.0040570,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0080899, 0.0057204,-0.0007991, 0.0051133, 0.0072811,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.0197204,-0.0327106,-0.0333532,-0.0444189,-0.0359537,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0035743, 0.0012793,-0.0003702,-0.0007037, 0.0008737,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0073629, 0.0072086, 0.0003106, 0.0015249, 0.0023339,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,-0.0129083, 0.0313242, 0.0222029, 0.0250220, 0.0252376,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0030995,-0.0030995,-0.0030059, 0.0000090,-0.0041582,sell
2010-06-04,1,2,1,2,2,2,3,0,2,0,2,1,3,2,2,2,3, 0.0249778, 0.0258953, 0.0009492, 0.0001019, 0.0249026,buy
2010-06-05,2,2,2,1,3,2,2,0,1,0,2,1,3,1,4,2,2,-0.0008790,-0.0028743, 0.0005304,-0.0028743,-0.0028743,sell
2010-06-06,2,3,2,1,3,2,2,0,1,2,2,1,4,3,4,2,2, 0.0095302, 0.0064579, 0.0078688, 0.0077519, 0.0064579,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.0403192, 0.0416189,-0.0008418, 0.0381263, 0.0381263,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0107827, 0.0044241, 0.0037712, 0.0042778, 0.0050556,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0118954, 0.0027877, 0.0102989, 0.0138318, 0.0112235,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.0213861, 0.0132456, 0.0235918, 0.0202364, 0.0195358,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0154780, 0.0042949, 0.0214848, 0.0394660, 0.0215662,buy
2010-06-12,0,2,4,0,4,1,1,1,3,5,4,1,5,2,3,4,2, 0.0001035, 0.0053041, 0.0007874, 0.0112102, 0.0032263,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0139634, 0.0184232, 0.0149831, 0.0129940, 0.0045731,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.0084822, 0.0137242, 0.0176486, 0.0148204, 0.0135134,buy
2010-06-15,1,1,6,1,6,0,2,1,2,2,3,3,4,3,4,4,1, 0.0030234, 0.0074839, 0.0179297,-0.0085231, 0.0092272,buy
2010-06-16,0,2,4,3,3,1,2,1,1,2,3,1,4,3,5,3,0,-0.0090009,-0.0341441,-0.0341441,-0.0282043,-0.0082871,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.0347147,-0.0341253,-0.0325942,-0.0358130,-0.0288208,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0063939, 0.0060074, 0.0096035, 0.0086788, 0.0058230,buy
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,4,3,3,2, 0.0238598, 0.0290411, 0.0142435, 0.0183513, 0.0206049,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2, 0.0698565, 0.0644581, 0.0470184, 0.0644422, 0.0662269,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0609185, 0.0361815, 0.0005026, 0.0389394, 0.0488837,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0016700,-0.0016843,-0.0016843,-0.0016843,-0.0015180,sell
2010-06-23,0,1,5,1,0,1,2,3,1,6,3,1,3,4,4,3,2, 0.0055078, 0.0023327, 0.0052237, 0.0009322, 0.0094989,buy
