Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133,-0.0103994,-0.0197870,-0.0052256,-0.0203552,-0.023094,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726,-0.0034045,-0.0114325,-0.0049367,-0.0143916,-0.011433,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576,-0.0097117, 0.0065561, 0.0125885,-0.0065232,-0.000350,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835,-0.0094912, 0.0105973,-0.0016050,-0.0112155, 0.003853,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854,-0.0054586, 0.0175642,-0.0019162, 0.0006924, 0.002213,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392, 0.0464831, 0.0538618, 0.0514814, 0.0164306, 0.049518,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949, 0.0576376, 0.0502320, 0.0488751, 0.0191904, 0.047271,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.0519048, 0.0683215, 0.0563845, 0.0514481, 0.059537,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.0435803, 0.0632316, 0.0460774, 0.0449086, 0.045077,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505,-0.0126530,-0.0076450,-0.0129911,-0.0117152, 0.000932,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505, 0.0258262, 0.0230536, 0.0224545, 0.0135895, 0.033941,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505,-0.0115842, 0.0101675,-0.0097907,-0.0078499,-0.009657,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505,-0.0101442, 0.0005701,-0.0095693,-0.0109759,-0.020110,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505, 0.0067730,-0.0014229, 0.0013239, 0.0004371,-0.008323,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.0292431,-0.0209305,-0.0247218,-0.0101978,-0.021811,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.0141245,-0.0075550,-0.0092545,-0.0033681,-0.002238,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505,-0.0114787,-0.0192110,-0.0184958,-0.0172059,-0.011410,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505, 0.0243090, 0.0365611, 0.0414813, 0.0080653, 0.030484,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505, 0.0261480, 0.0443437, 0.0402405, 0.0407922, 0.045354,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.0389761, 0.0478631, 0.0458596, 0.0565835, 0.054417,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949, 0.0251149, 0.0275995, 0.0295821, 0.0262638, 0.030494,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949,-0.0084891,-0.0113135,-0.0048812,-0.0077574, 0.001200,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577, 0.0105257, 0.0068939, 0.0104457, 0.0067013, 0.009898,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392, 0.0238187, 0.0411672, 0.0276889, 0.0294534, 0.031886,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669, 0.0130639, 0.0145184, 0.0157947, 0.0111331, 0.013660,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835, 0.0252832, 0.0265227, 0.0267712, 0.0227565, 0.030512,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872, 0.0344507, 0.0360567, 0.0426413, 0.0381425, 0.031457,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038,-0.0087501,-0.0119217,-0.0070551, 0.0054018,-0.000156,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722,-0.0198295,-0.0200879,-0.0181287,-0.0144308,-0.014305,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703,-0.0300506,-0.0206164,-0.0283507,-0.0199935,-0.009095,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.0227420,-0.0237735,-0.0261774,-0.0247310,-0.023955,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.0265207,-0.0250882,-0.0290204,-0.0274138,-0.022252,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053,-0.0233761,-0.0163211,-0.0164828,-0.0170729,-0.021559,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034,-0.0150019,-0.0146584,-0.0135591,-0.0167165,-0.014348,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071, 0.0052435, 0.0036609, 0.0038073,-0.0090836, 0.011244,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107, 0.0221470, 0.0245068, 0.0087874, 0.0179216, 0.022710,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847, 0.0209861, 0.0123324, 0.0123324, 0.0044940, 0.008602,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587, 0.0316710, 0.0185757, 0.0244369, 0.0089850, 0.017864,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678, 0.0077973, 0.0161977, 0.0365342, 0.0042364, 0.003468,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122,-0.0316351,-0.0225619,-0.0197028,-0.0314666,-0.032729,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214,-0.0060033, 0.0021255, 0.0089425,-0.0114050, 0.003681,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009,-0.0288110,-0.0292387,-0.0204313,-0.0272673,-0.020069,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453,-0.0241836,-0.0228966,-0.0158096,-0.0183443,-0.021639,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248,-0.0278853,-0.0298744,-0.0228174,-0.0196263,-0.032035,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043, 0.0158893, 0.0168806, 0.0216506, 0.0198022, 0.002999,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191, 0.0223321, 0.0224499, 0.0230731, 0.0210711, 0.007972,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338, 0.0226988, 0.0220975, 0.0204464, 0.0250832, 0.007213,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837, 0.0082634, 0.0082588, 0.0108339, 0.0302542, 0.009710,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984, 0.0069123, 0.0110030, 0.0067608, 0.0168893, 0.005202,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483,-0.0002988,-0.0054242,-0.0080146,-0.0092091,-0.004434,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686, 0.0087666, 0.0109936, 0.0097588, 0.0099701, 0.008767,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724, 0.0392467, 0.0327799, 0.0388401, 0.0356574, 0.035467,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739, 0.0281200, 0.0302408, 0.0366434, 0.0299316, 0.031356,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159, 0.0214203, 0.0203506, 0.0225459, 0.0195673, 0.020151,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441, 0.0007718,-0.0056109, 0.0009158,-0.0059095, 0.006395,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292, 0.0052625, 0.0049914, 0.0094682, 0.0065907, 0.005172,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902,-0.0033212,-0.0011297,-0.0036795,-0.0075195, 0.003519,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752,-0.0228020,-0.0119349,-0.0155594,-0.0226399,-0.020047,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955,-0.0208478,-0.0058797,-0.0185743,-0.0241712,-0.018304,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806, 0.0239049, 0.0233760, 0.0298997, 0.0164288, 0.033220,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416,-0.0034690,-0.0021875,-0.0024557,-0.0050123,-0.005933,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797,-0.0068040,-0.0003281,-0.0023597,-0.0100817, 0.006440,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525,-0.0011632, 0.0089741, 0.0109032,-0.0014194, 0.015209,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431, 0.0055678, 0.0244679, 0.0136212,-0.0010221, 0.010889,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393, 0.0429725, 0.0430970, 0.0368615, 0.0163517, 0.016614,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947, 0.0102465, 0.0095007,-0.0029521,-0.0014016, 0.008624,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205, 0.0493599, 0.0433113, 0.0134228, 0.0332652, 0.052297,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519, 0.0298249, 0.0289676, 0.0045174, 0.0272222, 0.027667,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073, 0.0066452, 0.0004443,-0.0136263,-0.0127641, 0.012605,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683, 0.0119515,-0.0104361,-0.0061004,-0.0175883,-0.008053,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645, 0.0210273,-0.0064725, 0.0010109,-0.0007847, 0.005551,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551, 0.0153604, 0.0092593, 0.0104759,-0.0157981, 0.013771,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216, 0.0391719, 0.0287423, 0.0270316, 0.0121863, 0.027684,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475, 0.0113193,-0.0003641, 0.0085341,-0.0212683, 0.003391,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436, 0.0023547,-0.0043108,-0.0016032,-0.0176405,-0.005461,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102, 0.0234964, 0.0198878, 0.0205478, 0.0107768, 0.029111,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711,-0.0127593,-0.0189091,-0.0034463,-0.0277591,-0.016317,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081,-0.0131323,-0.0136963,-0.0072570,-0.0215682,-0.013388,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338, 0.0146787, 0.0150943, 0.0146594, 0.0162932, 0.000836,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059, 0.0361860, 0.0198710, 0.0134700, 0.0225052, 0.008297,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669,-0.0077530, 0.0018275,-0.0068629,-0.0079089,-0.008126,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239, 0.0037436, 0.0072917, 0.0073011,-0.0013889, 0.005965,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352,-0.0067909,-0.0030818,-0.0081739,-0.0075958,-0.002259,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073, 0.0238654, 0.0099498,-0.0049667,-0.0178435,-0.004967,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386, 0.0098053,-0.0017962,-0.0005337,-0.0095931,-0.012947,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755, 0.0279177, 0.0314737, 0.0372504, 0.0276158, 0.021448,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.0384523, 0.0345604, 0.0361249, 0.0284601, 0.022013,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789,-0.0069469, 0.0130023,-0.0042369, 0.0164503, 0.010574,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862, 0.0171643, 0.0068511, 0.0295467, 0.0193091, 0.032163,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527,-0.0205645,-0.0372228,-0.0213820,-0.0197035,-0.014365,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304, 0.0252702, 0.0077268, 0.0259670, 0.0130419, 0.024828,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024, 0.0040554,-0.0018248, 0.0043004, 0.0061946, 0.001508,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393,-0.0056310,-0.0215750,-0.0115765,-0.0043282,-0.012103,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521, 0.0167051,-0.0109362,-0.0165567,-0.0170983,-0.010399,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242, 0.0085615,-0.0050163,-0.0420380,-0.0398387,-0.002105,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315, 0.0058610, 0.0048679, 0.0025382, 0.0025382, 0.004916,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739,-0.0022257,-0.0075502, 0.0011160, 0.0002798,-0.011358,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164, 0.0031619, 0.0305283, 0.0475173, 0.0057820, 0.024116,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236, 0.0277405, 0.0466047, 0.0462947, 0.0209263, 0.037646,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661, 0.0084183, 0.0200230, 0.0255004, 0.0052640, 0.015723,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141, 0.0026396, 0.0124151,-0.0051443, 0.0006389,-0.000414,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565,-0.0200685,-0.0256418,-0.0183274,-0.0192556,-0.016973,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989, 0.0110970, 0.0144507,-0.0067680, 0.0002670,-0.032806,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766, 0.0248261, 0.0253540, 0.0034280, 0.0171871,-0.014674,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597, 0.0219379, 0.0192205, 0.0405604, 0.0289080, 0.021697,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374, 0.0299626, 0.0220616, 0.0372564, 0.0337286, 0.022639,buy
