Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0,0,0,2,0,1,3,3,0,3, 0.0126050, 0.011733, 0.012605,-0.0000618, 0.0102352,buy
2017-02-03,0,0,0,0,0,1,3,2,0,2, 0.0185491, 0.017649, 0.018549, 0.0012257, 0.0185491,buy
2017-02-04,0,0,0,0,3,1,2,2,0,2, 0.0174951, 0.017495, 0.015774, 0.0029181, 0.0174951,buy
2017-02-05,0,0,0,0,3,1,2,2,6,1, 0.0271613, 0.023614, 0.018546, 0.0218801, 0.0160045,buy
2017-02-06,0,0,0,0,3,0,2,3,6,0, 0.0005743, 0.001519, 0.001783, 0.0015188,-0.0000676,sell
2017-02-07,0,0,3,0,9,0,1,3,6,0,-0.0173851,-0.003704,-0.012156,-0.0202010,-0.0017522,sell
2017-02-08,0,5,3,0,9,0,1,2,6,0,-0.0087230,-0.004345,-0.012695,-0.0055737,-0.0039977,sell
2017-02-09,0,10,3,0,9,0,1,2,9,0,-0.0025999,-0.006366,-0.005486,-0.0064811,-0.0091353,sell
2017-02-10,0,10,3,0,9,0,1,2,9,0,-0.0025999,-0.006366,-0.005486,-0.0064811,-0.0091353,sell
2017-02-11,0,15,3,0,9,0,0,3,9,0, 0.0056487,-0.004163, 0.006377, 0.0058673,-0.0081373,sell
2017-02-12,0,15,3,0,9,0,1,3,12,0, 0.0059888, 0.000397, 0.005367, 0.0042304,-0.0027071,buy
2017-02-13,0,15,3,0,6,0,2,3,12,0, 0.0096031, 0.012558, 0.012602, 0.0127250, 0.0277816,buy
2017-02-14,0,10,3,0,6,0,2,3,9,0, 0.0176368, 0.025186, 0.025039, 0.0250726, 0.0235571,buy
2017-02-15,0,10,3,0,3,0,2,3,9,0, 0.0375910, 0.042992, 0.042992, 0.0457602, 0.0466944,buy
2017-02-16,0,10,0,0,0,0,3,2,6,0,-0.0000069, 0.013173,-0.001979, 0.0060562, 0.0105955,buy
2017-02-17,0,10,0,0,0,0,3,2,6,0,-0.0000069, 0.013173,-0.001979, 0.0060562, 0.0105955,buy
2017-02-18,0,10,0,0,3,1,2,2,9,0, 0.0421798, 0.041752, 0.048316, 0.0421798, 0.0341245,buy
2017-02-19,0,10,3,0,3,1,2,2,6,0, 0.0332657, 0.035399, 0.042765, 0.0332657, 0.0292752,buy
2017-02-20,0,10,3,2,3,1,2,2,6,0, 0.0199017, 0.025485, 0.032166, 0.0166847, 0.0157146,buy
2017-02-21,0,10,3,2,3,1,2,4,9,0, 0.0048307, 0.003049, 0.037482,-0.0000878, 0.0090671,buy
2017-02-22,0,10,3,4,3,1,1,4,6,0, 0.0323949,-0.003100, 0.028624, 0.0323465, 0.0319344,buy
2017-02-23,0,10,3,4,0,1,1,4,6,0, 0.0500214,-0.003233, 0.037115, 0.0512575, 0.0503793,buy
2017-02-24,0,5,3,4,0,1,1,4,3,0, 0.0612600, 0.015493, 0.042784, 0.0663340, 0.0624527,buy
2017-02-25,0,5,0,4,0,2,1,5,3,0, 0.0341998, 0.017077, 0.022955, 0.0704586, 0.0350673,buy
2017-02-26,5,5,0,6,0,1,1,5,3,0, 0.0540596, 0.027112, 0.030997, 0.0546791, 0.0388766,buy
2017-02-27,5,5,0,8,0,1,2,4,0,0, 0.0403959, 0.025676, 0.019586, 0.0549439, 0.0231496,buy
2017-02-28,5,5,0,6,0,1,2,5,0,0, 0.0532315, 0.029090, 0.023984, 0.0576805, 0.0361631,buy
2017-03-01,5,5,0,6,0,1,2,5,0,0, 0.0532315, 0.029090, 0.023984, 0.0576805, 0.0361631,buy
2017-03-02,15,5,0,4,0,0,2,4,0,0, 0.0035549, 0.000728, 0.003555, 0.0035549, 0.0030176,buy
2017-03-03,15,5,0,4,0,0,3,3,0,0,-0.0023767,-0.000759,-0.002377,-0.0023767,-0.0028072,sell
2017-03-04,15,5,0,2,0,0,3,3,0,0,-0.0090211,-0.017133,-0.009382,-0.0125956,-0.0136398,sell
2017-03-05,15,5,0,0,0,0,3,2,3,0,-0.0372097,-0.038939,-0.033232,-0.0332325,-0.0317160,sell
2017-03-06,15,5,6,0,0,0,3,2,6,0,-0.0344431, 0.009388, 0.009388,-0.0018735, 0.0070345,sell
2017-03-07,5,5,6,0,3,0,3,2,6,0, 0.0150130, 0.028121, 0.017080, 0.0194872, 0.0091141,buy
2017-03-08,5,5,6,0,6,0,3,0,6,0, 0.0048558, 0.031820, 0.015334, 0.0027632, 0.0276725,buy
2017-03-09,5,5,6,0,6,0,3,0,6,0, 0.0048558, 0.031820, 0.015334, 0.0027632, 0.0276725,buy
2017-03-10,5,5,6,0,6,0,3,0,6,1, 0.0189006, 0.045715, 0.036944, 0.0098461, 0.0445436,buy
2017-03-11,5,5,3,0,6,0,3,0,3,1, 0.0225407, 0.036450, 0.038577, 0.0114453, 0.0457229,buy
2017-03-12,0,5,3,0,3,0,4,0,3,1, 0.0201232, 0.022322, 0.019414, 0.0212550, 0.0194696,buy
2017-03-13,0,10,3,0,6,0,3,0,3,2, 0.0242130, 0.022956, 0.023261, 0.0213370, 0.0348250,buy
2017-03-14,0,10,3,0,6,0,3,0,0,2, 0.0361898, 0.033754, 0.033754, 0.0203794, 0.0370888,buy
2017-03-15,0,15,0,0,6,0,3,0,0,1, 0.0161550, 0.002328, 0.002813, 0.0125373, 0.0028132,buy
2017-03-16,5,15,0,0,3,0,3,0,0,1, 0.0019142,-0.005954,-0.006047,-0.0053692,-0.0052866,sell
2017-03-17,5,20,0,0,3,0,4,0,0,1, 0.0026791, 0.001896, 0.002125, 0.0044075, 0.0032819,buy
2017-03-18,5,20,0,0,3,0,4,0,0,1, 0.0026791, 0.001896, 0.002125, 0.0044075, 0.0032819,buy
2017-03-19,5,20,0,0,3,0,4,0,0,1, 0.0026791, 0.001896, 0.002125, 0.0044075, 0.0032819,buy
2017-03-20,5,15,0,2,3,0,2,0,0,1,-0.0256684,-0.025196,-0.025397,-0.0167146,-0.0270132,sell
2017-03-21,0,15,0,2,3,0,2,0,0,2,-0.0390613,-0.025839,-0.025839, 0.0081752,-0.0439819,sell
2017-03-22,5,10,0,2,3,1,2,0,0,3, 0.0098013, 0.007892, 0.006001,-0.0004649, 0.0082080,buy
2017-03-23,5,5,0,2,6,1,1,0,0,2,-0.0085042,-0.014759, 0.002838,-0.0098652,-0.0207679,sell
2017-03-24,10,10,0,2,6,1,0,0,0,2,-0.0097189,-0.018393,-0.023524,-0.0169170,-0.0178491,sell
2017-03-25,10,10,0,2,6,1,0,0,0,2,-0.0097189,-0.018393,-0.023524,-0.0169170,-0.0178491,sell
2017-03-26,10,10,3,0,6,1,0,1,0,2,-0.0177856,-0.022188,-0.029920,-0.0243896,-0.0237258,sell
2017-03-27,10,10,3,0,3,0,0,1,0,1,-0.0311019,-0.025450,-0.029970,-0.0299696,-0.0310763,sell
2017-03-28,5,10,3,0,3,0,0,1,0,1,-0.0116780,-0.008009,-0.014902,-0.0207936,-0.0130562,sell
2017-03-29,5,10,6,0,3,0,1,2,0,0, 0.0032150, 0.009603, 0.004820,-0.0035024, 0.0099345,buy
2017-03-30,0,15,6,0,3,0,2,2,0,1,-0.0260096,-0.051739,-0.040954,-0.0480141,-0.0448022,sell
2017-03-31,0,15,6,0,3,0,2,2,0,1,-0.0260096,-0.051739,-0.040954,-0.0480141,-0.0448022,sell
2017-04-01,0,15,6,0,3,0,3,2,0,1,-0.0313667,-0.060565,-0.051094,-0.0485453,-0.0534008,sell
2017-04-02,0,15,6,2,3,0,3,2,0,1,-0.0184814,-0.055255,-0.052442,-0.0419697,-0.0478646,sell
2017-04-03,0,15,3,2,3,0,3,1,0,1,-0.0386684,-0.061395,-0.056490,-0.0416924,-0.0578864,sell
2017-04-04,0,10,3,2,3,1,3,1,0,2, 0.0242042, 0.028067, 0.018503, 0.0238335, 0.0441435,buy
2017-04-05,0,5,3,2,3,1,2,0,0,2, 0.0003673,-0.003860, 0.024327, 0.0236060, 0.0362939,buy
2017-04-06,0,5,3,2,3,1,2,0,0,2, 0.0003673,-0.003860, 0.024327, 0.0236060, 0.0362939,buy
2017-04-07,0,5,3,2,3,1,2,0,0,2, 0.0003673,-0.003860, 0.024327, 0.0236060, 0.0362939,buy
2017-04-08,0,5,3,2,3,1,2,0,0,2, 0.0003673,-0.003860, 0.024327, 0.0236060, 0.0362939,buy
2017-04-09,5,5,6,2,3,1,2,0,0,3,-0.0180718,-0.004858,-0.021179,-0.0190476,-0.0114370,sell
2017-04-10,5,5,6,0,3,1,2,0,0,3,-0.0126584, 0.009391,-0.024305,-0.0221846,-0.0125640,sell
2017-04-11,5,5,6,0,3,1,2,0,3,3,-0.0020516, 0.014596,-0.014157,-0.0180007,-0.0121630,sell
2017-04-12,5,5,6,0,3,0,3,0,3,3, 0.0497477, 0.049260, 0.047975, 0.0466939, 0.0420884,buy
2017-04-13,5,5,9,0,3,0,3,0,3,3, 0.0564789, 0.057646, 0.056479, 0.0598280, 0.0471282,buy
2017-04-14,5,5,9,0,3,0,3,1,3,2, 0.0154107, 0.018459, 0.018269, 0.0254372, 0.0188117,buy
2017-04-15,5,5,9,0,3,0,3,1,3,2, 0.0154107, 0.018459, 0.018269, 0.0254372, 0.0188117,buy
2017-04-16,5,5,12,0,3,0,3,1,3,2, 0.0095466, 0.002464, 0.017473, 0.0060277, 0.0020550,buy
2017-04-17,10,5,12,0,3,0,3,2,3,2,-0.0005947, 0.000714, 0.010509,-0.0007791,-0.0028077,buy
2017-04-18,10,10,15,0,3,0,4,2,3,2,-0.0103808,-0.004771,-0.003480,-0.0094241,-0.0096954,sell
2017-04-19,5,10,15,0,3,0,5,2,3,2,-0.0109428,-0.005879,-0.002940,-0.0113569,-0.0059424,sell
2017-04-20,5,10,15,0,3,0,5,2,3,3,-0.0129518,-0.005879,-0.003418,-0.0113569,-0.0106111,sell
2017-04-21,5,10,15,0,3,0,5,2,3,2,-0.0109428,-0.005879,-0.002940,-0.0113569,-0.0059424,sell
2017-04-22,10,10,12,0,3,0,4,2,3,2,-0.0076603,-0.003832,-0.004076,-0.0048448,-0.0025375,sell
2017-04-23,5,10,12,0,3,0,4,1,3,2,-0.0046617,-0.000162, 0.000480, 0.0045751, 0.0108521,buy
2017-04-24,5,5,12,0,3,0,3,1,3,2, 0.0095466, 0.002464, 0.017473, 0.0060277, 0.0020550,buy
2017-04-25,5,5,9,0,3,0,3,1,3,2, 0.0154107, 0.018459, 0.018269, 0.0254372, 0.0188117,buy
2017-04-26,5,5,9,0,3,0,3,1,0,2, 0.0064939, 0.011881, 0.008427, 0.0254372, 0.0138172,buy
2017-04-27,5,0,6,0,3,0,2,1,0,2, 0.0279342, 0.035399, 0.028540, 0.0322592, 0.0263555,buy
2017-04-28,5,0,6,2,3,0,1,1,0,2, 0.0396600, 0.044333, 0.031480, 0.0368186, 0.0388625,buy
2017-04-29,5,0,6,2,3,0,1,2,3,2, 0.0167426, 0.027482, 0.025398, 0.0259048, 0.0117932,buy
2017-04-30,5,0,6,2,3,0,1,2,3,1,-0.0055776, 0.013509, 0.013354, 0.0121551,-0.0033661,buy
2017-05-01,5,0,6,2,6,0,0,1,3,1,-0.0062397,-0.006036, 0.007830,-0.0014767,-0.0006292,sell
2017-05-02,5,0,6,2,6,0,0,1,3,0,-0.0062871,-0.007082, 0.007542,-0.0045672,-0.0016323,sell
2017-05-03,5,5,6,2,6,0,0,1,3,0, 0.0148363, 0.015405, 0.017393, 0.0115924, 0.0191936,buy
2017-05-04,5,5,6,2,6,0,0,2,3,0, 0.0267232, 0.028075, 0.030402, 0.0163707, 0.0284616,buy
2017-05-05,5,5,9,2,6,0,0,2,3,0, 0.0308765, 0.033666, 0.036252, 0.0210938, 0.0292022,buy
2017-05-06,5,5,9,2,3,0,0,2,3,0, 0.0320983, 0.021424, 0.030074, 0.0202362, 0.0208704,buy
2017-05-07,5,5,9,0,3,0,0,3,3,0, 0.0047716,-0.011010, 0.010371, 0.0096398,-0.0037496,sell
2017-05-08,5,5,9,0,3,0,0,3,3,0, 0.0047716,-0.011010, 0.010371, 0.0096398,-0.0037496,sell
2017-05-09,5,10,12,0,3,0,0,3,0,0,-0.0323030,-0.037319,-0.029269,-0.0316633,-0.0136410,sell
2017-05-10,5,10,9,0,0,0,0,3,0,0,-0.0240823,-0.024874,-0.021011,-0.0236437,-0.0137485,sell
2017-05-11,5,5,9,0,0,0,0,3,0,0,-0.0156341,-0.016569,-0.012263,-0.0137811,-0.0127939,sell
2017-05-12,5,5,9,0,0,0,1,3,0,0,-0.0146159,-0.014116,-0.011110,-0.0147129,-0.0066920,sell
2017-05-13,5,5,9,0,3,0,1,3,0,0,-0.0148118,-0.016063,-0.006923,-0.0093852,-0.0102502,sell
2017-05-14,5,10,6,2,3,0,2,3,0,0,-0.0123047, 0.007560, 0.015746, 0.0031051, 0.0085184,buy
2017-05-15,5,10,6,4,3,1,2,3,0,1,-0.0050037, 0.005342,-0.000098, 0.0131620, 0.0064201,buy
2017-05-16,5,10,6,4,3,1,2,3,0,2,-0.0009262, 0.011321,-0.000484, 0.0180777, 0.0066458,buy
2017-05-17,0,10,3,4,3,1,2,3,0,2, 0.0017477, 0.013591, 0.029617, 0.0403963, 0.0340726,buy
2017-05-18,0,10,3,4,3,1,2,3,0,2, 0.0017477, 0.013591, 0.029617, 0.0403963, 0.0340726,buy
2017-05-19,0,10,3,4,3,1,2,3,0,2, 0.0017477, 0.013591, 0.029617, 0.0403963, 0.0340726,buy
2017-05-20,0,5,0,4,3,1,2,2,0,2, 0.0270449, 0.026178, 0.036744, 0.0340439, 0.0332992,buy
2017-05-21,0,5,0,6,3,1,2,2,0,3, 0.0238894, 0.011619, 0.024355, 0.0143907, 0.0099281,buy
2017-05-22,0,5,0,6,0,1,1,2,0,3, 0.0257912, 0.024192, 0.030087, 0.0211037, 0.0183883,buy
2017-05-23,0,0,0,8,0,1,1,2,0,3, 0.0006044, 0.020592, 0.005873, 0.0202176, 0.0003066,buy
2017-05-24,0,0,0,6,3,1,1,2,3,2, 0.0041343, 0.038077, 0.010099, 0.0367884, 0.0033235,buy
2017-05-25,0,0,0,4,3,0,0,2,6,2,-0.0430834,-0.055373,-0.043347,-0.0430834,-0.0261299,sell
2017-05-26,0,5,0,4,3,0,0,2,9,2,-0.0433390,-0.055418,-0.043619,-0.0500013,-0.0352020,sell
2017-05-27,0,5,0,4,3,0,0,2,9,1,-0.0499341,-0.056265,-0.050782,-0.0549812,-0.0352902,sell
2017-05-28,0,10,6,4,3,0,0,2,9,1, 0.0359822, 0.033259, 0.036892, 0.0350923, 0.0372153,buy
2017-05-29,5,10,6,2,3,0,0,2,9,1, 0.0471720, 0.042224, 0.051837, 0.0469475, 0.0479311,buy
2017-05-30,5,10,9,0,3,0,0,2,9,1, 0.0573278, 0.059679, 0.047825, 0.0511989, 0.0494714,buy
2017-05-31,5,10,12,0,0,0,0,2,6,1, 0.0402064, 0.036875, 0.050022, 0.0597926, 0.0536923,buy
2017-06-01,5,5,12,0,0,0,0,3,6,1, 0.0437057, 0.034509, 0.044499, 0.0527310, 0.0508720,buy
2017-06-02,5,5,12,0,3,0,1,3,6,1, 0.0438057, 0.028468, 0.036988, 0.0397752, 0.0343799,buy
2017-06-03,5,5,9,2,3,0,2,3,6,2, 0.0069843, 0.008892, 0.012534, 0.0066747, 0.0088921,buy
2017-06-04,5,10,9,2,3,0,3,3,6,2, 0.0049146, 0.001927, 0.012938, 0.0006801, 0.0019272,buy
2017-06-05,5,10,9,2,6,0,3,3,6,2, 0.0041785, 0.001823, 0.002736,-0.0041742, 0.0019207,buy
2017-06-06,5,10,6,4,6,0,3,3,6,2, 0.0016524,-0.000433,-0.002638,-0.0015979,-0.0004332,sell
2017-06-07,5,10,6,4,3,0,3,2,6,2,-0.0084083, 0.001546,-0.013640,-0.0023750, 0.0015464,sell
2017-06-08,0,10,3,4,3,0,2,2,3,1,-0.0050060,-0.008906,-0.007281,-0.0104555,-0.0020716,sell
2017-06-09,0,10,0,2,3,0,2,2,3,0, 0.0012025,-0.003506, 0.005088,-0.0037904, 0.0066188,sell
2017-06-10,0,10,0,2,3,0,2,1,3,0, 0.0124830, 0.005872, 0.011559, 0.0084059, 0.0143954,buy
2017-06-11,0,10,3,0,3,1,2,2,3,0, 0.0294650, 0.030036, 0.023111, 0.0192202, 0.0267033,buy
2017-06-12,0,5,3,2,3,1,0,2,6,1,-0.0101040, 0.006385, 0.006385, 0.0064416, 0.0052997,buy
2017-06-13,0,0,3,2,3,1,0,2,6,1,-0.0098411, 0.001406, 0.001406, 0.0014059, 0.0072071,sell
2017-06-14,0,5,3,2,3,1,0,2,12,1,-0.0307911,-0.022538, 0.001053,-0.0233798,-0.0215764,sell
2017-06-15,0,5,3,2,6,1,0,2,12,1,-0.0247392,-0.028209, 0.004429,-0.0195052,-0.0306788,sell
2017-06-16,0,10,0,2,6,1,0,1,15,1, 0.0063584,-0.008578, 0.024348, 0.0043811,-0.0351086,sell
2017-06-17,0,15,0,2,6,2,0,1,15,0, 0.0252124, 0.027930, 0.047603, 0.0406658,-0.0211166,buy
2017-06-18,5,20,0,2,6,2,0,2,18,0, 0.0390491, 0.044921, 0.051116, 0.0550725, 0.0134694,buy
2017-06-19,5,25,0,2,3,2,0,3,18,1, 0.0231056, 0.042180, 0.040327, 0.0452437, 0.0095204,buy
2017-06-20,5,25,3,0,3,1,0,3,18,1,-0.0100113, 0.034811,-0.006723, 0.0038948,-0.0116978,buy
2017-06-21,5,25,3,0,3,0,0,4,15,1,-0.0263335, 0.009277,-0.024432,-0.0161808,-0.0210411,sell
2017-06-22,5,20,3,0,3,0,0,4,12,1,-0.0115808, 0.002441,-0.018954,-0.0175863,-0.0191279,sell
2017-06-23,5,15,3,0,3,0,0,4,6,1, 0.0140695, 0.013926,-0.007561,-0.0073931, 0.0081502,buy
2017-06-24,5,5,3,0,0,0,0,4,3,1, 0.0108775, 0.011330, 0.000915,-0.0123327, 0.0095692,buy
2017-06-25,0,5,3,0,3,0,0,5,0,2,-0.0303368,-0.011758, 0.005796,-0.0136529,-0.0304959,sell
2017-06-26,5,5,6,0,3,0,0,3,0,2,-0.0190337,-0.019453,-0.016992,-0.0189605,-0.0194527,sell
2017-06-27,5,0,6,0,3,0,0,3,0,2, 0.0033204, 0.010742, 0.006044, 0.0117309, 0.0089309,buy
2017-06-28,5,0,6,0,3,1,0,3,0,3, 0.0129841, 0.022158, 0.013317, 0.0221577, 0.0222429,buy
2017-06-29,5,0,3,0,3,1,2,3,0,3, 0.0096603, 0.004110, 0.005918, 0.0050508, 0.0080625,buy
2017-06-30,5,0,0,2,6,1,2,3,0,2,-0.0014772,-0.006140,-0.006354,-0.0061396,-0.0028770,sell
2017-07-01,5,0,3,2,6,1,2,3,0,3,-0.0062774,-0.003192,-0.008400,-0.0049073,-0.0049073,sell
2017-07-02,0,0,3,2,6,0,3,3,3,4, 0.0047662, 0.004358, 0.004023, 0.0332782, 0.0126122,buy
2017-07-03,0,0,3,4,3,0,3,3,3,3, 0.0336469, 0.011367, 0.030769, 0.0321010, 0.0407007,buy
2017-07-04,0,0,3,6,3,0,3,3,3,3, 0.0290237, 0.009339, 0.029024, 0.0277776, 0.0400383,buy
2017-07-05,0,0,3,6,0,0,3,3,3,3, 0.0391179, 0.003654, 0.039118, 0.0194484, 0.0432198,buy
2017-07-06,0,0,3,6,0,1,2,2,3,2, 0.0139946, 0.021594, 0.014112, 0.0250769, 0.0150678,buy
2017-07-07,0,0,3,6,0,1,1,3,3,2,-0.0044157, 0.026585,-0.001398, 0.0261638,-0.0022647,buy
2017-07-08,0,0,3,6,0,1,0,2,3,1,-0.0197255,-0.006874,-0.007958,-0.0100124,-0.0180244,sell
2017-07-09,0,0,3,4,0,1,0,2,3,1,-0.0216185,-0.012792,-0.011746,-0.0101326,-0.0173504,sell
2017-07-10,0,5,3,4,3,1,0,2,3,1,-0.0425909,-0.033438,-0.025294,-0.0334383,-0.0341222,sell
2017-07-11,0,5,0,4,6,1,0,2,3,0,-0.0453481,-0.058240,-0.022993,-0.0524374,-0.0453481,sell
2017-07-12,0,5,0,2,6,1,0,2,6,0, 0.0006480,-0.021856, 0.015724, 0.0024473, 0.0023500,sell
2017-07-13,0,5,0,0,6,1,0,3,6,0, 0.0178905, 0.001127, 0.012168, 0.0206723, 0.0184040,buy
2017-07-14,5,5,3,0,9,1,1,3,6,1,-0.0173423,-0.034496,-0.034293,-0.0344834,-0.0357060,sell
2017-07-15,5,5,3,0,9,0,1,3,3,1,-0.0245411,-0.040134,-0.029219,-0.0386228,-0.0281537,sell
2017-07-16,5,0,3,0,9,0,1,3,3,2, 0.0030205, 0.000579,-0.009849,-0.0161081,-0.0098486,sell
2017-07-17,5,0,6,2,9,0,1,3,3,2, 0.0339720, 0.030239, 0.013099, 0.0092770, 0.0078622,buy
2017-07-18,5,0,6,2,9,0,2,3,0,2, 0.0474657, 0.041184, 0.022443, 0.0236980, 0.0236980,buy
2017-07-19,10,0,6,2,6,0,2,2,0,2, 0.0473158, 0.059544, 0.017615, 0.0123025, 0.0288621,buy
2017-07-20,10,0,6,2,3,0,2,2,0,2, 0.0438577, 0.041755, 0.020443, 0.0125900, 0.0383032,buy
2017-07-21,10,0,9,2,3,1,2,1,0,2, 0.0474571, 0.045280, 0.042072, 0.0320456, 0.0519851,buy
2017-07-22,10,0,9,2,3,1,3,1,0,1, 0.0342739, 0.030382, 0.036722, 0.0554337, 0.0380429,buy
2017-07-23,10,0,3,2,3,1,2,2,0,1, 0.0028062, 0.009294,-0.004577, 0.0025514, 0.0025514,buy
2017-07-24,10,0,3,4,3,1,2,1,3,1, 0.0213353, 0.021335, 0.016529, 0.0208127, 0.0212511,buy
2017-07-25,15,5,3,6,0,1,3,1,3,1, 0.0024916,-0.000329,-0.001518,-0.0005199, 0.0019512,sell
2017-07-26,10,5,3,4,0,1,3,1,6,0,-0.0106301,-0.011606,-0.013896,-0.0067306,-0.0176993,sell
2017-07-27,10,5,3,4,0,1,3,1,6,0,-0.0106301,-0.011606,-0.013896,-0.0067306,-0.0176993,sell
2017-07-28,10,5,3,4,0,0,3,1,6,0,-0.0270662,-0.025729,-0.022242,-0.0297537,-0.0299793,sell
2017-07-29,10,5,0,4,0,0,3,1,6,0,-0.0236919,-0.024455,-0.015025,-0.0199675,-0.0247318,sell
2017-07-30,10,15,0,4,0,0,3,1,6,0,-0.0057766,-0.010416, 0.000352, 0.0005088,-0.0127275,sell
2017-07-31,10,20,0,4,0,0,3,1,3,0,-0.0041026,-0.007489,-0.000644, 0.0121361,-0.0111885,sell
2017-08-01,10,20,0,4,3,0,3,0,3,0, 0.0089757, 0.004825, 0.008856, 0.0137612,-0.0067415,buy
2017-08-02,10,15,0,2,3,0,3,0,3,0, 0.0095618, 0.008416, 0.012732, 0.0099892, 0.0063708,buy
2017-08-03,10,15,0,0,3,0,3,0,0,0, 0.0066909,-0.000067, 0.003171, 0.0029672, 0.0029672,buy
2017-08-04,10,15,0,0,3,0,3,0,6,0, 0.0103415, 0.009969, 0.011708, 0.0103415, 0.0097020,buy
2017-08-05,10,15,0,2,6,0,2,1,9,0, 0.0131308, 0.012553, 0.013511, 0.0140755, 0.0140755,buy
2017-08-06,10,15,0,2,6,1,2,1,9,0, 0.0100679, 0.011499, 0.010068, 0.0100679, 0.0102050,buy
2017-08-07,10,15,0,2,6,1,2,1,9,0, 0.0100679, 0.011499, 0.010068, 0.0100679, 0.0102050,buy
